,helicopter_theta,helicopter_psi
75,-0.41478999999999994,1.7063
76,-0.41398,1.7087
77,-0.41398,1.7087
78,-0.4156,1.7022
79,-0.42248,1.7281
80,-0.41358,1.7127
81,-0.42046000000000006,1.7192
82,-0.42491,1.7289
83,-0.42127,1.7224
84,-0.41884,1.7281
85,-0.4156,1.7249
86,-0.4156,1.7249
87,-0.40791,1.7071
88,-0.41843,1.7322
89,-0.40953,1.7022
90,-0.40953,1.7152
91,-0.4075,1.7111
92,-0.41681999999999997,1.7297
93,-0.41398,1.72
94,-0.41398,1.7216
95,-0.40993,1.703
96,-0.40953,1.7014
97,-0.40912,1.7046
98,-0.41196000000000005,1.7224
99,-0.40467,1.7038
100,-0.40548,1.7103
101,-0.41155,1.7273
102,-0.40629,1.7143
103,-0.41034,1.7273
104,-0.41034,1.7273
105,-0.40871999999999997,1.7216
106,-0.41196000000000005,1.7322
107,-0.4071,1.7152
108,-0.40305,1.703
109,-0.40426999999999996,1.7054
110,-0.40912,1.7224
111,-0.4075,1.7192
112,-0.41115,1.7297
113,-0.40871999999999997,1.7208
114,-0.41115,1.7265
115,-0.41236000000000006,1.7297
116,-0.40993,1.7257
117,-0.40426999999999996,1.7046
118,-0.40508,1.7071
119,-0.40912,1.7241
120,-0.40467,1.7054
121,-0.40791,1.7184
122,-0.40791,1.7184
123,-0.41236000000000006,1.7297
124,-0.40103,1.7119
125,-0.40791,1.7297
126,-0.40224,1.7216
127,-0.40589000000000003,1.7322
128,-0.39941,1.7095
129,-0.40467,1.7314
130,-0.40021999999999996,1.7135
131,-0.39496,1.7119
132,-0.39981,1.7119
133,-0.39819,1.7054
134,-0.40386,1.7249
135,-0.40265,1.72
136,-0.40548,1.733
137,-0.39738,1.7022
138,-0.39779000000000003,1.7022
139,-0.39738,1.7022
140,-0.39738,1.7022
141,-0.40346,1.7241
142,-0.39941,1.7095
143,-0.40386,1.7273
144,-0.39616999999999997,1.7127
145,-0.39698,1.7152
146,-0.40508,1.7281
147,-0.39941,1.7176
148,-0.40305,1.7216
149,-0.40305,1.7216
150,-0.38929,1.7095
151,-0.39091,1.703
152,-0.39536,1.7216
153,-0.39899999999999997,1.7314
154,-0.38969000000000004,1.7071
155,-0.39455,1.7135
156,-0.39738,1.7241
157,-0.39941,1.7273
158,-0.39131,1.7038
159,-0.39415,1.7127
160,-0.39658000000000004,1.7216
161,-0.39334,1.7103
162,-0.39819,1.7281
163,-0.38969000000000004,1.7192
164,-0.39171999999999996,1.7241
165,-0.38969000000000004,1.7216
166,-0.39211999999999997,1.7249
167,-0.39211999999999997,1.7249
168,-0.39091,1.7249
169,-0.38929,1.716
170,-0.38361999999999996,1.7071
171,-0.38645999999999997,1.7168
172,-0.38848,1.7135
173,-0.39171999999999996,1.7265
174,-0.38605,1.716
175,-0.38727,1.7111
176,-0.38686,1.7087
177,-0.37674,1.7079
178,-0.382,1.7127
179,-0.38119000000000003,1.7103
180,-0.38766999999999996,1.7322
181,-0.38322,1.7184
182,-0.38806999999999997,1.7281
183,-0.37715,1.7111
184,-0.38727,1.7314
185,-0.38727,1.7314
186,-0.382,1.7168
187,-0.37390999999999996,1.7054
188,-0.38281,1.7289
189,-0.37876,1.7216
190,-0.37148000000000003,1.7046
191,-0.3735,1.703
192,-0.37229,1.7038
193,-0.37472,1.7079
194,-0.37876,1.7233
195,-0.37634,1.7208
196,-0.37956999999999996,1.7249
197,-0.3731,1.7241
198,-0.37229,1.7216
199,-0.365,1.7054
200,-0.37026,1.7168
201,-0.37431,1.7289
202,-0.37148000000000003,1.7208
203,-0.37148000000000003,1.7208
204,-0.36864,1.7168
205,-0.37188000000000004,1.7224
206,-0.3646,1.7087
207,-0.36175999999999997,1.703
208,-0.35893,1.7071
209,-0.35974,1.7127
210,-0.35893,1.7119
211,-0.35974,1.703
212,-0.35974,1.703
213,-0.3646,1.7168
214,-0.37026,1.7273
215,-0.36419,1.7143
216,-0.37067,1.7289
217,-0.35691,1.7087
218,-0.35488000000000003,1.7046
219,-0.36217,1.7281
220,-0.35569,1.7152
221,-0.35771,1.7192
222,-0.35731,1.7111
223,-0.36217,1.7289
224,-0.35529,1.7054
225,-0.35043,1.7095
226,-0.35286,1.7176
227,-0.34962,1.7087
228,-0.35205,1.7152
229,-0.35488000000000003,1.7233
230,-0.35488000000000003,1.7233
231,-0.3565,1.7257
232,-0.35731,1.7265
233,-0.35326,1.72
234,-0.35731,1.7273
235,-0.34679,1.7119
236,-0.35002,1.716
237,-0.34557,1.7176
238,-0.34517,1.7127
239,-0.34476,1.7111
240,-0.34962,1.7241
241,-0.34436,1.7103
242,-0.34638,1.7168
243,-0.34638,1.7192
244,-0.34233,1.7038
245,-0.34071,1.7111
246,-0.34962,1.7281
247,-0.35002,1.7249
248,-0.35002,1.7249
249,-0.35164,1.7273
250,-0.34679,1.7281
251,-0.34031,1.716
252,-0.34031,1.716
253,-0.34193,1.7241
254,-0.3395,1.716
255,-0.34517,1.7273
256,-0.34436,1.7281
257,-0.33909,1.7168
258,-0.34598,1.7322
259,-0.3395,1.7135
260,-0.34193,1.7224
261,-0.34193,1.7224
262,-0.34031,1.7152
263,-0.33788,1.7103
264,-0.34112,1.7192
265,-0.34314,1.7233
266,-0.34314,1.7233
267,-0.34476,1.7322
268,-0.33424,1.7063
269,-0.331,1.7127
270,-0.33343,1.7143
271,-0.33181,1.7095
272,-0.33828,1.7257
273,-0.33586,1.7208
274,-0.33828,1.7257
275,-0.33828,1.7257
276,-0.33666999999999997,1.7249
277,-0.34031,1.7305
278,-0.33788,1.7281
279,-0.3395,1.7322
280,-0.33343,1.7152
281,-0.33181,1.7176
282,-0.32938,1.7014
283,-0.32938,1.7127
284,-0.33302,1.7143
285,-0.32938,1.7014
286,-0.32857,1.7022
287,-0.33181,1.7095
288,-0.33909,1.7273
289,-0.33586,1.7216
290,-0.33666999999999997,1.7241
291,-0.32735,1.7079
292,-0.32897,1.7111
293,-0.32897,1.7111
294,-0.33666999999999997,1.7257
295,-0.33383,1.7184
296,-0.34071,1.7208
297,-0.34233,1.7224
298,-0.34638,1.7297
299,-0.33788,1.7095
300,-0.33828,1.716
301,-0.34193,1.7224
302,-0.3399,1.7152
303,-0.34517,1.7322
304,-0.3399,1.7192
305,-0.34557,1.7322
306,-0.34436,1.7297
307,-0.33383,1.7087
308,-0.34598,1.7305
309,-0.34112,1.7208
310,-0.34071,1.7168
311,-0.34071,1.7168
312,-0.34193,1.7224
313,-0.34274,1.7273
314,-0.33707,1.7063
315,-0.33383,1.7095
316,-0.33383,1.7087
317,-0.34152,1.7063
318,-0.3484,1.7224
319,-0.34395,1.7095
320,-0.34476,1.7119
321,-0.35245,1.7289
322,-0.34719,1.7208
323,-0.34598,1.7143
324,-0.34881,1.7224
325,-0.34598,1.716
326,-0.348,1.7224
327,-0.35164,1.7322
328,-0.34759,1.7224
329,-0.34759,1.7224
330,-0.34920999999999996,1.7257
331,-0.34314,1.7054
332,-0.35124,1.7176
333,-0.3484,1.7127
334,-0.35205,1.7143
335,-0.35083000000000003,1.7176
336,-0.35043,1.7103
337,-0.35812,1.7273
338,-0.35812,1.7273
339,-0.34881,1.7152
340,-0.34881,1.7168
341,-0.35164,1.7184
342,-0.35771,1.7273
343,-0.36095,1.7369999999999999
344,-0.35367,1.7241
345,-0.3561,1.7208
346,-0.35488000000000003,1.716
347,-0.35893,1.7314
348,-0.35812,1.7265
349,-0.35852,1.7281
350,-0.36014,1.7152
351,-0.365,1.7289
352,-0.36783000000000005,1.7369999999999999
353,-0.36743000000000003,1.7378
354,-0.36945,1.7435
355,-0.36014,1.7241
356,-0.36014,1.7241
357,-0.36743000000000003,1.7386
358,-0.36622,1.7354
359,-0.36985999999999997,1.7305
360,-0.36824,1.7216
361,-0.37593000000000004,1.7419
362,-0.37431,1.7378
363,-0.36783000000000005,1.7281
364,-0.3646,1.7208
365,-0.38119000000000003,1.7419
366,-0.37917,1.7378
367,-0.37188000000000004,1.7152
368,-0.37593000000000004,1.7233
369,-0.37553000000000003,1.7233
370,-0.37390999999999996,1.716
371,-0.37755,1.7249
372,-0.38240999999999997,1.7265
373,-0.38848,1.7427
374,-0.38848,1.7427
375,-0.38361999999999996,1.7297
376,-0.38038,1.7192
377,-0.38806999999999997,1.7443
378,-0.38038,1.7249
379,-0.38969000000000004,1.7338
380,-0.38484,1.7143
381,-0.3905,1.733
382,-0.38565,1.7281
383,-0.39455,1.7419
384,-0.38403000000000004,1.7176
385,-0.40062,1.7419
386,-0.40021999999999996,1.7435
387,-0.39374000000000003,1.7305
388,-0.39779000000000003,1.7378
389,-0.40021999999999996,1.7394
390,-0.39616999999999997,1.7257
391,-0.3986,1.7289
392,-0.3986,1.7289
393,-0.40589000000000003,1.7443
394,-0.40629,1.7435
395,-0.39819,1.716
396,-0.41073999999999994,1.7443
397,-0.40467,1.7192
398,-0.40305,1.7143
399,-0.40467,1.7184
400,-0.41641000000000006,1.7427
401,-0.41641000000000006,1.7427
402,-0.41478999999999994,1.7322
403,-0.40791,1.7224
404,-0.41155,1.7305
405,-0.40791,1.7192
406,-0.41762,1.7281
407,-0.42451000000000005,1.7411
408,-0.42086,1.7362
409,-0.41843,1.7249
410,-0.41923999999999995,1.7273
411,-0.41923999999999995,1.7273
412,-0.43058,1.7241
413,-0.42855,1.716
414,-0.43178999999999995,1.7273
415,-0.4322,1.7305
416,-0.43178999999999995,1.7265
417,-0.43908,1.7411
418,-0.43867,1.7346
419,-0.43867,1.7346
420,-0.44028999999999996,1.7369999999999999
421,-0.43988999999999995,1.7369999999999999
422,-0.43665,1.7241
423,-0.43301000000000006,1.7265
424,-0.44232,1.7289
425,-0.44475,1.7362
426,-0.43908,1.7208
427,-0.44191,1.72
428,-0.44718,1.7403
429,-0.44353000000000004,1.7257
430,-0.44596,1.7176
431,-0.44475,1.7224
432,-0.45163000000000003,1.7354
433,-0.4496,1.7249
434,-0.44556,1.7176
435,-0.44798000000000004,1.7216
436,-0.44515,1.7192
437,-0.44515,1.7192
438,-0.45406,1.7314
439,-0.4577,1.7378
440,-0.45608000000000004,1.7338
441,-0.45121999999999995,1.7224
442,-0.45487,1.7314
443,-0.46458,1.7378
444,-0.45971999999999996,1.7192
445,-0.46376999999999996,1.7354
446,-0.46376999999999996,1.7354
447,-0.45932,1.716
448,-0.45971999999999996,1.7305
449,-0.46538999999999997,1.733
450,-0.46337,1.7208
451,-0.46498999999999996,1.7394
452,-0.46943999999999997,1.7435
453,-0.46701000000000004,1.7346
454,-0.47186999999999996,1.7556
455,-0.47186999999999996,1.7556
456,-0.46458,1.7273
457,-0.47268000000000004,1.7556
458,-0.47591999999999995,1.75
459,-0.46984,1.733
460,-0.47753999999999996,1.7548
461,-0.4828,1.7516
462,-0.48158,1.7475
463,-0.47713,1.7354
464,-0.47713,1.7354
465,-0.48077,1.7556
466,-0.47875,1.7443
467,-0.47996000000000005,1.7589
468,-0.48158,1.7564
469,-0.48239,1.7459
470,-0.48725,1.7556
471,-0.48482,1.7419
472,-0.48401000000000005,1.7403
473,-0.48685,1.7597
474,-0.48968,1.7654
475,-0.48603999999999997,1.7605
476,-0.48644,1.7734
477,-0.49008,1.7605
478,-0.48685,1.7637
479,-0.48725,1.7637
480,-0.48765,1.7654
481,-0.4917,1.7621
482,-0.4917,1.7621
483,-0.49656000000000006,1.7791
484,-0.49049,1.7686
485,-0.49656000000000006,1.7807
486,-0.5022300000000001,1.7921
487,-0.5002,1.7872
488,-0.49899,1.7848
489,-0.49373,1.7783
490,-0.49413,1.7702
491,-0.49575,1.7629
492,-0.5018199999999999,1.7913
493,-0.49494,1.7791
494,-0.5050600000000001,1.801
495,-0.50668,1.801
496,-0.5083,1.8026
497,-0.50789,1.801
498,-0.5030399999999999,1.7799
499,-0.50263,1.8066
500,-0.50263,1.8066
501,-0.50668,1.8091
502,-0.50789,1.8147
503,-0.50466,1.7994
504,-0.50466,1.8002
505,-0.50789,1.8147
506,-0.50789,1.8269
507,-0.51032,1.8123
508,-0.51275,1.8204
509,-0.51113,1.835
510,-0.50749,1.8155
511,-0.51154,1.8269
512,-0.5062800000000001,1.8212
513,-0.51113,1.8285
514,-0.51437,1.8463
515,-0.5099199999999999,1.8317
516,-0.50749,1.8285
517,-0.5058699999999999,1.8415
518,-0.5058699999999999,1.8415
519,-0.51478,1.8641
520,-0.5083,1.8358
521,-0.5091100000000001,1.8559999999999999
522,-0.50951,1.8431
523,-0.50789,1.8471
524,-0.51073,1.8585
525,-0.50668,1.8576
526,-0.51154,1.8730000000000002
527,-0.51154,1.8730000000000002
528,-0.51437,1.8819
529,-0.51194,1.8755
530,-0.50749,1.8795
531,-0.5099199999999999,1.8779
532,-0.50951,1.8795
533,-0.51154,1.8876
534,-0.51356,1.9069999999999998
535,-0.5062800000000001,1.9022
536,-0.51235,1.9054
537,-0.51194,1.9014
538,-0.50951,1.9069999999999998
539,-0.51356,1.9184
540,-0.5131600000000001,1.9176
541,-0.5070899999999999,1.903
542,-0.51235,1.9257
543,-0.51356,1.9321
544,-0.5139699999999999,1.9329
545,-0.5139699999999999,1.9329
546,-0.51154,1.9362
547,-0.50466,1.9192
548,-0.50344,1.9297
549,-0.50547,1.9369999999999998
550,-0.49938999999999995,1.9491
551,-0.50789,1.9629
552,-0.5010100000000001,1.9409999999999998
553,-0.5022300000000001,1.9329
554,-0.5018199999999999,1.9451
555,-0.5022300000000001,1.9799
556,-0.50061,1.9912
557,-0.5018199999999999,1.9945
558,-0.5018199999999999,1.9993
559,-0.49454,1.992
560,-0.49818,1.9904
561,-0.5018199999999999,2.0107
562,-0.49899,2.0058
563,-0.49899,2.0058
564,-0.49899,2.0147
565,-0.48765,2.0204
566,-0.49088999999999994,2.0107
567,-0.49332,2.0333
568,-0.49535,2.0293
569,-0.48806000000000005,2.0269
570,-0.4917,2.0374
571,-0.48685,2.0349
572,-0.48441999999999996,2.0536
573,-0.48685,2.0487
574,-0.4832,2.043
575,-0.48563,2.0625
576,-0.48685,2.0681
577,-0.47996000000000005,2.0981
578,-0.47065,2.0973
579,-0.47551000000000004,2.1069999999999998
580,-0.47268000000000004,2.0981
581,-0.47268000000000004,2.0981
582,-0.47631999999999997,2.12
583,-0.47794,2.1272
584,-0.47794,2.1297
585,-0.46376999999999996,2.1264
586,-0.46376999999999996,2.1305
587,-0.46376999999999996,2.137
588,-0.47268000000000004,2.1515
589,-0.4658,2.1329
590,-0.47268000000000004,2.1621
591,-0.46175,2.1548
592,-0.46134,2.1588
593,-0.45688999999999996,2.171
594,-0.46337,2.1677
595,-0.45648999999999995,2.1791
596,-0.45971999999999996,2.1693
597,-0.46256,2.1839
598,-0.45325,2.1799
599,-0.4581,2.1944
600,-0.4581,2.2009
601,-0.45365,2.226
602,-0.45446000000000003,2.2252
603,-0.44556,2.2082
604,-0.44515,2.2236
605,-0.45446000000000003,2.2357
606,-0.45041000000000003,2.239
607,-0.44718,2.2446
608,-0.44718,2.2446
609,-0.44596,2.2414
610,-0.43786,2.2430000000000003
611,-0.43988999999999995,2.2284
612,-0.44028999999999996,2.2317
613,-0.44637,2.26
614,-0.43583999999999995,2.2430000000000003
615,-0.4407,2.256
616,-0.43706000000000006,2.2471
617,-0.43786,2.26
618,-0.43382,2.2535
619,-0.43625,2.2576
620,-0.4326,2.2616
621,-0.43382,2.2681
622,-0.43178999999999995,2.2608
623,-0.43301000000000006,2.2762
624,-0.42694,2.2616
625,-0.42451000000000005,2.2778
626,-0.42451000000000005,2.2778
627,-0.43017,2.2851
628,-0.42653,2.2762
629,-0.42167,2.2657
630,-0.42248,2.2665
631,-0.43017,2.2843
632,-0.42046000000000006,2.2714
633,-0.41478999999999994,2.2705
634,-0.41601000000000005,2.2649
635,-0.41601000000000005,2.2649
636,-0.41722,2.2697
637,-0.41681999999999997,2.2673
638,-0.41965,2.273
639,-0.4156,2.2827
640,-0.41681999999999997,2.2859
641,-0.41115,2.2859
642,-0.4152,2.2762
643,-0.40993,2.2649
644,-0.41681999999999997,2.2819
645,-0.41034,2.2665
646,-0.41073999999999994,2.2665
647,-0.41843,2.2835
648,-0.41722,2.2811
649,-0.40912,2.2803
650,-0.40265,2.2705
651,-0.4067,2.273
652,-0.41073999999999994,2.2819
653,-0.41073999999999994,2.2819
654,-0.40265,2.2673
655,-0.41034,2.2803
656,-0.40467,2.2835
657,-0.40143,2.2786
658,-0.40426999999999996,2.2535
659,-0.41115,2.2754
660,-0.41034,2.2673
661,-0.40791,2.2624
662,-0.41073999999999994,2.2681
663,-0.40791,2.2624
664,-0.39779000000000003,2.2527
665,-0.39496,2.2649
666,-0.40021999999999996,2.2592
667,-0.39779000000000003,2.2535
668,-0.40224,2.2641
669,-0.40589000000000003,2.2705
670,-0.40103,2.2778
671,-0.40103,2.2778
672,-0.40548,2.2705
673,-0.39616999999999997,2.2584
674,-0.39496,2.2633
675,-0.39496,2.2657
676,-0.40062,2.2769999999999997
677,-0.40224,2.2633
678,-0.40629,2.273
679,-0.39941,2.256
680,-0.3986,2.2543
681,-0.40629,2.2714
682,-0.40426999999999996,2.2673
683,-0.40062,2.26
684,-0.39819,2.2552
685,-0.40467,2.2689
686,-0.39738,2.2697
687,-0.40467,2.2689
688,-0.40062,2.2592
689,-0.40062,2.2592
690,-0.40305,2.2657
691,-0.39941,2.2576
692,-0.40386,2.2746
693,-0.39536,2.2633
694,-0.41073999999999994,2.2722
695,-0.40062,2.2657
696,-0.40346,2.2705
697,-0.41073999999999994,2.2738
698,-0.4067,2.26
699,-0.40508,2.2746
700,-0.40426999999999996,2.2543
701,-0.40305,2.2714
702,-0.41236000000000006,2.2714
703,-0.41073999999999994,2.256
704,-0.40993,2.2527
705,-0.41358,2.2769999999999997
706,-0.41601000000000005,2.2665
707,-0.41601000000000005,2.2665
708,-0.41317,2.2608
709,-0.41034,2.2722
710,-0.41843,2.273
711,-0.41034,2.2535
712,-0.41196000000000005,2.2576
713,-0.41115,2.2576
714,-0.41439,2.26
715,-0.42127,2.2754
716,-0.42127,2.2754
717,-0.41681999999999997,2.2722
718,-0.42046000000000006,2.2649
719,-0.42086,2.2762
720,-0.41843,2.2769999999999997
721,-0.42086,2.2641
722,-0.41923999999999995,2.2616
723,-0.42653,2.2624
724,-0.43017,2.2722
725,-0.42005,2.2641
726,-0.42289,2.2543
727,-0.43058,2.2738
728,-0.42653,2.2584
729,-0.42653,2.26
730,-0.43098000000000003,2.26
731,-0.43017,2.2568
732,-0.43341,2.2649
733,-0.43503000000000003,2.2746
734,-0.43503000000000003,2.2746
735,-0.4326,2.2543
736,-0.43422,2.2527
737,-0.43988999999999995,2.2746
738,-0.43706000000000006,2.26
739,-0.4326,2.2624
740,-0.43746,2.2762
741,-0.43665,2.2608
742,-0.43988999999999995,2.2519
743,-0.43948000000000004,2.256
744,-0.43988999999999995,2.2535
745,-0.44758000000000003,2.2705
746,-0.43867,2.2624
747,-0.4492,2.2762
748,-0.45082,2.2762
749,-0.44677,2.2657
750,-0.45446000000000003,2.2762
751,-0.45082,2.2665
752,-0.45082,2.2665
753,-0.45163000000000003,2.2714
754,-0.45082,2.2633
755,-0.45608000000000004,2.2608
756,-0.46053,2.2722
757,-0.46337,2.2633
758,-0.4573,2.2624
759,-0.4662,2.273
760,-0.45688999999999996,2.2649
761,-0.45932,2.2535
762,-0.46337,2.2649
763,-0.46376999999999996,2.2592
764,-0.46701000000000004,2.2568
765,-0.47146000000000005,2.2689
766,-0.46742,2.2576
767,-0.46661,2.256
768,-0.46376999999999996,2.26
769,-0.47713,2.2738
770,-0.47308,2.2769999999999997
771,-0.47226999999999997,2.2552
772,-0.46984,2.2616
773,-0.48036999999999996,2.2616
774,-0.47673000000000004,2.2552
775,-0.48036999999999996,2.2616
776,-0.47834,2.2552
777,-0.47915,2.2535
778,-0.48685,2.2762
779,-0.48685,2.2762
780,-0.4828,2.256
781,-0.48482,2.256
782,-0.49049,2.2722
783,-0.48685,2.2608
784,-0.49251000000000006,2.2633
785,-0.48968,2.2519
786,-0.48725,2.2705
787,-0.49454,2.2665
788,-0.48927,2.2568
789,-0.48846000000000006,2.2584
790,-0.49535,2.2543
791,-0.49616000000000005,2.2769999999999997
792,-0.49454,2.26
793,-0.5002,2.2657
794,-0.50061,2.2738
795,-0.49696999999999997,2.256
796,-0.50263,2.2543
797,-0.50263,2.2543
798,-0.5087,2.273
799,-0.50344,2.2584
800,-0.51478,2.2738
801,-0.50547,2.2697
802,-0.50749,2.2592
803,-0.51194,2.2649
804,-0.51113,2.2616
805,-0.51032,2.2584
806,-0.51275,2.2673
807,-0.51963,2.2738
808,-0.51194,2.2689
809,-0.51437,2.2527
810,-0.51963,2.2738
811,-0.51478,2.2527
812,-0.52044,2.2722
813,-0.51235,2.2673
814,-0.51559,2.2633
815,-0.51559,2.2633
816,-0.5253,2.2689
817,-0.5261100000000001,2.2705
818,-0.51882,2.2657
819,-0.52652,2.2722
820,-0.52409,2.2649
821,-0.5253,2.2576
822,-0.53259,2.273
823,-0.52813,2.2568
824,-0.53137,2.2746
825,-0.5253,2.2633
826,-0.52975,2.2624
827,-0.52894,2.26
828,-0.5253,2.2649
829,-0.52894,2.2762
830,-0.52975,2.2641
831,-0.5269199999999999,2.2527
832,-0.52409,2.2714
833,-0.5253,2.2641
834,-0.52854,2.2608
835,-0.52813,2.2568
836,-0.52773,2.256
837,-0.52449,2.2689
838,-0.52854,2.26
839,-0.53137,2.2673
840,-0.52733,2.2552
841,-0.5249,2.2633
842,-0.5249,2.2633
843,-0.5253,2.2616
844,-0.52975,2.2746
845,-0.52854,2.2584
846,-0.53178,2.2722
847,-0.52975,2.2746
848,-0.53056,2.2657
849,-0.52409,2.2722
850,-0.52773,2.2762
851,-0.53259,2.273
852,-0.52733,2.2543
853,-0.52854,2.2584
854,-0.53056,2.2665
855,-0.52773,2.2568
856,-0.52975,2.2649
857,-0.53218,2.2738
858,-0.52409,2.2714
859,-0.52652,2.2633
860,-0.5269199999999999,2.2722
861,-0.5269199999999999,2.2722
862,-0.51923,2.26
863,-0.51842,2.2689
864,-0.52328,2.2616
865,-0.52571,2.2714
866,-0.52449,2.2641
867,-0.51761,2.2722
868,-0.51842,2.2608
869,-0.51842,2.2608
870,-0.52004,2.2422
871,-0.5220600000000001,2.2446
872,-0.52085,2.2406
873,-0.52044,2.2406
874,-0.5220600000000001,2.2446
875,-0.52004,2.2430000000000003
876,-0.51842,2.2552
877,-0.51478,2.2649
878,-0.51478,2.2649
879,-0.5139699999999999,2.2414
880,-0.51235,2.2511
881,-0.5172100000000001,2.2487
882,-0.51599,2.2657
883,-0.51356,2.2438
884,-0.51518,2.2301
885,-0.51478,2.2301
886,-0.51437,2.2438
887,-0.51437,2.2438
888,-0.50789,2.2284
889,-0.5083,2.2284
890,-0.51235,2.2430000000000003
891,-0.5131600000000001,2.2430000000000003
892,-0.51356,2.2463
893,-0.50061,2.2365
894,-0.5058699999999999,2.2284
895,-0.50425,2.2228
896,-0.50425,2.2228
897,-0.50344,2.2195
898,-0.50425,2.2236
899,-0.5050600000000001,2.2244
900,-0.5050600000000001,2.2236
901,-0.49535,2.209
902,-0.5010100000000001,2.2203
903,-0.49899,2.2131
904,-0.49777,2.2098
905,-0.49777,2.2098
906,-0.49938999999999995,2.2139
907,-0.49696999999999997,2.2106
908,-0.49413,2.2155
909,-0.49088999999999994,2.1961
910,-0.49454,2.205
911,-0.48927,2.1912
912,-0.4917,2.1977
913,-0.4913,2.1952
914,-0.48361000000000004,2.1799
915,-0.4832,2.1782
916,-0.48401000000000005,2.1799
917,-0.48482,2.1831
918,-0.48077,2.1742
919,-0.48239,2.1904
920,-0.48361000000000004,2.1904
921,-0.48361000000000004,2.1855
922,-0.47631999999999997,2.171
923,-0.47631999999999997,2.171
924,-0.47753999999999996,2.1669
925,-0.48361000000000004,2.1863
926,-0.47106000000000003,2.1556
927,-0.47511000000000003,2.1669
928,-0.46984,2.1629
929,-0.47348999999999997,2.1791
930,-0.47389,2.1612
931,-0.47268000000000004,2.1758
932,-0.47025,2.1572
933,-0.46498999999999996,2.1418
934,-0.4658,2.1637
935,-0.47268000000000004,2.1645
936,-0.46458,2.141
937,-0.46458,2.1305
938,-0.46701000000000004,2.1491
939,-0.46418000000000004,2.1451
940,-0.4581,2.1337
941,-0.4581,2.1337
942,-0.45365,2.1094
943,-0.45325,2.1069999999999998
944,-0.46093999999999996,2.1289
945,-0.45648999999999995,2.1305
946,-0.45121999999999995,2.1297
947,-0.45163000000000003,2.1175
948,-0.45406,2.1151
949,-0.44878999999999997,2.0997
950,-0.44878999999999997,2.1159
951,-0.45365,2.1102
952,-0.44677,2.0827
953,-0.4407,2.0827
954,-0.44353000000000004,2.0892
955,-0.44191,2.0916
956,-0.43948000000000004,2.073
957,-0.44313,2.0762
958,-0.44758000000000003,2.09
959,-0.44758000000000003,2.09
960,-0.44515,2.0949
961,-0.43382,2.0819
962,-0.43583999999999995,2.0617
963,-0.43706000000000006,2.0649
964,-0.43827,2.0665
965,-0.43463,2.0447
966,-0.4322,2.0439
967,-0.43463,2.052
968,-0.43463,2.052
969,-0.43341,2.0471
970,-0.43098000000000003,2.0536
971,-0.42733999999999994,2.0301
972,-0.43543999999999994,2.043
973,-0.43543999999999994,2.0439
974,-0.43178999999999995,2.0244
975,-0.43583999999999995,2.0309
976,-0.43058,2.0349
977,-0.42248,2.009
978,-0.42289,2.0099
979,-0.42208,2.0131
980,-0.42451000000000005,2.0163
981,-0.42086,1.9937
982,-0.42127,1.9864
983,-0.42815,2.0099
984,-0.42977,2.0082
985,-0.42694,1.9864
986,-0.42694,1.9864
987,-0.41681999999999997,1.9783
