,helicopter_theta,helicopter_psi
171,-0.40224,1.7224
172,-0.39536,1.7103
173,-0.40143,1.7216
174,-0.39576999999999996,1.7079
175,-0.39738,1.7022
176,-0.40871999999999997,1.7281
177,-0.4071,1.7143
178,-0.40871999999999997,1.7216
179,-0.40871999999999997,1.7224
180,-0.40184000000000003,1.7127
181,-0.41236000000000006,1.7305
182,-0.40426999999999996,1.7054
183,-0.4152,1.7281
184,-0.41358,1.7168
185,-0.41843,1.7305
186,-0.41236000000000006,1.7127
187,-0.41276999999999997,1.7119
188,-0.41358,1.7168
189,-0.41803,1.7265
190,-0.4156,1.7241
191,-0.41884,1.7257
192,-0.42289,1.7297
193,-0.42289,1.7297
194,-0.41762,1.7103
195,-0.41601000000000005,1.7168
196,-0.42046000000000006,1.7184
197,-0.41358,1.7127
198,-0.41923999999999995,1.7208
199,-0.4237,1.7273
200,-0.41762,1.7192
201,-0.42167,1.7241
202,-0.41884,1.7135
203,-0.42005,1.7135
204,-0.42572,1.716
205,-0.42127,1.7038
206,-0.42613,1.7192
207,-0.42733999999999994,1.72
208,-0.42451000000000005,1.7192
209,-0.42694,1.7249
210,-0.42005,1.7103
211,-0.42005,1.7103
212,-0.42855,1.7265
213,-0.42694,1.7192
214,-0.42208,1.7014
215,-0.43341,1.7224
216,-0.42653,1.7079
217,-0.42733999999999994,1.716
218,-0.43341,1.7233
219,-0.42815,1.7014
220,-0.43665,1.7289
221,-0.43382,1.7249
222,-0.43138999999999994,1.7176
223,-0.43543999999999994,1.7305
224,-0.43665,1.7297
225,-0.42733999999999994,1.7152
226,-0.4326,1.7233
227,-0.43706000000000006,1.7289
228,-0.43422,1.7265
229,-0.43422,1.7265
230,-0.43341,1.7233
231,-0.4322,1.7176
232,-0.42936,1.7063
233,-0.43583999999999995,1.7322
234,-0.42572,1.7127
235,-0.43422,1.7281
236,-0.43017,1.7103
237,-0.43301000000000006,1.7224
238,-0.43301000000000006,1.7224
239,-0.4326,1.7192
240,-0.42694,1.7152
241,-0.43098000000000003,1.7216
242,-0.43341,1.7241
243,-0.42773999999999995,1.703
244,-0.42613,1.7111
245,-0.43138999999999994,1.7152
246,-0.43543999999999994,1.7305
247,-0.4326,1.7224
248,-0.43463,1.7257
249,-0.42733999999999994,1.7054
250,-0.43382,1.7249
251,-0.43422,1.7249
252,-0.43503000000000003,1.7297
253,-0.4322,1.7168
254,-0.43382,1.7257
255,-0.4326,1.7208
256,-0.4326,1.7208
257,-0.43382,1.7249
258,-0.42855,1.7022
259,-0.42653,1.7087
260,-0.42815,1.7022
261,-0.42977,1.7079
262,-0.43503000000000003,1.7257
263,-0.43463,1.7265
264,-0.42613,1.7103
265,-0.42815,1.7022
266,-0.43301000000000006,1.7216
267,-0.42977,1.7289
268,-0.42694,1.72
269,-0.42977,1.7314
270,-0.42289,1.7046
271,-0.42289,1.7079
272,-0.42451000000000005,1.7208
273,-0.42328999999999994,1.7192
274,-0.42328999999999994,1.7192
275,-0.42289,1.7038
276,-0.42491,1.7208
277,-0.43058,1.7289
278,-0.4237,1.7087
279,-0.42208,1.703
280,-0.42977,1.7322
281,-0.42613,1.7184
282,-0.42451000000000005,1.7322
283,-0.42127,1.7233
284,-0.4241,1.7314
285,-0.41762,1.7095
286,-0.42167,1.7233
287,-0.41681999999999997,1.7046
288,-0.41762,1.7079
289,-0.41923999999999995,1.7168
290,-0.41478999999999994,1.7063
291,-0.41398,1.7087
292,-0.41398,1.7087
293,-0.4156,1.7022
294,-0.42248,1.7281
295,-0.41358,1.7127
296,-0.42046000000000006,1.7192
297,-0.42491,1.7289
298,-0.42127,1.7224
299,-0.41884,1.7281
300,-0.4156,1.7249
301,-0.4156,1.7249
302,-0.40791,1.7071
303,-0.41843,1.7322
304,-0.40953,1.7022
305,-0.40953,1.7152
306,-0.4075,1.7111
307,-0.41681999999999997,1.7297
308,-0.41398,1.72
309,-0.41398,1.7216
310,-0.40993,1.703
311,-0.40953,1.7014
312,-0.40912,1.7046
313,-0.41196000000000005,1.7224
314,-0.40467,1.7038
315,-0.40548,1.7103
316,-0.41155,1.7273
317,-0.40629,1.7143
318,-0.41034,1.7273
319,-0.41034,1.7273
320,-0.40871999999999997,1.7216
321,-0.41196000000000005,1.7322
322,-0.4071,1.7152
323,-0.40305,1.703
324,-0.40426999999999996,1.7054
325,-0.40912,1.7224
326,-0.4075,1.7192
327,-0.41115,1.7297
328,-0.40871999999999997,1.7208
329,-0.41115,1.7265
330,-0.41236000000000006,1.7297
331,-0.40993,1.7257
332,-0.40426999999999996,1.7046
333,-0.40508,1.7071
334,-0.40912,1.7241
335,-0.40467,1.7054
336,-0.40791,1.7184
337,-0.40791,1.7184
338,-0.41236000000000006,1.7297
339,-0.40103,1.7119
340,-0.40791,1.7297
341,-0.40224,1.7216
342,-0.40589000000000003,1.7322
343,-0.39941,1.7095
344,-0.40467,1.7314
345,-0.40021999999999996,1.7135
346,-0.39496,1.7119
347,-0.39981,1.7119
348,-0.39819,1.7054
349,-0.40386,1.7249
350,-0.40265,1.72
351,-0.40548,1.733
352,-0.39738,1.7022
353,-0.39779000000000003,1.7022
354,-0.39738,1.7022
355,-0.39738,1.7022
356,-0.40346,1.7241
357,-0.39941,1.7095
358,-0.40386,1.7273
359,-0.39616999999999997,1.7127
360,-0.39698,1.7152
361,-0.40508,1.7281
362,-0.39941,1.7176
363,-0.40305,1.7216
364,-0.40305,1.7216
365,-0.38929,1.7095
366,-0.39091,1.703
367,-0.39536,1.7216
368,-0.39899999999999997,1.7314
369,-0.38969000000000004,1.7071
370,-0.39455,1.7135
371,-0.39738,1.7241
372,-0.39941,1.7273
373,-0.39131,1.7038
374,-0.39415,1.7127
375,-0.39658000000000004,1.7216
376,-0.39334,1.7103
377,-0.39819,1.7281
378,-0.38969000000000004,1.7192
379,-0.39171999999999996,1.7241
380,-0.38969000000000004,1.7216
381,-0.39211999999999997,1.7249
382,-0.39211999999999997,1.7249
383,-0.39091,1.7249
384,-0.38929,1.716
385,-0.38361999999999996,1.7071
386,-0.38645999999999997,1.7168
387,-0.38848,1.7135
388,-0.39171999999999996,1.7265
389,-0.38605,1.716
390,-0.38727,1.7111
391,-0.38686,1.7087
392,-0.37674,1.7079
393,-0.382,1.7127
394,-0.38119000000000003,1.7103
395,-0.38766999999999996,1.7322
396,-0.38322,1.7184
397,-0.38806999999999997,1.7281
398,-0.37715,1.7111
399,-0.38727,1.7314
400,-0.38727,1.7314
401,-0.382,1.7168
402,-0.37390999999999996,1.7054
403,-0.38281,1.7289
404,-0.37876,1.7216
405,-0.37148000000000003,1.7046
406,-0.3735,1.703
407,-0.37229,1.7038
408,-0.37472,1.7079
409,-0.37876,1.7233
410,-0.37634,1.7208
411,-0.37956999999999996,1.7249
412,-0.3731,1.7241
413,-0.37229,1.7216
414,-0.365,1.7054
415,-0.37026,1.7168
416,-0.37431,1.7289
417,-0.37148000000000003,1.7208
418,-0.37148000000000003,1.7208
419,-0.36864,1.7168
420,-0.37188000000000004,1.7224
421,-0.3646,1.7087
422,-0.36175999999999997,1.703
423,-0.35893,1.7071
424,-0.35974,1.7127
425,-0.35893,1.7119
426,-0.35974,1.703
427,-0.35974,1.703
428,-0.3646,1.7168
429,-0.37026,1.7273
430,-0.36419,1.7143
431,-0.37067,1.7289
432,-0.35691,1.7087
433,-0.35488000000000003,1.7046
434,-0.36217,1.7281
435,-0.35569,1.7152
436,-0.35771,1.7192
437,-0.35731,1.7111
438,-0.36217,1.7289
439,-0.35529,1.7054
440,-0.35043,1.7095
441,-0.35286,1.7176
442,-0.34962,1.7087
443,-0.35205,1.7152
444,-0.35488000000000003,1.7233
445,-0.35488000000000003,1.7233
446,-0.3565,1.7257
447,-0.35731,1.7265
448,-0.35326,1.72
449,-0.35731,1.7273
450,-0.34679,1.7119
451,-0.35002,1.716
452,-0.34557,1.7176
453,-0.34517,1.7127
454,-0.34476,1.7111
455,-0.34962,1.7241
456,-0.34436,1.7103
457,-0.34638,1.7168
458,-0.34638,1.7192
459,-0.34233,1.7038
460,-0.34071,1.7111
461,-0.34962,1.7281
462,-0.35002,1.7249
463,-0.35002,1.7249
464,-0.35164,1.7273
465,-0.34679,1.7281
466,-0.34031,1.716
467,-0.34031,1.716
468,-0.34193,1.7241
469,-0.3395,1.716
470,-0.34517,1.7273
471,-0.34436,1.7281
472,-0.33909,1.7168
473,-0.34598,1.7322
474,-0.3395,1.7135
475,-0.34193,1.7224
476,-0.34193,1.7224
477,-0.34031,1.7152
478,-0.33788,1.7103
479,-0.34112,1.7192
480,-0.34314,1.7233
481,-0.34314,1.7233
482,-0.34476,1.7322
483,-0.33424,1.7063
484,-0.331,1.7127
485,-0.33343,1.7143
486,-0.33181,1.7095
487,-0.33828,1.7257
488,-0.33586,1.7208
489,-0.33828,1.7257
490,-0.33828,1.7257
491,-0.33666999999999997,1.7249
492,-0.34031,1.7305
493,-0.33788,1.7281
494,-0.3395,1.7322
495,-0.33343,1.7152
496,-0.33181,1.7176
497,-0.32938,1.7014
498,-0.32938,1.7127
499,-0.33302,1.7143
500,-0.32938,1.7014
501,-0.32857,1.7022
502,-0.33181,1.7095
503,-0.33909,1.7273
504,-0.33586,1.7216
505,-0.33666999999999997,1.7241
506,-0.32735,1.7079
507,-0.32897,1.7111
508,-0.32897,1.7111
509,-0.33666999999999997,1.7257
510,-0.33383,1.7184
511,-0.34071,1.7208
512,-0.34233,1.7224
513,-0.34638,1.7297
514,-0.33788,1.7095
515,-0.33828,1.716
516,-0.34193,1.7224
517,-0.3399,1.7152
518,-0.34517,1.7322
519,-0.3399,1.7192
520,-0.34557,1.7322
521,-0.34436,1.7297
522,-0.33383,1.7087
523,-0.34598,1.7305
524,-0.34112,1.7208
525,-0.34071,1.7168
526,-0.34071,1.7168
527,-0.34193,1.7224
528,-0.34274,1.7273
529,-0.33707,1.7063
530,-0.33383,1.7095
531,-0.33383,1.7087
532,-0.34152,1.7063
533,-0.3484,1.7224
534,-0.34395,1.7095
535,-0.34476,1.7119
536,-0.35245,1.7289
537,-0.34719,1.7208
538,-0.34598,1.7143
539,-0.34881,1.7224
540,-0.34598,1.716
541,-0.348,1.7224
542,-0.35164,1.7322
543,-0.34759,1.7224
544,-0.34759,1.7224
545,-0.34920999999999996,1.7257
546,-0.34314,1.7054
547,-0.35124,1.7176
548,-0.3484,1.7127
549,-0.35205,1.7143
550,-0.35083000000000003,1.7176
551,-0.35043,1.7103
552,-0.35812,1.7273
553,-0.35812,1.7273
554,-0.34881,1.7152
555,-0.34881,1.7168
556,-0.35164,1.7184
557,-0.35771,1.7273
558,-0.36095,1.7369999999999999
559,-0.35367,1.7241
560,-0.3561,1.7208
561,-0.35488000000000003,1.716
562,-0.35893,1.7314
563,-0.35812,1.7265
564,-0.35852,1.7281
565,-0.36014,1.7152
566,-0.365,1.7289
567,-0.36783000000000005,1.7369999999999999
568,-0.36743000000000003,1.7378
569,-0.36945,1.7435
570,-0.36014,1.7241
571,-0.36014,1.7241
572,-0.36743000000000003,1.7386
573,-0.36622,1.7354
574,-0.36985999999999997,1.7305
575,-0.36824,1.7216
576,-0.37593000000000004,1.7419
577,-0.37431,1.7378
578,-0.36783000000000005,1.7281
579,-0.3646,1.7208
580,-0.38119000000000003,1.7419
581,-0.37917,1.7378
582,-0.37188000000000004,1.7152
583,-0.37593000000000004,1.7233
584,-0.37553000000000003,1.7233
585,-0.37390999999999996,1.716
586,-0.37755,1.7249
587,-0.38240999999999997,1.7265
588,-0.38848,1.7427
589,-0.38848,1.7427
590,-0.38361999999999996,1.7297
591,-0.38038,1.7192
592,-0.38806999999999997,1.7443
593,-0.38038,1.7249
594,-0.38969000000000004,1.7338
595,-0.38484,1.7143
596,-0.3905,1.733
597,-0.38565,1.7281
598,-0.39455,1.7419
599,-0.38403000000000004,1.7176
600,-0.40062,1.7419
601,-0.40021999999999996,1.7435
602,-0.39374000000000003,1.7305
603,-0.39779000000000003,1.7378
604,-0.40021999999999996,1.7394
605,-0.39616999999999997,1.7257
606,-0.3986,1.7289
607,-0.3986,1.7289
608,-0.40589000000000003,1.7443
609,-0.40629,1.7435
610,-0.39819,1.716
611,-0.41073999999999994,1.7443
612,-0.40467,1.7192
613,-0.40305,1.7143
614,-0.40467,1.7184
615,-0.41641000000000006,1.7427
616,-0.41641000000000006,1.7427
617,-0.41478999999999994,1.7322
618,-0.40791,1.7224
619,-0.41155,1.7305
620,-0.40791,1.7192
621,-0.41762,1.7281
622,-0.42451000000000005,1.7411
623,-0.42086,1.7362
624,-0.41843,1.7249
625,-0.41923999999999995,1.7273
626,-0.41923999999999995,1.7273
627,-0.43058,1.7241
628,-0.42855,1.716
629,-0.43178999999999995,1.7273
630,-0.4322,1.7305
631,-0.43178999999999995,1.7265
632,-0.43908,1.7411
633,-0.43867,1.7346
634,-0.43867,1.7346
635,-0.44028999999999996,1.7369999999999999
636,-0.43988999999999995,1.7369999999999999
637,-0.43665,1.7241
638,-0.43301000000000006,1.7265
639,-0.44232,1.7289
640,-0.44475,1.7362
641,-0.43908,1.7208
642,-0.44191,1.72
643,-0.44718,1.7403
644,-0.44353000000000004,1.7257
645,-0.44596,1.7176
646,-0.44475,1.7224
647,-0.45163000000000003,1.7354
648,-0.4496,1.7249
649,-0.44556,1.7176
650,-0.44798000000000004,1.7216
651,-0.44515,1.7192
652,-0.44515,1.7192
653,-0.45406,1.7314
654,-0.4577,1.7378
655,-0.45608000000000004,1.7338
656,-0.45121999999999995,1.7224
657,-0.45487,1.7314
658,-0.46458,1.7378
659,-0.45971999999999996,1.7192
660,-0.46376999999999996,1.7354
661,-0.46376999999999996,1.7354
662,-0.45932,1.716
663,-0.45971999999999996,1.7305
664,-0.46538999999999997,1.733
665,-0.46337,1.7208
666,-0.46498999999999996,1.7394
667,-0.46943999999999997,1.7435
668,-0.46701000000000004,1.7346
669,-0.47186999999999996,1.7556
670,-0.47186999999999996,1.7556
671,-0.46458,1.7273
672,-0.47268000000000004,1.7556
673,-0.47591999999999995,1.75
674,-0.46984,1.733
675,-0.47753999999999996,1.7548
676,-0.4828,1.7516
677,-0.48158,1.7475
678,-0.47713,1.7354
679,-0.47713,1.7354
680,-0.48077,1.7556
681,-0.47875,1.7443
682,-0.47996000000000005,1.7589
683,-0.48158,1.7564
684,-0.48239,1.7459
685,-0.48725,1.7556
686,-0.48482,1.7419
687,-0.48401000000000005,1.7403
688,-0.48685,1.7597
689,-0.48968,1.7654
690,-0.48603999999999997,1.7605
691,-0.48644,1.7734
692,-0.49008,1.7605
693,-0.48685,1.7637
694,-0.48725,1.7637
695,-0.48765,1.7654
696,-0.4917,1.7621
697,-0.4917,1.7621
698,-0.49656000000000006,1.7791
699,-0.49049,1.7686
700,-0.49656000000000006,1.7807
701,-0.5022300000000001,1.7921
702,-0.5002,1.7872
703,-0.49899,1.7848
704,-0.49373,1.7783
705,-0.49413,1.7702
706,-0.49575,1.7629
707,-0.5018199999999999,1.7913
708,-0.49494,1.7791
709,-0.5050600000000001,1.801
710,-0.50668,1.801
711,-0.5083,1.8026
712,-0.50789,1.801
713,-0.5030399999999999,1.7799
714,-0.50263,1.8066
715,-0.50263,1.8066
716,-0.50668,1.8091
717,-0.50789,1.8147
718,-0.50466,1.7994
719,-0.50466,1.8002
720,-0.50789,1.8147
721,-0.50789,1.8269
722,-0.51032,1.8123
723,-0.51275,1.8204
724,-0.51113,1.835
725,-0.50749,1.8155
726,-0.51154,1.8269
727,-0.5062800000000001,1.8212
728,-0.51113,1.8285
729,-0.51437,1.8463
730,-0.5099199999999999,1.8317
731,-0.50749,1.8285
732,-0.5058699999999999,1.8415
733,-0.5058699999999999,1.8415
734,-0.51478,1.8641
735,-0.5083,1.8358
736,-0.5091100000000001,1.8559999999999999
737,-0.50951,1.8431
738,-0.50789,1.8471
739,-0.51073,1.8585
740,-0.50668,1.8576
741,-0.51154,1.8730000000000002
742,-0.51154,1.8730000000000002
743,-0.51437,1.8819
744,-0.51194,1.8755
745,-0.50749,1.8795
746,-0.5099199999999999,1.8779
747,-0.50951,1.8795
748,-0.51154,1.8876
749,-0.51356,1.9069999999999998
750,-0.5062800000000001,1.9022
751,-0.51235,1.9054
752,-0.51194,1.9014
753,-0.50951,1.9069999999999998
754,-0.51356,1.9184
755,-0.5131600000000001,1.9176
756,-0.5070899999999999,1.903
757,-0.51235,1.9257
758,-0.51356,1.9321
759,-0.5139699999999999,1.9329
760,-0.5139699999999999,1.9329
761,-0.51154,1.9362
762,-0.50466,1.9192
763,-0.50344,1.9297
764,-0.50547,1.9369999999999998
765,-0.49938999999999995,1.9491
766,-0.50789,1.9629
767,-0.5010100000000001,1.9409999999999998
768,-0.5022300000000001,1.9329
769,-0.5018199999999999,1.9451
770,-0.5022300000000001,1.9799
771,-0.50061,1.9912
772,-0.5018199999999999,1.9945
773,-0.5018199999999999,1.9993
774,-0.49454,1.992
775,-0.49818,1.9904
776,-0.5018199999999999,2.0107
777,-0.49899,2.0058
778,-0.49899,2.0058
779,-0.49899,2.0147
780,-0.48765,2.0204
781,-0.49088999999999994,2.0107
782,-0.49332,2.0333
783,-0.49535,2.0293
784,-0.48806000000000005,2.0269
785,-0.4917,2.0374
786,-0.48685,2.0349
787,-0.48441999999999996,2.0536
788,-0.48685,2.0487
789,-0.4832,2.043
790,-0.48563,2.0625
791,-0.48685,2.0681
792,-0.47996000000000005,2.0981
793,-0.47065,2.0973
794,-0.47551000000000004,2.1069999999999998
795,-0.47268000000000004,2.0981
796,-0.47268000000000004,2.0981
797,-0.47631999999999997,2.12
798,-0.47794,2.1272
799,-0.47794,2.1297
800,-0.46376999999999996,2.1264
801,-0.46376999999999996,2.1305
802,-0.46376999999999996,2.137
803,-0.47268000000000004,2.1515
804,-0.4658,2.1329
805,-0.47268000000000004,2.1621
806,-0.46175,2.1548
807,-0.46134,2.1588
808,-0.45688999999999996,2.171
809,-0.46337,2.1677
810,-0.45648999999999995,2.1791
811,-0.45971999999999996,2.1693
812,-0.46256,2.1839
813,-0.45325,2.1799
814,-0.4581,2.1944
815,-0.4581,2.2009
816,-0.45365,2.226
817,-0.45446000000000003,2.2252
818,-0.44556,2.2082
819,-0.44515,2.2236
820,-0.45446000000000003,2.2357
821,-0.45041000000000003,2.239
822,-0.44718,2.2446
823,-0.44718,2.2446
824,-0.44596,2.2414
825,-0.43786,2.2430000000000003
826,-0.43988999999999995,2.2284
827,-0.44028999999999996,2.2317
828,-0.44637,2.26
829,-0.43583999999999995,2.2430000000000003
830,-0.4407,2.256
831,-0.43706000000000006,2.2471
832,-0.43786,2.26
833,-0.43382,2.2535
834,-0.43625,2.2576
835,-0.4326,2.2616
836,-0.43382,2.2681
837,-0.43178999999999995,2.2608
838,-0.43301000000000006,2.2762
839,-0.42694,2.2616
840,-0.42451000000000005,2.2778
841,-0.42451000000000005,2.2778
842,-0.43017,2.2851
843,-0.42653,2.2762
844,-0.42167,2.2657
845,-0.42248,2.2665
846,-0.43017,2.2843
847,-0.42046000000000006,2.2714
848,-0.41478999999999994,2.2705
849,-0.41601000000000005,2.2649
850,-0.41601000000000005,2.2649
851,-0.41722,2.2697
852,-0.41681999999999997,2.2673
853,-0.41965,2.273
854,-0.4156,2.2827
855,-0.41681999999999997,2.2859
856,-0.41115,2.2859
857,-0.4152,2.2762
858,-0.40993,2.2649
859,-0.41681999999999997,2.2819
860,-0.41034,2.2665
861,-0.41073999999999994,2.2665
862,-0.41843,2.2835
863,-0.41722,2.2811
864,-0.40912,2.2803
865,-0.40265,2.2705
866,-0.4067,2.273
867,-0.41073999999999994,2.2819
868,-0.41073999999999994,2.2819
869,-0.40265,2.2673
870,-0.41034,2.2803
871,-0.40467,2.2835
872,-0.40143,2.2786
873,-0.40426999999999996,2.2535
874,-0.41115,2.2754
875,-0.41034,2.2673
876,-0.40791,2.2624
877,-0.41073999999999994,2.2681
878,-0.40791,2.2624
879,-0.39779000000000003,2.2527
880,-0.39496,2.2649
881,-0.40021999999999996,2.2592
882,-0.39779000000000003,2.2535
883,-0.40224,2.2641
884,-0.40589000000000003,2.2705
885,-0.40103,2.2778
886,-0.40103,2.2778
887,-0.40548,2.2705
888,-0.39616999999999997,2.2584
889,-0.39496,2.2633
890,-0.39496,2.2657
891,-0.40062,2.2769999999999997
892,-0.40224,2.2633
893,-0.40629,2.273
894,-0.39941,2.256
895,-0.3986,2.2543
896,-0.40629,2.2714
897,-0.40426999999999996,2.2673
898,-0.40062,2.26
899,-0.39819,2.2552
900,-0.40467,2.2689
901,-0.39738,2.2697
902,-0.40467,2.2689
903,-0.40062,2.2592
904,-0.40062,2.2592
905,-0.40305,2.2657
906,-0.39941,2.2576
907,-0.40386,2.2746
908,-0.39536,2.2633
909,-0.41073999999999994,2.2722
910,-0.40062,2.2657
911,-0.40346,2.2705
912,-0.41073999999999994,2.2738
913,-0.4067,2.26
914,-0.40508,2.2746
915,-0.40426999999999996,2.2543
916,-0.40305,2.2714
917,-0.41236000000000006,2.2714
918,-0.41073999999999994,2.256
919,-0.40993,2.2527
920,-0.41358,2.2769999999999997
921,-0.41601000000000005,2.2665
922,-0.41601000000000005,2.2665
923,-0.41317,2.2608
924,-0.41034,2.2722
925,-0.41843,2.273
926,-0.41034,2.2535
927,-0.41196000000000005,2.2576
928,-0.41115,2.2576
929,-0.41439,2.26
930,-0.42127,2.2754
931,-0.42127,2.2754
932,-0.41681999999999997,2.2722
933,-0.42046000000000006,2.2649
934,-0.42086,2.2762
935,-0.41843,2.2769999999999997
936,-0.42086,2.2641
937,-0.41923999999999995,2.2616
938,-0.42653,2.2624
939,-0.43017,2.2722
940,-0.42005,2.2641
941,-0.42289,2.2543
942,-0.43058,2.2738
943,-0.42653,2.2584
944,-0.42653,2.26
945,-0.43098000000000003,2.26
946,-0.43017,2.2568
947,-0.43341,2.2649
948,-0.43503000000000003,2.2746
949,-0.43503000000000003,2.2746
950,-0.4326,2.2543
951,-0.43422,2.2527
952,-0.43988999999999995,2.2746
953,-0.43706000000000006,2.26
954,-0.4326,2.2624
955,-0.43746,2.2762
956,-0.43665,2.2608
957,-0.43988999999999995,2.2519
958,-0.43948000000000004,2.256
959,-0.43988999999999995,2.2535
960,-0.44758000000000003,2.2705
961,-0.43867,2.2624
962,-0.4492,2.2762
963,-0.45082,2.2762
964,-0.44677,2.2657
965,-0.45446000000000003,2.2762
966,-0.45082,2.2665
967,-0.45082,2.2665
968,-0.45163000000000003,2.2714
969,-0.45082,2.2633
970,-0.45608000000000004,2.2608
971,-0.46053,2.2722
972,-0.46337,2.2633
973,-0.4573,2.2624
974,-0.4662,2.273
975,-0.45688999999999996,2.2649
976,-0.45932,2.2535
977,-0.46337,2.2649
978,-0.46376999999999996,2.2592
979,-0.46701000000000004,2.2568
980,-0.47146000000000005,2.2689
981,-0.46742,2.2576
982,-0.46661,2.256
983,-0.46376999999999996,2.26
984,-0.47713,2.2738
985,-0.47308,2.2769999999999997
986,-0.47226999999999997,2.2552
987,-0.46984,2.2616
