,helicopter_theta,helicopter_psi
490,-0.26097,1.2197
491,-0.26097,1.2197
492,-0.26664,1.2351
493,-0.25935,1.2302
494,-0.25571,1.2197
495,-0.25651999999999997,1.2221
496,-0.26056,1.2367
497,-0.26259,1.244
498,-0.26664,1.2391
499,-0.25732,1.2229
500,-0.25732,1.2229
501,-0.26461,1.244
502,-0.25975,1.2318
503,-0.25611,1.2221
504,-0.25732,1.2245
505,-0.25935,1.2254
506,-0.25651999999999997,1.2205
507,-0.26016,1.2334
508,-0.26137,1.2278
509,-0.25854,1.2262
510,-0.26583,1.2407
511,-0.26056,1.2334
512,-0.26097,1.2391
513,-0.26056,1.2383
514,-0.25246999999999997,1.2237
515,-0.25611,1.2399
516,-0.25894,1.2432
517,-0.25975,1.2407
518,-0.25975,1.2407
519,-0.25449,1.2262
520,-0.25246999999999997,1.2302
521,-0.24923,1.2164
522,-0.25732,1.2448
523,-0.25409,1.2254
524,-0.26056,1.2383
525,-0.25125,1.2221
526,-0.26056,1.2391
527,-0.24923,1.2197
528,-0.2549,1.2375
529,-0.25287,1.2245
530,-0.25571,1.2278
531,-0.25449,1.2262
532,-0.25409,1.2262
533,-0.25651999999999997,1.2286
534,-0.26137,1.2375
535,-0.2549,1.2375
536,-0.2549,1.2375
537,-0.26097,1.2375
538,-0.25854,1.2302
539,-0.25044,1.2213
540,-0.24881999999999999,1.2173
541,-0.26137,1.2351
542,-0.25044,1.2229
543,-0.2549,1.2359
544,-0.25571,1.227
545,-0.25044,1.2237
546,-0.25044,1.2205
547,-0.25044,1.2229
548,-0.26178,1.2375
549,-0.24923,1.2189
550,-0.25571,1.2278
551,-0.25773,1.2448
552,-0.25206,1.227
553,-0.25206,1.2278
554,-0.25206,1.2278
555,-0.25813,1.2302
556,-0.25166,1.2229
557,-0.2553,1.2375
558,-0.26137,1.2367
559,-0.25975,1.2407
560,-0.25854,1.2343
561,-0.26299,1.2432
562,-0.2634,1.2456
563,-0.26178,1.2383
564,-0.2553,1.2156
565,-0.26218,1.2424
566,-0.26218,1.2278
567,-0.26623,1.2399
568,-0.26785,1.2359
569,-0.2553,1.2197
570,-0.25409,1.2189
571,-0.26583,1.2309999999999999
572,-0.25894,1.2294
573,-0.26785,1.2367
574,-0.26785,1.2359
575,-0.2634,1.2294
576,-0.26178,1.2407
577,-0.26259,1.244
578,-0.25935,1.2245
579,-0.2549,1.2164
580,-0.25894,1.2245
581,-0.25894,1.2245
582,-0.26987,1.2448
583,-0.26218,1.2181
584,-0.26866,1.2424
585,-0.26785,1.2399
586,-0.26218,1.2213
587,-0.26744,1.2375
588,-0.26178,1.2173
589,-0.26097,1.2213
590,-0.2719,1.2326
591,-0.26299,1.2213
592,-0.26299,1.2221
593,-0.27310999999999996,1.2375
594,-0.27554,1.244
595,-0.27149,1.2245
596,-0.27635,1.2456
597,-0.27352,1.2367
598,-0.27028,1.2262
599,-0.27028,1.2262
600,-0.27595,1.2448
601,-0.27028,1.2237
602,-0.27149,1.2245
603,-0.2719,1.2318
604,-0.27999,1.2351
605,-0.2804,1.2351
606,-0.27878000000000003,1.2407
607,-0.27756,1.2254
608,-0.28445,1.2391
609,-0.28202,1.2294
610,-0.27999,1.2383
611,-0.28526,1.2334
612,-0.27271,1.2189
613,-0.2804,1.2399
614,-0.28445,1.2334
615,-0.28160999999999997,1.2448
616,-0.27999,1.2391
617,-0.27999,1.2391
618,-0.28242,1.2309999999999999
619,-0.28160999999999997,1.2391
620,-0.28160999999999997,1.2229
621,-0.28809,1.2302
622,-0.27918000000000004,1.2173
623,-0.28728000000000004,1.2424
624,-0.28849,1.2309999999999999
625,-0.29052,1.2383
626,-0.28688,1.2424
627,-0.28242,1.2237
628,-0.2804,1.2164
629,-0.28728000000000004,1.2229
630,-0.29173000000000004,1.2375
631,-0.29375999999999997,1.2302
632,-0.28809,1.2237
633,-0.29416,1.2456
634,-0.28526,1.2181
635,-0.30346999999999996,1.2343
636,-0.2978,1.2367
637,-0.29133000000000003,1.2197
638,-0.29941999999999996,1.2448
639,-0.29659,1.2334
640,-0.30388000000000004,1.2351
641,-0.30104000000000003,1.244
642,-0.29214,1.2164
643,-0.30307,1.2326
644,-0.30307,1.2326
645,-0.29091999999999996,1.2197
646,-0.29133000000000003,1.2173
647,-0.29133000000000003,1.2189
648,-0.30104000000000003,1.2309999999999999
649,-0.30711,1.244
650,-0.30064,1.2229
651,-0.30064,1.2254
652,-0.30509000000000003,1.2424
653,-0.29983000000000004,1.2221
654,-0.30185,1.2286
655,-0.30509000000000003,1.2294
656,-0.30064,1.2237
657,-0.30266,1.227
658,-0.30954,1.2343
659,-0.30914,1.2375
660,-0.30307,1.2334
661,-0.31156999999999996,1.2343
662,-0.31156999999999996,1.2343
663,-0.31561999999999996,1.2351
664,-0.31035,1.2391
665,-0.31319,1.2309999999999999
666,-0.30914,1.2278
667,-0.30791999999999997,1.2254
668,-0.31238,1.2302
669,-0.31238,1.2464
670,-0.30307,1.2181
671,-0.31116,1.2432
672,-0.30711,1.227
673,-0.31359000000000004,1.2318
674,-0.31561999999999996,1.2375
675,-0.30833,1.2278
676,-0.31561999999999996,1.2391
677,-0.31481,1.2318
678,-0.31926,1.244
679,-0.31521,1.2334
680,-0.31521,1.2334
681,-0.31521,1.2326
682,-0.31764000000000003,1.2448
683,-0.31885,1.2309999999999999
684,-0.32006999999999997,1.2407
685,-0.31845,1.2302
686,-0.31521,1.2262
687,-0.31845,1.2448
688,-0.31683,1.2383
689,-0.32128,1.2391
690,-0.31076,1.2164
691,-0.31764000000000003,1.2456
692,-0.31035,1.2164
693,-0.31359000000000004,1.2245
694,-0.3144,1.2254
695,-0.31238,1.2205
696,-0.31723,1.2415
697,-0.31926,1.2448
698,-0.31481,1.2318
699,-0.31076,1.2156
700,-0.31238,1.2205
701,-0.31643000000000004,1.2383
702,-0.31601999999999997,1.2359
703,-0.31885,1.2448
704,-0.31196999999999997,1.2213
705,-0.32169000000000003,1.2375
706,-0.32006999999999997,1.2318
707,-0.32006999999999997,1.2318
708,-0.31561999999999996,1.2278
709,-0.314,1.2278
710,-0.31076,1.2156
711,-0.31601999999999997,1.2278
712,-0.31885,1.2309999999999999
713,-0.31319,1.2237
714,-0.31601999999999997,1.2286
715,-0.32209,1.2359
716,-0.31481,1.2318
717,-0.31926,1.2318
718,-0.31601999999999997,1.227
719,-0.31966,1.2432
720,-0.31885,1.2448
721,-0.31035,1.2173
722,-0.32047,1.2424
723,-0.30711,1.2383
724,-0.30346999999999996,1.2309999999999999
725,-0.30346999999999996,1.2309999999999999
726,-0.30995,1.2488
727,-0.30307,1.2318
728,-0.30914,1.2456
729,-0.31196999999999997,1.2569
730,-0.31278,1.244
731,-0.30346999999999996,1.2334
732,-0.30630999999999997,1.2343
733,-0.3059,1.2343
734,-0.30914,1.2391
735,-0.31278,1.2569
736,-0.314,1.2537
737,-0.30428,1.2326
738,-0.314,1.2537
739,-0.30914,1.2383
740,-0.30873,1.2513
741,-0.29941999999999996,1.2309999999999999
742,-0.29983000000000004,1.2424
743,-0.29983000000000004,1.2424
744,-0.29861,1.2399
745,-0.297,1.244
746,-0.30833,1.2658
747,-0.30469,1.2529
748,-0.29821,1.2448
749,-0.30954,1.2626
750,-0.30751999999999996,1.2675
751,-0.30671,1.2699
752,-0.29659,1.2464
753,-0.30185,1.2666
754,-0.29861,1.2618
755,-0.30428,1.2594
756,-0.30145,1.2675
757,-0.29821,1.2634
758,-0.30307,1.2747
759,-0.29457,1.261
760,-0.2978,1.2723
761,-0.29941999999999996,1.2804
762,-0.29091999999999996,1.2561
763,-0.30023,1.2683
764,-0.29375999999999997,1.2577
765,-0.29173000000000004,1.2585
766,-0.29983000000000004,1.2819999999999998
767,-0.29011,1.2642
768,-0.2893,1.2634
769,-0.28809,1.261
770,-0.28809,1.261
771,-0.29133000000000003,1.2715
772,-0.297,1.2861
773,-0.29295,1.2893
774,-0.29295,1.2861
775,-0.29052,1.2901
776,-0.27918000000000004,1.2691
777,-0.29091999999999996,1.2885
778,-0.28242,1.2739
779,-0.28445,1.2861
780,-0.29173000000000004,1.2974
781,-0.27878000000000003,1.2788
782,-0.29011,1.3031
783,-0.28768,1.2990000000000002
784,-0.28647,1.2966
785,-0.27310999999999996,1.278
786,-0.27918000000000004,1.3039
787,-0.27271,1.2909
788,-0.27271,1.2909
789,-0.27837,1.3039
790,-0.28202,1.3159999999999998
791,-0.27999,1.3119999999999998
792,-0.27676,1.2990000000000002
793,-0.28445,1.3071
794,-0.27028,1.2982
795,-0.2719,1.3096
796,-0.27473000000000003,1.3266
797,-0.26905999999999997,1.3063
798,-0.26825,1.3039
799,-0.27433,1.3298
800,-0.26218,1.3063
801,-0.27392,1.3217
802,-0.26097,1.3128
803,-0.26259,1.3176
804,-0.26178,1.3136
805,-0.27392,1.3330000000000002
806,-0.27392,1.3330000000000002
807,-0.27271,1.3379
808,-0.26421,1.3225
809,-0.26502,1.35
810,-0.25732,1.3314
811,-0.25449,1.329
812,-0.26299,1.3516
813,-0.26785,1.3452
814,-0.25975,1.3355
815,-0.26502,1.3419
816,-0.26744,1.3557
817,-0.26299,1.3630000000000002
818,-0.25935,1.367
819,-0.25246999999999997,1.3476
820,-0.26056,1.3622
821,-0.26178,1.3597
822,-0.25368,1.3638
823,-0.26137,1.3735
824,-0.25449,1.3824
825,-0.24436999999999998,1.367
826,-0.24478000000000003,1.3687
827,-0.25044,1.3857
828,-0.25206,1.3784
829,-0.2468,1.3751
830,-0.24235,1.3743
831,-0.24436999999999998,1.3784
832,-0.24559,1.3808
833,-0.24559,1.3808
834,-0.25085,1.3994
835,-0.2472,1.3873
836,-0.25044,1.3994
837,-0.23789000000000002,1.3897
838,-0.24963000000000002,1.4091
839,-0.24599000000000001,1.4027
840,-0.23992,1.3954
841,-0.24881999999999999,1.4156
842,-0.24275,1.4099
843,-0.24800999999999998,1.4245
844,-0.24113,1.4124
845,-0.23708,1.4116
846,-0.24275,1.4286
847,-0.24194000000000002,1.4261
848,-0.24478000000000003,1.4367
849,-0.24800999999999998,1.4496
850,-0.2468,1.4528
851,-0.2468,1.4528
852,-0.2383,1.4407
853,-0.2387,1.4472
854,-0.24316,1.452
855,-0.23425,1.4423
856,-0.24235,1.4553
857,-0.24073000000000003,1.4666
858,-0.23992,1.4626
859,-0.23992,1.4634
860,-0.22939,1.4496
861,-0.2387,1.4609
862,-0.23749,1.4779
863,-0.24073000000000003,1.4893
864,-0.23789000000000002,1.4804
865,-0.23344,1.4674
866,-0.23304,1.4739
867,-0.23992,1.4982
868,-0.23060999999999998,1.4707
869,-0.23060999999999998,1.4707
870,-0.23586999999999997,1.4958
871,-0.22818000000000002,1.5063
872,-0.23506,1.5136
873,-0.22858,1.5152
874,-0.22413000000000002,1.5071
875,-0.22696,1.5136
876,-0.23708,1.5290000000000001
877,-0.22655999999999998,1.5257
878,-0.23425,1.5484
879,-0.22373,1.52
880,-0.2298,1.5379
881,-0.23465999999999998,1.5516
882,-0.22616,1.5379
883,-0.22454000000000002,1.5354
884,-0.23142,1.5646
885,-0.23425,1.5630000000000002
886,-0.23586999999999997,1.5735
887,-0.22413000000000002,1.5581
888,-0.22413000000000002,1.5565
889,-0.22858,1.5686
890,-0.22373,1.5702
891,-0.23586999999999997,1.5994
892,-0.23142,1.5889
893,-0.23101,1.5986
894,-0.22899,1.5937
895,-0.23060999999999998,1.6042
896,-0.23060999999999998,1.6042
897,-0.22413000000000002,1.5921
898,-0.23628000000000002,1.6156
899,-0.22616,1.5986
900,-0.2302,1.6188
901,-0.22737,1.6277
902,-0.22616,1.6318
903,-0.21886999999999998,1.6188
904,-0.22373,1.6318
905,-0.23101,1.6407
906,-0.2217,1.631
907,-0.22049000000000002,1.6342
908,-0.22655999999999998,1.6528
909,-0.22696,1.6577
910,-0.22373,1.6561
911,-0.22858,1.669
912,-0.22818000000000002,1.6633
913,-0.22413000000000002,1.6682
914,-0.22413000000000002,1.6682
915,-0.21927,1.6569
916,-0.2213,1.6739
917,-0.22535,1.6957
918,-0.22373,1.6933
919,-0.22655999999999998,1.7095
920,-0.22818000000000002,1.716
921,-0.23101,1.7184
922,-0.22291999999999998,1.7022
923,-0.23101,1.7233
924,-0.22616,1.72
925,-0.22655999999999998,1.7281
926,-0.22291999999999998,1.7273
927,-0.22899,1.7354
928,-0.23060999999999998,1.7443
929,-0.21886999999999998,1.7273
930,-0.22696,1.7492
931,-0.22211,1.7443
932,-0.22211,1.7443
933,-0.22858,1.7629
934,-0.22696,1.7597
935,-0.22737,1.7621
936,-0.2298,1.7718
937,-0.22535,1.767
938,-0.21927,1.7654
939,-0.22575,1.7807
940,-0.23142,1.7896
941,-0.22211,1.784
942,-0.22737,1.7969
943,-0.22535,1.8018
944,-0.2217,1.7985
945,-0.2213,1.7953
946,-0.22373,1.8083
947,-0.2302,1.8253
948,-0.22089,1.8083
949,-0.2298,1.8382
950,-0.22413000000000002,1.8269
951,-0.2302,1.8382
952,-0.22332,1.8334
953,-0.22535,1.8406
954,-0.22211,1.8334
955,-0.22049000000000002,1.8415
956,-0.22535,1.8536
957,-0.22776999999999997,1.8593
958,-0.22535,1.8649
959,-0.22535,1.8649
960,-0.22899,1.8730000000000002
961,-0.22373,1.8617
962,-0.22616,1.8803
963,-0.22616,1.8787
964,-0.21806,1.8706
965,-0.21886999999999998,1.9014
966,-0.2132,1.8989
967,-0.21644000000000002,1.9087
968,-0.22211,1.92
969,-0.21523,1.9111
970,-0.21806,1.9232
971,-0.21927,1.9248
972,-0.21886999999999998,1.9369999999999998
973,-0.22250999999999999,1.9451
974,-0.21685,1.9459
975,-0.21846,1.9499
976,-0.21563000000000002,1.9409999999999998
977,-0.21563000000000002,1.9409999999999998
978,-0.21239,1.9475
979,-0.22332,1.975
980,-0.21118,1.9605
981,-0.22291999999999998,1.9807
982,-0.21685,1.9702
983,-0.22575,1.9969
984,-0.21481999999999998,1.9815
985,-0.21604,1.9945
986,-0.21361,1.9864
987,-0.21846,1.9953
988,-0.2128,1.9969
989,-0.22332,2.0285
990,-0.21118,2.0099
991,-0.22008000000000003,2.039
992,-0.21806,2.0447
993,-0.21604,2.0382
994,-0.21725,2.0471
995,-0.21725,2.0471
996,-0.21685,2.0552
997,-0.21765,2.0649
998,-0.21036999999999997,2.0576
999,-0.20592,2.0447
