,helicopter_psi,helicopter_theta
258,2.3985,-0.22655999999999998
259,2.4001,-0.22776999999999997
260,2.4066,-0.23304
261,2.3798,-0.22737
262,2.375,-0.22413000000000002
263,2.3815,-0.22858
264,2.379,-0.22696
265,2.379,-0.22373
266,2.379,-0.22373
267,2.379,-0.22696
268,2.379,-0.22696
269,2.3896,-0.23465999999999998
270,2.3871,-0.23344
271,2.379,-0.22696
272,2.375,-0.22454000000000002
273,2.3798,-0.23344
274,2.3766,-0.22939
275,2.3863,-0.23223000000000002
276,2.3928,-0.24275
277,2.3904,-0.23465999999999998
278,2.3677,-0.23344
279,2.3701,-0.23060999999999998
280,2.3701,-0.23586999999999997
281,2.375,-0.23304
282,2.3815,-0.23546999999999998
283,2.3726,-0.23789000000000002
284,2.3742,-0.24316
285,2.3709,-0.24235
286,2.3669,-0.23911
287,2.3782,-0.2472
288,2.3806,-0.24154
289,2.3766,-0.2468
290,2.3847,-0.24356
291,2.3669,-0.23951
292,2.3628,-0.23708
293,2.3628,-0.23708
294,2.3726,-0.24397
295,2.3823,-0.2472
296,2.3604,-0.23668000000000003
297,2.3588,-0.24235
298,2.3555,-0.23911
299,2.3734,-0.25085
300,2.3604,-0.25004
301,2.3515,-0.24235
302,2.3596,-0.24881999999999999
303,2.3653,-0.2464
304,2.3539,-0.24154
305,2.3693,-0.25571
306,2.3523,-0.24356
307,2.3531,-0.24478000000000003
308,2.3402,-0.24275
309,2.3588,-0.24841999999999997
310,2.345,-0.24275
311,2.345,-0.24275
312,2.3531,-0.25328
313,2.3515,-0.25206
314,2.3555,-0.26016
315,2.3531,-0.25125
316,2.3483,-0.25004
317,2.3385,-0.24881999999999999
318,2.345,-0.25287
319,2.3434,-0.25166
320,2.358,-0.26178
321,2.3604,-0.25611
322,2.3483,-0.25044
323,2.3499,-0.25611
324,2.3288,-0.25125
325,2.3483,-0.25894
326,2.3385,-0.25692
327,2.3337,-0.25409
328,2.3442,-0.25368
329,2.3442,-0.25368
330,2.3361,-0.25004
331,2.3361,-0.25611
332,2.3256,-0.24881999999999999
333,2.3499,-0.25611
334,2.3409999999999997,-0.25975
335,2.3402,-0.25854
336,2.3377,-0.25773
337,2.3167,-0.25085
338,2.3191,-0.25206
339,2.3224,-0.24881999999999999
340,2.3183,-0.24761
341,2.3264,-0.25692
342,2.3321,-0.25368
343,2.3313,-0.26056
344,2.3143,-0.24881999999999999
345,2.3272,-0.25854
346,2.3256,-0.25692
347,2.3143,-0.24923
348,2.3377,-0.25611
349,2.3199,-0.25368
350,2.3086,-0.24841999999999997
351,2.3167,-0.25287
352,2.3126,-0.25044
353,2.3037,-0.25044
354,2.311,-0.2553
355,2.307,-0.25206
356,2.307,-0.25206
357,2.3215,-0.25449
358,2.324,-0.25813
359,2.3183,-0.26056
360,2.3199,-0.26137
361,2.307,-0.25246999999999997
362,2.3078,-0.25328
363,2.3013,-0.25732
364,2.2997,-0.25571
365,2.2908,-0.24963000000000002
366,2.2932,-0.25166
367,2.3029,-0.25773
368,2.3045,-0.25894
369,2.3045,-0.25854
370,2.3078,-0.2549
371,2.3021,-0.24599000000000001
372,2.2916,-0.24397
373,2.2811,-0.24436999999999998
374,2.2811,-0.24436999999999998
375,2.2827,-0.2468
376,2.2819,-0.24559
377,2.2786,-0.24436999999999998
378,2.2769999999999997,-0.24316
379,2.3013,-0.25085
380,2.2924,-0.25287
381,2.2827,-0.24599000000000001
382,2.294,-0.25287
383,2.2924,-0.25206
384,2.2956,-0.25449
385,2.2867,-0.24923
386,2.3029,-0.25044
387,2.2827,-0.24599000000000001
388,2.2924,-0.2464
389,2.2803,-0.24316
390,2.2738,-0.24800999999999998
391,2.2843,-0.24800999999999998
392,2.2843,-0.24800999999999998
393,2.2819,-0.25368
394,2.2714,-0.2472
395,2.2786,-0.25125
396,2.2835,-0.25409
397,2.2762,-0.24518
398,2.2794,-0.25246999999999997
399,2.2859,-0.25571
400,2.2835,-0.25449
401,2.2681,-0.24436999999999998
402,2.2875,-0.25328
403,2.2746,-0.24881999999999999
404,2.2608,-0.24154
405,2.2633,-0.24923
406,2.2697,-0.25368
407,2.2576,-0.24599000000000001
408,2.2552,-0.24478000000000003
409,2.26,-0.24316
410,2.2762,-0.25287
411,2.2527,-0.24275
412,2.2543,-0.24356
413,2.2722,-0.2549
414,2.2633,-0.24923
415,2.2543,-0.24436999999999998
416,2.2714,-0.24841999999999997
417,2.26,-0.24761
418,2.2422,-0.24235
419,2.2422,-0.24235
420,2.2584,-0.25368
421,2.26,-0.24881999999999999
422,2.2487,-0.24841999999999997
423,2.2543,-0.25166
424,2.2487,-0.24841999999999997
425,2.256,-0.25287
426,2.256,-0.25206
427,2.2552,-0.25125
428,2.2584,-0.24800999999999998
429,2.2608,-0.24923
430,2.256,-0.25287
431,2.2568,-0.25287
432,2.2576,-0.25328
433,2.2471,-0.25246999999999997
434,2.2649,-0.25692
435,2.2592,-0.26016
436,2.2535,-0.25692
437,2.2535,-0.25692
438,2.239,-0.25004
439,2.2309,-0.24800999999999998
440,2.2430000000000003,-0.25287
441,2.2284,-0.24963000000000002
442,2.2422,-0.25732
443,2.2333,-0.24800999999999998
444,2.2341,-0.25246999999999997
445,2.2527,-0.25692
446,2.2471,-0.25975
447,2.2365,-0.25004
448,2.2341,-0.25246999999999997
449,2.2373,-0.2549
450,2.2479,-0.26097
451,2.2511,-0.25975
452,2.2382,-0.25449
453,2.2479,-0.2549
454,2.2373,-0.2549
455,2.2373,-0.2549
456,2.2293,-0.25571
457,2.2365,-0.26178
458,2.2406,-0.25773
459,2.222,-0.25206
460,2.2203,-0.25125
461,2.2317,-0.25894
462,2.2373,-0.25571
463,2.2349,-0.26056
464,2.2171,-0.25044
465,2.2341,-0.26583
466,2.2365,-0.26704
467,2.2333,-0.26583
468,2.222,-0.25813
469,2.2236,-0.25975
470,2.2276,-0.2638
471,2.2195,-0.26502
472,2.2106,-0.2549
473,2.2268,-0.26704
474,2.2025,-0.2553
475,2.2131,-0.26056
476,2.209,-0.25854
477,2.2074,-0.25854
478,2.2179,-0.26421
479,2.2212,-0.26542
480,2.2268,-0.26704
481,2.2179,-0.26299
482,2.2179,-0.26299
483,2.2276,-0.26583
484,2.2074,-0.25732
485,2.2058,-0.25692
486,2.2058,-0.25571
487,2.209,-0.26502
488,2.205,-0.26299
489,2.2147,-0.2723
490,2.2131,-0.26825
491,2.2025,-0.26785
492,2.2082,-0.27109
493,2.2147,-0.26866
494,2.1928,-0.26259
495,2.209,-0.27149
496,2.2058,-0.27028
497,2.2147,-0.2719
498,2.2114,-0.26744
499,2.2106,-0.26664
500,2.2106,-0.26664
501,2.2009,-0.26664
502,2.1791,-0.26097
503,2.188,-0.26623
504,2.1936,-0.26987
505,2.1896,-0.2634
506,2.1977,-0.26664
507,2.1799,-0.26097
508,2.1944,-0.27028
509,2.1742,-0.2719
510,2.1839,-0.27756
511,2.1928,-0.27635
512,2.175,-0.2723
513,2.1782,-0.26866
514,2.1774,-0.27310999999999996
515,2.1799,-0.27028
516,2.1847,-0.2723
517,2.1782,-0.27837
518,2.1726,-0.27797
519,2.1726,-0.27149
520,2.1661,-0.27392
521,2.1726,-0.27756
522,2.1653,-0.27271
523,2.1548,-0.2719
524,2.1799,-0.28404
525,2.1726,-0.28283
526,2.1677,-0.2808
527,2.1685,-0.27635
528,2.1685,-0.27676
529,2.1637,-0.27797
530,2.1702,-0.28323000000000004
531,2.1564,-0.28121
532,2.158,-0.28242
533,2.1499,-0.27352
534,2.1556,-0.2808
535,2.1556,-0.2808
536,2.1556,-0.2808
537,2.1564,-0.28121
538,2.1596,-0.28202
539,2.1621,-0.28445
540,2.1499,-0.27352
541,2.1507,-0.27756
542,2.1442,-0.27514
543,2.1669,-0.28121
544,2.1612,-0.28364
545,2.1305,-0.27433
546,2.1483,-0.28323000000000004
547,2.1451,-0.27716
548,2.1378,-0.27756
549,2.1418,-0.27999
550,2.1345,-0.27837
551,2.1361,-0.27878000000000003
552,2.1394,-0.28485
553,2.1191,-0.2808
554,2.1191,-0.2808
555,2.1305,-0.28647
556,2.1345,-0.28404
557,2.1208,-0.28160999999999997
558,2.1386,-0.28565999999999997
559,2.1224,-0.27837
560,2.1248,-0.27918000000000004
561,2.1175,-0.2804
562,2.141,-0.28688
563,2.1175,-0.27999
564,2.1208,-0.28202
565,2.1281,-0.28647
566,2.1135,-0.28364
567,2.1272,-0.29052
568,2.1054,-0.27959
569,2.1151,-0.28485
570,2.1289,-0.29173000000000004
571,2.1264,-0.28647
572,2.1264,-0.28647
573,2.1086,-0.28202
574,2.1297,-0.29214
575,2.1054,-0.2804
576,2.1183,-0.28202
577,2.0932,-0.27959
578,2.0989,-0.28283
579,2.0965,-0.28202
580,2.1143,-0.29052
581,2.1069999999999998,-0.28688
582,2.1102,-0.28849
583,2.103,-0.28728000000000004
584,2.1013,-0.29011
585,2.1111,-0.29496999999999995
586,2.0973,-0.28445
587,2.1102,-0.29416
588,2.0989,-0.28809
589,2.0884,-0.28526
590,2.0973,-0.2893
591,2.1013,-0.29619
592,2.0819,-0.28688
593,2.103,-0.297
594,2.0884,-0.2889
595,2.0965,-0.28970999999999997
596,2.0892,-0.29578000000000004
597,2.0843,-0.29375999999999997
598,2.0932,-0.29821
599,2.0932,-0.29821
600,2.0843,-0.29375999999999997
601,2.0892,-0.29578000000000004
602,2.0868,-0.29457
603,2.0714,-0.28526
604,2.0843,-0.28970999999999997
605,2.0795,-0.297
606,2.069,-0.29214
607,2.0819,-0.2978
608,2.06,-0.28485
609,2.0625,-0.2893
610,2.0673,-0.29173000000000004
611,2.0609,-0.28768
612,2.0568,-0.28607
613,2.0698,-0.28849
614,2.0803,-0.29375999999999997
615,2.0803,-0.2974
616,2.0649,-0.28728000000000004
617,2.0649,-0.28728000000000004
618,2.0528,-0.29011
619,2.0673,-0.297
620,2.0503,-0.2893
621,2.0503,-0.2893
622,2.0584,-0.29295
623,2.0528,-0.29011
624,2.0641,-0.29214
625,2.0552,-0.29173000000000004
626,2.0657,-0.29619
627,2.0649,-0.29173000000000004
628,2.056,-0.28768
629,2.0487,-0.29335
630,2.0576,-0.29496999999999995
631,2.0422,-0.29091999999999996
632,2.0471,-0.2893
633,2.0439,-0.29173000000000004
634,2.0333,-0.28565999999999997
635,2.0333,-0.28565999999999997
636,2.0584,-0.2974
637,2.0503,-0.29091999999999996
638,2.0341,-0.28728000000000004
639,2.0544,-0.29659
640,2.0317,-0.28565999999999997
641,2.056,-0.297
642,2.0358,-0.28768
643,2.0309,-0.28768
644,2.0414,-0.29335
645,2.0309,-0.29173000000000004
646,2.0447,-0.2978
647,2.0333,-0.29214
648,2.0309,-0.28728000000000004
649,2.0204,-0.28565999999999997
650,2.0196,-0.28607
651,2.0293,-0.29011
652,2.0204,-0.28607
653,2.0406,-0.29619
654,2.026,-0.28526
655,2.0422,-0.29619
656,2.0325,-0.29214
657,2.0439,-0.30346999999999996
658,2.0277,-0.29578000000000004
659,2.0317,-0.30104000000000003
660,2.0082,-0.29173000000000004
661,2.0309,-0.30266
662,2.0309,-0.30266
663,2.0317,-0.30307
664,2.0155,-0.29133000000000003
665,2.0082,-0.29254
666,2.0325,-0.30104000000000003
667,2.0333,-0.30388000000000004
668,2.0155,-0.29133000000000003
669,2.0333,-0.30104000000000003
670,2.0188,-0.2974
671,2.0107,-0.29133000000000003
672,2.0196,-0.2978
673,2.0082,-0.29295
674,2.0285,-0.29821
675,2.0171,-0.29659
676,2.0163,-0.29578000000000004
677,2.0139,-0.29538000000000003
678,2.0228,-0.29578000000000004
679,2.0123,-0.29091999999999996
680,2.0123,-0.29091999999999996
681,2.0082,-0.29173000000000004
682,2.0236,-0.29983000000000004
683,2.0042,-0.29538000000000003
684,2.0107,-0.29902
685,2.0034,-0.29619
686,2.0074,-0.2978
687,1.9993,-0.29416
688,2.0147,-0.30064
689,2.005,-0.29295
690,2.0155,-0.29821
691,1.9977,-0.29133000000000003
692,2.009,-0.29496999999999995
693,2.022,-0.30185
694,2.0115,-0.29619
695,2.0171,-0.30185
696,2.0236,-0.30307
697,2.0009,-0.29861
698,2.0009,-0.29861
699,1.9896,-0.29496999999999995
700,2.0107,-0.30346999999999996
701,1.9864,-0.29416
702,1.9856,-0.29335
703,2.0115,-0.30266
704,2.0107,-0.30428
705,2.0115,-0.30346999999999996
706,2.0026,-0.30104000000000003
707,2.0058,-0.30145
708,1.9864,-0.29375999999999997
709,2.0107,-0.30185
710,2.0107,-0.30226
711,1.9848,-0.29335
712,1.9856,-0.2978
713,1.9961,-0.30307
714,1.9872,-0.29861
715,1.9928,-0.29941999999999996
716,1.9742,-0.29133000000000003
717,1.9904,-0.30064
718,1.9767,-0.29496999999999995
719,1.9888,-0.30023
720,1.9758,-0.29091999999999996
721,1.9872,-0.29619
722,2.0001,-0.30307
723,1.9702,-0.29214
724,1.9839,-0.2978
725,1.9839,-0.2978
726,1.9767,-0.29052
727,1.9985,-0.29659
728,1.9807,-0.28647
729,1.9848,-0.2893
730,1.9767,-0.28445
731,1.9815,-0.29011
732,1.9783,-0.29416
733,1.9856,-0.29821
734,1.975,-0.29335
735,1.9758,-0.29335
736,1.9621,-0.28728000000000004
737,1.9605,-0.28688
738,1.9678,-0.28607
739,1.9815,-0.29416
740,1.9605,-0.28647
741,1.9758,-0.29052
742,1.9839,-0.29659
743,1.9839,-0.29659
744,1.9653,-0.2889
745,1.9807,-0.29578000000000004
746,1.9775,-0.29457
747,1.9791,-0.29295
748,1.9588,-0.28607
749,1.9686,-0.28688
750,1.9823,-0.29619
751,1.9613,-0.28728000000000004
752,1.9669,-0.29011
753,1.9734,-0.29295
754,1.9799,-0.29457
755,1.9588,-0.28607
756,1.9709999999999999,-0.28768
757,1.9597,-0.28565999999999997
758,1.9709999999999999,-0.29133000000000003
759,1.9678,-0.29335
760,1.9613,-0.29214
761,1.9613,-0.29214
762,1.9556,-0.29011
763,1.9597,-0.29173000000000004
764,1.9709999999999999,-0.29496999999999995
765,1.9709999999999999,-0.297
766,1.9653,-0.29214
767,1.9580000000000002,-0.29133000000000003
768,1.9580000000000002,-0.29173000000000004
769,1.9742,-0.2978
770,1.9459,-0.28607
771,1.9694,-0.29578000000000004
772,1.9491,-0.28688
773,1.9621,-0.28970999999999997
774,1.9516,-0.28809
775,1.9499,-0.28728000000000004
776,1.9556,-0.29011
777,1.9548,-0.28160999999999997
778,1.9621,-0.28364
779,1.9629,-0.28728000000000004
780,1.9645,-0.28728000000000004
781,1.9621,-0.28688
782,1.9661,-0.28849
783,1.9702,-0.29011
784,1.9629,-0.28404
785,1.9491,-0.27878000000000003
786,1.9702,-0.2889
787,1.9686,-0.28768
788,1.9686,-0.28768
789,1.9742,-0.29173000000000004
790,1.9637,-0.28768
791,1.9572,-0.28445
792,1.9669,-0.28849
793,1.975,-0.29091999999999996
794,1.9742,-0.29133000000000003
795,1.9621,-0.28688
796,1.9491,-0.27878000000000003
797,1.954,-0.28323000000000004
798,1.9588,-0.28242
799,1.9459,-0.27999
800,1.9580000000000002,-0.28565999999999997
801,1.9588,-0.28607
802,1.9709999999999999,-0.29052
803,1.9653,-0.28242
804,1.9734,-0.28526
805,1.9467,-0.27310999999999996
806,1.9467,-0.27310999999999996
807,1.9694,-0.28364
808,1.9669,-0.28283
809,1.9621,-0.27999
810,1.9499,-0.27554
811,1.9629,-0.27878000000000003
812,1.9499,-0.27514
813,1.9516,-0.27554
814,1.9605,-0.2804
815,1.9467,-0.27352
816,1.9580000000000002,-0.27878000000000003
817,1.9499,-0.27554
818,1.9459,-0.27352
819,1.9702,-0.28202
820,1.9597,-0.27999
821,1.9669,-0.28283
822,1.9508,-0.27554
823,1.9508,-0.27554
824,1.9508,-0.27554
825,1.9645,-0.28121
826,1.9702,-0.28445
827,1.9669,-0.28202
828,1.9694,-0.28404
829,1.9637,-0.28160999999999997
830,1.9621,-0.28121
831,1.9621,-0.2804
832,1.9637,-0.27878000000000003
833,1.9645,-0.28160999999999997
834,1.9556,-0.27433
835,1.9532,-0.27635
836,1.975,-0.28565999999999997
837,1.9516,-0.26987
838,1.9718,-0.27797
839,1.9734,-0.27959
840,1.954,-0.27109
841,1.9491,-0.26866
842,1.9564,-0.2719
843,1.9475,-0.26825
844,1.9645,-0.27554
845,1.9661,-0.27352
846,1.954,-0.27109
847,1.9645,-0.27595
848,1.9702,-0.27635
849,1.9645,-0.27352
850,1.9709999999999999,-0.27878000000000003
851,1.9709999999999999,-0.27878000000000003
852,1.9734,-0.27959
853,1.9459,-0.26744
854,1.9645,-0.27352
855,1.9475,-0.26704
856,1.9709999999999999,-0.27878000000000003
857,1.9726,-0.27918000000000004
858,1.9532,-0.26987
859,1.9499,-0.26947
860,1.9588,-0.27352
861,1.9621,-0.27514
862,1.9669,-0.27716
863,1.9548,-0.27149
864,1.9718,-0.27918000000000004
865,1.9588,-0.27028
866,1.9637,-0.27271
867,1.9678,-0.27149
868,1.9661,-0.26947
869,1.9661,-0.26947
870,1.9459,-0.26137
871,1.9758,-0.27310999999999996
872,1.9742,-0.27392
873,1.9467,-0.26178
874,1.9718,-0.27028
875,1.9669,-0.27028
876,1.9491,-0.26056
877,1.9508,-0.2634
878,1.9605,-0.26623
879,1.9588,-0.26704
880,1.9629,-0.26905999999999997
881,1.9629,-0.26664
882,1.9588,-0.26704
883,1.9637,-0.26704
884,1.9669,-0.26866
885,1.9726,-0.2723
886,1.9597,-0.26502
887,1.9597,-0.26502
888,1.9483,-0.26218
889,1.9597,-0.26502
890,1.9548,-0.26218
891,1.9629,-0.26623
892,1.9629,-0.26905999999999997
893,1.9613,-0.26583
894,1.9483,-0.26218
895,1.9629,-0.26623
896,1.9718,-0.27271
897,1.9613,-0.26502
898,1.9637,-0.26947
899,1.9548,-0.26299
900,1.9661,-0.26866
901,1.9661,-0.26987
902,1.9524,-0.26137
903,1.9718,-0.27109
904,1.9734,-0.2723
905,1.9588,-0.26421
906,1.9580000000000002,-0.2638
907,1.9637,-0.26905999999999997
908,1.9451,-0.26218
909,1.9483,-0.26744
910,1.9613,-0.27392
911,1.9597,-0.2723
912,1.9386,-0.2634
913,1.9499,-0.26825
914,1.9499,-0.26825
915,1.954,-0.27068000000000003
916,1.9597,-0.27271
917,1.954,-0.26825
918,1.9369999999999998,-0.26016
919,1.9524,-0.26947
920,1.9532,-0.26785
921,1.9572,-0.26987
922,1.9532,-0.26947
923,1.9629,-0.27959
924,1.954,-0.27473000000000003
925,1.9427,-0.26866
926,1.9508,-0.27473000000000003
927,1.9346,-0.26785
928,1.9467,-0.27310999999999996
929,1.9524,-0.27554
930,1.954,-0.27473000000000003
931,1.954,-0.27635
932,1.954,-0.27635
933,1.9613,-0.27959
934,1.9532,-0.27352
935,1.9346,-0.26744
936,1.9580000000000002,-0.27676
937,1.9443,-0.2719
938,1.9516,-0.27554
939,1.9337,-0.26785
940,1.9605,-0.27716
941,1.9532,-0.27514
942,1.9548,-0.27676
943,1.9467,-0.27554
944,1.9597,-0.28364
945,1.9467,-0.27635
946,1.9532,-0.28202
947,1.9451,-0.27878000000000003
948,1.9305,-0.27271
949,1.9257,-0.2723
950,1.9257,-0.2723
951,1.9491,-0.28526
952,1.9483,-0.28485
953,1.9305,-0.27352
954,1.9232,-0.27392
955,1.9257,-0.2723
956,1.9232,-0.27310999999999996
957,1.9386,-0.2804
958,1.9248,-0.27554
959,1.9369999999999998,-0.27918000000000004
960,1.9224,-0.27310999999999996
961,1.9362,-0.27837
962,1.9135,-0.2808
963,1.9240000000000002,-0.28323000000000004
964,1.9095,-0.27999
965,1.9337,-0.29011
966,1.9111,-0.27959
967,1.9127,-0.27918000000000004
968,1.9111,-0.28121
969,1.9289,-0.28607
970,1.9216,-0.28202
971,1.9103,-0.27999
972,1.9208,-0.28647
973,1.9143,-0.28688
974,1.8973,-0.27999
975,1.8981,-0.2804
976,1.9184,-0.2889
977,1.9184,-0.2889
978,1.9062,-0.28768
979,1.9176,-0.29416
980,1.9159,-0.29214
981,1.8933,-0.28607
982,1.8949,-0.28970999999999997
983,1.8876,-0.28688
984,1.8925,-0.2893
985,1.8884,-0.28526
986,1.9069999999999998,-0.29457
987,1.8981,-0.29091999999999996
988,1.9046,-0.297
989,1.89,-0.29133000000000003
990,1.8892,-0.29091999999999996
991,1.8868,-0.30023
992,1.8706,-0.29578000000000004
993,1.8649,-0.29375999999999997
994,1.869,-0.29538000000000003
