,helicopter_psi,helicopter_theta
113,1.2326,-0.6090899999999999
114,1.2326,-0.6090899999999999
115,1.2262,-0.6099
116,1.2262,-0.6107100000000001
117,1.2148,-0.60464
118,1.2092,-0.60545
119,1.2116,-0.60545
120,1.2124,-0.60545
121,1.2164,-0.60464
122,1.2084,-0.6058600000000001
123,1.2124,-0.60505
124,1.2181,-0.60788
125,1.2326,-0.6090899999999999
126,1.2059,-0.60626
127,1.2197,-0.60828
128,1.2132,-0.60505
129,1.2084,-0.6066699999999999
130,1.2084,-0.60707
131,1.2213,-0.60869
132,1.2156,-0.60788
133,1.2043,-0.6066699999999999
134,1.2278,-0.61031
135,1.2237,-0.6107100000000001
136,1.2213,-0.6095
137,1.2124,-0.6095
138,1.2181,-0.61314
139,1.2164,-0.61436
140,1.2334,-0.61517
141,1.2334,-0.61517
142,1.2116,-0.61112
143,1.2205,-0.61395
144,1.2245,-0.61638
145,1.2237,-0.61436
146,1.2148,-0.61355
147,1.2213,-0.61355
148,1.2229,-0.61638
149,1.2278,-0.61638
150,1.2237,-0.61638
151,1.2075,-0.61274
152,1.2164,-0.6107100000000001
153,1.2092,-0.61193
154,1.214,-0.61152
155,1.2156,-0.61355
156,1.2229,-0.61679
157,1.2181,-0.61395
158,1.2124,-0.61112
159,1.2124,-0.61112
160,1.2043,-0.61274
161,1.2035,-0.61274
162,1.2294,-0.61517
163,1.2262,-0.61638
164,1.21,-0.61152
165,1.2116,-0.61314
166,1.2309999999999999,-0.6147600000000001
167,1.214,-0.61112
168,1.2334,-0.61557
169,1.2309999999999999,-0.61557
170,1.2278,-0.61517
171,1.2278,-0.61598
172,1.2043,-0.61233
173,1.21,-0.61274
174,1.2043,-0.61274
175,1.2309999999999999,-0.61517
176,1.2067,-0.61233
177,1.2067,-0.61233
178,1.2197,-0.61395
179,1.2132,-0.61112
180,1.2043,-0.61233
181,1.2221,-0.62043
182,1.2116,-0.6176
183,1.2213,-0.62043
184,1.2326,-0.62164
185,1.2309999999999999,-0.62124
186,1.2286,-0.62205
187,1.2148,-0.61719
188,1.2254,-0.62245
189,1.2229,-0.6228600000000001
190,1.21,-0.61962
191,1.2116,-0.6176
192,1.2286,-0.62164
193,1.2237,-0.6228600000000001
194,1.2156,-0.61719
195,1.2302,-0.62124
196,1.2343,-0.62124
197,1.2051,-0.6184
198,1.214,-0.61719
199,1.2051,-0.6188100000000001
200,1.2197,-0.61921
201,1.2067,-0.618
202,1.2059,-0.6184
203,1.2309999999999999,-0.62083
204,1.2309999999999999,-0.62083
205,1.2059,-0.61921
206,1.2116,-0.6176
207,1.2132,-0.61719
208,1.2181,-0.62002
209,1.21,-0.618
210,1.2132,-0.61962
211,1.2309999999999999,-0.62164
212,1.2084,-0.61921
213,1.2035,-0.62245
214,1.2205,-0.62569
215,1.2075,-0.62529
216,1.2309999999999999,-0.62772
217,1.21,-0.62407
218,1.2237,-0.6265
219,1.2205,-0.62569
220,1.2084,-0.62529
221,1.2302,-0.62731
222,1.2302,-0.62731
223,1.2294,-0.6265
224,1.21,-0.62488
225,1.2286,-0.62731
226,1.227,-0.62812
227,1.2108,-0.62407
228,1.2164,-0.62245
229,1.2148,-0.62569
230,1.2334,-0.62772
231,1.2084,-0.62407
232,1.2309999999999999,-0.62772
233,1.2245,-0.62852
234,1.2092,-0.62529
235,1.2075,-0.62488
236,1.2051,-0.62488
237,1.2173,-0.62326
238,1.2302,-0.62731
239,1.21,-0.62407
240,1.21,-0.62407
241,1.2148,-0.62326
242,1.2051,-0.62448
243,1.227,-0.62812
244,1.2294,-0.62812
245,1.2205,-0.6265
246,1.2059,-0.62488
247,1.2132,-0.62326
248,1.2148,-0.6261
249,1.2205,-0.6261
250,1.214,-0.62569
251,1.2108,-0.62407
252,1.2318,-0.62731
253,1.2051,-0.62488
254,1.2116,-0.62407
255,1.2309999999999999,-0.62731
256,1.2148,-0.62326
257,1.2197,-0.62569
258,1.2205,-0.6265
259,1.2286,-0.62812
260,1.2229,-0.6265
261,1.2197,-0.62529
262,1.2221,-0.62852
263,1.2092,-0.62529
264,1.2294,-0.62772
265,1.21,-0.62367
266,1.2116,-0.62367
267,1.2116,-0.62367
268,1.2205,-0.6261
269,1.2326,-0.62772
270,1.2156,-0.62569
271,1.2084,-0.62407
272,1.2189,-0.6261
273,1.2229,-0.62893
274,1.2156,-0.6261
275,1.227,-0.6269100000000001
276,1.2051,-0.62488
277,1.2213,-0.6265
278,1.2148,-0.6293300000000001
279,1.2148,-0.6293300000000001
280,1.2173,-0.6293300000000001
281,1.2116,-0.62974
282,1.2245,-0.6346
283,1.2059,-0.63055
284,1.2334,-0.63338
285,1.2334,-0.63338
286,1.2302,-0.63379
287,1.2148,-0.6293300000000001
288,1.2237,-0.6346
289,1.2302,-0.63338
290,1.2278,-0.63298
291,1.2051,-0.63095
292,1.2132,-0.62974
293,1.2245,-0.63257
294,1.2156,-0.6293300000000001
295,1.2116,-0.63176
296,1.2197,-0.63095
297,1.2043,-0.63095
298,1.2173,-0.6293300000000001
299,1.2084,-0.63136
300,1.214,-0.62974
301,1.2173,-0.6293300000000001
302,1.2254,-0.6346
303,1.2254,-0.6346
304,1.2067,-0.63055
305,1.2059,-0.6301399999999999
306,1.2302,-0.63379
307,1.2084,-0.6301399999999999
308,1.2067,-0.63095
309,1.2189,-0.6301399999999999
310,1.2245,-0.63298
311,1.2237,-0.63298
312,1.2173,-0.6293300000000001
313,1.2051,-0.63136
314,1.2075,-0.63136
315,1.2124,-0.63176
316,1.2254,-0.63257
317,1.2075,-0.6301399999999999
318,1.21,-0.6301399999999999
319,1.2245,-0.63257
320,1.2229,-0.6346
321,1.2309999999999999,-0.63338
322,1.2148,-0.63217
323,1.2318,-0.63338
324,1.2205,-0.63257
325,1.2213,-0.63298
326,1.21,-0.63136
327,1.2092,-0.6301399999999999
328,1.227,-0.63257
329,1.2035,-0.63095
330,1.2035,-0.63095
331,1.2035,-0.63095
332,1.2326,-0.63298
333,1.2309999999999999,-0.63379
334,1.2318,-0.63379
335,1.2173,-0.63217
336,1.2043,-0.63095
337,1.2229,-0.63298
338,1.2254,-0.63257
339,1.2189,-0.63217
340,1.2181,-0.6293300000000001
341,1.2156,-0.63217
342,1.2205,-0.63217
343,1.2294,-0.63338
344,1.2059,-0.63055
345,1.21,-0.63136
346,1.2294,-0.63298
347,1.2156,-0.63217
348,1.2156,-0.63217
349,1.2084,-0.63055
350,1.227,-0.6341899999999999
351,1.2318,-0.63379
352,1.2108,-0.6301399999999999
353,1.2108,-0.63136
354,1.2254,-0.6346
355,1.2229,-0.635
356,1.2221,-0.63257
357,1.2084,-0.63055
358,1.2245,-0.63257
359,1.2051,-0.63136
360,1.2286,-0.6341899999999999
361,1.2067,-0.63055
362,1.227,-0.6341899999999999
363,1.2326,-0.63379
364,1.2245,-0.63257
365,1.2262,-0.63298
366,1.2262,-0.63298
367,1.2181,-0.62893
368,1.2229,-0.62893
369,1.2229,-0.62852
370,1.2075,-0.62529
371,1.2197,-0.62569
372,1.2197,-0.6261
373,1.214,-0.6228600000000001
374,1.2334,-0.62731
375,1.2334,-0.62772
376,1.2213,-0.6269100000000001
377,1.2092,-0.62529
378,1.2116,-0.62367
379,1.2205,-0.6261
380,1.2173,-0.62326
381,1.2262,-0.62852
382,1.2092,-0.62529
383,1.2067,-0.62407
384,1.2084,-0.62407
385,1.2189,-0.62448
386,1.2237,-0.62852
387,1.2051,-0.62448
388,1.2164,-0.62326
389,1.2156,-0.62326
390,1.2067,-0.62407
391,1.2254,-0.6269100000000001
392,1.2254,-0.62812
393,1.2254,-0.62812
394,1.2124,-0.62569
395,1.2132,-0.62326
396,1.2343,-0.62731
397,1.2132,-0.62367
398,1.2213,-0.6261
399,1.2116,-0.62569
400,1.2156,-0.62569
401,1.21,-0.62407
402,1.2173,-0.6261
403,1.2309999999999999,-0.62731
404,1.2035,-0.62488
405,1.2116,-0.62367
406,1.2326,-0.62731
407,1.2181,-0.62124
408,1.2059,-0.6188100000000001
409,1.2213,-0.62002
410,1.2181,-0.62002
411,1.2181,-0.62002
412,1.2229,-0.62043
413,1.2302,-0.62083
414,1.2043,-0.6184
415,1.2309999999999999,-0.62164
416,1.214,-0.61962
417,1.2173,-0.62002
418,1.2237,-0.62245
419,1.2221,-0.6228600000000001
420,1.2237,-0.62043
421,1.2221,-0.62043
422,1.2075,-0.618
423,1.2092,-0.6176
424,1.2181,-0.62002
425,1.2156,-0.61679
426,1.2213,-0.62043
427,1.2092,-0.6176
428,1.2237,-0.62043
429,1.2237,-0.62043
430,1.2132,-0.61719
431,1.2108,-0.6176
432,1.2059,-0.6184
433,1.2286,-0.62164
434,1.2262,-0.62245
435,1.2221,-0.62205
436,1.2245,-0.62245
437,1.2189,-0.62002
438,1.2035,-0.6188100000000001
439,1.21,-0.618
440,1.2213,-0.62124
441,1.2221,-0.62164
442,1.2278,-0.62245
443,1.214,-0.61962
444,1.2173,-0.62002
445,1.227,-0.62205
446,1.2237,-0.62245
447,1.2286,-0.62083
448,1.2205,-0.62124
449,1.2221,-0.62245
450,1.2132,-0.61921
451,1.227,-0.62083
452,1.2221,-0.62043
453,1.2197,-0.61962
454,1.21,-0.618
455,1.2132,-0.61719
456,1.2132,-0.61719
457,1.2181,-0.618
458,1.2221,-0.62205
459,1.2294,-0.62205
460,1.227,-0.62205
461,1.2213,-0.62043
462,1.2067,-0.61921
463,1.2334,-0.62124
464,1.2254,-0.62245
465,1.2051,-0.6188100000000001
466,1.2043,-0.6188100000000001
467,1.2132,-0.6176
468,1.227,-0.62083
469,1.2213,-0.62164
470,1.2237,-0.62245
471,1.2294,-0.62205
472,1.2116,-0.6176
473,1.2302,-0.62205
474,1.2302,-0.62205
475,1.2326,-0.62124
476,1.2245,-0.62245
477,1.2262,-0.62083
478,1.2132,-0.61921
479,1.2108,-0.618
480,1.2035,-0.6188100000000001
481,1.21,-0.6176
482,1.2035,-0.6184
483,1.2286,-0.62124
484,1.2108,-0.6176
485,1.2229,-0.62245
486,1.2278,-0.62205
487,1.2294,-0.62205
488,1.2302,-0.62083
489,1.2067,-0.6184
490,1.2084,-0.618
491,1.2262,-0.62245
492,1.2262,-0.62245
493,1.2035,-0.6184
494,1.2067,-0.618
495,1.2302,-0.62083
496,1.2189,-0.61962
497,1.2059,-0.6184
498,1.2213,-0.62043
499,1.2294,-0.62205
500,1.2164,-0.61679
501,1.2262,-0.62043
502,1.2221,-0.62245
503,1.214,-0.61719
504,1.227,-0.62083
505,1.2245,-0.6228600000000001
506,1.2237,-0.62245
507,1.2051,-0.6188100000000001
508,1.2043,-0.6188100000000001
509,1.2156,-0.61962
510,1.2221,-0.62205
511,1.2124,-0.6176
512,1.2286,-0.62205
513,1.214,-0.61719
514,1.2245,-0.62245
515,1.2318,-0.62083
516,1.2229,-0.62245
517,1.2326,-0.62164
518,1.2221,-0.6228600000000001
519,1.2221,-0.6228600000000001
520,1.2245,-0.62083
521,1.2092,-0.61921
522,1.2116,-0.6176
523,1.2156,-0.61679
524,1.2148,-0.61962
525,1.2302,-0.62164
526,1.2334,-0.62124
527,1.2245,-0.6228600000000001
528,1.2286,-0.62083
529,1.2245,-0.62043
530,1.2173,-0.62002
531,1.2181,-0.61679
532,1.2318,-0.62124
533,1.2213,-0.62043
534,1.2092,-0.6188100000000001
535,1.2124,-0.6176
536,1.2075,-0.6184
537,1.2075,-0.6184
538,1.2092,-0.6176
539,1.2148,-0.61719
540,1.2084,-0.618
541,1.2059,-0.6184
542,1.2254,-0.6228600000000001
543,1.2124,-0.61921
544,1.2237,-0.6228600000000001
545,1.2334,-0.62124
546,1.2254,-0.62083
547,1.2116,-0.6176
548,1.2318,-0.62164
549,1.2181,-0.61719
550,1.2262,-0.62164
551,1.227,-0.62043
552,1.2181,-0.61719
553,1.2221,-0.62002
554,1.2181,-0.61679
555,1.2181,-0.61679
556,1.2278,-0.62043
557,1.2205,-0.62043
558,1.2173,-0.61679
559,1.2173,-0.61679
560,1.214,-0.6176
561,1.2254,-0.62245
562,1.2051,-0.6184
563,1.2164,-0.62002
564,1.2108,-0.618
565,1.2043,-0.6184
566,1.2116,-0.61921
567,1.2229,-0.6228600000000001
568,1.227,-0.62245
569,1.2237,-0.62245
570,1.214,-0.61719
571,1.2229,-0.6147600000000001
572,1.2205,-0.61436
573,1.2262,-0.61638
574,1.2254,-0.6147600000000001
575,1.2237,-0.61679
576,1.2205,-0.61436
577,1.2075,-0.61274
578,1.2116,-0.61355
579,1.227,-0.61598
580,1.2075,-0.61193
581,1.2302,-0.61557
582,1.2302,-0.61557
583,1.2302,-0.6095
584,1.2132,-0.60748
585,1.2067,-0.6066699999999999
586,1.2262,-0.61031
587,1.2221,-0.6107100000000001
588,1.2067,-0.6058600000000001
589,1.2262,-0.61031
590,1.2237,-0.60505
591,1.2245,-0.60221
592,1.2237,-0.60221
593,1.214,-0.6014
594,1.2156,-0.60019
595,1.2092,-0.5937100000000001
596,1.2156,-0.59533
597,1.2164,-0.5957399999999999
598,1.2262,-0.5916899999999999
599,1.227,-0.5908800000000001
600,1.227,-0.5908800000000001
601,1.2213,-0.59007
602,1.2156,-0.58562
603,1.2278,-0.58643
604,1.2302,-0.58562
605,1.227,-0.58602
606,1.2075,-0.58116
607,1.2213,-0.57428
608,1.2334,-0.57307
609,1.2302,-0.57347
610,1.2229,-0.57185
611,1.2197,-0.5665899999999999
612,1.2156,-0.56092
613,1.2108,-0.56416
614,1.2059,-0.55728
615,1.2156,-0.5589
616,1.2254,-0.5593
617,1.2205,-0.55323
618,1.2205,-0.55323
619,1.2237,-0.55688
620,1.2108,-0.54999
621,1.2189,-0.54757
622,1.2221,-0.54311
623,1.2286,-0.54392
624,1.2262,-0.5419
625,1.2197,-0.54028
626,1.2213,-0.53906
627,1.2286,-0.53785
628,1.2309999999999999,-0.53056
629,1.2075,-0.5269199999999999
630,1.2237,-0.52409
631,1.2262,-0.52652
632,1.2278,-0.52166
633,1.2221,-0.51356
634,1.2326,-0.51275
635,1.21,-0.50668
636,1.2043,-0.50466
637,1.2302,-0.50789
638,1.2278,-0.50749
639,1.2059,-0.49494
640,1.2245,-0.49494
641,1.2213,-0.49535
642,1.2237,-0.49251000000000006
643,1.2245,-0.49251000000000006
644,1.2245,-0.49049
645,1.2245,-0.49049
646,1.2148,-0.47915
647,1.2043,-0.47753999999999996
648,1.2309999999999999,-0.47631999999999997
649,1.2092,-0.47186999999999996
650,1.2043,-0.46943999999999997
651,1.2197,-0.46781999999999996
652,1.2116,-0.46053
653,1.2309999999999999,-0.46376999999999996
654,1.2059,-0.45365
655,1.2043,-0.43988999999999995
656,1.2173,-0.43706000000000006
657,1.2205,-0.4407
658,1.2148,-0.42977
659,1.2294,-0.43503000000000003
660,1.2075,-0.42733999999999994
661,1.2132,-0.42127
662,1.2124,-0.4152
663,1.2124,-0.4152
664,1.2221,-0.42451000000000005
665,1.2278,-0.42046000000000006
666,1.2189,-0.41317
667,1.2067,-0.40871999999999997
668,1.214,-0.40426999999999996
669,1.2043,-0.39819
670,1.2286,-0.40508
671,1.2254,-0.40589000000000003
672,1.2286,-0.40103
673,1.2051,-0.39091
674,1.2262,-0.39415
675,1.2278,-0.39334
676,1.2278,-0.38727
677,1.2326,-0.38565
678,1.227,-0.38361999999999996
679,1.227,-0.37755
680,1.227,-0.37634
681,1.227,-0.37634
682,1.2059,-0.36580999999999997
683,1.2092,-0.36783000000000005
684,1.2059,-0.36175999999999997
685,1.2084,-0.35852
686,1.2075,-0.36136
687,1.2051,-0.35367
688,1.2197,-0.36175999999999997
689,1.2148,-0.35205
690,1.2197,-0.35569
691,1.2343,-0.35488000000000003
692,1.2075,-0.34638
693,1.2221,-0.34638
694,1.2237,-0.34233
695,1.21,-0.33747
696,1.2181,-0.33869
697,1.2092,-0.33666999999999997
698,1.2124,-0.33424
699,1.2205,-0.33343
700,1.2254,-0.33464
701,1.2334,-0.33019
702,1.2164,-0.32857
703,1.2164,-0.3229
704,1.2164,-0.31804
705,1.2075,-0.30914
706,1.2205,-0.32128
707,1.2221,-0.32088
708,1.2221,-0.32088
709,1.2156,-0.31643000000000004
710,1.2108,-0.30469
711,1.21,-0.30509000000000003
712,1.2294,-0.30711
713,1.2132,-0.30185
714,1.2067,-0.29941999999999996
715,1.2124,-0.30145
716,1.2059,-0.29375999999999997
717,1.2245,-0.30388000000000004
718,1.2059,-0.29295
719,1.2043,-0.29254
720,1.2075,-0.29335
721,1.2254,-0.2978
722,1.2148,-0.29254
723,1.2108,-0.28768
724,1.2148,-0.28849
725,1.2116,-0.28849
726,1.2116,-0.28849
727,1.2173,-0.28809
728,1.2334,-0.28809
729,1.2124,-0.28242
730,1.21,-0.2808
731,1.2205,-0.28526
732,1.2229,-0.27878000000000003
733,1.2116,-0.27635
734,1.2043,-0.27310999999999996
735,1.2084,-0.27271
736,1.2302,-0.28364
737,1.21,-0.27473000000000003
738,1.2334,-0.28202
739,1.2229,-0.2808
740,1.2262,-0.27878000000000003
741,1.2075,-0.26825
742,1.2262,-0.27352
743,1.2108,-0.26905999999999997
744,1.2108,-0.26905999999999997
745,1.2245,-0.27959
746,1.2189,-0.27716
747,1.2237,-0.27271
748,1.2164,-0.27433
749,1.2309999999999999,-0.27676
750,1.2173,-0.27554
751,1.2051,-0.26785
752,1.2205,-0.27149
753,1.2108,-0.2638
754,1.2067,-0.26218
755,1.2286,-0.26825
756,1.2075,-0.26137
757,1.2221,-0.27392
758,1.2084,-0.26137
759,1.2197,-0.26542
760,1.2084,-0.26259
761,1.21,-0.2634
762,1.2092,-0.26299
763,1.2278,-0.2719
764,1.2237,-0.27352
765,1.2084,-0.26137
766,1.2294,-0.27149
767,1.2156,-0.26785
768,1.21,-0.2634
769,1.2334,-0.26987
770,1.2067,-0.26016
771,1.2067,-0.26016
772,1.2181,-0.26542
773,1.2302,-0.27109
774,1.2326,-0.26905999999999997
775,1.21,-0.26259
776,1.2294,-0.27149
777,1.2237,-0.27918000000000004
778,1.2278,-0.27392
779,1.2116,-0.26947
780,1.2213,-0.27271
781,1.2213,-0.27918000000000004
782,1.21,-0.26905999999999997
783,1.2067,-0.26866
784,1.2148,-0.27310999999999996
785,1.2051,-0.26785
786,1.2318,-0.27514
787,1.2124,-0.27473000000000003
788,1.2309999999999999,-0.28283
789,1.2309999999999999,-0.28283
790,1.227,-0.28445
791,1.2092,-0.27473000000000003
792,1.2221,-0.28607
793,1.2156,-0.27716
794,1.2213,-0.28526
795,1.2213,-0.27837
796,1.2051,-0.27310999999999996
797,1.2197,-0.28283
798,1.2173,-0.28647
799,1.2262,-0.28607
800,1.2326,-0.28768
801,1.2181,-0.29011
802,1.2189,-0.29457
803,1.2035,-0.28607
804,1.2197,-0.29011
805,1.2181,-0.28970999999999997
806,1.2084,-0.28849
807,1.2084,-0.28849
808,1.2084,-0.29375999999999997
809,1.214,-0.29619
810,1.2108,-0.29335
811,1.2221,-0.297
812,1.2181,-0.30104000000000003
813,1.2059,-0.297
814,1.2164,-0.30469
815,1.2318,-0.30671
816,1.2124,-0.30064
817,1.2189,-0.30226
818,1.2286,-0.30833
819,1.2318,-0.31076
820,1.2302,-0.31319
821,1.227,-0.31481
822,1.2213,-0.30914
823,1.2254,-0.31035
824,1.2116,-0.31076
825,1.21,-0.31238
826,1.2181,-0.31481
827,1.214,-0.31723
828,1.2084,-0.31521
829,1.2237,-0.32816
830,1.2148,-0.32088
831,1.2254,-0.32735
832,1.2334,-0.32978
833,1.2221,-0.33343
834,1.2221,-0.33343
835,1.2343,-0.33059
836,1.2229,-0.33424
837,1.2326,-0.33059
838,1.2075,-0.32411999999999996
839,1.2084,-0.32816
840,1.2343,-0.33666999999999997
841,1.2221,-0.3395
842,1.2309999999999999,-0.33707
843,1.2213,-0.33869
844,1.2286,-0.34395
845,1.2059,-0.33464
846,1.2067,-0.33626
847,1.2156,-0.34395
848,1.214,-0.35002
849,1.2197,-0.35124
850,1.2084,-0.34638
851,1.2124,-0.35002
852,1.2124,-0.35002
853,1.2245,-0.35691
854,1.2334,-0.36095
855,1.2294,-0.36257
856,1.2318,-0.36175999999999997
857,1.2221,-0.36338000000000004
858,1.2181,-0.36379
859,1.2043,-0.35974
860,1.2254,-0.36985999999999997
861,1.2229,-0.37067
862,1.2221,-0.37674
863,1.2245,-0.37634
864,1.2148,-0.36905
865,1.2148,-0.36905
866,1.2229,-0.37634
867,1.2043,-0.3731
868,1.2197,-0.37593000000000004
869,1.2132,-0.37715
870,1.2132,-0.37715
871,1.2334,-0.38484
872,1.2229,-0.38322
873,1.2309999999999999,-0.38605
874,1.2229,-0.38888
875,1.2173,-0.3901
876,1.2237,-0.39455
877,1.2132,-0.38565
878,1.2254,-0.39536
879,1.2197,-0.39455
880,1.2302,-0.39698
881,1.2067,-0.39616999999999997
882,1.2229,-0.40103
883,1.2132,-0.39779000000000003
884,1.2229,-0.40103
885,1.2124,-0.39698
886,1.2035,-0.40346
887,1.2245,-0.41196000000000005
888,1.214,-0.40467
889,1.2156,-0.40589000000000003
890,1.2294,-0.41439
891,1.2132,-0.41115
892,1.2092,-0.40791
893,1.2294,-0.41439
894,1.227,-0.42289
895,1.2108,-0.41317
896,1.2278,-0.42936
897,1.2278,-0.42936
898,1.2254,-0.43058
899,1.2286,-0.42653
900,1.2221,-0.43058
901,1.2197,-0.42491
902,1.2213,-0.43301000000000006
903,1.2148,-0.42815
904,1.2092,-0.42936
905,1.2108,-0.42572
906,1.2164,-0.43583999999999995
907,1.2197,-0.43746
908,1.2181,-0.43706000000000006
909,1.2302,-0.4411
910,1.2059,-0.43867
911,1.2262,-0.44798000000000004
912,1.2181,-0.44313
913,1.2084,-0.43867
914,1.2197,-0.44637
915,1.2197,-0.44637
916,1.2286,-0.44475
917,1.2092,-0.44433999999999996
918,1.2181,-0.4496
919,1.2148,-0.44677
920,1.214,-0.44596
921,1.2043,-0.45203000000000004
922,1.2197,-0.45932
923,1.2326,-0.4577
924,1.227,-0.46013000000000004
925,1.2035,-0.45487
926,1.2262,-0.46215
927,1.2124,-0.45648999999999995
928,1.2164,-0.46013000000000004
929,1.2318,-0.46458
930,1.2302,-0.46498999999999996
931,1.21,-0.46296000000000004
932,1.2254,-0.47186999999999996
933,1.2254,-0.47186999999999996
934,1.2278,-0.47146000000000005
935,1.2309999999999999,-0.47065
936,1.2124,-0.46296000000000004
937,1.2286,-0.47106000000000003
938,1.2278,-0.4743
939,1.2164,-0.47348999999999997
940,1.2156,-0.47308
941,1.2164,-0.47348999999999997
942,1.2254,-0.47834
943,1.2254,-0.47834
944,1.2051,-0.47794
945,1.2124,-0.47511000000000003
946,1.2148,-0.47753999999999996
947,1.2221,-0.48441999999999996
948,1.2237,-0.48563
949,1.2318,-0.48886999999999997
950,1.2067,-0.4832
951,1.2286,-0.48968
952,1.2302,-0.48927
953,1.2124,-0.48482
954,1.2254,-0.48725
955,1.2092,-0.48239
956,1.2197,-0.48603999999999997
957,1.2173,-0.4913
958,1.2148,-0.48846000000000006
959,1.2108,-0.49088999999999994
960,1.2108,-0.49088999999999994
961,1.21,-0.48806000000000005
962,1.2286,-0.49575
963,1.2205,-0.49454
964,1.2318,-0.49494
965,1.2309999999999999,-0.49413
966,1.2205,-0.49454
967,1.2164,-0.49088999999999994
968,1.2294,-0.50061
969,1.2302,-0.50142
970,1.2132,-0.49373
971,1.2108,-0.49413
972,1.2132,-0.49696999999999997
973,1.2197,-0.5002
974,1.2294,-0.50142
975,1.2229,-0.49899
976,1.2205,-0.50061
977,1.2181,-0.49818
978,1.2181,-0.49818
979,1.2092,-0.49696999999999997
980,1.2229,-0.50263
981,1.2343,-0.50061
982,1.2237,-0.50263
983,1.2173,-0.49535
984,1.2221,-0.49858
985,1.2067,-0.49616000000000005
986,1.2309999999999999,-0.5010100000000001
987,1.2286,-0.4998
988,1.2205,-0.5010100000000001
989,1.2156,-0.49535
990,1.2326,-0.50061
991,1.2148,-0.49413
992,1.2148,-0.49494
993,1.214,-0.49777
994,1.2132,-0.49373
995,1.2092,-0.49656000000000006
996,1.2092,-0.49656000000000006
997,1.2221,-0.49899
998,1.214,-0.49373
999,1.2254,-0.49938999999999995
