,helicopter_theta,helicopter_psi
751,-0.40912,0.8051699999999999
752,-0.40871999999999997,0.81489
753,-0.40346,0.80598
754,-0.40346,0.80598
755,-0.40305,0.81084
756,-0.40912,0.8270299999999999
757,-0.40508,0.8124600000000001
758,-0.40184000000000003,0.8092199999999999
759,-0.39941,0.8124600000000001
760,-0.39981,0.8132699999999999
761,-0.40346,0.8157
762,-0.39576999999999996,0.8092199999999999
763,-0.40184000000000003,0.8157
764,-0.39293,0.8051699999999999
765,-0.39334,0.8165100000000001
766,-0.39819,0.8237899999999999
767,-0.38969000000000004,0.8084100000000001
768,-0.3905,0.80679
769,-0.39496,0.8237899999999999
770,-0.38565,0.8092199999999999
771,-0.38806999999999997,0.8221700000000001
772,-0.38806999999999997,0.8221700000000001
773,-0.38484,0.81084
774,-0.39211999999999997,0.8237899999999999
775,-0.3905,0.8270299999999999
776,-0.38969000000000004,0.82865
777,-0.38565,0.8092199999999999
778,-0.38443,0.8278399999999999
779,-0.38605,0.8157
780,-0.382,0.8229799999999999
781,-0.3816,0.8132699999999999
782,-0.3816,0.8132699999999999
783,-0.37998000000000004,0.81165
784,-0.38281,0.81408
785,-0.3816,0.8124600000000001
786,-0.37836,0.8051699999999999
787,-0.37876,0.80598
788,-0.38605,0.8229799999999999
789,-0.37836,0.8051699999999999
790,-0.37715,0.8084100000000001
791,-0.37956999999999996,0.8084100000000001
792,-0.38322,0.8278399999999999
793,-0.382,0.81893
794,-0.37431,0.81165
795,-0.37431,0.81165
796,-0.37188000000000004,0.80679
797,-0.3816,0.8165100000000001
798,-0.37917,0.8254100000000001
799,-0.37917,0.8254100000000001
800,-0.37106999999999996,0.8076
801,-0.37390999999999996,0.81165
802,-0.37229,0.80598
803,-0.37674,0.8302700000000001
804,-0.3816,0.8173199999999999
805,-0.37512,0.81813
806,-0.37269,0.8051699999999999
807,-0.37634,0.8132699999999999
808,-0.37472,0.81489
809,-0.38240999999999997,0.8173199999999999
810,-0.37836,0.8270299999999999
811,-0.37634,0.8262200000000001
812,-0.37188000000000004,0.80598
813,-0.37148000000000003,0.8076
814,-0.37593000000000004,0.8254100000000001
815,-0.38240999999999997,0.81893
816,-0.38281,0.8132699999999999
817,-0.38281,0.8132699999999999
818,-0.38848,0.81813
819,-0.38361999999999996,0.82865
820,-0.37715,0.8084100000000001
821,-0.38281,0.8132699999999999
822,-0.38565,0.8254100000000001
823,-0.38240999999999997,0.81408
824,-0.38403000000000004,0.81489
825,-0.38727,0.8278399999999999
826,-0.3905,0.81489
827,-0.38727,0.8124600000000001
828,-0.39415,0.81893
829,-0.38727,0.8157
830,-0.39091,0.81408
831,-0.38361999999999996,0.81003
832,-0.39131,0.8246
833,-0.38969000000000004,0.8237899999999999
834,-0.39941,0.8197399999999999
835,-0.39941,0.8197399999999999
836,-0.39899999999999997,0.8213600000000001
837,-0.39131,0.80598
838,-0.39293,0.81489
839,-0.39496,0.8132699999999999
840,-0.38929,0.81003
841,-0.39658000000000004,0.80679
842,-0.40103,0.8092199999999999
843,-0.40224,0.8084100000000001
844,-0.41115,0.8213600000000001
845,-0.41155,0.82055
846,-0.4075,0.8294600000000001
847,-0.40426999999999996,0.81165
848,-0.41034,0.8237899999999999
849,-0.40993,0.80679
850,-0.40912,0.80598
851,-0.41641000000000006,0.8229799999999999
852,-0.41073999999999994,0.8124600000000001
853,-0.41722,0.8213600000000001
854,-0.41034,0.81165
855,-0.41803,0.8165100000000001
856,-0.41722,0.81084
857,-0.41601000000000005,0.8084100000000001
858,-0.41478999999999994,0.81003
859,-0.42328999999999994,0.8213600000000001
860,-0.42733999999999994,0.8237899999999999
861,-0.43098000000000003,0.8173199999999999
862,-0.43098000000000003,0.8173199999999999
863,-0.42653,0.81489
864,-0.42451000000000005,0.8221700000000001
865,-0.43017,0.8197399999999999
866,-0.42896000000000006,0.81003
867,-0.43583999999999995,0.8197399999999999
868,-0.42896000000000006,0.81003
869,-0.43908,0.8157
870,-0.43382,0.80598
871,-0.43382,0.80598
872,-0.4326,0.81003
873,-0.43988999999999995,0.8246
874,-0.4411,0.81489
875,-0.43948000000000004,0.8084100000000001
876,-0.44798000000000004,0.81813
877,-0.44718,0.8229799999999999
878,-0.44191,0.81813
879,-0.45325,0.8221700000000001
880,-0.45325,0.8221700000000001
881,-0.45446000000000003,0.81893
882,-0.45203000000000004,0.8157
883,-0.45243999999999995,0.8237899999999999
884,-0.45203000000000004,0.8165100000000001
885,-0.44433999999999996,0.81003
886,-0.4577,0.8165100000000001
887,-0.45283999999999996,0.8051699999999999
888,-0.45406,0.8124600000000001
889,-0.4573,0.8278399999999999
890,-0.45851000000000003,0.80679
891,-0.46701000000000004,0.8173199999999999
892,-0.46418000000000004,0.81408
893,-0.46821999999999997,0.82865
894,-0.47065,0.8237899999999999
895,-0.46821999999999997,0.8294600000000001
896,-0.46742,0.8246
897,-0.46538999999999997,0.80679
898,-0.46538999999999997,0.80679
899,-0.46943999999999997,0.81084
900,-0.47308,0.81893
901,-0.46943999999999997,0.81003
902,-0.47713,0.8221700000000001
903,-0.47915,0.81813
904,-0.48036999999999996,0.8270299999999999
