,helicopter_theta,helicopter_psi
74,-0.1201,1.7054
75,-0.12374,1.7111
76,-0.13143,1.7224
77,-0.12374,1.7071
78,-0.12455,1.7079
79,-0.12455,1.7079
80,-0.13184,1.7305
81,-0.12941,1.7249
82,-0.12090999999999999,1.7071
83,-0.13305,1.7322
84,-0.13467,1.7273
85,-0.13062,1.7289
86,-0.13224,1.7233
87,-0.13265,1.733
88,-0.129,1.7233
89,-0.12293,1.7103
90,-0.12697999999999998,1.72
91,-0.12090999999999999,1.7022
92,-0.11929000000000001,1.716
93,-0.11848,1.7152
94,-0.11484000000000001,1.7014
95,-0.11484000000000001,1.7022
96,-0.11848,1.7087
97,-0.11848,1.7087
98,-0.11807000000000001,1.7087
99,-0.12212,1.716
100,-0.12577,1.7233
101,-0.11646,1.7054
102,-0.12374,1.7192
103,-0.11605,1.7103
104,-0.11725999999999999,1.7135
105,-0.11888,1.7143
106,-0.11079000000000001,1.7046
107,-0.11322,1.7103
108,-0.11322,1.7168
109,-0.11685999999999999,1.7184
110,-0.10876,1.7071
111,-0.12130999999999999,1.733
112,-0.11484000000000001,1.7135
113,-0.10835999999999998,1.7022
114,-0.11484000000000001,1.7135
115,-0.11484000000000001,1.7135
116,-0.12130999999999999,1.733
117,-0.11281,1.7103
118,-0.10795,1.7054
119,-0.10795,1.7054
120,-0.12090999999999999,1.7322
121,-0.11685999999999999,1.7241
122,-0.11565,1.7338
123,-0.10876,1.7135
124,-0.11442999999999999,1.7314
125,-0.11241,1.7273
126,-0.10674000000000002,1.7103
127,-0.10269,1.7022
128,-0.10835999999999998,1.7208
129,-0.10634,1.7143
130,-0.10835999999999998,1.7192
131,-0.11484000000000001,1.7322
132,-0.11402999999999999,1.7314
133,-0.11402999999999999,1.7314
134,-0.11442999999999999,1.7314
135,-0.10188,1.7054
136,-0.11646,1.7273
137,-0.11241,1.7281
138,-0.10390999999999999,1.7103
139,-0.10957,1.7241
140,-0.10472000000000001,1.7176
141,-0.096215,1.7071
142,-0.1035,1.716
143,-0.097025,1.703
144,-0.099858,1.7143
145,-0.10026,1.7079
146,-0.10957,1.733
147,-0.09540599999999999,1.7046
148,-0.099049,1.7233
149,-0.089738,1.7063
150,-0.09095299999999999,1.7022
151,-0.10390999999999999,1.7314
152,-0.10390999999999999,1.7314
153,-0.097025,1.7135
154,-0.09095299999999999,1.7087
155,-0.099454,1.7192
156,-0.090143,1.703
157,-0.099454,1.7265
158,-0.09662000000000001,1.72
159,-0.089334,1.7046
160,-0.089334,1.7046
161,-0.090548,1.7071
162,-0.09742999999999999,1.7216
163,-0.09742999999999999,1.7224
164,-0.087714,1.716
165,-0.089738,1.7192
166,-0.09581,1.7305
167,-0.09581,1.7224
168,-0.09742999999999999,1.7265
169,-0.09095299999999999,1.72
170,-0.096215,1.7305
171,-0.089738,1.7184
172,-0.08366599999999999,1.703
173,-0.09864400000000001,1.7289
174,-0.092572,1.7241
175,-0.089738,1.7184
176,-0.09742999999999999,1.733
177,-0.09095299999999999,1.7135
178,-0.089738,1.7184
179,-0.083262,1.7046
180,-0.092167,1.7249
181,-0.08366599999999999,1.703
182,-0.09135800000000001,1.7249
183,-0.07921399999999999,1.7095
184,-0.084881,1.7143
185,-0.091762,1.7297
186,-0.089738,1.7305
187,-0.080428,1.7127
188,-0.082857,1.7168
189,-0.088119,1.72
190,-0.092572,1.7289
191,-0.09135800000000001,1.7322
192,-0.09135800000000001,1.7322
193,-0.079618,1.7111
194,-0.08731,1.7184
195,-0.083262,1.7111
196,-0.09095299999999999,1.733
197,-0.079618,1.7046
198,-0.085286,1.7152
199,-0.08569,1.7241
200,-0.089334,1.7224
201,-0.076785,1.7046
202,-0.088524,1.7289
203,-0.084476,1.7135
204,-0.08366599999999999,1.7184
205,-0.088524,1.7273
206,-0.078404,1.7022
207,-0.079618,1.7038
208,-0.084881,1.7208
209,-0.083262,1.7022
210,-0.091762,1.7152
211,-0.084476,1.7087
212,-0.09742999999999999,1.7322
213,-0.095001,1.7224
214,-0.09662000000000001,1.7249
215,-0.090143,1.7184
216,-0.08731,1.7135
217,-0.09095299999999999,1.7022
218,-0.1031,1.7265
219,-0.1031,1.7265
220,-0.092167,1.7111
221,-0.094191,1.7087
222,-0.088929,1.7054
223,-0.09540599999999999,1.7063
224,-0.097025,1.7038
225,-0.1031,1.7216
226,-0.1031,1.72
227,-0.10835999999999998,1.733
228,-0.099049,1.7063
229,-0.10553,1.7071
230,-0.11037999999999999,1.7176
231,-0.11199999999999999,1.7143
232,-0.11848,1.7273
233,-0.12374,1.7281
234,-0.12090999999999999,1.72
235,-0.12374,1.7273
236,-0.11848,1.7143
237,-0.11848,1.7143
238,-0.13427,1.7273
239,-0.12738,1.7208
240,-0.12697999999999998,1.7192
241,-0.12658,1.7103
242,-0.12536,1.7038
243,-0.13790999999999998,1.7249
244,-0.13467,1.7233
245,-0.13467,1.7071
246,-0.13548,1.7103
247,-0.14681,1.7281
248,-0.13143,1.703
249,-0.14601,1.7184
250,-0.14640999999999998,1.7168
251,-0.15127000000000002,1.7273
252,-0.15693,1.7257
253,-0.14640999999999998,1.7071
254,-0.15086,1.7143
255,-0.15086,1.7143
256,-0.15450999999999998,1.7127
257,-0.16301,1.7257
258,-0.15734,1.703
259,-0.16827,1.7233
260,-0.16665,1.7257
261,-0.16625,1.7241
262,-0.16948,1.7192
263,-0.17717,1.7297
264,-0.17272,1.7119
265,-0.17839000000000002,1.7249
266,-0.17394,1.7119
267,-0.18001,1.7305
268,-0.1881,1.7289
269,-0.18203,1.7152
270,-0.18445999999999999,1.7111
271,-0.18082,1.703
272,-0.18162999999999999,1.7038
273,-0.19377,1.7289
274,-0.19539,1.7224
275,-0.19296,1.716
276,-0.19296,1.7176
277,-0.20592,1.733
278,-0.19255999999999998,1.703
279,-0.1958,1.7071
280,-0.20995999999999998,1.7119
281,-0.21158000000000002,1.7168
282,-0.21158000000000002,1.7168
283,-0.21441999999999997,1.7127
284,-0.21806,1.7168
285,-0.21846,1.716
286,-0.21725,1.7143
287,-0.22776999999999997,1.7289
288,-0.22413000000000002,1.7152
289,-0.22737,1.7152
290,-0.22494,1.7079
291,-0.22737,1.7103
292,-0.22291999999999998,1.703
293,-0.24073000000000003,1.7249
294,-0.24194000000000002,1.7314
295,-0.23911,1.7111
296,-0.24154,1.7135
297,-0.24235,1.7184
298,-0.24356,1.7168
299,-0.25166,1.7273
300,-0.25166,1.7273
301,-0.25571,1.7233
302,-0.24761,1.7054
303,-0.26056,1.733
304,-0.25611,1.72
305,-0.26583,1.7305
306,-0.26016,1.7054
307,-0.26744,1.7184
308,-0.26664,1.716
309,-0.26866,1.7071
310,-0.27716,1.7281
311,-0.26664,1.7054
312,-0.27310999999999996,1.703
313,-0.2804,1.7192
314,-0.28364,1.7176
315,-0.28160999999999997,1.7071
316,-0.28849,1.7273
317,-0.28647,1.7208
318,-0.28647,1.7208
319,-0.28565999999999997,1.7087
320,-0.29578000000000004,1.7241
321,-0.29496999999999995,1.7152
322,-0.30388000000000004,1.7297
323,-0.29214,1.7022
324,-0.29214,1.7022
325,-0.30751999999999996,1.7281
326,-0.3055,1.7216
327,-0.30711,1.7184
328,-0.30995,1.7046
329,-0.31764000000000003,1.7216
330,-0.31319,1.7071
331,-0.3225,1.72
332,-0.32574000000000003,1.7273
333,-0.32371,1.7224
334,-0.31966,1.7095
335,-0.3229,1.7022
336,-0.33019,1.7249
337,-0.32816,1.7168
338,-0.32776,1.7111
339,-0.33626,1.7216
340,-0.33261999999999997,1.7111
341,-0.34517,1.733
342,-0.33464,1.7063
343,-0.34274,1.7224
344,-0.34152,1.72
345,-0.34152,1.72
346,-0.33383,1.7087
347,-0.34193,1.7038
348,-0.34314,1.7063
349,-0.34719,1.7184
350,-0.34638,1.703
351,-0.35569,1.7297
352,-0.35569,1.7289
353,-0.348,1.7014
354,-0.36338000000000004,1.7322
355,-0.35488000000000003,1.7038
356,-0.36095,1.7249
357,-0.365,1.733
358,-0.36419,1.7168
359,-0.36622,1.7224
360,-0.35812,1.7103
361,-0.36743000000000003,1.7103
362,-0.37553000000000003,1.7322
363,-0.37553000000000003,1.7322
364,-0.365,1.7111
365,-0.36622,1.7022
366,-0.37148000000000003,1.7184
367,-0.36541,1.7119
368,-0.382,1.7314
369,-0.38240999999999997,1.7322
370,-0.37431,1.716
371,-0.37431,1.7079
372,-0.37715,1.7022
373,-0.38281,1.716
374,-0.38361999999999996,1.7216
375,-0.38361999999999996,1.7184
376,-0.38605,1.7184
377,-0.39211999999999997,1.7265
378,-0.38361999999999996,1.7079
379,-0.3901,1.7054
380,-0.39779000000000003,1.7249
381,-0.39779000000000003,1.7249
382,-0.39899999999999997,1.7265
383,-0.39576999999999996,1.7176
384,-0.39211999999999997,1.7054
385,-0.40305,1.7297
386,-0.40224,1.7224
387,-0.39536,1.7103
388,-0.40143,1.7216
389,-0.39576999999999996,1.7079
390,-0.39738,1.7022
391,-0.40871999999999997,1.7281
392,-0.4071,1.7143
393,-0.40871999999999997,1.7216
394,-0.40871999999999997,1.7224
395,-0.40184000000000003,1.7127
396,-0.41236000000000006,1.7305
397,-0.40426999999999996,1.7054
398,-0.4152,1.7281
399,-0.41358,1.7168
400,-0.41843,1.7305
401,-0.41236000000000006,1.7127
402,-0.41276999999999997,1.7119
403,-0.41358,1.7168
404,-0.41803,1.7265
405,-0.4156,1.7241
406,-0.41884,1.7257
407,-0.42289,1.7297
408,-0.42289,1.7297
409,-0.41762,1.7103
410,-0.41601000000000005,1.7168
411,-0.42046000000000006,1.7184
412,-0.41358,1.7127
413,-0.41923999999999995,1.7208
414,-0.4237,1.7273
415,-0.41762,1.7192
416,-0.42167,1.7241
417,-0.41884,1.7135
418,-0.42005,1.7135
419,-0.42572,1.716
420,-0.42127,1.7038
421,-0.42613,1.7192
422,-0.42733999999999994,1.72
423,-0.42451000000000005,1.7192
424,-0.42694,1.7249
425,-0.42005,1.7103
426,-0.42005,1.7103
427,-0.42855,1.7265
428,-0.42694,1.7192
429,-0.42208,1.7014
430,-0.43341,1.7224
431,-0.42653,1.7079
432,-0.42733999999999994,1.716
433,-0.43341,1.7233
434,-0.42815,1.7014
435,-0.43665,1.7289
436,-0.43382,1.7249
437,-0.43138999999999994,1.7176
438,-0.43543999999999994,1.7305
439,-0.43665,1.7297
440,-0.42733999999999994,1.7152
441,-0.4326,1.7233
442,-0.43706000000000006,1.7289
443,-0.43422,1.7265
444,-0.43422,1.7265
445,-0.43341,1.7233
446,-0.4322,1.7176
447,-0.42936,1.7063
448,-0.43583999999999995,1.7322
449,-0.42572,1.7127
450,-0.43422,1.7281
451,-0.43017,1.7103
452,-0.43301000000000006,1.7224
453,-0.43301000000000006,1.7224
454,-0.4326,1.7192
455,-0.42694,1.7152
456,-0.43098000000000003,1.7216
457,-0.43341,1.7241
458,-0.42773999999999995,1.703
459,-0.42613,1.7111
460,-0.43138999999999994,1.7152
461,-0.43543999999999994,1.7305
462,-0.4326,1.7224
463,-0.43463,1.7257
464,-0.42733999999999994,1.7054
465,-0.43382,1.7249
466,-0.43422,1.7249
467,-0.43503000000000003,1.7297
468,-0.4322,1.7168
469,-0.43382,1.7257
470,-0.4326,1.7208
471,-0.4326,1.7208
472,-0.43382,1.7249
473,-0.42855,1.7022
474,-0.42653,1.7087
475,-0.42815,1.7022
476,-0.42977,1.7079
477,-0.43503000000000003,1.7257
478,-0.43463,1.7265
479,-0.42613,1.7103
480,-0.42815,1.7022
481,-0.43301000000000006,1.7216
482,-0.42977,1.7289
483,-0.42694,1.72
484,-0.42977,1.7314
485,-0.42289,1.7046
486,-0.42289,1.7079
487,-0.42451000000000005,1.7208
488,-0.42328999999999994,1.7192
489,-0.42328999999999994,1.7192
490,-0.42289,1.7038
491,-0.42491,1.7208
492,-0.43058,1.7289
493,-0.4237,1.7087
494,-0.42208,1.703
495,-0.42977,1.7322
496,-0.42613,1.7184
497,-0.42451000000000005,1.7322
498,-0.42127,1.7233
499,-0.4241,1.7314
500,-0.41762,1.7095
501,-0.42167,1.7233
502,-0.41681999999999997,1.7046
503,-0.41762,1.7079
504,-0.41923999999999995,1.7168
505,-0.41478999999999994,1.7063
506,-0.41398,1.7087
507,-0.41398,1.7087
508,-0.4156,1.7022
509,-0.42248,1.7281
510,-0.41358,1.7127
511,-0.42046000000000006,1.7192
512,-0.42491,1.7289
513,-0.42127,1.7224
514,-0.41884,1.7281
515,-0.4156,1.7249
516,-0.4156,1.7249
517,-0.40791,1.7071
518,-0.41843,1.7322
519,-0.40953,1.7022
520,-0.40953,1.7152
521,-0.4075,1.7111
522,-0.41681999999999997,1.7297
523,-0.41398,1.72
524,-0.41398,1.7216
525,-0.40993,1.703
526,-0.40953,1.7014
527,-0.40912,1.7046
528,-0.41196000000000005,1.7224
529,-0.40467,1.7038
530,-0.40548,1.7103
531,-0.41155,1.7273
532,-0.40629,1.7143
533,-0.41034,1.7273
534,-0.41034,1.7273
535,-0.40871999999999997,1.7216
536,-0.41196000000000005,1.7322
537,-0.4071,1.7152
538,-0.40305,1.703
539,-0.40426999999999996,1.7054
540,-0.40912,1.7224
541,-0.4075,1.7192
542,-0.41115,1.7297
543,-0.40871999999999997,1.7208
544,-0.41115,1.7265
545,-0.41236000000000006,1.7297
546,-0.40993,1.7257
547,-0.40426999999999996,1.7046
548,-0.40508,1.7071
549,-0.40912,1.7241
550,-0.40467,1.7054
551,-0.40791,1.7184
552,-0.40791,1.7184
553,-0.41236000000000006,1.7297
554,-0.40103,1.7119
555,-0.40791,1.7297
556,-0.40224,1.7216
557,-0.40589000000000003,1.7322
558,-0.39941,1.7095
559,-0.40467,1.7314
560,-0.40021999999999996,1.7135
561,-0.39496,1.7119
562,-0.39981,1.7119
563,-0.39819,1.7054
564,-0.40386,1.7249
565,-0.40265,1.72
566,-0.40548,1.733
567,-0.39738,1.7022
568,-0.39779000000000003,1.7022
569,-0.39738,1.7022
570,-0.39738,1.7022
571,-0.40346,1.7241
572,-0.39941,1.7095
573,-0.40386,1.7273
574,-0.39616999999999997,1.7127
575,-0.39698,1.7152
576,-0.40508,1.7281
577,-0.39941,1.7176
578,-0.40305,1.7216
579,-0.40305,1.7216
580,-0.38929,1.7095
581,-0.39091,1.703
582,-0.39536,1.7216
583,-0.39899999999999997,1.7314
584,-0.38969000000000004,1.7071
585,-0.39455,1.7135
586,-0.39738,1.7241
587,-0.39941,1.7273
588,-0.39131,1.7038
589,-0.39415,1.7127
590,-0.39658000000000004,1.7216
591,-0.39334,1.7103
592,-0.39819,1.7281
593,-0.38969000000000004,1.7192
594,-0.39171999999999996,1.7241
595,-0.38969000000000004,1.7216
596,-0.39211999999999997,1.7249
597,-0.39211999999999997,1.7249
598,-0.39091,1.7249
599,-0.38929,1.716
600,-0.38361999999999996,1.7071
601,-0.38645999999999997,1.7168
602,-0.38848,1.7135
603,-0.39171999999999996,1.7265
604,-0.38605,1.716
605,-0.38727,1.7111
606,-0.38686,1.7087
607,-0.37674,1.7079
608,-0.382,1.7127
609,-0.38119000000000003,1.7103
610,-0.38766999999999996,1.7322
611,-0.38322,1.7184
612,-0.38806999999999997,1.7281
613,-0.37715,1.7111
614,-0.38727,1.7314
615,-0.38727,1.7314
616,-0.382,1.7168
617,-0.37390999999999996,1.7054
618,-0.38281,1.7289
619,-0.37876,1.7216
620,-0.37148000000000003,1.7046
621,-0.3735,1.703
622,-0.37229,1.7038
623,-0.37472,1.7079
624,-0.37876,1.7233
625,-0.37634,1.7208
626,-0.37956999999999996,1.7249
627,-0.3731,1.7241
628,-0.37229,1.7216
629,-0.365,1.7054
630,-0.37026,1.7168
631,-0.37431,1.7289
632,-0.37148000000000003,1.7208
633,-0.37148000000000003,1.7208
634,-0.36864,1.7168
635,-0.37188000000000004,1.7224
636,-0.3646,1.7087
637,-0.36175999999999997,1.703
638,-0.35893,1.7071
639,-0.35974,1.7127
640,-0.35893,1.7119
641,-0.35974,1.703
642,-0.35974,1.703
643,-0.3646,1.7168
644,-0.37026,1.7273
645,-0.36419,1.7143
646,-0.37067,1.7289
647,-0.35691,1.7087
648,-0.35488000000000003,1.7046
649,-0.36217,1.7281
650,-0.35569,1.7152
651,-0.35771,1.7192
652,-0.35731,1.7111
653,-0.36217,1.7289
654,-0.35529,1.7054
655,-0.35043,1.7095
656,-0.35286,1.7176
657,-0.34962,1.7087
658,-0.35205,1.7152
659,-0.35488000000000003,1.7233
660,-0.35488000000000003,1.7233
661,-0.3565,1.7257
662,-0.35731,1.7265
663,-0.35326,1.72
664,-0.35731,1.7273
665,-0.34679,1.7119
666,-0.35002,1.716
667,-0.34557,1.7176
668,-0.34517,1.7127
669,-0.34476,1.7111
670,-0.34962,1.7241
671,-0.34436,1.7103
672,-0.34638,1.7168
673,-0.34638,1.7192
674,-0.34233,1.7038
675,-0.34071,1.7111
676,-0.34962,1.7281
677,-0.35002,1.7249
678,-0.35002,1.7249
679,-0.35164,1.7273
680,-0.34679,1.7281
681,-0.34031,1.716
682,-0.34031,1.716
683,-0.34193,1.7241
684,-0.3395,1.716
685,-0.34517,1.7273
686,-0.34436,1.7281
687,-0.33909,1.7168
688,-0.34598,1.7322
689,-0.3395,1.7135
690,-0.34193,1.7224
691,-0.34193,1.7224
692,-0.34031,1.7152
693,-0.33788,1.7103
694,-0.34112,1.7192
695,-0.34314,1.7233
696,-0.34314,1.7233
697,-0.34476,1.7322
698,-0.33424,1.7063
699,-0.331,1.7127
700,-0.33343,1.7143
701,-0.33181,1.7095
702,-0.33828,1.7257
703,-0.33586,1.7208
704,-0.33828,1.7257
705,-0.33828,1.7257
706,-0.33666999999999997,1.7249
707,-0.34031,1.7305
708,-0.33788,1.7281
709,-0.3395,1.7322
710,-0.33343,1.7152
711,-0.33181,1.7176
712,-0.32938,1.7014
713,-0.32938,1.7127
714,-0.33302,1.7143
715,-0.32938,1.7014
716,-0.32857,1.7022
717,-0.33181,1.7095
718,-0.33909,1.7273
719,-0.33586,1.7216
720,-0.33666999999999997,1.7241
721,-0.32735,1.7079
722,-0.32897,1.7111
723,-0.32897,1.7111
724,-0.33666999999999997,1.7257
725,-0.33383,1.7184
726,-0.34071,1.7208
727,-0.34233,1.7224
728,-0.34638,1.7297
729,-0.33788,1.7095
730,-0.33828,1.716
731,-0.34193,1.7224
732,-0.3399,1.7152
733,-0.34517,1.7322
734,-0.3399,1.7192
735,-0.34557,1.7322
736,-0.34436,1.7297
737,-0.33383,1.7087
738,-0.34598,1.7305
739,-0.34112,1.7208
740,-0.34071,1.7168
741,-0.34071,1.7168
742,-0.34193,1.7224
743,-0.34274,1.7273
744,-0.33707,1.7063
745,-0.33383,1.7095
746,-0.33383,1.7087
747,-0.34152,1.7063
748,-0.3484,1.7224
749,-0.34395,1.7095
750,-0.34476,1.7119
751,-0.35245,1.7289
752,-0.34719,1.7208
753,-0.34598,1.7143
754,-0.34881,1.7224
755,-0.34598,1.716
756,-0.348,1.7224
757,-0.35164,1.7322
758,-0.34759,1.7224
759,-0.34759,1.7224
760,-0.34920999999999996,1.7257
761,-0.34314,1.7054
762,-0.35124,1.7176
763,-0.3484,1.7127
764,-0.35205,1.7143
765,-0.35083000000000003,1.7176
766,-0.35043,1.7103
767,-0.35812,1.7273
768,-0.35812,1.7273
769,-0.34881,1.7152
770,-0.34881,1.7168
771,-0.35164,1.7184
772,-0.35771,1.7273
773,-0.36095,1.7369999999999999
774,-0.35367,1.7241
775,-0.3561,1.7208
776,-0.35488000000000003,1.716
777,-0.35893,1.7314
778,-0.35812,1.7265
779,-0.35852,1.7281
780,-0.36014,1.7152
781,-0.365,1.7289
782,-0.36783000000000005,1.7369999999999999
783,-0.36743000000000003,1.7378
784,-0.36945,1.7435
785,-0.36014,1.7241
786,-0.36014,1.7241
787,-0.36743000000000003,1.7386
788,-0.36622,1.7354
789,-0.36985999999999997,1.7305
790,-0.36824,1.7216
791,-0.37593000000000004,1.7419
792,-0.37431,1.7378
793,-0.36783000000000005,1.7281
794,-0.3646,1.7208
795,-0.38119000000000003,1.7419
796,-0.37917,1.7378
797,-0.37188000000000004,1.7152
798,-0.37593000000000004,1.7233
799,-0.37553000000000003,1.7233
800,-0.37390999999999996,1.716
801,-0.37755,1.7249
802,-0.38240999999999997,1.7265
803,-0.38848,1.7427
804,-0.38848,1.7427
805,-0.38361999999999996,1.7297
806,-0.38038,1.7192
807,-0.38806999999999997,1.7443
808,-0.38038,1.7249
809,-0.38969000000000004,1.7338
810,-0.38484,1.7143
811,-0.3905,1.733
812,-0.38565,1.7281
813,-0.39455,1.7419
814,-0.38403000000000004,1.7176
815,-0.40062,1.7419
816,-0.40021999999999996,1.7435
817,-0.39374000000000003,1.7305
818,-0.39779000000000003,1.7378
819,-0.40021999999999996,1.7394
820,-0.39616999999999997,1.7257
821,-0.3986,1.7289
822,-0.3986,1.7289
823,-0.40589000000000003,1.7443
824,-0.40629,1.7435
825,-0.39819,1.716
826,-0.41073999999999994,1.7443
827,-0.40467,1.7192
828,-0.40305,1.7143
829,-0.40467,1.7184
830,-0.41641000000000006,1.7427
831,-0.41641000000000006,1.7427
832,-0.41478999999999994,1.7322
833,-0.40791,1.7224
834,-0.41155,1.7305
835,-0.40791,1.7192
836,-0.41762,1.7281
837,-0.42451000000000005,1.7411
838,-0.42086,1.7362
839,-0.41843,1.7249
840,-0.41923999999999995,1.7273
841,-0.41923999999999995,1.7273
842,-0.43058,1.7241
843,-0.42855,1.716
844,-0.43178999999999995,1.7273
845,-0.4322,1.7305
846,-0.43178999999999995,1.7265
847,-0.43908,1.7411
848,-0.43867,1.7346
849,-0.43867,1.7346
850,-0.44028999999999996,1.7369999999999999
851,-0.43988999999999995,1.7369999999999999
852,-0.43665,1.7241
853,-0.43301000000000006,1.7265
854,-0.44232,1.7289
855,-0.44475,1.7362
856,-0.43908,1.7208
857,-0.44191,1.72
858,-0.44718,1.7403
859,-0.44353000000000004,1.7257
860,-0.44596,1.7176
861,-0.44475,1.7224
862,-0.45163000000000003,1.7354
863,-0.4496,1.7249
864,-0.44556,1.7176
865,-0.44798000000000004,1.7216
866,-0.44515,1.7192
867,-0.44515,1.7192
868,-0.45406,1.7314
869,-0.4577,1.7378
870,-0.45608000000000004,1.7338
871,-0.45121999999999995,1.7224
872,-0.45487,1.7314
873,-0.46458,1.7378
874,-0.45971999999999996,1.7192
875,-0.46376999999999996,1.7354
876,-0.46376999999999996,1.7354
877,-0.45932,1.716
878,-0.45971999999999996,1.7305
879,-0.46538999999999997,1.733
880,-0.46337,1.7208
881,-0.46498999999999996,1.7394
882,-0.46943999999999997,1.7435
883,-0.46701000000000004,1.7346
884,-0.47186999999999996,1.7556
885,-0.47186999999999996,1.7556
886,-0.46458,1.7273
887,-0.47268000000000004,1.7556
888,-0.47591999999999995,1.75
889,-0.46984,1.733
890,-0.47753999999999996,1.7548
891,-0.4828,1.7516
892,-0.48158,1.7475
893,-0.47713,1.7354
894,-0.47713,1.7354
895,-0.48077,1.7556
896,-0.47875,1.7443
897,-0.47996000000000005,1.7589
898,-0.48158,1.7564
899,-0.48239,1.7459
900,-0.48725,1.7556
901,-0.48482,1.7419
902,-0.48401000000000005,1.7403
903,-0.48685,1.7597
904,-0.48968,1.7654
905,-0.48603999999999997,1.7605
906,-0.48644,1.7734
907,-0.49008,1.7605
908,-0.48685,1.7637
909,-0.48725,1.7637
910,-0.48765,1.7654
911,-0.4917,1.7621
912,-0.4917,1.7621
913,-0.49656000000000006,1.7791
914,-0.49049,1.7686
915,-0.49656000000000006,1.7807
916,-0.5022300000000001,1.7921
917,-0.5002,1.7872
918,-0.49899,1.7848
919,-0.49373,1.7783
920,-0.49413,1.7702
921,-0.49575,1.7629
922,-0.5018199999999999,1.7913
923,-0.49494,1.7791
924,-0.5050600000000001,1.801
925,-0.50668,1.801
926,-0.5083,1.8026
927,-0.50789,1.801
928,-0.5030399999999999,1.7799
929,-0.50263,1.8066
930,-0.50263,1.8066
931,-0.50668,1.8091
932,-0.50789,1.8147
933,-0.50466,1.7994
934,-0.50466,1.8002
935,-0.50789,1.8147
936,-0.50789,1.8269
937,-0.51032,1.8123
938,-0.51275,1.8204
939,-0.51113,1.835
940,-0.50749,1.8155
941,-0.51154,1.8269
942,-0.5062800000000001,1.8212
943,-0.51113,1.8285
944,-0.51437,1.8463
945,-0.5099199999999999,1.8317
946,-0.50749,1.8285
947,-0.5058699999999999,1.8415
948,-0.5058699999999999,1.8415
949,-0.51478,1.8641
950,-0.5083,1.8358
951,-0.5091100000000001,1.8559999999999999
952,-0.50951,1.8431
953,-0.50789,1.8471
954,-0.51073,1.8585
955,-0.50668,1.8576
956,-0.51154,1.8730000000000002
957,-0.51154,1.8730000000000002
958,-0.51437,1.8819
959,-0.51194,1.8755
960,-0.50749,1.8795
961,-0.5099199999999999,1.8779
962,-0.50951,1.8795
963,-0.51154,1.8876
964,-0.51356,1.9069999999999998
965,-0.5062800000000001,1.9022
966,-0.51235,1.9054
967,-0.51194,1.9014
968,-0.50951,1.9069999999999998
969,-0.51356,1.9184
970,-0.5131600000000001,1.9176
971,-0.5070899999999999,1.903
972,-0.51235,1.9257
973,-0.51356,1.9321
974,-0.5139699999999999,1.9329
975,-0.5139699999999999,1.9329
976,-0.51154,1.9362
977,-0.50466,1.9192
978,-0.50344,1.9297
979,-0.50547,1.9369999999999998
980,-0.49938999999999995,1.9491
981,-0.50789,1.9629
982,-0.5010100000000001,1.9409999999999998
983,-0.5022300000000001,1.9329
984,-0.5018199999999999,1.9451
985,-0.5022300000000001,1.9799
986,-0.50061,1.9912
987,-0.5018199999999999,1.9945
988,-0.5018199999999999,1.9993
989,-0.49454,1.992
990,-0.49818,1.9904
991,-0.5018199999999999,2.0107
992,-0.49899,2.0058
