,helicopter_psi,helicopter_theta
94,1.2164,-0.58683
95,1.21,-0.58885
96,1.227,-0.59007
97,1.2148,-0.58643
98,1.2326,-0.5908800000000001
99,1.2173,-0.59533
100,1.2067,-0.5949300000000001
101,1.2286,-0.59655
102,1.2148,-0.5925
103,1.2318,-0.59736
104,1.21,-0.5929
105,1.2108,-0.5949300000000001
106,1.2213,-0.59736
107,1.2075,-0.5937100000000001
108,1.2309999999999999,-0.60302
109,1.2245,-0.6026199999999999
110,1.2309999999999999,-0.60302
111,1.2059,-0.60059
112,1.2043,-0.60019
113,1.2334,-0.60302
114,1.2237,-0.60464
115,1.2229,-0.60464
116,1.2221,-0.60383
117,1.2221,-0.60383
118,1.2173,-0.6018100000000001
119,1.2132,-0.6014
120,1.2229,-0.60505
121,1.2043,-0.60019
122,1.2278,-0.60424
123,1.2302,-0.60383
124,1.2124,-0.59897
125,1.2302,-0.60383
126,1.2278,-0.60424
127,1.2254,-0.60424
128,1.2262,-0.60424
129,1.2156,-0.60383
130,1.2286,-0.6090899999999999
131,1.21,-0.6066699999999999
132,1.2173,-0.60464
133,1.2051,-0.6066699999999999
134,1.2254,-0.60869
135,1.2254,-0.60869
136,1.2213,-0.6095
137,1.2164,-0.60788
138,1.2262,-0.61031
139,1.2213,-0.61031
140,1.2067,-0.60626
141,1.2108,-0.60545
142,1.2302,-0.6090899999999999
143,1.2326,-0.6090899999999999
144,1.2278,-0.6099
145,1.21,-0.60707
146,1.227,-0.6099
147,1.227,-0.6090899999999999
148,1.2148,-0.60464
149,1.2318,-0.6090899999999999
150,1.2067,-0.6058600000000001
151,1.214,-0.60505
152,1.2181,-0.60545
153,1.2181,-0.60545
154,1.2302,-0.6099
155,1.2221,-0.6099
156,1.2075,-0.6058600000000001
157,1.2148,-0.60505
158,1.2148,-0.60505
159,1.2108,-0.60545
160,1.2278,-0.61031
161,1.2075,-0.6058600000000001
162,1.214,-0.60464
163,1.2318,-0.6090899999999999
164,1.2262,-0.60869
165,1.2043,-0.6066699999999999
166,1.2262,-0.61031
167,1.2294,-0.6099
168,1.2237,-0.6107100000000001
169,1.2221,-0.6099
170,1.2132,-0.60505
171,1.2148,-0.60464
172,1.2059,-0.60626
173,1.2309999999999999,-0.6095
174,1.2213,-0.60828
175,1.2108,-0.60505
176,1.2181,-0.60788
177,1.2245,-0.61031
178,1.2254,-0.61031
179,1.2181,-0.60626
180,1.2181,-0.60626
181,1.2262,-0.60869
182,1.2132,-0.60748
183,1.2286,-0.60869
184,1.2278,-0.60869
185,1.2237,-0.6107100000000001
186,1.2278,-0.61031
187,1.2092,-0.6058600000000001
188,1.2294,-0.6099
189,1.2164,-0.60464
190,1.2132,-0.60505
191,1.2051,-0.6066699999999999
192,1.2116,-0.60707
193,1.2156,-0.60464
194,1.2326,-0.6090899999999999
195,1.2262,-0.6099
196,1.2262,-0.6107100000000001
197,1.2148,-0.60464
198,1.2148,-0.60464
199,1.2092,-0.60545
200,1.2116,-0.60545
201,1.2124,-0.60545
202,1.2164,-0.60464
203,1.2084,-0.6058600000000001
204,1.2124,-0.60505
205,1.2181,-0.60788
206,1.2326,-0.6090899999999999
207,1.2059,-0.60626
208,1.2197,-0.60828
209,1.2132,-0.60505
210,1.2084,-0.6066699999999999
211,1.2084,-0.60707
212,1.2213,-0.60869
213,1.2156,-0.60788
214,1.2043,-0.6066699999999999
215,1.2278,-0.61031
216,1.2278,-0.61031
217,1.2237,-0.6107100000000001
218,1.2213,-0.6095
219,1.2124,-0.6095
220,1.2181,-0.61314
221,1.2164,-0.61436
222,1.2334,-0.61517
223,1.2116,-0.61112
224,1.2205,-0.61395
225,1.2245,-0.61638
226,1.2237,-0.61436
227,1.2148,-0.61355
228,1.2213,-0.61355
229,1.2229,-0.61638
230,1.2278,-0.61638
231,1.2237,-0.61638
232,1.2075,-0.61274
233,1.2164,-0.6107100000000001
234,1.2092,-0.61193
235,1.214,-0.61152
236,1.2156,-0.61355
237,1.2229,-0.61679
238,1.2181,-0.61395
239,1.2124,-0.61112
240,1.2043,-0.61274
241,1.2035,-0.61274
242,1.2294,-0.61517
243,1.2294,-0.61517
244,1.2262,-0.61638
245,1.21,-0.61152
246,1.2116,-0.61314
247,1.2309999999999999,-0.6147600000000001
248,1.214,-0.61112
249,1.2334,-0.61557
250,1.2309999999999999,-0.61557
251,1.2278,-0.61517
252,1.2278,-0.61598
253,1.2043,-0.61233
254,1.21,-0.61274
255,1.2043,-0.61274
256,1.2309999999999999,-0.61517
257,1.2067,-0.61233
258,1.2197,-0.61395
259,1.2132,-0.61112
260,1.2043,-0.61233
261,1.2043,-0.61233
262,1.2221,-0.62043
263,1.2116,-0.6176
264,1.2213,-0.62043
265,1.2326,-0.62164
266,1.2309999999999999,-0.62124
267,1.2286,-0.62205
268,1.2148,-0.61719
269,1.2254,-0.62245
270,1.2229,-0.6228600000000001
271,1.21,-0.61962
272,1.2116,-0.6176
273,1.2286,-0.62164
274,1.2237,-0.6228600000000001
275,1.2156,-0.61719
276,1.2302,-0.62124
277,1.2343,-0.62124
278,1.2051,-0.6184
279,1.2051,-0.6184
280,1.214,-0.61719
281,1.2051,-0.6188100000000001
282,1.2197,-0.61921
283,1.2067,-0.618
284,1.2059,-0.6184
285,1.2309999999999999,-0.62083
286,1.2059,-0.61921
287,1.2116,-0.6176
288,1.2132,-0.61719
289,1.2181,-0.62002
290,1.21,-0.618
291,1.2132,-0.61962
292,1.2309999999999999,-0.62164
293,1.2084,-0.61921
294,1.2035,-0.62245
295,1.2205,-0.62569
296,1.2075,-0.62529
297,1.2309999999999999,-0.62772
298,1.21,-0.62407
299,1.2237,-0.6265
300,1.2205,-0.62569
301,1.2084,-0.62529
302,1.2302,-0.62731
303,1.2294,-0.6265
304,1.21,-0.62488
305,1.2286,-0.62731
306,1.2286,-0.62731
307,1.227,-0.62812
308,1.2108,-0.62407
309,1.2164,-0.62245
310,1.2148,-0.62569
311,1.2334,-0.62772
312,1.2084,-0.62407
313,1.2309999999999999,-0.62772
314,1.2245,-0.62852
315,1.2092,-0.62529
316,1.2075,-0.62488
317,1.2051,-0.62488
318,1.2173,-0.62326
319,1.227,-0.62812
320,1.2294,-0.62812
321,1.2205,-0.6265
322,1.2059,-0.62488
323,1.2132,-0.62326
324,1.2148,-0.6261
325,1.2205,-0.6261
326,1.214,-0.62569
327,1.2108,-0.62407
328,1.2318,-0.62731
329,1.2051,-0.62488
330,1.2116,-0.62407
331,1.2309999999999999,-0.62731
332,1.2148,-0.62326
333,1.2197,-0.62569
334,1.2205,-0.6265
335,1.2286,-0.62812
336,1.2229,-0.6265
337,1.2229,-0.6265
338,1.2197,-0.62529
339,1.2221,-0.62852
340,1.2092,-0.62529
341,1.2294,-0.62772
342,1.21,-0.62367
343,1.2116,-0.62367
344,1.2205,-0.6261
345,1.2326,-0.62772
346,1.2156,-0.62569
347,1.2084,-0.62407
348,1.2189,-0.6261
349,1.2229,-0.62893
350,1.2156,-0.6261
351,1.227,-0.6269100000000001
352,1.2051,-0.62488
353,1.2213,-0.6265
354,1.2148,-0.6293300000000001
355,1.2148,-0.6293300000000001
356,1.2173,-0.6293300000000001
357,1.2116,-0.62974
358,1.2245,-0.6346
359,1.2059,-0.63055
360,1.2334,-0.63338
361,1.2302,-0.63379
362,1.2148,-0.6293300000000001
363,1.2237,-0.6346
364,1.2237,-0.6346
365,1.2302,-0.63338
366,1.2278,-0.63298
367,1.2051,-0.63095
368,1.2132,-0.62974
369,1.2245,-0.63257
370,1.2156,-0.6293300000000001
371,1.2116,-0.63176
372,1.2197,-0.63095
373,1.2043,-0.63095
374,1.2173,-0.6293300000000001
375,1.2084,-0.63136
376,1.214,-0.62974
377,1.2173,-0.6293300000000001
378,1.2254,-0.6346
379,1.2067,-0.63055
380,1.2059,-0.6301399999999999
381,1.2302,-0.63379
382,1.2302,-0.63379
383,1.2084,-0.6301399999999999
384,1.2067,-0.63095
385,1.2189,-0.6301399999999999
386,1.2245,-0.63298
387,1.2237,-0.63298
388,1.2173,-0.6293300000000001
389,1.2051,-0.63136
390,1.2075,-0.63136
391,1.2124,-0.63176
392,1.2254,-0.63257
393,1.2075,-0.6301399999999999
394,1.21,-0.6301399999999999
395,1.2245,-0.63257
396,1.2229,-0.6346
397,1.2309999999999999,-0.63338
398,1.2148,-0.63217
399,1.2318,-0.63338
400,1.2318,-0.63338
401,1.2205,-0.63257
402,1.2213,-0.63298
403,1.21,-0.63136
404,1.2092,-0.6301399999999999
405,1.227,-0.63257
406,1.2035,-0.63095
407,1.2035,-0.63095
408,1.2326,-0.63298
409,1.2309999999999999,-0.63379
410,1.2318,-0.63379
411,1.2173,-0.63217
412,1.2043,-0.63095
413,1.2229,-0.63298
414,1.2254,-0.63257
415,1.2189,-0.63217
416,1.2181,-0.6293300000000001
417,1.2156,-0.63217
418,1.2205,-0.63217
419,1.2294,-0.63338
420,1.2059,-0.63055
421,1.21,-0.63136
422,1.2294,-0.63298
423,1.2156,-0.63217
424,1.2084,-0.63055
425,1.227,-0.6341899999999999
426,1.2318,-0.63379
427,1.2318,-0.63379
428,1.2108,-0.6301399999999999
429,1.2108,-0.63136
430,1.2254,-0.6346
431,1.2229,-0.635
432,1.2221,-0.63257
433,1.2084,-0.63055
434,1.2245,-0.63257
435,1.2051,-0.63136
436,1.2286,-0.6341899999999999
437,1.2067,-0.63055
438,1.227,-0.6341899999999999
439,1.2326,-0.63379
440,1.2245,-0.63257
441,1.2262,-0.63298
442,1.2181,-0.62893
443,1.2229,-0.62893
444,1.2229,-0.62852
445,1.2229,-0.62852
446,1.2075,-0.62529
447,1.2197,-0.62569
448,1.2197,-0.6261
449,1.214,-0.6228600000000001
450,1.2334,-0.62731
451,1.2334,-0.62772
452,1.2213,-0.6269100000000001
453,1.2092,-0.62529
454,1.2116,-0.62367
455,1.2205,-0.6261
456,1.2173,-0.62326
457,1.2262,-0.62852
458,1.2092,-0.62529
459,1.2067,-0.62407
460,1.2084,-0.62407
461,1.2189,-0.62448
462,1.2237,-0.62852
463,1.2237,-0.62852
464,1.2051,-0.62448
465,1.2164,-0.62326
466,1.2156,-0.62326
467,1.2067,-0.62407
468,1.2254,-0.6269100000000001
469,1.2254,-0.62812
470,1.2124,-0.62569
471,1.2132,-0.62326
472,1.2343,-0.62731
473,1.2132,-0.62367
474,1.2213,-0.6261
475,1.2116,-0.62569
476,1.2156,-0.62569
477,1.21,-0.62407
478,1.2173,-0.6261
479,1.2309999999999999,-0.62731
480,1.2035,-0.62488
481,1.2116,-0.62367
482,1.2326,-0.62731
483,1.2181,-0.62124
484,1.2059,-0.6188100000000001
485,1.2213,-0.62002
486,1.2181,-0.62002
487,1.2229,-0.62043
488,1.2302,-0.62083
489,1.2043,-0.6184
490,1.2043,-0.6184
491,1.2309999999999999,-0.62164
492,1.214,-0.61962
493,1.2173,-0.62002
494,1.2237,-0.62245
495,1.2221,-0.6228600000000001
496,1.2237,-0.62043
497,1.2221,-0.62043
498,1.2075,-0.618
499,1.2092,-0.6176
500,1.2181,-0.62002
501,1.2156,-0.61679
502,1.2213,-0.62043
503,1.2092,-0.6176
504,1.2237,-0.62043
505,1.2132,-0.61719
506,1.2108,-0.6176
507,1.2059,-0.6184
508,1.2059,-0.6184
509,1.2286,-0.62164
510,1.2262,-0.62245
511,1.2221,-0.62205
512,1.2245,-0.62245
513,1.2189,-0.62002
514,1.2035,-0.6188100000000001
515,1.21,-0.618
516,1.2213,-0.62124
517,1.2221,-0.62164
518,1.2278,-0.62245
519,1.214,-0.61962
520,1.2173,-0.62002
521,1.227,-0.62205
522,1.2237,-0.62245
523,1.2286,-0.62083
524,1.2205,-0.62124
525,1.2221,-0.62245
526,1.2221,-0.62245
527,1.2132,-0.61921
528,1.227,-0.62083
529,1.2221,-0.62043
530,1.2197,-0.61962
531,1.21,-0.618
532,1.2132,-0.61719
533,1.2181,-0.618
534,1.2221,-0.62205
535,1.2294,-0.62205
536,1.227,-0.62205
537,1.2213,-0.62043
538,1.2067,-0.61921
539,1.2334,-0.62124
540,1.2254,-0.62245
541,1.2051,-0.6188100000000001
542,1.2043,-0.6188100000000001
543,1.2132,-0.6176
544,1.227,-0.62083
545,1.2213,-0.62164
546,1.2237,-0.62245
547,1.2294,-0.62205
548,1.2116,-0.6176
549,1.2302,-0.62205
550,1.2326,-0.62124
551,1.2245,-0.62245
552,1.2262,-0.62083
553,1.2262,-0.62083
554,1.2132,-0.61921
555,1.2108,-0.618
556,1.2035,-0.6188100000000001
557,1.21,-0.6176
558,1.2035,-0.6184
559,1.2286,-0.62124
560,1.2108,-0.6176
561,1.2229,-0.62245
562,1.2278,-0.62205
563,1.2294,-0.62205
564,1.2302,-0.62083
565,1.2067,-0.6184
566,1.2084,-0.618
567,1.2262,-0.62245
568,1.2035,-0.6184
569,1.2067,-0.618
570,1.2302,-0.62083
571,1.2302,-0.62083
572,1.2189,-0.61962
573,1.2059,-0.6184
574,1.2213,-0.62043
575,1.2294,-0.62205
576,1.2164,-0.61679
577,1.2262,-0.62043
578,1.2221,-0.62245
579,1.214,-0.61719
580,1.227,-0.62083
581,1.2245,-0.6228600000000001
582,1.2237,-0.62245
583,1.2051,-0.6188100000000001
584,1.2043,-0.6188100000000001
585,1.2156,-0.61962
586,1.2221,-0.62205
587,1.2124,-0.6176
588,1.2286,-0.62205
589,1.2286,-0.62205
590,1.214,-0.61719
591,1.2318,-0.62083
592,1.2229,-0.62245
593,1.2326,-0.62164
594,1.2221,-0.6228600000000001
595,1.2245,-0.62083
596,1.2092,-0.61921
597,1.2116,-0.6176
598,1.2116,-0.6176
599,1.2156,-0.61679
600,1.2148,-0.61962
601,1.2302,-0.62164
602,1.2334,-0.62124
603,1.2245,-0.6228600000000001
604,1.2286,-0.62083
605,1.2245,-0.62043
606,1.2173,-0.62002
607,1.2181,-0.61679
608,1.2318,-0.62124
609,1.2213,-0.62043
610,1.2092,-0.6188100000000001
611,1.2124,-0.6176
612,1.2075,-0.6184
613,1.2092,-0.6176
614,1.2148,-0.61719
615,1.2084,-0.618
616,1.2084,-0.618
617,1.2059,-0.6184
618,1.2254,-0.6228600000000001
619,1.2124,-0.61921
620,1.2237,-0.6228600000000001
621,1.2334,-0.62124
622,1.2254,-0.62083
623,1.2116,-0.6176
624,1.2318,-0.62164
625,1.2181,-0.61719
626,1.2262,-0.62164
627,1.227,-0.62043
628,1.2181,-0.61719
629,1.2221,-0.62002
630,1.2181,-0.61679
631,1.2278,-0.62043
632,1.2205,-0.62043
633,1.2173,-0.61679
634,1.2173,-0.61679
635,1.2173,-0.61679
636,1.214,-0.6176
637,1.2254,-0.62245
638,1.2051,-0.6184
639,1.2164,-0.62002
640,1.2108,-0.618
641,1.2043,-0.6184
642,1.2116,-0.61921
643,1.2229,-0.6228600000000001
644,1.227,-0.62245
645,1.2237,-0.62245
646,1.214,-0.61719
647,1.2229,-0.6147600000000001
648,1.2205,-0.61436
649,1.2262,-0.61638
650,1.2254,-0.6147600000000001
651,1.2237,-0.61679
652,1.2237,-0.61679
653,1.2205,-0.61436
654,1.2075,-0.61274
655,1.2116,-0.61355
656,1.227,-0.61598
657,1.2075,-0.61193
658,1.2302,-0.61557
659,1.2302,-0.6095
660,1.2132,-0.60748
661,1.2067,-0.6066699999999999
662,1.2262,-0.61031
663,1.2221,-0.6107100000000001
664,1.2067,-0.6058600000000001
665,1.2262,-0.61031
666,1.2237,-0.60505
667,1.2245,-0.60221
668,1.2237,-0.60221
669,1.214,-0.6014
670,1.2156,-0.60019
671,1.2092,-0.5937100000000001
672,1.2156,-0.59533
673,1.2164,-0.5957399999999999
674,1.2262,-0.5916899999999999
675,1.227,-0.5908800000000001
676,1.2213,-0.59007
677,1.2156,-0.58562
678,1.2278,-0.58643
679,1.2278,-0.58643
680,1.2302,-0.58562
681,1.227,-0.58602
682,1.2075,-0.58116
683,1.2213,-0.57428
684,1.2334,-0.57307
685,1.2302,-0.57347
686,1.2229,-0.57185
687,1.2197,-0.5665899999999999
688,1.2156,-0.56092
689,1.2108,-0.56416
690,1.2059,-0.55728
691,1.2156,-0.5589
692,1.2254,-0.5593
693,1.2205,-0.55323
694,1.2237,-0.55688
695,1.2108,-0.54999
696,1.2189,-0.54757
697,1.2189,-0.54757
698,1.2221,-0.54311
699,1.2286,-0.54392
700,1.2262,-0.5419
701,1.2197,-0.54028
702,1.2213,-0.53906
703,1.2286,-0.53785
704,1.2309999999999999,-0.53056
705,1.2075,-0.5269199999999999
706,1.2237,-0.52409
707,1.2262,-0.52652
708,1.2278,-0.52166
709,1.2221,-0.51356
710,1.2326,-0.51275
711,1.21,-0.50668
712,1.2043,-0.50466
713,1.2302,-0.50789
714,1.2278,-0.50749
715,1.2278,-0.50749
716,1.2059,-0.49494
717,1.2245,-0.49494
718,1.2213,-0.49535
719,1.2237,-0.49251000000000006
720,1.2245,-0.49251000000000006
721,1.2245,-0.49049
722,1.2148,-0.47915
723,1.2043,-0.47753999999999996
724,1.2309999999999999,-0.47631999999999997
725,1.2092,-0.47186999999999996
726,1.2043,-0.46943999999999997
727,1.2197,-0.46781999999999996
728,1.2116,-0.46053
729,1.2309999999999999,-0.46376999999999996
730,1.2059,-0.45365
731,1.2043,-0.43988999999999995
732,1.2173,-0.43706000000000006
733,1.2205,-0.4407
734,1.2148,-0.42977
735,1.2294,-0.43503000000000003
736,1.2075,-0.42733999999999994
737,1.2132,-0.42127
738,1.2124,-0.4152
739,1.2221,-0.42451000000000005
740,1.2278,-0.42046000000000006
741,1.2189,-0.41317
742,1.2189,-0.41317
743,1.2067,-0.40871999999999997
744,1.214,-0.40426999999999996
745,1.2043,-0.39819
746,1.2286,-0.40508
747,1.2254,-0.40589000000000003
748,1.2286,-0.40103
749,1.2051,-0.39091
750,1.2262,-0.39415
751,1.2278,-0.39334
752,1.2278,-0.38727
753,1.2326,-0.38565
754,1.227,-0.38361999999999996
755,1.227,-0.37755
756,1.227,-0.37634
757,1.2059,-0.36580999999999997
758,1.2092,-0.36783000000000005
759,1.2059,-0.36175999999999997
760,1.2059,-0.36175999999999997
761,1.2084,-0.35852
762,1.2075,-0.36136
763,1.2051,-0.35367
764,1.2197,-0.36175999999999997
765,1.2148,-0.35205
766,1.2197,-0.35569
767,1.2343,-0.35488000000000003
768,1.2075,-0.34638
769,1.2221,-0.34638
770,1.2237,-0.34233
771,1.21,-0.33747
772,1.2181,-0.33869
773,1.2092,-0.33666999999999997
774,1.2124,-0.33424
775,1.2205,-0.33343
776,1.2254,-0.33464
777,1.2334,-0.33019
778,1.2334,-0.33019
779,1.2164,-0.32857
780,1.2164,-0.3229
781,1.2164,-0.31804
782,1.2075,-0.30914
783,1.2205,-0.32128
784,1.2221,-0.32088
785,1.2156,-0.31643000000000004
786,1.2108,-0.30469
787,1.21,-0.30509000000000003
788,1.2294,-0.30711
789,1.2132,-0.30185
790,1.2067,-0.29941999999999996
791,1.2124,-0.30145
792,1.2059,-0.29375999999999997
793,1.2245,-0.30388000000000004
794,1.2059,-0.29295
795,1.2043,-0.29254
796,1.2075,-0.29335
797,1.2254,-0.2978
798,1.2148,-0.29254
799,1.2108,-0.28768
800,1.2148,-0.28849
801,1.2116,-0.28849
802,1.2173,-0.28809
803,1.2334,-0.28809
804,1.2124,-0.28242
805,1.2124,-0.28242
806,1.21,-0.2808
807,1.2205,-0.28526
808,1.2229,-0.27878000000000003
809,1.2116,-0.27635
810,1.2043,-0.27310999999999996
811,1.2084,-0.27271
812,1.2302,-0.28364
813,1.21,-0.27473000000000003
814,1.2334,-0.28202
815,1.2229,-0.2808
816,1.2262,-0.27878000000000003
817,1.2075,-0.26825
818,1.2262,-0.27352
819,1.2108,-0.26905999999999997
820,1.2245,-0.27959
821,1.2189,-0.27716
822,1.2237,-0.27271
823,1.2237,-0.27271
824,1.2164,-0.27433
825,1.2309999999999999,-0.27676
826,1.2173,-0.27554
827,1.2051,-0.26785
828,1.2205,-0.27149
829,1.2108,-0.2638
830,1.2067,-0.26218
831,1.2286,-0.26825
832,1.2075,-0.26137
833,1.2221,-0.27392
834,1.2084,-0.26137
835,1.2197,-0.26542
836,1.2084,-0.26259
837,1.21,-0.2634
838,1.2092,-0.26299
839,1.2278,-0.2719
840,1.2237,-0.27352
841,1.2237,-0.27352
842,1.2084,-0.26137
843,1.2294,-0.27149
844,1.2156,-0.26785
845,1.21,-0.2634
846,1.2334,-0.26987
847,1.2067,-0.26016
848,1.2181,-0.26542
849,1.2302,-0.27109
850,1.2326,-0.26905999999999997
851,1.21,-0.26259
852,1.2294,-0.27149
853,1.2237,-0.27918000000000004
854,1.2278,-0.27392
855,1.2116,-0.26947
856,1.2213,-0.27271
857,1.2213,-0.27918000000000004
858,1.21,-0.26905999999999997
859,1.2067,-0.26866
860,1.2148,-0.27310999999999996
861,1.2051,-0.26785
862,1.2318,-0.27514
863,1.2124,-0.27473000000000003
864,1.2309999999999999,-0.28283
865,1.227,-0.28445
866,1.2092,-0.27473000000000003
867,1.2221,-0.28607
868,1.2221,-0.28607
869,1.2156,-0.27716
870,1.2213,-0.28526
871,1.2213,-0.27837
872,1.2051,-0.27310999999999996
873,1.2197,-0.28283
874,1.2173,-0.28647
875,1.2262,-0.28607
876,1.2326,-0.28768
877,1.2181,-0.29011
878,1.2189,-0.29457
879,1.2035,-0.28607
880,1.2197,-0.29011
881,1.2181,-0.28970999999999997
882,1.2084,-0.28849
883,1.2084,-0.29375999999999997
884,1.214,-0.29619
885,1.2108,-0.29335
886,1.2108,-0.29335
887,1.2221,-0.297
888,1.2181,-0.30104000000000003
889,1.2059,-0.297
890,1.2164,-0.30469
891,1.2318,-0.30671
892,1.2124,-0.30064
893,1.2189,-0.30226
894,1.2286,-0.30833
895,1.2318,-0.31076
896,1.2302,-0.31319
897,1.227,-0.31481
898,1.2213,-0.30914
899,1.2254,-0.31035
900,1.2116,-0.31076
901,1.21,-0.31238
902,1.2181,-0.31481
903,1.214,-0.31723
904,1.214,-0.31723
905,1.2084,-0.31521
906,1.2237,-0.32816
907,1.2148,-0.32088
908,1.2254,-0.32735
909,1.2334,-0.32978
910,1.2221,-0.33343
911,1.2343,-0.33059
912,1.2229,-0.33424
913,1.2326,-0.33059
914,1.2075,-0.32411999999999996
915,1.2084,-0.32816
916,1.2343,-0.33666999999999997
917,1.2221,-0.3395
918,1.2309999999999999,-0.33707
919,1.2213,-0.33869
920,1.2286,-0.34395
921,1.2059,-0.33464
922,1.2067,-0.33626
923,1.2156,-0.34395
924,1.214,-0.35002
925,1.2197,-0.35124
926,1.2084,-0.34638
927,1.2124,-0.35002
928,1.2245,-0.35691
929,1.2334,-0.36095
930,1.2294,-0.36257
931,1.2294,-0.36257
932,1.2318,-0.36175999999999997
933,1.2221,-0.36338000000000004
934,1.2181,-0.36379
935,1.2043,-0.35974
936,1.2254,-0.36985999999999997
937,1.2229,-0.37067
938,1.2221,-0.37674
939,1.2245,-0.37634
940,1.2148,-0.36905
941,1.2148,-0.36905
942,1.2229,-0.37634
943,1.2043,-0.3731
944,1.2197,-0.37593000000000004
945,1.2132,-0.37715
946,1.2334,-0.38484
947,1.2229,-0.38322
948,1.2309999999999999,-0.38605
949,1.2309999999999999,-0.38605
950,1.2229,-0.38888
951,1.2173,-0.3901
952,1.2237,-0.39455
953,1.2132,-0.38565
954,1.2254,-0.39536
955,1.2197,-0.39455
956,1.2302,-0.39698
957,1.2067,-0.39616999999999997
958,1.2229,-0.40103
959,1.2132,-0.39779000000000003
960,1.2229,-0.40103
961,1.2124,-0.39698
962,1.2035,-0.40346
963,1.2245,-0.41196000000000005
964,1.214,-0.40467
965,1.2156,-0.40589000000000003
966,1.2294,-0.41439
967,1.2294,-0.41439
968,1.2132,-0.41115
969,1.2092,-0.40791
970,1.2294,-0.41439
971,1.227,-0.42289
972,1.2108,-0.41317
973,1.2278,-0.42936
974,1.2254,-0.43058
975,1.2286,-0.42653
976,1.2221,-0.43058
977,1.2197,-0.42491
978,1.2213,-0.43301000000000006
979,1.2148,-0.42815
980,1.2092,-0.42936
981,1.2108,-0.42572
982,1.2164,-0.43583999999999995
983,1.2197,-0.43746
984,1.2181,-0.43706000000000006
985,1.2302,-0.4411
986,1.2059,-0.43867
987,1.2262,-0.44798000000000004
988,1.2181,-0.44313
989,1.2084,-0.43867
990,1.2197,-0.44637
991,1.2286,-0.44475
992,1.2092,-0.44433999999999996
993,1.2181,-0.4496
994,1.2181,-0.4496
995,1.2148,-0.44677
996,1.214,-0.44596
997,1.2043,-0.45203000000000004
998,1.2197,-0.45932
999,1.2326,-0.4577
