,helicopter_theta,helicopter_psi
137,-0.38119000000000003,2.4997
138,-0.38079,2.4988
139,-0.37795,2.5029
140,-0.3735,2.4754
141,-0.37593000000000004,2.4818
142,-0.37836,2.464
143,-0.37755,2.4729
144,-0.38806999999999997,2.4657
145,-0.38806999999999997,2.4657
146,-0.37836,2.4373
147,-0.38565,2.4478
148,-0.37998000000000004,2.4373
149,-0.38119000000000003,2.4292
150,-0.38119000000000003,2.4292
151,-0.37917,2.4244
152,-0.38806999999999997,2.443
153,-0.38524,2.4236
154,-0.38766999999999996,2.4082
155,-0.38403000000000004,2.4041
156,-0.39374000000000003,2.4155
157,-0.38645999999999997,2.4090000000000003
158,-0.39171999999999996,2.4001
159,-0.38686,2.3968
160,-0.39091,2.3855
161,-0.38969000000000004,2.3596
162,-0.39374000000000003,2.3596
163,-0.38727,2.3442
164,-0.39293,2.3507
165,-0.3901,2.3377
166,-0.38929,2.3296
167,-0.38888,2.3402
168,-0.38888,2.3402
169,-0.39455,2.3134
170,-0.39536,2.3118
171,-0.38848,2.3134
172,-0.39658000000000004,2.3021
173,-0.39131,2.2892
174,-0.39576999999999996,2.2989
175,-0.39536,2.2811
176,-0.39536,2.2892
177,-0.39779000000000003,2.2875
178,-0.39455,2.2608
179,-0.39899999999999997,2.2697
180,-0.39779000000000003,2.2633
181,-0.39496,2.2527
182,-0.40021999999999996,2.2487
183,-0.40143,2.2365
184,-0.40467,2.2333
185,-0.39616999999999997,2.2082
186,-0.39738,2.209
187,-0.40062,2.1896
188,-0.39819,2.1807
189,-0.40305,2.1855
190,-0.40021999999999996,2.1896
191,-0.40305,2.1919999999999997
192,-0.39738,2.1475
193,-0.40143,2.1523
194,-0.3986,2.141
195,-0.3986,2.141
196,-0.40062,2.1523
197,-0.40426999999999996,2.1483
198,-0.40184000000000003,2.1434
199,-0.40953,2.1232
200,-0.4067,2.1078
201,-0.4067,2.1159
202,-0.40305,2.1005
203,-0.40589000000000003,2.0876
204,-0.4071,2.1005
205,-0.40265,2.0633
206,-0.40386,2.0584
207,-0.40265,2.0099
208,-0.40224,2.0147
209,-0.40224,2.009
210,-0.40305,1.9880000000000002
211,-0.41073999999999994,2.0042
212,-0.4067,1.9856
213,-0.4067,1.9856
214,-0.40426999999999996,1.9605
215,-0.40831,1.9629
216,-0.40386,1.9637
217,-0.40426999999999996,1.9362
218,-0.41439,1.9580000000000002
219,-0.4152,1.9427
220,-0.41843,1.9508
221,-0.41722,1.9289
222,-0.41073999999999994,1.9014
223,-0.41236000000000006,1.8949
224,-0.41276999999999997,1.8949
225,-0.41722,1.8997
226,-0.40953,1.8730000000000002
227,-0.41641000000000006,1.8738
228,-0.40831,1.8479
229,-0.41843,1.8666
230,-0.4152,1.8431
231,-0.4152,1.8431
232,-0.41641000000000006,1.8382
233,-0.41358,1.8204
234,-0.41681999999999997,1.8131
235,-0.40831,1.7994
236,-0.41478999999999994,1.7937
237,-0.41803,1.8018
238,-0.41803,1.7945
239,-0.41196000000000005,1.7694
240,-0.40953,1.7532
241,-0.41034,1.7435
242,-0.4075,1.7289
243,-0.41439,1.733
244,-0.41034,1.7192
245,-0.41439,1.7184
246,-0.41073999999999994,1.6844
247,-0.41601000000000005,1.6941
248,-0.41317,1.682
249,-0.41358,1.669
250,-0.40912,1.6552
251,-0.41439,1.6625
252,-0.41236000000000006,1.6293
253,-0.41155,1.5702
254,-0.4152,1.5654
255,-0.41073999999999994,1.5395
256,-0.41317,1.5492
257,-0.40953,1.5225
258,-0.40953,1.5225
259,-0.41722,1.55
260,-0.41276999999999997,1.5233
261,-0.41155,1.5006
262,-0.41073999999999994,1.4958
263,-0.4075,1.4788
264,-0.4156,1.4966
265,-0.40791,1.4755
266,-0.4067,1.4723
267,-0.40548,1.4415
268,-0.40589000000000003,1.4318
269,-0.40548,1.4253
270,-0.41155,1.4367
271,-0.40143,1.4107
272,-0.4075,1.4148
273,-0.41196000000000005,1.4043
274,-0.40791,1.3946
275,-0.40629,1.3816
276,-0.40629,1.3816
277,-0.40589000000000003,1.3832
278,-0.3986,1.3298
279,-0.39941,1.3298
280,-0.39576999999999996,1.3176
281,-0.39779000000000003,1.3096
282,-0.39698,1.3031
283,-0.39576999999999996,1.3128
284,-0.39779000000000003,1.3209
285,-0.39496,1.2893
286,-0.40062,1.2925
287,-0.39616999999999997,1.2885
288,-0.40062,1.2853
289,-0.3901,1.2561
290,-0.39211999999999997,1.2585
291,-0.39374000000000003,1.2634
292,-0.3901,1.2529
293,-0.38848,1.244
294,-0.38848,1.244
295,-0.39334,1.2504
296,-0.3905,1.2407
297,-0.38888,1.2351
298,-0.38766999999999996,1.2164
299,-0.38686,1.2092
300,-0.38443,1.193
301,-0.38766999999999996,1.1897
302,-0.37795,1.1703
303,-0.38443,1.1808
304,-0.38766999999999996,1.1849
305,-0.38484,1.1873
306,-0.38484,1.1841
307,-0.37836,1.1638
308,-0.38038,1.1565
309,-0.38240999999999997,1.1549
310,-0.37553000000000003,1.1452
311,-0.37512,1.1525
312,-0.37715,1.1638
313,-0.37553000000000003,1.1533
314,-0.37188000000000004,1.1387
315,-0.3735,1.1339
316,-0.37067,1.1379
317,-0.38119000000000003,1.1549
318,-0.37836,1.1582
319,-0.38038,1.1549
320,-0.37188000000000004,1.1209
321,-0.37188000000000004,1.1209
322,-0.37067,1.1242
323,-0.37390999999999996,1.1258
324,-0.37229,1.1209
325,-0.37148000000000003,1.1258
326,-0.37715,1.1314
327,-0.38119000000000003,1.1420000000000001
328,-0.37674,1.1371
329,-0.37188000000000004,1.1258
330,-0.38119000000000003,1.1355
331,-0.37553000000000003,1.129
332,-0.37553000000000003,1.1331
333,-0.37795,1.1322
334,-0.37956999999999996,1.146
335,-0.37755,1.1428
336,-0.37067,1.1242
337,-0.382,1.1363
338,-0.38240999999999997,1.1371
339,-0.37917,1.1468
340,-0.37998000000000004,1.1444
341,-0.38079,1.1420000000000001
342,-0.37512,1.1298
343,-0.37472,1.1306
344,-0.37755,1.1501
345,-0.37067,1.1347
346,-0.38079,1.1549
347,-0.37634,1.1484
348,-0.37634,1.1484
349,-0.37472,1.1322
350,-0.38443,1.1598
351,-0.38484,1.159
352,-0.38565,1.1654
353,-0.38848,1.1614
354,-0.37795,1.1468
355,-0.38766999999999996,1.1646
356,-0.38645999999999997,1.1687
357,-0.38645999999999997,1.1687
358,-0.37917,1.1444
359,-0.38806999999999997,1.1573
360,-0.39211999999999997,1.1687
361,-0.38605,1.1484
362,-0.38969000000000004,1.1638
363,-0.38686,1.1606
364,-0.39131,1.1849
365,-0.38565,1.1582
366,-0.3905,1.1816
367,-0.38443,1.163
368,-0.39211999999999997,1.1711
369,-0.39091,1.1841
370,-0.39819,1.193
371,-0.39576999999999996,1.1913
372,-0.3901,1.1711
373,-0.39374000000000003,1.1784
374,-0.38969000000000004,1.1711
375,-0.39211999999999997,1.1727
376,-0.40062,1.1978
377,-0.39899999999999997,1.2027
378,-0.40426999999999996,1.1978
379,-0.40346,1.2075
380,-0.40589000000000003,1.2003
381,-0.39738,1.1889
382,-0.39698,1.2003
383,-0.40508,1.2164
384,-0.40508,1.2164
385,-0.39536,1.1978
386,-0.3986,1.2019
387,-0.40305,1.2189
388,-0.40548,1.2148
389,-0.40346,1.2237
390,-0.41034,1.2197
391,-0.40346,1.2035
392,-0.4075,1.2245
393,-0.4075,1.2229
394,-0.40871999999999997,1.2294
395,-0.40386,1.2254
396,-0.40831,1.2391
397,-0.40467,1.2213
398,-0.41358,1.2488
399,-0.41155,1.2504
400,-0.40791,1.2456
401,-0.41478999999999994,1.2675
402,-0.41478999999999994,1.2675
403,-0.41236000000000006,1.2545
404,-0.41722,1.2658
405,-0.41398,1.2577
406,-0.42451000000000005,1.2715
407,-0.41722,1.2642
408,-0.41641000000000006,1.2537
409,-0.4241,1.2836
410,-0.42167,1.2925
411,-0.41923999999999995,1.2836
412,-0.42167,1.295
413,-0.4152,1.2869
414,-0.42208,1.3055
415,-0.42127,1.2901
416,-0.42086,1.2861
417,-0.42977,1.3071
418,-0.42167,1.2893
419,-0.42613,1.3096
420,-0.42613,1.3096
421,-0.43017,1.3112
422,-0.41965,1.3079
423,-0.4237,1.3096
424,-0.4237,1.3193
425,-0.42855,1.3427
426,-0.42167,1.3136
427,-0.42613,1.3330000000000002
428,-0.42773999999999995,1.3419
429,-0.42855,1.3436
430,-0.42127,1.3355
431,-0.42289,1.3484
432,-0.42694,1.3614
433,-0.42491,1.3508
434,-0.42773999999999995,1.3516
435,-0.43422,1.3687
436,-0.4326,1.3727
437,-0.43543999999999994,1.3687
438,-0.42653,1.3703
439,-0.42815,1.3606
440,-0.42855,1.3646
441,-0.42733999999999994,1.3654
442,-0.43098000000000003,1.3865
443,-0.43463,1.4043
444,-0.42572,1.3832
445,-0.42815,1.3986
446,-0.42773999999999995,1.4091
447,-0.42773999999999995,1.4091
448,-0.42855,1.4132
449,-0.43543999999999994,1.4294
450,-0.43503000000000003,1.4302
451,-0.43301000000000006,1.4326
452,-0.43301000000000006,1.4326
453,-0.43138999999999994,1.4367
454,-0.42694,1.4391
455,-0.43382,1.4609
456,-0.43301000000000006,1.4561
457,-0.42896000000000006,1.4383
458,-0.43503000000000003,1.4626
459,-0.42815,1.4593
460,-0.42086,1.4618
461,-0.42532,1.4747
462,-0.42936,1.4804
463,-0.42491,1.4707
464,-0.4237,1.4779
465,-0.4237,1.4779
466,-0.42613,1.4909
467,-0.42167,1.4941
468,-0.42694,1.5063
469,-0.42855,1.5030000000000001
470,-0.42855,1.5241
471,-0.42532,1.5111
472,-0.42451000000000005,1.52
473,-0.42613,1.5379
474,-0.42248,1.5379
475,-0.41681999999999997,1.5330000000000001
476,-0.42167,1.5451
477,-0.41398,1.5314
478,-0.41398,1.5379
479,-0.41358,1.5508
480,-0.42451000000000005,1.5694
481,-0.41398,1.5597
482,-0.41601000000000005,1.5581
483,-0.41601000000000005,1.5581
484,-0.42046000000000006,1.5727
485,-0.42127,1.5783
486,-0.41439,1.5881
487,-0.41196000000000005,1.5929
488,-0.41439,1.6002
489,-0.41073999999999994,1.5848
490,-0.41155,1.5953
491,-0.41236000000000006,1.6018
492,-0.41398,1.6221
493,-0.41478999999999994,1.6253
494,-0.40912,1.6593
495,-0.41236000000000006,1.6682
496,-0.40265,1.6447
497,-0.40224,1.6617
498,-0.40629,1.6666
499,-0.39698,1.6585
500,-0.40629,1.6909
501,-0.40589000000000003,1.7063
502,-0.40103,1.6917
503,-0.40305,1.6998
504,-0.40589000000000003,1.7184
505,-0.3986,1.6941
506,-0.39293,1.7087
507,-0.39576999999999996,1.7305
508,-0.39536,1.7297
509,-0.38888,1.7314
510,-0.38888,1.7314
511,-0.39455,1.7362
512,-0.38929,1.7322
513,-0.39171999999999996,1.7451
514,-0.39415,1.7718
515,-0.38524,1.75
516,-0.38686,1.7581
517,-0.39131,1.7848
518,-0.39334,1.7905
519,-0.39253000000000005,1.7985
520,-0.38565,1.7921
521,-0.38443,1.8058
522,-0.38848,1.8212
523,-0.38038,1.8034
524,-0.37917,1.801
525,-0.38119000000000003,1.8219999999999998
526,-0.38119000000000003,1.8261
527,-0.38322,1.8374
528,-0.38322,1.8374
529,-0.38240999999999997,1.8382
530,-0.37472,1.8496
531,-0.38119000000000003,1.8625
532,-0.37998000000000004,1.8617
533,-0.37229,1.8722
534,-0.3735,1.8625
535,-0.37917,1.8925
536,-0.37876,1.8917
537,-0.37998000000000004,1.8941
538,-0.36945,1.8908
539,-0.37634,1.9248
540,-0.37026,1.9369999999999998
541,-0.36864,1.9281
542,-0.36985999999999997,1.9597
543,-0.36014,1.9378
544,-0.36985999999999997,1.9709999999999999
545,-0.36580999999999997,1.9621
546,-0.36580999999999997,1.9621
547,-0.35933000000000004,1.9597
548,-0.36662,1.975
549,-0.36580999999999997,1.9734
550,-0.36175999999999997,1.9945
551,-0.36985999999999997,2.0107
552,-0.36743000000000003,2.0066
553,-0.35933000000000004,2.005
554,-0.35974,2.0066
555,-0.35529,2.0034
556,-0.3561,2.0228
557,-0.35367,2.0204
558,-0.3565,2.0374
559,-0.36175999999999997,2.0503
560,-0.35812,2.0463
561,-0.35731,2.0617
562,-0.35326,2.0673
563,-0.35367,2.0609
564,-0.35529,2.0746
565,-0.36055,2.0997
566,-0.35286,2.103
567,-0.34719,2.1038
568,-0.35731,2.1272
569,-0.34759,2.1069999999999998
570,-0.3484,2.1183
571,-0.3565,2.1353
572,-0.34679,2.1289
573,-0.34679,2.1289
574,-0.35124,2.1612
575,-0.348,2.1572
576,-0.35488000000000003,2.1791
577,-0.34638,2.1588
578,-0.35691,2.1807
579,-0.35771,2.1872
580,-0.35852,2.1888
581,-0.35286,2.1952
582,-0.35367,2.2033
583,-0.348,2.1904
584,-0.35002,2.2074
585,-0.3484,2.2179
586,-0.34759,2.226
587,-0.34598,2.2244
588,-0.34881,2.2997
589,-0.34679,2.3126
590,-0.34557,2.2973
591,-0.34557,2.2973
592,-0.34314,2.3029
593,-0.34476,2.3207
594,-0.34881,2.3264
595,-0.34031,2.3305
596,-0.34638,2.3434
597,-0.34071,2.3515
598,-0.34517,2.3507
599,-0.34152,2.3491
600,-0.35083000000000003,2.3701
601,-0.34598,2.3815
602,-0.34719,2.3831
603,-0.35124,2.3912
604,-0.35286,2.3944
605,-0.35124,2.3928
606,-0.34920999999999996,2.4114
607,-0.35367,2.4082
608,-0.34719,2.4009
609,-0.34719,2.4009
610,-0.35529,2.4236
611,-0.34638,2.4308
612,-0.35083000000000003,2.4454
613,-0.35326,2.4527
614,-0.36014,2.4576
615,-0.35933000000000004,2.4567
616,-0.36014,2.4778
617,-0.35812,2.4681
618,-0.36217,2.4737
619,-0.36055,2.4851
620,-0.36136,2.4778
621,-0.36985999999999997,2.4972
622,-0.37026,2.5005
623,-0.35893,2.4916
624,-0.36622,2.498
625,-0.36014,2.4964
626,-0.36703,2.5175
627,-0.36622,2.5061
628,-0.37188000000000004,2.528
629,-0.36783000000000005,2.5126
630,-0.37067,2.528
631,-0.37755,2.5191
632,-0.37755,2.5337
633,-0.37067,2.5369
634,-0.37715,2.5393
635,-0.38403000000000004,2.5426
636,-0.38403000000000004,2.5426
637,-0.38079,2.5507
638,-0.38766999999999996,2.5401
639,-0.38766999999999996,2.5385
640,-0.39091,2.5442
641,-0.39293,2.5474
642,-0.39293,2.5474
643,-0.39455,2.5393
644,-0.38929,2.5482
645,-0.39738,2.5539
646,-0.39981,2.5588
647,-0.40184000000000003,2.5563
648,-0.40021999999999996,2.5515
649,-0.40103,2.5531
650,-0.40021999999999996,2.5644
651,-0.40426999999999996,2.5499
652,-0.40831,2.5547
653,-0.41155,2.5596
654,-0.41155,2.5596
655,-0.40629,2.5515
656,-0.40953,2.5628
657,-0.4156,2.5563
658,-0.41478999999999994,2.5547
659,-0.4156,2.5571
660,-0.41884,2.5426
661,-0.41398,2.5466
662,-0.42127,2.5434
663,-0.42653,2.5426
664,-0.42977,2.5499
665,-0.42855,2.5458
666,-0.4237,2.5385
667,-0.42248,2.5361
668,-0.43382,2.5458
669,-0.43625,2.5482
670,-0.42936,2.5426
671,-0.44232,2.549
672,-0.44232,2.549
673,-0.43583999999999995,2.5385
674,-0.43341,2.5393
675,-0.4322,2.5482
676,-0.44637,2.545
677,-0.43867,2.532
678,-0.4496,2.5393
679,-0.45082,2.5304
680,-0.44677,2.5223
681,-0.45203000000000004,2.5393
682,-0.45163000000000003,2.528
683,-0.46498999999999996,2.5353
684,-0.46458,2.5264
685,-0.46943999999999997,2.5385
686,-0.46296000000000004,2.5264
687,-0.47591999999999995,2.5239
688,-0.46984,2.5191
689,-0.46863,2.5288
690,-0.47915,2.5158
691,-0.4832,2.5223
692,-0.47875,2.5142
693,-0.48401000000000005,2.5248
694,-0.48158,2.5183
695,-0.48118,2.5296
696,-0.49049,2.5239
697,-0.49008,2.5037
698,-0.49616000000000005,2.5118
699,-0.49616000000000005,2.5118
700,-0.49251000000000006,2.5029
701,-0.49899,2.5094
702,-0.5010100000000001,2.5134
703,-0.5002,2.5069
704,-0.5030399999999999,2.515
705,-0.50263,2.4997
706,-0.5062800000000001,2.5078
707,-0.50749,2.5021
708,-0.51356,2.5078
709,-0.51356,2.4988
710,-0.51356,2.4851
711,-0.5131600000000001,2.494
712,-0.5168,2.4916
713,-0.5172100000000001,2.4932
714,-0.52004,2.4908
715,-0.52247,2.4908
716,-0.52449,2.4867
717,-0.52449,2.4867
718,-0.5253,2.4818
719,-0.52409,2.4908
720,-0.5261100000000001,2.4721
721,-0.53056,2.4827
722,-0.53785,2.4875
723,-0.53056,2.4932
724,-0.5309699999999999,2.4883
725,-0.53299,2.4737
726,-0.53825,2.4681
727,-0.53745,2.4689
728,-0.54352,2.4737
729,-0.53906,2.4608
730,-0.54878,2.4721
731,-0.5471600000000001,2.4754
732,-0.55404,2.4576
733,-0.5504,2.4559
734,-0.55607,2.4632
735,-0.55607,2.4632
736,-0.54999,2.4689
737,-0.55202,2.4503
738,-0.55971,2.4608
739,-0.5617300000000001,2.4511
740,-0.56052,2.4462
741,-0.5617300000000001,2.4495
742,-0.5589,2.4414
743,-0.56457,2.4519
744,-0.56538,2.4438
745,-0.56214,2.4357
746,-0.56821,2.4397
747,-0.5665899999999999,2.4349
748,-0.5665899999999999,2.4341
749,-0.56821,2.4406
750,-0.56497,2.4325
751,-0.5686100000000001,2.4438
752,-0.5674,2.4333
753,-0.56821,2.426
754,-0.57104,2.4163
755,-0.57185,2.4211
756,-0.5686100000000001,2.4227
757,-0.5759,2.4025
758,-0.57792,2.4074
759,-0.5767100000000001,2.4025
760,-0.57995,2.4146
761,-0.57347,2.4211
762,-0.57347,2.4211
763,-0.58035,2.4146
764,-0.57428,2.4017
765,-0.57428,2.4041
766,-0.57428,2.4082
767,-0.5795399999999999,2.4001
768,-0.5746899999999999,2.4082
769,-0.58035,2.3976
770,-0.57712,2.3952
771,-0.57631,2.3774
772,-0.57792,2.3839
773,-0.5759,2.375
774,-0.5767100000000001,2.3717
775,-0.58035,2.3798
776,-0.5795399999999999,2.3758
777,-0.57712,2.3831
778,-0.5767100000000001,2.3669
779,-0.58076,2.3701
780,-0.58076,2.3701
781,-0.5767100000000001,2.3418
782,-0.58035,2.3572
783,-0.57509,2.345
784,-0.58076,2.3564
785,-0.57428,2.3531
786,-0.57428,2.345
787,-0.57752,2.3313
788,-0.57631,2.3272
789,-0.5755,2.3272
790,-0.58035,2.3353
791,-0.57833,2.3264
792,-0.5706399999999999,2.3134
793,-0.5746899999999999,2.3321
794,-0.57185,2.3353
795,-0.5686100000000001,2.3118
796,-0.57023,2.3037
797,-0.5698300000000001,2.3037
798,-0.5698300000000001,2.3037
799,-0.56942,2.3021
800,-0.57428,2.3199
801,-0.56942,2.29
802,-0.57428,2.3102
803,-0.5686100000000001,2.3062
804,-0.5665899999999999,2.3102
805,-0.56335,2.2819
806,-0.5665899999999999,2.29
807,-0.56133,2.2964
808,-0.5686100000000001,2.2973
809,-0.5674,2.2835
810,-0.56335,2.2794
811,-0.5617300000000001,2.2803
812,-0.5589,2.2867
813,-0.56092,2.2778
814,-0.5617300000000001,2.2705
815,-0.56092,2.2657
816,-0.56052,2.2633
817,-0.55809,2.2762
818,-0.55404,2.2754
819,-0.5512100000000001,2.2535
820,-0.5504,2.2495
821,-0.54878,2.2608
822,-0.55323,2.2463
823,-0.55323,2.2471
824,-0.54473,2.2552
825,-0.54473,2.2552
826,-0.54797,2.2382
827,-0.54918,2.2438
828,-0.54271,2.2495
829,-0.5504,2.2487
830,-0.53623,2.2365
831,-0.54109,2.2163
832,-0.53785,2.2123
833,-0.5423,2.2155
834,-0.53583,2.2114
835,-0.53178,2.2098
836,-0.5334,2.2293
837,-0.53583,2.2139
838,-0.53056,2.2082
839,-0.5350199999999999,2.2009
840,-0.5249,2.2058
841,-0.5301600000000001,2.2033
842,-0.53218,2.2001
843,-0.53218,2.2001
844,-0.52733,2.2042
845,-0.52449,2.1952
846,-0.53056,2.2001
847,-0.52368,2.1823
848,-0.52125,2.171
849,-0.51882,2.1791
850,-0.52287,2.175
851,-0.51963,2.1904
852,-0.52166,2.1807
853,-0.5168,2.1629
854,-0.51761,2.1661
855,-0.5131600000000001,2.175
856,-0.51882,2.1791
857,-0.5087,2.1442
858,-0.5083,2.1418
859,-0.50789,2.141
860,-0.51356,2.1669
861,-0.51356,2.1669
862,-0.50789,2.1402
863,-0.5062800000000001,2.1426
864,-0.50385,2.1361
865,-0.50344,2.1345
866,-0.5002,2.1426
867,-0.50789,2.1426
868,-0.50142,2.12
869,-0.50385,2.1224
870,-0.49494,2.1232
871,-0.49696999999999997,2.1216
872,-0.49858,2.1167
873,-0.5018199999999999,2.1264
874,-0.50263,2.1281
875,-0.49938999999999995,2.1167
876,-0.49777,2.1119
877,-0.49696999999999997,2.1175
878,-0.49049,2.0957
879,-0.49251000000000006,2.09
880,-0.49616000000000005,2.1038
881,-0.48886999999999997,2.0981
882,-0.48846000000000006,2.0981
883,-0.49008,2.0949
884,-0.48725,2.0835
885,-0.49049,2.0916
886,-0.48482,2.0754
887,-0.48685,2.0738
888,-0.48685,2.0738
889,-0.48765,2.0698
890,-0.48685,2.0673
891,-0.48968,2.0803
892,-0.47713,2.0657
893,-0.48199,2.0609
894,-0.48239,2.0609
895,-0.48158,2.0592
896,-0.47591999999999995,2.052
897,-0.47551000000000004,2.0552
898,-0.4747,2.0584
899,-0.48361000000000004,2.0568
900,-0.4828,2.0495
901,-0.47551000000000004,2.0422
902,-0.48036999999999996,2.0309
903,-0.4747,2.0196
904,-0.47389,2.0439
905,-0.47631999999999997,2.0479
906,-0.47631999999999997,2.0479
907,-0.4747,2.0212
908,-0.47065,2.0099
909,-0.47834,2.0325
910,-0.47389,2.0317
911,-0.47875,2.0341
912,-0.47631999999999997,2.0155
913,-0.47065,1.9977
914,-0.47065,2.0147
915,-0.47389,2.0058
916,-0.46984,2.0034
917,-0.47794,2.0074
918,-0.47551000000000004,1.9985
919,-0.4747,1.9969
920,-0.47389,1.9856
921,-0.47551000000000004,1.9864
922,-0.47753999999999996,1.9953
923,-0.46903,1.9848
924,-0.46903,1.9848
925,-0.47713,1.9783
926,-0.47713,1.9709999999999999
927,-0.47226999999999997,1.9516
928,-0.4747,1.9588
929,-0.46943999999999997,1.9532
930,-0.46863,1.9483
931,-0.46661,1.9346
932,-0.47226999999999997,1.9613
933,-0.46701000000000004,1.9305
934,-0.47065,1.9491
935,-0.46821999999999997,1.9354
936,-0.46742,1.9435
937,-0.47106000000000003,1.9459
938,-0.47186999999999996,1.9409999999999998
939,-0.46742,1.9176
940,-0.46903,1.9248
941,-0.46742,1.9192
942,-0.46943999999999997,1.9151
943,-0.46943999999999997,1.9127
944,-0.46337,1.9127
945,-0.46458,1.9006
946,-0.46742,1.8957
947,-0.46903,1.9014
948,-0.47146000000000005,1.9095
949,-0.46701000000000004,1.8933
950,-0.46418000000000004,1.8892
951,-0.46418000000000004,1.8892
952,-0.46903,1.89
953,-0.46498999999999996,1.8738
954,-0.46256,1.8795
955,-0.46376999999999996,1.8682
956,-0.46742,1.8714
957,-0.46296000000000004,1.8706
958,-0.4747,1.8641
959,-0.47389,1.8698
960,-0.47631999999999997,1.869
961,-0.47146000000000005,1.8504
962,-0.47713,1.8722
963,-0.47268000000000004,1.8447
964,-0.47631999999999997,1.8568
965,-0.47834,1.8666
966,-0.47713,1.8504
967,-0.47794,1.8528
968,-0.47146000000000005,1.8236
969,-0.47146000000000005,1.8236
970,-0.47186999999999996,1.8285
971,-0.47186999999999996,1.8325
972,-0.47794,1.8261
973,-0.4743,1.8107
974,-0.47631999999999997,1.8123
975,-0.46984,1.7961
976,-0.47308,1.8075
977,-0.46943999999999997,1.8026
978,-0.47713,1.8123
979,-0.47915,1.8034
980,-0.47591999999999995,1.7945
981,-0.47348999999999997,1.7848
982,-0.47591999999999995,1.7896
983,-0.47065,1.7662
984,-0.46984,1.7702
985,-0.47753999999999996,1.7807
986,-0.47268000000000004,1.7556
987,-0.47268000000000004,1.7556
988,-0.47834,1.7815
989,-0.47389,1.7637
990,-0.47268000000000004,1.7686
