,helicopter_psi,helicopter_theta
459,1.6504,-0.22008000000000003
460,1.652,-0.22373
461,1.6326,-0.2132
462,1.6302,-0.21118
463,1.6374,-0.21523
464,1.6463,-0.21886999999999998
465,1.631,-0.21118
466,1.6512,-0.21968000000000001
467,1.6334,-0.21361
468,1.6472,-0.21886999999999998
469,1.6609,-0.22373
470,1.6358,-0.21441999999999997
471,1.652,-0.22413000000000002
472,1.6358,-0.21441999999999997
473,1.6358,-0.21441999999999997
474,1.6342,-0.2128
475,1.6496,-0.22291999999999998
476,1.6334,-0.2128
477,1.652,-0.22089
478,1.6561,-0.22454000000000002
479,1.6544,-0.22575
480,1.6399,-0.21604
481,1.6585,-0.22454000000000002
482,1.6496,-0.21968000000000001
483,1.6415,-0.21604
484,1.6358,-0.21441999999999997
485,1.6480000000000001,-0.21886999999999998
486,1.6447,-0.21806
487,1.6415,-0.21806
488,1.6552,-0.22211
489,1.6536,-0.2213
490,1.6342,-0.21361
491,1.6374,-0.21523
492,1.6423,-0.21725
493,1.6382,-0.21118
494,1.6334,-0.20631999999999998
495,1.6399,-0.20995999999999998
496,1.6496,-0.21604
497,1.6512,-0.21765
498,1.6552,-0.21563000000000002
499,1.6601,-0.21765
500,1.6601,-0.21765
501,1.6382,-0.20956
502,1.6407,-0.21076999999999999
503,1.6480000000000001,-0.2132
504,1.6318,-0.20713
505,1.635,-0.20834
506,1.6431,-0.21118
507,1.6472,-0.2132
508,1.6577,-0.21886999999999998
509,1.652,-0.21441999999999997
510,1.6593,-0.21765
511,1.6326,-0.20673000000000002
512,1.6528,-0.21886999999999998
513,1.6407,-0.21036999999999997
514,1.6569,-0.21604
515,1.6318,-0.20673000000000002
516,1.6512,-0.20834
517,1.6593,-0.21158000000000002
518,1.6593,-0.21158000000000002
519,1.6569,-0.20995999999999998
520,0.81165,-0.66698
521,0.8270299999999999,-0.6694100000000001
522,0.81813,-0.6702199999999999
523,0.8084100000000001,-0.66698
524,0.8237899999999999,-0.66981
525,0.82865,-0.669
526,0.8165100000000001,-0.6686
527,0.81165,-0.66698
528,0.8157,-0.66819
529,0.81408,-0.6686
530,0.81165,-0.66819
531,0.8254100000000001,-0.6694100000000001
532,0.81408,-0.6661699999999999
533,0.8197399999999999,-0.6686
534,0.8165100000000001,-0.66819
535,0.8084100000000001,-0.66819
536,0.8084100000000001,-0.66819
537,0.81408,-0.6686
538,0.82865,-0.669
539,0.8197399999999999,-0.67062
540,0.80598,-0.66779
541,0.82865,-0.669
542,0.8237899999999999,-0.66981
543,0.8043600000000001,-0.66819
544,0.8213600000000001,-0.669
545,0.8092199999999999,-0.6673899999999999
546,0.8262200000000001,-0.669
547,0.8157,-0.66819
548,0.8213600000000001,-0.6702199999999999
549,0.81165,-0.66819
550,0.8132699999999999,-0.6665800000000001
551,0.8270299999999999,-0.6694100000000001
552,0.8076,-0.66819
553,0.8076,-0.66819
554,0.82865,-0.669
555,0.81813,-0.67103
556,0.81084,-0.66779
557,0.8254100000000001,-0.67548
558,0.81893,-0.6767
559,0.8246,-0.67589
560,0.8092199999999999,-0.67305
561,0.80679,-0.67386
562,0.8051699999999999,-0.6734600000000001
563,0.8051699999999999,-0.6734600000000001
564,0.8254100000000001,-0.67589
565,0.8213600000000001,-0.67629
566,0.8302700000000001,-0.67467
567,0.81084,-0.67305
568,0.8278399999999999,-0.67508
569,0.8237899999999999,-0.67467
570,0.82055,-0.67629
571,0.81084,-0.67427
572,0.8254100000000001,-0.67508
573,0.8124600000000001,-0.67427
574,0.8262200000000001,-0.67548
575,0.8132699999999999,-0.67305
576,0.80679,-0.67386
577,0.8124600000000001,-0.67265
578,0.8084100000000001,-0.67386
579,0.8157,-0.6734600000000001
580,0.8165100000000001,-0.67508
581,0.8165100000000001,-0.67508
582,0.8270299999999999,-0.67508
583,0.8213600000000001,-0.67629
584,0.81084,-0.67427
585,0.8246,-0.67589
586,0.82865,-0.67467
587,0.8221700000000001,-0.67589
588,0.8084100000000001,-0.6734600000000001
589,0.80598,-0.67386
590,0.81408,-0.67265
591,0.81893,-0.67629
592,0.8270299999999999,-0.67508
593,0.8124600000000001,-0.67265
594,0.82055,-0.67467
595,0.8076,-0.67386
596,0.80679,-0.67386
597,0.82055,-0.67629
598,0.81003,-0.67386
599,0.81003,-0.67386
600,0.81408,-0.67265
601,0.82865,-0.67508
602,0.8132699999999999,-0.67467
603,0.81893,-0.6767
604,0.81813,-0.67467
605,0.8124600000000001,-0.67427
606,0.8237899999999999,-0.67589
607,0.8262200000000001,-0.67548
608,0.81003,-0.67305
609,0.8262200000000001,-0.67548
610,0.80598,-0.67386
611,0.81408,-0.6771
612,0.81003,-0.68034
613,0.8254100000000001,-0.68155
614,0.81893,-0.6823600000000001
615,0.82055,-0.6823600000000001
616,0.81813,-0.68277
617,0.81084,-0.67912
618,0.8254100000000001,-0.68196
619,0.8246,-0.68196
620,0.8213600000000001,-0.68196
621,0.8092199999999999,-0.67993
622,0.8237899999999999,-0.68196
623,0.8051699999999999,-0.67993
624,0.8132699999999999,-0.68034
625,0.8124600000000001,-0.67912
626,0.8124600000000001,-0.67912
627,0.8165100000000001,-0.68074
628,0.81489,-0.68074
629,0.8278399999999999,-0.68155
630,0.8084100000000001,-0.67953
631,0.82865,-0.68155
632,0.80598,-0.67993
633,0.80679,-0.67993
634,0.81003,-0.67953
635,0.8221700000000001,-0.68115
636,0.8173199999999999,-0.68034
637,0.8092199999999999,-0.67912
638,0.8229799999999999,-0.68196
639,0.8076,-0.67993
640,0.8221700000000001,-0.68196
641,0.8076,-0.67993
642,0.8165100000000001,-0.68074
643,0.8270299999999999,-0.68115
644,0.8270299999999999,-0.68115
645,0.8270299999999999,-0.68155
646,0.81165,-0.67912
647,0.81813,-0.6823600000000001
648,0.80598,-0.67993
649,0.81813,-0.68277
650,0.80598,-0.67993
651,0.80679,-0.67993
652,0.81003,-0.67953
653,0.81084,-0.67953
654,0.8262200000000001,-0.68115
655,0.8302700000000001,-0.68155
656,0.8237899999999999,-0.68196
657,0.81813,-0.68074
658,0.80598,-0.67993
659,0.81489,-0.67872
660,0.8173199999999999,-0.68277
661,0.8221700000000001,-0.68074
662,0.8221700000000001,-0.68074
663,0.8213600000000001,-0.6823600000000001
664,0.80679,-0.67993
665,0.81813,-0.6823600000000001
666,0.8237899999999999,-0.68196
667,0.8237899999999999,-0.68155
668,0.8262200000000001,-0.68155
669,0.80598,-0.67993
670,0.8213600000000001,-0.68115
671,0.82055,-0.6823600000000001
672,0.8124600000000001,-0.67872
673,0.81084,-0.67993
674,0.8237899999999999,-0.68196
675,0.8270299999999999,-0.68155
676,0.8278399999999999,-0.68155
677,0.8237899999999999,-0.68155
678,0.8092199999999999,-0.68034
679,0.8270299999999999,-0.68115
680,0.81408,-0.67386
681,0.8213600000000001,-0.67589
682,0.8165100000000001,-0.67467
683,0.81165,-0.67265
684,0.8092199999999999,-0.67305
685,0.8270299999999999,-0.67508
686,0.8221700000000001,-0.67629
687,0.81893,-0.67427
688,0.8229799999999999,-0.67589
689,0.8229799999999999,-0.67589
690,0.8246,-0.67589
691,0.80598,-0.67386
692,0.81003,-0.67427
693,0.8173199999999999,-0.6767
694,0.81003,-0.67427
695,0.81003,-0.67305
696,0.81893,-0.6767
697,0.8157,-0.67467
698,0.82055,-0.67629
699,0.81489,-0.67265
700,0.8165100000000001,-0.67467
701,0.80598,-0.67386
702,0.80679,-0.67386
703,0.8221700000000001,-0.67467
704,0.81893,-0.6767
705,0.81084,-0.67386
706,0.8213600000000001,-0.67629
707,0.8213600000000001,-0.67629
708,0.8246,-0.67548
709,0.8270299999999999,-0.67548
710,0.80679,-0.6734600000000001
711,0.8278399999999999,-0.67548
712,0.8092199999999999,-0.67427
713,0.81084,-0.6734600000000001
714,0.8165100000000001,-0.67467
715,0.81489,-0.67386
716,0.8124600000000001,-0.67305
717,0.8278399999999999,-0.67508
718,0.8254100000000001,-0.67548
719,0.81003,-0.6734600000000001
720,0.8132699999999999,-0.67265
721,0.8237899999999999,-0.67548
722,0.81813,-0.67629
723,0.8157,-0.6734600000000001
724,0.8124600000000001,-0.67427
725,0.8124600000000001,-0.67427
726,0.8076,-0.6734600000000001
727,0.8278399999999999,-0.67508
728,0.8157,-0.67224
729,0.8270299999999999,-0.67548
730,0.8173199999999999,-0.67548
731,0.81084,-0.6734600000000001
732,0.8157,-0.67265
733,0.81165,-0.67265
734,0.8157,-0.67427
735,0.8132699999999999,-0.67427
736,0.8084100000000001,-0.67386
737,0.80598,-0.67386
738,0.81813,-0.6771
739,0.81165,-0.67467
740,0.81489,-0.67265
741,0.8124600000000001,-0.67427
742,0.8084100000000001,-0.6734600000000001
743,0.8051699999999999,-0.67427
744,0.8221700000000001,-0.67589
745,0.81003,-0.67305
746,0.8197399999999999,-0.6767
747,0.8092199999999999,-0.6734600000000001
748,0.8254100000000001,-0.67589
749,0.81813,-0.67629
750,0.80679,-0.67386
751,0.81408,-0.67265
752,0.81408,-0.67265
753,0.81003,-0.67305
754,0.8221700000000001,-0.67467
755,0.8262200000000001,-0.67548
756,0.81408,-0.67265
757,0.8262200000000001,-0.67589
758,0.8165100000000001,-0.67386
759,0.8084100000000001,-0.6734600000000001
760,0.8173199999999999,-0.67467
761,0.81893,-0.6767
762,0.81893,-0.67629
763,0.8076,-0.67305
764,0.8092199999999999,-0.67386
765,0.80679,-0.6734600000000001
766,0.8076,-0.6734600000000001
767,0.8092199999999999,-0.67305
768,0.8051699999999999,-0.67386
769,0.81084,-0.67305
770,0.8254100000000001,-0.67589
771,0.8229799999999999,-0.67589
772,0.8270299999999999,-0.67548
773,0.81084,-0.67427
774,0.8294600000000001,-0.67508
775,0.80598,-0.67791
776,0.8124600000000001,-0.67872
777,0.82055,-0.6823600000000001
778,0.8124600000000001,-0.67912
779,0.82055,-0.6823600000000001
780,0.8051699999999999,-0.67993
781,0.8294600000000001,-0.68115
782,0.82055,-0.68115
783,0.81408,-0.67872
784,0.80598,-0.67993
785,0.82865,-0.68155
786,0.8124600000000001,-0.67912
787,0.8262200000000001,-0.68155
788,0.8262200000000001,-0.68155
789,0.8254100000000001,-0.68155
790,0.81003,-0.67953
791,0.8132699999999999,-0.67912
792,0.8173199999999999,-0.68155
793,0.8132699999999999,-0.67872
794,0.8278399999999999,-0.68115
795,0.8262200000000001,-0.68115
796,0.8254100000000001,-0.68155
797,0.8254100000000001,-0.68155
798,0.8092199999999999,-0.67912
799,0.80679,-0.67953
800,0.81893,-0.6823600000000001
801,0.8221700000000001,-0.68074
802,0.8124600000000001,-0.68034
803,0.81893,-0.68074
804,0.8157,-0.67872
805,0.81003,-0.68074
806,0.8221700000000001,-0.6823600000000001
807,0.8270299999999999,-0.68155
808,0.8294600000000001,-0.68074
809,0.8221700000000001,-0.68196
810,0.81489,-0.67872
811,0.80679,-0.67993
812,0.81165,-0.67953
813,0.8237899999999999,-0.68196
814,0.81408,-0.68074
815,0.81408,-0.68074
816,0.8165100000000001,-0.68074
817,0.81003,-0.67953
818,0.8246,-0.68155
819,0.81489,-0.67872
820,0.8157,-0.67872
821,0.82865,-0.68115
822,0.81489,-0.67872
823,0.8076,-0.67953
824,0.8173199999999999,-0.6823600000000001
825,0.82865,-0.68115
826,0.8237899999999999,-0.6767
827,0.8165100000000001,-0.67427
828,0.8254100000000001,-0.67548
829,0.8173199999999999,-0.6767
830,0.8237899999999999,-0.67508
831,0.8213600000000001,-0.67467
832,0.8221700000000001,-0.67589
833,0.8221700000000001,-0.67589
834,0.8084100000000001,-0.66819
835,0.81489,-0.6665800000000001
836,0.80679,-0.66779
837,0.8132699999999999,-0.6665800000000001
838,0.82865,-0.669
839,0.8173199999999999,-0.66374
840,0.8092199999999999,-0.6613100000000001
841,0.8173199999999999,-0.6621199999999999
842,0.8157,-0.66172
843,0.8294600000000001,-0.6625300000000001
844,0.81489,-0.65484
845,0.8165100000000001,-0.65605
846,0.8165100000000001,-0.65727
847,0.8254100000000001,-0.65767
848,0.8173199999999999,-0.65646
849,0.8076,-0.64957
850,0.81489,-0.64755
851,0.81489,-0.64755
852,0.8237899999999999,-0.6516
853,0.82055,-0.63864
854,0.8197399999999999,-0.64067
855,0.81489,-0.63784
856,0.8254100000000001,-0.63864
857,0.8084100000000001,-0.63136
858,0.8051699999999999,-0.63095
859,0.8213600000000001,-0.63217
860,0.81813,-0.62852
861,0.81003,-0.62529
862,0.8254100000000001,-0.62731
863,0.82865,-0.62205
864,0.81893,-0.6228600000000001
865,0.81489,-0.61719
866,0.82055,-0.61638
867,0.8229799999999999,-0.61598
868,0.8213600000000001,-0.61233
869,0.8270299999999999,-0.60869
870,0.80679,-0.60626
871,0.8173199999999999,-0.61112
872,0.8221700000000001,-0.60343
873,0.8132699999999999,-0.5985699999999999
874,0.8270299999999999,-0.59736
875,0.81813,-0.59897
876,0.8051699999999999,-0.59128
877,0.8092199999999999,-0.58643
878,0.8092199999999999,-0.58643
879,0.8270299999999999,-0.58521
880,0.81165,-0.57995
881,0.8051699999999999,-0.58157
882,0.8237899999999999,-0.57995
883,0.8084100000000001,-0.57509
884,0.81165,-0.56821
885,0.8124600000000001,-0.56781
886,0.82865,-0.57226
887,0.8092199999999999,-0.56335
888,0.8076,-0.56376
889,0.8051699999999999,-0.56376
890,0.8092199999999999,-0.55647
891,0.8157,-0.5584899999999999
892,0.82865,-0.55445
893,0.8213600000000001,-0.55607
894,0.8237899999999999,-0.55323
895,0.8221700000000001,-0.55242
896,0.8221700000000001,-0.55242
897,0.8221700000000001,-0.5471600000000001
898,0.8132699999999999,-0.53866
899,0.8084100000000001,-0.53745
900,0.8076,-0.53785
901,0.81408,-0.5261100000000001
902,0.8221700000000001,-0.53178
903,0.8262200000000001,-0.5253
904,0.81084,-0.51842
905,0.80679,-0.52085
906,0.81084,-0.51599
907,0.8270299999999999,-0.5172100000000001
908,0.81489,-0.51235
909,0.8229799999999999,-0.51073
910,0.8246,-0.51032
911,0.81084,-0.5022300000000001
912,0.81003,-0.5030399999999999
913,0.81003,-0.50061
914,0.81003,-0.50061
915,0.8294600000000001,-0.49938999999999995
916,0.8294600000000001,-0.49899
917,0.8262200000000001,-0.49575
918,0.8197399999999999,-0.4917
919,0.8221700000000001,-0.49211000000000005
920,0.81813,-0.4917
921,0.8246,-0.48644
922,0.8246,-0.48118
923,0.8165100000000001,-0.4828
924,0.8237899999999999,-0.4832
925,0.81003,-0.47308
926,0.8229799999999999,-0.47713
927,0.81813,-0.46781999999999996
928,0.8084100000000001,-0.46376999999999996
929,0.81893,-0.47268000000000004
930,0.82055,-0.46821999999999997
931,0.81893,-0.46661
932,0.8237899999999999,-0.46175
933,0.8237899999999999,-0.45932
934,0.8157,-0.45446000000000003
935,0.81893,-0.46053
936,0.80598,-0.44718
937,0.8092199999999999,-0.44758000000000003
938,0.8270299999999999,-0.45203000000000004
