,helicopter_theta,helicopter_psi
100,-0.60019,1.2043
101,-0.60302,1.2334
102,-0.60464,1.2237
103,-0.60464,1.2229
104,-0.60383,1.2221
105,-0.6018100000000001,1.2173
106,-0.6014,1.2132
107,-0.60505,1.2229
108,-0.60019,1.2043
109,-0.60424,1.2278
110,-0.60383,1.2302
111,-0.59897,1.2124
112,-0.59897,1.2124
113,-0.60383,1.2302
114,-0.60424,1.2278
115,-0.60424,1.2254
116,-0.60424,1.2262
117,-0.60383,1.2156
118,-0.6090899999999999,1.2286
119,-0.6066699999999999,1.21
120,-0.60464,1.2173
121,-0.6066699999999999,1.2051
122,-0.60869,1.2254
123,-0.6095,1.2213
124,-0.60788,1.2164
125,-0.61031,1.2262
126,-0.61031,1.2213
127,-0.60626,1.2067
128,-0.60545,1.2108
129,-0.6090899999999999,1.2302
130,-0.6090899999999999,1.2302
131,-0.6090899999999999,1.2326
132,-0.6099,1.2278
133,-0.60707,1.21
134,-0.6099,1.227
135,-0.6090899999999999,1.227
136,-0.60464,1.2148
137,-0.6090899999999999,1.2318
138,-0.6058600000000001,1.2067
139,-0.60505,1.214
140,-0.60545,1.2181
141,-0.6099,1.2302
142,-0.6099,1.2221
143,-0.6058600000000001,1.2075
144,-0.60505,1.2148
145,-0.60505,1.2148
146,-0.60545,1.2108
147,-0.61031,1.2278
148,-0.61031,1.2278
149,-0.6058600000000001,1.2075
150,-0.60464,1.214
151,-0.6090899999999999,1.2318
152,-0.60869,1.2262
153,-0.6066699999999999,1.2043
154,-0.61031,1.2262
155,-0.6099,1.2294
156,-0.6107100000000001,1.2237
157,-0.6099,1.2221
158,-0.60505,1.2132
159,-0.60464,1.2148
160,-0.60626,1.2059
161,-0.6095,1.2309999999999999
162,-0.60828,1.2213
163,-0.60505,1.2108
164,-0.60788,1.2181
165,-0.61031,1.2245
166,-0.61031,1.2254
167,-0.60626,1.2181
168,-0.60869,1.2262
169,-0.60748,1.2132
170,-0.60869,1.2286
171,-0.60869,1.2278
172,-0.6107100000000001,1.2237
173,-0.61031,1.2278
174,-0.6058600000000001,1.2092
175,-0.6058600000000001,1.2092
176,-0.6099,1.2294
177,-0.60464,1.2164
178,-0.60505,1.2132
179,-0.6066699999999999,1.2051
180,-0.60707,1.2116
181,-0.60464,1.2156
182,-0.6090899999999999,1.2326
183,-0.6099,1.2262
184,-0.6107100000000001,1.2262
185,-0.60464,1.2148
186,-0.60545,1.2092
187,-0.60545,1.2116
188,-0.60545,1.2124
189,-0.60464,1.2164
190,-0.6058600000000001,1.2084
191,-0.60505,1.2124
192,-0.60788,1.2181
193,-0.60788,1.2181
194,-0.6090899999999999,1.2326
195,-0.60626,1.2059
196,-0.60828,1.2197
197,-0.60505,1.2132
198,-0.6066699999999999,1.2084
199,-0.60707,1.2084
200,-0.60869,1.2213
201,-0.60788,1.2156
202,-0.6066699999999999,1.2043
203,-0.61031,1.2278
204,-0.6107100000000001,1.2237
205,-0.6095,1.2213
206,-0.6095,1.2124
207,-0.61314,1.2181
208,-0.61436,1.2164
209,-0.61517,1.2334
210,-0.61112,1.2116
211,-0.61112,1.2116
212,-0.61395,1.2205
213,-0.61638,1.2245
214,-0.61436,1.2237
215,-0.61355,1.2148
216,-0.61355,1.2213
217,-0.61638,1.2229
218,-0.61638,1.2278
219,-0.61638,1.2237
220,-0.61274,1.2075
221,-0.6107100000000001,1.2164
222,-0.61193,1.2092
223,-0.61152,1.214
224,-0.61355,1.2156
225,-0.61679,1.2229
226,-0.61395,1.2181
227,-0.61112,1.2124
228,-0.61274,1.2043
229,-0.61274,1.2035
230,-0.61517,1.2294
231,-0.61638,1.2262
232,-0.61152,1.21
233,-0.61314,1.2116
234,-0.6147600000000001,1.2309999999999999
235,-0.61112,1.214
236,-0.61557,1.2334
237,-0.61557,1.2309999999999999
238,-0.61557,1.2309999999999999
239,-0.61517,1.2278
240,-0.61598,1.2278
241,-0.61233,1.2043
242,-0.61274,1.21
243,-0.61274,1.2043
244,-0.61517,1.2309999999999999
245,-0.61233,1.2067
246,-0.61395,1.2197
247,-0.61112,1.2132
248,-0.61233,1.2043
249,-0.62043,1.2221
250,-0.6176,1.2116
251,-0.62043,1.2213
252,-0.62164,1.2326
253,-0.62124,1.2309999999999999
254,-0.62205,1.2286
255,-0.61719,1.2148
256,-0.61719,1.2148
257,-0.62245,1.2254
258,-0.6228600000000001,1.2229
259,-0.61962,1.21
260,-0.6176,1.2116
261,-0.62164,1.2286
262,-0.6228600000000001,1.2237
263,-0.61719,1.2156
264,-0.62124,1.2302
265,-0.62124,1.2343
266,-0.6184,1.2051
267,-0.61719,1.214
268,-0.6188100000000001,1.2051
269,-0.61921,1.2197
270,-0.618,1.2067
271,-0.6184,1.2059
272,-0.62083,1.2309999999999999
273,-0.61921,1.2059
274,-0.61921,1.2059
275,-0.6176,1.2116
276,-0.61719,1.2132
277,-0.62002,1.2181
278,-0.618,1.21
279,-0.61962,1.2132
280,-0.62164,1.2309999999999999
281,-0.61921,1.2084
282,-0.62245,1.2035
283,-0.62569,1.2205
284,-0.62529,1.2075
285,-0.62772,1.2309999999999999
286,-0.62407,1.21
287,-0.6265,1.2237
288,-0.62569,1.2205
289,-0.62529,1.2084
290,-0.62731,1.2302
291,-0.6265,1.2294
292,-0.62488,1.21
293,-0.62731,1.2286
294,-0.62812,1.227
295,-0.62407,1.2108
296,-0.62245,1.2164
297,-0.62569,1.2148
298,-0.62772,1.2334
299,-0.62407,1.2084
300,-0.62772,1.2309999999999999
301,-0.62772,1.2309999999999999
302,-0.62852,1.2245
303,-0.62529,1.2092
304,-0.62488,1.2075
305,-0.62488,1.2051
306,-0.62326,1.2173
307,-0.62731,1.2302
308,-0.62407,1.21
309,-0.62326,1.2148
310,-0.62448,1.2051
311,-0.62812,1.227
312,-0.62812,1.2294
313,-0.6265,1.2205
314,-0.62488,1.2059
315,-0.62326,1.2132
316,-0.6261,1.2148
317,-0.6261,1.2205
318,-0.62569,1.214
319,-0.62569,1.214
320,-0.62407,1.2108
321,-0.62731,1.2318
322,-0.62488,1.2051
323,-0.62407,1.2116
324,-0.62731,1.2309999999999999
325,-0.62326,1.2148
326,-0.62569,1.2197
327,-0.6265,1.2205
328,-0.62812,1.2286
329,-0.6265,1.2229
330,-0.62529,1.2197
331,-0.62852,1.2221
332,-0.62529,1.2092
333,-0.62772,1.2294
334,-0.62367,1.21
335,-0.62367,1.2116
336,-0.6261,1.2205
337,-0.6261,1.2205
338,-0.62772,1.2326
339,-0.62569,1.2156
340,-0.62407,1.2084
341,-0.6261,1.2189
342,-0.62893,1.2229
343,-0.6261,1.2156
344,-0.6269100000000001,1.227
345,-0.62488,1.2051
346,-0.6265,1.2213
347,-0.6293300000000001,1.2148
348,-0.6293300000000001,1.2148
349,-0.6293300000000001,1.2173
350,-0.62974,1.2116
351,-0.6346,1.2245
352,-0.63055,1.2059
353,-0.63338,1.2334
354,-0.63379,1.2302
355,-0.6293300000000001,1.2148
356,-0.6346,1.2237
357,-0.63338,1.2302
358,-0.63298,1.2278
359,-0.63095,1.2051
360,-0.62974,1.2132
361,-0.63257,1.2245
362,-0.6293300000000001,1.2156
363,-0.63176,1.2116
364,-0.63176,1.2116
365,-0.63095,1.2197
366,-0.63095,1.2043
367,-0.6293300000000001,1.2173
368,-0.63136,1.2084
369,-0.62974,1.214
370,-0.6293300000000001,1.2173
371,-0.6346,1.2254
372,-0.63055,1.2067
373,-0.6301399999999999,1.2059
374,-0.63379,1.2302
375,-0.6301399999999999,1.2084
376,-0.63095,1.2067
377,-0.6301399999999999,1.2189
378,-0.63298,1.2245
379,-0.63298,1.2237
380,-0.6293300000000001,1.2173
381,-0.63136,1.2051
382,-0.63136,1.2051
383,-0.63136,1.2075
384,-0.63176,1.2124
385,-0.63257,1.2254
386,-0.6301399999999999,1.2075
387,-0.6301399999999999,1.21
388,-0.63257,1.2245
389,-0.6346,1.2229
390,-0.63338,1.2309999999999999
391,-0.63217,1.2148
392,-0.63338,1.2318
393,-0.63257,1.2205
394,-0.63298,1.2213
395,-0.63136,1.21
396,-0.6301399999999999,1.2092
397,-0.63257,1.227
398,-0.63095,1.2035
399,-0.63095,1.2035
400,-0.63095,1.2035
401,-0.63298,1.2326
402,-0.63379,1.2309999999999999
403,-0.63379,1.2318
404,-0.63217,1.2173
405,-0.63095,1.2043
406,-0.63298,1.2229
407,-0.63257,1.2254
408,-0.63217,1.2189
409,-0.6293300000000001,1.2181
410,-0.63217,1.2156
411,-0.63217,1.2205
412,-0.63338,1.2294
413,-0.63055,1.2059
414,-0.63136,1.21
415,-0.63298,1.2294
416,-0.63217,1.2156
417,-0.63055,1.2084
418,-0.6341899999999999,1.227
419,-0.63379,1.2318
420,-0.6301399999999999,1.2108
421,-0.63136,1.2108
422,-0.6346,1.2254
423,-0.635,1.2229
424,-0.63257,1.2221
425,-0.63055,1.2084
426,-0.63257,1.2245
427,-0.63257,1.2245
428,-0.63136,1.2051
429,-0.6341899999999999,1.2286
430,-0.63055,1.2067
431,-0.6341899999999999,1.227
432,-0.63379,1.2326
433,-0.63257,1.2245
434,-0.63298,1.2262
435,-0.62893,1.2181
436,-0.62893,1.2229
437,-0.62852,1.2229
438,-0.62529,1.2075
439,-0.62569,1.2197
440,-0.6261,1.2197
441,-0.6228600000000001,1.214
442,-0.62731,1.2334
443,-0.62772,1.2334
444,-0.6269100000000001,1.2213
445,-0.6269100000000001,1.2213
446,-0.62529,1.2092
447,-0.62367,1.2116
448,-0.6261,1.2205
449,-0.62326,1.2173
450,-0.62852,1.2262
451,-0.62529,1.2092
452,-0.62407,1.2067
453,-0.62407,1.2084
454,-0.62448,1.2189
455,-0.62852,1.2237
456,-0.62448,1.2051
457,-0.62326,1.2164
458,-0.62326,1.2156
459,-0.62407,1.2067
460,-0.6269100000000001,1.2254
461,-0.62812,1.2254
462,-0.62569,1.2124
463,-0.62569,1.2124
464,-0.62326,1.2132
465,-0.62731,1.2343
466,-0.62367,1.2132
467,-0.6261,1.2213
468,-0.62569,1.2116
469,-0.62569,1.2156
470,-0.62407,1.21
471,-0.6261,1.2173
472,-0.62731,1.2309999999999999
473,-0.62488,1.2035
474,-0.62367,1.2116
475,-0.62731,1.2326
476,-0.62124,1.2181
477,-0.6188100000000001,1.2059
478,-0.62002,1.2213
479,-0.62002,1.2181
480,-0.62043,1.2229
481,-0.62083,1.2302
482,-0.6184,1.2043
483,-0.62164,1.2309999999999999
484,-0.61962,1.214
485,-0.62002,1.2173
486,-0.62245,1.2237
487,-0.6228600000000001,1.2221
488,-0.62043,1.2237
489,-0.62043,1.2221
490,-0.62043,1.2221
491,-0.618,1.2075
492,-0.6176,1.2092
493,-0.62002,1.2181
494,-0.61679,1.2156
495,-0.62043,1.2213
496,-0.6176,1.2092
497,-0.62043,1.2237
498,-0.61719,1.2132
499,-0.6176,1.2108
500,-0.6184,1.2059
501,-0.62164,1.2286
502,-0.62245,1.2262
503,-0.62205,1.2221
504,-0.62245,1.2245
505,-0.62002,1.2189
506,-0.6188100000000001,1.2035
507,-0.618,1.21
508,-0.618,1.21
509,-0.62124,1.2213
510,-0.62164,1.2221
511,-0.62245,1.2278
512,-0.61962,1.214
513,-0.62002,1.2173
514,-0.62205,1.227
515,-0.62245,1.2237
516,-0.62083,1.2286
517,-0.62124,1.2205
518,-0.62245,1.2221
519,-0.61921,1.2132
520,-0.62083,1.227
521,-0.62043,1.2221
522,-0.61962,1.2197
523,-0.618,1.21
524,-0.61719,1.2132
525,-0.618,1.2181
526,-0.618,1.2181
527,-0.62205,1.2221
528,-0.62205,1.2294
529,-0.62205,1.227
530,-0.62043,1.2213
531,-0.61921,1.2067
532,-0.62124,1.2334
533,-0.62245,1.2254
534,-0.6188100000000001,1.2051
535,-0.6188100000000001,1.2043
536,-0.6176,1.2132
537,-0.62083,1.227
538,-0.62164,1.2213
539,-0.62245,1.2237
540,-0.62205,1.2294
541,-0.6176,1.2116
542,-0.62205,1.2302
543,-0.62124,1.2326
544,-0.62245,1.2245
545,-0.62083,1.2262
546,-0.61921,1.2132
547,-0.618,1.2108
548,-0.6188100000000001,1.2035
549,-0.6176,1.21
550,-0.6184,1.2035
551,-0.62124,1.2286
552,-0.6176,1.2108
553,-0.6176,1.2108
554,-0.62245,1.2229
555,-0.62205,1.2278
556,-0.62205,1.2294
557,-0.62083,1.2302
558,-0.6184,1.2067
559,-0.618,1.2084
560,-0.62245,1.2262
561,-0.6184,1.2035
562,-0.618,1.2067
563,-0.62083,1.2302
564,-0.61962,1.2189
565,-0.6184,1.2059
566,-0.62043,1.2213
567,-0.62205,1.2294
568,-0.61679,1.2164
569,-0.62043,1.2262
570,-0.62245,1.2221
571,-0.62245,1.2221
572,-0.61719,1.214
573,-0.62083,1.227
574,-0.6228600000000001,1.2245
575,-0.62245,1.2237
576,-0.6188100000000001,1.2051
577,-0.6188100000000001,1.2043
578,-0.61962,1.2156
579,-0.62205,1.2221
580,-0.6176,1.2124
581,-0.62205,1.2286
582,-0.61719,1.214
583,-0.62245,1.2245
584,-0.62083,1.2318
585,-0.62245,1.2229
586,-0.62164,1.2326
587,-0.6228600000000001,1.2221
588,-0.62083,1.2245
589,-0.62083,1.2245
590,-0.61921,1.2092
591,-0.6176,1.2116
592,-0.61679,1.2156
593,-0.61962,1.2148
594,-0.62164,1.2302
595,-0.62124,1.2334
596,-0.6228600000000001,1.2245
597,-0.62083,1.2286
598,-0.62043,1.2245
599,-0.62002,1.2173
600,-0.61679,1.2181
601,-0.62124,1.2318
602,-0.62043,1.2213
603,-0.6188100000000001,1.2092
604,-0.6176,1.2124
605,-0.6184,1.2075
606,-0.6176,1.2092
607,-0.61719,1.2148
608,-0.618,1.2084
609,-0.6184,1.2059
610,-0.6228600000000001,1.2254
611,-0.61921,1.2124
612,-0.6228600000000001,1.2237
613,-0.62124,1.2334
614,-0.62083,1.2254
615,-0.6176,1.2116
616,-0.6176,1.2116
617,-0.62164,1.2318
618,-0.61719,1.2181
619,-0.62164,1.2262
620,-0.62043,1.227
621,-0.61719,1.2181
622,-0.62002,1.2221
623,-0.61679,1.2181
624,-0.62043,1.2278
625,-0.62043,1.2205
626,-0.61679,1.2173
627,-0.61679,1.2173
628,-0.6176,1.214
629,-0.62245,1.2254
630,-0.6184,1.2051
631,-0.62002,1.2164
632,-0.618,1.2108
633,-0.6184,1.2043
634,-0.6184,1.2043
635,-0.61921,1.2116
636,-0.6228600000000001,1.2229
637,-0.62245,1.227
638,-0.62245,1.2237
639,-0.61719,1.214
640,-0.6147600000000001,1.2229
641,-0.61436,1.2205
642,-0.61638,1.2262
643,-0.6147600000000001,1.2254
644,-0.61679,1.2237
645,-0.61436,1.2205
646,-0.61274,1.2075
647,-0.61355,1.2116
648,-0.61598,1.227
649,-0.61193,1.2075
650,-0.61557,1.2302
651,-0.6095,1.2302
652,-0.6095,1.2302
653,-0.60748,1.2132
654,-0.6066699999999999,1.2067
655,-0.61031,1.2262
656,-0.6107100000000001,1.2221
657,-0.6058600000000001,1.2067
658,-0.61031,1.2262
659,-0.60505,1.2237
660,-0.60221,1.2245
661,-0.60221,1.2237
662,-0.6014,1.214
663,-0.60019,1.2156
664,-0.5937100000000001,1.2092
665,-0.59533,1.2156
666,-0.5957399999999999,1.2164
667,-0.5916899999999999,1.2262
668,-0.5908800000000001,1.227
669,-0.59007,1.2213
670,-0.58562,1.2156
671,-0.58643,1.2278
672,-0.58562,1.2302
673,-0.58602,1.227
674,-0.58116,1.2075
675,-0.57428,1.2213
676,-0.57307,1.2334
677,-0.57347,1.2302
678,-0.57185,1.2229
679,-0.57185,1.2229
680,-0.5665899999999999,1.2197
681,-0.56092,1.2156
682,-0.56416,1.2108
683,-0.55728,1.2059
684,-0.5589,1.2156
685,-0.5593,1.2254
686,-0.55323,1.2205
687,-0.55688,1.2237
688,-0.54999,1.2108
689,-0.54757,1.2189
690,-0.54311,1.2221
691,-0.54392,1.2286
692,-0.5419,1.2262
693,-0.54028,1.2197
694,-0.53906,1.2213
695,-0.53785,1.2286
696,-0.53056,1.2309999999999999
697,-0.53056,1.2309999999999999
698,-0.5269199999999999,1.2075
699,-0.52409,1.2237
700,-0.52652,1.2262
701,-0.52166,1.2278
702,-0.51356,1.2221
703,-0.51275,1.2326
704,-0.50668,1.21
705,-0.50466,1.2043
706,-0.50789,1.2302
707,-0.50749,1.2278
708,-0.49494,1.2059
709,-0.49494,1.2245
710,-0.49535,1.2213
711,-0.49251000000000006,1.2237
712,-0.49251000000000006,1.2245
713,-0.49049,1.2245
714,-0.47915,1.2148
715,-0.47915,1.2148
716,-0.47753999999999996,1.2043
717,-0.47631999999999997,1.2309999999999999
718,-0.47186999999999996,1.2092
719,-0.46943999999999997,1.2043
720,-0.46781999999999996,1.2197
721,-0.46053,1.2116
722,-0.46376999999999996,1.2309999999999999
723,-0.45365,1.2059
724,-0.43988999999999995,1.2043
725,-0.43706000000000006,1.2173
726,-0.4407,1.2205
727,-0.42977,1.2148
728,-0.43503000000000003,1.2294
729,-0.42733999999999994,1.2075
730,-0.42127,1.2132
731,-0.4152,1.2124
732,-0.42451000000000005,1.2221
733,-0.42046000000000006,1.2278
734,-0.41317,1.2189
735,-0.40871999999999997,1.2067
736,-0.40426999999999996,1.214
737,-0.39819,1.2043
738,-0.40508,1.2286
739,-0.40589000000000003,1.2254
740,-0.40103,1.2286
741,-0.39091,1.2051
742,-0.39091,1.2051
743,-0.39415,1.2262
744,-0.39334,1.2278
745,-0.38727,1.2278
746,-0.38565,1.2326
747,-0.38361999999999996,1.227
748,-0.37755,1.227
749,-0.37634,1.227
750,-0.36580999999999997,1.2059
751,-0.36783000000000005,1.2092
752,-0.36175999999999997,1.2059
753,-0.35852,1.2084
754,-0.36136,1.2075
755,-0.35367,1.2051
756,-0.36175999999999997,1.2197
757,-0.35205,1.2148
758,-0.35569,1.2197
759,-0.35488000000000003,1.2343
760,-0.35488000000000003,1.2343
761,-0.34638,1.2075
762,-0.34638,1.2221
763,-0.34233,1.2237
764,-0.33747,1.21
765,-0.33869,1.2181
766,-0.33666999999999997,1.2092
767,-0.33424,1.2124
768,-0.33343,1.2205
769,-0.33464,1.2254
770,-0.33019,1.2334
771,-0.32857,1.2164
772,-0.3229,1.2164
773,-0.31804,1.2164
774,-0.30914,1.2075
775,-0.32128,1.2205
776,-0.32088,1.2221
777,-0.31643000000000004,1.2156
778,-0.31643000000000004,1.2156
779,-0.30469,1.2108
780,-0.30509000000000003,1.21
781,-0.30711,1.2294
782,-0.30185,1.2132
783,-0.29941999999999996,1.2067
784,-0.30145,1.2124
785,-0.29375999999999997,1.2059
786,-0.30388000000000004,1.2245
787,-0.29295,1.2059
788,-0.29254,1.2043
789,-0.29335,1.2075
790,-0.2978,1.2254
791,-0.29254,1.2148
792,-0.28768,1.2108
793,-0.28849,1.2148
794,-0.28849,1.2116
795,-0.28809,1.2173
796,-0.28809,1.2334
797,-0.28242,1.2124
798,-0.2808,1.21
799,-0.28526,1.2205
800,-0.27878000000000003,1.2229
801,-0.27635,1.2116
802,-0.27310999999999996,1.2043
803,-0.27271,1.2084
804,-0.28364,1.2302
805,-0.28364,1.2302
806,-0.27473000000000003,1.21
807,-0.28202,1.2334
808,-0.2808,1.2229
809,-0.27878000000000003,1.2262
810,-0.26825,1.2075
811,-0.27352,1.2262
812,-0.26905999999999997,1.2108
813,-0.27959,1.2245
814,-0.27716,1.2189
815,-0.27271,1.2237
816,-0.27433,1.2164
817,-0.27676,1.2309999999999999
818,-0.27554,1.2173
819,-0.26785,1.2051
820,-0.27149,1.2205
821,-0.2638,1.2108
822,-0.26218,1.2067
823,-0.26218,1.2067
824,-0.26825,1.2286
825,-0.26137,1.2075
826,-0.27392,1.2221
827,-0.26137,1.2084
828,-0.26542,1.2197
829,-0.26259,1.2084
830,-0.2634,1.21
831,-0.26299,1.2092
832,-0.2719,1.2278
833,-0.27352,1.2237
834,-0.26137,1.2084
835,-0.27149,1.2294
836,-0.26785,1.2156
837,-0.2634,1.21
838,-0.26987,1.2334
839,-0.26016,1.2067
840,-0.26542,1.2181
841,-0.26542,1.2181
842,-0.27109,1.2302
843,-0.26905999999999997,1.2326
844,-0.26259,1.21
845,-0.27149,1.2294
846,-0.27918000000000004,1.2237
847,-0.27392,1.2278
848,-0.26947,1.2116
849,-0.27271,1.2213
850,-0.27918000000000004,1.2213
851,-0.26905999999999997,1.21
852,-0.26866,1.2067
853,-0.27310999999999996,1.2148
854,-0.26785,1.2051
855,-0.27514,1.2318
856,-0.27473000000000003,1.2124
857,-0.28283,1.2309999999999999
858,-0.28445,1.227
859,-0.27473000000000003,1.2092
860,-0.28607,1.2221
861,-0.27716,1.2156
862,-0.28526,1.2213
863,-0.27837,1.2213
864,-0.27310999999999996,1.2051
865,-0.28283,1.2197
866,-0.28647,1.2173
867,-0.28607,1.2262
868,-0.28607,1.2262
869,-0.28768,1.2326
870,-0.29011,1.2181
871,-0.29457,1.2189
872,-0.28607,1.2035
873,-0.29011,1.2197
874,-0.28970999999999997,1.2181
875,-0.28849,1.2084
876,-0.29375999999999997,1.2084
877,-0.29619,1.214
878,-0.29335,1.2108
879,-0.297,1.2221
880,-0.30104000000000003,1.2181
881,-0.297,1.2059
882,-0.30469,1.2164
883,-0.30671,1.2318
884,-0.30064,1.2124
885,-0.30226,1.2189
886,-0.30226,1.2189
887,-0.30833,1.2286
888,-0.31076,1.2318
889,-0.31319,1.2302
890,-0.31481,1.227
891,-0.30914,1.2213
892,-0.31035,1.2254
893,-0.31076,1.2116
894,-0.31238,1.21
895,-0.31481,1.2181
896,-0.31723,1.214
897,-0.31521,1.2084
898,-0.32816,1.2237
899,-0.32088,1.2148
900,-0.32735,1.2254
901,-0.32978,1.2334
902,-0.33343,1.2221
903,-0.33059,1.2343
904,-0.33059,1.2343
905,-0.33424,1.2229
906,-0.33059,1.2326
907,-0.32411999999999996,1.2075
908,-0.32816,1.2084
909,-0.33666999999999997,1.2343
910,-0.3395,1.2221
911,-0.33707,1.2309999999999999
912,-0.33869,1.2213
913,-0.34395,1.2286
914,-0.33464,1.2059
915,-0.33626,1.2067
916,-0.34395,1.2156
917,-0.35002,1.214
918,-0.35124,1.2197
919,-0.34638,1.2084
920,-0.35002,1.2124
921,-0.35691,1.2245
922,-0.36095,1.2334
923,-0.36257,1.2294
924,-0.36175999999999997,1.2318
925,-0.36338000000000004,1.2221
926,-0.36379,1.2181
927,-0.35974,1.2043
928,-0.36985999999999997,1.2254
929,-0.37067,1.2229
930,-0.37674,1.2221
931,-0.37674,1.2221
932,-0.37634,1.2245
933,-0.36905,1.2148
934,-0.36905,1.2148
935,-0.37634,1.2229
936,-0.3731,1.2043
937,-0.37593000000000004,1.2197
938,-0.37715,1.2132
939,-0.38484,1.2334
940,-0.38322,1.2229
941,-0.38605,1.2309999999999999
942,-0.38888,1.2229
943,-0.3901,1.2173
944,-0.39455,1.2237
945,-0.38565,1.2132
946,-0.39536,1.2254
947,-0.39455,1.2197
948,-0.39698,1.2302
949,-0.39698,1.2302
950,-0.39616999999999997,1.2067
951,-0.40103,1.2229
952,-0.39779000000000003,1.2132
953,-0.40103,1.2229
954,-0.39698,1.2124
955,-0.40346,1.2035
956,-0.41196000000000005,1.2245
957,-0.40467,1.214
958,-0.40589000000000003,1.2156
959,-0.41439,1.2294
960,-0.41115,1.2132
961,-0.40791,1.2092
962,-0.41439,1.2294
963,-0.42289,1.227
964,-0.41317,1.2108
965,-0.42936,1.2278
966,-0.43058,1.2254
967,-0.43058,1.2254
968,-0.42653,1.2286
969,-0.43058,1.2221
970,-0.42491,1.2197
971,-0.43301000000000006,1.2213
972,-0.42815,1.2148
973,-0.42936,1.2092
974,-0.42572,1.2108
975,-0.43583999999999995,1.2164
976,-0.43746,1.2197
977,-0.43706000000000006,1.2181
978,-0.4411,1.2302
979,-0.43867,1.2059
980,-0.44798000000000004,1.2262
981,-0.44313,1.2181
982,-0.43867,1.2084
983,-0.44637,1.2197
984,-0.44475,1.2286
985,-0.44433999999999996,1.2092
986,-0.4496,1.2181
987,-0.44677,1.2148
988,-0.44596,1.214
989,-0.45203000000000004,1.2043
990,-0.45932,1.2197
991,-0.4577,1.2326
992,-0.46013000000000004,1.227
993,-0.45487,1.2035
994,-0.45487,1.2035
995,-0.46215,1.2262
996,-0.45648999999999995,1.2124
997,-0.46013000000000004,1.2164
998,-0.46458,1.2318
999,-0.46498999999999996,1.2302
