,helicopter_psi,helicopter_theta
140,1.2302,-0.62083
141,1.2189,-0.61962
142,1.2059,-0.6184
143,1.2213,-0.62043
144,1.2294,-0.62205
145,1.2164,-0.61679
146,1.2262,-0.62043
147,1.2221,-0.62245
148,1.214,-0.61719
149,1.227,-0.62083
150,1.2245,-0.6228600000000001
151,1.2237,-0.62245
152,1.2051,-0.6188100000000001
153,1.2043,-0.6188100000000001
154,1.2156,-0.61962
155,1.2221,-0.62205
156,1.2124,-0.6176
157,1.2286,-0.62205
158,1.2286,-0.62205
159,1.214,-0.61719
160,1.2318,-0.62083
161,1.2229,-0.62245
162,1.2326,-0.62164
163,1.2221,-0.6228600000000001
164,1.2245,-0.62083
165,1.2092,-0.61921
166,1.2116,-0.6176
167,1.2116,-0.6176
168,1.2156,-0.61679
169,1.2148,-0.61962
170,1.2302,-0.62164
171,1.2334,-0.62124
172,1.2245,-0.6228600000000001
173,1.2286,-0.62083
174,1.2245,-0.62043
175,1.2173,-0.62002
176,1.2181,-0.61679
177,1.2318,-0.62124
178,1.2213,-0.62043
179,1.2092,-0.6188100000000001
180,1.2124,-0.6176
181,1.2075,-0.6184
182,1.2092,-0.6176
183,1.2148,-0.61719
184,1.2084,-0.618
185,1.2084,-0.618
186,1.2059,-0.6184
187,1.2254,-0.6228600000000001
188,1.2124,-0.61921
189,1.2237,-0.6228600000000001
190,1.2334,-0.62124
191,1.2254,-0.62083
192,1.2116,-0.6176
193,1.2318,-0.62164
194,1.2181,-0.61719
195,1.2262,-0.62164
196,1.227,-0.62043
197,1.2181,-0.61719
198,1.2221,-0.62002
199,1.2181,-0.61679
200,1.2278,-0.62043
201,1.2205,-0.62043
202,1.2173,-0.61679
203,1.2173,-0.61679
204,1.2173,-0.61679
205,1.214,-0.6176
206,1.2254,-0.62245
207,1.2051,-0.6184
208,1.2164,-0.62002
209,1.2108,-0.618
210,1.2043,-0.6184
211,1.2116,-0.61921
212,1.2229,-0.6228600000000001
213,1.227,-0.62245
214,1.2237,-0.62245
215,1.214,-0.61719
216,1.2229,-0.6147600000000001
217,1.2205,-0.61436
218,1.2262,-0.61638
219,1.2254,-0.6147600000000001
220,1.2237,-0.61679
221,1.2237,-0.61679
222,1.2205,-0.61436
223,1.2075,-0.61274
224,1.2116,-0.61355
225,1.227,-0.61598
226,1.2075,-0.61193
227,1.2302,-0.61557
228,1.2302,-0.6095
229,1.2132,-0.60748
230,1.2067,-0.6066699999999999
231,1.2262,-0.61031
232,1.2221,-0.6107100000000001
233,1.2067,-0.6058600000000001
234,1.2262,-0.61031
235,1.2237,-0.60505
236,1.2245,-0.60221
237,1.2237,-0.60221
238,1.214,-0.6014
239,1.2156,-0.60019
240,1.2092,-0.5937100000000001
241,1.2156,-0.59533
242,1.2164,-0.5957399999999999
243,1.2262,-0.5916899999999999
244,1.227,-0.5908800000000001
245,1.2213,-0.59007
246,1.2156,-0.58562
247,1.2278,-0.58643
248,1.2278,-0.58643
249,1.2302,-0.58562
250,1.227,-0.58602
251,1.2075,-0.58116
252,1.2213,-0.57428
253,1.2334,-0.57307
254,1.2302,-0.57347
255,1.2229,-0.57185
256,1.2197,-0.5665899999999999
257,1.2156,-0.56092
258,1.2108,-0.56416
259,1.2059,-0.55728
260,1.2156,-0.5589
261,1.2254,-0.5593
262,1.2205,-0.55323
263,1.2237,-0.55688
264,1.2108,-0.54999
265,1.2189,-0.54757
266,1.2189,-0.54757
267,1.2221,-0.54311
268,1.2286,-0.54392
269,1.2262,-0.5419
270,1.2197,-0.54028
271,1.2213,-0.53906
272,1.2286,-0.53785
273,1.2309999999999999,-0.53056
274,1.2075,-0.5269199999999999
275,1.2237,-0.52409
276,1.2262,-0.52652
277,1.2278,-0.52166
278,1.2221,-0.51356
279,1.2326,-0.51275
280,1.21,-0.50668
281,1.2043,-0.50466
282,1.2302,-0.50789
283,1.2278,-0.50749
284,1.2278,-0.50749
285,1.2059,-0.49494
286,1.2245,-0.49494
287,1.2213,-0.49535
288,1.2237,-0.49251000000000006
289,1.2245,-0.49251000000000006
290,1.2245,-0.49049
291,1.2148,-0.47915
292,1.2043,-0.47753999999999996
293,1.2309999999999999,-0.47631999999999997
294,1.2092,-0.47186999999999996
295,1.2043,-0.46943999999999997
296,1.2197,-0.46781999999999996
297,1.2116,-0.46053
298,1.2309999999999999,-0.46376999999999996
299,1.2059,-0.45365
300,1.2043,-0.43988999999999995
301,1.2173,-0.43706000000000006
302,1.2205,-0.4407
303,1.2148,-0.42977
304,1.2294,-0.43503000000000003
305,1.2075,-0.42733999999999994
306,1.2132,-0.42127
307,1.2124,-0.4152
308,1.2221,-0.42451000000000005
309,1.2278,-0.42046000000000006
310,1.2189,-0.41317
311,1.2189,-0.41317
312,1.2067,-0.40871999999999997
313,1.214,-0.40426999999999996
314,1.2043,-0.39819
315,1.2286,-0.40508
316,1.2254,-0.40589000000000003
317,1.2286,-0.40103
318,1.2051,-0.39091
319,1.2262,-0.39415
320,1.2278,-0.39334
321,1.2278,-0.38727
322,1.2326,-0.38565
323,1.227,-0.38361999999999996
324,1.227,-0.37755
325,1.227,-0.37634
326,1.2059,-0.36580999999999997
327,1.2092,-0.36783000000000005
328,1.2059,-0.36175999999999997
329,1.2059,-0.36175999999999997
330,1.2084,-0.35852
331,1.2075,-0.36136
332,1.2051,-0.35367
333,1.2197,-0.36175999999999997
334,1.2148,-0.35205
335,1.2197,-0.35569
336,1.2343,-0.35488000000000003
337,1.2075,-0.34638
338,1.2221,-0.34638
339,1.2237,-0.34233
340,1.21,-0.33747
341,1.2181,-0.33869
342,1.2092,-0.33666999999999997
343,1.2124,-0.33424
344,1.2205,-0.33343
345,1.2254,-0.33464
346,1.2334,-0.33019
347,1.2334,-0.33019
348,1.2164,-0.32857
349,1.2164,-0.3229
350,1.2164,-0.31804
351,1.2075,-0.30914
352,1.2205,-0.32128
353,1.2221,-0.32088
354,1.2156,-0.31643000000000004
355,1.2108,-0.30469
356,1.21,-0.30509000000000003
357,1.2294,-0.30711
358,1.2132,-0.30185
359,1.2067,-0.29941999999999996
360,1.2124,-0.30145
361,1.2059,-0.29375999999999997
362,1.2245,-0.30388000000000004
363,1.2059,-0.29295
364,1.2043,-0.29254
365,1.2075,-0.29335
366,1.2254,-0.2978
367,1.2148,-0.29254
368,1.2108,-0.28768
369,1.2148,-0.28849
370,1.2116,-0.28849
371,1.2173,-0.28809
372,1.2334,-0.28809
373,1.2124,-0.28242
374,1.2124,-0.28242
375,1.21,-0.2808
376,1.2205,-0.28526
377,1.2229,-0.27878000000000003
378,1.2116,-0.27635
379,1.2043,-0.27310999999999996
380,1.2084,-0.27271
381,1.2302,-0.28364
382,1.21,-0.27473000000000003
383,1.2334,-0.28202
384,1.2229,-0.2808
385,1.2262,-0.27878000000000003
386,1.2075,-0.26825
387,1.2262,-0.27352
388,1.2108,-0.26905999999999997
389,1.2245,-0.27959
390,1.2189,-0.27716
391,1.2237,-0.27271
392,1.2237,-0.27271
393,1.2164,-0.27433
394,1.2309999999999999,-0.27676
395,1.2173,-0.27554
396,1.2051,-0.26785
397,1.2205,-0.27149
398,1.2108,-0.2638
399,1.2067,-0.26218
400,1.2286,-0.26825
401,1.2075,-0.26137
402,1.2221,-0.27392
403,1.2084,-0.26137
404,1.2197,-0.26542
405,1.2084,-0.26259
406,1.21,-0.2634
407,1.2092,-0.26299
408,1.2278,-0.2719
409,1.2237,-0.27352
410,1.2237,-0.27352
411,1.2084,-0.26137
412,1.2294,-0.27149
413,1.2156,-0.26785
414,1.21,-0.2634
415,1.2334,-0.26987
416,1.2067,-0.26016
417,1.2181,-0.26542
418,1.2302,-0.27109
419,1.2326,-0.26905999999999997
420,1.21,-0.26259
421,1.2294,-0.27149
422,1.2237,-0.27918000000000004
423,1.2278,-0.27392
424,1.2116,-0.26947
425,1.2213,-0.27271
426,1.2213,-0.27918000000000004
427,1.21,-0.26905999999999997
428,1.2067,-0.26866
429,1.2148,-0.27310999999999996
430,1.2051,-0.26785
431,1.2318,-0.27514
432,1.2124,-0.27473000000000003
433,1.2309999999999999,-0.28283
434,1.227,-0.28445
435,1.2092,-0.27473000000000003
436,1.2221,-0.28607
437,1.2221,-0.28607
438,1.2156,-0.27716
439,1.2213,-0.28526
440,1.2213,-0.27837
441,1.2051,-0.27310999999999996
442,1.2197,-0.28283
443,1.2173,-0.28647
444,1.2262,-0.28607
445,1.2326,-0.28768
446,1.2181,-0.29011
447,1.2189,-0.29457
448,1.2035,-0.28607
449,1.2197,-0.29011
450,1.2181,-0.28970999999999997
451,1.2084,-0.28849
452,1.2084,-0.29375999999999997
453,1.214,-0.29619
454,1.2108,-0.29335
455,1.2108,-0.29335
456,1.2221,-0.297
457,1.2181,-0.30104000000000003
458,1.2059,-0.297
459,1.2164,-0.30469
460,1.2318,-0.30671
461,1.2124,-0.30064
462,1.2189,-0.30226
463,1.2286,-0.30833
464,1.2318,-0.31076
465,1.2302,-0.31319
466,1.227,-0.31481
467,1.2213,-0.30914
468,1.2254,-0.31035
469,1.2116,-0.31076
470,1.21,-0.31238
471,1.2181,-0.31481
472,1.214,-0.31723
473,1.214,-0.31723
474,1.2084,-0.31521
475,1.2237,-0.32816
476,1.2148,-0.32088
477,1.2254,-0.32735
478,1.2334,-0.32978
479,1.2221,-0.33343
480,1.2343,-0.33059
481,1.2229,-0.33424
482,1.2326,-0.33059
483,1.2075,-0.32411999999999996
484,1.2084,-0.32816
485,1.2343,-0.33666999999999997
486,1.2221,-0.3395
487,1.2309999999999999,-0.33707
488,1.2213,-0.33869
489,1.2286,-0.34395
490,1.2059,-0.33464
491,1.2067,-0.33626
492,1.2156,-0.34395
493,1.214,-0.35002
494,1.2197,-0.35124
495,1.2084,-0.34638
496,1.2124,-0.35002
497,1.2245,-0.35691
498,1.2334,-0.36095
499,1.2294,-0.36257
500,1.2294,-0.36257
501,1.2318,-0.36175999999999997
502,1.2221,-0.36338000000000004
503,1.2181,-0.36379
504,1.2043,-0.35974
505,1.2254,-0.36985999999999997
506,1.2229,-0.37067
507,1.2221,-0.37674
508,1.2245,-0.37634
509,1.2148,-0.36905
510,1.2148,-0.36905
511,1.2229,-0.37634
512,1.2043,-0.3731
513,1.2197,-0.37593000000000004
514,1.2132,-0.37715
515,1.2334,-0.38484
516,1.2229,-0.38322
517,1.2309999999999999,-0.38605
518,1.2309999999999999,-0.38605
519,1.2229,-0.38888
520,1.2173,-0.3901
521,1.2237,-0.39455
522,1.2132,-0.38565
523,1.2254,-0.39536
524,1.2197,-0.39455
525,1.2302,-0.39698
526,1.2067,-0.39616999999999997
527,1.2229,-0.40103
528,1.2132,-0.39779000000000003
529,1.2229,-0.40103
530,1.2124,-0.39698
531,1.2035,-0.40346
532,1.2245,-0.41196000000000005
533,1.214,-0.40467
534,1.2156,-0.40589000000000003
535,1.2294,-0.41439
536,1.2294,-0.41439
537,1.2132,-0.41115
538,1.2092,-0.40791
539,1.2294,-0.41439
540,1.227,-0.42289
541,1.2108,-0.41317
542,1.2278,-0.42936
543,1.2254,-0.43058
544,1.2286,-0.42653
545,1.2221,-0.43058
546,1.2197,-0.42491
547,1.2213,-0.43301000000000006
548,1.2148,-0.42815
549,1.2092,-0.42936
550,1.2108,-0.42572
551,1.2164,-0.43583999999999995
552,1.2197,-0.43746
553,1.2181,-0.43706000000000006
554,1.2302,-0.4411
555,1.2059,-0.43867
556,1.2262,-0.44798000000000004
557,1.2181,-0.44313
558,1.2084,-0.43867
559,1.2197,-0.44637
560,1.2286,-0.44475
561,1.2092,-0.44433999999999996
562,1.2181,-0.4496
563,1.2181,-0.4496
564,1.2148,-0.44677
565,1.214,-0.44596
566,1.2043,-0.45203000000000004
567,1.2197,-0.45932
568,1.2326,-0.4577
569,1.227,-0.46013000000000004
570,1.2035,-0.45487
571,1.2262,-0.46215
572,1.2124,-0.45648999999999995
573,1.2164,-0.46013000000000004
574,1.2318,-0.46458
575,1.2302,-0.46498999999999996
576,1.21,-0.46296000000000004
577,1.2254,-0.47186999999999996
578,1.2278,-0.47146000000000005
579,1.2309999999999999,-0.47065
580,1.2124,-0.46296000000000004
581,1.2124,-0.46296000000000004
582,1.2286,-0.47106000000000003
583,1.2278,-0.4743
584,1.2164,-0.47348999999999997
585,1.2156,-0.47308
586,1.2164,-0.47348999999999997
587,1.2254,-0.47834
588,1.2254,-0.47834
589,1.2051,-0.47794
590,1.2124,-0.47511000000000003
591,1.2148,-0.47753999999999996
592,1.2221,-0.48441999999999996
593,1.2237,-0.48563
594,1.2318,-0.48886999999999997
595,1.2067,-0.4832
596,1.2286,-0.48968
597,1.2302,-0.48927
598,1.2124,-0.48482
599,1.2124,-0.48482
600,1.2254,-0.48725
601,1.2092,-0.48239
602,1.2197,-0.48603999999999997
603,1.2173,-0.4913
604,1.2148,-0.48846000000000006
605,1.2108,-0.49088999999999994
606,1.21,-0.48806000000000005
607,1.2286,-0.49575
608,1.2205,-0.49454
609,1.2318,-0.49494
610,1.2309999999999999,-0.49413
611,1.2205,-0.49454
612,1.2164,-0.49088999999999994
613,1.2294,-0.50061
614,1.2302,-0.50142
615,1.2132,-0.49373
616,1.2108,-0.49413
617,1.2132,-0.49696999999999997
618,1.2197,-0.5002
619,1.2294,-0.50142
620,1.2229,-0.49899
621,1.2205,-0.50061
622,1.2181,-0.49818
623,1.2092,-0.49696999999999997
624,1.2229,-0.50263
625,1.2343,-0.50061
626,1.2343,-0.50061
627,1.2237,-0.50263
628,1.2173,-0.49535
629,1.2221,-0.49858
630,1.2067,-0.49616000000000005
631,1.2309999999999999,-0.5010100000000001
632,1.2286,-0.4998
633,1.2205,-0.5010100000000001
634,1.2156,-0.49535
635,1.2326,-0.50061
636,1.2148,-0.49413
637,1.2148,-0.49494
638,1.214,-0.49777
639,1.2132,-0.49373
640,1.2092,-0.49656000000000006
641,1.2221,-0.49899
642,1.214,-0.49373
643,1.2254,-0.49938999999999995
644,1.2254,-0.49938999999999995
645,1.2164,-0.49777
646,1.2221,-0.5022300000000001
647,1.2108,-0.49737
648,1.2164,-0.49656000000000006
649,1.2294,-0.50142
650,1.2108,-0.49413
651,1.2132,-0.48765
652,1.2181,-0.49211000000000005
653,1.2278,-0.49291999999999997
654,1.2237,-0.49656000000000006
655,1.2092,-0.49049
656,1.2262,-0.49616000000000005
657,1.2294,-0.49575
658,1.2278,-0.49575
659,1.2189,-0.49211000000000005
660,1.2075,-0.49008
661,1.2067,-0.48886999999999997
662,1.2067,-0.48886999999999997
663,1.2254,-0.49332
664,1.2173,-0.48685
665,1.2318,-0.48806000000000005
666,1.2181,-0.48644
667,1.2189,-0.48725
668,1.2334,-0.48846000000000006
669,1.2326,-0.48846000000000006
670,1.2229,-0.49088999999999994
671,1.2075,-0.48441999999999996
672,1.2286,-0.48968
673,1.214,-0.48158
674,1.2262,-0.48239
675,1.2108,-0.47591999999999995
676,1.2075,-0.47794
677,1.2286,-0.48158
678,1.2326,-0.48239
679,1.2084,-0.47631999999999997
680,1.2116,-0.47511000000000003
681,1.2213,-0.48361000000000004
682,1.2116,-0.47226999999999997
683,1.2197,-0.47591999999999995
684,1.2092,-0.4662
685,1.2051,-0.46458
686,1.2173,-0.46781999999999996
687,1.21,-0.4662
688,1.2173,-0.46781999999999996
689,1.2173,-0.46781999999999996
690,1.2334,-0.47025
691,1.2286,-0.4662
692,1.2181,-0.46175
693,1.2351,-0.46418000000000004
694,1.214,-0.45851000000000003
695,1.2059,-0.4581
696,1.2067,-0.4581
697,1.2205,-0.45648999999999995
698,1.2254,-0.45648999999999995
699,1.2205,-0.45891000000000004
700,1.2181,-0.45568000000000003
701,1.2173,-0.45568000000000003
702,1.21,-0.44596
703,1.2059,-0.44677
704,1.2124,-0.44798000000000004
705,1.2108,-0.44758000000000003
706,1.2164,-0.44878999999999997
707,1.2164,-0.44878999999999997
708,1.2043,-0.4407
709,1.2059,-0.43988999999999995
710,1.2262,-0.44798000000000004
711,1.2148,-0.44272
712,1.2051,-0.43746
713,1.2173,-0.43665
714,1.2318,-0.43948000000000004
715,1.2075,-0.43543999999999994
716,1.2326,-0.43948000000000004
717,1.2197,-0.43543999999999994
718,1.2326,-0.43422
719,1.2181,-0.43098000000000003
720,1.2067,-0.42733999999999994
721,1.2156,-0.42936
722,1.2294,-0.43503000000000003
723,1.2286,-0.42896000000000006
724,1.2205,-0.42572
725,1.2205,-0.42572
726,1.2075,-0.42086
727,1.227,-0.42936
728,1.2294,-0.42855
729,1.227,-0.42896000000000006
730,1.2092,-0.41398
731,1.2156,-0.41803
732,1.2278,-0.41965
733,1.21,-0.41115
734,1.2237,-0.41843
735,1.2124,-0.41073999999999994
736,1.2173,-0.41236000000000006
737,1.2148,-0.40912
738,1.2213,-0.41115
739,1.2043,-0.40305
740,1.2092,-0.40467
741,1.2181,-0.40871999999999997
742,1.2254,-0.41196000000000005
743,1.21,-0.40062
744,1.2221,-0.4071
745,1.2173,-0.40224
746,1.214,-0.39941
747,1.227,-0.40589000000000003
748,1.2278,-0.40224
749,1.2173,-0.40143
750,1.2302,-0.40426999999999996
751,1.2043,-0.39131
752,1.2043,-0.39131
753,1.2189,-0.39658000000000004
754,1.21,-0.38888
755,1.2197,-0.39455
756,1.2132,-0.3901
757,1.2148,-0.38766999999999996
758,1.2205,-0.39293
759,1.2156,-0.38766999999999996
760,1.2237,-0.39415
761,1.2181,-0.3905
762,1.2302,-0.39211999999999997
763,1.2309999999999999,-0.3901
764,1.2197,-0.39253000000000005
765,1.2262,-0.38969000000000004
766,1.2132,-0.38079
767,1.2108,-0.38079
768,1.2108,-0.38079
769,1.2148,-0.3816
770,1.2148,-0.3816
771,1.2116,-0.38079
772,1.2116,-0.37795
773,1.2156,-0.3816
774,1.214,-0.38079
775,1.2278,-0.38727
776,1.2318,-0.38565
777,1.2197,-0.38565
778,1.2132,-0.37229
779,1.2132,-0.37472
780,1.2237,-0.38240999999999997
781,1.2124,-0.37472
782,1.2059,-0.3731
783,1.2051,-0.37269
784,1.2302,-0.37836
785,1.2254,-0.37755
786,1.2221,-0.37674
787,1.2156,-0.37593000000000004
788,1.2156,-0.37593000000000004
789,1.2197,-0.37917
790,1.227,-0.38079
791,1.2067,-0.36541
792,1.2221,-0.37431
793,1.2035,-0.36662
794,1.2326,-0.3735
795,1.2075,-0.36743000000000003
796,1.2132,-0.36824
797,1.2092,-0.3646
798,1.2278,-0.37472
799,1.2132,-0.36783000000000005
800,1.21,-0.365
801,1.21,-0.3646
802,1.2286,-0.37472
803,1.2181,-0.36985999999999997
804,1.2124,-0.36662
805,1.21,-0.3646
806,1.2173,-0.36945
807,1.2108,-0.36541
808,1.214,-0.36905
809,1.2067,-0.36703
810,1.2084,-0.3646
811,1.2309999999999999,-0.37390999999999996
812,1.2262,-0.37553000000000003
813,1.2132,-0.36743000000000003
814,1.2075,-0.36743000000000003
815,1.2075,-0.36743000000000003
816,1.227,-0.37067
817,1.2318,-0.36622
818,1.2254,-0.36985999999999997
819,1.2108,-0.35852
820,1.2205,-0.36419
821,1.2213,-0.36419
822,1.2043,-0.35974
823,1.2318,-0.36783000000000005
824,1.2221,-0.36419
825,1.2124,-0.36217
826,1.2278,-0.36580999999999997
827,1.2164,-0.36257
828,1.2148,-0.36338000000000004
829,1.2326,-0.36743000000000003
830,1.2075,-0.35893
831,1.2059,-0.35933000000000004
832,1.2197,-0.36541
833,1.2197,-0.36541
834,1.2043,-0.35448
835,1.2075,-0.35245
836,1.2294,-0.36217
837,1.2035,-0.35448
838,1.2213,-0.36338000000000004
839,1.2132,-0.35569
840,1.2213,-0.35812
841,1.2309999999999999,-0.36175999999999997
842,1.21,-0.35569
843,1.2278,-0.36298
844,1.2108,-0.35326
845,1.2221,-0.35852
846,1.2189,-0.36095
847,1.227,-0.35933000000000004
848,1.2181,-0.35933000000000004
849,1.2132,-0.35569
850,1.2067,-0.35529
851,1.2067,-0.35529
852,1.214,-0.35002
853,1.2181,-0.35124
854,1.2124,-0.34759
855,1.2156,-0.35002
856,1.2108,-0.34920999999999996
857,1.2326,-0.35488000000000003
858,1.2116,-0.35002
859,1.2245,-0.35812
860,1.2189,-0.35407
861,1.2221,-0.35205
862,1.2124,-0.34920999999999996
863,1.2343,-0.35448
864,1.2245,-0.35286
865,1.2302,-0.3561
866,1.2164,-0.35245
867,1.2237,-0.35812
868,1.2116,-0.348
869,1.2302,-0.35569
870,1.2245,-0.35812
871,1.2132,-0.34962
872,1.2302,-0.35407
873,1.2084,-0.34598
874,1.2059,-0.34719
875,1.2262,-0.35731
876,1.2205,-0.34638
877,1.2286,-0.35043
878,1.2286,-0.35043
879,1.2189,-0.34962
880,1.2197,-0.35002
881,1.2075,-0.34031
882,1.227,-0.34719
883,1.2148,-0.34436
884,1.227,-0.35124
885,1.214,-0.34314
886,1.2302,-0.348
887,1.2262,-0.34638
888,1.2189,-0.35002
889,1.2164,-0.34476
890,1.2334,-0.3484
891,1.2254,-0.35205
892,1.214,-0.34395
893,1.2262,-0.34679
894,1.2108,-0.34152
895,1.2051,-0.34112
896,1.2051,-0.34112
897,1.2075,-0.34314
898,1.2221,-0.35164
899,1.2334,-0.34881
900,1.2197,-0.34881
901,1.2326,-0.3484
902,1.2067,-0.34031
903,1.2205,-0.34557
904,1.2116,-0.34193
905,1.2124,-0.34355
906,1.2213,-0.35083000000000003
907,1.2278,-0.34759
908,1.214,-0.34436
909,1.2124,-0.34274
910,1.2326,-0.34920999999999996
911,1.2245,-0.35205
912,1.2254,-0.35245
913,1.2043,-0.34759
914,1.2043,-0.34759
915,1.2156,-0.35205
916,1.227,-0.35731
917,1.2294,-0.35407
918,1.2245,-0.35812
919,1.21,-0.34920999999999996
920,1.2245,-0.35812
921,1.2213,-0.3565
922,1.2116,-0.34881
923,1.2067,-0.34638
924,1.2309999999999999,-0.35569
925,1.2092,-0.34920999999999996
926,1.2286,-0.3565
927,1.2108,-0.35529
928,1.2051,-0.35448
929,1.2245,-0.36338000000000004
930,1.2294,-0.36257
931,1.2051,-0.35448
932,1.2067,-0.35286
933,1.2148,-0.3561
934,1.2084,-0.35245
935,1.2245,-0.35893
936,1.2197,-0.35812
937,1.2059,-0.35448
938,1.2173,-0.36257
939,1.2132,-0.36175999999999997
940,1.2197,-0.36419
941,1.2197,-0.36419
942,1.2205,-0.36298
943,1.2116,-0.36055
944,1.2221,-0.36905
945,1.227,-0.36905
946,1.2051,-0.36014
947,1.2309999999999999,-0.36783000000000005
948,1.2075,-0.36136
949,1.2075,-0.35933000000000004
950,1.2051,-0.35933000000000004
951,1.2229,-0.3646
952,1.2237,-0.37067
953,1.2318,-0.37188000000000004
954,1.2156,-0.36945
955,1.214,-0.36905
956,1.2294,-0.37431
957,1.2237,-0.37026
958,1.2116,-0.36541
959,1.2116,-0.36541
960,1.2092,-0.36419
961,1.2043,-0.36662
962,1.2181,-0.36985999999999997
963,1.2092,-0.36783000000000005
964,1.2309999999999999,-0.37390999999999996
965,1.2197,-0.37026
966,1.2051,-0.37106999999999996
967,1.2262,-0.37715
968,1.2067,-0.3731
969,1.2237,-0.38240999999999997
970,1.227,-0.38119000000000003
971,1.2084,-0.37390999999999996
972,1.2318,-0.37876
973,1.2108,-0.37390999999999996
974,1.2245,-0.382
975,1.2043,-0.37229
976,1.2245,-0.37674
977,1.2245,-0.37674
978,1.2262,-0.382
979,1.2148,-0.37431
980,1.2051,-0.3731
981,1.2124,-0.37229
982,1.2245,-0.37755
983,1.2156,-0.37917
984,1.2084,-0.37674
985,1.2043,-0.37795
986,1.2213,-0.38240999999999997
987,1.2237,-0.38806999999999997
988,1.2164,-0.3816
989,1.214,-0.38079
990,1.214,-0.38079
991,1.227,-0.38766999999999996
992,1.2173,-0.38361999999999996
993,1.227,-0.38727
994,1.2309999999999999,-0.38443
995,1.21,-0.37674
996,1.2116,-0.37836
997,1.2302,-0.38645999999999997
998,1.2035,-0.382
999,1.2067,-0.38361999999999996
