,helicopter_theta,helicopter_psi
299,-0.67629,0.81893
300,-0.67508,0.8270299999999999
301,-0.67265,0.8124600000000001
302,-0.67467,0.82055
303,-0.67386,0.8076
304,-0.67386,0.80679
305,-0.67629,0.82055
306,-0.67386,0.81003
307,-0.67265,0.81408
308,-0.67508,0.82865
309,-0.67467,0.8132699999999999
310,-0.6767,0.81893
311,-0.67467,0.81813
312,-0.67427,0.8124600000000001
313,-0.67589,0.8237899999999999
314,-0.67548,0.8262200000000001
315,-0.67305,0.81003
316,-0.67548,0.8262200000000001
317,-0.67386,0.80598
318,-0.6771,0.81408
319,-0.68034,0.81003
320,-0.68034,0.81003
321,-0.68155,0.8254100000000001
322,-0.6823600000000001,0.81893
323,-0.6823600000000001,0.82055
324,-0.68277,0.81813
325,-0.67912,0.81084
326,-0.68196,0.8254100000000001
327,-0.68196,0.8246
328,-0.68196,0.8213600000000001
329,-0.67993,0.8092199999999999
330,-0.68196,0.8237899999999999
331,-0.67993,0.8051699999999999
332,-0.68034,0.8132699999999999
333,-0.67912,0.8124600000000001
334,-0.68074,0.8165100000000001
335,-0.68074,0.81489
336,-0.68155,0.8278399999999999
337,-0.67953,0.8084100000000001
338,-0.67953,0.8084100000000001
339,-0.68155,0.82865
340,-0.67993,0.80598
341,-0.67993,0.80679
342,-0.67953,0.81003
343,-0.68115,0.8221700000000001
344,-0.68034,0.8173199999999999
345,-0.67912,0.8092199999999999
346,-0.68196,0.8229799999999999
347,-0.67993,0.8076
348,-0.68196,0.8221700000000001
349,-0.67993,0.8076
350,-0.68074,0.8165100000000001
351,-0.68115,0.8270299999999999
352,-0.68155,0.8270299999999999
353,-0.67912,0.81165
354,-0.6823600000000001,0.81813
355,-0.67993,0.80598
356,-0.67993,0.80598
357,-0.68277,0.81813
358,-0.67993,0.80598
359,-0.67993,0.80679
360,-0.67953,0.81003
361,-0.67953,0.81084
362,-0.68115,0.8262200000000001
363,-0.68155,0.8302700000000001
364,-0.68196,0.8237899999999999
365,-0.68074,0.81813
366,-0.67993,0.80598
367,-0.67872,0.81489
368,-0.68277,0.8173199999999999
369,-0.68074,0.8221700000000001
370,-0.6823600000000001,0.8213600000000001
371,-0.67993,0.80679
372,-0.6823600000000001,0.81813
373,-0.68196,0.8237899999999999
374,-0.68155,0.8237899999999999
375,-0.68155,0.8262200000000001
376,-0.67993,0.80598
377,-0.68115,0.8213600000000001
378,-0.6823600000000001,0.82055
379,-0.67872,0.8124600000000001
380,-0.67993,0.81084
381,-0.68196,0.8237899999999999
382,-0.68155,0.8270299999999999
383,-0.68155,0.8270299999999999
384,-0.68155,0.8278399999999999
385,-0.68155,0.8237899999999999
386,-0.68034,0.8092199999999999
387,-0.68115,0.8270299999999999
388,-0.67386,0.81408
389,-0.67589,0.8213600000000001
390,-0.67467,0.8165100000000001
391,-0.67265,0.81165
392,-0.67305,0.8092199999999999
393,-0.67508,0.8270299999999999
394,-0.67629,0.8221700000000001
395,-0.67427,0.81893
396,-0.67589,0.8229799999999999
397,-0.67589,0.8246
398,-0.67386,0.80598
399,-0.67427,0.81003
400,-0.6767,0.8173199999999999
401,-0.6767,0.8173199999999999
402,-0.67427,0.81003
403,-0.67305,0.81003
404,-0.6767,0.81893
405,-0.67467,0.8157
406,-0.67629,0.82055
407,-0.67265,0.81489
408,-0.67467,0.8165100000000001
409,-0.67386,0.80598
410,-0.67386,0.80679
411,-0.67467,0.8221700000000001
412,-0.6767,0.81893
413,-0.67386,0.81084
414,-0.67629,0.8213600000000001
415,-0.67548,0.8246
416,-0.67548,0.8270299999999999
417,-0.6734600000000001,0.80679
418,-0.67548,0.8278399999999999
419,-0.67548,0.8278399999999999
420,-0.67427,0.8092199999999999
421,-0.6734600000000001,0.81084
422,-0.67467,0.8165100000000001
423,-0.67386,0.81489
424,-0.67305,0.8124600000000001
425,-0.67508,0.8278399999999999
426,-0.67548,0.8254100000000001
427,-0.6734600000000001,0.81003
428,-0.67265,0.8132699999999999
429,-0.67548,0.8237899999999999
430,-0.67629,0.81813
431,-0.6734600000000001,0.8157
432,-0.67427,0.8124600000000001
433,-0.6734600000000001,0.8076
434,-0.67508,0.8278399999999999
435,-0.67224,0.8157
436,-0.67548,0.8270299999999999
437,-0.67548,0.8173199999999999
438,-0.6734600000000001,0.81084
439,-0.67265,0.8157
440,-0.67265,0.81165
441,-0.67427,0.8157
442,-0.67427,0.8132699999999999
443,-0.67386,0.8084100000000001
444,-0.67386,0.80598
445,-0.6771,0.81813
446,-0.6771,0.81813
447,-0.67467,0.81165
448,-0.67265,0.81489
449,-0.67427,0.8124600000000001
450,-0.6734600000000001,0.8084100000000001
451,-0.67427,0.8051699999999999
452,-0.67589,0.8221700000000001
453,-0.67305,0.81003
454,-0.6767,0.8197399999999999
455,-0.6734600000000001,0.8092199999999999
456,-0.67589,0.8254100000000001
457,-0.67629,0.81813
458,-0.67386,0.80679
459,-0.67265,0.81408
460,-0.67305,0.81003
461,-0.67467,0.8221700000000001
462,-0.67548,0.8262200000000001
463,-0.67265,0.81408
464,-0.67265,0.81408
465,-0.67589,0.8262200000000001
466,-0.67386,0.8165100000000001
467,-0.6734600000000001,0.8084100000000001
468,-0.67467,0.8173199999999999
469,-0.6767,0.81893
470,-0.67629,0.81893
471,-0.67305,0.8076
472,-0.67386,0.8092199999999999
473,-0.6734600000000001,0.80679
474,-0.6734600000000001,0.8076
475,-0.67305,0.8092199999999999
476,-0.67386,0.8051699999999999
477,-0.67305,0.81084
478,-0.67589,0.8254100000000001
479,-0.67589,0.8229799999999999
480,-0.67548,0.8270299999999999
481,-0.67427,0.81084
482,-0.67427,0.81084
483,-0.67508,0.8294600000000001
484,-0.67791,0.80598
485,-0.67872,0.8124600000000001
486,-0.6823600000000001,0.82055
487,-0.67912,0.8124600000000001
488,-0.6823600000000001,0.82055
489,-0.67993,0.8051699999999999
490,-0.68115,0.8294600000000001
491,-0.68115,0.82055
492,-0.67872,0.81408
493,-0.67993,0.80598
494,-0.68155,0.82865
495,-0.67912,0.8124600000000001
496,-0.68155,0.8262200000000001
497,-0.68155,0.8254100000000001
498,-0.67953,0.81003
499,-0.67912,0.8132699999999999
500,-0.68155,0.8173199999999999
501,-0.67872,0.8132699999999999
502,-0.68115,0.8278399999999999
503,-0.68115,0.8262200000000001
504,-0.68155,0.8254100000000001
505,-0.67912,0.8092199999999999
506,-0.67953,0.80679
507,-0.6823600000000001,0.81893
508,-0.68074,0.8221700000000001
509,-0.68074,0.8221700000000001
510,-0.68034,0.8124600000000001
511,-0.68074,0.81893
512,-0.67872,0.8157
513,-0.68074,0.81003
514,-0.6823600000000001,0.8221700000000001
515,-0.68155,0.8270299999999999
516,-0.68074,0.8294600000000001
517,-0.68196,0.8221700000000001
518,-0.67872,0.81489
519,-0.67993,0.80679
520,-0.67953,0.81165
521,-0.68196,0.8237899999999999
522,-0.68074,0.81408
523,-0.68074,0.8165100000000001
524,-0.67953,0.81003
525,-0.68155,0.8246
526,-0.67872,0.81489
527,-0.67872,0.81489
528,-0.67872,0.8157
529,-0.68115,0.82865
530,-0.67872,0.81489
531,-0.67953,0.8076
532,-0.6823600000000001,0.8173199999999999
533,-0.68115,0.82865
534,-0.6767,0.8237899999999999
535,-0.67427,0.8165100000000001
536,-0.67548,0.8254100000000001
537,-0.6767,0.8173199999999999
538,-0.67508,0.8237899999999999
539,-0.67467,0.8213600000000001
540,-0.67589,0.8221700000000001
541,-0.66819,0.8084100000000001
542,-0.6665800000000001,0.81489
543,-0.66779,0.80679
544,-0.6665800000000001,0.8132699999999999
545,-0.6665800000000001,0.8132699999999999
546,-0.669,0.82865
547,-0.66374,0.8173199999999999
548,-0.6613100000000001,0.8092199999999999
549,-0.6621199999999999,0.8173199999999999
550,-0.66172,0.8157
551,-0.6625300000000001,0.8294600000000001
552,-0.65484,0.81489
553,-0.65605,0.8165100000000001
554,-0.65727,0.8165100000000001
555,-0.65767,0.8254100000000001
556,-0.65646,0.8173199999999999
557,-0.64957,0.8076
558,-0.64755,0.81489
559,-0.6516,0.8237899999999999
560,-0.63864,0.82055
561,-0.64067,0.8197399999999999
562,-0.63784,0.81489
563,-0.63864,0.8254100000000001
564,-0.63136,0.8084100000000001
565,-0.63095,0.8051699999999999
566,-0.63217,0.8213600000000001
567,-0.62852,0.81813
568,-0.62529,0.81003
569,-0.62731,0.8254100000000001
570,-0.62205,0.82865
571,-0.6228600000000001,0.81893
572,-0.6228600000000001,0.81893
573,-0.61719,0.81489
574,-0.61638,0.82055
575,-0.61598,0.8229799999999999
576,-0.61233,0.8213600000000001
577,-0.60869,0.8270299999999999
578,-0.60626,0.80679
579,-0.61112,0.8173199999999999
580,-0.60343,0.8221700000000001
581,-0.5985699999999999,0.8132699999999999
582,-0.59736,0.8270299999999999
583,-0.59897,0.81813
584,-0.59128,0.8051699999999999
585,-0.58643,0.8092199999999999
586,-0.58521,0.8270299999999999
587,-0.57995,0.81165
588,-0.58157,0.8051699999999999
589,-0.57995,0.8237899999999999
590,-0.57995,0.8237899999999999
591,-0.57509,0.8084100000000001
592,-0.56821,0.81165
593,-0.56781,0.8124600000000001
594,-0.57226,0.82865
595,-0.56335,0.8092199999999999
596,-0.56376,0.8076
597,-0.56376,0.8051699999999999
598,-0.55647,0.8092199999999999
599,-0.5584899999999999,0.8157
600,-0.55445,0.82865
601,-0.55607,0.8213600000000001
602,-0.55323,0.8237899999999999
603,-0.55242,0.8221700000000001
604,-0.5471600000000001,0.8221700000000001
605,-0.53866,0.8132699999999999
606,-0.53745,0.8084100000000001
607,-0.53785,0.8076
608,-0.53785,0.8076
609,-0.5261100000000001,0.81408
610,-0.53178,0.8221700000000001
611,-0.5253,0.8262200000000001
612,-0.51842,0.81084
613,-0.52085,0.80679
614,-0.51599,0.81084
615,-0.5172100000000001,0.8270299999999999
616,-0.51235,0.81489
617,-0.51073,0.8229799999999999
618,-0.51032,0.8246
619,-0.5022300000000001,0.81084
620,-0.5030399999999999,0.81003
621,-0.50061,0.81003
622,-0.49938999999999995,0.8294600000000001
623,-0.49899,0.8294600000000001
624,-0.49575,0.8262200000000001
625,-0.4917,0.8197399999999999
626,-0.49211000000000005,0.8221700000000001
627,-0.4917,0.81813
628,-0.48644,0.8246
629,-0.48118,0.8246
630,-0.4828,0.8165100000000001
631,-0.4832,0.8237899999999999
632,-0.47308,0.81003
633,-0.47713,0.8229799999999999
634,-0.46781999999999996,0.81813
635,-0.46781999999999996,0.81813
636,-0.46376999999999996,0.8084100000000001
637,-0.47268000000000004,0.81893
638,-0.46821999999999997,0.82055
639,-0.46661,0.81893
640,-0.46175,0.8237899999999999
641,-0.45932,0.8237899999999999
642,-0.45446000000000003,0.8157
643,-0.46053,0.81893
644,-0.44718,0.80598
645,-0.44758000000000003,0.8092199999999999
646,-0.45203000000000004,0.8270299999999999
647,-0.45406,0.82055
648,-0.44232,0.8173199999999999
649,-0.44515,0.8262200000000001
650,-0.43665,0.81165
651,-0.43948000000000004,0.8270299999999999
652,-0.43867,0.8278399999999999
653,-0.43867,0.8278399999999999
654,-0.43665,0.81893
655,-0.43706000000000006,0.8132699999999999
656,-0.42815,0.8051699999999999
657,-0.43503000000000003,0.8221700000000001
658,-0.41923999999999995,0.81408
659,-0.4241,0.81893
660,-0.41601000000000005,0.8043600000000001
661,-0.4156,0.80598
662,-0.41398,0.8229799999999999
663,-0.41439,0.82865
664,-0.40912,0.8051699999999999
665,-0.40871999999999997,0.81489
666,-0.40346,0.80598
667,-0.40305,0.81084
668,-0.40912,0.8270299999999999
669,-0.40508,0.8124600000000001
670,-0.40184000000000003,0.8092199999999999
671,-0.40184000000000003,0.8092199999999999
672,-0.39941,0.8124600000000001
673,-0.39981,0.8132699999999999
674,-0.40346,0.8157
675,-0.39576999999999996,0.8092199999999999
676,-0.40184000000000003,0.8157
677,-0.39293,0.8051699999999999
678,-0.39334,0.8165100000000001
679,-0.39819,0.8237899999999999
680,-0.38969000000000004,0.8084100000000001
681,-0.3905,0.80679
682,-0.39496,0.8237899999999999
683,-0.38565,0.8092199999999999
684,-0.38806999999999997,0.8221700000000001
685,-0.38484,0.81084
686,-0.39211999999999997,0.8237899999999999
687,-0.3905,0.8270299999999999
688,-0.38969000000000004,0.82865
689,-0.38565,0.8092199999999999
690,-0.38443,0.8278399999999999
691,-0.38605,0.8157
692,-0.382,0.8229799999999999
693,-0.3816,0.8132699999999999
694,-0.3816,0.8132699999999999
695,-0.37998000000000004,0.81165
696,-0.38281,0.81408
697,-0.3816,0.8124600000000001
698,-0.3816,0.8124600000000001
699,-0.37836,0.8051699999999999
700,-0.37876,0.80598
701,-0.38605,0.8229799999999999
702,-0.37836,0.8051699999999999
703,-0.37715,0.8084100000000001
704,-0.37956999999999996,0.8084100000000001
705,-0.38322,0.8278399999999999
706,-0.382,0.81893
707,-0.37431,0.81165
708,-0.37431,0.81165
709,-0.37188000000000004,0.80679
710,-0.3816,0.8165100000000001
711,-0.37917,0.8254100000000001
712,-0.37106999999999996,0.8076
713,-0.37390999999999996,0.81165
714,-0.37229,0.80598
715,-0.37674,0.8302700000000001
716,-0.37674,0.8302700000000001
717,-0.3816,0.8173199999999999
718,-0.37512,0.81813
719,-0.37269,0.8051699999999999
720,-0.37634,0.8132699999999999
721,-0.37472,0.81489
722,-0.38240999999999997,0.8173199999999999
723,-0.37836,0.8270299999999999
724,-0.37634,0.8262200000000001
725,-0.37188000000000004,0.80598
726,-0.37148000000000003,0.8076
727,-0.37593000000000004,0.8254100000000001
728,-0.38240999999999997,0.81893
729,-0.38281,0.8132699999999999
730,-0.38848,0.81813
731,-0.38361999999999996,0.82865
732,-0.37715,0.8084100000000001
733,-0.38281,0.8132699999999999
734,-0.38281,0.8132699999999999
735,-0.38565,0.8254100000000001
736,-0.38240999999999997,0.81408
737,-0.38403000000000004,0.81489
738,-0.38727,0.8278399999999999
739,-0.3905,0.81489
740,-0.38727,0.8124600000000001
741,-0.39415,0.81893
742,-0.38727,0.8157
743,-0.39091,0.81408
744,-0.38361999999999996,0.81003
745,-0.39131,0.8246
746,-0.38969000000000004,0.8237899999999999
747,-0.39941,0.8197399999999999
748,-0.39899999999999997,0.8213600000000001
749,-0.39131,0.80598
750,-0.39293,0.81489
751,-0.39496,0.8132699999999999
752,-0.38929,0.81003
753,-0.39658000000000004,0.80679
754,-0.40103,0.8092199999999999
755,-0.40224,0.8084100000000001
756,-0.41115,0.8213600000000001
757,-0.41155,0.82055
758,-0.4075,0.8294600000000001
759,-0.40426999999999996,0.81165
760,-0.41034,0.8237899999999999
761,-0.41034,0.8237899999999999
762,-0.40993,0.80679
763,-0.40912,0.80598
764,-0.41641000000000006,0.8229799999999999
765,-0.41073999999999994,0.8124600000000001
766,-0.41722,0.8213600000000001
767,-0.41034,0.81165
768,-0.41803,0.8165100000000001
769,-0.41722,0.81084
770,-0.41601000000000005,0.8084100000000001
771,-0.41478999999999994,0.81003
772,-0.42328999999999994,0.8213600000000001
773,-0.42733999999999994,0.8237899999999999
774,-0.43098000000000003,0.8173199999999999
775,-0.42653,0.81489
776,-0.42451000000000005,0.8221700000000001
777,-0.43017,0.8197399999999999
778,-0.42896000000000006,0.81003
779,-0.42896000000000006,0.81003
780,-0.43583999999999995,0.8197399999999999
781,-0.42896000000000006,0.81003
782,-0.43908,0.8157
783,-0.43382,0.80598
784,-0.43382,0.80598
785,-0.4326,0.81003
786,-0.43988999999999995,0.8246
787,-0.4411,0.81489
788,-0.43948000000000004,0.8084100000000001
789,-0.44798000000000004,0.81813
790,-0.44718,0.8229799999999999
791,-0.44191,0.81813
792,-0.45325,0.8221700000000001
793,-0.45446000000000003,0.81893
794,-0.45203000000000004,0.8157
795,-0.45243999999999995,0.8237899999999999
796,-0.45203000000000004,0.8165100000000001
797,-0.45203000000000004,0.8165100000000001
798,-0.44433999999999996,0.81003
799,-0.4577,0.8165100000000001
800,-0.45283999999999996,0.8051699999999999
801,-0.45406,0.8124600000000001
802,-0.4573,0.8278399999999999
803,-0.45851000000000003,0.80679
804,-0.46701000000000004,0.8173199999999999
805,-0.46418000000000004,0.81408
806,-0.46821999999999997,0.82865
807,-0.47065,0.8237899999999999
808,-0.46821999999999997,0.8294600000000001
809,-0.46742,0.8246
810,-0.46538999999999997,0.80679
811,-0.46943999999999997,0.81084
812,-0.47308,0.81893
813,-0.46943999999999997,0.81003
814,-0.47713,0.8221700000000001
815,-0.47915,0.81813
816,-0.48036999999999996,0.8270299999999999
817,-0.47996000000000005,0.81408
818,-0.47875,0.81408
819,-0.47713,0.8132699999999999
820,-0.47753999999999996,0.8043600000000001
821,-0.48441999999999996,0.8173199999999999
822,-0.47631999999999997,0.8076
823,-0.48886999999999997,0.8237899999999999
824,-0.48886999999999997,0.8237899999999999
825,-0.48239,0.8084100000000001
826,-0.48118,0.81084
827,-0.48401000000000005,0.80679
828,-0.48239,0.8084100000000001
829,-0.49656000000000006,0.81893
830,-0.49454,0.8254100000000001
831,-0.49211000000000005,0.81489
832,-0.49494,0.8246
833,-0.48968,0.8051699999999999
834,-0.49656000000000006,0.8197399999999999
835,-0.49373,0.81084
836,-0.50061,0.8165100000000001
837,-0.50061,0.8246
838,-0.5018199999999999,0.8213600000000001
839,-0.5002,0.8254100000000001
840,-0.49535,0.8124600000000001
841,-0.50061,0.8165100000000001
842,-0.50061,0.8165100000000001
843,-0.50466,0.82865
844,-0.50547,0.8157
845,-0.5087,0.8165100000000001
846,-0.5087,0.81813
847,-0.50263,0.81003
848,-0.5010100000000001,0.8084100000000001
849,-0.50344,0.81408
850,-0.5002,0.8124600000000001
851,-0.5018199999999999,0.80598
852,-0.5087,0.8084100000000001
853,-0.5139699999999999,0.8221700000000001
854,-0.5131600000000001,0.8246
855,-0.50749,0.80679
856,-0.50668,0.8092199999999999
857,-0.50749,0.8092199999999999
858,-0.51275,0.8254100000000001
859,-0.5091100000000001,0.8124600000000001
860,-0.5091100000000001,0.8124600000000001
861,-0.51761,0.8246
862,-0.5164,0.8221700000000001
863,-0.52004,0.82055
864,-0.51235,0.81165
865,-0.51761,0.8278399999999999
866,-0.51963,0.8221700000000001
867,-0.51761,0.82865
868,-0.5180100000000001,0.82865
869,-0.51478,0.81165
870,-0.51437,0.80679
871,-0.51518,0.81165
872,-0.51923,0.8229799999999999
873,-0.51842,0.8246
874,-0.5139699999999999,0.80598
875,-0.51235,0.81084
876,-0.51882,0.8246
877,-0.51923,0.8165100000000001
878,-0.5139699999999999,0.80598
879,-0.51518,0.81165
880,-0.5131600000000001,0.8084100000000001
881,-0.51842,0.81893
882,-0.52085,0.8132699999999999
883,-0.52368,0.82865
884,-0.52409,0.8262200000000001
885,-0.52166,0.8165100000000001
886,-0.52449,0.8262200000000001
887,-0.52449,0.8262200000000001
888,-0.52287,0.8237899999999999
889,-0.51842,0.8124600000000001
890,-0.51882,0.81003
891,-0.51842,0.8124600000000001
892,-0.52004,0.80598
893,-0.5269199999999999,0.81893
894,-0.52044,0.80598
895,-0.52085,0.80598
