,helicopter_psi,helicopter_theta
136,2.3742,-0.24316
137,2.3709,-0.24235
138,2.3669,-0.23911
139,2.3782,-0.2472
140,2.3806,-0.24154
141,2.3766,-0.2468
142,2.3847,-0.24356
143,2.3669,-0.23951
144,2.3628,-0.23708
145,2.3726,-0.24397
146,2.3823,-0.2472
147,2.3604,-0.23668000000000003
148,2.3588,-0.24235
149,2.3555,-0.23911
150,2.3734,-0.25085
151,2.3604,-0.25004
152,2.3515,-0.24235
153,2.3596,-0.24881999999999999
154,2.3653,-0.2464
155,2.3539,-0.24154
156,2.3693,-0.25571
157,2.3523,-0.24356
158,2.3523,-0.24356
159,2.3531,-0.24478000000000003
160,2.3402,-0.24275
161,2.3588,-0.24841999999999997
162,2.345,-0.24275
163,2.3531,-0.25328
164,2.3515,-0.25206
165,2.3555,-0.26016
166,2.3531,-0.25125
167,2.3483,-0.25004
168,2.3385,-0.24881999999999999
169,2.345,-0.25287
170,2.3434,-0.25166
171,2.358,-0.26178
172,2.3604,-0.25611
173,2.3483,-0.25044
174,2.3499,-0.25611
175,2.3288,-0.25125
176,2.3288,-0.25125
177,2.3483,-0.25894
178,2.3385,-0.25692
179,2.3337,-0.25409
180,2.3442,-0.25368
181,2.3361,-0.25004
182,2.3361,-0.25611
183,2.3256,-0.24881999999999999
184,2.3499,-0.25611
185,2.3409999999999997,-0.25975
186,2.3402,-0.25854
187,2.3377,-0.25773
188,2.3167,-0.25085
189,2.3191,-0.25206
190,2.3224,-0.24881999999999999
191,2.3183,-0.24761
192,2.3264,-0.25692
193,2.3321,-0.25368
194,2.3321,-0.25368
195,2.3313,-0.26056
196,2.3143,-0.24881999999999999
197,2.3272,-0.25854
198,2.3256,-0.25692
199,2.3143,-0.24923
200,2.3377,-0.25611
201,2.3199,-0.25368
202,2.3086,-0.24841999999999997
203,2.3167,-0.25287
204,2.3126,-0.25044
205,2.3037,-0.25044
206,2.311,-0.2553
207,2.307,-0.25206
208,2.3215,-0.25449
209,2.324,-0.25813
210,2.3183,-0.26056
211,2.3199,-0.26137
212,2.307,-0.25246999999999997
213,2.3078,-0.25328
214,2.3013,-0.25732
215,2.2997,-0.25571
216,2.2908,-0.24963000000000002
217,2.2932,-0.25166
218,2.3029,-0.25773
219,2.3045,-0.25894
220,2.3045,-0.25854
221,2.3045,-0.25854
222,2.3078,-0.2549
223,2.3021,-0.24599000000000001
224,2.2916,-0.24397
225,2.2811,-0.24436999999999998
226,2.2827,-0.2468
227,2.2819,-0.24559
228,2.2786,-0.24436999999999998
229,2.2769999999999997,-0.24316
230,2.3013,-0.25085
231,2.2924,-0.25287
232,2.2827,-0.24599000000000001
233,2.294,-0.25287
234,2.2924,-0.25206
235,2.2956,-0.25449
236,2.2867,-0.24923
237,2.3029,-0.25044
238,2.2827,-0.24599000000000001
239,2.2827,-0.24599000000000001
240,2.2924,-0.2464
241,2.2803,-0.24316
242,2.2738,-0.24800999999999998
243,2.2843,-0.24800999999999998
244,2.2819,-0.25368
245,2.2714,-0.2472
246,2.2786,-0.25125
247,2.2835,-0.25409
248,2.2762,-0.24518
249,2.2794,-0.25246999999999997
250,2.2859,-0.25571
251,2.2835,-0.25449
252,2.2681,-0.24436999999999998
253,2.2875,-0.25328
254,2.2746,-0.24881999999999999
255,2.2608,-0.24154
256,2.2633,-0.24923
257,2.2633,-0.24923
258,2.2697,-0.25368
259,2.2576,-0.24599000000000001
260,2.2552,-0.24478000000000003
261,2.26,-0.24316
262,2.2762,-0.25287
263,2.2527,-0.24275
264,2.2543,-0.24356
265,2.2722,-0.2549
266,2.2633,-0.24923
267,2.2543,-0.24436999999999998
268,2.2714,-0.24841999999999997
269,2.26,-0.24761
270,2.2422,-0.24235
271,2.2584,-0.25368
272,2.26,-0.24881999999999999
273,2.2487,-0.24841999999999997
274,2.2543,-0.25166
275,2.2487,-0.24841999999999997
276,2.256,-0.25287
277,2.256,-0.25206
278,2.2552,-0.25125
279,2.2584,-0.24800999999999998
280,2.2608,-0.24923
281,2.256,-0.25287
282,2.2568,-0.25287
283,2.2576,-0.25328
284,2.2576,-0.25328
285,2.2471,-0.25246999999999997
286,2.2649,-0.25692
287,2.2592,-0.26016
288,2.2535,-0.25692
289,2.239,-0.25004
290,2.2309,-0.24800999999999998
291,2.2430000000000003,-0.25287
292,2.2284,-0.24963000000000002
293,2.2422,-0.25732
294,2.2333,-0.24800999999999998
295,2.2341,-0.25246999999999997
296,2.2527,-0.25692
297,2.2471,-0.25975
298,2.2365,-0.25004
299,2.2341,-0.25246999999999997
300,2.2373,-0.2549
301,2.2479,-0.26097
302,2.2479,-0.26097
303,2.2511,-0.25975
304,2.2382,-0.25449
305,2.2479,-0.2549
306,2.2373,-0.2549
307,2.2293,-0.25571
308,2.2365,-0.26178
309,2.2406,-0.25773
310,2.222,-0.25206
311,2.2203,-0.25125
312,2.2317,-0.25894
313,2.2373,-0.25571
314,2.2349,-0.26056
315,2.2171,-0.25044
316,2.2341,-0.26583
317,2.2365,-0.26704
318,2.2333,-0.26583
319,2.222,-0.25813
320,2.222,-0.25813
321,2.2236,-0.25975
322,2.2276,-0.2638
323,2.2195,-0.26502
324,2.2106,-0.2549
325,2.2268,-0.26704
326,2.2025,-0.2553
327,2.2131,-0.26056
328,2.209,-0.25854
329,2.2074,-0.25854
330,2.2179,-0.26421
331,2.2212,-0.26542
332,2.2268,-0.26704
333,2.2179,-0.26299
334,2.2276,-0.26583
335,2.2074,-0.25732
336,2.2058,-0.25692
337,2.2058,-0.25571
338,2.209,-0.26502
339,2.205,-0.26299
340,2.2147,-0.2723
341,2.2131,-0.26825
342,2.2025,-0.26785
343,2.2082,-0.27109
344,2.2147,-0.26866
345,2.1928,-0.26259
346,2.209,-0.27149
347,2.209,-0.27149
348,2.2058,-0.27028
349,2.2147,-0.2719
350,2.2114,-0.26744
351,2.2106,-0.26664
352,2.2009,-0.26664
353,2.1791,-0.26097
354,2.188,-0.26623
355,2.1936,-0.26987
356,2.1896,-0.2634
357,2.1977,-0.26664
358,2.1799,-0.26097
359,2.1944,-0.27028
360,2.1952,-0.27028
361,2.1904,-0.26987
362,2.1839,-0.27028
363,2.1855,-0.2719
364,2.1823,-0.27109
365,2.1823,-0.27109
366,2.1831,-0.27149
367,2.1685,-0.26664
368,2.1702,-0.26664
369,2.1742,-0.2719
370,2.1839,-0.27756
371,2.1928,-0.27635
372,2.175,-0.2723
373,2.1782,-0.26866
374,2.1774,-0.27310999999999996
375,2.1799,-0.27028
376,2.1847,-0.2723
377,2.1782,-0.27837
378,2.1726,-0.27797
379,2.1726,-0.27149
380,2.1661,-0.27392
381,2.1726,-0.27756
382,2.1653,-0.27271
383,2.1653,-0.27271
384,2.1548,-0.2719
385,2.1799,-0.28404
386,2.1726,-0.28283
387,2.1677,-0.2808
388,2.1685,-0.27635
389,2.1685,-0.27676
390,2.1637,-0.27797
391,2.1702,-0.28323000000000004
392,2.1564,-0.28121
393,2.158,-0.28242
394,2.1499,-0.27352
395,2.1556,-0.2808
396,2.1556,-0.2808
397,2.1564,-0.28121
398,2.1596,-0.28202
399,2.1621,-0.28445
400,2.1499,-0.27352
401,2.1507,-0.27756
402,2.1442,-0.27514
403,2.1669,-0.28121
404,2.1612,-0.28364
405,2.1305,-0.27433
406,2.1483,-0.28323000000000004
407,2.1451,-0.27716
408,2.1378,-0.27756
409,2.1418,-0.27999
410,2.1418,-0.27999
411,2.1345,-0.27837
412,2.1361,-0.27878000000000003
413,2.1394,-0.28485
414,2.1191,-0.2808
415,2.1305,-0.28647
416,2.1345,-0.28404
417,2.1208,-0.28160999999999997
418,2.1386,-0.28565999999999997
419,2.1224,-0.27837
420,2.1248,-0.27918000000000004
421,2.1175,-0.2804
422,2.141,-0.28688
423,2.1175,-0.27999
424,2.1208,-0.28202
425,2.1281,-0.28647
426,2.1135,-0.28364
427,2.1272,-0.29052
428,2.1272,-0.29052
429,2.1054,-0.27959
430,2.1151,-0.28485
431,2.1289,-0.29173000000000004
432,2.1264,-0.28647
433,2.1086,-0.28202
434,2.1297,-0.29214
435,2.1054,-0.2804
436,2.1183,-0.28202
437,2.0932,-0.27959
438,2.0989,-0.28283
439,2.0965,-0.28202
440,2.1143,-0.29052
441,2.1069999999999998,-0.28688
442,2.1102,-0.28849
443,2.103,-0.28728000000000004
444,2.1013,-0.29011
445,2.1111,-0.29496999999999995
446,2.1111,-0.29496999999999995
447,2.0973,-0.28445
448,2.1102,-0.29416
449,2.0989,-0.28809
450,2.0884,-0.28526
451,2.0973,-0.2893
452,2.1013,-0.29619
453,2.0819,-0.28688
454,2.103,-0.297
455,2.0884,-0.2889
456,2.0965,-0.28970999999999997
457,2.0892,-0.29578000000000004
458,2.0843,-0.29375999999999997
459,2.0932,-0.29821
460,2.0843,-0.29375999999999997
461,2.0892,-0.29578000000000004
462,2.0868,-0.29457
463,2.0714,-0.28526
464,2.0843,-0.28970999999999997
465,2.0795,-0.297
466,2.069,-0.29214
467,2.0819,-0.2978
468,2.06,-0.28485
469,2.0625,-0.2893
470,2.0673,-0.29173000000000004
471,2.0609,-0.28768
472,2.0568,-0.28607
473,2.0568,-0.28607
474,2.0698,-0.28849
475,2.0803,-0.29375999999999997
476,2.0803,-0.2974
477,2.0649,-0.28728000000000004
478,2.0528,-0.29011
479,2.0673,-0.297
480,2.0503,-0.2893
481,2.0503,-0.2893
482,2.0584,-0.29295
483,2.0528,-0.29011
484,2.0641,-0.29214
485,2.0552,-0.29173000000000004
486,2.0657,-0.29619
487,2.0649,-0.29173000000000004
488,2.056,-0.28768
489,2.0487,-0.29335
490,2.0576,-0.29496999999999995
491,2.0576,-0.29496999999999995
492,2.0422,-0.29091999999999996
493,2.0471,-0.2893
494,2.0439,-0.29173000000000004
495,2.0333,-0.28565999999999997
496,2.0584,-0.2974
497,2.0503,-0.29091999999999996
498,2.0341,-0.28728000000000004
499,2.0544,-0.29659
500,2.0317,-0.28565999999999997
501,2.056,-0.297
502,2.0358,-0.28768
503,2.0309,-0.28768
504,2.0414,-0.29335
505,2.0309,-0.29173000000000004
506,2.0447,-0.2978
507,2.0333,-0.29214
508,2.0309,-0.28728000000000004
509,2.0309,-0.28728000000000004
510,2.0204,-0.28565999999999997
511,2.0196,-0.28607
512,2.0293,-0.29011
513,2.0204,-0.28607
514,2.0406,-0.29619
515,2.026,-0.28526
516,2.0422,-0.29619
517,2.0325,-0.29214
518,2.0439,-0.30346999999999996
519,2.0277,-0.29578000000000004
520,2.0317,-0.30104000000000003
521,2.0082,-0.29173000000000004
522,2.0309,-0.30266
523,2.0317,-0.30307
524,2.0155,-0.29133000000000003
525,2.0082,-0.29254
526,2.0325,-0.30104000000000003
527,2.0333,-0.30388000000000004
528,2.0155,-0.29133000000000003
529,2.0333,-0.30104000000000003
530,2.0188,-0.2974
531,2.0107,-0.29133000000000003
532,2.0196,-0.2978
533,2.0082,-0.29295
534,2.0285,-0.29821
535,2.0171,-0.29659
536,2.0171,-0.29659
537,2.0163,-0.29578000000000004
538,2.0139,-0.29538000000000003
539,2.0228,-0.29578000000000004
540,2.0123,-0.29091999999999996
541,2.0082,-0.29173000000000004
542,2.0236,-0.29983000000000004
543,2.0042,-0.29538000000000003
544,2.0107,-0.29902
545,2.0034,-0.29619
546,2.0074,-0.2978
547,1.9993,-0.29416
548,2.0147,-0.30064
549,2.005,-0.29295
550,2.0155,-0.29821
551,1.9977,-0.29133000000000003
552,2.009,-0.29496999999999995
553,2.022,-0.30185
554,2.0115,-0.29619
555,2.0171,-0.30185
556,2.0236,-0.30307
557,2.0009,-0.29861
558,1.9896,-0.29496999999999995
559,2.0107,-0.30346999999999996
560,1.9864,-0.29416
561,1.9856,-0.29335
562,2.0115,-0.30266
563,2.0115,-0.30266
564,2.0107,-0.30428
565,2.0115,-0.30346999999999996
566,2.0026,-0.30104000000000003
567,2.0058,-0.30145
568,1.9864,-0.29375999999999997
569,2.0107,-0.30185
570,2.0107,-0.30226
571,1.9848,-0.29335
572,1.9848,-0.29335
573,1.9856,-0.2978
574,1.9961,-0.30307
575,1.9872,-0.29861
576,1.9928,-0.29941999999999996
577,1.9742,-0.29133000000000003
578,1.9904,-0.30064
579,1.9767,-0.29496999999999995
580,1.9888,-0.30023
581,1.9758,-0.29091999999999996
582,1.9872,-0.29619
583,2.0001,-0.30307
584,1.9702,-0.29214
585,1.9839,-0.2978
586,1.9767,-0.29052
587,1.9985,-0.29659
588,1.9807,-0.28647
589,1.9848,-0.2893
590,1.9767,-0.28445
591,1.9815,-0.29011
592,1.9783,-0.29416
593,1.9856,-0.29821
594,1.975,-0.29335
595,1.9758,-0.29335
596,1.9621,-0.28728000000000004
597,1.9605,-0.28688
598,1.9678,-0.28607
599,1.9678,-0.28607
600,1.9815,-0.29416
601,1.9605,-0.28647
602,1.9758,-0.29052
603,1.9839,-0.29659
604,1.9653,-0.2889
605,1.9807,-0.29578000000000004
606,1.9775,-0.29457
607,1.9791,-0.29295
608,1.9588,-0.28607
609,1.9686,-0.28688
610,1.9823,-0.29619
611,1.9613,-0.28728000000000004
612,1.9669,-0.29011
613,1.9734,-0.29295
614,1.9799,-0.29457
615,1.9588,-0.28607
616,1.9709999999999999,-0.28768
617,1.9709999999999999,-0.28768
618,1.9597,-0.28565999999999997
619,1.9709999999999999,-0.29133000000000003
620,1.9678,-0.29335
621,1.9613,-0.29214
622,1.9556,-0.29011
623,1.9597,-0.29173000000000004
624,1.9709999999999999,-0.29496999999999995
625,1.9709999999999999,-0.297
626,1.9653,-0.29214
627,1.9580000000000002,-0.29133000000000003
628,1.9580000000000002,-0.29173000000000004
629,1.9742,-0.2978
630,1.9459,-0.28607
631,1.9694,-0.29578000000000004
632,1.9491,-0.28688
633,1.9621,-0.28970999999999997
634,1.9516,-0.28809
635,1.9516,-0.28809
636,1.9499,-0.28728000000000004
637,1.9556,-0.29011
638,1.9548,-0.28160999999999997
639,1.9621,-0.28364
640,1.9629,-0.28728000000000004
641,1.9645,-0.28728000000000004
642,1.9621,-0.28688
643,1.9661,-0.28849
644,1.9702,-0.29011
645,1.9629,-0.28404
646,1.9491,-0.27878000000000003
647,1.9702,-0.2889
648,1.9686,-0.28768
649,1.9742,-0.29173000000000004
650,1.9637,-0.28768
651,1.9572,-0.28445
652,1.9669,-0.28849
653,1.975,-0.29091999999999996
654,1.9742,-0.29133000000000003
655,1.9621,-0.28688
656,1.9491,-0.27878000000000003
657,1.954,-0.28323000000000004
658,1.9588,-0.28242
659,1.9459,-0.27999
660,1.9580000000000002,-0.28565999999999997
661,1.9588,-0.28607
662,1.9588,-0.28607
663,1.9709999999999999,-0.29052
664,1.9653,-0.28242
665,1.9734,-0.28526
666,1.9467,-0.27310999999999996
667,1.9694,-0.28364
668,1.9669,-0.28283
669,1.9621,-0.27999
670,1.9499,-0.27554
671,1.9629,-0.27878000000000003
672,1.9499,-0.27514
673,1.9516,-0.27554
674,1.9605,-0.2804
675,1.9467,-0.27352
676,1.9580000000000002,-0.27878000000000003
677,1.9499,-0.27554
678,1.9459,-0.27352
679,1.9702,-0.28202
680,1.9702,-0.28202
681,1.9597,-0.27999
682,1.9669,-0.28283
683,1.9508,-0.27554
684,1.9508,-0.27554
685,1.9645,-0.28121
686,1.9702,-0.28445
687,1.9669,-0.28202
688,1.9694,-0.28404
689,1.9637,-0.28160999999999997
690,1.9621,-0.28121
691,1.9621,-0.2804
692,1.9637,-0.27878000000000003
693,1.9645,-0.28160999999999997
694,1.9556,-0.27433
695,1.9532,-0.27635
696,1.975,-0.28565999999999997
697,1.9516,-0.26987
698,1.9516,-0.26987
699,1.9718,-0.27797
700,1.9734,-0.27959
701,1.954,-0.27109
702,1.9491,-0.26866
703,1.9564,-0.2719
704,1.9475,-0.26825
705,1.9645,-0.27554
706,1.9661,-0.27352
707,1.954,-0.27109
708,1.9645,-0.27595
709,1.9702,-0.27635
710,1.9645,-0.27352
711,1.9709999999999999,-0.27878000000000003
712,1.9734,-0.27959
713,1.9459,-0.26744
714,1.9645,-0.27352
715,1.9475,-0.26704
716,1.9709999999999999,-0.27878000000000003
717,1.9726,-0.27918000000000004
718,1.9532,-0.26987
719,1.9499,-0.26947
720,1.9588,-0.27352
721,1.9621,-0.27514
722,1.9669,-0.27716
723,1.9548,-0.27149
724,1.9718,-0.27918000000000004
725,1.9718,-0.27918000000000004
726,1.9588,-0.27028
727,1.9637,-0.27271
728,1.9678,-0.27149
729,1.9661,-0.26947
730,1.9459,-0.26137
731,1.9758,-0.27310999999999996
732,1.9742,-0.27392
733,1.9467,-0.26178
734,1.9718,-0.27028
735,1.9669,-0.27028
736,1.9491,-0.26056
737,1.9508,-0.2634
738,1.9605,-0.26623
739,1.9588,-0.26704
740,1.9629,-0.26905999999999997
741,1.9629,-0.26664
742,1.9588,-0.26704
743,1.9588,-0.26704
744,1.9637,-0.26704
745,1.9669,-0.26866
746,1.9726,-0.2723
747,1.9597,-0.26502
748,1.9483,-0.26218
749,1.9597,-0.26502
750,1.9548,-0.26218
751,1.9629,-0.26623
752,1.9629,-0.26905999999999997
753,1.9613,-0.26583
754,1.9483,-0.26218
755,1.9629,-0.26623
756,1.9718,-0.27271
757,1.9613,-0.26502
758,1.9637,-0.26947
759,1.9548,-0.26299
760,1.9661,-0.26866
761,1.9661,-0.26866
762,1.9661,-0.26987
763,1.9524,-0.26137
764,1.9718,-0.27109
765,1.9734,-0.2723
766,1.9588,-0.26421
767,1.9580000000000002,-0.2638
768,1.9637,-0.26905999999999997
769,1.9451,-0.26218
770,1.9483,-0.26744
771,1.9613,-0.27392
772,1.9597,-0.2723
773,1.9386,-0.2634
774,1.9499,-0.26825
775,1.954,-0.27068000000000003
776,1.9597,-0.27271
777,1.954,-0.26825
778,1.9369999999999998,-0.26016
779,1.9524,-0.26947
780,1.9532,-0.26785
781,1.9572,-0.26987
782,1.9532,-0.26947
783,1.9629,-0.27959
784,1.954,-0.27473000000000003
785,1.9427,-0.26866
786,1.9508,-0.27473000000000003
787,1.9346,-0.26785
788,1.9346,-0.26785
789,1.9467,-0.27310999999999996
790,1.9524,-0.27554
791,1.954,-0.27473000000000003
792,1.954,-0.27635
793,1.9613,-0.27959
794,1.9532,-0.27352
795,1.9346,-0.26744
796,1.9580000000000002,-0.27676
797,1.9443,-0.2719
798,1.9516,-0.27554
799,1.9337,-0.26785
800,1.9605,-0.27716
801,1.9532,-0.27514
802,1.9548,-0.27676
803,1.9467,-0.27554
804,1.9597,-0.28364
805,1.9467,-0.27635
806,1.9467,-0.27635
807,1.9532,-0.28202
808,1.9451,-0.27878000000000003
809,1.9305,-0.27271
810,1.9257,-0.2723
811,1.9491,-0.28526
812,1.9483,-0.28485
813,1.9305,-0.27352
814,1.9232,-0.27392
815,1.9257,-0.2723
816,1.9232,-0.27310999999999996
817,1.9386,-0.2804
818,1.9248,-0.27554
819,1.9369999999999998,-0.27918000000000004
820,1.9224,-0.27310999999999996
821,1.9362,-0.27837
822,1.9135,-0.2808
823,1.9240000000000002,-0.28323000000000004
824,1.9240000000000002,-0.28323000000000004
825,1.9095,-0.27999
826,1.9337,-0.29011
827,1.9111,-0.27959
828,1.9127,-0.27918000000000004
829,1.9111,-0.28121
830,1.9289,-0.28607
831,1.9216,-0.28202
832,1.9103,-0.27999
833,1.9208,-0.28647
834,1.9143,-0.28688
835,1.8973,-0.27999
836,1.8981,-0.2804
837,1.9184,-0.2889
838,1.9062,-0.28768
839,1.9176,-0.29416
840,1.9159,-0.29214
841,1.8933,-0.28607
842,1.8949,-0.28970999999999997
843,1.8876,-0.28688
844,1.8925,-0.2893
845,1.8884,-0.28526
846,1.9069999999999998,-0.29457
847,1.8981,-0.29091999999999996
848,1.9046,-0.297
849,1.89,-0.29133000000000003
850,1.8892,-0.29091999999999996
851,1.8892,-0.29091999999999996
852,1.8868,-0.30023
853,1.8706,-0.29578000000000004
854,1.8649,-0.29375999999999997
855,1.869,-0.29538000000000003
856,1.8714,-0.29335
857,1.8641,-0.29133000000000003
858,1.869,-0.29941999999999996
859,1.8633,-0.29821
860,1.8576,-0.29619
861,1.8666,-0.2978
862,1.8559999999999999,-0.29538000000000003
863,1.8568,-0.29578000000000004
864,1.8439,-0.29496999999999995
865,1.8487,-0.29416
866,1.8358,-0.29173000000000004
867,1.8398,-0.29375999999999997
868,1.8358,-0.29214
869,1.8358,-0.29214
870,1.8519999999999999,-0.29861
871,1.8455,-0.30671
872,1.8455,-0.30671
873,1.8325,-0.30185
874,1.8342,-0.30266
875,1.8164,-0.29983000000000004
876,1.8253,-0.30145
877,1.835,-0.30711
878,1.8115,-0.29821
879,1.8245,-0.30630999999999997
880,1.8066,-0.30064
881,1.7994,-0.29821
882,1.8115,-0.30064
883,1.8172,-0.30469
884,1.8131,-0.30833
885,1.8107,-0.30711
886,1.8123,-0.31156999999999996
887,1.8123,-0.31156999999999996
888,1.8066,-0.31076
889,1.8083,-0.31278
890,1.7807,-0.30266
891,1.8026,-0.31601999999999997
892,1.788,-0.30671
893,1.7969,-0.31278
894,1.7937,-0.31561999999999996
895,1.7799,-0.30995
896,1.7775,-0.31035
897,1.7678,-0.3059
898,1.754,-0.3055
899,1.7524,-0.3055
900,1.7403,-0.30388000000000004
901,1.7403,-0.3055
902,1.7378,-0.30469
903,1.7573,-0.31521
904,1.7524,-0.31319
905,1.7403,-0.30914
906,1.7386,-0.31238
907,1.7281,-0.31561999999999996
908,1.716,-0.31116
909,1.7378,-0.31885
910,1.7281,-0.31561999999999996
911,1.7127,-0.31238
912,1.7103,-0.31319
913,1.7063,-0.31238
914,1.7063,-0.31238
915,1.7224,-0.32169000000000003
916,1.7014,-0.31359000000000004
917,1.7184,-0.32209
918,1.7079,-0.31643000000000004
919,1.6917,-0.30995
920,1.7006,-0.31885
921,1.7022,-0.31885
922,1.6812,-0.31561999999999996
923,1.6925,-0.32209
924,1.6933,-0.32006999999999997
925,1.6731,-0.31683
926,1.665,-0.31521
927,1.6488,-0.31319
928,1.6561,-0.31561999999999996
929,1.6625,-0.32006999999999997
930,1.6544,-0.31521
931,1.6593,-0.32047
932,1.6593,-0.32047
933,1.6399,-0.31683
934,1.631,-0.31481
935,1.6447,-0.32169000000000003
936,1.6391,-0.31723
937,1.6342,-0.32209
938,1.6293,-0.31926
939,1.6253,-0.32088
940,1.601,-0.31116
941,1.6002,-0.31076
942,1.6115,-0.31926
943,1.5994,-0.31561999999999996
944,1.6067,-0.32088
945,1.5816,-0.32209
946,1.5719,-0.31804
947,1.5702,-0.32169000000000003
948,1.5646,-0.31319
949,1.55,-0.30711
950,1.55,-0.30711
951,1.5411,-0.30791999999999997
952,1.5451,-0.30833
953,1.5403,-0.31076
954,1.5290000000000001,-0.30671
955,1.5233,-0.30833
956,1.5257,-0.31238
957,1.5209,-0.30833
958,1.516,-0.3055
959,1.5168,-0.31116
960,1.5119,-0.31521
961,1.4974,-0.30914
962,1.4901,-0.30711
963,1.4893,-0.30833
964,1.4844,-0.30833
965,1.4747,-0.30954
966,1.4634,-0.3055
967,1.4674,-0.3059
968,1.4682,-0.31076
969,1.4626,-0.31116
970,1.4358,-0.30388000000000004
971,1.4278,-0.3055
972,1.4472,-0.31561999999999996
973,1.4423,-0.31035
974,1.4439,-0.3144
975,1.4342,-0.31601999999999997
976,1.4083,-0.30711
977,1.4083,-0.30711
978,1.4083,-0.30751999999999996
979,1.4027,-0.30751999999999996
980,1.4116,-0.31196999999999997
981,1.4116,-0.31035
982,1.4035,-0.30346999999999996
983,1.3897,-0.30266
984,1.3897,-0.30630999999999997
985,1.3889,-0.3059
986,1.3630000000000002,-0.29902
987,1.3573,-0.29941999999999996
988,1.3573,-0.30023
989,1.3371,-0.29861
990,1.3492,-0.30226
991,1.3136,-0.29821
992,1.3225,-0.31035
993,1.3136,-0.30428
994,1.2982,-0.30185
995,1.2982,-0.30185
996,1.3128,-0.29983000000000004
