,helicopter_theta,helicopter_psi
94,-0.38119000000000003,1.1549
95,-0.37836,1.1582
96,-0.38038,1.1549
97,-0.37188000000000004,1.1209
98,-0.37067,1.1242
99,-0.37390999999999996,1.1258
100,-0.37229,1.1209
101,-0.37148000000000003,1.1258
102,-0.37715,1.1314
103,-0.38119000000000003,1.1420000000000001
104,-0.37674,1.1371
105,-0.37674,1.1371
106,-0.37188000000000004,1.1258
107,-0.38119000000000003,1.1355
108,-0.37553000000000003,1.129
109,-0.37553000000000003,1.1331
110,-0.37795,1.1322
111,-0.37956999999999996,1.146
112,-0.37755,1.1428
113,-0.37067,1.1242
114,-0.382,1.1363
115,-0.38240999999999997,1.1371
116,-0.37917,1.1468
117,-0.37998000000000004,1.1444
118,-0.38079,1.1420000000000001
119,-0.37512,1.1298
120,-0.37472,1.1306
121,-0.37755,1.1501
122,-0.37067,1.1347
123,-0.37067,1.1347
124,-0.38079,1.1549
125,-0.37634,1.1484
126,-0.37472,1.1322
127,-0.38443,1.1598
128,-0.38484,1.159
129,-0.38565,1.1654
130,-0.38848,1.1614
131,-0.37795,1.1468
132,-0.38766999999999996,1.1646
133,-0.38645999999999997,1.1687
134,-0.37917,1.1444
135,-0.38806999999999997,1.1573
136,-0.39211999999999997,1.1687
137,-0.38605,1.1484
138,-0.38969000000000004,1.1638
139,-0.38686,1.1606
140,-0.39131,1.1849
141,-0.39131,1.1849
142,-0.38565,1.1582
143,-0.3905,1.1816
144,-0.38443,1.163
145,-0.39211999999999997,1.1711
146,-0.39091,1.1841
147,-0.39819,1.193
148,-0.39576999999999996,1.1913
149,-0.3901,1.1711
150,-0.39374000000000003,1.1784
151,-0.38969000000000004,1.1711
152,-0.39211999999999997,1.1727
153,-0.40062,1.1978
154,-0.39899999999999997,1.2027
155,-0.40426999999999996,1.1978
156,-0.40346,1.2075
157,-0.40589000000000003,1.2003
158,-0.39738,1.1889
159,-0.39698,1.2003
160,-0.40508,1.2164
161,-0.39536,1.1978
162,-0.3986,1.2019
163,-0.40305,1.2189
164,-0.40548,1.2148
165,-0.40346,1.2237
166,-0.41034,1.2197
167,-0.40346,1.2035
168,-0.40346,1.2035
169,-0.4075,1.2245
170,-0.4075,1.2229
171,-0.40871999999999997,1.2294
172,-0.40386,1.2254
173,-0.40831,1.2391
174,-0.40467,1.2213
175,-0.41358,1.2488
176,-0.41155,1.2504
177,-0.40791,1.2456
178,-0.41478999999999994,1.2675
179,-0.41236000000000006,1.2545
180,-0.41722,1.2658
181,-0.41398,1.2577
182,-0.42451000000000005,1.2715
183,-0.41722,1.2642
184,-0.41641000000000006,1.2537
185,-0.4241,1.2836
186,-0.4241,1.2836
187,-0.42167,1.2925
188,-0.41923999999999995,1.2836
189,-0.42167,1.295
190,-0.4152,1.2869
191,-0.42208,1.3055
192,-0.42127,1.2901
193,-0.42086,1.2861
194,-0.42977,1.3071
195,-0.42167,1.2893
196,-0.42613,1.3096
197,-0.43017,1.3112
198,-0.41965,1.3079
199,-0.4237,1.3096
200,-0.4237,1.3193
201,-0.42855,1.3427
202,-0.42167,1.3136
203,-0.42613,1.3330000000000002
204,-0.42613,1.3330000000000002
205,-0.42773999999999995,1.3419
206,-0.42855,1.3436
207,-0.42127,1.3355
208,-0.42289,1.3484
209,-0.42694,1.3614
210,-0.42491,1.3508
211,-0.42773999999999995,1.3516
212,-0.43422,1.3687
213,-0.4326,1.3727
214,-0.43543999999999994,1.3687
215,-0.42653,1.3703
216,-0.42815,1.3606
217,-0.42855,1.3646
218,-0.42733999999999994,1.3654
219,-0.43098000000000003,1.3865
220,-0.43463,1.4043
221,-0.42572,1.3832
222,-0.42815,1.3986
223,-0.42773999999999995,1.4091
224,-0.42855,1.4132
225,-0.43543999999999994,1.4294
226,-0.43503000000000003,1.4302
227,-0.43301000000000006,1.4326
228,-0.43301000000000006,1.4326
229,-0.43138999999999994,1.4367
230,-0.42694,1.4391
231,-0.42694,1.4391
232,-0.43382,1.4609
233,-0.43301000000000006,1.4561
234,-0.42896000000000006,1.4383
235,-0.43503000000000003,1.4626
236,-0.42815,1.4593
237,-0.42086,1.4618
238,-0.42532,1.4747
239,-0.42936,1.4804
240,-0.42491,1.4707
241,-0.4237,1.4779
242,-0.42613,1.4909
243,-0.42167,1.4941
244,-0.42694,1.5063
245,-0.42855,1.5030000000000001
246,-0.42855,1.5241
247,-0.42532,1.5111
248,-0.42451000000000005,1.52
249,-0.42451000000000005,1.52
250,-0.42613,1.5379
251,-0.42248,1.5379
252,-0.41681999999999997,1.5330000000000001
253,-0.42167,1.5451
254,-0.41398,1.5314
255,-0.41398,1.5379
256,-0.41358,1.5508
257,-0.42451000000000005,1.5694
258,-0.41398,1.5597
259,-0.41601000000000005,1.5581
260,-0.42046000000000006,1.5727
261,-0.42127,1.5783
262,-0.41439,1.5881
263,-0.41196000000000005,1.5929
264,-0.41439,1.6002
265,-0.41073999999999994,1.5848
266,-0.41155,1.5953
267,-0.41155,1.5953
268,-0.41236000000000006,1.6018
269,-0.41398,1.6221
270,-0.41478999999999994,1.6253
271,-0.40912,1.6593
272,-0.41236000000000006,1.6682
273,-0.40265,1.6447
274,-0.40224,1.6617
275,-0.40629,1.6666
276,-0.39698,1.6585
277,-0.40629,1.6909
278,-0.40589000000000003,1.7063
279,-0.40103,1.6917
280,-0.40305,1.6998
281,-0.40589000000000003,1.7184
282,-0.3986,1.6941
283,-0.39293,1.7087
284,-0.39576999999999996,1.7305
285,-0.39536,1.7297
286,-0.38888,1.7314
287,-0.39455,1.7362
288,-0.38929,1.7322
289,-0.39171999999999996,1.7451
290,-0.39415,1.7718
291,-0.38524,1.75
292,-0.38686,1.7581
293,-0.39131,1.7848
294,-0.39131,1.7848
295,-0.39334,1.7905
296,-0.39253000000000005,1.7985
297,-0.38565,1.7921
298,-0.38443,1.8058
299,-0.38848,1.8212
300,-0.38038,1.8034
301,-0.37917,1.801
302,-0.38119000000000003,1.8219999999999998
303,-0.38119000000000003,1.8261
304,-0.38322,1.8374
305,-0.38240999999999997,1.8382
306,-0.37472,1.8496
307,-0.38119000000000003,1.8625
308,-0.37998000000000004,1.8617
309,-0.37229,1.8722
310,-0.3735,1.8625
311,-0.37917,1.8925
312,-0.37917,1.8925
313,-0.37876,1.8917
314,-0.37998000000000004,1.8941
315,-0.36945,1.8908
316,-0.37634,1.9248
317,-0.37026,1.9369999999999998
318,-0.36864,1.9281
319,-0.36985999999999997,1.9597
320,-0.36014,1.9378
321,-0.36985999999999997,1.9709999999999999
322,-0.36580999999999997,1.9621
323,-0.35933000000000004,1.9597
324,-0.36662,1.975
325,-0.36580999999999997,1.9734
326,-0.36175999999999997,1.9945
327,-0.36985999999999997,2.0107
328,-0.36743000000000003,2.0066
329,-0.35933000000000004,2.005
330,-0.35933000000000004,2.005
331,-0.35974,2.0066
332,-0.35529,2.0034
333,-0.3561,2.0228
334,-0.35367,2.0204
335,-0.3565,2.0374
336,-0.36175999999999997,2.0503
337,-0.35812,2.0463
338,-0.35731,2.0617
339,-0.35326,2.0673
340,-0.35367,2.0609
341,-0.35529,2.0746
342,-0.36055,2.0997
343,-0.35286,2.103
344,-0.34719,2.1038
345,-0.35731,2.1272
346,-0.34759,2.1069999999999998
347,-0.3484,2.1183
348,-0.3565,2.1353
349,-0.34679,2.1289
350,-0.35124,2.1612
351,-0.348,2.1572
352,-0.35488000000000003,2.1791
353,-0.34638,2.1588
354,-0.35691,2.1807
355,-0.35771,2.1872
356,-0.35852,2.1888
357,-0.35852,2.1888
358,-0.35286,2.1952
359,-0.35367,2.2033
360,-0.348,2.1904
361,-0.35002,2.2074
362,-0.3484,2.2179
363,-0.34759,2.226
364,-0.34598,2.2244
365,-0.34881,2.2997
366,-0.34679,2.3126
367,-0.34557,2.2973
368,-0.34314,2.3029
369,-0.34476,2.3207
370,-0.34881,2.3264
371,-0.34031,2.3305
372,-0.34638,2.3434
373,-0.34071,2.3515
374,-0.34517,2.3507
375,-0.34517,2.3507
376,-0.34152,2.3491
377,-0.35083000000000003,2.3701
378,-0.34598,2.3815
379,-0.34719,2.3831
380,-0.35124,2.3912
381,-0.35286,2.3944
382,-0.35124,2.3928
383,-0.34920999999999996,2.4114
384,-0.35367,2.4082
385,-0.34719,2.4009
386,-0.35529,2.4236
387,-0.34638,2.4308
388,-0.35083000000000003,2.4454
389,-0.35326,2.4527
390,-0.36014,2.4576
391,-0.35933000000000004,2.4567
392,-0.36014,2.4778
393,-0.36014,2.4778
394,-0.35812,2.4681
395,-0.36217,2.4737
396,-0.36055,2.4851
397,-0.36136,2.4778
398,-0.36985999999999997,2.4972
399,-0.37026,2.5005
400,-0.35893,2.4916
401,-0.36622,2.498
402,-0.36014,2.4964
403,-0.36703,2.5175
404,-0.36622,2.5061
405,-0.37188000000000004,2.528
406,-0.36783000000000005,2.5126
407,-0.37067,2.528
408,-0.37755,2.5191
409,-0.37755,2.5337
410,-0.37067,2.5369
411,-0.37715,2.5393
412,-0.38403000000000004,2.5426
413,-0.38079,2.5507
414,-0.38766999999999996,2.5401
415,-0.38766999999999996,2.5385
416,-0.39091,2.5442
417,-0.39293,2.5474
418,-0.39293,2.5474
419,-0.39455,2.5393
420,-0.39455,2.5393
421,-0.38929,2.5482
422,-0.39738,2.5539
423,-0.39981,2.5588
424,-0.40184000000000003,2.5563
425,-0.40021999999999996,2.5515
426,-0.40103,2.5531
427,-0.40021999999999996,2.5644
428,-0.40426999999999996,2.5499
429,-0.40831,2.5547
430,-0.41155,2.5596
431,-0.40629,2.5515
432,-0.40953,2.5628
433,-0.4156,2.5563
434,-0.41478999999999994,2.5547
435,-0.4156,2.5571
436,-0.41884,2.5426
437,-0.41398,2.5466
438,-0.41398,2.5466
439,-0.42127,2.5434
440,-0.42653,2.5426
441,-0.42977,2.5499
442,-0.42855,2.5458
443,-0.4237,2.5385
444,-0.42248,2.5361
445,-0.43382,2.5458
446,-0.43625,2.5482
447,-0.42936,2.5426
448,-0.44232,2.549
449,-0.43583999999999995,2.5385
450,-0.43341,2.5393
451,-0.4322,2.5482
452,-0.44637,2.545
453,-0.43867,2.532
454,-0.4496,2.5393
455,-0.45082,2.5304
456,-0.45082,2.5304
457,-0.44677,2.5223
458,-0.45203000000000004,2.5393
459,-0.45163000000000003,2.528
460,-0.46498999999999996,2.5353
461,-0.46458,2.5264
462,-0.46943999999999997,2.5385
463,-0.46296000000000004,2.5264
464,-0.47591999999999995,2.5239
465,-0.46984,2.5191
466,-0.46863,2.5288
467,-0.47915,2.5158
468,-0.4832,2.5223
469,-0.47875,2.5142
470,-0.48401000000000005,2.5248
471,-0.48158,2.5183
472,-0.48118,2.5296
473,-0.49049,2.5239
474,-0.49008,2.5037
475,-0.49616000000000005,2.5118
476,-0.49251000000000006,2.5029
477,-0.49899,2.5094
478,-0.5010100000000001,2.5134
479,-0.5002,2.5069
480,-0.5030399999999999,2.515
481,-0.50263,2.4997
482,-0.5062800000000001,2.5078
483,-0.5062800000000001,2.5078
484,-0.50749,2.5021
485,-0.51356,2.5078
486,-0.51356,2.4988
487,-0.51356,2.4851
488,-0.5131600000000001,2.494
489,-0.5168,2.4916
490,-0.5172100000000001,2.4932
491,-0.52004,2.4908
492,-0.52247,2.4908
493,-0.52449,2.4867
494,-0.5253,2.4818
495,-0.52409,2.4908
496,-0.5261100000000001,2.4721
497,-0.53056,2.4827
498,-0.53785,2.4875
499,-0.53056,2.4932
500,-0.5309699999999999,2.4883
501,-0.5309699999999999,2.4883
502,-0.53299,2.4737
503,-0.53825,2.4681
504,-0.53745,2.4689
505,-0.54352,2.4737
506,-0.53906,2.4608
507,-0.54878,2.4721
508,-0.5471600000000001,2.4754
509,-0.55404,2.4576
510,-0.5504,2.4559
511,-0.55607,2.4632
512,-0.54999,2.4689
513,-0.55202,2.4503
514,-0.55971,2.4608
515,-0.5617300000000001,2.4511
516,-0.56052,2.4462
517,-0.5617300000000001,2.4495
518,-0.5589,2.4414
519,-0.5589,2.4414
520,-0.56457,2.4519
521,-0.56538,2.4438
522,-0.56214,2.4357
523,-0.56821,2.4397
524,-0.5665899999999999,2.4349
525,-0.5665899999999999,2.4341
526,-0.56821,2.4406
527,-0.56497,2.4325
528,-0.5686100000000001,2.4438
529,-0.5674,2.4333
530,-0.56821,2.426
531,-0.57104,2.4163
532,-0.57185,2.4211
533,-0.5686100000000001,2.4227
534,-0.5759,2.4025
535,-0.57792,2.4074
536,-0.5767100000000001,2.4025
537,-0.57995,2.4146
538,-0.57347,2.4211
539,-0.58035,2.4146
540,-0.57428,2.4017
541,-0.57428,2.4041
542,-0.57428,2.4082
543,-0.5795399999999999,2.4001
544,-0.5746899999999999,2.4082
545,-0.58035,2.3976
546,-0.58035,2.3976
547,-0.57712,2.3952
548,-0.57631,2.3774
549,-0.57792,2.3839
550,-0.5759,2.375
551,-0.5767100000000001,2.3717
552,-0.58035,2.3798
553,-0.5795399999999999,2.3758
554,-0.57712,2.3831
555,-0.5767100000000001,2.3669
556,-0.58076,2.3701
557,-0.5767100000000001,2.3418
558,-0.58035,2.3572
559,-0.57509,2.345
560,-0.58076,2.3564
561,-0.57428,2.3531
562,-0.57428,2.345
563,-0.57752,2.3313
564,-0.57752,2.3313
565,-0.57631,2.3272
566,-0.5755,2.3272
567,-0.58035,2.3353
568,-0.57833,2.3264
569,-0.5706399999999999,2.3134
570,-0.5746899999999999,2.3321
571,-0.57185,2.3353
572,-0.5686100000000001,2.3118
573,-0.57023,2.3037
574,-0.5698300000000001,2.3037
575,-0.56942,2.3021
576,-0.57428,2.3199
577,-0.56942,2.29
578,-0.57428,2.3102
579,-0.5686100000000001,2.3062
580,-0.5665899999999999,2.3102
581,-0.56335,2.2819
582,-0.56335,2.2819
583,-0.5665899999999999,2.29
584,-0.56133,2.2964
585,-0.5686100000000001,2.2973
586,-0.5674,2.2835
587,-0.56335,2.2794
588,-0.5617300000000001,2.2803
589,-0.5589,2.2867
590,-0.56092,2.2778
591,-0.5617300000000001,2.2705
592,-0.56092,2.2657
593,-0.56052,2.2633
594,-0.55809,2.2762
595,-0.55404,2.2754
596,-0.5512100000000001,2.2535
597,-0.5504,2.2495
598,-0.54878,2.2608
599,-0.55323,2.2463
600,-0.55323,2.2471
601,-0.54473,2.2552
602,-0.54797,2.2382
603,-0.54918,2.2438
604,-0.54271,2.2495
605,-0.5504,2.2487
606,-0.53623,2.2365
607,-0.54109,2.2163
608,-0.53785,2.2123
609,-0.53785,2.2123
610,-0.5423,2.2155
611,-0.53583,2.2114
612,-0.53178,2.2098
613,-0.5334,2.2293
614,-0.53583,2.2139
615,-0.53056,2.2082
616,-0.5350199999999999,2.2009
617,-0.5249,2.2058
618,-0.5301600000000001,2.2033
619,-0.53218,2.2001
620,-0.52733,2.2042
621,-0.52449,2.1952
622,-0.53056,2.2001
623,-0.52368,2.1823
624,-0.52125,2.171
625,-0.51882,2.1791
626,-0.52287,2.175
627,-0.52287,2.175
628,-0.51963,2.1904
629,-0.52166,2.1807
630,-0.5168,2.1629
631,-0.51761,2.1661
632,-0.5131600000000001,2.175
633,-0.51882,2.1791
634,-0.5087,2.1442
635,-0.5083,2.1418
636,-0.50789,2.141
637,-0.51356,2.1669
638,-0.50789,2.1402
639,-0.5062800000000001,2.1426
640,-0.50385,2.1361
641,-0.50344,2.1345
642,-0.5002,2.1426
643,-0.50789,2.1426
644,-0.50142,2.12
645,-0.50142,2.12
646,-0.50385,2.1224
647,-0.49494,2.1232
648,-0.49696999999999997,2.1216
649,-0.49858,2.1167
650,-0.5018199999999999,2.1264
651,-0.50263,2.1281
652,-0.49938999999999995,2.1167
653,-0.49777,2.1119
654,-0.49696999999999997,2.1175
655,-0.49049,2.0957
656,-0.49251000000000006,2.09
657,-0.49616000000000005,2.1038
658,-0.48886999999999997,2.0981
659,-0.48846000000000006,2.0981
660,-0.49008,2.0949
661,-0.48725,2.0835
662,-0.49049,2.0916
663,-0.48482,2.0754
664,-0.48685,2.0738
665,-0.48765,2.0698
666,-0.48685,2.0673
667,-0.48968,2.0803
668,-0.47713,2.0657
669,-0.48199,2.0609
670,-0.48239,2.0609
671,-0.48158,2.0592
672,-0.48158,2.0592
673,-0.47591999999999995,2.052
674,-0.47551000000000004,2.0552
675,-0.4747,2.0584
676,-0.48361000000000004,2.0568
677,-0.4828,2.0495
678,-0.47551000000000004,2.0422
679,-0.48036999999999996,2.0309
680,-0.4747,2.0196
681,-0.47389,2.0439
682,-0.47631999999999997,2.0479
683,-0.4747,2.0212
684,-0.47065,2.0099
685,-0.47834,2.0325
686,-0.47389,2.0317
687,-0.47875,2.0341
688,-0.47631999999999997,2.0155
689,-0.47065,1.9977
690,-0.47065,1.9977
691,-0.47065,2.0147
692,-0.47389,2.0058
693,-0.46984,2.0034
694,-0.47794,2.0074
695,-0.47551000000000004,1.9985
696,-0.4747,1.9969
697,-0.47389,1.9856
698,-0.47551000000000004,1.9864
699,-0.47753999999999996,1.9953
700,-0.46903,1.9848
701,-0.47713,1.9783
702,-0.47713,1.9709999999999999
703,-0.47226999999999997,1.9516
704,-0.4747,1.9588
705,-0.46943999999999997,1.9532
706,-0.46863,1.9483
707,-0.46661,1.9346
708,-0.46661,1.9346
709,-0.47226999999999997,1.9613
710,-0.46701000000000004,1.9305
711,-0.47065,1.9491
712,-0.46821999999999997,1.9354
713,-0.46742,1.9435
714,-0.47106000000000003,1.9459
715,-0.47186999999999996,1.9409999999999998
716,-0.46742,1.9176
717,-0.46903,1.9248
718,-0.46742,1.9192
719,-0.46943999999999997,1.9151
720,-0.46943999999999997,1.9127
721,-0.46337,1.9127
722,-0.46458,1.9006
723,-0.46742,1.8957
724,-0.46903,1.9014
725,-0.47146000000000005,1.9095
726,-0.46701000000000004,1.8933
727,-0.46418000000000004,1.8892
728,-0.46903,1.89
729,-0.46498999999999996,1.8738
730,-0.46256,1.8795
731,-0.46376999999999996,1.8682
732,-0.46742,1.8714
733,-0.46296000000000004,1.8706
734,-0.4747,1.8641
735,-0.4747,1.8641
736,-0.47389,1.8698
737,-0.47631999999999997,1.869
738,-0.47146000000000005,1.8504
739,-0.47713,1.8722
740,-0.47268000000000004,1.8447
741,-0.47631999999999997,1.8568
742,-0.47834,1.8666
743,-0.47713,1.8504
744,-0.47794,1.8528
745,-0.47146000000000005,1.8236
746,-0.47186999999999996,1.8285
747,-0.47186999999999996,1.8325
748,-0.47794,1.8261
749,-0.4743,1.8107
750,-0.47631999999999997,1.8123
751,-0.46984,1.7961
752,-0.47308,1.8075
753,-0.47308,1.8075
754,-0.46943999999999997,1.8026
755,-0.47713,1.8123
756,-0.47915,1.8034
757,-0.47591999999999995,1.7945
758,-0.47348999999999997,1.7848
759,-0.47591999999999995,1.7896
760,-0.47065,1.7662
761,-0.46984,1.7702
762,-0.47753999999999996,1.7807
763,-0.47268000000000004,1.7556
764,-0.47834,1.7815
765,-0.47389,1.7637
766,-0.47268000000000004,1.7686
767,-0.47631999999999997,1.7678
768,-0.47146000000000005,1.7403
769,-0.46943999999999997,1.7524
770,-0.47713,1.7556
771,-0.47713,1.7556
772,-0.47226999999999997,1.7289
773,-0.47834,1.7564
774,-0.47551000000000004,1.7451
775,-0.47834,1.7564
776,-0.47551000000000004,1.733
777,-0.47146000000000005,1.7305
778,-0.47551000000000004,1.7241
779,-0.4743,1.7216
780,-0.47146000000000005,1.7022
781,-0.46943999999999997,1.7127
782,-0.47186999999999996,1.6941
783,-0.47551000000000004,1.7087
784,-0.47834,1.7152
785,-0.47591999999999995,1.7127
786,-0.47511000000000003,1.7046
787,-0.4743,1.6933
788,-0.47551000000000004,1.699
789,-0.47389,1.6803
790,-0.47753999999999996,1.6957
791,-0.46943999999999997,1.6722
792,-0.47308,1.6739
793,-0.47389,1.6779
794,-0.46821999999999997,1.6666
795,-0.47186999999999996,1.6722
796,-0.47226999999999997,1.669
797,-0.46458,1.6561
798,-0.46458,1.6561
799,-0.46458,1.6423
800,-0.46984,1.6496
801,-0.47268000000000004,1.6577
802,-0.46661,1.6358
803,-0.4658,1.6229
804,-0.46903,1.6342
805,-0.46296000000000004,1.6285
806,-0.47106000000000003,1.6334
807,-0.46538999999999997,1.6083
808,-0.4658,1.6083
809,-0.46903,1.6229
810,-0.46337,1.6075
811,-0.46781999999999996,1.6107
812,-0.46215,1.6002
813,-0.46418000000000004,1.6059
814,-0.46458,1.6067
815,-0.46053,1.5872
816,-0.46053,1.5872
817,-0.45932,1.5864
818,-0.45891000000000004,1.5686
819,-0.46296000000000004,1.5856
820,-0.45851000000000003,1.5557
821,-0.4577,1.55
822,-0.45365,1.5435
823,-0.45203000000000004,1.5362
824,-0.45688999999999996,1.5516
825,-0.45365,1.5346
826,-0.45527,1.5435
827,-0.45283999999999996,1.5354
828,-0.45082,1.5273
829,-0.45163000000000003,1.5225
830,-0.45041000000000003,1.5184
831,-0.45891000000000004,1.537
832,-0.4581,1.5346
833,-0.46013000000000004,1.5322
834,-0.46013000000000004,1.5322
835,-0.44838999999999996,1.5022
836,-0.44718,1.4941
837,-0.44758000000000003,1.4974
838,-0.44433999999999996,1.4941
839,-0.44758000000000003,1.4877
840,-0.45203000000000004,1.5087
841,-0.44596,1.4731
842,-0.45001,1.4941
843,-0.43867,1.465
844,-0.44758000000000003,1.4885
845,-0.44151,1.4658
846,-0.44798000000000004,1.4731
847,-0.44878999999999997,1.4593
848,-0.43382,1.4431
849,-0.4411,1.4634
850,-0.43867,1.4528
851,-0.43503000000000003,1.4278
852,-0.4411,1.452
853,-0.43746,1.4286
854,-0.43503000000000003,1.4124
855,-0.43503000000000003,1.4221
856,-0.42855,1.4221
857,-0.42613,1.4075
858,-0.43543999999999994,1.4253
859,-0.42815,1.3929
860,-0.43422,1.4043
861,-0.43422,1.4043
862,-0.42733999999999994,1.3881
863,-0.42936,1.3946
864,-0.43058,1.3969999999999998
865,-0.42248,1.3751
866,-0.41843,1.3597
867,-0.42005,1.3678
868,-0.42289,1.3727
869,-0.41884,1.3516
870,-0.4241,1.3614
871,-0.41965,1.3557
872,-0.42451000000000005,1.3573
873,-0.41439,1.3330000000000002
874,-0.41923999999999995,1.3436
875,-0.4241,1.3492
876,-0.41276999999999997,1.3355
877,-0.41803,1.3508
878,-0.41196000000000005,1.3387
879,-0.41196000000000005,1.3387
880,-0.41358,1.3322
881,-0.41358,1.3314
882,-0.41155,1.3209
883,-0.41803,1.3363
884,-0.41439,1.329
885,-0.41317,1.3193
886,-0.41073999999999994,1.3055
887,-0.40953,1.2998
888,-0.40953,1.3144
889,-0.40629,1.3128
890,-0.40386,1.3015
891,-0.41236000000000006,1.3159999999999998
892,-0.40143,1.2974
893,-0.40953,1.3185
894,-0.41196000000000005,1.3119999999999998
895,-0.41155,1.3071
896,-0.40629,1.3023
897,-0.40629,1.3023
898,-0.4075,1.3031
899,-0.4067,1.2925
900,-0.4071,1.2925
901,-0.40143,1.2901
902,-0.40224,1.2909
903,-0.40265,1.3047
904,-0.40467,1.3039
905,-0.3986,1.2699
906,-0.39616999999999997,1.2731
907,-0.39779000000000003,1.2885
908,-0.39738,1.2819999999999998
909,-0.38929,1.2602
910,-0.39293,1.2594
911,-0.39819,1.2691
912,-0.39536,1.2675
913,-0.39981,1.2626
914,-0.3901,1.2424
915,-0.39211999999999997,1.2699
916,-0.39171999999999996,1.2561
917,-0.38524,1.2424
918,-0.39211999999999997,1.2594
919,-0.38322,1.2351
920,-0.38686,1.2375
921,-0.39171999999999996,1.2577
922,-0.38484,1.2302
923,-0.38727,1.2456
924,-0.38727,1.2456
925,-0.38565,1.2577
926,-0.38766999999999996,1.2521
927,-0.38119000000000003,1.227
928,-0.37715,1.2213
929,-0.3816,1.2391
930,-0.37512,1.227
931,-0.37472,1.2254
932,-0.37148000000000003,1.2229
933,-0.37917,1.2326
934,-0.3735,1.2189
935,-0.37674,1.2326
936,-0.38240999999999997,1.2359
937,-0.37998000000000004,1.2309999999999999
938,-0.37148000000000003,1.2189
939,-0.37106999999999996,1.2189
940,-0.36824,1.2213
941,-0.37674,1.2343
942,-0.37674,1.2343
943,-0.36580999999999997,1.2181
944,-0.36743000000000003,1.2205
945,-0.3731,1.2343
946,-0.36945,1.2173
947,-0.36945,1.2156
948,-0.3646,1.21
949,-0.36905,1.2156
950,-0.365,1.21
951,-0.36662,1.2116
952,-0.36541,1.2051
953,-0.37431,1.2294
954,-0.37390999999999996,1.2309999999999999
955,-0.36905,1.2148
956,-0.3731,1.2343
957,-0.36985999999999997,1.2173
958,-0.3646,1.21
959,-0.36298,1.2067
960,-0.36298,1.2067
961,-0.36298,1.2132
962,-0.36743000000000003,1.2326
963,-0.365,1.2254
964,-0.36541,1.227
965,-0.36783000000000005,1.2309999999999999
966,-0.35933000000000004,1.2067
967,-0.36541,1.2173
968,-0.36338000000000004,1.2189
969,-0.365,1.2164
970,-0.35974,1.2116
971,-0.36864,1.2286
972,-0.35893,1.21
973,-0.36257,1.2132
974,-0.36175999999999997,1.2124
975,-0.36864,1.2286
976,-0.36580999999999997,1.2173
977,-0.35893,1.21
978,-0.35852,1.2092
