,helicopter_psi,helicopter_theta
105,1.7184,-0.38322
106,1.7184,-0.38322
107,1.7281,-0.38806999999999997
108,1.7111,-0.37715
109,1.7314,-0.38727
110,1.7168,-0.382
111,1.7054,-0.37390999999999996
112,1.7289,-0.38281
113,1.7216,-0.37876
114,1.7046,-0.37148000000000003
115,1.703,-0.3735
116,1.7038,-0.37229
117,1.7079,-0.37472
118,1.7233,-0.37876
119,1.7208,-0.37634
120,1.7249,-0.37956999999999996
121,1.7241,-0.3731
122,1.7216,-0.37229
123,1.7054,-0.365
124,1.7168,-0.37026
125,1.7289,-0.37431
126,1.7208,-0.37148000000000003
127,1.7168,-0.36864
128,1.7224,-0.37188000000000004
129,1.7087,-0.3646
130,1.703,-0.36175999999999997
131,1.7071,-0.35893
132,1.7322,-0.36985999999999997
133,1.7322,-0.36985999999999997
134,1.7127,-0.35974
135,1.7119,-0.35893
136,1.703,-0.35974
137,1.7168,-0.3646
138,1.7273,-0.37026
139,1.7143,-0.36419
140,1.7289,-0.37067
141,1.7087,-0.35691
142,1.7046,-0.35488000000000003
143,1.7281,-0.36217
144,1.7152,-0.35569
145,1.7192,-0.35771
146,1.7111,-0.35731
147,1.7289,-0.36217
148,1.7054,-0.35529
149,1.7095,-0.35043
150,1.7176,-0.35286
151,1.7176,-0.35286
152,1.7087,-0.34962
153,1.7152,-0.35205
154,1.7233,-0.35488000000000003
155,1.7257,-0.3565
156,1.7265,-0.35731
157,1.72,-0.35326
158,1.7273,-0.35731
159,1.7119,-0.34679
160,1.716,-0.35002
161,1.7176,-0.34557
162,1.7127,-0.34517
163,1.7111,-0.34476
164,1.7241,-0.34962
165,1.7103,-0.34436
166,1.7168,-0.34638
167,1.7192,-0.34638
168,1.7038,-0.34233
169,1.7038,-0.34233
170,1.7111,-0.34071
171,1.7281,-0.34962
172,1.7249,-0.35002
173,1.7273,-0.35164
174,1.7281,-0.34679
175,1.716,-0.34031
176,1.716,-0.34031
177,1.7241,-0.34193
178,1.716,-0.3395
179,1.7273,-0.34517
180,1.7281,-0.34436
181,1.7168,-0.33909
182,1.7322,-0.34598
183,1.7135,-0.3395
184,1.7224,-0.34193
185,1.7224,-0.34193
186,1.7152,-0.34031
187,1.7103,-0.33788
188,1.7192,-0.34112
189,1.7233,-0.34314
190,1.7322,-0.34476
191,1.7063,-0.33424
192,1.7127,-0.331
193,1.7143,-0.33343
194,1.7095,-0.33181
195,1.7257,-0.33828
196,1.7257,-0.33828
197,1.7095,-0.33221
198,1.7208,-0.33586
199,1.7257,-0.33828
200,1.7249,-0.33666999999999997
201,1.7305,-0.34031
202,1.7281,-0.33788
203,1.7322,-0.3395
204,1.7152,-0.33343
205,1.7176,-0.33181
206,1.7014,-0.32938
207,1.7127,-0.32938
208,1.7143,-0.33302
209,1.7014,-0.32938
210,1.7022,-0.32857
211,1.7095,-0.33181
212,1.7273,-0.33909
213,1.7216,-0.33586
214,1.7216,-0.33586
215,1.7241,-0.33666999999999997
216,1.7079,-0.32735
217,1.7111,-0.32897
218,1.7257,-0.33666999999999997
219,1.7184,-0.33383
220,1.7208,-0.34071
221,1.7224,-0.34233
222,1.7297,-0.34638
223,1.7095,-0.33788
224,1.716,-0.33828
225,1.7224,-0.34193
226,1.7152,-0.3399
227,1.7322,-0.34517
228,1.7192,-0.3399
229,1.7322,-0.34557
230,1.7297,-0.34436
231,1.7087,-0.33383
232,1.7087,-0.33383
233,1.7305,-0.34598
234,1.7208,-0.34112
235,1.7168,-0.34071
236,1.7224,-0.34193
237,1.7273,-0.34274
238,1.7063,-0.33707
239,1.7095,-0.33383
240,1.7087,-0.33383
241,1.7063,-0.34152
242,1.7224,-0.3484
243,1.7095,-0.34395
244,1.7119,-0.34476
245,1.7289,-0.35245
246,1.7208,-0.34719
247,1.7143,-0.34598
248,1.7224,-0.34881
249,1.716,-0.34598
250,1.7224,-0.348
251,1.7322,-0.35164
252,1.7224,-0.34759
253,1.7257,-0.34920999999999996
254,1.7054,-0.34314
255,1.7176,-0.35124
256,1.7127,-0.3484
257,1.7143,-0.35205
258,1.7176,-0.35083000000000003
259,1.7176,-0.35083000000000003
260,1.7014,-0.348
261,1.7103,-0.35043
262,1.7273,-0.35812
263,1.7152,-0.34881
264,1.7168,-0.34881
265,1.7184,-0.35164
266,1.7273,-0.35771
267,1.7369999999999999,-0.36095
268,1.7241,-0.35367
269,1.7208,-0.3561
270,1.716,-0.35488000000000003
271,1.7314,-0.35893
272,1.7265,-0.35812
273,1.7281,-0.35852
274,1.7152,-0.36014
275,1.7289,-0.365
276,1.7369999999999999,-0.36783000000000005
277,1.7369999999999999,-0.36783000000000005
278,1.7378,-0.36743000000000003
279,1.7435,-0.36945
280,1.7241,-0.36014
281,1.7386,-0.36743000000000003
282,1.7354,-0.36622
283,1.7305,-0.36985999999999997
284,1.7216,-0.36824
285,1.7419,-0.37593000000000004
286,1.7378,-0.37431
287,1.7281,-0.36783000000000005
288,1.7208,-0.3646
289,1.7419,-0.38119000000000003
290,1.7378,-0.37917
291,1.7152,-0.37188000000000004
292,1.7233,-0.37593000000000004
293,1.7233,-0.37553000000000003
294,1.716,-0.37390999999999996
295,1.716,-0.37390999999999996
296,1.7249,-0.37755
297,1.7265,-0.38240999999999997
298,1.7427,-0.38848
299,1.7297,-0.38361999999999996
300,1.7192,-0.38038
301,1.7443,-0.38806999999999997
302,1.7249,-0.38038
303,1.7338,-0.38969000000000004
304,1.7143,-0.38484
305,1.733,-0.3905
306,1.7281,-0.38565
307,1.7419,-0.39455
308,1.7176,-0.38403000000000004
309,1.7419,-0.40062
310,1.7435,-0.40021999999999996
311,1.7305,-0.39374000000000003
312,1.7378,-0.39779000000000003
313,1.7394,-0.40021999999999996
314,1.7257,-0.39616999999999997
315,1.7289,-0.3986
316,1.7443,-0.40589000000000003
317,1.7435,-0.40629
318,1.716,-0.39819
319,1.7443,-0.41073999999999994
320,1.7192,-0.40467
321,1.7281,-0.4071
322,1.7281,-0.4071
323,1.7143,-0.40305
324,1.7184,-0.40467
325,1.7427,-0.41641000000000006
326,1.7322,-0.41478999999999994
327,1.7224,-0.40791
328,1.7305,-0.41155
329,1.7192,-0.40791
330,1.7281,-0.41762
331,1.7411,-0.42451000000000005
332,1.7362,-0.42086
333,1.7249,-0.41843
334,1.7273,-0.41923999999999995
335,1.7273,-0.41923999999999995
336,1.7241,-0.43058
337,1.716,-0.42855
338,1.7273,-0.43178999999999995
339,1.7305,-0.4322
340,1.7305,-0.4322
341,1.7265,-0.43178999999999995
342,1.7411,-0.43908
343,1.7346,-0.43867
344,1.7369999999999999,-0.44028999999999996
345,1.7369999999999999,-0.43988999999999995
346,1.7241,-0.43665
347,1.7265,-0.43301000000000006
348,1.7289,-0.44232
349,1.7362,-0.44475
350,1.7208,-0.43908
351,1.72,-0.44191
352,1.7403,-0.44718
353,1.7257,-0.44353000000000004
354,1.7176,-0.44596
355,1.7224,-0.44475
356,1.7354,-0.45163000000000003
357,1.7249,-0.4496
358,1.7249,-0.4496
359,1.7176,-0.44556
360,1.7216,-0.44798000000000004
361,1.7192,-0.44515
362,1.7314,-0.45406
363,1.7378,-0.4577
364,1.7338,-0.45608000000000004
365,1.7224,-0.45121999999999995
366,1.7314,-0.45487
367,1.7378,-0.46458
368,1.7394,-0.46498999999999996
369,1.7192,-0.45971999999999996
370,1.7354,-0.46376999999999996
371,1.716,-0.45932
372,1.7305,-0.45971999999999996
373,1.733,-0.46538999999999997
374,1.7208,-0.46337
375,1.7394,-0.46498999999999996
376,1.7435,-0.46943999999999997
377,1.7346,-0.46701000000000004
378,1.7556,-0.47186999999999996
379,1.7273,-0.46458
380,1.7556,-0.47268000000000004
381,1.75,-0.47591999999999995
382,1.733,-0.46984
383,1.7548,-0.47753999999999996
384,1.7369999999999999,-0.47996000000000005
385,1.7369999999999999,-0.47996000000000005
386,1.7516,-0.4828
387,1.7475,-0.48158
388,1.7354,-0.47713
389,1.7556,-0.48077
390,1.7443,-0.47875
391,1.7589,-0.47996000000000005
392,1.7564,-0.48158
393,1.7459,-0.48239
394,1.7556,-0.48725
395,1.7419,-0.48482
396,1.7403,-0.48401000000000005
397,1.7597,-0.48685
398,1.7654,-0.48968
399,1.7605,-0.48603999999999997
400,1.7734,-0.48644
401,1.7605,-0.49008
402,1.7637,-0.48685
403,1.7637,-0.48685
404,1.7637,-0.48725
405,1.7654,-0.48765
406,1.7621,-0.4917
407,1.7791,-0.49656000000000006
408,1.7686,-0.49049
409,1.7807,-0.49656000000000006
410,1.7921,-0.5022300000000001
411,1.7872,-0.5002
412,1.7848,-0.49899
413,1.7783,-0.49373
414,1.7702,-0.49413
415,1.7629,-0.49575
416,1.7913,-0.5018199999999999
417,1.7791,-0.49494
418,1.801,-0.5050600000000001
419,1.801,-0.50668
420,1.8026,-0.5083
421,1.8026,-0.5083
422,1.801,-0.50789
423,1.7799,-0.5030399999999999
424,1.8066,-0.50263
425,1.8091,-0.50668
426,1.8147,-0.50789
427,1.7994,-0.50466
428,1.8002,-0.50466
429,1.8147,-0.50789
430,1.8269,-0.50789
431,1.8123,-0.51032
432,1.8204,-0.51275
433,1.835,-0.51113
434,1.8155,-0.50749
435,1.8269,-0.51154
436,1.8212,-0.5062800000000001
437,1.8285,-0.51113
438,1.8463,-0.51437
439,1.8317,-0.5099199999999999
440,1.8285,-0.50749
441,1.8415,-0.5058699999999999
442,1.8641,-0.51478
443,1.8358,-0.5083
444,1.8559999999999999,-0.5091100000000001
445,1.8431,-0.50951
446,1.8471,-0.50789
447,1.8585,-0.51073
448,1.8585,-0.51073
449,1.8706,-0.5131600000000001
450,1.8576,-0.50668
451,1.8730000000000002,-0.51154
452,1.8819,-0.51437
453,1.8755,-0.51194
454,1.8795,-0.50749
455,1.8779,-0.5099199999999999
456,1.8795,-0.50951
457,1.8876,-0.51154
458,1.9069999999999998,-0.51356
459,1.9022,-0.5062800000000001
460,1.9054,-0.51235
461,1.9014,-0.51194
462,1.9069999999999998,-0.50951
463,1.9184,-0.51356
464,1.9176,-0.5131600000000001
465,1.903,-0.5070899999999999
466,1.903,-0.5070899999999999
467,1.9257,-0.51235
468,1.9321,-0.51356
469,1.9329,-0.5139699999999999
470,1.9362,-0.51154
471,1.9192,-0.50466
472,1.9297,-0.50344
473,1.9369999999999998,-0.50547
474,1.9491,-0.49938999999999995
475,1.9629,-0.50789
476,1.9409999999999998,-0.5010100000000001
477,1.9329,-0.5022300000000001
478,1.9451,-0.5018199999999999
479,1.9799,-0.5022300000000001
480,1.9912,-0.50061
481,1.9945,-0.5018199999999999
482,1.9993,-0.5018199999999999
483,1.992,-0.49454
484,1.992,-0.49454
485,1.9904,-0.49818
486,2.0107,-0.5018199999999999
487,2.0058,-0.49899
488,2.0147,-0.49899
489,2.0204,-0.48765
490,2.0107,-0.49088999999999994
491,2.0333,-0.49332
492,2.0293,-0.49535
493,2.0269,-0.48806000000000005
494,2.0374,-0.4917
495,2.0349,-0.48685
496,2.0536,-0.48441999999999996
497,2.0487,-0.48685
498,2.043,-0.4832
499,2.0625,-0.48563
500,2.0681,-0.48685
501,2.0981,-0.47996000000000005
502,2.0973,-0.47065
503,2.1069999999999998,-0.47551000000000004
504,2.0981,-0.47268000000000004
505,2.12,-0.47631999999999997
506,2.1272,-0.47794
507,2.1297,-0.47794
508,2.1264,-0.46376999999999996
509,2.1305,-0.46376999999999996
510,2.137,-0.46376999999999996
511,2.137,-0.46376999999999996
512,2.1515,-0.47268000000000004
513,2.1329,-0.4658
514,2.1621,-0.47268000000000004
515,2.1548,-0.46175
516,2.1588,-0.46134
517,2.171,-0.45688999999999996
518,2.1677,-0.46337
519,2.1791,-0.45648999999999995
520,2.1693,-0.45971999999999996
521,2.1839,-0.46256
522,2.1799,-0.45325
523,2.1944,-0.4581
524,2.2009,-0.4581
525,2.226,-0.45365
526,2.2252,-0.45446000000000003
527,2.2082,-0.44556
528,2.2236,-0.44515
529,2.2236,-0.44515
530,2.2357,-0.45446000000000003
531,2.239,-0.45041000000000003
532,2.2446,-0.44718
533,2.2414,-0.44596
534,2.2430000000000003,-0.43786
535,2.2284,-0.43988999999999995
536,2.2317,-0.44028999999999996
537,2.26,-0.44637
538,2.2430000000000003,-0.43583999999999995
539,2.256,-0.4407
540,2.2471,-0.43706000000000006
541,2.26,-0.43786
542,2.2535,-0.43382
543,2.2576,-0.43625
544,2.2616,-0.4326
545,2.2681,-0.43382
546,2.2608,-0.43178999999999995
547,2.2608,-0.43178999999999995
548,2.2762,-0.43301000000000006
549,2.2616,-0.42694
550,2.2778,-0.42451000000000005
551,2.2851,-0.43017
552,2.2762,-0.42653
553,2.2657,-0.42167
554,2.2665,-0.42248
555,2.2843,-0.43017
556,2.2811,-0.42936
557,2.2714,-0.42046000000000006
558,2.2705,-0.41478999999999994
559,2.2649,-0.41601000000000005
560,2.2697,-0.41722
561,2.2673,-0.41681999999999997
562,2.273,-0.41965
563,2.2827,-0.4156
564,2.2859,-0.41681999999999997
565,2.2859,-0.41115
566,2.2762,-0.4152
567,2.2649,-0.40993
568,2.2819,-0.41681999999999997
569,2.2665,-0.41034
570,2.2665,-0.41073999999999994
571,2.2835,-0.41843
572,2.2811,-0.41722
573,2.2803,-0.40912
574,2.2803,-0.40912
575,2.2705,-0.40265
576,2.273,-0.4067
577,2.2819,-0.41073999999999994
578,2.2673,-0.40265
579,2.2803,-0.41034
580,2.2835,-0.40467
581,2.2786,-0.40143
582,2.2535,-0.40426999999999996
583,2.2754,-0.41115
584,2.2673,-0.41034
585,2.2624,-0.40791
586,2.2681,-0.41073999999999994
587,2.2624,-0.40791
588,2.2527,-0.39779000000000003
589,2.2649,-0.39496
590,2.2592,-0.40021999999999996
591,2.2535,-0.39779000000000003
592,2.2535,-0.39779000000000003
593,2.2641,-0.40224
594,2.2705,-0.40589000000000003
595,2.2778,-0.40103
596,2.2705,-0.40548
597,2.2584,-0.39616999999999997
598,2.2633,-0.39496
599,2.2657,-0.39496
600,2.2769999999999997,-0.40062
601,2.2633,-0.40224
602,2.273,-0.40629
603,2.256,-0.39941
604,2.2543,-0.3986
605,2.2714,-0.40629
606,2.2673,-0.40426999999999996
607,2.26,-0.40062
608,2.2552,-0.39819
609,2.2689,-0.40467
610,2.2689,-0.40467
611,2.2697,-0.39738
612,2.2689,-0.40467
613,2.2592,-0.40062
614,2.2657,-0.40305
615,2.2576,-0.39941
616,2.2746,-0.40386
617,2.2633,-0.39536
618,2.2722,-0.41073999999999994
619,2.2657,-0.40062
620,2.2705,-0.40346
621,2.2738,-0.41073999999999994
622,2.26,-0.4067
623,2.2746,-0.40508
624,2.2543,-0.40426999999999996
625,2.2714,-0.40305
626,2.2714,-0.41236000000000006
627,2.256,-0.41073999999999994
628,2.2527,-0.40993
629,2.2769999999999997,-0.41358
630,2.2665,-0.41601000000000005
631,2.2608,-0.41317
632,2.2722,-0.41034
633,2.273,-0.41843
634,2.2535,-0.41034
635,2.2576,-0.41196000000000005
636,2.2762,-0.41358
637,2.2762,-0.41358
638,2.2576,-0.41115
639,2.26,-0.41439
640,2.2754,-0.42127
641,2.2722,-0.41681999999999997
642,2.2649,-0.42046000000000006
643,2.2762,-0.42086
644,2.2769999999999997,-0.41843
645,2.2641,-0.42086
646,2.2616,-0.41923999999999995
647,2.2624,-0.42653
648,2.2722,-0.43017
649,2.2641,-0.42005
650,2.2543,-0.42289
651,2.2738,-0.43058
652,2.2584,-0.42653
653,2.26,-0.42653
654,2.26,-0.43098000000000003
655,2.26,-0.43098000000000003
656,2.2568,-0.43017
657,2.2649,-0.43341
658,2.2746,-0.43503000000000003
659,2.2543,-0.4326
660,2.2527,-0.43422
661,2.2746,-0.43988999999999995
662,2.26,-0.43706000000000006
663,2.2624,-0.4326
664,2.2762,-0.43746
665,2.2608,-0.43665
666,2.2519,-0.43988999999999995
667,2.256,-0.43948000000000004
668,2.2535,-0.43988999999999995
669,2.2705,-0.44758000000000003
670,2.2624,-0.43867
671,2.2762,-0.4492
672,2.2762,-0.45082
673,2.2762,-0.45082
674,2.2657,-0.44677
675,2.2762,-0.45446000000000003
676,2.2665,-0.45082
677,2.2714,-0.45163000000000003
678,2.2633,-0.45082
679,2.2608,-0.45608000000000004
680,2.2722,-0.46053
681,2.2633,-0.46337
682,2.2624,-0.4573
683,2.273,-0.4662
684,2.2649,-0.45688999999999996
685,2.2535,-0.45932
686,2.2649,-0.46337
687,2.2592,-0.46376999999999996
688,2.2568,-0.46701000000000004
689,2.2689,-0.47146000000000005
690,2.2576,-0.46742
691,2.256,-0.46661
692,2.26,-0.46376999999999996
693,2.2738,-0.47713
694,2.2769999999999997,-0.47308
695,2.2552,-0.47226999999999997
696,2.2616,-0.46984
697,2.2616,-0.48036999999999996
698,2.2552,-0.47673000000000004
699,2.2616,-0.48036999999999996
700,2.2616,-0.48036999999999996
701,2.2552,-0.47834
702,2.2535,-0.47915
703,2.2762,-0.48685
704,2.256,-0.4828
705,2.256,-0.48482
706,2.2722,-0.49049
707,2.2608,-0.48685
708,2.2633,-0.49251000000000006
709,2.2519,-0.48968
710,2.2705,-0.48725
711,2.2665,-0.49454
712,2.2568,-0.48927
713,2.2584,-0.48846000000000006
714,2.2543,-0.49535
715,2.2769999999999997,-0.49616000000000005
716,2.26,-0.49454
717,2.2657,-0.5002
718,2.2657,-0.5002
719,2.2738,-0.50061
720,2.256,-0.49696999999999997
721,2.2543,-0.50263
722,2.273,-0.5087
723,2.2584,-0.50344
724,2.2738,-0.51478
725,2.2697,-0.50547
726,2.2592,-0.50749
727,2.2649,-0.51194
728,2.2616,-0.51113
729,2.2584,-0.51032
730,2.2673,-0.51275
731,2.2738,-0.51963
732,2.2689,-0.51194
733,2.2527,-0.51437
734,2.2738,-0.51963
735,2.2527,-0.51478
736,2.2527,-0.51478
737,2.2722,-0.52044
738,2.2673,-0.51235
739,2.2633,-0.51559
740,2.2689,-0.5253
741,2.2705,-0.5261100000000001
742,2.2657,-0.51882
743,2.2722,-0.52652
744,2.2649,-0.52409
745,2.2576,-0.5253
746,2.273,-0.53259
747,2.2568,-0.52813
748,2.2746,-0.53137
749,2.2633,-0.5253
750,2.2624,-0.52975
751,2.26,-0.52894
752,2.2649,-0.5253
753,2.2762,-0.52894
754,2.2641,-0.52975
755,2.2527,-0.5269199999999999
756,2.2714,-0.52409
757,2.2641,-0.5253
758,2.2608,-0.52854
759,2.2568,-0.52813
760,2.256,-0.52773
761,2.2689,-0.52449
762,2.26,-0.52854
763,2.26,-0.52854
764,2.2673,-0.53137
765,2.2552,-0.52733
766,2.2633,-0.5249
767,2.2616,-0.5253
768,2.2746,-0.52975
769,2.2584,-0.52854
770,2.2722,-0.53178
771,2.2746,-0.52975
772,2.2657,-0.53056
773,2.2722,-0.52409
774,2.2762,-0.52773
775,2.273,-0.53259
776,2.2543,-0.52733
777,2.2584,-0.52854
778,2.2665,-0.53056
779,2.2568,-0.52773
780,2.2649,-0.52975
781,2.2649,-0.52975
782,2.2738,-0.53218
783,2.2714,-0.52409
784,2.2633,-0.52652
785,2.2722,-0.5269199999999999
786,2.2722,-0.5269199999999999
787,2.26,-0.51923
788,2.2689,-0.51842
789,2.2616,-0.52328
790,2.2714,-0.52571
791,2.2641,-0.52449
792,2.2722,-0.51761
793,2.2608,-0.51842
794,2.2422,-0.52004
795,2.2446,-0.5220600000000001
796,2.2406,-0.52085
797,2.2406,-0.52044
798,2.2446,-0.5220600000000001
799,2.2446,-0.5220600000000001
800,2.2430000000000003,-0.52004
801,2.2552,-0.51842
802,2.2649,-0.51478
803,2.2414,-0.5139699999999999
804,2.2511,-0.51235
805,2.2487,-0.5172100000000001
806,2.2657,-0.51599
807,2.2438,-0.51356
808,2.2301,-0.51518
809,2.2276,-0.51437
810,2.2301,-0.51478
811,2.2438,-0.51437
812,2.2284,-0.50789
813,2.2284,-0.5083
814,2.2430000000000003,-0.51235
815,2.2430000000000003,-0.5131600000000001
816,2.2463,-0.51356
817,2.2365,-0.50061
818,2.2284,-0.5058699999999999
819,2.2228,-0.50425
820,2.2195,-0.50344
821,2.2236,-0.50425
822,2.2244,-0.5050600000000001
823,2.2236,-0.5050600000000001
824,2.209,-0.49535
825,2.2203,-0.50142
826,2.2203,-0.50142
827,2.2203,-0.5010100000000001
828,2.2131,-0.49899
829,2.2098,-0.49777
830,2.2139,-0.49938999999999995
831,2.2106,-0.49696999999999997
832,2.2155,-0.49413
833,2.1961,-0.49088999999999994
834,2.205,-0.49454
835,2.1912,-0.48927
836,2.1977,-0.4917
837,2.1952,-0.4913
838,2.1799,-0.48361000000000004
839,2.1782,-0.4832
840,2.1799,-0.48401000000000005
841,2.1831,-0.48482
842,2.1742,-0.48077
843,2.1904,-0.48239
844,2.1904,-0.48239
845,2.1904,-0.48361000000000004
846,2.1855,-0.48361000000000004
847,2.171,-0.47631999999999997
848,2.1669,-0.47753999999999996
849,2.1863,-0.48361000000000004
850,2.1556,-0.47106000000000003
851,2.1669,-0.47511000000000003
852,2.1629,-0.46984
853,2.1791,-0.47348999999999997
854,2.1612,-0.47389
855,2.1758,-0.47268000000000004
856,2.1572,-0.47025
857,2.1418,-0.46498999999999996
858,2.1637,-0.4658
859,2.1645,-0.47268000000000004
860,2.141,-0.46458
861,2.1305,-0.46458
862,2.1305,-0.46458
863,2.1491,-0.46701000000000004
864,2.1451,-0.46418000000000004
865,2.1337,-0.4581
866,2.1094,-0.45365
867,2.1069999999999998,-0.45325
868,2.1289,-0.46093999999999996
869,2.1305,-0.45648999999999995
870,2.1297,-0.45121999999999995
871,2.1175,-0.45163000000000003
872,2.1151,-0.45406
873,2.0997,-0.44878999999999997
874,2.1159,-0.44878999999999997
875,2.1102,-0.45365
876,2.0827,-0.44677
877,2.0827,-0.4407
878,2.0892,-0.44353000000000004
879,2.0916,-0.44191
880,2.073,-0.43948000000000004
881,2.0762,-0.44313
882,2.09,-0.44758000000000003
883,2.0949,-0.44515
884,2.0819,-0.43382
885,2.0617,-0.43583999999999995
886,2.0649,-0.43706000000000006
887,2.0665,-0.43827
888,2.0641,-0.44028999999999996
889,2.0641,-0.44028999999999996
890,2.0447,-0.43463
891,2.0439,-0.4322
892,2.052,-0.43463
893,2.0471,-0.43341
894,2.0536,-0.43098000000000003
895,2.0301,-0.42733999999999994
896,2.043,-0.43543999999999994
897,2.0439,-0.43543999999999994
898,2.0244,-0.43178999999999995
899,2.0309,-0.43583999999999995
900,2.0349,-0.43058
901,2.009,-0.42248
902,2.0099,-0.42289
903,2.0131,-0.42208
904,2.0163,-0.42451000000000005
905,1.9937,-0.42086
906,1.9864,-0.42127
907,1.9864,-0.42127
908,2.0099,-0.42815
909,2.0082,-0.42977
910,1.9864,-0.42694
911,1.9783,-0.41681999999999997
912,1.9734,-0.42046000000000006
913,1.9564,-0.41398
914,1.9605,-0.42005
915,1.9645,-0.42167
916,1.9661,-0.42208
917,1.9362,-0.4156
918,1.9475,-0.42005
919,1.9273,-0.41681999999999997
920,1.9305,-0.41803
921,1.9467,-0.42328999999999994
922,1.9435,-0.41965
923,1.9337,-0.42328999999999994
924,1.9362,-0.42328999999999994
925,1.9362,-0.42328999999999994
926,1.9054,-0.41722
927,1.9078,-0.41884
928,1.9184,-0.42167
929,1.9143,-0.41641000000000006
930,1.8925,-0.41478999999999994
931,1.9062,-0.42167
932,1.9014,-0.4237
933,1.8973,-0.42167
934,1.8957,-0.42046000000000006
935,1.886,-0.41601000000000005
936,1.8803,-0.41236000000000006
937,1.8601,-0.41276999999999997
938,1.8512,-0.40912
939,1.8601,-0.41439
940,1.8447,-0.41155
941,1.8552,-0.41155
942,1.8479,-0.41317
943,1.8342,-0.4075
944,1.8519999999999999,-0.41843
945,1.8301,-0.41398
946,1.8204,-0.4075
947,1.8366,-0.41601000000000005
948,1.8164,-0.40831
949,1.8075,-0.40791
950,1.8042,-0.40953
951,1.8172,-0.41843
952,1.8172,-0.41843
953,1.7896,-0.41034
954,1.7929,-0.40912
955,1.7905,-0.41034
956,1.7807,-0.41115
957,1.7824,-0.41478999999999994
958,1.7621,-0.41155
959,1.7605,-0.41478999999999994
960,1.7427,-0.40993
961,1.7386,-0.41276999999999997
962,1.7305,-0.41073999999999994
963,1.733,-0.41398
964,1.7346,-0.41398
965,1.733,-0.41843
966,1.7184,-0.41358
967,1.7152,-0.41317
968,1.7127,-0.41478999999999994
969,1.7014,-0.41276999999999997
970,1.7014,-0.41276999999999997
971,1.703,-0.41317
972,1.7095,-0.41478999999999994
973,1.682,-0.40791
974,1.6909,-0.41601000000000005
975,1.6795,-0.40993
976,1.6698,-0.41073999999999994
977,1.6731,-0.41317
978,1.6682,-0.41358
979,1.6666,-0.42208
980,1.6698,-0.42328999999999994
981,1.6423,-0.4152
982,1.6334,-0.41358
983,1.6172,-0.41601000000000005
984,1.6107,-0.41439
