,helicopter_psi,helicopter_theta
142,1.2577,-0.38565
143,1.2521,-0.38766999999999996
144,1.227,-0.38119000000000003
145,1.2213,-0.37715
146,1.2391,-0.3816
147,1.227,-0.37512
148,1.2254,-0.37472
149,1.2229,-0.37148000000000003
150,1.2326,-0.37917
151,1.2189,-0.3735
152,1.2326,-0.37674
153,1.2359,-0.38240999999999997
154,1.2309999999999999,-0.37998000000000004
155,1.2189,-0.37148000000000003
156,1.2189,-0.37106999999999996
157,1.2213,-0.36824
158,1.2343,-0.37674
159,1.2181,-0.36580999999999997
160,1.2205,-0.36743000000000003
161,1.2343,-0.3731
162,1.2343,-0.3731
163,1.2173,-0.36945
164,1.2156,-0.36945
165,1.21,-0.3646
166,1.2156,-0.36905
167,1.21,-0.365
168,1.2116,-0.36662
169,1.2051,-0.36541
170,1.2294,-0.37431
171,1.2309999999999999,-0.37390999999999996
172,1.2148,-0.36905
173,1.2343,-0.3731
174,1.2173,-0.36985999999999997
175,1.21,-0.3646
176,1.2067,-0.36298
177,1.2132,-0.36298
178,1.2326,-0.36743000000000003
179,1.2254,-0.365
180,1.2254,-0.365
181,1.227,-0.36541
182,1.2309999999999999,-0.36783000000000005
183,1.2067,-0.35933000000000004
184,1.2173,-0.36541
185,1.2189,-0.36338000000000004
186,1.2164,-0.365
187,1.2116,-0.35974
188,1.2286,-0.36864
189,1.21,-0.35893
190,1.2132,-0.36257
191,1.2124,-0.36175999999999997
192,1.2286,-0.36864
193,1.2173,-0.36580999999999997
194,1.21,-0.35893
195,1.2092,-0.35852
196,1.2156,-0.36298
197,1.2213,-0.36985999999999997
198,1.2213,-0.36985999999999997
199,1.2092,-0.36175999999999997
200,1.2334,-0.36703
201,1.2132,-0.36136
202,1.2116,-0.36217
203,1.2318,-0.36743000000000003
204,1.2116,-0.36055
205,1.2067,-0.35893
206,1.2302,-0.36622
207,1.2302,-0.36824
208,1.2278,-0.36905
209,1.2116,-0.36095
210,1.2189,-0.36703
211,1.2318,-0.36662
212,1.2309999999999999,-0.36783000000000005
213,1.21,-0.35852
214,1.2148,-0.36298
215,1.2245,-0.36985999999999997
216,1.2075,-0.36136
217,1.2051,-0.35407
218,1.2278,-0.36298
219,1.2326,-0.36136
220,1.2318,-0.36136
221,1.2108,-0.35407
222,1.2189,-0.36136
223,1.2051,-0.35326
224,1.2059,-0.35448
225,1.2059,-0.35448
226,1.21,-0.35205
227,1.2148,-0.35771
228,1.2262,-0.36338000000000004
229,1.2213,-0.36298
230,1.2035,-0.35407
231,1.2173,-0.35691
232,1.2124,-0.35488000000000003
233,1.2124,-0.35529
234,1.2309999999999999,-0.36175999999999997
235,1.2189,-0.35731
236,1.214,-0.35691
237,1.2334,-0.36095
238,1.2059,-0.35326
239,1.214,-0.3561
240,1.2213,-0.36379
241,1.2043,-0.35448
242,1.2092,-0.35205
243,1.2092,-0.35205
244,1.2067,-0.35488000000000003
245,1.2237,-0.3646
246,1.2092,-0.35245
247,1.2278,-0.36298
248,1.2302,-0.36217
249,1.2213,-0.36338000000000004
250,1.2237,-0.3646
251,1.2164,-0.3565
252,1.2254,-0.35893
253,1.2197,-0.36217
254,1.2309999999999999,-0.36175999999999997
255,1.2326,-0.36055
256,1.2173,-0.35893
257,1.214,-0.35731
258,1.2318,-0.36095
259,1.21,-0.3561
260,1.2108,-0.35286
261,1.2108,-0.35286
262,1.2237,-0.3646
263,1.2205,-0.36217
264,1.2051,-0.35448
265,1.2213,-0.36379
266,1.2164,-0.35933000000000004
267,1.2164,-0.35893
268,1.2205,-0.36136
269,1.2116,-0.35569
270,1.2286,-0.36864
271,1.2051,-0.36014
272,1.2092,-0.36136
273,1.227,-0.36905
274,1.2092,-0.35852
275,1.2124,-0.36217
276,1.2156,-0.36338000000000004
277,1.2075,-0.36095
278,1.2116,-0.36014
279,1.21,-0.36136
280,1.21,-0.35933000000000004
281,1.2229,-0.3646
282,1.214,-0.36338000000000004
283,1.2221,-0.37026
284,1.2245,-0.36985999999999997
285,1.2189,-0.36379
286,1.2309999999999999,-0.36783000000000005
287,1.2221,-0.36864
288,1.2221,-0.36864
289,1.2318,-0.36783000000000005
290,1.2286,-0.36622
291,1.2213,-0.3646
292,1.2326,-0.36662
293,1.2237,-0.37026
294,1.2197,-0.36864
295,1.2302,-0.36824
296,1.2237,-0.37026
297,1.2116,-0.36541
298,1.2084,-0.3646
299,1.2108,-0.365
300,1.2132,-0.36824
301,1.2197,-0.37472
302,1.2326,-0.3731
303,1.2075,-0.36541
304,1.2059,-0.36541
305,1.2237,-0.37634
306,1.2237,-0.37634
307,1.2059,-0.36743000000000003
308,1.2173,-0.37067
309,1.2326,-0.3731
310,1.2132,-0.36824
311,1.2237,-0.37634
312,1.2059,-0.36541
313,1.2197,-0.37026
314,1.2197,-0.37026
315,1.2237,-0.37634
316,1.2278,-0.37512
317,1.214,-0.36824
318,1.2059,-0.36541
319,1.2197,-0.37390999999999996
320,1.227,-0.37553000000000003
321,1.2059,-0.36662
322,1.2116,-0.37026
323,1.2059,-0.3731
324,1.2059,-0.3731
325,1.2051,-0.37188000000000004
326,1.2132,-0.3735
327,1.2309999999999999,-0.37836
328,1.2051,-0.3731
329,1.227,-0.3816
330,1.2092,-0.37390999999999996
331,1.2108,-0.37106999999999996
332,1.2326,-0.37956999999999996
333,1.2205,-0.37634
334,1.2059,-0.37188000000000004
335,1.2084,-0.37106999999999996
336,1.2132,-0.37472
337,1.2164,-0.37553000000000003
338,1.2156,-0.37593000000000004
339,1.2132,-0.37390999999999996
340,1.2237,-0.38281
341,1.2229,-0.38281
342,1.2059,-0.37188000000000004
343,1.2326,-0.37956999999999996
344,1.21,-0.37431
345,1.2326,-0.37917
346,1.2156,-0.37512
347,1.2213,-0.37634
348,1.2059,-0.37188000000000004
349,1.2067,-0.37106999999999996
350,1.227,-0.3816
351,1.227,-0.3816
352,1.2164,-0.37553000000000003
353,1.2237,-0.38240999999999997
354,1.2254,-0.37715
355,1.2043,-0.3731
356,1.2245,-0.37715
357,1.2245,-0.382
358,1.2067,-0.37148000000000003
359,1.2229,-0.382
360,1.2051,-0.3731
361,1.2213,-0.3816
362,1.2059,-0.37269
363,1.2059,-0.37229
364,1.2156,-0.37553000000000003
365,1.2294,-0.38038
366,1.2318,-0.37956999999999996
367,1.2084,-0.37067
368,1.21,-0.37067
369,1.21,-0.37067
370,1.2027,-0.37269
371,1.2067,-0.3735
372,1.2181,-0.37755
373,1.2294,-0.38038
374,1.2254,-0.3816
375,1.21,-0.37390999999999996
376,1.2318,-0.37998000000000004
377,1.2181,-0.37836
378,1.2229,-0.37715
379,1.2164,-0.37512
380,1.2229,-0.3816
381,1.2124,-0.37188000000000004
382,1.2108,-0.37431
383,1.2092,-0.37390999999999996
384,1.2181,-0.37876
385,1.2302,-0.38079
386,1.2059,-0.37188000000000004
387,1.2059,-0.37188000000000004
388,1.2148,-0.37512
389,1.2148,-0.37512
390,1.2213,-0.38079
391,1.2278,-0.38119000000000003
392,1.2092,-0.37067
393,1.2051,-0.37148000000000003
394,1.2237,-0.38281
395,1.2278,-0.38119000000000003
396,1.2229,-0.38240999999999997
397,1.2254,-0.37755
398,1.2124,-0.37472
399,1.227,-0.37715
400,1.2318,-0.37998000000000004
401,1.2116,-0.37431
402,1.21,-0.37067
403,1.2237,-0.37715
404,1.2254,-0.382
405,1.2059,-0.3735
406,1.2092,-0.37390999999999996
407,1.214,-0.37512
408,1.2116,-0.37188000000000004
409,1.2205,-0.38079
410,1.2309999999999999,-0.38038
411,1.227,-0.37755
412,1.2148,-0.37512
413,1.2318,-0.37876
414,1.2318,-0.37876
415,1.2124,-0.3735
416,1.2132,-0.37269
417,1.2302,-0.37269
418,1.2237,-0.37067
419,1.2254,-0.37148000000000003
420,1.2294,-0.37472
421,1.2197,-0.3731
422,1.2278,-0.37472
423,1.2237,-0.37106999999999996
424,1.2262,-0.37553000000000003
425,1.2326,-0.3735
426,1.2326,-0.3735
427,1.2197,-0.36985999999999997
428,1.2197,-0.37390999999999996
429,1.2092,-0.36783000000000005
430,1.2262,-0.37553000000000003
431,1.2278,-0.37148000000000003
432,1.2278,-0.37148000000000003
433,1.2148,-0.36864
434,1.2148,-0.36985999999999997
435,1.2148,-0.36905
436,1.2294,-0.37188000000000004
437,1.2262,-0.37553000000000003
438,1.2051,-0.36662
439,1.2181,-0.3731
440,1.2181,-0.36945
441,1.2173,-0.37188000000000004
442,1.2237,-0.37634
443,1.214,-0.36864
444,1.2334,-0.3731
445,1.2205,-0.37026
446,1.2059,-0.36662
447,1.2318,-0.37390999999999996
448,1.2189,-0.36945
449,1.2309999999999999,-0.37431
450,1.2309999999999999,-0.37431
451,1.2237,-0.37634
452,1.2221,-0.37634
453,1.2092,-0.36743000000000003
454,1.2156,-0.36905
455,1.214,-0.36824
456,1.2124,-0.37269
457,1.2156,-0.37634
458,1.2334,-0.37956999999999996
459,1.2148,-0.37553000000000003
460,1.2309999999999999,-0.37876
461,1.2254,-0.37755
462,1.2124,-0.37472
463,1.2294,-0.38038
464,1.2189,-0.37593000000000004
465,1.2237,-0.38240999999999997
466,1.2116,-0.37795
467,1.2059,-0.37795
468,1.2035,-0.37836
469,1.2254,-0.38806999999999997
470,1.2229,-0.38281
471,1.2084,-0.37998000000000004
472,1.2132,-0.38240999999999997
473,1.2132,-0.38686
474,1.2213,-0.39334
475,1.21,-0.38240999999999997
476,1.2067,-0.38361999999999996
477,1.2067,-0.38361999999999996
478,1.2213,-0.39374000000000003
479,1.2156,-0.38727
480,1.2035,-0.39091
481,1.214,-0.39334
482,1.2051,-0.39171999999999996
483,1.2108,-0.39253000000000005
484,1.2051,-0.39293
485,1.2124,-0.3986
486,1.2221,-0.40062
487,1.2108,-0.39496
488,1.2173,-0.40021999999999996
489,1.2205,-0.41034
490,1.2286,-0.40871999999999997
491,1.2035,-0.40346
492,1.2173,-0.40629
493,1.2156,-0.40467
494,1.2221,-0.41398
495,1.2221,-0.41398
496,1.2245,-0.41358
497,1.2181,-0.41884
498,1.214,-0.41762
499,1.2262,-0.4237
500,1.214,-0.41965
501,1.2334,-0.42733999999999994
502,1.2278,-0.42936
503,1.2294,-0.42855
504,1.2309999999999999,-0.42733999999999994
505,1.2075,-0.42086
506,1.2181,-0.42855
507,1.2286,-0.43463
508,1.2181,-0.43098000000000003
509,1.2197,-0.43098000000000003
510,1.2213,-0.43098000000000003
511,1.214,-0.42815
512,1.2132,-0.4326
513,1.2132,-0.4326
514,1.2148,-0.43463
515,1.2334,-0.43988999999999995
516,1.2254,-0.43867
517,1.2051,-0.43422
518,1.2132,-0.43583999999999995
519,1.2221,-0.44191
520,1.2043,-0.44028999999999996
521,1.2294,-0.44677
522,1.2278,-0.44758000000000003
523,1.2092,-0.44151
524,1.2092,-0.44151
525,1.2156,-0.44677
526,1.2108,-0.44758000000000003
527,1.2205,-0.4496
528,1.2197,-0.45243999999999995
529,1.2108,-0.44433999999999996
530,1.2132,-0.45082
531,1.2302,-0.45891000000000004
532,1.21,-0.45365
533,1.2189,-0.45688999999999996
534,1.2254,-0.46013000000000004
535,1.2286,-0.46538999999999997
536,1.2309999999999999,-0.46943999999999997
537,1.2213,-0.46781999999999996
538,1.2213,-0.47226999999999997
539,1.2237,-0.47268000000000004
540,1.2237,-0.47268000000000004
541,1.2051,-0.47025
542,1.2124,-0.46863
543,1.2043,-0.47106000000000003
544,1.2326,-0.48158
545,1.2067,-0.47794
546,1.2108,-0.47551000000000004
547,1.2164,-0.48482
548,1.2278,-0.48968
549,1.2197,-0.48603999999999997
550,1.2132,-0.48685
551,1.214,-0.48725
552,1.2302,-0.49413
553,1.2092,-0.49332
554,1.2309999999999999,-0.5010100000000001
555,1.2309999999999999,-0.5010100000000001
556,1.2059,-0.5022300000000001
557,1.2326,-0.50668
558,1.2326,-0.50668
559,1.2132,-0.5058699999999999
560,1.2181,-0.51518
561,1.2189,-0.5172100000000001
562,1.2084,-0.5164
563,1.2189,-0.52247
564,1.2334,-0.52449
565,1.2181,-0.5220600000000001
566,1.21,-0.5249
567,1.2059,-0.5261100000000001
568,1.2309999999999999,-0.53056
569,1.2108,-0.52935
570,1.2075,-0.53178
571,1.2205,-0.53461
572,1.2148,-0.53137
573,1.2148,-0.53664
574,1.2051,-0.53825
575,1.2173,-0.53866
576,1.2173,-0.53866
577,1.2084,-0.54311
578,1.2205,-0.54837
579,1.2148,-0.54635
580,1.2309999999999999,-0.55566
581,1.2278,-0.55607
582,1.2205,-0.5552600000000001
583,1.2148,-0.5552600000000001
584,1.2278,-0.56011
585,1.2286,-0.56497
586,1.214,-0.56457
587,1.2108,-0.56214
588,1.2343,-0.5670000000000001
589,1.2108,-0.56416
590,1.2262,-0.5706399999999999
591,1.21,-0.57023
592,1.2189,-0.57145
593,1.2173,-0.57631
594,1.2116,-0.5767100000000001
595,1.2189,-0.5767100000000001
596,1.2262,-0.57833
597,1.2237,-0.57792
598,1.2051,-0.58197
599,1.2262,-0.5844
600,1.2229,-0.58683
601,1.2148,-0.57995
602,1.2116,-0.58562
603,1.2116,-0.58562
604,1.2116,-0.58643
605,1.2043,-0.58804
606,1.2084,-0.58724
607,1.2189,-0.5896600000000001
608,1.2189,-0.59614
609,1.2051,-0.5985699999999999
610,1.227,-0.60424
611,1.2075,-0.60019
612,1.2254,-0.60221
613,1.214,-0.59897
614,1.2132,-0.59897
615,1.2309999999999999,-0.6090899999999999
616,1.2108,-0.60707
617,1.2245,-0.60828
618,1.2294,-0.6095
619,1.2197,-0.60828
620,1.2092,-0.60707
621,1.2092,-0.60707
622,1.2309999999999999,-0.6090899999999999
623,1.2059,-0.61031
624,1.2197,-0.61395
625,1.2286,-0.6147600000000001
626,1.2084,-0.61314
627,1.2302,-0.61638
628,1.227,-0.61436
629,1.2302,-0.61598
630,1.2124,-0.61355
631,1.214,-0.6107100000000001
632,1.2148,-0.6107100000000001
633,1.2067,-0.61193
634,1.2156,-0.61355
635,1.2302,-0.61598
636,1.2309999999999999,-0.61557
637,1.2181,-0.61274
638,1.2286,-0.62205
639,1.2286,-0.62205
640,1.2229,-0.62205
641,1.2189,-0.6188100000000001
642,1.2318,-0.62164
643,1.2334,-0.62124
644,1.2173,-0.61679
645,1.214,-0.61719
646,1.2043,-0.6188100000000001
647,1.2116,-0.6176
648,1.2245,-0.62043
649,1.2189,-0.62002
650,1.2213,-0.62164
651,1.2309999999999999,-0.62124
652,1.2197,-0.62002
653,1.214,-0.61719
654,1.2075,-0.6184
655,1.2302,-0.62083
656,1.2035,-0.6188100000000001
657,1.2116,-0.6176
658,1.2318,-0.62124
659,1.2302,-0.62164
660,1.2173,-0.62002
661,1.2197,-0.62002
662,1.2318,-0.61557
663,1.2278,-0.6147600000000001
664,1.2309999999999999,-0.61557
665,1.2343,-0.6147600000000001
666,1.2124,-0.61152
667,1.2302,-0.61517
668,1.2075,-0.61193
669,1.2043,-0.61274
670,1.2124,-0.61152
671,1.2132,-0.61355
672,1.2059,-0.61274
673,1.2262,-0.6090899999999999
674,1.214,-0.60505
675,1.2262,-0.6099
676,1.2116,-0.60545
677,1.2237,-0.6107100000000001
678,1.2173,-0.60788
679,1.227,-0.61031
680,1.227,-0.61031
681,1.2343,-0.6090899999999999
682,1.2092,-0.6058600000000001
683,1.2181,-0.6018100000000001
684,1.2197,-0.6026199999999999
685,1.21,-0.59897
686,1.2278,-0.60424
687,1.2181,-0.60019
688,1.2043,-0.59978
689,1.2148,-0.6014
690,1.2043,-0.60019
691,1.2059,-0.60019
692,1.2262,-0.59655
693,1.2148,-0.59533
694,1.2294,-0.59695
695,1.2164,-0.59533
696,1.2084,-0.5945199999999999
697,1.2051,-0.5945199999999999
698,1.2051,-0.5945199999999999
699,1.2205,-0.59614
700,1.2245,-0.5925
701,1.214,-0.58602
702,1.2278,-0.5908800000000001
703,1.2294,-0.59209
704,1.2213,-0.59128
705,1.2197,-0.5904699999999999
706,1.2108,-0.58521
707,1.2213,-0.58562
708,1.2164,-0.57995
709,1.2148,-0.58319
710,1.2051,-0.58157
711,1.2326,-0.58562
712,1.2205,-0.5835899999999999
713,1.2059,-0.58238
714,1.2205,-0.58035
715,1.21,-0.57631
716,1.2067,-0.5755
717,1.2051,-0.5755
718,1.2254,-0.58035
719,1.2254,-0.57792
720,1.21,-0.5767100000000001
721,1.2229,-0.58076
722,1.2254,-0.5759
723,1.2326,-0.57307
724,1.2181,-0.5698300000000001
725,1.2181,-0.5698300000000001
726,1.2237,-0.57509
727,1.2229,-0.5746899999999999
728,1.2254,-0.5746899999999999
729,1.227,-0.57428
730,1.2254,-0.57428
731,1.2245,-0.57226
732,1.2173,-0.56416
733,1.2326,-0.5670000000000001
734,1.2213,-0.5674
735,1.2343,-0.5665899999999999
736,1.227,-0.56619
737,1.21,-0.56214
738,1.2197,-0.56538
739,1.2189,-0.56497
740,1.2245,-0.5686100000000001
741,1.2173,-0.55809
742,1.2334,-0.56092
743,1.2334,-0.56092
744,1.2221,-0.5593
745,1.2164,-0.55688
746,1.2205,-0.55971
747,1.2043,-0.55728
748,1.2116,-0.55566
749,1.2205,-0.56052
750,1.2043,-0.55688
751,1.2156,-0.5508
752,1.2043,-0.55161
753,1.2035,-0.5508
754,1.2043,-0.5512100000000001
755,1.214,-0.54878
756,1.2221,-0.55688
757,1.2043,-0.5508
758,1.2181,-0.55242
759,1.2326,-0.5552600000000001
760,1.2245,-0.5536399999999999
761,1.2245,-0.5536399999999999
762,1.2294,-0.55485
763,1.2059,-0.5512100000000001
764,1.2189,-0.55161
765,1.2262,-0.55445
766,1.214,-0.54918
767,1.2278,-0.55607
768,1.2132,-0.55242
769,1.2148,-0.5471600000000001
770,1.2164,-0.5455399999999999
771,1.2294,-0.54837
772,1.2286,-0.54797
773,1.2262,-0.54797
774,1.2156,-0.54635
775,1.2254,-0.5504
776,1.2173,-0.54676
777,1.2213,-0.5495899999999999
778,1.2309999999999999,-0.54918
779,1.2156,-0.54392
780,1.2067,-0.5455399999999999
781,1.2326,-0.54878
782,1.2237,-0.5471600000000001
783,1.2334,-0.54918
784,1.2173,-0.5471600000000001
785,1.2189,-0.5471600000000001
786,1.2035,-0.54514
787,1.2189,-0.54676
788,1.2189,-0.54676
789,1.2132,-0.54635
790,1.2278,-0.54999
791,1.2035,-0.54514
792,1.2116,-0.54352
793,1.2067,-0.5455399999999999
794,1.2132,-0.54635
795,1.2213,-0.54918
796,1.2237,-0.54797
797,1.2108,-0.54352
798,1.2043,-0.54473
799,1.2132,-0.54271
800,1.227,-0.54797
801,1.2156,-0.54311
802,1.2181,-0.54514
803,1.2124,-0.5508
804,1.2035,-0.5512100000000001
805,1.2302,-0.55485
806,1.2302,-0.55485
807,1.2059,-0.55202
808,1.2254,-0.55404
809,1.227,-0.55607
810,1.2302,-0.55445
811,1.2108,-0.55242
812,1.2221,-0.55647
813,1.2173,-0.5508
814,1.214,-0.54918
815,1.2229,-0.55647
816,1.2084,-0.5504
817,1.2221,-0.5536399999999999
818,1.2213,-0.55607
819,1.2197,-0.55323
820,1.2124,-0.54999
821,1.2189,-0.55323
822,1.2067,-0.5508
823,1.2181,-0.55323
824,1.2181,-0.55323
825,1.214,-0.54918
826,1.2237,-0.55688
827,1.2084,-0.5504
828,1.2221,-0.55688
829,1.2326,-0.5552600000000001
830,1.2059,-0.5508
831,1.2286,-0.55607
832,1.2084,-0.5504
833,1.2278,-0.55445
834,1.2237,-0.55647
835,1.2309999999999999,-0.55566
836,1.2067,-0.5504
837,1.2309999999999999,-0.5552600000000001
838,1.2309999999999999,-0.55566
839,1.2309999999999999,-0.55445
840,1.2294,-0.56092
841,1.2229,-0.56295
842,1.2262,-0.56011
843,1.2262,-0.5625399999999999
844,1.2302,-0.56052
845,1.2084,-0.55647
846,1.2051,-0.55769
847,1.2108,-0.55809
848,1.214,-0.5552600000000001
849,1.2197,-0.56011
850,1.2326,-0.56092
851,1.2326,-0.56092
852,1.2189,-0.5593
853,1.2237,-0.56295
854,1.2197,-0.5593
855,1.2294,-0.5617300000000001
856,1.2156,-0.55566
857,1.2309999999999999,-0.56133
858,1.2189,-0.55769
859,1.2092,-0.56052
860,1.2278,-0.56781
861,1.2108,-0.56376
862,1.2237,-0.5657800000000001
863,1.2326,-0.5670000000000001
864,1.2245,-0.56821
865,1.2156,-0.56497
866,1.2309999999999999,-0.5670000000000001
867,1.2132,-0.56497
868,1.2229,-0.56821
869,1.2229,-0.56821
870,1.2067,-0.56416
871,1.2132,-0.56214
872,1.227,-0.56619
873,1.2132,-0.56497
874,1.2302,-0.5674
875,1.21,-0.56376
876,1.2148,-0.5617300000000001
877,1.2189,-0.56538
878,1.2334,-0.57307
879,1.2051,-0.57023
880,1.2124,-0.56821
881,1.2278,-0.57428
882,1.2294,-0.5738800000000001
883,1.2302,-0.5726600000000001
884,1.21,-0.5686100000000001
885,1.214,-0.5706399999999999
886,1.2205,-0.57307
887,1.2205,-0.57307
888,1.2262,-0.57428
889,1.2278,-0.5738800000000001
890,1.2164,-0.57104
891,1.2116,-0.5706399999999999
892,1.2254,-0.5746899999999999
893,1.2318,-0.5726600000000001
894,1.2181,-0.57509
895,1.2075,-0.57509
896,1.2205,-0.57914
897,1.2229,-0.58035
898,1.21,-0.5746899999999999
899,1.2197,-0.57712
900,1.2108,-0.57631
901,1.2059,-0.5755
902,1.2326,-0.57914
903,1.2229,-0.57792
904,1.2286,-0.57873
905,1.2197,-0.57752
906,1.2205,-0.57792
907,1.214,-0.5738800000000001
908,1.2084,-0.57995
909,1.2245,-0.5844
910,1.2326,-0.58521
911,1.2132,-0.58035
912,1.2148,-0.58035
913,1.2189,-0.58319
914,1.2189,-0.58319
915,1.21,-0.58076
916,1.2309999999999999,-0.58521
917,1.2148,-0.5795399999999999
918,1.2221,-0.58724
919,1.214,-0.58035
920,1.2213,-0.58562
921,1.2286,-0.584
922,1.2205,-0.58481
923,1.2148,-0.57995
924,1.2318,-0.58562
925,1.2124,-0.58602
926,1.2043,-0.58804
927,1.2221,-0.59007
928,1.2164,-0.58683
929,1.21,-0.58885
930,1.227,-0.59007
931,1.2148,-0.58643
932,1.2148,-0.58643
933,1.2326,-0.5908800000000001
934,1.214,-0.58926
935,1.2286,-0.5908800000000001
936,1.2116,-0.58683
937,1.2309999999999999,-0.5908800000000001
938,1.2278,-0.5904699999999999
939,1.2067,-0.58804
940,1.2092,-0.58724
941,1.2124,-0.58643
942,1.2173,-0.59533
943,1.2067,-0.5949300000000001
944,1.2286,-0.59655
945,1.2148,-0.5925
946,1.2318,-0.59736
947,1.21,-0.5929
948,1.2108,-0.5949300000000001
949,1.2213,-0.59736
950,1.2213,-0.59736
951,1.2075,-0.5937100000000001
952,1.2075,-0.5945199999999999
953,1.2197,-0.5957399999999999
954,1.2309999999999999,-0.5977600000000001
955,1.2181,-0.5957399999999999
956,1.2294,-0.5977600000000001
957,1.2213,-0.601
958,1.2343,-0.60343
959,1.2156,-0.59816
960,1.2108,-0.601
961,1.2309999999999999,-0.60302
962,1.2245,-0.6026199999999999
963,1.2309999999999999,-0.60302
964,1.2059,-0.60059
965,1.2043,-0.60019
966,1.2334,-0.60302
967,1.2237,-0.60464
968,1.2229,-0.60464
969,1.2221,-0.60383
970,1.2173,-0.6018100000000001
971,1.2132,-0.6014
972,1.2229,-0.60505
973,1.2043,-0.60019
974,1.2278,-0.60424
975,1.2302,-0.60383
976,1.2124,-0.59897
977,1.2124,-0.59897
978,1.2302,-0.60383
979,1.2278,-0.60424
980,1.2254,-0.60424
981,1.2262,-0.60424
982,1.2156,-0.60383
983,1.2286,-0.6090899999999999
