,helicopter_psi,helicopter_theta
163,1.2367,-0.26785
164,1.2359,-0.26785
165,1.2294,-0.2634
166,1.2407,-0.26178
167,1.244,-0.26259
168,1.2245,-0.25935
169,1.2164,-0.2549
170,1.2245,-0.25894
171,1.2245,-0.25894
172,1.2448,-0.26987
173,1.2181,-0.26218
174,1.2424,-0.26866
175,1.2399,-0.26785
176,1.2213,-0.26218
177,1.2375,-0.26744
178,1.2173,-0.26178
179,1.2213,-0.26097
180,1.2326,-0.2719
181,1.2213,-0.26299
182,1.2221,-0.26299
183,1.2375,-0.27310999999999996
184,1.244,-0.27554
185,1.2245,-0.27149
186,1.2456,-0.27635
187,1.2367,-0.27352
188,1.2262,-0.27028
189,1.2262,-0.27028
190,1.2448,-0.27595
191,1.2237,-0.27028
192,1.2245,-0.27149
193,1.2318,-0.2719
194,1.2351,-0.27999
195,1.2351,-0.2804
196,1.2407,-0.27878000000000003
197,1.2254,-0.27756
198,1.2391,-0.28445
199,1.2294,-0.28202
200,1.2383,-0.27999
201,1.2334,-0.28526
202,1.2189,-0.27271
203,1.2399,-0.2804
204,1.2334,-0.28445
205,1.2448,-0.28160999999999997
206,1.2391,-0.27999
207,1.2391,-0.27999
208,1.2309999999999999,-0.28242
209,1.2391,-0.28160999999999997
210,1.2229,-0.28160999999999997
211,1.2302,-0.28809
212,1.2173,-0.27918000000000004
213,1.2424,-0.28728000000000004
214,1.2309999999999999,-0.28849
215,1.2383,-0.29052
216,1.2424,-0.28688
217,1.2237,-0.28242
218,1.2164,-0.2804
219,1.2229,-0.28728000000000004
220,1.2375,-0.29173000000000004
221,1.2302,-0.29375999999999997
222,1.2237,-0.28809
223,1.2456,-0.29416
224,1.2181,-0.28526
225,1.2343,-0.30346999999999996
226,1.2367,-0.2978
227,1.2197,-0.29133000000000003
228,1.2448,-0.29941999999999996
229,1.2334,-0.29659
230,1.2351,-0.30388000000000004
231,1.244,-0.30104000000000003
232,1.2164,-0.29214
233,1.2326,-0.30307
234,1.2326,-0.30307
235,1.2197,-0.29091999999999996
236,1.2173,-0.29133000000000003
237,1.2189,-0.29133000000000003
238,1.2309999999999999,-0.30104000000000003
239,1.244,-0.30711
240,1.2229,-0.30064
241,1.2254,-0.30064
242,1.2424,-0.30509000000000003
243,1.2221,-0.29983000000000004
244,1.2286,-0.30185
245,1.2294,-0.30509000000000003
246,1.2237,-0.30064
247,1.227,-0.30266
248,1.2343,-0.30954
249,1.2375,-0.30914
250,1.2334,-0.30307
251,1.2343,-0.31156999999999996
252,1.2343,-0.31156999999999996
253,1.2351,-0.31561999999999996
254,1.2391,-0.31035
255,1.2309999999999999,-0.31319
256,1.2278,-0.30914
257,1.2254,-0.30791999999999997
258,1.2302,-0.31238
259,1.2464,-0.31238
260,1.2181,-0.30307
261,1.2432,-0.31116
262,1.227,-0.30711
263,1.2318,-0.31359000000000004
264,1.2375,-0.31561999999999996
265,1.2278,-0.30833
266,1.2391,-0.31561999999999996
267,1.2318,-0.31481
268,1.244,-0.31926
269,1.2334,-0.31521
270,1.2334,-0.31521
271,1.2326,-0.31521
272,1.2448,-0.31764000000000003
273,1.2309999999999999,-0.31885
274,1.2407,-0.32006999999999997
275,1.2302,-0.31845
276,1.2262,-0.31521
277,1.2448,-0.31845
278,1.2383,-0.31683
279,1.2391,-0.32128
280,1.2164,-0.31076
281,1.2456,-0.31764000000000003
282,1.2164,-0.31035
283,1.2245,-0.31359000000000004
284,1.2254,-0.3144
285,1.2205,-0.31238
286,1.2415,-0.31723
287,1.2448,-0.31926
288,1.2318,-0.31481
289,1.2156,-0.31076
290,1.2205,-0.31238
291,1.2383,-0.31643000000000004
292,1.2359,-0.31601999999999997
293,1.2448,-0.31885
294,1.2213,-0.31196999999999997
295,1.2375,-0.32169000000000003
296,1.2318,-0.32006999999999997
297,1.2318,-0.32006999999999997
298,1.2278,-0.31561999999999996
299,1.2278,-0.314
300,1.2156,-0.31076
301,1.2278,-0.31601999999999997
302,1.2309999999999999,-0.31885
303,1.2237,-0.31319
304,1.2286,-0.31601999999999997
305,1.2359,-0.32209
306,1.2318,-0.31481
307,1.2318,-0.31926
308,1.227,-0.31601999999999997
309,1.2432,-0.31966
310,1.2448,-0.31885
311,1.2173,-0.31035
312,1.2424,-0.32047
313,1.2383,-0.30711
314,1.2309999999999999,-0.30346999999999996
315,1.2309999999999999,-0.30346999999999996
316,1.2488,-0.30995
317,1.2318,-0.30307
318,1.2456,-0.30914
319,1.2569,-0.31196999999999997
320,1.244,-0.31278
321,1.2334,-0.30346999999999996
322,1.2343,-0.30630999999999997
323,1.2343,-0.3059
324,1.2391,-0.30914
325,1.2569,-0.31278
326,1.2537,-0.314
327,1.2326,-0.30428
328,1.2537,-0.314
329,1.2383,-0.30914
330,1.2513,-0.30873
331,1.2309999999999999,-0.29941999999999996
332,1.2424,-0.29983000000000004
333,1.2424,-0.29983000000000004
334,1.2399,-0.29861
335,1.244,-0.297
336,1.2658,-0.30833
337,1.2529,-0.30469
338,1.2448,-0.29821
339,1.2626,-0.30954
340,1.2675,-0.30751999999999996
341,1.2699,-0.30671
342,1.2464,-0.29659
343,1.2666,-0.30185
344,1.2618,-0.29861
345,1.2594,-0.30428
346,1.2675,-0.30145
347,1.2634,-0.29821
348,1.2747,-0.30307
349,1.261,-0.29457
350,1.2723,-0.2978
351,1.2804,-0.29941999999999996
352,1.2561,-0.29091999999999996
353,1.2683,-0.30023
354,1.2577,-0.29375999999999997
355,1.2585,-0.29173000000000004
356,1.2819999999999998,-0.29983000000000004
357,1.2642,-0.29011
358,1.2634,-0.2893
359,1.261,-0.28809
360,1.261,-0.28809
361,1.2715,-0.29133000000000003
362,1.2861,-0.297
363,1.2893,-0.29295
364,1.2861,-0.29295
365,1.2901,-0.29052
366,1.2691,-0.27918000000000004
367,1.2885,-0.29091999999999996
368,1.2739,-0.28242
369,1.2861,-0.28445
370,1.2974,-0.29173000000000004
371,1.2788,-0.27878000000000003
372,1.3031,-0.29011
373,1.2990000000000002,-0.28768
374,1.2966,-0.28647
375,1.278,-0.27310999999999996
376,1.3039,-0.27918000000000004
377,1.2909,-0.27271
378,1.2909,-0.27271
379,1.3039,-0.27837
380,1.3159999999999998,-0.28202
381,1.3119999999999998,-0.27999
382,1.2990000000000002,-0.27676
383,1.3071,-0.28445
384,1.2982,-0.27028
385,1.3096,-0.2719
386,1.3266,-0.27473000000000003
387,1.3063,-0.26905999999999997
388,1.3039,-0.26825
389,1.3298,-0.27433
390,1.3063,-0.26218
391,1.3217,-0.27392
392,1.3128,-0.26097
393,1.3176,-0.26259
394,1.3136,-0.26178
395,1.3330000000000002,-0.27392
396,1.3330000000000002,-0.27392
397,1.3379,-0.27271
398,1.3225,-0.26421
399,1.35,-0.26502
400,1.3314,-0.25732
401,1.329,-0.25449
402,1.3516,-0.26299
403,1.3452,-0.26785
404,1.3355,-0.25975
405,1.3419,-0.26502
406,1.3557,-0.26744
407,1.3630000000000002,-0.26299
408,1.367,-0.25935
409,1.3476,-0.25246999999999997
410,1.3622,-0.26056
411,1.3597,-0.26178
412,1.3638,-0.25368
413,1.3735,-0.26137
414,1.3824,-0.25449
415,1.367,-0.24436999999999998
416,1.3687,-0.24478000000000003
417,1.3857,-0.25044
418,1.3784,-0.25206
419,1.3751,-0.2468
420,1.3743,-0.24235
421,1.3784,-0.24436999999999998
422,1.3808,-0.24559
423,1.3808,-0.24559
424,1.3994,-0.25085
425,1.3873,-0.2472
426,1.3994,-0.25044
427,1.3897,-0.23789000000000002
428,1.4091,-0.24963000000000002
429,1.4027,-0.24599000000000001
430,1.3954,-0.23992
431,1.4156,-0.24881999999999999
432,1.4099,-0.24275
433,1.4245,-0.24800999999999998
434,1.4124,-0.24113
435,1.4116,-0.23708
436,1.4286,-0.24275
437,1.4261,-0.24194000000000002
438,1.4367,-0.24478000000000003
439,1.4496,-0.24800999999999998
440,1.4528,-0.2468
441,1.4528,-0.2468
442,1.4407,-0.2383
443,1.4472,-0.2387
444,1.452,-0.24316
445,1.4423,-0.23425
446,1.4553,-0.24235
447,1.4666,-0.24073000000000003
448,1.4626,-0.23992
449,1.4634,-0.23992
450,1.4496,-0.22939
451,1.4609,-0.2387
452,1.4779,-0.23749
453,1.4893,-0.24073000000000003
454,1.4804,-0.23789000000000002
455,1.4674,-0.23344
456,1.4739,-0.23304
457,1.4982,-0.23992
458,1.4707,-0.23060999999999998
459,1.4707,-0.23060999999999998
460,1.4958,-0.23586999999999997
461,1.5063,-0.22818000000000002
462,1.5136,-0.23506
463,1.5152,-0.22858
464,1.5071,-0.22413000000000002
465,1.5136,-0.22696
466,1.5290000000000001,-0.23708
467,1.5257,-0.22655999999999998
468,1.5484,-0.23425
469,1.52,-0.22373
470,1.5379,-0.2298
471,1.5516,-0.23465999999999998
472,1.5379,-0.22616
473,1.5354,-0.22454000000000002
474,1.5646,-0.23142
475,1.5630000000000002,-0.23425
476,1.5735,-0.23586999999999997
477,1.5581,-0.22413000000000002
478,1.5565,-0.22413000000000002
479,1.5686,-0.22858
480,1.5702,-0.22373
481,1.5994,-0.23586999999999997
482,1.5889,-0.23142
483,1.5986,-0.23101
484,1.5937,-0.22899
485,1.6042,-0.23060999999999998
486,1.6042,-0.23060999999999998
487,1.5921,-0.22413000000000002
488,1.6156,-0.23628000000000002
489,1.5986,-0.22616
490,1.6188,-0.2302
491,1.6277,-0.22737
492,1.6318,-0.22616
493,1.6188,-0.21886999999999998
494,1.6318,-0.22373
495,1.6407,-0.23101
496,1.631,-0.2217
497,1.6342,-0.22049000000000002
498,1.6528,-0.22655999999999998
499,1.6577,-0.22696
500,1.6561,-0.22373
501,1.669,-0.22858
502,1.6633,-0.22818000000000002
503,1.6682,-0.22413000000000002
504,1.6682,-0.22413000000000002
505,1.6569,-0.21927
506,1.6739,-0.2213
507,1.6957,-0.22535
508,1.6933,-0.22373
509,1.7095,-0.22655999999999998
510,1.716,-0.22818000000000002
511,1.7184,-0.23101
512,1.7022,-0.22291999999999998
513,1.7233,-0.23101
514,1.72,-0.22616
515,1.7281,-0.22655999999999998
516,1.7273,-0.22291999999999998
517,1.7354,-0.22899
518,1.7443,-0.23060999999999998
519,1.7273,-0.21886999999999998
520,1.7492,-0.22696
521,1.7443,-0.22211
522,1.7443,-0.22211
523,1.7629,-0.22858
524,1.7597,-0.22696
525,1.7621,-0.22737
526,1.7718,-0.2298
527,1.767,-0.22535
528,1.7654,-0.21927
529,1.7807,-0.22575
530,1.7896,-0.23142
531,1.784,-0.22211
532,1.7969,-0.22737
533,1.8018,-0.22535
534,1.7985,-0.2217
535,1.7953,-0.2213
536,1.8083,-0.22373
537,1.8253,-0.2302
538,1.8083,-0.22089
539,1.8382,-0.2298
540,1.8269,-0.22413000000000002
541,1.8382,-0.2302
542,1.8334,-0.22332
543,1.8406,-0.22535
544,1.8334,-0.22211
545,1.8415,-0.22049000000000002
546,1.8536,-0.22535
547,1.8593,-0.22776999999999997
548,1.8649,-0.22535
549,1.8649,-0.22535
550,1.8730000000000002,-0.22899
551,1.8617,-0.22373
552,1.8803,-0.22616
553,1.8787,-0.22616
554,1.8706,-0.21806
555,1.9014,-0.21886999999999998
556,1.8989,-0.2132
557,1.9087,-0.21644000000000002
558,1.92,-0.22211
559,1.9111,-0.21523
560,1.9232,-0.21806
561,1.9248,-0.21927
562,1.9369999999999998,-0.21886999999999998
563,1.9451,-0.22250999999999999
564,1.9459,-0.21685
565,1.9499,-0.21846
566,1.9409999999999998,-0.21563000000000002
567,1.9409999999999998,-0.21563000000000002
568,1.9475,-0.21239
569,1.975,-0.22332
570,1.9605,-0.21118
571,1.9807,-0.22291999999999998
572,1.9702,-0.21685
573,1.9969,-0.22575
574,1.9815,-0.21481999999999998
575,1.9945,-0.21604
576,1.9864,-0.21361
577,1.9953,-0.21846
578,1.9969,-0.2128
579,2.0285,-0.22332
580,2.0099,-0.21118
581,2.039,-0.22008000000000003
582,2.0447,-0.21806
583,2.0382,-0.21604
584,2.0471,-0.21725
585,2.0471,-0.21725
586,2.0552,-0.21685
587,2.0649,-0.21765
588,2.0576,-0.21036999999999997
589,2.0447,-0.20592
590,2.0576,-0.20551
591,2.0706,-0.2132
592,2.0762,-0.21685
593,2.094,-0.21927
594,2.0892,-0.21199
595,2.1005,-0.21725
596,2.0835,-0.20592
597,2.086,-0.20834
598,2.1013,-0.21118
599,2.124,-0.21927
600,2.1111,-0.20956
601,2.1442,-0.21199
602,2.1353,-0.20307999999999998
603,2.1329,-0.20025
604,2.1499,-0.2047
605,2.1588,-0.20592
606,2.1669,-0.20995999999999998
607,2.1572,-0.20187
608,2.1645,-0.19944
609,2.1734,-0.20349
610,2.1912,-0.21199
611,2.1823,-0.20187
612,2.1823,-0.20187
613,2.1928,-0.20794
614,2.2009,-0.20794
615,2.1977,-0.20389000000000002
616,2.2058,-0.20268
617,2.2228,-0.21199
618,2.222,-0.20631999999999998
619,2.205,-0.19902999999999998
620,2.2268,-0.20713
621,2.2495,-0.20995999999999998
622,2.2487,-0.2132
623,2.239,-0.20268
624,2.2657,-0.19701
625,2.2884,-0.20227
626,2.2884,-0.20227
627,2.2705,-0.19458
628,2.2851,-0.1958
629,2.2908,-0.20307999999999998
630,2.2908,-0.20307999999999998
631,2.2948,-0.19458
632,2.3029,-0.20307999999999998
633,2.3175,-0.20511
634,2.3134,-0.20106
635,2.3555,-0.19418
636,2.396,-0.20349
637,2.3936,-0.20673000000000002
638,2.3871,-0.20307999999999998
639,2.3928,-0.19902999999999998
640,2.3774,-0.19499
641,2.4066,-0.20187
642,2.4057,-0.2128
643,2.4049,-0.2132
644,2.4098,-0.20673000000000002
645,2.4001,-0.20995999999999998
646,2.3944,-0.20511
647,2.4057,-0.20106
648,2.4187,-0.21076999999999999
649,2.4049,-0.20227
650,2.4033,-0.20268
651,2.4090000000000003,-0.20592
652,2.4179,-0.20511
653,2.4098,-0.20187
654,2.4001,-0.19984000000000002
655,2.4114,-0.2128
656,2.4090000000000003,-0.21199
657,2.4195,-0.21199
658,2.4130000000000003,-0.21644000000000002
659,2.4195,-0.21604
660,2.4082,-0.21239
661,2.4146,-0.21806
662,2.4146,-0.21806
663,2.4066,-0.21036999999999997
664,2.4082,-0.21239
665,2.4187,-0.21725
666,2.4066,-0.21076999999999999
667,2.4163,-0.21927
668,2.4009,-0.20713
669,2.4122,-0.21523
670,2.4203,-0.21481999999999998
671,2.4203,-0.2213
672,2.4171,-0.22575
673,2.4090000000000003,-0.2128
674,2.4106,-0.21441999999999997
675,2.4195,-0.22250999999999999
676,2.4049,-0.21604
677,2.4025,-0.21481999999999998
678,2.3952,-0.21765
679,2.3993,-0.21441999999999997
680,2.3993,-0.21441999999999997
681,2.4074,-0.21806
682,2.3928,-0.21158000000000002
683,2.4009,-0.2217
684,2.4074,-0.22899
685,2.3912,-0.22049000000000002
686,2.4001,-0.22776999999999997
687,2.392,-0.21765
688,2.3912,-0.21765
689,2.3993,-0.22696
690,2.3985,-0.22655999999999998
691,2.4001,-0.22776999999999997
692,2.4066,-0.23304
693,2.3798,-0.22737
694,2.375,-0.22413000000000002
695,2.3815,-0.22858
696,2.379,-0.22696
697,2.379,-0.22373
698,2.379,-0.22373
699,2.379,-0.22696
700,2.379,-0.22696
701,2.3896,-0.23465999999999998
702,2.3871,-0.23344
703,2.379,-0.22696
704,2.375,-0.22454000000000002
705,2.3798,-0.23344
706,2.3766,-0.22939
707,2.3863,-0.23223000000000002
708,2.3928,-0.24275
709,2.3904,-0.23465999999999998
710,2.3677,-0.23344
711,2.3701,-0.23060999999999998
712,2.3701,-0.23586999999999997
713,2.375,-0.23304
714,2.3815,-0.23546999999999998
715,2.3726,-0.23789000000000002
716,2.3742,-0.24316
717,2.3709,-0.24235
718,2.3669,-0.23911
719,2.3782,-0.2472
720,2.3806,-0.24154
721,2.3766,-0.2468
722,2.3847,-0.24356
723,2.3669,-0.23951
724,2.3628,-0.23708
725,2.3628,-0.23708
726,2.3726,-0.24397
727,2.3823,-0.2472
728,2.3604,-0.23668000000000003
729,2.3588,-0.24235
730,2.3555,-0.23911
731,2.3734,-0.25085
732,2.3604,-0.25004
733,2.3515,-0.24235
734,2.3596,-0.24881999999999999
735,2.3653,-0.2464
736,2.3539,-0.24154
737,2.3693,-0.25571
738,2.3523,-0.24356
739,2.3531,-0.24478000000000003
740,2.3402,-0.24275
741,2.3588,-0.24841999999999997
742,2.345,-0.24275
743,2.345,-0.24275
744,2.3531,-0.25328
745,2.3515,-0.25206
746,2.3555,-0.26016
747,2.3531,-0.25125
748,2.3483,-0.25004
749,2.3385,-0.24881999999999999
750,2.345,-0.25287
751,2.3434,-0.25166
752,2.358,-0.26178
753,2.3604,-0.25611
754,2.3483,-0.25044
755,2.3499,-0.25611
756,2.3288,-0.25125
757,2.3483,-0.25894
758,2.3385,-0.25692
759,2.3337,-0.25409
760,2.3442,-0.25368
761,2.3442,-0.25368
762,2.3361,-0.25004
763,2.3361,-0.25611
764,2.3256,-0.24881999999999999
765,2.3499,-0.25611
766,2.3409999999999997,-0.25975
767,2.3402,-0.25854
768,2.3377,-0.25773
769,2.3167,-0.25085
770,2.3191,-0.25206
771,2.3224,-0.24881999999999999
772,2.3183,-0.24761
773,2.3264,-0.25692
774,2.3321,-0.25368
775,2.3313,-0.26056
776,2.3143,-0.24881999999999999
777,2.3272,-0.25854
778,2.3256,-0.25692
779,2.3143,-0.24923
780,2.3377,-0.25611
781,2.3199,-0.25368
782,2.3086,-0.24841999999999997
783,2.3167,-0.25287
784,2.3126,-0.25044
785,2.3037,-0.25044
786,2.311,-0.2553
787,2.307,-0.25206
788,2.307,-0.25206
789,2.3215,-0.25449
790,2.324,-0.25813
791,2.3183,-0.26056
792,2.3199,-0.26137
793,2.307,-0.25246999999999997
794,2.3078,-0.25328
795,2.3013,-0.25732
796,2.2997,-0.25571
797,2.2908,-0.24963000000000002
798,2.2932,-0.25166
799,2.3029,-0.25773
800,2.3045,-0.25894
801,2.3045,-0.25854
802,2.3078,-0.2549
803,2.3021,-0.24599000000000001
804,2.2916,-0.24397
805,2.2811,-0.24436999999999998
806,2.2811,-0.24436999999999998
807,2.2827,-0.2468
808,2.2819,-0.24559
809,2.2786,-0.24436999999999998
810,2.2769999999999997,-0.24316
811,2.3013,-0.25085
812,2.2924,-0.25287
813,2.2827,-0.24599000000000001
814,2.294,-0.25287
815,2.2924,-0.25206
816,2.2956,-0.25449
817,2.2867,-0.24923
818,2.3029,-0.25044
819,2.2827,-0.24599000000000001
820,2.2924,-0.2464
821,2.2803,-0.24316
822,2.2738,-0.24800999999999998
823,2.2843,-0.24800999999999998
824,2.2843,-0.24800999999999998
825,2.2819,-0.25368
826,2.2714,-0.2472
827,2.2786,-0.25125
828,2.2835,-0.25409
829,2.2762,-0.24518
830,2.2794,-0.25246999999999997
831,2.2859,-0.25571
832,2.2835,-0.25449
833,2.2681,-0.24436999999999998
834,2.2875,-0.25328
835,2.2746,-0.24881999999999999
836,2.2608,-0.24154
837,2.2633,-0.24923
838,2.2697,-0.25368
839,2.2576,-0.24599000000000001
840,2.2552,-0.24478000000000003
841,2.26,-0.24316
842,2.2762,-0.25287
843,2.2527,-0.24275
844,2.2543,-0.24356
845,2.2722,-0.2549
846,2.2633,-0.24923
847,2.2543,-0.24436999999999998
848,2.2714,-0.24841999999999997
849,2.26,-0.24761
850,2.2422,-0.24235
851,2.2422,-0.24235
852,2.2584,-0.25368
853,2.26,-0.24881999999999999
854,2.2487,-0.24841999999999997
855,2.2543,-0.25166
856,2.2487,-0.24841999999999997
857,2.256,-0.25287
858,2.256,-0.25206
859,2.2552,-0.25125
860,2.2584,-0.24800999999999998
861,2.2608,-0.24923
862,2.256,-0.25287
863,2.2568,-0.25287
864,2.2576,-0.25328
865,2.2471,-0.25246999999999997
866,2.2649,-0.25692
867,2.2592,-0.26016
868,2.2535,-0.25692
869,2.2535,-0.25692
870,2.239,-0.25004
871,2.2309,-0.24800999999999998
872,2.2430000000000003,-0.25287
873,2.2284,-0.24963000000000002
874,2.2422,-0.25732
875,2.2333,-0.24800999999999998
876,2.2341,-0.25246999999999997
877,2.2527,-0.25692
878,2.2471,-0.25975
879,2.2365,-0.25004
880,2.2341,-0.25246999999999997
881,2.2373,-0.2549
882,2.2479,-0.26097
883,2.2511,-0.25975
884,2.2382,-0.25449
885,2.2479,-0.2549
886,2.2373,-0.2549
887,2.2373,-0.2549
888,2.2293,-0.25571
889,2.2365,-0.26178
890,2.2406,-0.25773
891,2.222,-0.25206
892,2.2203,-0.25125
893,2.2317,-0.25894
894,2.2373,-0.25571
895,2.2349,-0.26056
896,2.2171,-0.25044
897,2.2341,-0.26583
898,2.2365,-0.26704
899,2.2333,-0.26583
900,2.222,-0.25813
901,2.2236,-0.25975
902,2.2276,-0.2638
903,2.2195,-0.26502
904,2.2106,-0.2549
905,2.2268,-0.26704
906,2.2025,-0.2553
907,2.2131,-0.26056
908,2.209,-0.25854
909,2.2074,-0.25854
910,2.2179,-0.26421
911,2.2212,-0.26542
912,2.2268,-0.26704
913,2.2179,-0.26299
914,2.2179,-0.26299
915,2.2276,-0.26583
916,2.2074,-0.25732
917,2.2058,-0.25692
918,2.2058,-0.25571
919,2.209,-0.26502
920,2.205,-0.26299
921,2.2147,-0.2723
922,2.2131,-0.26825
923,2.2025,-0.26785
924,2.2082,-0.27109
925,2.2147,-0.26866
926,2.1928,-0.26259
927,2.209,-0.27149
928,2.2058,-0.27028
929,2.2147,-0.2719
930,2.2114,-0.26744
931,2.2106,-0.26664
932,2.2106,-0.26664
933,2.2009,-0.26664
934,2.1791,-0.26097
935,2.188,-0.26623
936,2.1936,-0.26987
937,2.1896,-0.2634
938,2.1977,-0.26664
939,2.1799,-0.26097
940,2.1944,-0.27028
941,2.1742,-0.2719
942,2.1839,-0.27756
943,2.1928,-0.27635
944,2.175,-0.2723
945,2.1782,-0.26866
946,2.1774,-0.27310999999999996
947,2.1799,-0.27028
948,2.1847,-0.2723
949,2.1782,-0.27837
950,2.1726,-0.27797
951,2.1726,-0.27149
952,2.1661,-0.27392
953,2.1726,-0.27756
954,2.1653,-0.27271
955,2.1548,-0.2719
956,2.1799,-0.28404
957,2.1726,-0.28283
958,2.1677,-0.2808
959,2.1685,-0.27635
960,2.1685,-0.27676
961,2.1637,-0.27797
962,2.1702,-0.28323000000000004
963,2.1564,-0.28121
964,2.158,-0.28242
965,2.1499,-0.27352
966,2.1556,-0.2808
967,2.1556,-0.2808
968,2.1556,-0.2808
969,2.1564,-0.28121
970,2.1596,-0.28202
971,2.1621,-0.28445
972,2.1499,-0.27352
973,2.1507,-0.27756
974,2.1442,-0.27514
975,2.1669,-0.28121
976,2.1612,-0.28364
977,2.1305,-0.27433
978,2.1483,-0.28323000000000004
979,2.1451,-0.27716
980,2.1378,-0.27756
981,2.1418,-0.27999
982,2.1345,-0.27837
983,2.1361,-0.27878000000000003
984,2.1394,-0.28485
985,2.1191,-0.2808
986,2.1191,-0.2808
987,2.1305,-0.28647
988,2.1345,-0.28404
989,2.1208,-0.28160999999999997
990,2.1386,-0.28565999999999997
991,2.1224,-0.27837
992,2.1248,-0.27918000000000004
993,2.1175,-0.2804
994,2.141,-0.28688
995,2.1175,-0.27999
996,2.1208,-0.28202
997,2.1281,-0.28647
998,2.1135,-0.28364
999,2.1272,-0.29052
