,helicopter_psi,helicopter_theta
206,1.7095,-0.29861
207,1.7054,-0.297
208,1.703,-0.29861
209,1.72,-0.30469
210,1.7054,-0.29983000000000004
211,1.7208,-0.29902
212,1.7095,-0.29457
213,1.7273,-0.30145
214,1.7289,-0.29941999999999996
215,1.7095,-0.28565999999999997
216,1.7281,-0.2978
217,1.7152,-0.2893
218,1.7168,-0.28607
219,1.7168,-0.28485
220,1.7054,-0.27837
221,1.7314,-0.29173000000000004
222,1.7038,-0.27310999999999996
223,1.7184,-0.27959
224,1.7184,-0.27959
225,1.7208,-0.2808
226,1.72,-0.2808
227,1.7168,-0.27837
228,1.7192,-0.27433
229,1.7305,-0.27756
230,1.7281,-0.27999
231,1.72,-0.26987
232,1.733,-0.27310999999999996
233,1.7224,-0.27028
234,1.7224,-0.26905999999999997
235,1.7322,-0.2719
236,1.7135,-0.26056
237,1.7314,-0.26744
238,1.72,-0.26137
239,1.7119,-0.25773
240,1.7054,-0.25692
241,1.7216,-0.25935
242,1.7216,-0.25935
243,1.7014,-0.24963000000000002
244,1.7314,-0.26056
245,1.72,-0.24963000000000002
246,1.7152,-0.24800999999999998
247,1.7103,-0.24559
248,1.7038,-0.24316
249,1.72,-0.25085
250,1.7192,-0.25085
251,1.7184,-0.24963000000000002
252,1.716,-0.24194000000000002
253,1.7257,-0.24559
254,1.7038,-0.23546999999999998
255,1.7184,-0.24356
256,1.7087,-0.23911
257,1.7152,-0.24154
258,1.7022,-0.23223000000000002
259,1.7233,-0.24031999999999998
260,1.7314,-0.24356
261,1.7152,-0.23586999999999997
262,1.7079,-0.23263000000000003
263,1.7249,-0.24194000000000002
264,1.7233,-0.2387
265,1.7322,-0.24316
266,1.7265,-0.23992
267,1.72,-0.23628000000000002
268,1.7224,-0.23263000000000003
269,1.7224,-0.23263000000000003
270,1.7087,-0.22696
271,1.7224,-0.23181999999999997
272,1.7273,-0.23385
273,1.72,-0.23181999999999997
274,1.7119,-0.22776999999999997
275,1.7265,-0.23385
276,1.733,-0.23668000000000003
277,1.7143,-0.22373
278,1.7176,-0.22454000000000002
279,1.7111,-0.2217
280,1.7281,-0.22858
281,1.7297,-0.22939
282,1.7184,-0.22575
283,1.7079,-0.21927
284,1.7063,-0.21968000000000001
285,1.7022,-0.21806
286,1.7208,-0.22535
287,1.7208,-0.22535
288,1.7111,-0.2217
289,1.7014,-0.21806
290,1.703,-0.21239
291,1.7119,-0.21523
292,1.7289,-0.22575
293,1.7305,-0.22535
294,1.7152,-0.21806
295,1.7289,-0.22575
296,1.7095,-0.21400999999999998
297,1.7038,-0.21076999999999999
298,1.7273,-0.22211
299,1.7063,-0.21239
300,1.716,-0.21806
301,1.7322,-0.22454000000000002
302,1.7233,-0.22211
303,1.7314,-0.22049000000000002
304,1.7022,-0.20592
305,1.7022,-0.20592
306,1.7289,-0.21968000000000001
307,1.7014,-0.20551
308,1.7281,-0.21846
309,1.7127,-0.21036999999999997
310,1.7249,-0.21765
311,1.7063,-0.20713
312,1.7111,-0.20956
313,1.716,-0.21239
314,1.7233,-0.21441999999999997
315,1.7095,-0.20875
316,1.7143,-0.21036999999999997
317,1.7265,-0.21846
318,1.7103,-0.20875
319,1.7322,-0.21765
320,1.7289,-0.21968000000000001
321,1.7087,-0.20834
322,1.7241,-0.21481999999999998
323,1.7046,-0.20673000000000002
324,1.7208,-0.21481999999999998
325,1.7281,-0.21604
326,1.7079,-0.20794
327,1.7071,-0.20713
328,1.7176,-0.21199
329,1.7071,-0.20631999999999998
330,1.7103,-0.20875
331,1.7305,-0.21685
332,1.7305,-0.21685
333,1.7168,-0.21158000000000002
334,1.7095,-0.20834
335,1.72,-0.21239
336,1.7192,-0.21361
337,1.7208,-0.21441999999999997
338,1.7216,-0.21563000000000002
339,1.7216,-0.21361
340,1.7281,-0.21644000000000002
341,1.7281,-0.21644000000000002
342,1.7079,-0.20753000000000002
343,1.7071,-0.20713
344,1.7184,-0.21441999999999997
345,1.7143,-0.21199
346,1.7265,-0.21563000000000002
347,1.7127,-0.21036999999999997
348,1.7281,-0.21644000000000002
349,1.7249,-0.2217
350,1.7249,-0.2217
351,1.7103,-0.21481999999999998
352,1.7216,-0.21968000000000001
353,1.7046,-0.21199
354,1.7184,-0.21846
355,1.7103,-0.21441999999999997
356,1.7208,-0.21968000000000001
357,1.7314,-0.22413000000000002
358,1.7071,-0.21400999999999998
359,1.7143,-0.21725
360,1.7273,-0.22211
361,1.7063,-0.21239
362,1.7119,-0.21604
363,1.7297,-0.22535
364,1.7249,-0.22413000000000002
365,1.7054,-0.21158000000000002
366,1.7127,-0.21604
367,1.7071,-0.2128
368,1.7071,-0.2128
369,1.7305,-0.22332
370,1.7192,-0.21886999999999998
371,1.7281,-0.22535
372,1.7249,-0.2217
373,1.7038,-0.21158000000000002
374,1.7054,-0.21199
375,1.7297,-0.22291999999999998
376,1.7192,-0.21886999999999998
377,1.7168,-0.21765
378,1.7314,-0.22818000000000002
379,1.7095,-0.22089
380,1.7095,-0.22049000000000002
381,1.7241,-0.22939
382,1.7119,-0.2217
383,1.716,-0.22291999999999998
384,1.7305,-0.23142
385,1.7322,-0.2302
386,1.7322,-0.2302
387,1.7054,-0.21927
388,1.7176,-0.22535
389,1.7119,-0.2217
390,1.7095,-0.2213
391,1.7224,-0.22776999999999997
392,1.7184,-0.22413000000000002
393,1.7233,-0.22858
394,1.7095,-0.22089
395,1.7095,-0.22089
396,1.7305,-0.23344
397,1.7249,-0.23385
398,1.7257,-0.23628000000000002
399,1.7297,-0.23546999999999998
400,1.7265,-0.23385
401,1.7038,-0.22332
402,1.7071,-0.22535
403,1.7241,-0.23304
404,1.7249,-0.23465999999999998
405,1.7322,-0.23668000000000003
406,1.7184,-0.23060999999999998
407,1.7054,-0.22535
408,1.7208,-0.23344
409,1.7176,-0.2302
410,1.7168,-0.23060999999999998
411,1.7087,-0.22737
412,1.7135,-0.22939
413,1.7135,-0.22939
414,1.7176,-0.23101
415,1.7305,-0.23586999999999997
416,1.7152,-0.2298
417,1.7111,-0.22776999999999997
418,1.7103,-0.22737
419,1.7063,-0.22575
420,1.7297,-0.23749
421,1.7063,-0.22575
422,1.7152,-0.22899
423,1.7087,-0.22616
424,1.7241,-0.23465999999999998
425,1.7273,-0.23385
426,1.7184,-0.23142
427,1.7265,-0.23385
428,1.7233,-0.23465999999999998
429,1.7208,-0.23181999999999997
430,1.72,-0.23142
431,1.72,-0.23142
432,1.7289,-0.23060999999999998
433,1.733,-0.23060999999999998
434,1.7103,-0.2217
435,1.7127,-0.2217
436,1.7297,-0.23142
437,1.733,-0.2302
438,1.7184,-0.22454000000000002
439,1.7038,-0.21927
440,1.7038,-0.21927
441,1.7168,-0.22413000000000002
442,1.7233,-0.22858
443,1.7119,-0.22211
444,1.7095,-0.22089
445,1.7054,-0.21806
446,1.7127,-0.22250999999999999
447,1.7281,-0.23060999999999998
448,1.7168,-0.22413000000000002
449,1.7233,-0.22616
450,1.7289,-0.23181999999999997
451,1.7322,-0.2302
452,1.7297,-0.22939
453,1.7143,-0.22332
454,1.7184,-0.22454000000000002
455,1.7119,-0.2217
456,1.7168,-0.21806
457,1.7273,-0.22494
458,1.7273,-0.22494
459,1.7079,-0.21441999999999997
460,1.7095,-0.21441999999999997
461,1.7079,-0.21361
462,1.7257,-0.2217
463,1.7297,-0.22291999999999998
464,1.7273,-0.22454000000000002
465,1.7184,-0.21846
466,1.7322,-0.22494
467,1.7095,-0.21441999999999997
468,1.7127,-0.21644000000000002
469,1.7071,-0.2132
470,1.7297,-0.22291999999999998
471,1.7119,-0.21604
472,1.7265,-0.21685
473,1.7249,-0.21563000000000002
474,1.7054,-0.20631999999999998
475,1.7273,-0.21563000000000002
476,1.7273,-0.21563000000000002
477,1.7273,-0.21644000000000002
478,1.72,-0.2132
479,1.7054,-0.20673000000000002
480,1.7297,-0.21685
481,1.7046,-0.20673000000000002
482,1.7241,-0.21644000000000002
483,1.7014,-0.20551
484,1.7289,-0.21685
485,1.7063,-0.20592
486,1.7176,-0.20713
487,1.7119,-0.20307999999999998
488,1.7305,-0.2132
489,1.7063,-0.20106
490,1.7249,-0.21118
491,1.703,-0.20025
492,1.7063,-0.20146
493,1.7305,-0.2132
494,1.7063,-0.20025
495,1.7192,-0.20631999999999998
496,1.7087,-0.20227
497,1.7216,-0.20794
498,1.7127,-0.20389000000000002
499,1.7224,-0.21036999999999997
500,1.7135,-0.2043
501,1.7079,-0.19741
502,1.7143,-0.19863
503,1.7143,-0.19863
504,1.7095,-0.1962
505,1.7322,-0.20631999999999998
506,1.7249,-0.20551
507,1.7022,-0.19296
508,1.72,-0.20065
509,1.7192,-0.20025
510,1.703,-0.19296
511,1.7071,-0.19499
512,1.7297,-0.2047
513,1.7079,-0.19499
514,1.7135,-0.19782
515,1.7038,-0.19337000000000001
516,1.7079,-0.19053
517,1.7322,-0.19984000000000002
518,1.7095,-0.18932000000000002
519,1.7249,-0.19660999999999998
520,1.7322,-0.19944
521,1.7322,-0.19944
522,1.7281,-0.19822
523,1.7322,-0.19902999999999998
524,1.7079,-0.18850999999999998
525,1.7127,-0.19215
526,1.7168,-0.19499
527,1.7054,-0.1881
528,1.7273,-0.19782
529,1.7063,-0.18891
530,1.7143,-0.19094
531,1.703,-0.18082
532,1.7152,-0.18649000000000002
533,1.7249,-0.19377
534,1.7249,-0.19296
535,1.7322,-0.19418
536,1.7176,-0.18729
537,1.7038,-0.17515
538,1.7184,-0.18162999999999999
539,1.7184,-0.18162999999999999
540,1.7249,-0.18445999999999999
541,1.7216,-0.18284
542,1.7281,-0.18932000000000002
543,1.7152,-0.18203
544,1.7071,-0.17677
545,1.7071,-0.17637
546,1.7216,-0.18527000000000002
547,1.7216,-0.18365
548,1.733,-0.1881
549,1.7022,-0.17434000000000002
550,1.7071,-0.17637
551,1.7103,-0.17151
552,1.7168,-0.17637
553,1.7079,-0.1711
554,1.7314,-0.18244000000000002
555,1.7168,-0.17677
556,1.7297,-0.18325
557,1.7281,-0.18284
558,1.7233,-0.17758
559,1.7192,-0.17839000000000002
560,1.7273,-0.1792
561,1.7054,-0.17029
562,1.7063,-0.16502999999999998
563,1.7314,-0.17556
564,1.7135,-0.16867000000000001
565,1.7184,-0.16908
566,1.7338,-0.17556
567,1.7103,-0.16665
568,1.7216,-0.17394
569,1.7305,-0.17677
570,1.7063,-0.16463
571,1.7071,-0.16382
572,1.7127,-0.16908
573,1.7063,-0.16341
574,1.7216,-0.1711
575,1.716,-0.16301
576,1.7063,-0.15896
577,1.7273,-0.16665
578,1.7176,-0.1626
579,1.7079,-0.15977
580,1.7322,-0.16989
581,1.7233,-0.16827
582,1.7054,-0.15734
583,1.7152,-0.1622
584,1.7152,-0.1622
585,1.7257,-0.16139
586,1.7152,-0.15734
587,1.7289,-0.16097999999999998
588,1.7127,-0.15693
589,1.7095,-0.15491
590,1.7046,-0.15045999999999998
591,1.716,-0.15653
592,1.7111,-0.15572
593,1.7249,-0.15977
594,1.7314,-0.16341
595,1.7127,-0.15653
596,1.7273,-0.16139
597,1.7297,-0.16502999999999998
598,1.7038,-0.1456
599,1.7046,-0.14601
600,1.7192,-0.15167
601,1.7224,-0.15248
602,1.7224,-0.15248
603,1.7152,-0.14965
604,1.7135,-0.15005
605,1.7127,-0.15045999999999998
606,1.7079,-0.14640999999999998
607,1.7168,-0.15208
608,1.7265,-0.15774000000000002
609,1.7289,-0.15572
610,1.7176,-0.14479
611,1.7176,-0.14479
612,1.7046,-0.13831
613,1.7257,-0.14843
614,1.7135,-0.14236
615,1.7152,-0.14357999999999999
616,1.7224,-0.14681
617,1.7273,-0.14965
618,1.7095,-0.14115
619,1.7233,-0.14722000000000002
620,1.733,-0.15127000000000002
621,1.7087,-0.13993
622,1.703,-0.13953
623,1.7143,-0.14034000000000002
624,1.7192,-0.13953
625,1.7249,-0.14236
626,1.7095,-0.13508
627,1.716,-0.13993
628,1.7265,-0.14277
629,1.7265,-0.14277
630,1.7127,-0.13872
631,1.7265,-0.14277
632,1.7095,-0.13427
633,1.7063,-0.13508
634,1.7297,-0.13912
635,1.7022,-0.12697999999999998
636,1.7168,-0.13184
637,1.7054,-0.12617
638,1.7152,-0.13346
639,1.7249,-0.13508
640,1.7014,-0.12697999999999998
641,1.716,-0.13427
642,1.7071,-0.12738
643,1.7233,-0.13467
644,1.7103,-0.129
645,1.7314,-0.13993
646,1.7322,-0.13953
647,1.7322,-0.13953
648,1.7168,-0.13184
649,1.7314,-0.13993
650,1.7038,-0.12779000000000001
651,1.7314,-0.13993
652,1.7054,-0.1201
653,1.7111,-0.12374
654,1.7224,-0.13143
655,1.7314,-0.13385999999999998
656,1.7071,-0.12374
657,1.7079,-0.12455
658,1.7305,-0.13184
659,1.7249,-0.12941
660,1.7071,-0.12090999999999999
661,1.7322,-0.13305
662,1.7273,-0.13467
663,1.7289,-0.13062
664,1.7233,-0.13224
665,1.7233,-0.13224
666,1.733,-0.13265
667,1.7233,-0.129
668,1.7103,-0.12293
669,1.72,-0.12697999999999998
670,1.7022,-0.12090999999999999
671,1.716,-0.11929000000000001
672,1.7152,-0.11848
673,1.7014,-0.11484000000000001
674,1.7022,-0.11484000000000001
675,1.7087,-0.11848
676,1.7087,-0.11807000000000001
677,1.716,-0.12212
678,1.7233,-0.12577
679,1.7054,-0.11646
680,1.7192,-0.12374
681,1.7103,-0.11605
682,1.7135,-0.11725999999999999
683,1.7135,-0.11725999999999999
684,1.7143,-0.11888
685,1.7046,-0.11079000000000001
686,1.7103,-0.11322
687,1.7168,-0.11322
688,1.7184,-0.11685999999999999
689,1.733,-0.12130999999999999
690,1.7135,-0.11484000000000001
691,1.7022,-0.10835999999999998
692,1.7022,-0.10835999999999998
693,1.7135,-0.11484000000000001
694,1.733,-0.12130999999999999
695,1.7103,-0.11281
696,1.7054,-0.10795
697,1.7054,-0.10795
698,1.7322,-0.12090999999999999
699,1.7241,-0.11685999999999999
700,1.7338,-0.11565
701,1.7135,-0.10876
702,1.7314,-0.11442999999999999
703,1.7273,-0.11241
704,1.7103,-0.10674000000000002
705,1.7022,-0.10269
706,1.7208,-0.10835999999999998
707,1.7143,-0.10634
708,1.7192,-0.10835999999999998
709,1.7322,-0.11484000000000001
710,1.7322,-0.11484000000000001
711,1.7314,-0.11402999999999999
712,1.7314,-0.11442999999999999
713,1.7054,-0.10188
714,1.7273,-0.11646
715,1.7281,-0.11241
716,1.7103,-0.10390999999999999
717,1.7241,-0.10957
718,1.7176,-0.10472000000000001
719,1.7071,-0.096215
720,1.716,-0.1035
721,1.703,-0.097025
722,1.7143,-0.099858
723,1.7079,-0.10026
724,1.733,-0.10957
725,1.7046,-0.09540599999999999
726,1.7233,-0.099049
727,1.7063,-0.089738
728,1.7063,-0.089738
729,1.7022,-0.09095299999999999
730,1.7314,-0.10390999999999999
731,1.7314,-0.10390999999999999
732,1.7135,-0.097025
733,1.7087,-0.09095299999999999
734,1.7192,-0.099454
735,1.703,-0.090143
736,1.7265,-0.099454
737,1.72,-0.09662000000000001
738,1.7046,-0.089334
739,1.7071,-0.090548
740,1.7216,-0.09742999999999999
741,1.7224,-0.09742999999999999
742,1.716,-0.087714
743,1.7192,-0.089738
744,1.7305,-0.09581
745,1.7224,-0.09581
746,1.7224,-0.09581
747,1.7265,-0.09742999999999999
748,1.72,-0.09095299999999999
749,1.7305,-0.096215
750,1.7184,-0.089738
751,1.703,-0.08366599999999999
752,1.7289,-0.09864400000000001
753,1.7216,-0.09095299999999999
754,1.7224,-0.091762
755,1.7208,-0.09095299999999999
756,1.7241,-0.092572
757,1.7184,-0.089738
758,1.733,-0.09742999999999999
759,1.7135,-0.09095299999999999
760,1.7184,-0.089738
761,1.7046,-0.083262
762,1.7249,-0.092167
763,1.703,-0.08366599999999999
764,1.7249,-0.09135800000000001
765,1.7095,-0.07921399999999999
766,1.7143,-0.084881
767,1.7297,-0.091762
768,1.7305,-0.089738
769,1.7127,-0.080428
770,1.7168,-0.082857
771,1.72,-0.088119
772,1.7289,-0.092572
773,1.7322,-0.09135800000000001
774,1.7111,-0.079618
775,1.7184,-0.08731
776,1.7111,-0.083262
777,1.733,-0.09095299999999999
778,1.7046,-0.079618
779,1.7152,-0.085286
780,1.7241,-0.08569
781,1.7224,-0.089334
782,1.7224,-0.089334
783,1.7046,-0.076785
784,1.7289,-0.088524
785,1.7135,-0.084476
786,1.7184,-0.08366599999999999
787,1.7273,-0.088524
788,1.7022,-0.078404
789,1.7038,-0.079618
790,1.7208,-0.084881
791,1.7152,-0.091762
792,1.7087,-0.084476
793,1.7322,-0.09742999999999999
794,1.7224,-0.095001
795,1.7184,-0.090143
796,1.7135,-0.08731
797,1.7022,-0.09095299999999999
798,1.7265,-0.1031
799,1.7265,-0.1031
800,1.7111,-0.092167
801,1.7111,-0.092167
802,1.7087,-0.094191
803,1.7054,-0.088929
804,1.7063,-0.09540599999999999
805,1.7038,-0.097025
806,1.7216,-0.1031
807,1.72,-0.1031
808,1.733,-0.10835999999999998
809,1.733,-0.10835999999999998
810,1.7063,-0.099049
811,1.7071,-0.10553
812,1.7176,-0.11037999999999999
813,1.7143,-0.11199999999999999
814,1.7273,-0.11848
815,1.7281,-0.12374
816,1.72,-0.12090999999999999
817,1.7273,-0.12374
818,1.7273,-0.12374
819,1.7143,-0.11848
820,1.7273,-0.13427
821,1.7208,-0.12738
822,1.7192,-0.12697999999999998
823,1.7103,-0.12658
824,1.7038,-0.12536
825,1.7249,-0.13790999999999998
826,1.7233,-0.13467
827,1.7071,-0.13467
828,1.7103,-0.13548
829,1.7281,-0.14681
830,1.703,-0.13143
831,1.7184,-0.14601
832,1.7168,-0.14640999999999998
833,1.7273,-0.15127000000000002
834,1.7257,-0.15693
835,1.7071,-0.14640999999999998
836,1.7071,-0.14640999999999998
837,1.7143,-0.15086
838,1.7127,-0.15450999999999998
839,1.7257,-0.16301
840,1.703,-0.15734
841,1.7233,-0.16827
842,1.7257,-0.16665
843,1.7241,-0.16625
844,1.7192,-0.16948
845,1.7297,-0.17717
846,1.7119,-0.17272
847,1.7249,-0.17839000000000002
848,1.7119,-0.17394
849,1.7305,-0.18001
850,1.7289,-0.1881
851,1.7152,-0.18203
852,1.7111,-0.18445999999999999
853,1.703,-0.18082
854,1.703,-0.18082
855,1.7038,-0.18162999999999999
856,1.7289,-0.19377
857,1.7224,-0.19539
858,1.716,-0.19296
859,1.7176,-0.19296
860,1.733,-0.20592
861,1.703,-0.19255999999999998
862,1.7071,-0.1958
863,1.7119,-0.20995999999999998
864,1.7168,-0.21158000000000002
865,1.7127,-0.21441999999999997
866,1.7168,-0.21806
867,1.716,-0.21846
868,1.7143,-0.21725
869,1.7289,-0.22776999999999997
870,1.7152,-0.22413000000000002
871,1.7152,-0.22737
872,1.7152,-0.22737
873,1.7079,-0.22494
874,1.7103,-0.22737
875,1.703,-0.22291999999999998
876,1.7249,-0.24073000000000003
877,1.7314,-0.24194000000000002
878,1.7135,-0.24154
879,1.7184,-0.24235
880,1.7168,-0.24356
881,1.7168,-0.24356
882,1.7273,-0.25166
883,1.7233,-0.25571
884,1.7054,-0.24761
885,1.733,-0.26056
886,1.72,-0.25611
887,1.7305,-0.26583
888,1.7054,-0.26016
889,1.7184,-0.26744
890,1.716,-0.26664
891,1.7071,-0.26866
892,1.7281,-0.27716
893,1.7054,-0.26664
894,1.703,-0.27310999999999996
895,1.7192,-0.2804
896,1.7176,-0.28364
897,1.7071,-0.28160999999999997
898,1.7273,-0.28849
899,1.7273,-0.28849
900,1.7208,-0.28647
901,1.7087,-0.28565999999999997
902,1.7241,-0.29578000000000004
903,1.7152,-0.29496999999999995
904,1.7297,-0.30388000000000004
905,1.7022,-0.29214
906,1.7022,-0.29214
907,1.7281,-0.30751999999999996
908,1.7216,-0.3055
909,1.7184,-0.30711
910,1.7046,-0.30995
911,1.7216,-0.31764000000000003
912,1.7071,-0.31319
913,1.72,-0.3225
914,1.7273,-0.32574000000000003
915,1.7224,-0.32371
916,1.7095,-0.31966
917,1.7022,-0.3229
918,1.7249,-0.33019
919,1.7168,-0.32816
920,1.7111,-0.32776
921,1.7216,-0.33626
922,1.7111,-0.33261999999999997
923,1.733,-0.34517
924,1.7063,-0.33464
925,1.7224,-0.34274
926,1.72,-0.34152
927,1.7087,-0.33383
928,1.7038,-0.34193
929,1.7063,-0.34314
930,1.7184,-0.34719
931,1.703,-0.34638
932,1.7297,-0.35569
933,1.7289,-0.35569
934,1.7289,-0.35569
935,1.7014,-0.348
936,1.7322,-0.36338000000000004
937,1.7038,-0.35488000000000003
938,1.7249,-0.36095
939,1.733,-0.365
940,1.7168,-0.36419
941,1.7224,-0.36622
942,1.7103,-0.35812
943,1.7103,-0.36743000000000003
944,1.7322,-0.37553000000000003
945,1.7111,-0.365
946,1.7022,-0.36622
947,1.7184,-0.37148000000000003
948,1.7119,-0.36541
949,1.7314,-0.382
950,1.7322,-0.38240999999999997
951,1.716,-0.37431
952,1.7079,-0.37431
953,1.7022,-0.37715
954,1.716,-0.38281
955,1.7216,-0.38361999999999996
956,1.7184,-0.38361999999999996
957,1.7184,-0.38605
958,1.7265,-0.39211999999999997
959,1.7079,-0.38361999999999996
960,1.7054,-0.3901
961,1.7054,-0.3901
962,1.7249,-0.39779000000000003
963,1.7265,-0.39899999999999997
964,1.7176,-0.39576999999999996
965,1.7054,-0.39211999999999997
966,1.7297,-0.40305
967,1.7224,-0.40224
968,1.7103,-0.39536
969,1.7216,-0.40143
970,1.7079,-0.39576999999999996
971,1.7022,-0.39738
972,1.7281,-0.40871999999999997
973,1.7143,-0.4071
974,1.7216,-0.40871999999999997
975,1.7224,-0.40871999999999997
976,1.7127,-0.40184000000000003
977,1.7305,-0.41236000000000006
978,1.7054,-0.40426999999999996
979,1.7054,-0.40426999999999996
980,1.7281,-0.4152
981,1.7168,-0.41358
982,1.7305,-0.41843
983,1.7127,-0.41236000000000006
984,1.7119,-0.41276999999999997
985,1.7168,-0.41358
986,1.7265,-0.41803
