,helicopter_psi,helicopter_theta
177,1.6366,-0.41358
178,1.6561,-0.42289
179,1.6342,-0.41439
180,1.6504,-0.4156
181,1.6455,-0.41115
182,1.6682,-0.41641000000000006
183,1.652,-0.40871999999999997
184,1.652,-0.40871999999999997
185,1.6674,-0.41641000000000006
186,1.6512,-0.4075
187,1.6601,-0.41155
188,1.6779,-0.41601000000000005
189,1.6731,-0.41478999999999994
190,1.6844,-0.41641000000000006
191,1.6917,-0.41884
192,1.6763,-0.40791
193,1.6658,-0.40953
194,1.6714,-0.40791
195,1.6876,-0.41478999999999994
196,1.6965,-0.41478999999999994
197,1.699,-0.4152
198,1.6868,-0.4071
199,1.6933,-0.41034
200,1.6787,-0.40993
201,1.7095,-0.41803
202,1.7095,-0.41803
203,1.7063,-0.41276999999999997
204,1.6917,-0.41601000000000005
205,1.6965,-0.41762
206,1.7063,-0.42005
207,1.7192,-0.42289
208,1.7079,-0.41439
209,1.7257,-0.42208
210,1.7249,-0.42167
211,1.7305,-0.41762
212,1.7362,-0.42127
213,1.7265,-0.41317
214,1.7224,-0.41722
215,1.7346,-0.41803
216,1.7378,-0.41439
217,1.7314,-0.42248
218,1.7532,-0.42855
219,1.7694,-0.43017
220,1.7694,-0.43017
221,1.7645,-0.42855
222,1.7411,-0.42248
223,1.7686,-0.43017
224,1.7629,-0.42572
225,1.7702,-0.42532
226,1.7718,-0.42733999999999994
227,1.7645,-0.4237
228,1.7815,-0.42451000000000005
229,1.7905,-0.43058
230,1.7921,-0.43503000000000003
231,1.7694,-0.42936
232,1.7856,-0.4326
233,1.7953,-0.43058
234,1.788,-0.42815
235,1.8026,-0.42733999999999994
236,1.8091,-0.43058
237,1.8334,-0.43422
238,1.8358,-0.43422
239,1.8147,-0.43341
240,1.8212,-0.43665
241,1.8504,-0.44151
242,1.8447,-0.43988999999999995
243,1.8406,-0.43827
244,1.8487,-0.43786
245,1.8423,-0.43625
246,1.869,-0.43746
247,1.869,-0.43746
248,1.8755,-0.44191
249,1.8649,-0.43422
250,1.8811,-0.4407
251,1.8787,-0.43543999999999994
252,1.8714,-0.43706000000000006
253,1.8949,-0.43786
254,1.8989,-0.44353000000000004
255,1.886,-0.4407
256,1.8868,-0.44028999999999996
257,1.89,-0.43908
258,1.9192,-0.44677
259,1.8981,-0.44028999999999996
260,1.9062,-0.4411
261,1.9176,-0.44272
262,1.9111,-0.43988999999999995
263,1.9232,-0.44433999999999996
264,1.9248,-0.44151
265,1.9248,-0.44151
266,1.9394,-0.44596
267,1.9524,-0.44677
268,1.9572,-0.44718
269,1.9402,-0.43908
270,1.9475,-0.43827
271,1.9572,-0.44353000000000004
272,1.9483,-0.4407
273,1.9597,-0.43988999999999995
274,1.9783,-0.44272
275,1.9653,-0.44272
276,1.9945,-0.44878999999999997
277,1.9961,-0.44556
278,2.0179,-0.44313
279,2.0001,-0.44191
280,2.0099,-0.43948000000000004
281,2.0123,-0.43948000000000004
282,2.0447,-0.44878999999999997
283,2.0447,-0.44878999999999997
284,2.022,-0.4411
285,2.0285,-0.44313
286,2.039,-0.44515
287,2.0487,-0.44596
288,2.0592,-0.44515
289,2.0681,-0.43867
290,2.0754,-0.4407
291,2.0584,-0.43543999999999994
292,2.0787,-0.4322
293,2.0681,-0.43382
294,2.0811,-0.43827
295,2.0981,-0.44028999999999996
296,2.0819,-0.43543999999999994
297,2.0819,-0.43463
298,2.1054,-0.43786
299,2.0957,-0.43463
300,2.1102,-0.43625
301,2.154,-0.43827
302,2.1402,-0.43382
303,2.1483,-0.4322
304,2.141,-0.43422
305,2.1548,-0.43422
306,2.1718,-0.4411
307,2.1774,-0.4322
308,2.2001,-0.4411
309,2.1896,-0.43827
310,2.1896,-0.43827
311,2.1904,-0.4322
312,2.2058,-0.4411
313,2.2017,-0.43463
314,2.2155,-0.43948000000000004
315,2.2252,-0.44232
316,2.2276,-0.44028999999999996
317,2.222,-0.43867
318,2.2357,-0.44878999999999997
319,2.2252,-0.43867
320,2.2584,-0.44838999999999996
321,2.2511,-0.44475
322,2.2592,-0.44758000000000003
323,2.2471,-0.44313
324,2.2414,-0.44637
325,2.239,-0.44677
326,2.2649,-0.44878999999999997
327,2.2406,-0.44677
328,2.2406,-0.44677
329,2.2406,-0.44718
330,2.2527,-0.45163000000000003
331,2.2641,-0.45001
332,2.2543,-0.45243999999999995
333,2.2503,-0.45041000000000003
334,2.2535,-0.45082
335,2.2503,-0.45688999999999996
336,2.2527,-0.4577
337,2.2649,-0.45527
338,2.2430000000000003,-0.45203000000000004
339,2.2584,-0.45891000000000004
340,2.2641,-0.45648999999999995
341,2.2608,-0.46093999999999996
342,2.2446,-0.45446000000000003
343,2.2552,-0.45851000000000003
344,2.2568,-0.46337
345,2.2527,-0.46337
346,2.2527,-0.46337
347,2.2406,-0.45891000000000004
348,2.2373,-0.46215
349,2.2438,-0.46418000000000004
350,2.2349,-0.46134
351,2.239,-0.46296000000000004
352,2.2373,-0.46296000000000004
353,2.2349,-0.4577
354,2.2357,-0.46742
355,2.2309,-0.4662
356,2.2471,-0.47186999999999996
357,2.2414,-0.47025
358,2.2293,-0.46863
359,2.239,-0.46984
360,2.2333,-0.47673000000000004
361,2.2276,-0.47551000000000004
362,2.2252,-0.4747
363,2.2382,-0.47186999999999996
364,2.2333,-0.47753999999999996
365,2.2187,-0.47268000000000004
366,2.2098,-0.47348999999999997
367,2.2252,-0.47956000000000004
368,2.2171,-0.47511000000000003
369,2.2131,-0.48482
370,2.2139,-0.47794
371,2.205,-0.48158
372,2.2155,-0.48563
373,2.2155,-0.48563
374,2.1961,-0.48523
375,2.2074,-0.48927
376,2.1936,-0.48603999999999997
377,2.1815,-0.48482
378,2.1863,-0.48603999999999997
379,2.2001,-0.49049
380,2.2033,-0.48644
381,2.1742,-0.48563
382,2.1896,-0.49535
383,2.1661,-0.48968
384,2.175,-0.49251000000000006
385,2.1799,-0.49616000000000005
386,2.1726,-0.49494
387,2.1669,-0.49373
388,2.1564,-0.49049
389,2.1677,-0.49373
390,2.1588,-0.50061
391,2.1588,-0.50061
392,2.1507,-0.49454
393,2.1572,-0.5002
394,2.1612,-0.5022300000000001
395,2.1313,-0.49575
396,2.1313,-0.49575
397,2.1281,-0.49777
398,2.1232,-0.49938999999999995
399,2.1224,-0.5030399999999999
400,2.1402,-0.5022300000000001
401,2.1175,-0.5018199999999999
402,2.1102,-0.50344
403,2.1167,-0.5002
404,2.1151,-0.5050600000000001
405,2.1151,-0.50789
406,2.1175,-0.50789
407,2.1038,-0.50061
408,2.1054,-0.5087
409,2.1054,-0.5087
410,2.0835,-0.5083
411,2.1054,-0.51478
412,2.0827,-0.50789
413,2.0916,-0.51356
414,2.0722,-0.50749
415,2.0908,-0.50951
416,2.0681,-0.51113
417,2.0762,-0.51356
418,2.0471,-0.51113
419,2.0592,-0.51154
420,2.0463,-0.51235
421,2.0349,-0.5070899999999999
422,2.0406,-0.51154
423,2.039,-0.51923
424,2.0204,-0.51478
425,2.0139,-0.51356
426,2.022,-0.51235
427,2.0244,-0.52044
428,2.0171,-0.51478
429,2.0196,-0.5164
430,1.9953,-0.51437
431,1.9904,-0.5164
432,1.9969,-0.5180100000000001
433,1.9823,-0.5168
434,1.9888,-0.51275
435,1.9783,-0.51559
436,1.9783,-0.51559
437,1.9831,-0.5180100000000001
438,1.9621,-0.51518
439,1.9718,-0.51437
440,1.9613,-0.51761
441,1.9459,-0.51437
442,1.9491,-0.51559
443,1.9346,-0.51437
444,1.9281,-0.51518
445,1.9281,-0.51599
446,1.9409999999999998,-0.5168
447,1.9386,-0.52085
448,1.9329,-0.51923
449,1.9159,-0.51559
450,1.9208,-0.5139699999999999
451,1.9069999999999998,-0.51437
452,1.9014,-0.51194
453,1.8989,-0.51437
454,1.8989,-0.51437
455,1.8917,-0.51842
456,1.8795,-0.51559
457,1.9022,-0.52085
458,1.8706,-0.5172100000000001
459,1.8706,-0.51882
460,1.8601,-0.51235
461,1.8455,-0.51559
462,1.8504,-0.5168
463,1.8439,-0.5131600000000001
464,1.8479,-0.51963
465,1.8366,-0.5172100000000001
466,1.8131,-0.5168
467,1.7888,-0.5083
468,1.7856,-0.5091100000000001
469,1.7985,-0.51154
470,1.7767,-0.50789
471,1.7945,-0.5139699999999999
472,1.7945,-0.5139699999999999
473,1.7815,-0.50789
474,1.7807,-0.50749
475,1.7516,-0.5083
476,1.7581,-0.5083
477,1.767,-0.5139699999999999
478,1.7369999999999999,-0.5091100000000001
479,1.7411,-0.51113
480,1.7394,-0.51073
481,1.7378,-0.5070899999999999
482,1.7152,-0.50425
483,1.7087,-0.5010100000000001
484,1.7233,-0.50789
485,1.7014,-0.5002
486,1.7022,-0.4998
487,1.6844,-0.50263
488,1.6973,-0.5083
489,1.6868,-0.5062800000000001
490,1.6658,-0.50425
491,1.6755,-0.50749
492,1.6447,-0.50263
493,1.6609,-0.5022300000000001
494,1.6536,-0.5022300000000001
495,1.635,-0.49737
496,1.631,-0.49454
497,1.6374,-0.50061
498,1.6115,-0.49454
499,1.6115,-0.49454
500,1.5929,-0.49575
501,1.6115,-0.5018199999999999
502,1.5978,-0.49656000000000006
503,1.5694,-0.49616000000000005
504,1.5945,-0.50061
505,1.5727,-0.49737
506,1.5581,-0.49211000000000005
507,1.5508,-0.48846000000000006
508,1.5411,-0.48765
509,1.5395,-0.48806000000000005
510,1.5290000000000001,-0.49049
511,1.5419,-0.49373
512,1.5281,-0.49535
513,1.5136,-0.49251000000000006
514,1.4715,-0.48603999999999997
515,1.4642,-0.48361000000000004
516,1.4561,-0.48523
517,1.4561,-0.48523
518,1.4512,-0.4828
519,1.4512,-0.48644
520,1.4585,-0.48886999999999997
521,1.4172,-0.48441999999999996
522,1.4253,-0.48603999999999997
523,1.4067,-0.47956000000000004
524,1.4180000000000001,-0.48401000000000005
525,1.4172,-0.4832
526,1.4035,-0.47996000000000005
527,1.3921,-0.4832
528,1.3808,-0.48239
529,1.3614,-0.47875
530,1.3792,-0.48239
531,1.3533,-0.47915
532,1.3508,-0.47996000000000005
533,1.3159999999999998,-0.4743
534,1.3330000000000002,-0.47875
535,1.3330000000000002,-0.47875
536,1.3217,-0.47753999999999996
537,1.3266,-0.47753999999999996
538,1.3071,-0.47834
539,1.2804,-0.47389
540,1.2788,-0.47551000000000004
541,1.2755,-0.47834
542,1.2715,-0.47631999999999997
543,1.2626,-0.47551000000000004
544,1.2561,-0.47511000000000003
545,1.2245,-0.47308
546,1.2213,-0.47511000000000003
547,1.2254,-0.47348999999999997
548,1.2221,-0.47025
549,1.2197,-0.47065
550,1.1849,-0.46418000000000004
551,1.1865,-0.46903
552,1.1784,-0.46903
553,1.146,-0.46538999999999997
554,1.1614,-0.46821999999999997
555,1.1598,-0.47065
556,1.1331,-0.46458
557,1.1428,-0.47186999999999996
558,1.1201,-0.46701000000000004
559,1.1112,-0.46742
560,1.0497,-0.46134
561,1.0294,-0.45891000000000004
562,1.0294,-0.45891000000000004
563,1.0335,-0.45932
564,1.031,-0.4662
565,1.0205,-0.46093999999999996
566,1.0213,-0.46538999999999997
567,1.0092,-0.46337
568,0.9840899999999999,-0.45891000000000004
569,0.98895,-0.46418000000000004
570,0.97357,-0.46175
571,0.9598,-0.45648999999999995
572,0.96142,-0.46256
573,0.9679,-0.46296000000000004
574,0.92985,-0.45243999999999995
575,0.92256,-0.45283999999999996
576,0.92175,-0.45406
577,0.9282299999999999,-0.4573
578,0.90394,-0.45243999999999995
579,0.9185200000000001,-0.45648999999999995
580,0.9185200000000001,-0.45648999999999995
581,0.9031299999999999,-0.46053
582,0.87561,-0.45121999999999995
583,0.87723,-0.4577
584,0.8780399999999999,-0.4577
585,0.8553700000000001,-0.44878999999999997
586,0.8618399999999999,-0.4496
587,0.8497,-0.45041000000000003
588,0.83189,-0.45487
589,0.8343200000000001,-0.45325
590,0.8310799999999999,-0.45082
591,0.8124600000000001,-0.44758000000000003
592,0.8262200000000001,-0.45082
593,0.81084,-0.44433999999999996
594,0.79789,-0.44677
595,0.79627,-0.44393999999999995
596,0.77684,-0.44151
597,0.78979,-0.44515
598,0.78979,-0.44515
599,0.77684,-0.44677
600,0.75741,-0.44677
601,0.74688,-0.43948000000000004
602,0.75498,-0.44878999999999997
603,0.75012,-0.44272
604,0.73393,-0.43665
605,0.74769,-0.44151
606,0.74283,-0.43746
607,0.74202,-0.43867
608,0.73069,-0.43827
609,0.7047800000000001,-0.43625
610,0.6975,-0.44191
611,0.7047800000000001,-0.43867
612,0.7047800000000001,-0.43746
613,0.69992,-0.43665
614,0.69102,-0.43341
615,0.6926399999999999,-0.43178999999999995
616,0.6926399999999999,-0.4322
617,0.69102,-0.43301000000000006
618,0.68292,-0.42977
619,0.6724,-0.43422
620,0.6651100000000001,-0.42613
621,0.66673,-0.42936
622,0.6651100000000001,-0.42694
623,0.6651100000000001,-0.42572
624,0.6634899999999999,-0.42694
625,0.6634899999999999,-0.42694
626,0.66268,-0.42733999999999994
627,0.66673,-0.43422
628,0.6651100000000001,-0.43382
629,0.6554,-0.43017
630,0.6521600000000001,-0.42613
631,0.6634899999999999,-0.43017
632,0.6675399999999999,-0.4326
633,0.66106,-0.42977
634,0.6529699999999999,-0.42613
635,0.6691600000000001,-0.43178999999999995
636,0.6529699999999999,-0.42653
637,0.65378,-0.42815
638,0.66673,-0.43301000000000006
639,0.6481100000000001,-0.42815
640,0.65459,-0.42896000000000006
641,0.64973,-0.42733999999999994
642,0.65135,-0.42815
643,0.65135,-0.42815
644,0.65054,-0.42855
645,0.6489199999999999,-0.42815
646,0.65783,-0.42977
647,0.66025,-0.43625
648,0.66592,-0.43382
649,0.6643,-0.43382
650,0.6570199999999999,-0.4322
651,0.65863,-0.43665
652,0.65135,-0.42855
653,0.66997,-0.43625
654,0.6634899999999999,-0.42653
655,0.67807,-0.43098000000000003
656,0.6715899999999999,-0.43706000000000006
657,0.67887,-0.4326
658,0.6724,-0.43665
659,0.6691600000000001,-0.43463
660,0.68616,-0.43301000000000006
661,0.68616,-0.43301000000000006
662,0.68535,-0.43543999999999994
663,0.68535,-0.43583999999999995
664,0.6926399999999999,-0.43665
665,0.68616,-0.44151
666,0.69426,-0.43746
667,0.68535,-0.44191
668,0.6837300000000001,-0.44272
669,0.6732100000000001,-0.43463
670,0.67807,-0.4326
671,0.69426,-0.43625
672,0.69831,-0.44191
673,0.69426,-0.44028999999999996
674,0.69021,-0.4322
675,0.7047800000000001,-0.43827
676,0.69021,-0.43543999999999994
677,0.69992,-0.43625
678,0.6966899999999999,-0.43463
679,0.71045,-0.44191
680,0.70235,-0.43543999999999994
681,0.7169300000000001,-0.43867
682,0.70397,-0.43463
683,0.72988,-0.43746
684,0.7088300000000001,-0.43422
685,0.72583,-0.43988999999999995
686,0.72178,-0.44272
687,0.7088300000000001,-0.43463
688,0.7088300000000001,-0.43463
689,0.7169300000000001,-0.43746
690,0.73474,-0.43665
691,0.72502,-0.4326
692,0.73231,-0.44313
693,0.73393,-0.44191
694,0.73798,-0.43746
695,0.72907,-0.43867
696,0.73393,-0.43625
697,0.73959,-0.43625
698,0.75579,-0.43827
699,0.74607,-0.44232
700,0.74283,-0.44151
701,0.75093,-0.43706000000000006
702,0.7485,-0.43665
703,0.76226,-0.44028999999999996
704,0.76064,-0.4411
705,0.74688,-0.43908
706,0.74688,-0.43908
707,0.76874,-0.44878999999999997
708,0.7792600000000001,-0.44433999999999996
709,0.77036,-0.44232
710,0.77765,-0.44515
711,0.77036,-0.44798000000000004
712,0.7906,-0.44433999999999996
713,0.7736,-0.43867
714,0.78817,-0.44637
715,0.77117,-0.43948000000000004
716,0.77522,-0.43908
717,0.7841199999999999,-0.44151
718,0.80355,-0.44433999999999996
719,0.8011199999999999,-0.44556
720,0.7914100000000001,-0.44515
721,0.7914100000000001,-0.4411
722,0.8132699999999999,-0.44556
723,0.8011199999999999,-0.4407
724,0.8011199999999999,-0.4407
725,0.8092199999999999,-0.44718
726,0.8051699999999999,-0.44878999999999997
727,0.81165,-0.44515
728,0.8221700000000001,-0.44718
729,0.8294600000000001,-0.44393999999999995
730,0.81893,-0.44272
731,0.8213600000000001,-0.44313
732,0.81813,-0.43908
733,0.8246,-0.43948000000000004
734,0.8335100000000001,-0.44758000000000003
735,0.8213600000000001,-0.43867
736,0.8488899999999999,-0.44556
737,0.83594,-0.44028999999999996
738,0.8513200000000001,-0.44556
739,0.8521299999999999,-0.44515
740,0.85375,-0.44798000000000004
741,0.8513200000000001,-0.44191
742,0.8448399999999999,-0.4411
743,0.84646,-0.43867
744,0.8561799999999999,-0.43786
745,0.85861,-0.43706000000000006
746,0.8569899999999999,-0.43503000000000003
747,0.85861,-0.4322
748,0.8739899999999999,-0.44028999999999996
749,0.87561,-0.43706000000000006
750,0.8893700000000001,-0.43908
751,0.8893700000000001,-0.43908
752,0.86751,-0.43341
753,0.8780399999999999,-0.43625
754,0.88289,-0.43301000000000006
755,0.8853200000000001,-0.43583999999999995
756,0.87885,-0.43382
757,0.90394,-0.43665
758,0.9104200000000001,-0.43463
759,0.91609,-0.43017
760,0.9063700000000001,-0.42613
761,0.9031299999999999,-0.42733999999999994
762,0.92337,-0.43422
763,0.9088,-0.42694
764,0.93147,-0.42532
765,0.9144700000000001,-0.42208
766,0.91771,-0.42086
767,0.9452299999999999,-0.42855
768,0.92661,-0.42248
769,0.92661,-0.42248
770,0.92904,-0.42046000000000006
771,0.9395600000000001,-0.42896000000000006
772,0.95576,-0.43017
773,0.95009,-0.42855
774,0.94604,-0.41762
775,0.96709,-0.42328999999999994
776,0.9533299999999999,-0.41439
777,0.9573799999999999,-0.41601000000000005
778,0.9679,-0.41884
779,0.976,-0.42328999999999994
780,0.97195,-0.41923999999999995
781,0.9800399999999999,-0.4237
782,0.9857100000000001,-0.4152
783,0.9832799999999999,-0.41034
784,0.9978600000000001,-0.41398
785,0.99705,-0.41317
786,0.9873299999999999,-0.40993
787,0.9873299999999999,-0.40993
788,1.0019,-0.41155
789,1.0011,-0.40871999999999997
790,1.01,-0.41073999999999994
791,1.0181,-0.40426999999999996
792,1.0124,-0.40265
793,1.01,-0.40305
794,1.0262,-0.4071
795,1.0375,-0.4067
796,1.04,-0.41196000000000005
797,1.0246,-0.40386
798,1.061,-0.40224
799,1.0391,-0.39576999999999996
800,1.0537,-0.40548
801,1.0586,-0.40265
802,1.0626,-0.4067
803,1.0626,-0.40021999999999996
804,1.0642,-0.39171999999999996
805,1.0804,-0.39899999999999997
806,1.1096,-0.39738
807,1.112,-0.39738
808,1.1128,-0.39091
809,1.1112,-0.39415
810,1.1128,-0.39496
811,1.112,-0.39211999999999997
812,1.1331,-0.3905
813,1.1412,-0.39253000000000005
814,1.1412,-0.39253000000000005
815,1.1428,-0.39253000000000005
816,1.1347,-0.39334
817,1.1298,-0.38645999999999997
818,1.1322,-0.3816
819,1.1525,-0.38806999999999997
820,1.1638,-0.38766999999999996
821,1.1436,-0.37876
822,1.1606,-0.38240999999999997
823,1.1557,-0.37876
824,1.1816,-0.38645999999999997
825,1.159,-0.37956999999999996
826,1.1687,-0.37917
827,1.2011,-0.38322
828,1.1865,-0.37269
829,1.193,-0.37715
830,1.2156,-0.37795
831,1.2245,-0.37755
832,1.2245,-0.37755
833,1.2189,-0.37917
834,1.2059,-0.37188000000000004
835,1.2213,-0.37431
836,1.2213,-0.37390999999999996
837,1.2407,-0.38079
838,1.2496,-0.37755
839,1.2351,-0.37390999999999996
840,1.2666,-0.37876
841,1.2577,-0.37229
842,1.2488,-0.36703
843,1.2788,-0.3735
844,1.2747,-0.37553000000000003
845,1.2893,-0.37512
846,1.295,-0.37390999999999996
847,1.2755,-0.36622
848,1.2893,-0.36945
849,1.2812,-0.3646
850,1.2812,-0.3646
851,1.3039,-0.3731
852,1.3241,-0.37269
853,1.3031,-0.36743000000000003
854,1.3282,-0.36985999999999997
855,1.3492,-0.37593000000000004
856,1.3371,-0.36662
857,1.3541,-0.37067
858,1.3557,-0.3731
859,1.3703,-0.37188000000000004
860,1.3508,-0.36580999999999997
861,1.3905,-0.37431
862,1.3946,-0.37390999999999996
863,1.3889,-0.37269
864,1.3905,-0.37269
865,1.3792,-0.36703
866,1.3873,-0.36541
867,1.4018,-0.36743000000000003
868,1.4213,-0.37229
869,1.4164,-0.36864
870,1.4148,-0.365
871,1.4156,-0.3646
872,1.4213,-0.36783000000000005
873,1.431,-0.36580999999999997
874,1.4626,-0.37512
875,1.4431,-0.36905
876,1.499,-0.37472
877,1.499,-0.37472
878,1.5014,-0.37229
879,1.4885,-0.3646
880,1.4925,-0.36945
881,1.5006,-0.36945
882,1.4982,-0.36541
883,1.5087,-0.36985999999999997
884,1.5273,-0.37148000000000003
885,1.5265,-0.36905
886,1.5468,-0.37593000000000004
887,1.5419,-0.37229
888,1.5605,-0.37431
889,1.5630000000000002,-0.37956999999999996
890,1.5476,-0.37148000000000003
891,1.5605,-0.37431
892,1.5775,-0.38119000000000003
893,1.5654,-0.37512
894,1.5856,-0.37795
895,1.5856,-0.37795
896,1.6059,-0.38240999999999997
897,1.6018,-0.38079
898,1.5986,-0.37755
899,1.6269,-0.37795
900,1.6253,-0.37715
901,1.6342,-0.38605
902,1.6447,-0.3905
903,1.6431,-0.38888
904,1.6601,-0.39334
905,1.6666,-0.39253000000000005
906,1.6714,-0.39334
907,1.6480000000000001,-0.38361999999999996
908,1.6544,-0.38605
909,1.6739,-0.39576999999999996
910,1.6674,-0.39293
911,1.6577,-0.39253000000000005
912,1.6642,-0.38969000000000004
913,1.6642,-0.38969000000000004
914,1.6682,-0.3901
915,1.6674,-0.3905
916,1.6941,-0.40021999999999996
917,1.6836,-0.39616999999999997
918,1.6949,-0.40386
919,1.7054,-0.40508
920,1.6949,-0.40184000000000003
921,1.6884,-0.39658000000000004
922,1.6998,-0.40346
923,1.6884,-0.40467
924,1.6957,-0.40548
925,1.7192,-0.41196000000000005
926,1.7119,-0.40912
927,1.7006,-0.40629
928,1.6941,-0.40467
929,1.6933,-0.40265
930,1.6941,-0.40871999999999997
931,1.7038,-0.41317
932,1.7071,-0.41236000000000006
933,1.7208,-0.41722
934,1.7071,-0.41398
935,1.7249,-0.41722
936,1.7087,-0.41641000000000006
937,1.7087,-0.41762
938,1.7143,-0.41884
939,1.7168,-0.41965
940,1.7168,-0.41965
941,1.7184,-0.42005
942,1.7208,-0.41965
943,1.7176,-0.41843
944,1.7241,-0.42855
945,1.7224,-0.42694
946,1.7233,-0.42733999999999994
947,1.72,-0.42491
948,1.7176,-0.42855
949,1.7087,-0.42977
950,1.7135,-0.43138999999999994
951,1.7265,-0.43422
952,1.7257,-0.43422
953,1.7168,-0.43178999999999995
954,1.7216,-0.43625
955,1.7087,-0.43583999999999995
