,helicopter_theta,helicopter_psi
137,-0.25044,2.3037
138,-0.2553,2.311
139,-0.25206,2.307
140,-0.25206,2.307
141,-0.25449,2.3215
142,-0.25813,2.324
143,-0.26056,2.3183
144,-0.26137,2.3199
145,-0.25246999999999997,2.307
146,-0.25328,2.3078
147,-0.25732,2.3013
148,-0.25571,2.2997
149,-0.24963000000000002,2.2908
150,-0.25166,2.2932
151,-0.25773,2.3029
152,-0.25894,2.3045
153,-0.25854,2.3045
154,-0.2549,2.3078
155,-0.24599000000000001,2.3021
156,-0.24397,2.2916
157,-0.24436999999999998,2.2811
158,-0.24436999999999998,2.2811
159,-0.2468,2.2827
160,-0.24559,2.2819
161,-0.24436999999999998,2.2786
162,-0.24316,2.2769999999999997
163,-0.25085,2.3013
164,-0.25287,2.2924
165,-0.24599000000000001,2.2827
166,-0.25287,2.294
167,-0.25206,2.2924
168,-0.25449,2.2956
169,-0.24923,2.2867
170,-0.25044,2.3029
171,-0.24599000000000001,2.2827
172,-0.2464,2.2924
173,-0.24316,2.2803
174,-0.24800999999999998,2.2738
175,-0.24800999999999998,2.2843
176,-0.24800999999999998,2.2843
177,-0.25368,2.2819
178,-0.2472,2.2714
179,-0.25125,2.2786
180,-0.25409,2.2835
181,-0.24518,2.2762
182,-0.25246999999999997,2.2794
183,-0.25571,2.2859
184,-0.25449,2.2835
185,-0.24436999999999998,2.2681
186,-0.25328,2.2875
187,-0.24881999999999999,2.2746
188,-0.24154,2.2608
189,-0.24923,2.2633
190,-0.25368,2.2697
191,-0.24599000000000001,2.2576
192,-0.24478000000000003,2.2552
193,-0.24316,2.26
194,-0.25287,2.2762
195,-0.24275,2.2527
196,-0.24356,2.2543
197,-0.2549,2.2722
198,-0.24923,2.2633
199,-0.24436999999999998,2.2543
200,-0.24841999999999997,2.2714
201,-0.24761,2.26
202,-0.24235,2.2422
203,-0.24235,2.2422
204,-0.25368,2.2584
205,-0.24881999999999999,2.26
206,-0.24841999999999997,2.2487
207,-0.25166,2.2543
208,-0.24841999999999997,2.2487
209,-0.25287,2.256
210,-0.25206,2.256
211,-0.25125,2.2552
212,-0.24800999999999998,2.2584
213,-0.24923,2.2608
214,-0.25287,2.256
215,-0.25287,2.2568
216,-0.25328,2.2576
217,-0.25246999999999997,2.2471
218,-0.25692,2.2649
219,-0.26016,2.2592
220,-0.25692,2.2535
221,-0.25692,2.2535
222,-0.25004,2.239
223,-0.24800999999999998,2.2309
224,-0.25287,2.2430000000000003
225,-0.24963000000000002,2.2284
226,-0.25732,2.2422
227,-0.24800999999999998,2.2333
228,-0.25246999999999997,2.2341
229,-0.25692,2.2527
230,-0.25975,2.2471
231,-0.25004,2.2365
232,-0.25246999999999997,2.2341
233,-0.2549,2.2373
234,-0.26097,2.2479
235,-0.25975,2.2511
236,-0.25449,2.2382
237,-0.2549,2.2479
238,-0.2549,2.2373
239,-0.2549,2.2373
240,-0.25571,2.2293
241,-0.26178,2.2365
242,-0.25773,2.2406
243,-0.25206,2.222
244,-0.25125,2.2203
245,-0.25894,2.2317
246,-0.25571,2.2373
247,-0.26056,2.2349
248,-0.25044,2.2171
249,-0.26583,2.2341
250,-0.26704,2.2365
251,-0.26583,2.2333
252,-0.25813,2.222
253,-0.25975,2.2236
254,-0.2638,2.2276
255,-0.26502,2.2195
256,-0.2549,2.2106
257,-0.26704,2.2268
258,-0.2553,2.2025
259,-0.26056,2.2131
260,-0.25854,2.209
261,-0.25854,2.2074
262,-0.26421,2.2179
263,-0.26542,2.2212
264,-0.26704,2.2268
265,-0.26299,2.2179
266,-0.26299,2.2179
267,-0.26583,2.2276
268,-0.25732,2.2074
269,-0.25692,2.2058
270,-0.25571,2.2058
271,-0.26502,2.209
272,-0.26299,2.205
273,-0.2723,2.2147
274,-0.26825,2.2131
275,-0.26785,2.2025
276,-0.27109,2.2082
277,-0.26866,2.2147
278,-0.26259,2.1928
279,-0.27149,2.209
280,-0.27028,2.2058
281,-0.2719,2.2147
282,-0.26744,2.2114
283,-0.26664,2.2106
284,-0.26664,2.2106
285,-0.26664,2.2009
286,-0.26097,2.1791
287,-0.26623,2.188
288,-0.26987,2.1936
289,-0.2634,2.1896
290,-0.26664,2.1977
291,-0.26097,2.1799
292,-0.27028,2.1944
293,-0.2719,2.1742
294,-0.27756,2.1839
295,-0.27635,2.1928
296,-0.2723,2.175
297,-0.26866,2.1782
298,-0.27310999999999996,2.1774
299,-0.27028,2.1799
300,-0.2723,2.1847
301,-0.27837,2.1782
302,-0.27797,2.1726
303,-0.27149,2.1726
304,-0.27392,2.1661
305,-0.27756,2.1726
306,-0.27271,2.1653
307,-0.2719,2.1548
308,-0.28404,2.1799
309,-0.28283,2.1726
310,-0.2808,2.1677
311,-0.27635,2.1685
312,-0.27676,2.1685
313,-0.27797,2.1637
314,-0.28323000000000004,2.1702
315,-0.28121,2.1564
316,-0.28242,2.158
317,-0.27352,2.1499
318,-0.2808,2.1556
319,-0.2808,2.1556
320,-0.2808,2.1556
321,-0.28121,2.1564
322,-0.28202,2.1596
323,-0.28445,2.1621
324,-0.27352,2.1499
325,-0.27756,2.1507
326,-0.27514,2.1442
327,-0.28121,2.1669
328,-0.28364,2.1612
329,-0.27433,2.1305
330,-0.28323000000000004,2.1483
331,-0.27716,2.1451
332,-0.27756,2.1378
333,-0.27999,2.1418
334,-0.27837,2.1345
335,-0.27878000000000003,2.1361
336,-0.28485,2.1394
337,-0.2808,2.1191
338,-0.2808,2.1191
339,-0.28647,2.1305
340,-0.28404,2.1345
341,-0.28160999999999997,2.1208
342,-0.28565999999999997,2.1386
343,-0.27837,2.1224
344,-0.27918000000000004,2.1248
345,-0.2804,2.1175
346,-0.28688,2.141
347,-0.27999,2.1175
348,-0.28202,2.1208
349,-0.28647,2.1281
350,-0.28364,2.1135
351,-0.29052,2.1272
352,-0.27959,2.1054
353,-0.28485,2.1151
354,-0.29173000000000004,2.1289
355,-0.28647,2.1264
356,-0.28647,2.1264
357,-0.28202,2.1086
358,-0.29214,2.1297
359,-0.2804,2.1054
360,-0.28202,2.1183
361,-0.27959,2.0932
362,-0.28283,2.0989
363,-0.28202,2.0965
364,-0.29052,2.1143
365,-0.28688,2.1069999999999998
366,-0.28849,2.1102
367,-0.28728000000000004,2.103
368,-0.29011,2.1013
369,-0.29496999999999995,2.1111
370,-0.28445,2.0973
371,-0.29416,2.1102
372,-0.28809,2.0989
373,-0.28526,2.0884
374,-0.2893,2.0973
375,-0.29619,2.1013
376,-0.28688,2.0819
377,-0.297,2.103
378,-0.2889,2.0884
379,-0.28970999999999997,2.0965
380,-0.29578000000000004,2.0892
381,-0.29375999999999997,2.0843
382,-0.29821,2.0932
383,-0.29821,2.0932
384,-0.29375999999999997,2.0843
385,-0.29578000000000004,2.0892
386,-0.29457,2.0868
387,-0.28526,2.0714
388,-0.28970999999999997,2.0843
389,-0.297,2.0795
390,-0.29214,2.069
391,-0.2978,2.0819
392,-0.28485,2.06
393,-0.2893,2.0625
394,-0.29173000000000004,2.0673
395,-0.28768,2.0609
396,-0.28607,2.0568
397,-0.28849,2.0698
398,-0.29375999999999997,2.0803
399,-0.2974,2.0803
400,-0.28728000000000004,2.0649
401,-0.28728000000000004,2.0649
402,-0.29011,2.0528
403,-0.297,2.0673
404,-0.2893,2.0503
405,-0.2893,2.0503
406,-0.29295,2.0584
407,-0.29011,2.0528
408,-0.29214,2.0641
409,-0.29173000000000004,2.0552
410,-0.29619,2.0657
411,-0.29173000000000004,2.0649
412,-0.28768,2.056
413,-0.29335,2.0487
414,-0.29496999999999995,2.0576
415,-0.29091999999999996,2.0422
416,-0.2893,2.0471
417,-0.29173000000000004,2.0439
418,-0.28565999999999997,2.0333
419,-0.28565999999999997,2.0333
420,-0.2974,2.0584
421,-0.29091999999999996,2.0503
422,-0.28728000000000004,2.0341
423,-0.29659,2.0544
424,-0.28565999999999997,2.0317
425,-0.297,2.056
426,-0.28768,2.0358
427,-0.28768,2.0309
428,-0.29335,2.0414
429,-0.29173000000000004,2.0309
430,-0.2978,2.0447
431,-0.29214,2.0333
432,-0.28728000000000004,2.0309
433,-0.28565999999999997,2.0204
434,-0.28607,2.0196
435,-0.29011,2.0293
436,-0.28607,2.0204
437,-0.29619,2.0406
438,-0.28526,2.026
439,-0.29619,2.0422
440,-0.29214,2.0325
441,-0.30346999999999996,2.0439
442,-0.29578000000000004,2.0277
443,-0.30104000000000003,2.0317
444,-0.29173000000000004,2.0082
445,-0.30266,2.0309
446,-0.30266,2.0309
447,-0.30307,2.0317
448,-0.29133000000000003,2.0155
449,-0.29254,2.0082
450,-0.30104000000000003,2.0325
451,-0.30388000000000004,2.0333
452,-0.29133000000000003,2.0155
453,-0.30104000000000003,2.0333
454,-0.2974,2.0188
455,-0.29133000000000003,2.0107
456,-0.2978,2.0196
457,-0.29295,2.0082
458,-0.29821,2.0285
459,-0.29659,2.0171
460,-0.29578000000000004,2.0163
461,-0.29538000000000003,2.0139
462,-0.29578000000000004,2.0228
463,-0.29091999999999996,2.0123
464,-0.29091999999999996,2.0123
465,-0.29173000000000004,2.0082
466,-0.29983000000000004,2.0236
467,-0.29538000000000003,2.0042
468,-0.29902,2.0107
469,-0.29619,2.0034
470,-0.2978,2.0074
471,-0.29416,1.9993
472,-0.30064,2.0147
473,-0.29295,2.005
474,-0.29821,2.0155
475,-0.29133000000000003,1.9977
476,-0.29496999999999995,2.009
477,-0.30185,2.022
478,-0.29619,2.0115
479,-0.30185,2.0171
480,-0.30307,2.0236
481,-0.29861,2.0009
482,-0.29861,2.0009
483,-0.29496999999999995,1.9896
484,-0.30346999999999996,2.0107
485,-0.29416,1.9864
486,-0.29335,1.9856
487,-0.30266,2.0115
488,-0.30428,2.0107
489,-0.30346999999999996,2.0115
490,-0.30104000000000003,2.0026
491,-0.30145,2.0058
492,-0.29375999999999997,1.9864
493,-0.30185,2.0107
494,-0.30226,2.0107
495,-0.29335,1.9848
496,-0.2978,1.9856
497,-0.30307,1.9961
498,-0.29861,1.9872
499,-0.29941999999999996,1.9928
500,-0.29133000000000003,1.9742
501,-0.30064,1.9904
502,-0.29496999999999995,1.9767
503,-0.30023,1.9888
504,-0.29091999999999996,1.9758
505,-0.29619,1.9872
506,-0.30307,2.0001
507,-0.29214,1.9702
508,-0.2978,1.9839
509,-0.2978,1.9839
510,-0.29052,1.9767
511,-0.29659,1.9985
512,-0.28647,1.9807
513,-0.2893,1.9848
514,-0.28445,1.9767
515,-0.29011,1.9815
516,-0.29416,1.9783
517,-0.29821,1.9856
518,-0.29335,1.975
519,-0.29335,1.9758
520,-0.28728000000000004,1.9621
521,-0.28688,1.9605
522,-0.28607,1.9678
523,-0.29416,1.9815
524,-0.28647,1.9605
525,-0.29052,1.9758
526,-0.29659,1.9839
527,-0.29659,1.9839
528,-0.2889,1.9653
529,-0.29578000000000004,1.9807
530,-0.29457,1.9775
531,-0.29295,1.9791
532,-0.28607,1.9588
533,-0.28688,1.9686
534,-0.29619,1.9823
535,-0.28728000000000004,1.9613
536,-0.29011,1.9669
537,-0.29295,1.9734
538,-0.29457,1.9799
539,-0.28607,1.9588
540,-0.28768,1.9709999999999999
541,-0.28565999999999997,1.9597
542,-0.29133000000000003,1.9709999999999999
543,-0.29335,1.9678
544,-0.29214,1.9613
545,-0.29214,1.9613
546,-0.29011,1.9556
547,-0.29173000000000004,1.9597
548,-0.29496999999999995,1.9709999999999999
549,-0.297,1.9709999999999999
550,-0.29214,1.9653
551,-0.29133000000000003,1.9580000000000002
552,-0.29173000000000004,1.9580000000000002
553,-0.2978,1.9742
554,-0.28607,1.9459
555,-0.29578000000000004,1.9694
556,-0.28688,1.9491
557,-0.28970999999999997,1.9621
558,-0.28809,1.9516
559,-0.28728000000000004,1.9499
560,-0.29011,1.9556
561,-0.28160999999999997,1.9548
562,-0.28364,1.9621
563,-0.28728000000000004,1.9629
564,-0.28728000000000004,1.9645
565,-0.28688,1.9621
566,-0.28849,1.9661
567,-0.29011,1.9702
568,-0.28404,1.9629
569,-0.27878000000000003,1.9491
570,-0.2889,1.9702
571,-0.28768,1.9686
572,-0.28768,1.9686
573,-0.29173000000000004,1.9742
574,-0.28768,1.9637
575,-0.28445,1.9572
576,-0.28849,1.9669
577,-0.29091999999999996,1.975
578,-0.29133000000000003,1.9742
579,-0.28688,1.9621
580,-0.27878000000000003,1.9491
581,-0.28323000000000004,1.954
582,-0.28242,1.9588
583,-0.27999,1.9459
584,-0.28565999999999997,1.9580000000000002
585,-0.28607,1.9588
586,-0.29052,1.9709999999999999
587,-0.28242,1.9653
588,-0.28526,1.9734
589,-0.27310999999999996,1.9467
590,-0.27310999999999996,1.9467
591,-0.28364,1.9694
592,-0.28283,1.9669
593,-0.27999,1.9621
594,-0.27554,1.9499
595,-0.27878000000000003,1.9629
596,-0.27514,1.9499
597,-0.27554,1.9516
598,-0.2804,1.9605
599,-0.27352,1.9467
600,-0.27878000000000003,1.9580000000000002
601,-0.27554,1.9499
602,-0.27352,1.9459
603,-0.28202,1.9702
604,-0.27999,1.9597
605,-0.28283,1.9669
606,-0.27554,1.9508
607,-0.27554,1.9508
608,-0.27554,1.9508
609,-0.28121,1.9645
610,-0.28445,1.9702
611,-0.28202,1.9669
612,-0.28404,1.9694
613,-0.28160999999999997,1.9637
614,-0.28121,1.9621
615,-0.2804,1.9621
616,-0.27878000000000003,1.9637
617,-0.28160999999999997,1.9645
618,-0.27433,1.9556
619,-0.27635,1.9532
620,-0.28565999999999997,1.975
621,-0.26987,1.9516
622,-0.27797,1.9718
623,-0.27959,1.9734
624,-0.27109,1.954
625,-0.26866,1.9491
626,-0.2719,1.9564
627,-0.26825,1.9475
628,-0.27554,1.9645
629,-0.27352,1.9661
630,-0.27109,1.954
631,-0.27595,1.9645
632,-0.27635,1.9702
633,-0.27352,1.9645
634,-0.27878000000000003,1.9709999999999999
635,-0.27878000000000003,1.9709999999999999
636,-0.27959,1.9734
637,-0.26744,1.9459
638,-0.27352,1.9645
639,-0.26704,1.9475
640,-0.27878000000000003,1.9709999999999999
641,-0.27918000000000004,1.9726
642,-0.26987,1.9532
643,-0.26947,1.9499
644,-0.27352,1.9588
645,-0.27514,1.9621
646,-0.27716,1.9669
647,-0.27149,1.9548
648,-0.27918000000000004,1.9718
649,-0.27028,1.9588
650,-0.27271,1.9637
651,-0.27149,1.9678
652,-0.26947,1.9661
653,-0.26947,1.9661
654,-0.26137,1.9459
655,-0.27310999999999996,1.9758
656,-0.27392,1.9742
657,-0.26178,1.9467
658,-0.27028,1.9718
659,-0.27028,1.9669
660,-0.26056,1.9491
661,-0.2634,1.9508
662,-0.26623,1.9605
663,-0.26704,1.9588
664,-0.26905999999999997,1.9629
665,-0.26664,1.9629
666,-0.26704,1.9588
667,-0.26704,1.9637
668,-0.26866,1.9669
669,-0.2723,1.9726
670,-0.26502,1.9597
671,-0.26502,1.9597
672,-0.26218,1.9483
673,-0.26502,1.9597
674,-0.26218,1.9548
675,-0.26623,1.9629
676,-0.26905999999999997,1.9629
677,-0.26583,1.9613
678,-0.26218,1.9483
679,-0.26623,1.9629
680,-0.27271,1.9718
681,-0.26502,1.9613
682,-0.26947,1.9637
683,-0.26299,1.9548
684,-0.26866,1.9661
685,-0.26987,1.9661
686,-0.26137,1.9524
687,-0.27109,1.9718
688,-0.2723,1.9734
689,-0.26421,1.9588
690,-0.2638,1.9580000000000002
691,-0.26905999999999997,1.9637
692,-0.26218,1.9451
693,-0.26744,1.9483
694,-0.27392,1.9613
695,-0.2723,1.9597
696,-0.2634,1.9386
697,-0.26825,1.9499
698,-0.26825,1.9499
699,-0.27068000000000003,1.954
700,-0.27271,1.9597
701,-0.26825,1.954
702,-0.26016,1.9369999999999998
703,-0.26947,1.9524
704,-0.26785,1.9532
705,-0.26987,1.9572
706,-0.26947,1.9532
707,-0.27959,1.9629
708,-0.27473000000000003,1.954
709,-0.26866,1.9427
710,-0.27473000000000003,1.9508
711,-0.26785,1.9346
712,-0.27310999999999996,1.9467
713,-0.27554,1.9524
714,-0.27473000000000003,1.954
715,-0.27635,1.954
716,-0.27635,1.954
717,-0.27959,1.9613
718,-0.27352,1.9532
719,-0.26744,1.9346
720,-0.27676,1.9580000000000002
721,-0.2719,1.9443
722,-0.27554,1.9516
723,-0.26785,1.9337
724,-0.27716,1.9605
725,-0.27514,1.9532
726,-0.27676,1.9548
727,-0.27554,1.9467
728,-0.28364,1.9597
729,-0.27635,1.9467
730,-0.28202,1.9532
731,-0.27878000000000003,1.9451
732,-0.27271,1.9305
733,-0.2723,1.9257
734,-0.2723,1.9257
735,-0.28526,1.9491
736,-0.28485,1.9483
737,-0.27352,1.9305
738,-0.27392,1.9232
739,-0.2723,1.9257
740,-0.27310999999999996,1.9232
741,-0.2804,1.9386
742,-0.27554,1.9248
743,-0.27918000000000004,1.9369999999999998
744,-0.27310999999999996,1.9224
745,-0.27837,1.9362
746,-0.2808,1.9135
747,-0.28323000000000004,1.9240000000000002
748,-0.27999,1.9095
749,-0.29011,1.9337
750,-0.27959,1.9111
751,-0.27918000000000004,1.9127
752,-0.28121,1.9111
753,-0.28607,1.9289
754,-0.28202,1.9216
755,-0.27999,1.9103
756,-0.28647,1.9208
757,-0.28688,1.9143
758,-0.27999,1.8973
759,-0.2804,1.8981
760,-0.2889,1.9184
761,-0.2889,1.9184
762,-0.28768,1.9062
763,-0.29416,1.9176
764,-0.29214,1.9159
765,-0.28607,1.8933
766,-0.28970999999999997,1.8949
767,-0.28688,1.8876
768,-0.2893,1.8925
769,-0.28526,1.8884
770,-0.29457,1.9069999999999998
771,-0.29091999999999996,1.8981
772,-0.297,1.9046
773,-0.29133000000000003,1.89
774,-0.29091999999999996,1.8892
775,-0.30023,1.8868
776,-0.29578000000000004,1.8706
777,-0.29375999999999997,1.8649
778,-0.29538000000000003,1.869
779,-0.29538000000000003,1.869
780,-0.29335,1.8714
781,-0.29133000000000003,1.8641
782,-0.29941999999999996,1.869
783,-0.29821,1.8633
784,-0.29619,1.8576
785,-0.2978,1.8666
786,-0.29538000000000003,1.8559999999999999
787,-0.29578000000000004,1.8568
788,-0.29496999999999995,1.8439
789,-0.29416,1.8487
790,-0.29173000000000004,1.8358
791,-0.29375999999999997,1.8398
792,-0.29214,1.8358
793,-0.29861,1.8519999999999999
794,-0.30671,1.8455
795,-0.30671,1.8455
796,-0.30185,1.8325
797,-0.30185,1.8325
798,-0.30266,1.8342
799,-0.29983000000000004,1.8164
800,-0.30145,1.8253
801,-0.30711,1.835
802,-0.29821,1.8115
803,-0.30630999999999997,1.8245
804,-0.30064,1.8066
805,-0.29821,1.7994
806,-0.30064,1.8115
807,-0.30469,1.8172
808,-0.30833,1.8131
809,-0.30711,1.8107
810,-0.31156999999999996,1.8123
811,-0.31076,1.8066
812,-0.31278,1.8083
813,-0.30266,1.7807
814,-0.31601999999999997,1.8026
815,-0.30671,1.788
816,-0.31278,1.7969
817,-0.31561999999999996,1.7937
818,-0.30995,1.7799
819,-0.31035,1.7775
820,-0.3059,1.7678
821,-0.3055,1.754
822,-0.3055,1.7524
823,-0.30388000000000004,1.7403
824,-0.30388000000000004,1.7403
825,-0.3055,1.7403
826,-0.30469,1.7378
827,-0.31521,1.7573
828,-0.31319,1.7524
829,-0.30914,1.7403
830,-0.31238,1.7386
831,-0.31561999999999996,1.7281
832,-0.31116,1.716
833,-0.31885,1.7378
834,-0.31561999999999996,1.7281
835,-0.31238,1.7127
836,-0.31319,1.7103
837,-0.31238,1.7063
838,-0.32169000000000003,1.7224
839,-0.31359000000000004,1.7014
840,-0.32209,1.7184
841,-0.31643000000000004,1.7079
842,-0.31643000000000004,1.7079
843,-0.30995,1.6917
844,-0.31885,1.7006
845,-0.31885,1.7022
846,-0.31561999999999996,1.6812
847,-0.32209,1.6925
848,-0.32006999999999997,1.6933
849,-0.31683,1.6731
850,-0.31521,1.665
851,-0.31319,1.6488
852,-0.31561999999999996,1.6561
853,-0.32006999999999997,1.6625
854,-0.31521,1.6544
855,-0.32047,1.6593
856,-0.31683,1.6399
857,-0.31481,1.631
858,-0.32169000000000003,1.6447
859,-0.31723,1.6391
860,-0.31723,1.6391
861,-0.32209,1.6342
862,-0.31926,1.6293
863,-0.32088,1.6253
864,-0.31116,1.601
865,-0.31076,1.6002
866,-0.31926,1.6115
867,-0.31561999999999996,1.5994
868,-0.32088,1.6067
869,-0.32209,1.5816
870,-0.31804,1.5719
871,-0.32169000000000003,1.5702
872,-0.31319,1.5646
873,-0.30711,1.55
874,-0.30791999999999997,1.5411
875,-0.30833,1.5451
876,-0.31076,1.5403
877,-0.30671,1.5290000000000001
878,-0.30833,1.5233
879,-0.31238,1.5257
880,-0.30833,1.5209
881,-0.3055,1.516
882,-0.31116,1.5168
883,-0.31521,1.5119
884,-0.30914,1.4974
885,-0.30711,1.4901
886,-0.30833,1.4893
887,-0.30833,1.4893
888,-0.30833,1.4844
889,-0.30954,1.4747
890,-0.3055,1.4634
891,-0.3059,1.4674
892,-0.31076,1.4682
893,-0.31116,1.4626
894,-0.30388000000000004,1.4358
895,-0.3055,1.4278
896,-0.31561999999999996,1.4472
897,-0.31035,1.4423
898,-0.3144,1.4439
899,-0.31601999999999997,1.4342
900,-0.30711,1.4083
901,-0.30751999999999996,1.4083
902,-0.30751999999999996,1.4027
903,-0.31196999999999997,1.4116
904,-0.31035,1.4116
905,-0.31035,1.4116
906,-0.30346999999999996,1.4035
907,-0.30266,1.3897
908,-0.30630999999999997,1.3897
909,-0.3059,1.3889
910,-0.29902,1.3630000000000002
911,-0.29941999999999996,1.3573
912,-0.30023,1.3573
913,-0.29861,1.3371
914,-0.30226,1.3492
915,-0.29821,1.3136
916,-0.31035,1.3225
917,-0.30428,1.3136
918,-0.30185,1.2982
919,-0.29983000000000004,1.3128
920,-0.30388000000000004,1.3039
921,-0.30064,1.3071
922,-0.29295,1.2666
923,-0.29295,1.2666
924,-0.29983000000000004,1.2804
925,-0.29133000000000003,1.2569
926,-0.30104000000000003,1.2804
927,-0.29335,1.2496
928,-0.29983000000000004,1.2707
929,-0.30226,1.2537
930,-0.29416,1.2359
931,-0.30307,1.2399
932,-0.2978,1.2278
933,-0.2974,1.2262
934,-0.29375999999999997,1.2116
935,-0.28728000000000004,1.1978
936,-0.2978,1.21
937,-0.29538000000000003,1.2059
938,-0.29091999999999996,1.1849
939,-0.2889,1.1768
940,-0.29496999999999995,1.1816
941,-0.28809,1.1622
942,-0.29457,1.1719
943,-0.29416,1.1711
944,-0.28768,1.1428
945,-0.29052,1.1428
946,-0.2978,1.1371
947,-0.28607,1.1177
948,-0.29375999999999997,1.1355
949,-0.2974,1.1242
950,-0.2974,1.1242
951,-0.29821,1.1161
952,-0.29335,1.1242
953,-0.29173000000000004,1.1015
954,-0.28323000000000004,1.0861
955,-0.27999,1.0707
956,-0.28688,1.0999
957,-0.27999,1.0594
958,-0.28526,1.0796
959,-0.2808,1.0561
960,-0.28607,1.0651
961,-0.28160999999999997,0.99219
962,-0.29011,0.99705
963,-0.28970999999999997,0.9954299999999999
964,-0.28526,0.9840899999999999
965,-0.27999,0.96952
966,-0.29133000000000003,0.97924
967,-0.27756,0.9662799999999999
968,-0.27756,0.9662799999999999
969,-0.27676,0.95819
970,-0.27473000000000003,0.9428
971,-0.27514,0.93876
972,-0.27959,0.93552
973,-0.27514,0.93066
974,-0.27716,0.92661
975,-0.27392,0.90799
976,-0.27918000000000004,0.92337
977,-0.28364,0.9071799999999999
978,-0.27837,0.90961
979,-0.27676,0.9023200000000001
980,-0.28121,0.89585
981,-0.26664,0.8683200000000001
982,-0.26704,0.8683200000000001
983,-0.27595,0.8812700000000001
984,-0.27676,0.86508
985,-0.27837,0.8618399999999999
986,-0.27837,0.8618399999999999
987,-0.2638,0.84241
988,-0.27028,0.8407899999999999
989,-0.2723,0.84565
990,-0.26583,0.8488899999999999
991,-0.27352,0.83189
992,-0.26905999999999997,0.8383700000000001
