,helicopter_theta,helicopter_psi
79,-0.46943999999999997,1.9127
80,-0.46337,1.9127
81,-0.46458,1.9006
82,-0.46742,1.8957
83,-0.46903,1.9014
84,-0.47146000000000005,1.9095
85,-0.46701000000000004,1.8933
86,-0.46418000000000004,1.8892
87,-0.46418000000000004,1.8892
88,-0.46903,1.89
89,-0.46498999999999996,1.8738
90,-0.46256,1.8795
91,-0.46376999999999996,1.8682
92,-0.46742,1.8714
93,-0.46296000000000004,1.8706
94,-0.4747,1.8641
95,-0.47389,1.8698
96,-0.47631999999999997,1.869
97,-0.47146000000000005,1.8504
98,-0.47713,1.8722
99,-0.47268000000000004,1.8447
100,-0.47631999999999997,1.8568
101,-0.47834,1.8666
102,-0.47713,1.8504
103,-0.47794,1.8528
104,-0.47146000000000005,1.8236
105,-0.47146000000000005,1.8236
106,-0.47186999999999996,1.8285
107,-0.47186999999999996,1.8325
108,-0.47794,1.8261
109,-0.4743,1.8107
110,-0.47631999999999997,1.8123
111,-0.46984,1.7961
112,-0.47308,1.8075
113,-0.46943999999999997,1.8026
114,-0.47713,1.8123
115,-0.47915,1.8034
116,-0.47591999999999995,1.7945
117,-0.47348999999999997,1.7848
118,-0.47591999999999995,1.7896
119,-0.47065,1.7662
120,-0.46984,1.7702
121,-0.47753999999999996,1.7807
122,-0.47268000000000004,1.7556
123,-0.47268000000000004,1.7556
124,-0.47834,1.7815
125,-0.47389,1.7637
126,-0.47268000000000004,1.7686
127,-0.47631999999999997,1.7678
128,-0.47146000000000005,1.7403
129,-0.46943999999999997,1.7524
130,-0.47713,1.7556
131,-0.47226999999999997,1.7289
132,-0.47834,1.7564
133,-0.47551000000000004,1.7451
134,-0.47834,1.7564
135,-0.47551000000000004,1.733
136,-0.47146000000000005,1.7305
137,-0.47551000000000004,1.7241
138,-0.4743,1.7216
139,-0.47146000000000005,1.7022
140,-0.46943999999999997,1.7127
141,-0.47186999999999996,1.6941
142,-0.47551000000000004,1.7087
143,-0.47834,1.7152
144,-0.47591999999999995,1.7127
145,-0.47511000000000003,1.7046
146,-0.4743,1.6933
147,-0.47551000000000004,1.699
148,-0.47389,1.6803
149,-0.47753999999999996,1.6957
150,-0.47753999999999996,1.6957
151,-0.46943999999999997,1.6722
152,-0.47308,1.6739
153,-0.47389,1.6779
154,-0.46821999999999997,1.6666
155,-0.47186999999999996,1.6722
156,-0.47226999999999997,1.669
157,-0.46458,1.6561
158,-0.46458,1.6423
159,-0.46984,1.6496
160,-0.47268000000000004,1.6577
161,-0.46661,1.6358
162,-0.4658,1.6229
163,-0.46903,1.6342
164,-0.46296000000000004,1.6285
165,-0.47106000000000003,1.6334
166,-0.46538999999999997,1.6083
167,-0.4658,1.6083
168,-0.4658,1.6083
169,-0.46903,1.6229
170,-0.46337,1.6075
171,-0.46781999999999996,1.6107
172,-0.46215,1.6002
173,-0.46418000000000004,1.6059
174,-0.46458,1.6067
175,-0.46053,1.5872
176,-0.45932,1.5864
177,-0.45891000000000004,1.5686
178,-0.46296000000000004,1.5856
179,-0.45851000000000003,1.5557
180,-0.4577,1.55
181,-0.45365,1.5435
182,-0.45203000000000004,1.5362
183,-0.45688999999999996,1.5516
184,-0.45365,1.5346
185,-0.45527,1.5435
186,-0.45527,1.5435
187,-0.45283999999999996,1.5354
188,-0.45082,1.5273
189,-0.45163000000000003,1.5225
190,-0.45041000000000003,1.5184
191,-0.45891000000000004,1.537
192,-0.4581,1.5346
193,-0.46013000000000004,1.5322
194,-0.44838999999999996,1.5022
195,-0.44718,1.4941
196,-0.44758000000000003,1.4974
197,-0.44433999999999996,1.4941
198,-0.44758000000000003,1.4877
199,-0.45203000000000004,1.5087
200,-0.44596,1.4731
201,-0.45001,1.4941
202,-0.43867,1.465
203,-0.44758000000000003,1.4885
204,-0.44151,1.4658
205,-0.44798000000000004,1.4731
206,-0.44878999999999997,1.4593
207,-0.43382,1.4431
208,-0.4411,1.4634
209,-0.43867,1.4528
210,-0.43503000000000003,1.4278
211,-0.4411,1.452
212,-0.43746,1.4286
213,-0.43746,1.4286
214,-0.43503000000000003,1.4124
215,-0.43503000000000003,1.4221
216,-0.42855,1.4221
217,-0.42613,1.4075
218,-0.43543999999999994,1.4253
219,-0.42815,1.3929
220,-0.43422,1.4043
221,-0.42733999999999994,1.3881
222,-0.42936,1.3946
223,-0.43058,1.3969999999999998
224,-0.42248,1.3751
225,-0.41843,1.3597
226,-0.42005,1.3678
227,-0.42289,1.3727
228,-0.41884,1.3516
229,-0.4241,1.3614
230,-0.41965,1.3557
231,-0.41965,1.3557
232,-0.42451000000000005,1.3573
233,-0.41439,1.3330000000000002
234,-0.41923999999999995,1.3436
235,-0.4241,1.3492
236,-0.41276999999999997,1.3355
237,-0.41803,1.3508
238,-0.41196000000000005,1.3387
239,-0.41358,1.3322
240,-0.41358,1.3314
241,-0.41155,1.3209
242,-0.41803,1.3363
243,-0.41439,1.329
244,-0.41317,1.3193
245,-0.41073999999999994,1.3055
246,-0.40953,1.2998
247,-0.40953,1.3144
248,-0.40629,1.3128
249,-0.40629,1.3128
250,-0.40386,1.3015
251,-0.41236000000000006,1.3159999999999998
252,-0.40143,1.2974
253,-0.40953,1.3185
254,-0.41196000000000005,1.3119999999999998
255,-0.41155,1.3071
256,-0.40629,1.3023
257,-0.4075,1.3031
258,-0.4067,1.2925
259,-0.4071,1.2925
260,-0.40143,1.2901
261,-0.40224,1.2909
262,-0.40265,1.3047
263,-0.40467,1.3039
264,-0.3986,1.2699
265,-0.39616999999999997,1.2731
266,-0.39779000000000003,1.2885
267,-0.39738,1.2819999999999998
268,-0.38929,1.2602
269,-0.39293,1.2594
270,-0.39819,1.2691
271,-0.39536,1.2675
272,-0.39981,1.2626
273,-0.3901,1.2424
274,-0.39211999999999997,1.2699
275,-0.39171999999999996,1.2561
276,-0.39171999999999996,1.2561
277,-0.38524,1.2424
278,-0.39211999999999997,1.2594
279,-0.38322,1.2351
280,-0.38686,1.2375
281,-0.39171999999999996,1.2577
282,-0.38484,1.2302
283,-0.38727,1.2456
284,-0.38565,1.2577
285,-0.38766999999999996,1.2521
286,-0.38119000000000003,1.227
287,-0.37715,1.2213
288,-0.3816,1.2391
289,-0.37512,1.227
290,-0.37472,1.2254
291,-0.37148000000000003,1.2229
292,-0.37917,1.2326
293,-0.3735,1.2189
294,-0.3735,1.2189
295,-0.37674,1.2326
296,-0.38240999999999997,1.2359
297,-0.37998000000000004,1.2309999999999999
298,-0.37148000000000003,1.2189
299,-0.37106999999999996,1.2189
300,-0.36824,1.2213
301,-0.37674,1.2343
302,-0.36580999999999997,1.2181
303,-0.36743000000000003,1.2205
304,-0.3731,1.2343
305,-0.36945,1.2173
306,-0.36945,1.2156
307,-0.3646,1.21
308,-0.36905,1.2156
309,-0.365,1.21
310,-0.36662,1.2116
311,-0.36541,1.2051
312,-0.36541,1.2051
313,-0.37431,1.2294
314,-0.37390999999999996,1.2309999999999999
315,-0.36905,1.2148
316,-0.3731,1.2343
317,-0.36985999999999997,1.2173
318,-0.3646,1.21
319,-0.36298,1.2067
320,-0.36298,1.2132
321,-0.36743000000000003,1.2326
322,-0.365,1.2254
323,-0.36541,1.227
324,-0.36783000000000005,1.2309999999999999
325,-0.35933000000000004,1.2067
326,-0.36541,1.2173
327,-0.36338000000000004,1.2189
328,-0.365,1.2164
329,-0.35974,1.2116
330,-0.36864,1.2286
331,-0.35893,1.21
332,-0.36257,1.2132
333,-0.36175999999999997,1.2124
334,-0.36864,1.2286
335,-0.36580999999999997,1.2173
336,-0.35893,1.21
337,-0.35852,1.2092
338,-0.36298,1.2156
339,-0.36298,1.2156
340,-0.36985999999999997,1.2213
341,-0.36175999999999997,1.2092
342,-0.36703,1.2334
343,-0.36136,1.2132
344,-0.36217,1.2116
345,-0.36743000000000003,1.2318
346,-0.36055,1.2116
347,-0.35893,1.2067
348,-0.36622,1.2302
349,-0.36824,1.2302
350,-0.36905,1.2278
351,-0.36095,1.2116
352,-0.36703,1.2189
353,-0.36662,1.2318
354,-0.36783000000000005,1.2309999999999999
355,-0.35852,1.21
356,-0.36298,1.2148
357,-0.36298,1.2148
358,-0.36985999999999997,1.2245
359,-0.36136,1.2075
360,-0.35407,1.2051
361,-0.36298,1.2278
362,-0.36136,1.2326
363,-0.36136,1.2318
364,-0.35407,1.2108
365,-0.36136,1.2189
366,-0.35326,1.2051
367,-0.35448,1.2059
368,-0.35205,1.21
369,-0.35771,1.2148
370,-0.36338000000000004,1.2262
371,-0.36298,1.2213
372,-0.35407,1.2035
373,-0.35691,1.2173
374,-0.35488000000000003,1.2124
375,-0.35488000000000003,1.2124
376,-0.35529,1.2124
377,-0.36175999999999997,1.2309999999999999
378,-0.35731,1.2189
379,-0.35691,1.214
380,-0.36095,1.2334
381,-0.35326,1.2059
382,-0.3561,1.214
383,-0.36379,1.2213
384,-0.35448,1.2043
385,-0.35205,1.2092
386,-0.35488000000000003,1.2067
387,-0.3646,1.2237
388,-0.35245,1.2092
389,-0.36298,1.2278
390,-0.36217,1.2302
391,-0.36338000000000004,1.2213
392,-0.3646,1.2237
393,-0.3565,1.2164
394,-0.35893,1.2254
395,-0.36217,1.2197
396,-0.36175999999999997,1.2309999999999999
397,-0.36055,1.2326
398,-0.35893,1.2173
399,-0.35731,1.214
400,-0.36095,1.2318
401,-0.3561,1.21
402,-0.3561,1.21
403,-0.35286,1.2108
404,-0.3646,1.2237
405,-0.36217,1.2205
406,-0.35448,1.2051
407,-0.36379,1.2213
408,-0.35933000000000004,1.2164
409,-0.35893,1.2164
410,-0.36136,1.2205
411,-0.35569,1.2116
412,-0.36864,1.2286
413,-0.36014,1.2051
414,-0.36136,1.2092
415,-0.36905,1.227
416,-0.35852,1.2092
417,-0.36217,1.2124
418,-0.36338000000000004,1.2156
419,-0.36095,1.2075
420,-0.36095,1.2075
421,-0.36014,1.2116
422,-0.36136,1.21
423,-0.35933000000000004,1.21
424,-0.3646,1.2229
425,-0.36338000000000004,1.214
426,-0.37026,1.2221
427,-0.36985999999999997,1.2245
428,-0.36379,1.2189
429,-0.36783000000000005,1.2309999999999999
430,-0.36864,1.2221
431,-0.36783000000000005,1.2318
432,-0.36622,1.2286
433,-0.3646,1.2213
434,-0.36662,1.2326
435,-0.37026,1.2237
436,-0.36864,1.2197
437,-0.36824,1.2302
438,-0.36824,1.2302
439,-0.37026,1.2237
440,-0.36541,1.2116
441,-0.3646,1.2084
442,-0.365,1.2108
443,-0.36824,1.2132
444,-0.37472,1.2197
445,-0.3731,1.2326
446,-0.36541,1.2075
447,-0.36541,1.2059
448,-0.37634,1.2237
449,-0.36743000000000003,1.2059
450,-0.37067,1.2173
451,-0.3731,1.2326
452,-0.36824,1.2132
453,-0.37634,1.2237
454,-0.36541,1.2059
455,-0.37026,1.2197
456,-0.37026,1.2197
457,-0.37634,1.2237
458,-0.37512,1.2278
459,-0.36824,1.214
460,-0.36541,1.2059
461,-0.37390999999999996,1.2197
462,-0.37553000000000003,1.227
463,-0.36662,1.2059
464,-0.37026,1.2116
465,-0.37026,1.2116
466,-0.3731,1.2059
467,-0.37188000000000004,1.2051
468,-0.3735,1.2132
469,-0.37836,1.2309999999999999
470,-0.3731,1.2051
471,-0.3816,1.227
472,-0.37390999999999996,1.2092
473,-0.37106999999999996,1.2108
474,-0.37956999999999996,1.2326
475,-0.37634,1.2205
476,-0.37188000000000004,1.2059
477,-0.37106999999999996,1.2084
478,-0.37472,1.2132
479,-0.37553000000000003,1.2164
480,-0.37593000000000004,1.2156
481,-0.37390999999999996,1.2132
482,-0.38281,1.2237
483,-0.38281,1.2237
484,-0.38281,1.2229
485,-0.37188000000000004,1.2059
486,-0.37956999999999996,1.2326
487,-0.37431,1.21
488,-0.37917,1.2326
489,-0.37512,1.2156
490,-0.37634,1.2213
491,-0.37188000000000004,1.2059
492,-0.37106999999999996,1.2067
493,-0.3816,1.227
494,-0.37553000000000003,1.2164
495,-0.38240999999999997,1.2237
496,-0.37715,1.2254
497,-0.3731,1.2043
498,-0.37715,1.2245
499,-0.382,1.2245
500,-0.37148000000000003,1.2067
501,-0.37148000000000003,1.2067
502,-0.382,1.2229
503,-0.3731,1.2051
504,-0.3816,1.2213
505,-0.37269,1.2059
506,-0.37229,1.2059
507,-0.37553000000000003,1.2156
508,-0.38038,1.2294
509,-0.37956999999999996,1.2318
510,-0.37067,1.2084
511,-0.37067,1.21
512,-0.37269,1.2027
513,-0.3735,1.2067
514,-0.37755,1.2181
515,-0.38038,1.2294
516,-0.3816,1.2254
517,-0.37390999999999996,1.21
518,-0.37998000000000004,1.2318
519,-0.37836,1.2181
520,-0.37715,1.2229
521,-0.37512,1.2164
522,-0.3816,1.2229
523,-0.37188000000000004,1.2124
524,-0.37431,1.2108
525,-0.37390999999999996,1.2092
526,-0.37876,1.2181
527,-0.38079,1.2302
528,-0.38079,1.2302
529,-0.37188000000000004,1.2059
530,-0.37512,1.2148
531,-0.37512,1.2148
532,-0.38079,1.2213
533,-0.38119000000000003,1.2278
534,-0.37067,1.2092
535,-0.37148000000000003,1.2051
536,-0.38281,1.2237
537,-0.38119000000000003,1.2278
538,-0.38240999999999997,1.2229
539,-0.37755,1.2254
540,-0.37472,1.2124
541,-0.37715,1.227
542,-0.37998000000000004,1.2318
543,-0.37431,1.2116
544,-0.37067,1.21
545,-0.37715,1.2237
546,-0.37715,1.2237
547,-0.382,1.2254
548,-0.3735,1.2059
549,-0.37390999999999996,1.2092
550,-0.37512,1.214
551,-0.37188000000000004,1.2116
552,-0.38079,1.2205
553,-0.38038,1.2309999999999999
554,-0.37755,1.227
555,-0.37512,1.2148
556,-0.37876,1.2318
557,-0.3735,1.2124
558,-0.37269,1.2132
559,-0.37269,1.2302
560,-0.37067,1.2237
561,-0.37148000000000003,1.2254
562,-0.37472,1.2294
563,-0.3731,1.2197
564,-0.3731,1.2197
565,-0.37472,1.2278
566,-0.37106999999999996,1.2237
567,-0.37553000000000003,1.2262
568,-0.3735,1.2326
569,-0.3735,1.2326
570,-0.36985999999999997,1.2197
571,-0.37390999999999996,1.2197
572,-0.36783000000000005,1.2092
573,-0.37553000000000003,1.2262
574,-0.37148000000000003,1.2278
575,-0.36864,1.2148
576,-0.36985999999999997,1.2148
577,-0.36905,1.2148
578,-0.37188000000000004,1.2294
579,-0.37553000000000003,1.2262
580,-0.36662,1.2051
581,-0.3731,1.2181
582,-0.36945,1.2181
583,-0.37188000000000004,1.2173
584,-0.37634,1.2237
585,-0.36864,1.214
586,-0.3731,1.2334
587,-0.37026,1.2205
588,-0.36662,1.2059
589,-0.37390999999999996,1.2318
590,-0.36945,1.2189
591,-0.36945,1.2189
592,-0.37431,1.2309999999999999
593,-0.37634,1.2237
594,-0.37634,1.2221
595,-0.36743000000000003,1.2092
596,-0.36905,1.2156
597,-0.36824,1.214
598,-0.37269,1.2124
599,-0.37634,1.2156
600,-0.37956999999999996,1.2334
601,-0.37553000000000003,1.2148
602,-0.37876,1.2309999999999999
603,-0.37755,1.2254
604,-0.37472,1.2124
605,-0.38038,1.2294
606,-0.37593000000000004,1.2189
607,-0.38240999999999997,1.2237
608,-0.37795,1.2116
609,-0.37795,1.2116
610,-0.37795,1.2059
611,-0.37836,1.2035
612,-0.38806999999999997,1.2254
613,-0.38281,1.2229
614,-0.37998000000000004,1.2084
615,-0.38240999999999997,1.2132
616,-0.38686,1.2132
617,-0.39334,1.2213
618,-0.38240999999999997,1.21
619,-0.38361999999999996,1.2067
620,-0.39374000000000003,1.2213
621,-0.38727,1.2156
622,-0.39091,1.2035
623,-0.39334,1.214
624,-0.39171999999999996,1.2051
625,-0.39253000000000005,1.2108
626,-0.39293,1.2051
627,-0.39293,1.2051
628,-0.3986,1.2124
629,-0.40062,1.2221
630,-0.39496,1.2108
631,-0.40021999999999996,1.2173
632,-0.41034,1.2205
633,-0.40871999999999997,1.2286
634,-0.40346,1.2035
635,-0.40629,1.2173
636,-0.40467,1.2156
637,-0.41398,1.2221
638,-0.41358,1.2245
639,-0.41884,1.2181
640,-0.41762,1.214
641,-0.4237,1.2262
642,-0.41965,1.214
643,-0.42733999999999994,1.2334
644,-0.42936,1.2278
645,-0.42855,1.2294
646,-0.42733999999999994,1.2309999999999999
647,-0.42086,1.2075
648,-0.42855,1.2181
649,-0.43463,1.2286
650,-0.43098000000000003,1.2181
651,-0.43098000000000003,1.2197
652,-0.43098000000000003,1.2213
653,-0.42815,1.214
654,-0.42815,1.214
655,-0.4326,1.2132
656,-0.43463,1.2148
657,-0.43988999999999995,1.2334
658,-0.43867,1.2254
659,-0.43422,1.2051
660,-0.43583999999999995,1.2132
661,-0.44191,1.2221
662,-0.44028999999999996,1.2043
663,-0.44677,1.2294
664,-0.44758000000000003,1.2278
665,-0.44151,1.2092
666,-0.44151,1.2092
667,-0.44677,1.2156
668,-0.44758000000000003,1.2108
669,-0.4496,1.2205
670,-0.45243999999999995,1.2197
671,-0.44433999999999996,1.2108
672,-0.44433999999999996,1.2108
673,-0.45082,1.2132
674,-0.45891000000000004,1.2302
675,-0.45365,1.21
676,-0.45688999999999996,1.2189
677,-0.46013000000000004,1.2254
678,-0.46538999999999997,1.2286
679,-0.46943999999999997,1.2309999999999999
680,-0.46781999999999996,1.2213
681,-0.47226999999999997,1.2213
682,-0.47268000000000004,1.2237
683,-0.47025,1.2051
684,-0.46863,1.2124
685,-0.47106000000000003,1.2043
686,-0.48158,1.2326
687,-0.47794,1.2067
688,-0.47551000000000004,1.2108
689,-0.48482,1.2164
690,-0.48482,1.2164
691,-0.48968,1.2278
692,-0.48603999999999997,1.2197
693,-0.48685,1.2132
694,-0.48725,1.214
695,-0.49413,1.2302
696,-0.49332,1.2092
697,-0.5010100000000001,1.2309999999999999
698,-0.5010100000000001,1.2309999999999999
699,-0.5022300000000001,1.2059
700,-0.50668,1.2326
701,-0.5058699999999999,1.2132
702,-0.51518,1.2181
703,-0.5172100000000001,1.2189
704,-0.5164,1.2084
705,-0.52247,1.2189
706,-0.52449,1.2334
707,-0.5220600000000001,1.2181
708,-0.5249,1.21
709,-0.5261100000000001,1.2059
710,-0.53056,1.2309999999999999
711,-0.52935,1.2108
712,-0.53178,1.2075
713,-0.53461,1.2205
714,-0.53137,1.2148
715,-0.53664,1.2148
716,-0.53825,1.2051
717,-0.53825,1.2051
718,-0.53866,1.2173
719,-0.54311,1.2084
720,-0.54837,1.2205
721,-0.54635,1.2148
722,-0.55566,1.2309999999999999
723,-0.55607,1.2278
724,-0.5552600000000001,1.2205
725,-0.5552600000000001,1.2148
726,-0.56011,1.2278
727,-0.56497,1.2286
728,-0.56457,1.214
729,-0.56214,1.2108
730,-0.5670000000000001,1.2343
731,-0.56416,1.2108
732,-0.5706399999999999,1.2262
733,-0.57023,1.21
734,-0.57145,1.2189
735,-0.57145,1.2189
736,-0.57631,1.2173
737,-0.5767100000000001,1.2116
738,-0.5767100000000001,1.2189
739,-0.57833,1.2262
740,-0.57792,1.2237
741,-0.58197,1.2051
742,-0.5844,1.2262
743,-0.58683,1.2229
744,-0.57995,1.2148
745,-0.58562,1.2116
746,-0.58643,1.2116
747,-0.58804,1.2043
748,-0.58724,1.2084
749,-0.5896600000000001,1.2189
750,-0.59614,1.2189
751,-0.5985699999999999,1.2051
752,-0.60424,1.227
753,-0.60424,1.227
754,-0.60019,1.2075
755,-0.60221,1.2254
756,-0.59897,1.214
757,-0.59897,1.2132
758,-0.6090899999999999,1.2309999999999999
759,-0.60707,1.2108
760,-0.60828,1.2245
761,-0.6095,1.2294
762,-0.60828,1.2197
763,-0.60707,1.2092
764,-0.6090899999999999,1.2309999999999999
765,-0.61031,1.2059
766,-0.61395,1.2197
767,-0.6147600000000001,1.2286
768,-0.61314,1.2084
769,-0.61638,1.2302
770,-0.61436,1.227
771,-0.61598,1.2302
772,-0.61355,1.2124
773,-0.6107100000000001,1.214
774,-0.6107100000000001,1.2148
775,-0.61193,1.2067
776,-0.61355,1.2156
777,-0.61598,1.2302
778,-0.61557,1.2309999999999999
779,-0.61274,1.2181
780,-0.61274,1.2181
781,-0.62205,1.2286
782,-0.62205,1.2229
783,-0.6188100000000001,1.2189
784,-0.62164,1.2318
785,-0.62124,1.2334
786,-0.61679,1.2173
787,-0.61719,1.214
788,-0.6188100000000001,1.2043
789,-0.6176,1.2116
790,-0.62043,1.2245
791,-0.62002,1.2189
792,-0.62164,1.2213
793,-0.62124,1.2309999999999999
794,-0.62002,1.2197
795,-0.61719,1.214
796,-0.6184,1.2075
797,-0.62083,1.2302
798,-0.62083,1.2302
799,-0.6188100000000001,1.2035
800,-0.6176,1.2116
801,-0.62124,1.2318
802,-0.62164,1.2302
803,-0.62002,1.2173
804,-0.62002,1.2197
805,-0.62245,1.2245
806,-0.61517,1.2059
807,-0.61355,1.2116
808,-0.61557,1.2318
809,-0.6147600000000001,1.2278
810,-0.61557,1.2309999999999999
811,-0.6147600000000001,1.2343
812,-0.61152,1.2124
813,-0.61517,1.2302
814,-0.61193,1.2075
815,-0.61274,1.2043
816,-0.61274,1.2043
817,-0.61152,1.2124
818,-0.61355,1.2132
819,-0.61274,1.2059
820,-0.6090899999999999,1.2262
821,-0.60505,1.214
822,-0.6099,1.2262
823,-0.60545,1.2116
824,-0.6107100000000001,1.2237
825,-0.60788,1.2173
826,-0.61031,1.227
827,-0.6090899999999999,1.2343
828,-0.6058600000000001,1.2092
829,-0.6018100000000001,1.2181
830,-0.6026199999999999,1.2197
831,-0.59897,1.21
832,-0.60424,1.2278
833,-0.60019,1.2181
834,-0.59978,1.2043
835,-0.6014,1.2148
836,-0.60019,1.2043
837,-0.60019,1.2059
838,-0.59655,1.2262
839,-0.59533,1.2148
840,-0.59695,1.2294
841,-0.59533,1.2164
842,-0.5945199999999999,1.2084
843,-0.5945199999999999,1.2084
844,-0.5945199999999999,1.2051
845,-0.59614,1.2205
846,-0.5925,1.2245
847,-0.58602,1.214
848,-0.5908800000000001,1.2278
849,-0.59209,1.2294
850,-0.59128,1.2213
851,-0.5904699999999999,1.2197
852,-0.58521,1.2108
853,-0.58562,1.2213
854,-0.57995,1.2164
855,-0.58319,1.2148
856,-0.58157,1.2051
857,-0.58562,1.2326
858,-0.5835899999999999,1.2205
859,-0.58238,1.2059
860,-0.58035,1.2205
861,-0.58035,1.2205
862,-0.57631,1.21
863,-0.5755,1.2067
864,-0.5755,1.2051
865,-0.58035,1.2254
866,-0.57792,1.2254
867,-0.5767100000000001,1.21
868,-0.58076,1.2229
869,-0.5759,1.2254
870,-0.57307,1.2326
871,-0.5698300000000001,1.2181
872,-0.57509,1.2237
873,-0.5746899999999999,1.2229
874,-0.5746899999999999,1.2254
875,-0.57428,1.227
876,-0.57428,1.2254
877,-0.57226,1.2245
878,-0.56416,1.2173
879,-0.56416,1.2173
880,-0.5670000000000001,1.2326
881,-0.5674,1.2213
882,-0.5665899999999999,1.2343
883,-0.56619,1.227
884,-0.56214,1.21
885,-0.56538,1.2197
886,-0.56497,1.2189
887,-0.5686100000000001,1.2245
888,-0.55809,1.2173
889,-0.56092,1.2334
890,-0.5593,1.2221
891,-0.55688,1.2164
892,-0.55971,1.2205
893,-0.55728,1.2043
894,-0.55566,1.2116
895,-0.56052,1.2205
896,-0.55688,1.2043
897,-0.5508,1.2156
898,-0.55161,1.2043
899,-0.5508,1.2035
900,-0.5512100000000001,1.2043
901,-0.54878,1.214
902,-0.55688,1.2221
903,-0.5508,1.2043
904,-0.55242,1.2181
905,-0.5552600000000001,1.2326
906,-0.5552600000000001,1.2326
907,-0.5536399999999999,1.2245
908,-0.55485,1.2294
909,-0.5512100000000001,1.2059
910,-0.55161,1.2189
911,-0.55445,1.2262
912,-0.54918,1.214
913,-0.55607,1.2278
914,-0.55242,1.2132
915,-0.5471600000000001,1.2148
916,-0.5455399999999999,1.2164
917,-0.54837,1.2294
918,-0.54797,1.2286
919,-0.54797,1.2262
920,-0.54635,1.2156
921,-0.5504,1.2254
922,-0.54676,1.2173
923,-0.5495899999999999,1.2213
924,-0.5495899999999999,1.2213
925,-0.54918,1.2309999999999999
926,-0.54392,1.2156
927,-0.5455399999999999,1.2067
928,-0.54878,1.2326
929,-0.5471600000000001,1.2237
930,-0.54918,1.2334
931,-0.5471600000000001,1.2173
932,-0.5471600000000001,1.2189
933,-0.54514,1.2035
934,-0.54676,1.2189
935,-0.54635,1.2132
936,-0.54999,1.2278
937,-0.54514,1.2035
938,-0.54352,1.2116
939,-0.5455399999999999,1.2067
940,-0.54635,1.2132
941,-0.54918,1.2213
942,-0.54918,1.2213
943,-0.54797,1.2237
944,-0.54352,1.2108
945,-0.54473,1.2043
946,-0.54271,1.2132
947,-0.54797,1.227
948,-0.54311,1.2156
949,-0.54514,1.2181
950,-0.5508,1.2124
951,-0.5512100000000001,1.2035
952,-0.55485,1.2302
953,-0.55202,1.2059
954,-0.55404,1.2254
955,-0.55607,1.227
956,-0.55445,1.2302
957,-0.55242,1.2108
958,-0.55647,1.2221
959,-0.5508,1.2173
960,-0.54918,1.214
961,-0.55647,1.2229
962,-0.5504,1.2084
963,-0.5536399999999999,1.2221
964,-0.55607,1.2213
965,-0.55323,1.2197
966,-0.54999,1.2124
967,-0.55323,1.2189
968,-0.5508,1.2067
969,-0.5508,1.2067
970,-0.55323,1.2181
971,-0.54918,1.214
972,-0.55688,1.2237
973,-0.5504,1.2084
974,-0.55688,1.2221
975,-0.5552600000000001,1.2326
976,-0.5508,1.2059
977,-0.55607,1.2286
978,-0.5504,1.2084
