,helicopter_psi,helicopter_theta
974,2.6543,-0.34314
975,2.6535,-0.34274
976,2.6697,-0.34274
977,2.6608,-0.33707
978,2.6583,-0.33586
979,2.6616,-0.33788
980,2.6721,-0.33909
981,2.6639999999999997,-0.34152
982,2.6802,-0.34152
983,2.6834,-0.34193
984,2.6713,-0.33626
985,2.6721,-0.33666999999999997
986,2.6721,-0.33666999999999997
987,2.6745,-0.33788
988,2.6761,-0.34071
989,2.6842,-0.33788
990,2.6851,-0.33505
991,2.681,-0.34557
992,2.677,-0.34193
993,2.6818,-0.34476
994,2.6802,-0.34557
995,2.6794,-0.34436
996,2.6705,-0.33545
997,2.6859,-0.33586
998,2.6753,-0.33909
999,2.677,-0.33424
