,helicopter_psi,helicopter_theta
396,1.7046,-0.30995
397,1.7289,-0.32006999999999997
398,1.7192,-0.30995
399,1.7265,-0.31319
400,1.7103,-0.30791999999999997
401,1.7281,-0.31359000000000004
402,1.7257,-0.314
403,1.72,-0.31116
404,1.7281,-0.31601999999999997
405,1.7216,-0.31116
406,1.7216,-0.31076
407,1.7127,-0.30630999999999997
408,1.7273,-0.31561999999999996
409,1.7071,-0.3059
410,1.7095,-0.30428
411,1.716,-0.30914
412,1.716,-0.30914
413,1.7265,-0.31278
414,1.7127,-0.30630999999999997
415,1.7208,-0.31116
416,1.7038,-0.30428
417,1.7063,-0.30266
418,1.7192,-0.31035
419,1.7241,-0.31359000000000004
420,1.7119,-0.3055
421,1.7006,-0.30469
422,1.7249,-0.31319
423,1.7111,-0.30469
424,1.7192,-0.31076
425,1.7063,-0.30307
426,1.7135,-0.30873
427,1.7071,-0.30671
428,1.7054,-0.3059
429,1.7054,-0.3059
430,1.7063,-0.3059
431,1.7135,-0.30873
432,1.7224,-0.31238
433,1.7127,-0.30833
434,1.7063,-0.3059
435,1.7103,-0.30791999999999997
436,1.7322,-0.31561999999999996
437,1.703,-0.30509000000000003
438,1.7184,-0.30914
439,1.7184,-0.30914
440,1.7014,-0.30428
441,1.7079,-0.30671
442,1.7249,-0.31278
443,1.7095,-0.30388000000000004
444,1.703,-0.30428
445,1.7079,-0.30671
446,1.7241,-0.31319
447,1.72,-0.31076
448,1.7273,-0.31278
449,1.7014,-0.30428
450,1.7038,-0.30388000000000004
451,1.7087,-0.30711
452,1.7135,-0.30671
453,1.7297,-0.314
454,1.716,-0.30914
455,1.7103,-0.30509000000000003
456,1.7257,-0.31319
457,1.7257,-0.31319
458,1.7224,-0.31116
459,1.7079,-0.30346999999999996
460,1.7103,-0.30791999999999997
461,1.703,-0.30509000000000003
462,1.7184,-0.31076
463,1.7071,-0.3059
464,1.7265,-0.31521
465,1.7119,-0.3055
466,1.7257,-0.31359000000000004
467,1.7208,-0.31116
468,1.7289,-0.31359000000000004
469,1.7111,-0.30469
470,1.7135,-0.30873
471,1.7135,-0.31116
472,1.7087,-0.31278
473,1.7046,-0.30995
474,1.7135,-0.31278
475,1.7135,-0.31278
476,1.7224,-0.31764000000000003
477,1.7152,-0.314
478,1.7289,-0.31966
479,1.7249,-0.32006999999999997
480,1.7054,-0.30995
481,1.7046,-0.31196999999999997
482,1.7087,-0.30995
483,1.7022,-0.31076
484,1.7168,-0.31481
485,1.72,-0.31643000000000004
486,1.7143,-0.31521
487,1.7192,-0.31643000000000004
488,1.703,-0.31116
489,1.7046,-0.31035
490,1.7014,-0.31116
491,1.7305,-0.32047
492,1.7208,-0.31764000000000003
493,1.72,-0.31683
494,1.7087,-0.30995
495,1.72,-0.31683
496,1.7046,-0.31196999999999997
497,1.7305,-0.32169000000000003
498,1.7305,-0.32047
499,1.7135,-0.31521
500,1.7289,-0.32006999999999997
501,1.7273,-0.31966
502,1.7273,-0.31966
503,1.703,-0.31116
504,1.7014,-0.31076
505,1.733,-0.32088
506,1.7208,-0.31723
507,1.7071,-0.31278
508,1.7192,-0.31601999999999997
509,1.7038,-0.31035
510,1.7143,-0.32128
511,1.7103,-0.31966
512,1.7208,-0.32331
513,1.7314,-0.32735
514,1.7233,-0.32411999999999996
515,1.7305,-0.32816
516,1.7103,-0.31683
517,1.7046,-0.31643000000000004
518,1.7305,-0.32816
519,1.7176,-0.32209
520,1.7176,-0.32209
521,1.7127,-0.31804
522,1.7192,-0.32169000000000003
523,1.7095,-0.31966
524,1.7046,-0.31601999999999997
525,1.7289,-0.32574000000000003
526,1.7249,-0.32452
527,1.7135,-0.32047
528,1.7038,-0.32331
529,1.7168,-0.32816
530,1.7216,-0.32978
531,1.7079,-0.32533
532,1.7281,-0.3314
533,1.7273,-0.33383
534,1.7297,-0.33221
535,1.7208,-0.32978
536,1.7063,-0.32452
537,1.7224,-0.32978
538,1.7224,-0.32978
539,1.7103,-0.32533
540,1.7143,-0.32533
541,1.733,-0.33343
542,1.7135,-0.32655
543,1.7322,-0.33747
544,1.7111,-0.33261999999999997
545,1.7119,-0.33261999999999997
546,1.7257,-0.33869
547,1.7014,-0.32938
548,1.7208,-0.33545
549,1.7257,-0.33747
550,1.7063,-0.32776
551,1.72,-0.33464
552,1.7192,-0.33464
553,1.7168,-0.3395
554,1.7127,-0.33869
555,1.7314,-0.34476
556,1.7127,-0.33586
557,1.7135,-0.33909
558,1.7208,-0.34193
559,1.7297,-0.34436
560,1.7135,-0.33707
561,1.7087,-0.33828
562,1.7038,-0.33626
563,1.7095,-0.33869
564,1.7054,-0.34071
565,1.7054,-0.34071
566,1.7314,-0.35164
567,1.7192,-0.34679
568,1.7322,-0.35164
569,1.7257,-0.35124
570,1.7216,-0.348
571,1.7127,-0.34233
572,1.7135,-0.34233
573,1.7152,-0.34233
574,1.7273,-0.35771
575,1.7127,-0.348
576,1.7224,-0.35326
577,1.7071,-0.34962
578,1.7022,-0.34759
579,1.7038,-0.35083000000000003
580,1.7281,-0.36136
581,1.7233,-0.36095
582,1.7297,-0.36257
583,1.7297,-0.36257
584,1.7208,-0.35974
585,1.7022,-0.35448
586,1.7176,-0.35893
587,1.703,-0.35974
588,1.7224,-0.36622
589,1.7322,-0.36905
590,1.7265,-0.36743000000000003
591,1.7063,-0.36136
592,1.7314,-0.36905
593,1.7103,-0.36257
594,1.7322,-0.36945
595,1.7111,-0.36257
596,1.7071,-0.365
597,1.7233,-0.37229
598,1.7127,-0.365
599,1.7249,-0.3731
600,1.7079,-0.3646
601,1.7079,-0.3646
602,1.7127,-0.36580999999999997
603,1.7216,-0.37229
604,1.7184,-0.37106999999999996
605,1.7063,-0.37431
606,1.703,-0.37188000000000004
607,1.7289,-0.38240999999999997
608,1.7241,-0.37917
609,1.7095,-0.37512
610,1.7184,-0.37755
611,1.7249,-0.37956999999999996
612,1.7119,-0.37553000000000003
613,1.7119,-0.37067
614,1.7249,-0.38403000000000004
615,1.7192,-0.38322
616,1.7184,-0.38119000000000003
617,1.7322,-0.38766999999999996
618,1.7305,-0.38605
619,1.7273,-0.38565
620,1.7184,-0.38322
621,1.7119,-0.3816
622,1.703,-0.37956999999999996
623,1.7322,-0.39334
624,1.7322,-0.39334
625,1.7184,-0.38969000000000004
626,1.7192,-0.38806999999999997
627,1.7079,-0.38686
628,1.7079,-0.38686
629,1.7216,-0.38969000000000004
630,1.7281,-0.39415
631,1.7095,-0.38686
632,1.7095,-0.38727
633,1.7249,-0.39211999999999997
634,1.72,-0.38848
635,1.7281,-0.39334
636,1.7233,-0.39091
637,1.7281,-0.39211999999999997
638,1.7233,-0.39131
639,1.7071,-0.38361999999999996
640,1.7119,-0.38806999999999997
641,1.72,-0.39536
642,1.7216,-0.39616999999999997
643,1.7208,-0.39658000000000004
644,1.7054,-0.39211999999999997
645,1.7265,-0.39779000000000003
646,1.7265,-0.39779000000000003
647,1.7233,-0.39698
648,1.7257,-0.39779000000000003
649,1.7152,-0.39496
650,1.703,-0.39091
651,1.7297,-0.40062
652,1.7143,-0.3905
653,1.703,-0.39091
654,1.7022,-0.39091
655,1.7054,-0.39171999999999996
656,1.7176,-0.39334
657,1.7257,-0.39819
658,1.7087,-0.38929
659,1.7265,-0.39899999999999997
660,1.72,-0.39576999999999996
661,1.7192,-0.39616999999999997
662,1.7322,-0.39981
663,1.7143,-0.39091
664,1.7143,-0.39091
665,1.7176,-0.39334
666,1.7192,-0.39536
667,1.7143,-0.39455
668,1.7152,-0.39211999999999997
669,1.7176,-0.39293
670,1.7297,-0.3986
671,1.716,-0.39253000000000005
672,1.7192,-0.39576999999999996
673,1.7038,-0.39171999999999996
674,1.7071,-0.39253000000000005
675,1.7135,-0.39455
676,1.7152,-0.39091
677,1.7103,-0.38929
678,1.7103,-0.39374000000000003
679,1.7087,-0.39253000000000005
680,1.7289,-0.39819
681,1.7135,-0.39415
682,1.7208,-0.39536
683,1.7305,-0.39899999999999997
684,1.7249,-0.39779000000000003
685,1.7233,-0.39698
686,1.7233,-0.39738
687,1.733,-0.39981
688,1.7038,-0.39171999999999996
689,1.7111,-0.38281
690,1.7176,-0.38929
691,1.7176,-0.38929
692,1.7216,-0.3901
693,1.7224,-0.39091
694,1.7119,-0.38322
695,1.7233,-0.39131
696,1.7119,-0.38281
697,1.7046,-0.38605
698,1.7071,-0.38403000000000004
699,1.7216,-0.3901
700,1.7314,-0.39374000000000003
701,1.7038,-0.38443
702,1.7305,-0.39293
703,1.7103,-0.38240999999999997
704,1.703,-0.38443
705,1.7079,-0.38322
706,1.7297,-0.39415
707,1.7208,-0.3905
708,1.7152,-0.38524
709,1.7152,-0.38524
710,1.7249,-0.3901
711,1.7184,-0.38403000000000004
712,1.72,-0.38322
713,1.733,-0.38806999999999997
714,1.7314,-0.38686
715,1.7297,-0.38848
716,1.703,-0.37956999999999996
717,1.7216,-0.38484
718,1.7281,-0.38605
719,1.7127,-0.37795
720,1.7241,-0.38524
721,1.703,-0.37836
722,1.7257,-0.37998000000000004
723,1.7322,-0.38119000000000003
724,1.7322,-0.38119000000000003
725,1.7143,-0.37269
726,1.7192,-0.37553000000000003
727,1.7192,-0.37553000000000003
728,1.733,-0.38119000000000003
729,1.7095,-0.37067
730,1.7233,-0.37917
731,1.7046,-0.37229
732,1.7168,-0.37472
733,1.7289,-0.38079
734,1.7322,-0.382
735,1.7273,-0.382
736,1.7249,-0.37917
737,1.7063,-0.37390999999999996
738,1.7176,-0.3731
739,1.7103,-0.36864
740,1.7143,-0.36662
741,1.7143,-0.36985999999999997
742,1.7208,-0.37148000000000003
743,1.7322,-0.37593000000000004
744,1.7208,-0.37229
745,1.7216,-0.37269
746,1.7184,-0.37106999999999996
747,1.7119,-0.3646
748,1.7046,-0.36580999999999997
749,1.7168,-0.36864
750,1.7314,-0.37472
751,1.7143,-0.36662
752,1.7305,-0.37593000000000004
753,1.7143,-0.37026
754,1.7143,-0.37026
755,1.7095,-0.36864
756,1.7022,-0.36703
757,1.7249,-0.36783000000000005
758,1.7184,-0.365
759,1.7168,-0.365
760,1.7168,-0.365
761,1.7054,-0.36175999999999997
762,1.7111,-0.36298
763,1.7216,-0.36580999999999997
764,1.7241,-0.36743000000000003
765,1.7119,-0.36338000000000004
766,1.7192,-0.36580999999999997
767,1.7192,-0.36379
768,1.716,-0.36095
769,1.7103,-0.35771
770,1.7338,-0.36945
771,1.7192,-0.36541
772,1.7192,-0.36541
773,1.7233,-0.36662
774,1.7208,-0.36580999999999997
775,1.7224,-0.36622
776,1.7322,-0.36985999999999997
777,1.7111,-0.35852
778,1.72,-0.36541
779,1.7111,-0.35812
780,1.7216,-0.36541
781,1.7297,-0.36783000000000005
782,1.7063,-0.36136
783,1.7054,-0.36136
784,1.7289,-0.37067
785,1.7249,-0.36783000000000005
786,1.7273,-0.36541
787,1.7216,-0.36014
788,1.7152,-0.35771
789,1.7208,-0.35852
790,1.7208,-0.35852
791,1.7087,-0.3561
792,1.7111,-0.35691
793,1.7071,-0.35488000000000003
794,1.7273,-0.36379
795,1.7054,-0.35286
796,1.7168,-0.35731
797,1.7046,-0.35326
798,1.7071,-0.35286
799,1.7176,-0.35893
800,1.7079,-0.35569
801,1.7095,-0.35569
802,1.7079,-0.35245
803,1.7273,-0.36338000000000004
804,1.7152,-0.3561
805,1.7305,-0.36419
806,1.7297,-0.3646
807,1.7281,-0.36217
808,1.7322,-0.36379
809,1.7322,-0.36379
810,1.7119,-0.35731
811,1.7168,-0.35893
812,1.7022,-0.35407
813,1.7135,-0.35812
814,1.7095,-0.3561
815,1.7087,-0.35245
816,1.7071,-0.35569
817,1.7071,-0.35569
818,1.7257,-0.36257
819,1.7192,-0.35771
820,1.7208,-0.36014
821,1.7063,-0.35286
822,1.7322,-0.36298
823,1.7087,-0.3565
824,1.7257,-0.36136
825,1.7208,-0.36014
826,1.7168,-0.35893
827,1.7111,-0.35164
828,1.7103,-0.35731
829,1.7265,-0.36905
830,1.7127,-0.35974
831,1.716,-0.36217
832,1.7079,-0.35852
833,1.716,-0.36175999999999997
834,1.7289,-0.36824
835,1.7289,-0.36824
836,1.7168,-0.36257
837,1.7241,-0.36783000000000005
838,1.7063,-0.35893
839,1.7168,-0.365
840,1.7257,-0.36864
841,1.72,-0.36580999999999997
842,1.716,-0.36217
843,1.7087,-0.35852
844,1.7176,-0.365
845,1.7103,-0.36257
846,1.7273,-0.36783000000000005
847,1.7249,-0.37390999999999996
848,1.7111,-0.36905
849,1.7152,-0.36783000000000005
850,1.7257,-0.37512
851,1.7176,-0.36864
852,1.7022,-0.36622
853,1.7022,-0.36622
854,1.7038,-0.36743000000000003
855,1.7038,-0.36662
856,1.7241,-0.37269
857,1.7135,-0.36985999999999997
858,1.7063,-0.36703
859,1.7257,-0.38038
860,1.716,-0.37674
861,1.716,-0.37390999999999996
862,1.72,-0.37674
863,1.7322,-0.382
864,1.7014,-0.37836
865,1.7224,-0.38484
866,1.7265,-0.38565
867,1.7038,-0.37956999999999996
868,1.7135,-0.37836
869,1.7184,-0.38322
870,1.7281,-0.38605
871,1.7103,-0.37674
872,1.7289,-0.38969000000000004
873,1.7127,-0.38766999999999996
874,1.7257,-0.39171999999999996
875,1.7063,-0.38605
876,1.7241,-0.39171999999999996
877,1.7233,-0.39091
878,1.7314,-0.39334
879,1.7168,-0.38888
880,1.7168,-0.38888
881,1.7063,-0.38888
882,1.7087,-0.38929
883,1.7273,-0.39899999999999997
884,1.7119,-0.38888
885,1.7289,-0.39899999999999997
886,1.7119,-0.38888
887,1.7119,-0.38888
888,1.7281,-0.40508
889,1.7111,-0.39496
890,1.7087,-0.39941
891,1.7111,-0.39981
892,1.7038,-0.39779000000000003
893,1.7087,-0.39899999999999997
894,1.7289,-0.4067
895,1.7111,-0.39496
896,1.7054,-0.40426999999999996
897,1.7143,-0.40265
898,1.7143,-0.40265
899,1.7241,-0.40912
900,1.7143,-0.40305
901,1.7289,-0.41276999999999997
902,1.7063,-0.40467
903,1.7071,-0.41115
904,1.7176,-0.41073999999999994
905,1.7281,-0.41843
906,1.7314,-0.41803
907,1.7046,-0.41073999999999994
908,1.7152,-0.40993
909,1.7241,-0.4152
910,1.72,-0.41884
911,1.7135,-0.41358
912,1.7046,-0.42086
913,1.7216,-0.42733999999999994
914,1.7038,-0.42167
915,1.7297,-0.43017
916,1.7297,-0.43017
917,1.7273,-0.42977
918,1.7224,-0.42572
919,1.7176,-0.42248
920,1.7241,-0.42694
921,1.7119,-0.42896000000000006
922,1.7233,-0.43301000000000006
923,1.7038,-0.42855
924,1.7289,-0.43503000000000003
925,1.7103,-0.43058
926,1.7111,-0.43058
927,1.7111,-0.43058
928,1.733,-0.43583999999999995
929,1.7063,-0.42733999999999994
930,1.7314,-0.43543999999999994
931,1.7152,-0.43138999999999994
932,1.7289,-0.43463
933,1.716,-0.43341
934,1.7281,-0.4411
935,1.7297,-0.4411
936,1.7281,-0.4407
937,1.7103,-0.43583999999999995
938,1.7014,-0.43422
939,1.7071,-0.43301000000000006
940,1.716,-0.43746
941,1.733,-0.44191
942,1.7241,-0.43988999999999995
943,1.7241,-0.43988999999999995
944,1.7087,-0.43625
945,1.7257,-0.4411
946,1.7054,-0.43341
947,1.7216,-0.43908
948,1.7063,-0.43301000000000006
949,1.7273,-0.4411
950,1.7216,-0.43867
951,1.7297,-0.4411
952,1.7192,-0.43867
953,1.7322,-0.44232
954,1.7265,-0.4411
955,1.7305,-0.44272
956,1.7273,-0.44028999999999996
957,1.7297,-0.4411
958,1.7265,-0.4407
959,1.7071,-0.43301000000000006
960,1.7079,-0.43543999999999994
961,1.7079,-0.43543999999999994
962,1.7152,-0.43746
963,1.7135,-0.43178999999999995
964,1.7152,-0.43746
965,1.7184,-0.43867
966,1.7135,-0.43178999999999995
967,1.7305,-0.43503000000000003
968,1.7208,-0.4322
969,1.7241,-0.43301000000000006
970,1.7103,-0.42613
971,1.7022,-0.42773999999999995
972,1.7095,-0.43017
973,1.7143,-0.43138999999999994
974,1.7297,-0.43503000000000003
975,1.7257,-0.43422
976,1.7233,-0.43301000000000006
977,1.716,-0.43138999999999994
978,1.716,-0.43138999999999994
979,1.716,-0.43138999999999994
980,1.7168,-0.42613
981,1.7265,-0.42936
982,1.7079,-0.42289
983,1.7289,-0.42855
984,1.7119,-0.41923999999999995
985,1.7135,-0.42491
986,1.7143,-0.42086
987,1.7176,-0.42613
988,1.7071,-0.41762
