,helicopter_psi,helicopter_theta
117,1.9709999999999999,-0.297
118,1.9653,-0.29214
119,1.9580000000000002,-0.29133000000000003
120,1.9580000000000002,-0.29173000000000004
121,1.9742,-0.2978
122,1.9459,-0.28607
123,1.9694,-0.29578000000000004
124,1.9491,-0.28688
125,1.9621,-0.28970999999999997
126,1.9516,-0.28809
127,1.9499,-0.28728000000000004
128,1.9556,-0.29011
129,1.9548,-0.28160999999999997
130,1.9621,-0.28364
131,1.9629,-0.28728000000000004
132,1.9645,-0.28728000000000004
133,1.9621,-0.28688
134,1.9661,-0.28849
135,1.9702,-0.29011
136,1.9629,-0.28404
137,1.9491,-0.27878000000000003
138,1.9702,-0.2889
139,1.9686,-0.28768
140,1.9686,-0.28768
141,1.9742,-0.29173000000000004
142,1.9637,-0.28768
143,1.9572,-0.28445
144,1.9669,-0.28849
145,1.975,-0.29091999999999996
146,1.9742,-0.29133000000000003
147,1.9621,-0.28688
148,1.9491,-0.27878000000000003
149,1.954,-0.28323000000000004
150,1.9588,-0.28242
151,1.9459,-0.27999
152,1.9580000000000002,-0.28565999999999997
153,1.9588,-0.28607
154,1.9709999999999999,-0.29052
155,1.9653,-0.28242
156,1.9734,-0.28526
157,1.9467,-0.27310999999999996
158,1.9467,-0.27310999999999996
159,1.9694,-0.28364
160,1.9669,-0.28283
161,1.9621,-0.27999
162,1.9499,-0.27554
163,1.9629,-0.27878000000000003
164,1.9499,-0.27514
165,1.9516,-0.27554
166,1.9605,-0.2804
167,1.9467,-0.27352
168,1.9580000000000002,-0.27878000000000003
169,1.9499,-0.27554
170,1.9459,-0.27352
171,1.9702,-0.28202
172,1.9597,-0.27999
173,1.9669,-0.28283
174,1.9508,-0.27554
175,1.9508,-0.27554
176,1.9508,-0.27554
177,1.9645,-0.28121
178,1.9702,-0.28445
179,1.9669,-0.28202
180,1.9694,-0.28404
181,1.9637,-0.28160999999999997
182,1.9621,-0.28121
183,1.9621,-0.2804
184,1.9637,-0.27878000000000003
185,1.9645,-0.28160999999999997
186,1.9556,-0.27433
187,1.9532,-0.27635
188,1.975,-0.28565999999999997
189,1.9516,-0.26987
190,1.9718,-0.27797
191,1.9734,-0.27959
192,1.954,-0.27109
193,1.9491,-0.26866
194,1.9564,-0.2719
195,1.9475,-0.26825
196,1.9645,-0.27554
197,1.9661,-0.27352
198,1.954,-0.27109
199,1.9645,-0.27595
200,1.9702,-0.27635
201,1.9645,-0.27352
202,1.9709999999999999,-0.27878000000000003
203,1.9709999999999999,-0.27878000000000003
204,1.9734,-0.27959
205,1.9459,-0.26744
206,1.9645,-0.27352
207,1.9475,-0.26704
208,1.9709999999999999,-0.27878000000000003
209,1.9726,-0.27918000000000004
210,1.9532,-0.26987
211,1.9499,-0.26947
212,1.9588,-0.27352
213,1.9621,-0.27514
214,1.9669,-0.27716
215,1.9548,-0.27149
216,1.9718,-0.27918000000000004
217,1.9588,-0.27028
218,1.9637,-0.27271
219,1.9678,-0.27149
220,1.9661,-0.26947
221,1.9661,-0.26947
222,1.9459,-0.26137
223,1.9758,-0.27310999999999996
224,1.9742,-0.27392
225,1.9467,-0.26178
226,1.9718,-0.27028
227,1.9669,-0.27028
228,1.9491,-0.26056
229,1.9508,-0.2634
230,1.9605,-0.26623
231,1.9588,-0.26704
232,1.9629,-0.26905999999999997
233,1.9629,-0.26664
234,1.9588,-0.26704
235,1.9637,-0.26704
236,1.9669,-0.26866
237,1.9726,-0.2723
238,1.9597,-0.26502
239,1.9597,-0.26502
240,1.9483,-0.26218
241,1.9597,-0.26502
242,1.9548,-0.26218
243,1.9629,-0.26623
244,1.9629,-0.26905999999999997
245,1.9613,-0.26583
246,1.9483,-0.26218
247,1.9629,-0.26623
248,1.9718,-0.27271
249,1.9613,-0.26502
250,1.9637,-0.26947
251,1.9548,-0.26299
252,1.9661,-0.26866
253,1.9661,-0.26987
254,1.9524,-0.26137
255,1.9718,-0.27109
256,1.9734,-0.2723
257,1.9588,-0.26421
258,1.9580000000000002,-0.2638
259,1.9637,-0.26905999999999997
260,1.9451,-0.26218
261,1.9483,-0.26744
262,1.9613,-0.27392
263,1.9597,-0.2723
264,1.9386,-0.2634
265,1.9499,-0.26825
266,1.9499,-0.26825
267,1.954,-0.27068000000000003
268,1.9597,-0.27271
269,1.954,-0.26825
270,1.9369999999999998,-0.26016
271,1.9524,-0.26947
272,1.9532,-0.26785
273,1.9572,-0.26987
274,1.9532,-0.26947
275,1.9629,-0.27959
276,1.954,-0.27473000000000003
277,1.9427,-0.26866
278,1.9508,-0.27473000000000003
279,1.9346,-0.26785
280,1.9467,-0.27310999999999996
281,1.9524,-0.27554
282,1.954,-0.27473000000000003
283,1.954,-0.27635
284,1.954,-0.27635
285,1.9613,-0.27959
286,1.9532,-0.27352
287,1.9346,-0.26744
288,1.9580000000000002,-0.27676
289,1.9443,-0.2719
290,1.9516,-0.27554
291,1.9337,-0.26785
292,1.9605,-0.27716
293,1.9532,-0.27514
294,1.9548,-0.27676
295,1.9467,-0.27554
296,1.9597,-0.28364
297,1.9467,-0.27635
298,1.9532,-0.28202
299,1.9451,-0.27878000000000003
300,1.9305,-0.27271
301,1.9257,-0.2723
302,1.9257,-0.2723
303,1.9491,-0.28526
304,1.9483,-0.28485
305,1.9305,-0.27352
306,1.9232,-0.27392
307,1.9257,-0.2723
308,1.9232,-0.27310999999999996
309,1.9386,-0.2804
310,1.9248,-0.27554
311,1.9369999999999998,-0.27918000000000004
312,1.9224,-0.27310999999999996
313,1.9362,-0.27837
314,1.9135,-0.2808
315,1.9240000000000002,-0.28323000000000004
316,1.9095,-0.27999
317,1.9337,-0.29011
318,1.9111,-0.27959
319,1.9127,-0.27918000000000004
320,1.9111,-0.28121
321,1.9289,-0.28607
322,1.9216,-0.28202
323,1.9103,-0.27999
324,1.9208,-0.28647
325,1.9143,-0.28688
326,1.8973,-0.27999
327,1.8981,-0.2804
328,1.9184,-0.2889
329,1.9184,-0.2889
330,1.9062,-0.28768
331,1.9176,-0.29416
332,1.9159,-0.29214
333,1.8933,-0.28607
334,1.8949,-0.28970999999999997
335,1.8876,-0.28688
336,1.8925,-0.2893
337,1.8884,-0.28526
338,1.9069999999999998,-0.29457
339,1.8981,-0.29091999999999996
340,1.9046,-0.297
341,1.89,-0.29133000000000003
342,1.8892,-0.29091999999999996
343,1.8868,-0.30023
344,1.8706,-0.29578000000000004
345,1.8649,-0.29375999999999997
346,1.869,-0.29538000000000003
347,1.869,-0.29538000000000003
348,1.8714,-0.29335
349,1.8641,-0.29133000000000003
350,1.869,-0.29941999999999996
351,1.8633,-0.29821
352,1.8576,-0.29619
353,1.8666,-0.2978
354,1.8559999999999999,-0.29538000000000003
355,1.8568,-0.29578000000000004
356,1.8439,-0.29496999999999995
357,1.8487,-0.29416
358,1.8358,-0.29173000000000004
359,1.8398,-0.29375999999999997
360,1.8358,-0.29214
361,1.8519999999999999,-0.29861
362,1.8455,-0.30671
363,1.8455,-0.30671
364,1.8325,-0.30185
365,1.8325,-0.30185
366,1.8342,-0.30266
367,1.8164,-0.29983000000000004
368,1.8253,-0.30145
369,1.835,-0.30711
370,1.8115,-0.29821
371,1.8245,-0.30630999999999997
372,1.8066,-0.30064
373,1.7994,-0.29821
374,1.8115,-0.30064
375,1.8172,-0.30469
376,1.8131,-0.30833
377,1.8107,-0.30711
378,1.8123,-0.31156999999999996
379,1.8066,-0.31076
380,1.8083,-0.31278
381,1.7807,-0.30266
382,1.8026,-0.31601999999999997
383,1.788,-0.30671
384,1.7969,-0.31278
385,1.7937,-0.31561999999999996
386,1.7799,-0.30995
387,1.7775,-0.31035
388,1.7678,-0.3059
389,1.754,-0.3055
390,1.7524,-0.3055
391,1.7403,-0.30388000000000004
392,1.7403,-0.30388000000000004
393,1.7403,-0.3055
394,1.7378,-0.30469
395,1.7573,-0.31521
396,1.7524,-0.31319
397,1.7403,-0.30914
398,1.7386,-0.31238
399,1.7281,-0.31561999999999996
400,1.716,-0.31116
401,1.7378,-0.31885
402,1.7281,-0.31561999999999996
403,1.7127,-0.31238
404,1.7103,-0.31319
405,1.7063,-0.31238
406,1.7224,-0.32169000000000003
407,1.7014,-0.31359000000000004
408,1.7184,-0.32209
409,1.7079,-0.31643000000000004
410,1.7079,-0.31643000000000004
411,1.6917,-0.30995
412,1.7006,-0.31885
413,1.7022,-0.31885
414,1.6812,-0.31561999999999996
415,1.6925,-0.32209
416,1.6933,-0.32006999999999997
417,1.6731,-0.31683
418,1.665,-0.31521
419,1.6488,-0.31319
420,1.6561,-0.31561999999999996
421,1.6625,-0.32006999999999997
422,1.6544,-0.31521
423,1.6593,-0.32047
424,1.6399,-0.31683
425,1.631,-0.31481
426,1.6447,-0.32169000000000003
427,1.6391,-0.31723
428,1.6391,-0.31723
429,1.6342,-0.32209
430,1.6293,-0.31926
431,1.6253,-0.32088
432,1.601,-0.31116
433,1.6002,-0.31076
434,1.6115,-0.31926
435,1.5994,-0.31561999999999996
436,1.6067,-0.32088
437,1.5816,-0.32209
438,1.5719,-0.31804
439,1.5702,-0.32169000000000003
440,1.5646,-0.31319
441,1.55,-0.30711
442,1.5411,-0.30791999999999997
443,1.5451,-0.30833
444,1.5403,-0.31076
445,1.5290000000000001,-0.30671
446,1.5233,-0.30833
447,1.5257,-0.31238
448,1.5209,-0.30833
449,1.516,-0.3055
450,1.5168,-0.31116
451,1.5119,-0.31521
452,1.4974,-0.30914
453,1.4901,-0.30711
454,1.4893,-0.30833
455,1.4893,-0.30833
456,1.4844,-0.30833
457,1.4747,-0.30954
458,1.4634,-0.3055
459,1.4674,-0.3059
460,1.4682,-0.31076
461,1.4626,-0.31116
462,1.4358,-0.30388000000000004
463,1.4278,-0.3055
464,1.4472,-0.31561999999999996
465,1.4423,-0.31035
466,1.4439,-0.3144
467,1.4342,-0.31601999999999997
468,1.4083,-0.30711
469,1.4083,-0.30751999999999996
470,1.4027,-0.30751999999999996
471,1.4116,-0.31196999999999997
472,1.4116,-0.31035
473,1.4116,-0.31035
474,1.4035,-0.30346999999999996
475,1.3897,-0.30266
476,1.3897,-0.30630999999999997
477,1.3889,-0.3059
478,1.3630000000000002,-0.29902
479,1.3573,-0.29941999999999996
480,1.3573,-0.30023
481,1.3371,-0.29861
482,1.3492,-0.30226
483,1.3136,-0.29821
484,1.3225,-0.31035
485,1.3136,-0.30428
486,1.2982,-0.30185
487,1.3128,-0.29983000000000004
488,1.3039,-0.30388000000000004
489,1.3071,-0.30064
490,1.2666,-0.29295
491,1.2666,-0.29295
492,1.2804,-0.29983000000000004
493,1.2569,-0.29133000000000003
494,1.2804,-0.30104000000000003
495,1.2496,-0.29335
496,1.2707,-0.29983000000000004
497,1.2537,-0.30226
498,1.2359,-0.29416
499,1.2399,-0.30307
500,1.2278,-0.2978
501,1.2262,-0.2974
502,1.2116,-0.29375999999999997
503,1.1978,-0.28728000000000004
504,1.21,-0.2978
505,1.2059,-0.29538000000000003
506,1.1849,-0.29091999999999996
507,1.1768,-0.2889
508,1.1816,-0.29496999999999995
509,1.1622,-0.28809
510,1.1719,-0.29457
511,1.1711,-0.29416
512,1.1428,-0.28768
513,1.1428,-0.29052
514,1.1371,-0.2978
515,1.1177,-0.28607
516,1.1355,-0.29375999999999997
517,1.1242,-0.2974
518,1.1242,-0.2974
519,1.1161,-0.29821
520,1.1242,-0.29335
521,1.1015,-0.29173000000000004
522,1.0861,-0.28323000000000004
523,1.0707,-0.27999
524,1.0999,-0.28688
525,1.0594,-0.27999
526,1.0796,-0.28526
527,1.0561,-0.2808
528,1.0651,-0.28607
529,0.99219,-0.28160999999999997
530,0.99705,-0.29011
531,0.9954299999999999,-0.28970999999999997
532,0.9840899999999999,-0.28526
533,0.96952,-0.27999
534,0.97924,-0.29133000000000003
535,0.9662799999999999,-0.27756
536,0.9662799999999999,-0.27756
537,0.95819,-0.27676
538,0.9428,-0.27473000000000003
539,0.93876,-0.27514
540,0.93552,-0.27959
541,0.93066,-0.27514
542,0.92661,-0.27716
543,0.90799,-0.27392
544,0.92337,-0.27918000000000004
545,0.9071799999999999,-0.28364
546,0.90961,-0.27837
547,0.9023200000000001,-0.27676
548,0.89585,-0.28121
549,0.8683200000000001,-0.26664
550,0.8683200000000001,-0.26704
551,0.8812700000000001,-0.27595
552,0.86508,-0.27676
553,0.8618399999999999,-0.27837
554,0.8618399999999999,-0.27837
555,0.84241,-0.2638
556,0.8407899999999999,-0.27028
557,0.84565,-0.2723
558,0.8488899999999999,-0.26583
559,0.83189,-0.27352
560,0.8383700000000001,-0.26905999999999997
561,0.8157,-0.26987
562,0.8076,-0.26097
563,0.8084100000000001,-0.26218
564,0.82055,-0.26785
565,0.80679,-0.25732
566,0.8043600000000001,-0.25773
567,0.8157,-0.26056
568,0.7825,-0.2553
569,0.79222,-0.26785
570,0.8043600000000001,-0.26178
571,0.79303,-0.26785
572,0.7825,-0.25449
573,0.78817,-0.25732
574,0.77441,-0.25409
575,0.7914100000000001,-0.2553
576,0.77279,-0.25206
577,0.77846,-0.25409
578,0.75983,-0.24518
579,0.7792600000000001,-0.24923
580,0.77603,-0.25125
581,0.77603,-0.25125
582,0.77603,-0.25125
583,0.77522,-0.25206
584,0.76712,-0.24518
585,0.76226,-0.2468
586,0.77279,-0.2468
587,0.77765,-0.24963000000000002
588,0.76631,-0.25287
589,0.76631,-0.25246999999999997
590,0.77522,-0.2472
591,0.76469,-0.25085
592,0.7655,-0.25085
593,0.77846,-0.24963000000000002
594,0.76064,-0.24031999999999998
595,0.77684,-0.24436999999999998
596,0.76631,-0.24478000000000003
597,0.75741,-0.23668000000000003
598,0.76388,-0.2383
599,0.76388,-0.2383
600,0.76307,-0.24235
601,0.77684,-0.24518
602,0.77846,-0.24154
603,0.76631,-0.2464
604,0.77036,-0.24599000000000001
605,0.78169,-0.24841999999999997
606,0.7792600000000001,-0.2472
607,0.77279,-0.23749
608,0.7833100000000001,-0.24031999999999998
609,0.7914100000000001,-0.24397
610,0.7841199999999999,-0.24800999999999998
611,0.77846,-0.2464
612,0.77279,-0.23708
613,0.79222,-0.23708
614,0.7825,-0.24316
615,0.78979,-0.24031999999999998
616,0.7954600000000001,-0.24275
617,0.7954600000000001,-0.24275
618,0.79789,-0.24073000000000003
619,0.78169,-0.2298
620,0.79384,-0.24356
621,0.8011199999999999,-0.23911
622,0.78898,-0.23789000000000002
623,0.7873600000000001,-0.23586999999999997
624,0.78493,-0.23142
625,0.80274,-0.23789000000000002
626,0.8165100000000001,-0.23708
627,0.8132699999999999,-0.2387
628,0.8124600000000001,-0.23546999999999998
629,0.8132699999999999,-0.2387
630,0.8092199999999999,-0.23668000000000003
631,0.8084100000000001,-0.23586999999999997
632,0.8051699999999999,-0.23749
633,0.8173199999999999,-0.23586999999999997
634,0.8237899999999999,-0.23385
635,0.8092199999999999,-0.22776999999999997
636,0.8173199999999999,-0.23789000000000002
637,0.8197399999999999,-0.22776999999999997
638,0.8197399999999999,-0.23708
639,0.8262200000000001,-0.22899
640,0.81893,-0.23425
641,0.8335100000000001,-0.23465999999999998
642,0.8391700000000001,-0.23223000000000002
643,0.8197399999999999,-0.22494
644,0.8197399999999999,-0.22494
645,0.8270299999999999,-0.23304
646,0.8262200000000001,-0.23304
647,0.8375600000000001,-0.23344
648,0.83594,-0.22858
649,0.8383700000000001,-0.22939
650,0.8432200000000001,-0.23668000000000003
651,0.8327,-0.22049000000000002
652,0.84565,-0.23060999999999998
653,0.84403,-0.2217
654,0.83594,-0.22454000000000002
655,0.8497,-0.22696
656,0.86265,-0.22373
657,0.86346,-0.22373
658,0.86346,-0.22413000000000002
659,0.86508,-0.22535
660,0.84565,-0.22049000000000002
661,0.8416,-0.21765
662,0.8416,-0.21765
663,0.8513200000000001,-0.22089
664,0.8578,-0.21968000000000001
665,0.8618399999999999,-0.22049000000000002
666,0.86346,-0.22008000000000003
667,0.8764200000000001,-0.22575
668,0.8699399999999999,-0.22250999999999999
669,0.8602200000000001,-0.22291999999999998
670,0.86508,-0.21927
671,0.8812700000000001,-0.22211
672,0.8683200000000001,-0.21927
673,0.8699399999999999,-0.22089
674,0.89261,-0.22211
675,0.9031299999999999,-0.22494
676,0.89504,-0.2298
677,0.88775,-0.22818000000000002
678,0.9023200000000001,-0.23142
679,0.89828,-0.22049000000000002
680,0.89828,-0.22049000000000002
681,0.9088,-0.22858
682,0.89666,-0.22454000000000002
683,0.9063700000000001,-0.2217
684,0.9104200000000001,-0.22737
685,0.9112299999999999,-0.22696
686,0.92661,-0.22454000000000002
687,0.9201299999999999,-0.22250999999999999
688,0.92661,-0.23181999999999997
689,0.9258,-0.22939
690,0.9339,-0.22858
691,0.9201299999999999,-0.22373
692,0.93876,-0.22616
693,0.92499,-0.22049000000000002
694,0.9492799999999999,-0.22696
695,0.9509,-0.22616
696,0.92985,-0.21886999999999998
697,0.94199,-0.21968000000000001
698,0.96142,-0.22655999999999998
699,0.95414,-0.22089
700,0.95495,-0.22049000000000002
701,0.95495,-0.2213
702,0.9590000000000001,-0.22575
703,0.9606100000000001,-0.22696
704,0.96709,-0.22291999999999998
705,0.98895,-0.22535
706,0.9824700000000001,-0.22332
707,0.9824700000000001,-0.22332
708,0.9849,-0.22858
709,0.9824700000000001,-0.22332
710,0.9743799999999999,-0.21806
711,0.97924,-0.21968000000000001
712,0.99705,-0.22696
713,0.9905700000000001,-0.22535
714,1.0011,-0.22858
715,1.0173,-0.2302
716,1.0213,-0.23385
717,1.0027,-0.22535
718,1.0116,-0.23465999999999998
719,1.0359,-0.23263000000000003
720,1.0149,-0.22655999999999998
721,1.0537,-0.23628000000000002
722,1.0505,-0.23749
723,1.0456,-0.22737
724,1.0578,-0.23344
725,1.0578,-0.23344
726,1.0553,-0.23101
727,1.0764,-0.22899
728,1.0788,-0.22939
729,1.078,-0.22939
730,1.095,-0.23263000000000003
731,1.078,-0.22655999999999998
732,1.0731,-0.22454000000000002
733,1.0901,-0.22655999999999998
734,1.1047,-0.23586999999999997
735,1.1047,-0.23060999999999998
736,1.1104,-0.23749
737,1.1063,-0.22776999999999997
738,1.1144,-0.23708
739,1.1242,-0.23749
740,1.1266,-0.24073000000000003
741,1.1152,-0.23181999999999997
742,1.146,-0.23992
743,1.146,-0.23992
744,1.1209,-0.2302
745,1.1420000000000001,-0.23749
746,1.1395,-0.23263000000000003
747,1.1509,-0.23546999999999998
748,1.146,-0.23101
749,1.1727,-0.2387
750,1.163,-0.23425
751,1.1606,-0.23181999999999997
752,1.1784,-0.23385
753,1.193,-0.24113
754,1.1881,-0.23628000000000002
755,1.2035,-0.23951
756,1.1889,-0.23628000000000002
757,1.1905,-0.23749
758,1.2181,-0.24073000000000003
759,1.2092,-0.24316
760,1.2173,-0.23425
761,1.2197,-0.24235
762,1.2286,-0.24154
763,1.2294,-0.24356
764,1.2221,-0.23060999999999998
765,1.2399,-0.2302
766,1.2715,-0.23628000000000002
767,1.2602,-0.23425
768,1.2764,-0.24031999999999998
769,1.2819999999999998,-0.24316
770,1.2819999999999998,-0.24316
771,1.2715,-0.23425
772,1.2796,-0.23465999999999998
773,1.2853,-0.23304
774,1.2990000000000002,-0.23749
775,1.3015,-0.2387
776,1.2982,-0.23586999999999997
777,1.3104,-0.23749
778,1.3274,-0.24113
779,1.3314,-0.24275
780,1.3403,-0.23911
781,1.3436,-0.24356
782,1.3274,-0.23101
783,1.3282,-0.23060999999999998
784,1.3459999999999999,-0.23911
785,1.3565,-0.23506
786,1.3622,-0.23749
787,1.3646,-0.23628000000000002
788,1.3646,-0.23628000000000002
789,1.3889,-0.23142
790,1.4229,-0.24113
791,1.4140000000000001,-0.23951
792,1.4099,-0.23668000000000003
793,1.4205,-0.23506
794,1.4245,-0.2387
795,1.4302,-0.23304
796,1.4367,-0.24073000000000003
797,1.4358,-0.23546999999999998
798,1.4569,-0.24397
799,1.4383,-0.23628000000000002
800,1.4472,-0.23586999999999997
801,1.4852,-0.24800999999999998
802,1.4901,-0.2472
803,1.4893,-0.2472
804,1.4788,-0.23911
805,1.4949,-0.24478000000000003
806,1.4949,-0.24478000000000003
807,1.4933,-0.24436999999999998
808,1.4958,-0.24275
809,1.5136,-0.24397
810,1.5047,-0.24073000000000003
811,1.4949,-0.23628000000000002
812,1.5225,-0.23749
813,1.537,-0.23911
814,1.5330000000000001,-0.23911
815,1.5395,-0.24518
816,1.5646,-0.25166
817,1.5751,-0.25328
818,1.58,-0.25571
819,1.58,-0.25085
820,1.5735,-0.24881999999999999
821,1.5638,-0.24478000000000003
822,1.597,-0.25328
823,1.5929,-0.25571
824,1.5743,-0.24356
825,1.6059,-0.25571
826,1.5816,-0.24194000000000002
827,1.6083,-0.25287
828,1.6026,-0.25571
829,1.5994,-0.25692
830,1.5978,-0.25125
831,1.6091,-0.25651999999999997
832,1.6131,-0.25975
833,1.6131,-0.25975
834,1.6083,-0.25166
835,1.6091,-0.25044
836,1.6172,-0.25409
837,1.6399,-0.25975
838,1.631,-0.2553
839,1.6196,-0.25004
840,1.6455,-0.26056
841,1.6326,-0.25732
842,1.6253,-0.25773
843,1.6488,-0.2638
844,1.6399,-0.25813
845,1.6415,-0.25975
846,1.6585,-0.26664
847,1.6431,-0.26016
848,1.6480000000000001,-0.26218
849,1.6552,-0.26785
850,1.6358,-0.25611
851,1.6358,-0.25611
852,1.6439,-0.26097
853,1.6334,-0.25692
854,1.6633,-0.26421
855,1.6423,-0.25449
856,1.6585,-0.26299
857,1.6625,-0.27068000000000003
858,1.6463,-0.26299
859,1.6561,-0.26785
860,1.6480000000000001,-0.2638
861,1.6407,-0.26137
862,1.6577,-0.26825
863,1.6439,-0.26259
864,1.6561,-0.26664
865,1.6423,-0.26097
866,1.6585,-0.26905999999999997
867,1.6601,-0.26744
868,1.6552,-0.26623
869,1.6552,-0.26623
870,1.6609,-0.26785
871,1.665,-0.26905999999999997
872,1.6504,-0.2638
873,1.6617,-0.26866
874,1.6609,-0.26987
875,1.669,-0.27352
876,1.6706,-0.27149
877,1.6512,-0.26421
878,1.6407,-0.26137
879,1.6382,-0.2634
880,1.6447,-0.26664
881,1.631,-0.26097
882,1.6407,-0.26583
883,1.6374,-0.26299
884,1.652,-0.2723
885,1.6391,-0.26502
886,1.6569,-0.27149
887,1.6472,-0.26785
888,1.6342,-0.2634
889,1.6512,-0.26987
890,1.6326,-0.26016
891,1.6439,-0.26664
892,1.6302,-0.26137
893,1.6423,-0.26623
894,1.6561,-0.27109
895,1.6504,-0.26866
896,1.6504,-0.26866
897,1.6439,-0.26664
898,1.6374,-0.26461
899,1.6528,-0.26947
900,1.6334,-0.26299
901,1.6342,-0.26137
902,1.6293,-0.26137
903,1.6504,-0.26299
904,1.652,-0.2638
905,1.635,-0.25611
906,1.635,-0.25773
907,1.6302,-0.2549
908,1.6326,-0.25651999999999997
909,1.6423,-0.26016
910,1.6472,-0.26178
911,1.6455,-0.26137
912,1.6463,-0.26218
913,1.6334,-0.2549
914,1.6334,-0.2549
915,1.6504,-0.26259
916,1.6439,-0.25651999999999997
917,1.6415,-0.25368
918,1.6439,-0.2553
919,1.6447,-0.25449
920,1.6285,-0.24841999999999997
921,1.6423,-0.25409
922,1.6302,-0.24841999999999997
923,1.6536,-0.26056
924,1.6601,-0.26056
925,1.6415,-0.25409
926,1.6415,-0.2468
927,1.6447,-0.24841999999999997
928,1.6374,-0.24599000000000001
929,1.6552,-0.25206
930,1.6439,-0.24881999999999999
931,1.6391,-0.2464
932,1.6391,-0.2464
933,1.6358,-0.24478000000000003
934,1.6391,-0.2468
935,1.6318,-0.23749
936,1.6447,-0.24275
937,1.6293,-0.23668000000000003
938,1.6439,-0.24397
939,1.6536,-0.24599000000000001
940,1.652,-0.24881999999999999
941,1.6569,-0.2468
942,1.6488,-0.2464
943,1.6318,-0.23304
944,1.6536,-0.23951
945,1.6561,-0.24356
946,1.6318,-0.2302
947,1.6391,-0.23385
948,1.6552,-0.24031999999999998
949,1.6512,-0.23911
950,1.6463,-0.23142
951,1.6601,-0.23586999999999997
952,1.6431,-0.23060999999999998
953,1.6569,-0.23708
954,1.6431,-0.2298
955,1.6334,-0.22535
956,1.6496,-0.23181999999999997
957,1.6496,-0.23425
958,1.6585,-0.23668000000000003
959,1.6585,-0.23668000000000003
960,1.652,-0.22899
961,1.6544,-0.23142
962,1.6358,-0.22049000000000002
963,1.6536,-0.23101
964,1.6366,-0.22049000000000002
965,1.6302,-0.21725
