,helicopter_psi,helicopter_theta
137,0.8173199999999999,-0.48523
138,0.81489,-0.48685
139,0.82865,-0.48685
140,0.81408,-0.48482
141,0.81408,-0.48482
142,0.80598,-0.4832
143,0.81165,-0.48118
144,0.8254100000000001,-0.48846000000000006
145,0.81893,-0.48685
146,0.8165100000000001,-0.49575
147,0.81003,-0.48806000000000005
148,0.82865,-0.49291999999999997
149,0.8278399999999999,-0.49332
150,0.8229799999999999,-0.49211000000000005
151,0.8051699999999999,-0.49008
152,0.8197399999999999,-0.49616000000000005
153,0.8132699999999999,-0.49494
154,0.8157,-0.50061
155,0.80679,-0.49494
156,0.81084,-0.49373
157,0.8270299999999999,-0.4998
158,0.80679,-0.49535
159,0.8221700000000001,-0.5018199999999999
160,0.8262200000000001,-0.4998
161,0.8237899999999999,-0.49858
162,0.81084,-0.49656000000000006
163,0.81489,-0.49777
164,0.81003,-0.49656000000000006
165,0.8221700000000001,-0.49818
166,0.8197399999999999,-0.5022300000000001
167,0.80679,-0.49616000000000005
168,0.80679,-0.49616000000000005
169,0.8124600000000001,-0.49575
170,0.8173199999999999,-0.5083
171,0.8254100000000001,-0.5062800000000001
172,0.8221700000000001,-0.50749
173,0.8278399999999999,-0.5050600000000001
174,0.8229799999999999,-0.50749
175,0.8213600000000001,-0.5083
176,0.8302700000000001,-0.50547
177,0.8165100000000001,-0.5058699999999999
178,0.81813,-0.5087
179,0.8076,-0.50142
180,0.8221700000000001,-0.50749
181,0.81165,-0.4998
182,0.8076,-0.5022300000000001
183,0.8157,-0.50344
184,0.8157,-0.5058699999999999
185,0.8092199999999999,-0.50263
186,0.8092199999999999,-0.50263
187,0.8084100000000001,-0.50142
188,0.8092199999999999,-0.50263
189,0.8221700000000001,-0.50749
190,0.8213600000000001,-0.50385
191,0.8278399999999999,-0.50547
192,0.81408,-0.50425
193,0.81489,-0.5030399999999999
194,0.81003,-0.5002
195,0.8051699999999999,-0.5022300000000001
196,0.82055,-0.5083
197,0.81003,-0.5010100000000001
198,0.81893,-0.5087
199,0.8221700000000001,-0.50789
200,0.8173199999999999,-0.5087
201,0.80679,-0.50142
202,0.8076,-0.50061
203,0.8229799999999999,-0.50425
204,0.8229799999999999,-0.50425
205,0.81408,-0.50263
206,0.8278399999999999,-0.50547
207,0.8278399999999999,-0.5058699999999999
208,0.80679,-0.50142
209,0.8237899999999999,-0.50466
210,0.82055,-0.5083
211,0.8051699999999999,-0.5018199999999999
212,0.81165,-0.5030399999999999
213,0.81813,-0.5091100000000001
214,0.8246,-0.50668
215,0.8246,-0.50668
216,0.81489,-0.50466
217,0.82865,-0.50547
218,0.8124600000000001,-0.5030399999999999
219,0.8270299999999999,-0.5058699999999999
220,0.82055,-0.50385
221,0.81165,-0.4998
222,0.8197399999999999,-0.5087
223,0.8254100000000001,-0.5062800000000001
224,0.8173199999999999,-0.50344
225,0.8278399999999999,-0.50547
226,0.8262200000000001,-0.5050600000000001
227,0.8270299999999999,-0.50425
228,0.8237899999999999,-0.50425
229,0.81165,-0.5002
230,0.8246,-0.5010100000000001
231,0.8246,-0.5010100000000001
232,0.8132699999999999,-0.49575
233,0.8254100000000001,-0.50061
234,0.8051699999999999,-0.49575
235,0.8221700000000001,-0.49818
236,0.8084100000000001,-0.49494
237,0.8229799999999999,-0.5010100000000001
238,0.8262200000000001,-0.5002
239,0.8270299999999999,-0.49858
240,0.80679,-0.49616000000000005
241,0.8229799999999999,-0.49818
242,0.8270299999999999,-0.49899
243,0.8262200000000001,-0.4998
244,0.81489,-0.49858
245,0.81003,-0.49413
246,0.80598,-0.49535
247,0.8254100000000001,-0.49858
248,0.81165,-0.49535
249,0.81165,-0.49535
250,0.80598,-0.49575
251,0.8262200000000001,-0.49211000000000005
252,0.8237899999999999,-0.49211000000000005
253,0.82055,-0.4917
254,0.8246,-0.49494
255,0.8262200000000001,-0.49291999999999997
256,0.81893,-0.49696999999999997
257,0.80679,-0.48927
258,0.8157,-0.4913
259,0.8229799999999999,-0.49494
260,0.8165100000000001,-0.49494
261,0.8278399999999999,-0.49373
262,0.8173199999999999,-0.4913
263,0.8254100000000001,-0.49454
264,0.8270299999999999,-0.49373
265,0.81489,-0.49251000000000006
266,0.81003,-0.48563
267,0.81003,-0.48563
268,0.8051699999999999,-0.48361000000000004
269,0.8165100000000001,-0.48846000000000006
270,0.81408,-0.48563
271,0.8124600000000001,-0.4828
272,0.8262200000000001,-0.48806000000000005
273,0.8270299999999999,-0.48644
274,0.8197399999999999,-0.48563
275,0.8124600000000001,-0.48077
276,0.8270299999999999,-0.48644
277,0.82055,-0.49008
278,0.81165,-0.48239
279,0.8173199999999999,-0.49049
280,0.8270299999999999,-0.48603999999999997
281,0.8254100000000001,-0.48361000000000004
282,0.8092199999999999,-0.47591999999999995
283,0.81003,-0.47511000000000003
284,0.81893,-0.48482
285,0.8262200000000001,-0.48199
286,0.81165,-0.47551000000000004
287,0.8221700000000001,-0.4832
288,0.8173199999999999,-0.48441999999999996
289,0.81084,-0.4747
290,0.81893,-0.47956000000000004
291,0.8278399999999999,-0.48036999999999996
292,0.8124600000000001,-0.47631999999999997
293,0.80679,-0.47106000000000003
294,0.80679,-0.47106000000000003
295,0.81003,-0.46943999999999997
296,0.8270299999999999,-0.47551000000000004
297,0.8132699999999999,-0.47268000000000004
298,0.8084100000000001,-0.47025
299,0.8270299999999999,-0.4743
300,0.81003,-0.46903
301,0.8229799999999999,-0.47713
302,0.8270299999999999,-0.47551000000000004
303,0.8278399999999999,-0.47551000000000004
304,0.8278399999999999,-0.47511000000000003
305,0.81084,-0.47226999999999997
306,0.8173199999999999,-0.47834
307,0.8229799999999999,-0.47389
308,0.8092199999999999,-0.47186999999999996
309,0.8213600000000001,-0.47753999999999996
310,0.81084,-0.46863
311,0.8229799999999999,-0.47713
312,0.8229799999999999,-0.47713
313,0.8132699999999999,-0.47065
314,0.8132699999999999,-0.47106000000000003
315,0.8165100000000001,-0.47591999999999995
316,0.8294600000000001,-0.4747
317,0.8084100000000001,-0.47025
318,0.81003,-0.46943999999999997
319,0.8237899999999999,-0.47389
320,0.81084,-0.47226999999999997
321,0.8229799999999999,-0.47713
322,0.8076,-0.47065
323,0.8092199999999999,-0.46984
324,0.82055,-0.47834
325,0.81165,-0.47226999999999997
326,0.8262200000000001,-0.47591999999999995
327,0.81408,-0.47348999999999997
328,0.8213600000000001,-0.47794
329,0.8229799999999999,-0.47673000000000004
330,0.8229799999999999,-0.47673000000000004
331,0.8076,-0.47025
332,0.8132699999999999,-0.47308
333,0.81408,-0.47226999999999997
334,0.8043600000000001,-0.47146000000000005
335,0.8278399999999999,-0.47551000000000004
336,0.8124600000000001,-0.47146000000000005
337,0.8092199999999999,-0.46943999999999997
338,0.80598,-0.47146000000000005
339,0.8213600000000001,-0.47753999999999996
340,0.8132699999999999,-0.47226999999999997
341,0.8278399999999999,-0.47551000000000004
342,0.81165,-0.46943999999999997
343,0.8124600000000001,-0.47226999999999997
344,0.8173199999999999,-0.47834
345,0.8173199999999999,-0.47308
346,0.82055,-0.47348999999999997
347,0.8084100000000001,-0.47025
348,0.8092199999999999,-0.46943999999999997
349,0.8270299999999999,-0.47551000000000004
350,0.82865,-0.4743
351,0.80679,-0.47146000000000005
352,0.81813,-0.47875
353,0.81408,-0.47348999999999997
354,0.80679,-0.47186999999999996
355,0.82865,-0.47915
356,0.8262200000000001,-0.48118
357,0.8262200000000001,-0.48118
358,0.8262200000000001,-0.48199
359,0.81893,-0.48482
360,0.8084100000000001,-0.47834
361,0.8262200000000001,-0.48158
362,0.82055,-0.48401000000000005
363,0.8165100000000001,-0.48482
364,0.8197399999999999,-0.48441999999999996
365,0.8221700000000001,-0.4832
366,0.8076,-0.47631999999999997
367,0.81893,-0.47915
368,0.8124600000000001,-0.47834
369,0.8092199999999999,-0.47591999999999995
370,0.8197399999999999,-0.48441999999999996
371,0.8173199999999999,-0.48361000000000004
372,0.8254100000000001,-0.47996000000000005
373,0.81489,-0.47875
374,0.8237899999999999,-0.4828
375,0.8237899999999999,-0.4828
376,0.8051699999999999,-0.47753999999999996
377,0.8262200000000001,-0.48158
378,0.8221700000000001,-0.47996000000000005
379,0.82055,-0.49008
380,0.8092199999999999,-0.48441999999999996
381,0.81084,-0.48158
382,0.8237899999999999,-0.48886999999999997
383,0.81893,-0.4913
384,0.8229799999999999,-0.48886999999999997
385,0.8213600000000001,-0.48968
386,0.8262200000000001,-0.48806000000000005
387,0.8254100000000001,-0.48644
388,0.8246,-0.48603999999999997
389,0.8270299999999999,-0.48765
390,0.8076,-0.4828
391,0.81165,-0.48199
392,0.81893,-0.49049
393,0.81893,-0.49049
394,0.82865,-0.48685
395,0.81084,-0.48158
396,0.81893,-0.49088999999999994
397,0.8254100000000001,-0.48846000000000006
398,0.8246,-0.48846000000000006
399,0.82055,-0.49008
400,0.80679,-0.4832
401,0.81813,-0.49008
402,0.8213600000000001,-0.48968
403,0.81813,-0.48523
404,0.8092199999999999,-0.4828
405,0.82865,-0.49251000000000006
406,0.81165,-0.49088999999999994
407,0.8246,-0.49454
408,0.8221700000000001,-0.49494
409,0.8262200000000001,-0.49291999999999997
410,0.81165,-0.48765
411,0.81003,-0.48806000000000005
412,0.8262200000000001,-0.49413
413,0.8092199999999999,-0.48846000000000006
414,0.8294600000000001,-0.49291999999999997
415,0.8124600000000001,-0.48886999999999997
416,0.81408,-0.49211000000000005
417,0.8084100000000001,-0.48886999999999997
418,0.8294600000000001,-0.49291999999999997
419,0.8213600000000001,-0.49575
420,0.8213600000000001,-0.49575
421,0.81489,-0.49211000000000005
422,0.8229799999999999,-0.49535
423,0.8278399999999999,-0.49373
424,0.8246,-0.49454
425,0.81084,-0.49049
426,0.8132699999999999,-0.49008
427,0.8051699999999999,-0.49008
428,0.82865,-0.49332
429,0.82055,-0.49616000000000005
430,0.8237899999999999,-0.49494
431,0.82055,-0.49616000000000005
432,0.82865,-0.49291999999999997
433,0.81408,-0.49088999999999994
434,0.8294600000000001,-0.49291999999999997
435,0.8294600000000001,-0.49332
436,0.81165,-0.48725
437,0.8221700000000001,-0.49535
438,0.8221700000000001,-0.49535
439,0.8197399999999999,-0.49656000000000006
440,0.82865,-0.49332
441,0.82865,-0.49332
442,0.8124600000000001,-0.48886999999999997
443,0.8294600000000001,-0.49332
444,0.82865,-0.49332
445,0.8237899999999999,-0.49494
446,0.8092199999999999,-0.48806000000000005
447,0.81084,-0.49049
448,0.8213600000000001,-0.5002
449,0.81813,-0.50263
450,0.8043600000000001,-0.49616000000000005
451,0.82865,-0.49899
452,0.81165,-0.49413
453,0.8254100000000001,-0.50061
454,0.81003,-0.49413
455,0.8076,-0.49494
456,0.8076,-0.49494
457,0.81408,-0.49656000000000006
458,0.8294600000000001,-0.49899
459,0.8278399999999999,-0.49938999999999995
460,0.8262200000000001,-0.49858
461,0.8213600000000001,-0.5018199999999999
462,0.8270299999999999,-0.4998
463,0.8278399999999999,-0.49938999999999995
464,0.81408,-0.49696999999999997
465,0.8173199999999999,-0.5030399999999999
466,0.8157,-0.49938999999999995
467,0.81003,-0.49413
468,0.8051699999999999,-0.49616000000000005
469,0.82865,-0.49899
470,0.8221700000000001,-0.49818
471,0.81408,-0.49737
472,0.8229799999999999,-0.5010100000000001
473,0.8221700000000001,-0.50142
474,0.8237899999999999,-0.50061
475,0.81408,-0.49656000000000006
476,0.81408,-0.49737
477,0.8092199999999999,-0.49413
478,0.8165100000000001,-0.5010100000000001
479,0.8165100000000001,-0.49737
480,0.81813,-0.50263
481,0.80679,-0.49535
482,0.8262200000000001,-0.50061
483,0.8262200000000001,-0.50061
484,0.8254100000000001,-0.5002
485,0.8197399999999999,-0.49777
486,0.8092199999999999,-0.49454
487,0.8124600000000001,-0.49454
488,0.8124600000000001,-0.49656000000000006
489,0.8157,-0.49938999999999995
490,0.81813,-0.5030399999999999
491,0.81408,-0.49696999999999997
492,0.81893,-0.50263
493,0.81165,-0.49656000000000006
494,0.8213600000000001,-0.5022300000000001
495,0.8197399999999999,-0.5022300000000001
496,0.8132699999999999,-0.49494
497,0.8051699999999999,-0.49575
498,0.8197399999999999,-0.5022300000000001
499,0.8294600000000001,-0.49938999999999995
500,0.82055,-0.5018199999999999
501,0.82055,-0.5018199999999999
502,0.8173199999999999,-0.5018199999999999
503,0.8124600000000001,-0.49454
504,0.8157,-0.5002
505,0.8157,-0.49373
506,0.8076,-0.49049
507,0.81408,-0.4913
508,0.8246,-0.49494
509,0.8254100000000001,-0.49413
510,0.8084100000000001,-0.48846000000000006
511,0.8197399999999999,-0.49656000000000006
512,0.8165100000000001,-0.49656000000000006
513,0.8124600000000001,-0.48765
514,0.8197399999999999,-0.49616000000000005
515,0.8294600000000001,-0.4913
516,0.8246,-0.48846000000000006
517,0.8262200000000001,-0.48765
518,0.81408,-0.48482
519,0.81408,-0.48482
520,0.8165100000000001,-0.48927
521,0.8270299999999999,-0.48644
522,0.81408,-0.48644
523,0.8270299999999999,-0.48765
524,0.81003,-0.48441999999999996
525,0.8229799999999999,-0.48927
526,0.8084100000000001,-0.47834
527,0.8262200000000001,-0.48199
528,0.8262200000000001,-0.48199
529,0.8173199999999999,-0.47956000000000004
530,0.80598,-0.47631999999999997
531,0.8221700000000001,-0.47956000000000004
532,0.8246,-0.48036999999999996
533,0.81408,-0.47875
534,0.82865,-0.48118
535,0.8124600000000001,-0.47025
536,0.82865,-0.47511000000000003
537,0.8076,-0.47025
538,0.8076,-0.47186999999999996
539,0.81408,-0.47268000000000004
540,0.8213600000000001,-0.47753999999999996
541,0.80598,-0.47146000000000005
542,0.8262200000000001,-0.47591999999999995
543,0.8173199999999999,-0.46418000000000004
544,0.8254100000000001,-0.4662
545,0.8246,-0.46337
546,0.8246,-0.46337
547,0.8213600000000001,-0.46296000000000004
548,0.8173199999999999,-0.46538999999999997
549,0.8254100000000001,-0.46661
550,0.8351299999999999,-0.46742
551,0.8302700000000001,-0.47268000000000004
552,0.82055,-0.4658
553,0.8302700000000001,-0.46742
554,0.8229799999999999,-0.45688999999999996
555,0.8221700000000001,-0.45932
556,0.8229799999999999,-0.45648999999999995
557,0.8246,-0.45891000000000004
558,0.81893,-0.45971999999999996
559,0.8343200000000001,-0.4662
560,0.8375600000000001,-0.45325
561,0.8327,-0.45082
562,0.8407899999999999,-0.45932
563,0.8310799999999999,-0.45325
564,0.8310799999999999,-0.45325
565,0.85375,-0.45568000000000003
566,0.8472700000000001,-0.45568000000000003
567,0.8513200000000001,-0.4577
568,0.83594,-0.45243999999999995
569,0.84565,-0.45527
570,0.83189,-0.45203000000000004
571,0.8407899999999999,-0.45365
572,0.8569899999999999,-0.45283999999999996
573,0.86508,-0.45082
574,0.8529399999999999,-0.45121999999999995
575,0.8561799999999999,-0.45406
576,0.8513200000000001,-0.45001
577,0.84808,-0.44758000000000003
578,0.84241,-0.44637
579,0.8513200000000001,-0.45041000000000003
580,0.8521299999999999,-0.45082
581,0.86508,-0.45446000000000003
582,0.86508,-0.45446000000000003
583,0.86508,-0.45082
584,0.8748,-0.44677
585,0.87075,-0.44313
586,0.8602200000000001,-0.43948000000000004
587,0.87885,-0.44475
588,0.8739899999999999,-0.44637
589,0.8561799999999999,-0.4407
590,0.8658899999999999,-0.43908
591,0.88613,-0.44596
592,0.8739899999999999,-0.44272
593,0.8853200000000001,-0.44353000000000004
594,0.8683200000000001,-0.43948000000000004
595,0.8853200000000001,-0.44393999999999995
596,0.8739899999999999,-0.4411
597,0.88856,-0.44393999999999995
598,0.8837,-0.43827
599,0.89261,-0.44272
600,0.8780399999999999,-0.4411
601,0.87723,-0.44028999999999996
602,0.89261,-0.44798000000000004
603,0.90961,-0.44353000000000004
604,0.91528,-0.43867
605,0.8990799999999999,-0.43786
606,0.91771,-0.43706000000000006
607,0.91932,-0.43746
608,0.9201299999999999,-0.43746
609,0.9201299999999999,-0.43746
610,0.91771,-0.44232
611,0.9063700000000001,-0.43503000000000003
612,0.91932,-0.44191
613,0.91932,-0.43583999999999995
614,0.9395600000000001,-0.43867
615,0.9241799999999999,-0.43583999999999995
616,0.9258,-0.44028999999999996
617,0.92337,-0.43583999999999995
618,0.91932,-0.43503000000000003
619,0.93471,-0.43583999999999995
620,0.94847,-0.43786
621,0.9517100000000001,-0.43867
622,0.9509,-0.43948000000000004
623,0.9363299999999999,-0.43583999999999995
624,0.9395600000000001,-0.44191
625,0.9573799999999999,-0.44151
626,0.9411799999999999,-0.43301000000000006
627,0.9411799999999999,-0.43301000000000006
628,0.94847,-0.43746
629,0.9573799999999999,-0.4411
630,0.9622299999999999,-0.44028999999999996
631,0.95657,-0.4322
632,0.96547,-0.44272
633,0.9606100000000001,-0.43786
634,0.9727600000000001,-0.43988999999999995
635,0.9832799999999999,-0.44515
636,0.9832799999999999,-0.44677
637,0.9824700000000001,-0.44718
638,0.9849,-0.44637
639,0.98085,-0.44798000000000004
640,0.9703299999999999,-0.44028999999999996
641,0.9986700000000001,-0.44556
642,0.9784299999999999,-0.43908
643,0.9978600000000001,-0.44596
644,0.98085,-0.43867
645,0.98085,-0.43867
646,0.9913799999999999,-0.44313
647,0.99705,-0.44393999999999995
648,1.0035,-0.44353000000000004
649,0.9978600000000001,-0.44677
650,1.023,-0.45082
651,1.023,-0.45001
652,1.0197,-0.45365
653,1.0197,-0.45283999999999996
654,1.0205,-0.44878999999999997
655,1.0238,-0.4492
656,1.0173,-0.44475
657,1.0270000000000001,-0.44758000000000003
658,1.0505,-0.45121999999999995
659,1.0367,-0.45365
660,1.0472,-0.45648999999999995
661,1.0594,-0.4573
662,1.0351,-0.45203000000000004
663,1.0424,-0.45082
664,1.0513,-0.45527
665,1.0578,-0.45891000000000004
666,1.0634,-0.45568000000000003
667,1.0594,-0.45487
668,1.0521,-0.45121999999999995
669,1.0578,-0.45446000000000003
670,1.061,-0.45891000000000004
671,1.0659,-0.46013000000000004
672,1.0659,-0.46013000000000004
673,1.0699,-0.46053
674,1.0731,-0.46134
675,1.0715,-0.4577
676,1.0901,-0.46215
677,1.0982,-0.46337
678,1.0861,-0.46538999999999997
679,1.0893,-0.4581
680,1.1088,-0.46458
681,1.0926,-0.46376999999999996
682,1.1096,-0.46943999999999997
683,1.1079999999999999,-0.46781999999999996
684,1.095,-0.46538999999999997
685,1.1007,-0.4662
686,1.0974,-0.46458
687,1.1217,-0.47025
688,1.1072,-0.46458
689,1.1096,-0.46943999999999997
690,1.1096,-0.46943999999999997
691,1.1331,-0.47511000000000003
692,1.1347,-0.47753999999999996
693,1.1233,-0.46984
694,1.1403,-0.4743
695,1.1525,-0.47511000000000003
696,1.1484,-0.47834
697,1.1557,-0.47713
698,1.146,-0.47551000000000004
699,1.1517,-0.4747
700,1.1387,-0.47268000000000004
701,1.1719,-0.48239
702,1.1428,-0.47753999999999996
703,1.1541,-0.47753999999999996
704,1.1582,-0.47591999999999995
705,1.1752,-0.48401000000000005
706,1.1622,-0.47834
707,1.1735,-0.47875
708,1.1735,-0.47875
709,1.1897,-0.4828
710,1.1994,-0.49049
711,1.21,-0.49008
712,1.1938,-0.48968
713,1.1962,-0.49088999999999994
714,1.2213,-0.49494
715,1.2262,-0.49616000000000005
716,1.2067,-0.48968
717,1.2237,-0.48806000000000005
718,1.2456,-0.50061
719,1.2407,-0.49535
720,1.2488,-0.5030399999999999
721,1.2513,-0.49938999999999995
722,1.2399,-0.49616000000000005
723,1.2456,-0.5010100000000001
724,1.2707,-0.5050600000000001
725,1.2585,-0.5030399999999999
726,1.2731,-0.5050600000000001
727,1.2715,-0.5030399999999999
728,1.2812,-0.50466
729,1.2723,-0.5002
730,1.2836,-0.5050600000000001
731,1.2966,-0.51437
732,1.2877,-0.50547
733,1.2958,-0.50668
734,1.3112,-0.51478
735,1.3112,-0.51478
736,1.3159999999999998,-0.51356
737,1.3201,-0.51356
738,1.3047,-0.5083
739,1.3266,-0.51356
740,1.3225,-0.51032
741,1.3119999999999998,-0.5083
742,1.3387,-0.5164
743,1.3533,-0.51963
744,1.3363,-0.51437
745,1.3379,-0.51437
746,1.3662,-0.5172100000000001
747,1.3687,-0.51963
748,1.3735,-0.52044
749,1.3808,-0.51923
750,1.3630000000000002,-0.51437
751,1.3832,-0.52085
752,1.3913,-0.51923
753,1.3913,-0.51923
754,1.3784,-0.51194
755,1.3824,-0.51235
756,1.3986,-0.52044
757,1.3954,-0.51599
758,1.4027,-0.5168
759,1.4018,-0.5164
760,1.3913,-0.5131600000000001
761,1.4286,-0.51882
762,1.4213,-0.51599
763,1.4099,-0.51437
764,1.4286,-0.5168
765,1.4407,-0.5164
766,1.4472,-0.52004
767,1.4488,-0.51761
768,1.4585,-0.51842
769,1.4642,-0.51963
770,1.4593,-0.51275
771,1.4593,-0.51275
772,1.4634,-0.5168
773,1.4553,-0.5131600000000001
774,1.465,-0.5131600000000001
775,1.4836,-0.5180100000000001
776,1.4941,-0.52085
777,1.4723,-0.5139699999999999
778,1.4812,-0.51559
779,1.5047,-0.51842
780,1.486,-0.51356
781,1.5265,-0.50951
782,1.5209,-0.50789
783,1.55,-0.5139699999999999
784,1.5403,-0.5062800000000001
785,1.5589,-0.5131600000000001
786,1.5516,-0.50385
787,1.5589,-0.5010100000000001
788,1.5630000000000002,-0.50547
789,1.5694,-0.5058699999999999
790,1.5565,-0.50142
791,1.5808,-0.50061
792,1.5986,-0.5070899999999999
793,1.5945,-0.50385
794,1.5824,-0.49737
795,1.584,-0.49494
796,1.601,-0.49535
797,1.5921,-0.49575
798,1.5921,-0.49575
799,1.6067,-0.49818
800,1.614,-0.49373
801,1.6374,-0.49575
802,1.6415,-0.49494
803,1.6229,-0.48846000000000006
804,1.6407,-0.49454
805,1.631,-0.48927
806,1.6374,-0.4917
807,1.6706,-0.49656000000000006
808,1.6625,-0.49373
809,1.6431,-0.48927
810,1.6771,-0.49049
811,1.6795,-0.48927
812,1.6812,-0.48685
813,1.6739,-0.48563
814,1.6941,-0.49088999999999994
815,1.6739,-0.48401000000000005
816,1.6739,-0.48401000000000005
817,1.699,-0.48765
818,1.6787,-0.4832
819,1.7297,-0.48361000000000004
820,1.7143,-0.47511000000000003
821,1.7322,-0.47834
822,1.7362,-0.48118
823,1.7451,-0.48361000000000004
824,1.7484,-0.48239
825,1.7403,-0.48077
826,1.7508,-0.47996000000000005
827,1.7589,-0.47308
828,1.7467,-0.46984
829,1.7775,-0.47834
830,1.7564,-0.47025
831,1.754,-0.47226999999999997
832,1.7645,-0.46863
833,1.7629,-0.47106000000000003
834,1.7629,-0.47106000000000003
835,1.7775,-0.47025
836,1.7751,-0.46661
837,1.7848,-0.46337
838,1.7872,-0.46821999999999997
839,1.8075,-0.46863
840,1.8253,-0.47106000000000003
841,1.8058,-0.46296000000000004
842,1.8228,-0.46821999999999997
843,1.8269,-0.46418000000000004
844,1.835,-0.46984
845,1.8204,-0.46538999999999997
846,1.8301,-0.4581
847,1.8431,-0.46418000000000004
848,1.8463,-0.46458
849,1.839,-0.46053
850,1.8504,-0.45688999999999996
851,1.8479,-0.46215
852,1.8447,-0.4573
853,1.8536,-0.45648999999999995
854,1.8504,-0.45971999999999996
855,1.8698,-0.46458
856,1.8722,-0.46538999999999997
857,1.8787,-0.46498999999999996
