,helicopter_theta,helicopter_psi
139,-0.3561,1.2302
140,-0.35245,1.2164
141,-0.35812,1.2237
142,-0.348,1.2116
143,-0.35569,1.2302
144,-0.35812,1.2245
145,-0.34962,1.2132
146,-0.35407,1.2302
147,-0.34598,1.2084
148,-0.34719,1.2059
149,-0.34719,1.2059
150,-0.35731,1.2262
151,-0.34638,1.2205
152,-0.35043,1.2286
153,-0.34962,1.2189
154,-0.35002,1.2197
155,-0.34031,1.2075
156,-0.34719,1.227
157,-0.34436,1.2148
158,-0.35124,1.227
159,-0.34314,1.214
160,-0.348,1.2302
161,-0.34638,1.2262
162,-0.35002,1.2189
163,-0.34476,1.2164
164,-0.3484,1.2334
165,-0.35205,1.2254
166,-0.34395,1.214
167,-0.34395,1.214
168,-0.34679,1.2262
169,-0.34152,1.2108
170,-0.34112,1.2051
171,-0.34314,1.2075
172,-0.35164,1.2221
173,-0.34881,1.2334
174,-0.34881,1.2197
175,-0.3484,1.2326
176,-0.34031,1.2067
177,-0.34557,1.2205
178,-0.34193,1.2116
179,-0.34355,1.2124
180,-0.35083000000000003,1.2213
181,-0.34759,1.2278
182,-0.34436,1.214
183,-0.34274,1.2124
184,-0.34920999999999996,1.2326
185,-0.35205,1.2245
186,-0.35245,1.2254
187,-0.34759,1.2043
188,-0.35205,1.2156
189,-0.35731,1.227
190,-0.35407,1.2294
191,-0.35812,1.2245
192,-0.34920999999999996,1.21
193,-0.35812,1.2245
194,-0.35812,1.2245
195,-0.3565,1.2213
196,-0.34881,1.2116
197,-0.34638,1.2067
198,-0.35569,1.2309999999999999
199,-0.34920999999999996,1.2092
200,-0.3565,1.2286
201,-0.35529,1.2108
202,-0.35448,1.2051
203,-0.36338000000000004,1.2245
204,-0.36257,1.2294
205,-0.35448,1.2051
206,-0.35286,1.2067
207,-0.3561,1.2148
208,-0.35245,1.2084
209,-0.35893,1.2245
210,-0.35812,1.2197
211,-0.35448,1.2059
212,-0.35448,1.2059
213,-0.36257,1.2173
214,-0.36175999999999997,1.2132
215,-0.36419,1.2197
216,-0.36298,1.2205
217,-0.36055,1.2116
218,-0.36905,1.2221
219,-0.36905,1.227
220,-0.36014,1.2051
221,-0.36783000000000005,1.2309999999999999
222,-0.36136,1.2075
223,-0.35933000000000004,1.2075
224,-0.35933000000000004,1.2051
225,-0.3646,1.2229
226,-0.37067,1.2237
227,-0.37188000000000004,1.2318
228,-0.36945,1.2156
229,-0.36905,1.214
230,-0.36905,1.214
231,-0.37431,1.2294
232,-0.37026,1.2237
233,-0.36541,1.2116
234,-0.36419,1.2092
235,-0.36662,1.2043
236,-0.36985999999999997,1.2181
237,-0.36783000000000005,1.2092
238,-0.37390999999999996,1.2309999999999999
239,-0.37026,1.2197
240,-0.37106999999999996,1.2051
241,-0.37715,1.2262
242,-0.3731,1.2067
243,-0.38240999999999997,1.2237
244,-0.38119000000000003,1.227
245,-0.37390999999999996,1.2084
246,-0.37876,1.2318
247,-0.37390999999999996,1.2108
248,-0.382,1.2245
249,-0.37229,1.2043
250,-0.37674,1.2245
251,-0.382,1.2262
252,-0.37431,1.2148
253,-0.3731,1.2051
254,-0.37229,1.2124
255,-0.37755,1.2245
256,-0.37917,1.2156
257,-0.37917,1.2156
258,-0.37674,1.2084
259,-0.37795,1.2043
260,-0.38240999999999997,1.2213
261,-0.38806999999999997,1.2237
262,-0.3816,1.2164
263,-0.38079,1.214
264,-0.38079,1.214
265,-0.38766999999999996,1.227
266,-0.38361999999999996,1.2173
267,-0.38727,1.227
268,-0.38443,1.2309999999999999
269,-0.37674,1.21
270,-0.37836,1.2116
271,-0.38645999999999997,1.2302
272,-0.382,1.2035
273,-0.38361999999999996,1.2067
274,-0.38969000000000004,1.2262
275,-0.38969000000000004,1.2262
276,-0.39334,1.227
277,-0.39496,1.2237
278,-0.39091,1.2189
279,-0.38848,1.2213
280,-0.38403000000000004,1.2116
281,-0.38766999999999996,1.2164
282,-0.39616999999999997,1.2318
283,-0.39779000000000003,1.2318
284,-0.39616999999999997,1.227
285,-0.40062,1.2245
286,-0.39293,1.21
287,-0.39819,1.2309999999999999
288,-0.39941,1.2278
289,-0.39415,1.2148
290,-0.39616999999999997,1.2294
291,-0.39941,1.2278
292,-0.40062,1.2173
293,-0.40062,1.2173
294,-0.40062,1.2156
295,-0.40508,1.2278
296,-0.40386,1.2205
297,-0.40548,1.2262
298,-0.39698,1.2124
299,-0.39899999999999997,1.21
300,-0.40265,1.2302
301,-0.40305,1.2309999999999999
302,-0.39738,1.214
303,-0.40143,1.2043
304,-0.41115,1.2286
305,-0.41155,1.2262
306,-0.41236000000000006,1.2221
307,-0.41236000000000006,1.2229
308,-0.41073999999999994,1.2309999999999999
309,-0.40386,1.2059
310,-0.40224,1.2075
311,-0.41803,1.2221
312,-0.40791,1.2084
313,-0.40871999999999997,1.2124
314,-0.41478999999999994,1.2302
315,-0.41073999999999994,1.2084
316,-0.41641000000000006,1.2302
317,-0.41196000000000005,1.2148
318,-0.41601000000000005,1.2318
319,-0.41155,1.2132
320,-0.41155,1.2132
321,-0.41196000000000005,1.2132
322,-0.41965,1.2254
323,-0.42127,1.2197
324,-0.4237,1.2286
325,-0.41965,1.2181
326,-0.41803,1.2156
327,-0.42328999999999994,1.2294
328,-0.41923999999999995,1.2229
329,-0.41762,1.21
330,-0.4152,1.2059
331,-0.42208,1.2035
332,-0.42289,1.2148
333,-0.43098000000000003,1.2221
334,-0.42855,1.2309999999999999
335,-0.43058,1.2229
336,-0.42248,1.2059
337,-0.4237,1.2132
338,-0.42491,1.2189
339,-0.41965,1.2108
340,-0.42086,1.2132
341,-0.42936,1.2221
342,-0.42815,1.2205
343,-0.4241,1.2173
344,-0.42248,1.2132
345,-0.42572,1.2237
346,-0.42127,1.2059
347,-0.42127,1.2059
348,-0.42733999999999994,1.2309999999999999
349,-0.42208,1.2059
350,-0.42572,1.2205
351,-0.42815,1.2318
352,-0.42086,1.2067
353,-0.43017,1.2262
354,-0.42005,1.21
355,-0.42572,1.2237
356,-0.42572,1.2237
357,-0.42208,1.2148
358,-0.43017,1.2254
359,-0.42815,1.2309999999999999
360,-0.4241,1.2164
361,-0.42046000000000006,1.2059
362,-0.4241,1.2132
363,-0.42936,1.2286
364,-0.42613,1.2245
365,-0.42613,1.2262
366,-0.42613,1.2181
367,-0.42005,1.21
368,-0.42451000000000005,1.2173
369,-0.41923999999999995,1.2116
370,-0.42086,1.2067
371,-0.43098000000000003,1.2237
372,-0.42572,1.2181
373,-0.42815,1.2318
374,-0.43058,1.2221
375,-0.41641000000000006,1.2035
376,-0.41722,1.2156
377,-0.41965,1.2229
378,-0.41923999999999995,1.2173
379,-0.41803,1.2164
380,-0.41884,1.2164
381,-0.4237,1.2262
382,-0.42451000000000005,1.2229
383,-0.42451000000000005,1.2229
384,-0.42005,1.2262
385,-0.42248,1.2205
386,-0.41843,1.2164
387,-0.41923999999999995,1.2221
388,-0.41034,1.2035
389,-0.4152,1.2318
390,-0.40912,1.2132
391,-0.41236000000000006,1.2148
392,-0.40993,1.2059
393,-0.41478999999999994,1.2197
394,-0.41073999999999994,1.21
395,-0.40791,1.2092
396,-0.40831,1.2124
397,-0.4152,1.2189
398,-0.41276999999999997,1.2181
399,-0.41073999999999994,1.2309999999999999
400,-0.41034,1.2197
401,-0.41034,1.2197
402,-0.40953,1.2334
403,-0.40467,1.2092
404,-0.40143,1.2108
405,-0.41276999999999997,1.2221
406,-0.40831,1.2286
407,-0.39899999999999997,1.2132
408,-0.39658000000000004,1.2116
409,-0.40143,1.2173
410,-0.40305,1.2189
411,-0.40508,1.2205
412,-0.39536,1.21
413,-0.40184000000000003,1.2237
414,-0.39819,1.2075
415,-0.3986,1.2075
416,-0.38929,1.2084
417,-0.39334,1.2156
418,-0.39981,1.2254
419,-0.39981,1.2254
420,-0.39171999999999996,1.2067
421,-0.3986,1.2205
422,-0.39455,1.2156
423,-0.39658000000000004,1.2309999999999999
424,-0.39455,1.2213
425,-0.38727,1.21
426,-0.38848,1.2205
427,-0.3905,1.2302
428,-0.38727,1.2132
429,-0.38443,1.2051
430,-0.39415,1.2254
431,-0.38848,1.2197
432,-0.39293,1.2205
433,-0.37917,1.2051
434,-0.38079,1.2116
435,-0.382,1.2156
436,-0.38361999999999996,1.2181
437,-0.38361999999999996,1.2164
438,-0.37755,1.2092
439,-0.37836,1.2051
440,-0.38484,1.2343
441,-0.38079,1.214
442,-0.3735,1.2075
443,-0.382,1.2245
444,-0.37067,1.21
445,-0.37148000000000003,1.21
446,-0.37148000000000003,1.21
447,-0.37755,1.2164
448,-0.37188000000000004,1.2051
449,-0.37431,1.2164
450,-0.37188000000000004,1.227
451,-0.3646,1.2092
452,-0.36662,1.2035
453,-0.36743000000000003,1.2197
454,-0.36298,1.2164
455,-0.36662,1.2326
456,-0.36985999999999997,1.2254
457,-0.36783000000000005,1.2205
458,-0.35933000000000004,1.2067
459,-0.35974,1.2108
460,-0.36541,1.2173
461,-0.3646,1.2286
462,-0.35974,1.2173
463,-0.35812,1.2164
464,-0.35812,1.2164
465,-0.36095,1.2334
466,-0.3565,1.2148
467,-0.35488000000000003,1.2059
468,-0.35448,1.2043
469,-0.36338000000000004,1.2221
470,-0.35569,1.2318
471,-0.35771,1.2254
472,-0.348,1.2059
473,-0.35448,1.2173
474,-0.35448,1.2318
475,-0.34920999999999996,1.21
476,-0.35488000000000003,1.2334
477,-0.34679,1.2156
478,-0.34233,1.2116
479,-0.34517,1.2148
480,-0.34598,1.2205
481,-0.34881,1.2334
482,-0.34881,1.2334
483,-0.34962,1.2189
484,-0.34517,1.2189
485,-0.34152,1.2108
486,-0.34274,1.2124
487,-0.34638,1.2221
488,-0.33464,1.2075
489,-0.33909,1.2181
490,-0.34436,1.2294
491,-0.34395,1.2205
492,-0.33828,1.214
493,-0.3399,1.2237
494,-0.34517,1.2278
495,-0.34314,1.2334
496,-0.34031,1.2156
497,-0.3399,1.2213
498,-0.33505,1.2173
499,-0.33505,1.227
500,-0.33424,1.2245
501,-0.33302,1.2181
502,-0.3314,1.2108
503,-0.33221,1.214
504,-0.33302,1.2189
505,-0.32857,1.2059
506,-0.33788,1.2205
507,-0.3314,1.214
508,-0.33302,1.2132
509,-0.33302,1.2132
510,-0.33707,1.2197
511,-0.33221,1.2148
512,-0.3314,1.2124
513,-0.33343,1.2197
514,-0.32857,1.2067
515,-0.33059,1.2075
516,-0.32938,1.2035
517,-0.32897,1.2027
518,-0.33828,1.2286
519,-0.32978,1.2108
520,-0.33059,1.2116
521,-0.33059,1.2075
522,-0.3314,1.214
523,-0.33747,1.2189
524,-0.32614,1.2084
525,-0.33383,1.2254
526,-0.32169000000000003,1.2075
527,-0.32169000000000003,1.2075
528,-0.33424,1.2237
529,-0.32574000000000003,1.2156
530,-0.32978,1.2294
531,-0.3314,1.2197
532,-0.32128,1.2092
533,-0.33302,1.2213
534,-0.32169000000000003,1.2084
535,-0.32331,1.2035
536,-0.331,1.2197
537,-0.32776,1.2221
538,-0.32493,1.2124
539,-0.32209,1.2075
540,-0.32533,1.2116
541,-0.33343,1.2262
542,-0.32209,1.2059
543,-0.32897,1.2294
544,-0.32978,1.2318
545,-0.32978,1.2318
546,-0.32411999999999996,1.2075
547,-0.32331,1.2035
548,-0.32452,1.2124
549,-0.33383,1.2254
550,-0.32776,1.2213
551,-0.32735,1.2221
552,-0.32978,1.2326
553,-0.3225,1.2092
554,-0.32169000000000003,1.2092
555,-0.32371,1.2043
556,-0.33059,1.2189
557,-0.33059,1.2334
558,-0.32614,1.2132
559,-0.32169000000000003,1.2092
560,-0.33343,1.2262
561,-0.32371,1.21
562,-0.33424,1.2229
563,-0.32411999999999996,1.2124
564,-0.33505,1.2309999999999999
565,-0.33261999999999997,1.2173
566,-0.33181,1.2132
567,-0.33626,1.2173
568,-0.33302,1.2173
569,-0.33788,1.2197
570,-0.33828,1.2294
571,-0.33707,1.2189
572,-0.33707,1.2189
573,-0.34031,1.2237
574,-0.33181,1.2132
575,-0.33788,1.2302
576,-0.33019,1.2124
577,-0.33424,1.2254
578,-0.32857,1.2067
579,-0.32938,1.2035
580,-0.33626,1.2181
581,-0.33261999999999997,1.2189
582,-0.3399,1.2237
583,-0.33626,1.2173
584,-0.33343,1.2164
585,-0.33464,1.2156
586,-0.34274,1.2254
587,-0.33788,1.214
588,-0.34193,1.2309999999999999
589,-0.34355,1.2309999999999999
590,-0.34355,1.2309999999999999
591,-0.34031,1.2156
592,-0.33626,1.2067
593,-0.33383,1.2075
594,-0.34193,1.2173
595,-0.33505,1.2051
596,-0.33869,1.2189
597,-0.33869,1.2156
598,-0.33464,1.2059
599,-0.33828,1.2132
600,-0.33343,1.2084
601,-0.33909,1.2148
602,-0.34355,1.2302
603,-0.34112,1.2262
604,-0.33383,1.2075
605,-0.34395,1.2294
606,-0.33869,1.214
607,-0.33747,1.2108
608,-0.33747,1.2108
609,-0.34112,1.227
610,-0.33545,1.2043
611,-0.3395,1.2205
612,-0.34112,1.2286
613,-0.33666999999999997,1.2084
614,-0.33788,1.2124
615,-0.33828,1.2059
616,-0.34920999999999996,1.2334
617,-0.34112,1.2051
618,-0.35124,1.227
619,-0.34031,1.2084
620,-0.34638,1.2237
621,-0.34598,1.2205
622,-0.34112,1.2043
623,-0.34557,1.2189
624,-0.34881,1.2318
625,-0.3399,1.2084
626,-0.34557,1.2197
627,-0.34759,1.2278
628,-0.34679,1.2254
629,-0.34355,1.2124
630,-0.34679,1.2245
631,-0.34436,1.2132
632,-0.34557,1.2156
633,-0.35043,1.2294
634,-0.34112,1.21
635,-0.34112,1.21
636,-0.34314,1.2075
637,-0.35124,1.2213
638,-0.35124,1.227
639,-0.35326,1.2318
640,-0.35245,1.2164
641,-0.35286,1.2245
642,-0.35083000000000003,1.2173
643,-0.34638,1.2075
644,-0.35286,1.2164
645,-0.35812,1.2221
646,-0.35164,1.2221
647,-0.35731,1.2262
648,-0.35569,1.2318
649,-0.35205,1.2156
650,-0.348,1.2043
651,-0.34920999999999996,1.2092
652,-0.35893,1.2326
653,-0.35893,1.2326
654,-0.35488000000000003,1.2075
655,-0.36136,1.2197
656,-0.3565,1.2132
657,-0.35326,1.2059
658,-0.36136,1.2318
659,-0.35448,1.2043
660,-0.35731,1.2189
661,-0.35933000000000004,1.2294
662,-0.35731,1.214
663,-0.35893,1.2245
664,-0.35852,1.2229
665,-0.35488000000000003,1.2067
666,-0.36175999999999997,1.2189
667,-0.35488000000000003,1.2075
668,-0.36419,1.2245
669,-0.36379,1.2189
670,-0.35812,1.2092
671,-0.35812,1.2092
672,-0.37026,1.2221
673,-0.36379,1.2189
674,-0.36824,1.2302
675,-0.35852,1.2075
676,-0.36580999999999997,1.2173
677,-0.35974,1.2043
678,-0.35933000000000004,1.2059
679,-0.36662,1.2326
680,-0.36095,1.2075
681,-0.35974,1.2035
682,-0.36257,1.214
683,-0.36419,1.2205
684,-0.36985999999999997,1.2245
685,-0.365,1.2254
686,-0.36136,1.2067
687,-0.36783000000000005,1.2245
688,-0.37512,1.2205
689,-0.36743000000000003,1.2084
690,-0.3646,1.2092
691,-0.36783000000000005,1.2132
692,-0.36541,1.2075
693,-0.37229,1.2294
694,-0.3646,1.2084
695,-0.36824,1.21
696,-0.37269,1.2318
697,-0.36541,1.2116
698,-0.36541,1.2116
699,-0.36985999999999997,1.2205
700,-0.36743000000000003,1.2075
701,-0.37836,1.2286
702,-0.37188000000000004,1.2043
703,-0.37148000000000003,1.2067
704,-0.38038,1.2197
705,-0.37067,1.2108
706,-0.38240999999999997,1.2245
707,-0.37634,1.2156
708,-0.37431,1.2108
709,-0.382,1.2254
710,-0.37674,1.2229
711,-0.37634,1.2197
712,-0.37188000000000004,1.2059
713,-0.37674,1.2156
714,-0.38240999999999997,1.2221
715,-0.37188000000000004,1.2067
716,-0.37188000000000004,1.2067
717,-0.37269,1.2116
718,-0.37634,1.2156
719,-0.37674,1.2245
720,-0.382,1.2254
721,-0.37431,1.2108
722,-0.37229,1.2116
723,-0.38038,1.2294
724,-0.38119000000000003,1.2278
725,-0.37269,1.2116
726,-0.37634,1.21
727,-0.38686,1.2286
728,-0.38686,1.2286
729,-0.38848,1.2245
730,-0.37917,1.2059
731,-0.3816,1.2156
732,-0.38119000000000003,1.2148
733,-0.38322,1.2237
734,-0.38322,1.2237
735,-0.38038,1.2108
736,-0.382,1.2156
737,-0.38281,1.2213
738,-0.38605,1.2318
739,-0.38443,1.2302
740,-0.37715,1.2084
741,-0.38524,1.2334
742,-0.38848,1.2237
743,-0.38281,1.2164
744,-0.37755,1.2108
745,-0.38079,1.2116
746,-0.38443,1.2294
747,-0.38766999999999996,1.2262
748,-0.38645999999999997,1.2302
749,-0.38079,1.2116
750,-0.38038,1.2092
751,-0.37836,1.2051
752,-0.38361999999999996,1.2254
753,-0.38766999999999996,1.2213
754,-0.38565,1.2326
755,-0.38038,1.2108
756,-0.38565,1.2197
757,-0.37876,1.2124
758,-0.38645999999999997,1.2294
759,-0.38727,1.227
760,-0.38645999999999997,1.2309999999999999
761,-0.38645999999999997,1.2309999999999999
762,-0.38443,1.2181
763,-0.38403000000000004,1.2286
764,-0.38806999999999997,1.2254
765,-0.38322,1.2245
766,-0.38079,1.2132
767,-0.38524,1.2326
768,-0.37836,1.2124
769,-0.38484,1.2334
770,-0.37917,1.2059
771,-0.3816,1.2173
772,-0.38565,1.2334
773,-0.38848,1.2245
774,-0.37956999999999996,1.2132
775,-0.37917,1.2067
776,-0.37998000000000004,1.2326
777,-0.37795,1.227
778,-0.38038,1.2309999999999999
779,-0.38038,1.2309999999999999
780,-0.37106999999999996,1.21
781,-0.37755,1.2254
782,-0.37593000000000004,1.2164
783,-0.37593000000000004,1.2173
784,-0.37431,1.2132
785,-0.37106999999999996,1.2075
786,-0.38240999999999997,1.2229
787,-0.37553000000000003,1.2156
788,-0.37106999999999996,1.2084
789,-0.38038,1.2302
790,-0.38038,1.2309999999999999
791,-0.37188000000000004,1.2059
792,-0.37390999999999996,1.2084
793,-0.37106999999999996,1.2084
794,-0.37431,1.2132
795,-0.3731,1.2181
796,-0.37067,1.2205
797,-0.37067,1.2205
798,-0.36541,1.2067
799,-0.365,1.2075
800,-0.37106999999999996,1.2164
801,-0.36622,1.2035
802,-0.365,1.2075
803,-0.36662,1.2116
804,-0.37431,1.2205
805,-0.36905,1.2156
806,-0.36743000000000003,1.2084
807,-0.36622,1.2043
808,-0.36945,1.2173
809,-0.37229,1.2254
810,-0.36985999999999997,1.2254
811,-0.36905,1.2278
812,-0.35974,1.2108
813,-0.35893,1.2084
814,-0.36580999999999997,1.2181
815,-0.36945,1.2213
816,-0.36985999999999997,1.2213
817,-0.36905,1.227
818,-0.36541,1.227
819,-0.36095,1.2318
820,-0.35326,1.21
821,-0.35812,1.2221
822,-0.36419,1.2237
823,-0.35367,1.2108
824,-0.35367,1.2108
825,-0.35893,1.2229
826,-0.35731,1.2173
827,-0.36419,1.2221
828,-0.35407,1.2043
829,-0.3565,1.214
830,-0.35043,1.214
831,-0.35205,1.2205
832,-0.35812,1.2237
833,-0.35245,1.2229
834,-0.34759,1.227
835,-0.34759,1.2286
836,-0.35002,1.2309999999999999
837,-0.34517,1.2189
838,-0.34193,1.2027
839,-0.33828,1.2156
840,-0.34031,1.2237
841,-0.34517,1.227
842,-0.34517,1.227
843,-0.34274,1.2189
844,-0.34517,1.2262
845,-0.33464,1.21
846,-0.33261999999999997,1.2164
847,-0.33464,1.2245
848,-0.32816,1.2075
849,-0.33221,1.2148
850,-0.33464,1.2245
851,-0.32978,1.2051
852,-0.33505,1.2221
853,-0.32209,1.2067
854,-0.32169000000000003,1.2067
855,-0.3225,1.2051
856,-0.33424,1.2237
857,-0.32978,1.2229
858,-0.32006999999999997,1.2132
859,-0.31926,1.2124
860,-0.31926,1.2124
861,-0.31601999999999997,1.2067
862,-0.3229,1.227
863,-0.31804,1.2075
864,-0.32735,1.2254
865,-0.31156999999999996,1.2108
866,-0.314,1.2156
867,-0.31116,1.2108
868,-0.31885,1.2326
869,-0.32169000000000003,1.2213
870,-0.314,1.2156
871,-0.31076,1.2116
872,-0.31359000000000004,1.2197
873,-0.30833,1.2181
874,-0.31481,1.227
875,-0.31238,1.2334
876,-0.31116,1.2302
877,-0.31278,1.2326
878,-0.30791999999999997,1.2221
879,-0.31035,1.2229
880,-0.30064,1.2116
881,-0.30266,1.2205
882,-0.3059,1.2318
883,-0.2974,1.214
884,-0.30145,1.2286
885,-0.30307,1.2205
886,-0.30145,1.2189
887,-0.30145,1.2189
888,-0.30104000000000003,1.2302
889,-0.30185,1.2205
890,-0.29983000000000004,1.2173
891,-0.29983000000000004,1.2334
892,-0.29416,1.2286
893,-0.29295,1.2164
894,-0.28565999999999997,1.2043
895,-0.28809,1.2116
896,-0.2978,1.2245
897,-0.28849,1.2116
898,-0.2889,1.2124
899,-0.27918000000000004,1.2075
900,-0.28404,1.2132
901,-0.28728000000000004,1.2302
902,-0.28647,1.2237
903,-0.27716,1.2156
904,-0.28565999999999997,1.2245
905,-0.28565999999999997,1.2245
906,-0.27676,1.2124
907,-0.27837,1.2221
908,-0.28202,1.2326
909,-0.28202,1.2189
910,-0.28404,1.2262
911,-0.27959,1.2148
912,-0.26866,1.2051
913,-0.27918000000000004,1.2262
914,-0.27109,1.2124
915,-0.27028,1.2132
916,-0.27514,1.2164
917,-0.26825,1.2084
918,-0.27109,1.2164
919,-0.26987,1.2116
920,-0.27310999999999996,1.2148
921,-0.26664,1.2197
922,-0.26825,1.2164
923,-0.26825,1.2164
924,-0.26218,1.2092
925,-0.26502,1.2173
926,-0.26583,1.2254
927,-0.27310999999999996,1.2343
928,-0.26825,1.244
929,-0.26259,1.2229
930,-0.26097,1.2197
931,-0.26664,1.2351
932,-0.26016,1.2237
933,-0.25935,1.2302
934,-0.25571,1.2197
935,-0.25651999999999997,1.2221
936,-0.26056,1.2367
937,-0.26259,1.244
938,-0.26664,1.2391
939,-0.25732,1.2229
940,-0.26461,1.244
941,-0.25975,1.2318
942,-0.25611,1.2221
943,-0.25732,1.2245
944,-0.25935,1.2254
945,-0.25651999999999997,1.2205
946,-0.26016,1.2334
947,-0.26137,1.2278
948,-0.25854,1.2262
949,-0.26583,1.2407
950,-0.26583,1.2407
951,-0.26056,1.2334
952,-0.26097,1.2391
953,-0.26056,1.2383
954,-0.25246999999999997,1.2237
955,-0.25611,1.2399
956,-0.25894,1.2432
957,-0.25975,1.2407
958,-0.25449,1.2262
959,-0.25246999999999997,1.2302
960,-0.24923,1.2164
961,-0.25732,1.2448
962,-0.25409,1.2254
963,-0.26056,1.2383
964,-0.25125,1.2221
965,-0.26056,1.2391
966,-0.24923,1.2197
967,-0.2549,1.2375
968,-0.2549,1.2375
969,-0.25287,1.2245
970,-0.25571,1.2278
971,-0.25449,1.2262
972,-0.25409,1.2262
973,-0.25651999999999997,1.2286
974,-0.26137,1.2375
975,-0.2549,1.2375
976,-0.26097,1.2375
977,-0.25854,1.2302
978,-0.25044,1.2213
979,-0.24881999999999999,1.2173
980,-0.26137,1.2351
981,-0.25044,1.2229
982,-0.2549,1.2359
983,-0.25571,1.227
984,-0.25044,1.2237
985,-0.25044,1.2205
986,-0.25044,1.2205
987,-0.25044,1.2229
988,-0.26178,1.2375
989,-0.24923,1.2189
990,-0.25571,1.2278
991,-0.25773,1.2448
992,-0.25206,1.227
993,-0.25206,1.2278
994,-0.25813,1.2302
995,-0.25166,1.2229
996,-0.2553,1.2375
997,-0.26137,1.2367
998,-0.25975,1.2407
999,-0.25854,1.2343
