,helicopter_theta,helicopter_psi
395,-0.6066699999999999,1.2051
396,-0.60707,1.2116
397,-0.60464,1.2156
398,-0.6090899999999999,1.2326
399,-0.6099,1.2262
400,-0.6107100000000001,1.2262
401,-0.60464,1.2148
402,-0.60545,1.2092
403,-0.60545,1.2116
404,-0.60545,1.2124
405,-0.60464,1.2164
406,-0.6058600000000001,1.2084
407,-0.60505,1.2124
408,-0.60788,1.2181
409,-0.60788,1.2181
410,-0.6090899999999999,1.2326
411,-0.60626,1.2059
412,-0.60828,1.2197
413,-0.60505,1.2132
414,-0.6066699999999999,1.2084
415,-0.60707,1.2084
416,-0.60869,1.2213
417,-0.60788,1.2156
418,-0.6066699999999999,1.2043
419,-0.61031,1.2278
420,-0.6107100000000001,1.2237
421,-0.6095,1.2213
422,-0.6095,1.2124
423,-0.61314,1.2181
424,-0.61436,1.2164
425,-0.61517,1.2334
426,-0.61112,1.2116
427,-0.61112,1.2116
428,-0.61395,1.2205
429,-0.61638,1.2245
430,-0.61436,1.2237
431,-0.61355,1.2148
432,-0.61355,1.2213
433,-0.61638,1.2229
434,-0.61638,1.2278
435,-0.61638,1.2237
436,-0.61274,1.2075
437,-0.6107100000000001,1.2164
438,-0.61193,1.2092
439,-0.61152,1.214
440,-0.61355,1.2156
441,-0.61679,1.2229
442,-0.61395,1.2181
443,-0.61112,1.2124
444,-0.61274,1.2043
445,-0.61274,1.2035
446,-0.61517,1.2294
447,-0.61638,1.2262
448,-0.61152,1.21
449,-0.61314,1.2116
450,-0.6147600000000001,1.2309999999999999
451,-0.61112,1.214
452,-0.61557,1.2334
453,-0.61557,1.2309999999999999
454,-0.61557,1.2309999999999999
455,-0.61517,1.2278
456,-0.61598,1.2278
457,-0.61233,1.2043
458,-0.61274,1.21
459,-0.61274,1.2043
460,-0.61517,1.2309999999999999
461,-0.61233,1.2067
462,-0.61395,1.2197
463,-0.61112,1.2132
464,-0.61233,1.2043
465,-0.62043,1.2221
466,-0.6176,1.2116
467,-0.62043,1.2213
468,-0.62164,1.2326
469,-0.62124,1.2309999999999999
470,-0.62205,1.2286
471,-0.61719,1.2148
472,-0.61719,1.2148
473,-0.62245,1.2254
474,-0.6228600000000001,1.2229
475,-0.61962,1.21
476,-0.6176,1.2116
477,-0.62164,1.2286
478,-0.6228600000000001,1.2237
479,-0.61719,1.2156
480,-0.62124,1.2302
481,-0.62124,1.2343
482,-0.6184,1.2051
483,-0.61719,1.214
484,-0.6188100000000001,1.2051
485,-0.61921,1.2197
486,-0.618,1.2067
487,-0.6184,1.2059
488,-0.62083,1.2309999999999999
489,-0.61921,1.2059
490,-0.61921,1.2059
491,-0.6176,1.2116
492,-0.61719,1.2132
493,-0.62002,1.2181
494,-0.618,1.21
495,-0.61962,1.2132
496,-0.62164,1.2309999999999999
497,-0.61921,1.2084
498,-0.62245,1.2035
499,-0.62569,1.2205
500,-0.62529,1.2075
501,-0.62772,1.2309999999999999
502,-0.62407,1.21
503,-0.6265,1.2237
504,-0.62569,1.2205
505,-0.62529,1.2084
506,-0.62731,1.2302
507,-0.6265,1.2294
508,-0.62488,1.21
509,-0.62731,1.2286
510,-0.62812,1.227
511,-0.62407,1.2108
512,-0.62245,1.2164
513,-0.62569,1.2148
514,-0.62772,1.2334
515,-0.62407,1.2084
516,-0.62772,1.2309999999999999
517,-0.62772,1.2309999999999999
518,-0.62852,1.2245
519,-0.62529,1.2092
520,-0.62488,1.2075
521,-0.62488,1.2051
522,-0.62326,1.2173
523,-0.62731,1.2302
524,-0.62407,1.21
525,-0.62326,1.2148
526,-0.62448,1.2051
527,-0.62812,1.227
528,-0.62812,1.2294
529,-0.6265,1.2205
530,-0.62488,1.2059
531,-0.62326,1.2132
532,-0.6261,1.2148
533,-0.6261,1.2205
534,-0.62569,1.214
535,-0.62569,1.214
536,-0.62407,1.2108
537,-0.62731,1.2318
538,-0.62488,1.2051
539,-0.62407,1.2116
540,-0.62731,1.2309999999999999
541,-0.62326,1.2148
542,-0.62569,1.2197
543,-0.6265,1.2205
544,-0.62812,1.2286
545,-0.6265,1.2229
546,-0.62529,1.2197
547,-0.62852,1.2221
548,-0.62529,1.2092
549,-0.62772,1.2294
550,-0.62367,1.21
551,-0.62367,1.2116
552,-0.6261,1.2205
553,-0.6261,1.2205
554,-0.62772,1.2326
555,-0.62569,1.2156
556,-0.62407,1.2084
557,-0.6261,1.2189
558,-0.62893,1.2229
559,-0.6261,1.2156
560,-0.6269100000000001,1.227
561,-0.62488,1.2051
562,-0.6265,1.2213
563,-0.6293300000000001,1.2148
564,-0.6293300000000001,1.2148
565,-0.6293300000000001,1.2173
566,-0.62974,1.2116
567,-0.6346,1.2245
568,-0.63055,1.2059
569,-0.63338,1.2334
570,-0.63379,1.2302
571,-0.6293300000000001,1.2148
572,-0.6346,1.2237
573,-0.63338,1.2302
574,-0.63298,1.2278
575,-0.63095,1.2051
576,-0.62974,1.2132
577,-0.63257,1.2245
578,-0.6293300000000001,1.2156
579,-0.63176,1.2116
580,-0.63176,1.2116
581,-0.63095,1.2197
582,-0.63095,1.2043
583,-0.6293300000000001,1.2173
584,-0.63136,1.2084
585,-0.62974,1.214
586,-0.6293300000000001,1.2173
587,-0.6346,1.2254
588,-0.63055,1.2067
589,-0.6301399999999999,1.2059
590,-0.63379,1.2302
591,-0.6301399999999999,1.2084
592,-0.63095,1.2067
593,-0.6301399999999999,1.2189
594,-0.63298,1.2245
595,-0.63298,1.2237
596,-0.6293300000000001,1.2173
597,-0.63136,1.2051
598,-0.63136,1.2051
599,-0.63136,1.2075
600,-0.63176,1.2124
601,-0.63257,1.2254
602,-0.6301399999999999,1.2075
603,-0.6301399999999999,1.21
604,-0.63257,1.2245
605,-0.6346,1.2229
606,-0.63338,1.2309999999999999
607,-0.63217,1.2148
608,-0.63338,1.2318
609,-0.63257,1.2205
610,-0.63298,1.2213
611,-0.63136,1.21
612,-0.6301399999999999,1.2092
613,-0.63257,1.227
614,-0.63095,1.2035
615,-0.63095,1.2035
616,-0.63095,1.2035
617,-0.63298,1.2326
618,-0.63379,1.2309999999999999
619,-0.63379,1.2318
620,-0.63217,1.2173
621,-0.63095,1.2043
622,-0.63298,1.2229
623,-0.63257,1.2254
624,-0.63217,1.2189
625,-0.6293300000000001,1.2181
626,-0.63217,1.2156
627,-0.63217,1.2205
628,-0.63338,1.2294
629,-0.63055,1.2059
630,-0.63136,1.21
631,-0.63298,1.2294
632,-0.63217,1.2156
633,-0.63055,1.2084
634,-0.6341899999999999,1.227
635,-0.63379,1.2318
636,-0.6301399999999999,1.2108
637,-0.63136,1.2108
638,-0.6346,1.2254
639,-0.635,1.2229
640,-0.63257,1.2221
641,-0.63055,1.2084
642,-0.63257,1.2245
643,-0.63257,1.2245
644,-0.63136,1.2051
645,-0.6341899999999999,1.2286
646,-0.63055,1.2067
647,-0.6341899999999999,1.227
648,-0.63379,1.2326
649,-0.63257,1.2245
650,-0.63298,1.2262
651,-0.62893,1.2181
652,-0.62893,1.2229
653,-0.62852,1.2229
654,-0.62529,1.2075
655,-0.62569,1.2197
656,-0.6261,1.2197
657,-0.6228600000000001,1.214
658,-0.62731,1.2334
659,-0.62772,1.2334
660,-0.6269100000000001,1.2213
661,-0.6269100000000001,1.2213
662,-0.62529,1.2092
663,-0.62367,1.2116
664,-0.6261,1.2205
665,-0.62326,1.2173
666,-0.62852,1.2262
667,-0.62529,1.2092
668,-0.62407,1.2067
669,-0.62407,1.2084
670,-0.62448,1.2189
671,-0.62852,1.2237
672,-0.62448,1.2051
673,-0.62326,1.2164
674,-0.62326,1.2156
675,-0.62407,1.2067
676,-0.6269100000000001,1.2254
677,-0.62812,1.2254
678,-0.62569,1.2124
679,-0.62569,1.2124
680,-0.62326,1.2132
681,-0.62731,1.2343
682,-0.62367,1.2132
683,-0.6261,1.2213
684,-0.62569,1.2116
685,-0.62569,1.2156
686,-0.62407,1.21
687,-0.6261,1.2173
688,-0.62731,1.2309999999999999
689,-0.62488,1.2035
690,-0.62367,1.2116
691,-0.62731,1.2326
692,-0.62124,1.2181
693,-0.6188100000000001,1.2059
694,-0.62002,1.2213
695,-0.62002,1.2181
696,-0.62043,1.2229
697,-0.62083,1.2302
698,-0.6184,1.2043
699,-0.62164,1.2309999999999999
700,-0.61962,1.214
701,-0.62002,1.2173
702,-0.62245,1.2237
703,-0.6228600000000001,1.2221
704,-0.62043,1.2237
705,-0.62043,1.2221
706,-0.62043,1.2221
707,-0.618,1.2075
708,-0.6176,1.2092
709,-0.62002,1.2181
710,-0.61679,1.2156
711,-0.62043,1.2213
712,-0.6176,1.2092
713,-0.62043,1.2237
714,-0.61719,1.2132
715,-0.6176,1.2108
716,-0.6184,1.2059
717,-0.62164,1.2286
718,-0.62245,1.2262
719,-0.62205,1.2221
720,-0.62245,1.2245
721,-0.62002,1.2189
722,-0.6188100000000001,1.2035
723,-0.618,1.21
724,-0.618,1.21
725,-0.62124,1.2213
726,-0.62164,1.2221
727,-0.62245,1.2278
728,-0.61962,1.214
729,-0.62002,1.2173
730,-0.62205,1.227
731,-0.62245,1.2237
732,-0.62083,1.2286
733,-0.62124,1.2205
734,-0.62245,1.2221
735,-0.61921,1.2132
736,-0.62083,1.227
737,-0.62043,1.2221
738,-0.61962,1.2197
739,-0.618,1.21
740,-0.61719,1.2132
741,-0.618,1.2181
742,-0.618,1.2181
743,-0.62205,1.2221
744,-0.62205,1.2294
745,-0.62205,1.227
746,-0.62043,1.2213
747,-0.61921,1.2067
748,-0.62124,1.2334
749,-0.62245,1.2254
750,-0.6188100000000001,1.2051
751,-0.6188100000000001,1.2043
752,-0.6176,1.2132
753,-0.62083,1.227
754,-0.62164,1.2213
755,-0.62245,1.2237
756,-0.62205,1.2294
757,-0.6176,1.2116
758,-0.62205,1.2302
759,-0.62124,1.2326
760,-0.62245,1.2245
761,-0.62083,1.2262
762,-0.61921,1.2132
763,-0.618,1.2108
764,-0.6188100000000001,1.2035
765,-0.6176,1.21
766,-0.6184,1.2035
767,-0.62124,1.2286
768,-0.6176,1.2108
769,-0.6176,1.2108
770,-0.62245,1.2229
771,-0.62205,1.2278
772,-0.62205,1.2294
773,-0.62083,1.2302
774,-0.6184,1.2067
775,-0.618,1.2084
776,-0.62245,1.2262
777,-0.6184,1.2035
778,-0.618,1.2067
779,-0.62083,1.2302
780,-0.61962,1.2189
781,-0.6184,1.2059
782,-0.62043,1.2213
783,-0.62205,1.2294
784,-0.61679,1.2164
785,-0.62043,1.2262
786,-0.62245,1.2221
787,-0.62245,1.2221
788,-0.61719,1.214
789,-0.62083,1.227
790,-0.6228600000000001,1.2245
791,-0.62245,1.2237
792,-0.6188100000000001,1.2051
793,-0.6188100000000001,1.2043
794,-0.61962,1.2156
795,-0.62205,1.2221
796,-0.6176,1.2124
797,-0.62205,1.2286
798,-0.61719,1.214
799,-0.62245,1.2245
800,-0.62083,1.2318
801,-0.62245,1.2229
802,-0.62164,1.2326
803,-0.6228600000000001,1.2221
804,-0.62083,1.2245
805,-0.62083,1.2245
806,-0.61921,1.2092
807,-0.6176,1.2116
808,-0.61679,1.2156
809,-0.61962,1.2148
810,-0.62164,1.2302
811,-0.62124,1.2334
812,-0.6228600000000001,1.2245
813,-0.62083,1.2286
814,-0.62043,1.2245
815,-0.62002,1.2173
816,-0.61679,1.2181
817,-0.62124,1.2318
818,-0.62043,1.2213
819,-0.6188100000000001,1.2092
820,-0.6176,1.2124
821,-0.6184,1.2075
822,-0.6176,1.2092
823,-0.61719,1.2148
824,-0.618,1.2084
825,-0.6184,1.2059
826,-0.6228600000000001,1.2254
827,-0.61921,1.2124
828,-0.6228600000000001,1.2237
829,-0.62124,1.2334
830,-0.62083,1.2254
831,-0.6176,1.2116
832,-0.6176,1.2116
833,-0.62164,1.2318
834,-0.61719,1.2181
835,-0.62164,1.2262
836,-0.62043,1.227
837,-0.61719,1.2181
838,-0.62002,1.2221
839,-0.61679,1.2181
840,-0.62043,1.2278
841,-0.62043,1.2205
842,-0.61679,1.2173
843,-0.61679,1.2173
844,-0.6176,1.214
845,-0.62245,1.2254
846,-0.6184,1.2051
847,-0.62002,1.2164
848,-0.618,1.2108
849,-0.6184,1.2043
850,-0.6184,1.2043
851,-0.61921,1.2116
852,-0.6228600000000001,1.2229
853,-0.62245,1.227
854,-0.62245,1.2237
855,-0.61719,1.214
856,-0.6147600000000001,1.2229
857,-0.61436,1.2205
858,-0.61638,1.2262
859,-0.6147600000000001,1.2254
860,-0.61679,1.2237
861,-0.61436,1.2205
862,-0.61274,1.2075
863,-0.61355,1.2116
864,-0.61598,1.227
865,-0.61193,1.2075
866,-0.61557,1.2302
867,-0.6095,1.2302
868,-0.6095,1.2302
869,-0.60748,1.2132
870,-0.6066699999999999,1.2067
871,-0.61031,1.2262
872,-0.6107100000000001,1.2221
873,-0.6058600000000001,1.2067
874,-0.61031,1.2262
875,-0.60505,1.2237
876,-0.60221,1.2245
877,-0.60221,1.2237
878,-0.6014,1.214
879,-0.60019,1.2156
880,-0.5937100000000001,1.2092
881,-0.59533,1.2156
882,-0.5957399999999999,1.2164
883,-0.5916899999999999,1.2262
884,-0.5908800000000001,1.227
885,-0.59007,1.2213
886,-0.58562,1.2156
887,-0.58643,1.2278
888,-0.58562,1.2302
889,-0.58602,1.227
890,-0.58116,1.2075
891,-0.57428,1.2213
892,-0.57307,1.2334
893,-0.57347,1.2302
894,-0.57185,1.2229
895,-0.57185,1.2229
896,-0.5665899999999999,1.2197
897,-0.56092,1.2156
898,-0.56416,1.2108
899,-0.55728,1.2059
900,-0.5589,1.2156
901,-0.5593,1.2254
902,-0.55323,1.2205
903,-0.55688,1.2237
904,-0.54999,1.2108
905,-0.54757,1.2189
906,-0.54311,1.2221
907,-0.54392,1.2286
908,-0.5419,1.2262
909,-0.54028,1.2197
910,-0.53906,1.2213
911,-0.53785,1.2286
912,-0.53056,1.2309999999999999
913,-0.53056,1.2309999999999999
914,-0.5269199999999999,1.2075
915,-0.52409,1.2237
916,-0.52652,1.2262
917,-0.52166,1.2278
918,-0.51356,1.2221
919,-0.51275,1.2326
920,-0.50668,1.21
921,-0.50466,1.2043
922,-0.50789,1.2302
923,-0.50749,1.2278
924,-0.49494,1.2059
925,-0.49494,1.2245
926,-0.49535,1.2213
927,-0.49251000000000006,1.2237
928,-0.49251000000000006,1.2245
929,-0.49049,1.2245
930,-0.47915,1.2148
931,-0.47915,1.2148
932,-0.47753999999999996,1.2043
933,-0.47631999999999997,1.2309999999999999
934,-0.47186999999999996,1.2092
935,-0.46943999999999997,1.2043
936,-0.46781999999999996,1.2197
937,-0.46053,1.2116
938,-0.46376999999999996,1.2309999999999999
939,-0.45365,1.2059
940,-0.43988999999999995,1.2043
941,-0.43706000000000006,1.2173
942,-0.4407,1.2205
943,-0.42977,1.2148
944,-0.43503000000000003,1.2294
945,-0.42733999999999994,1.2075
946,-0.42127,1.2132
947,-0.4152,1.2124
948,-0.42451000000000005,1.2221
949,-0.42046000000000006,1.2278
950,-0.41317,1.2189
951,-0.40871999999999997,1.2067
952,-0.40426999999999996,1.214
953,-0.39819,1.2043
954,-0.40508,1.2286
955,-0.40589000000000003,1.2254
956,-0.40103,1.2286
957,-0.39091,1.2051
958,-0.39091,1.2051
959,-0.39415,1.2262
960,-0.39334,1.2278
961,-0.38727,1.2278
962,-0.38565,1.2326
963,-0.38361999999999996,1.227
964,-0.37755,1.227
965,-0.37634,1.227
966,-0.36580999999999997,1.2059
967,-0.36783000000000005,1.2092
968,-0.36175999999999997,1.2059
969,-0.35852,1.2084
970,-0.36136,1.2075
971,-0.35367,1.2051
972,-0.36175999999999997,1.2197
973,-0.35205,1.2148
974,-0.35569,1.2197
975,-0.35488000000000003,1.2343
976,-0.35488000000000003,1.2343
977,-0.34638,1.2075
978,-0.34638,1.2221
979,-0.34233,1.2237
980,-0.33747,1.21
981,-0.33869,1.2181
982,-0.33666999999999997,1.2092
983,-0.33424,1.2124
984,-0.33343,1.2205
985,-0.33464,1.2254
986,-0.33019,1.2334
987,-0.32857,1.2164
988,-0.3229,1.2164
989,-0.31804,1.2164
990,-0.30914,1.2075
991,-0.32128,1.2205
992,-0.32088,1.2221
993,-0.31643000000000004,1.2156
994,-0.31643000000000004,1.2156
995,-0.30469,1.2108
996,-0.30509000000000003,1.21
997,-0.30711,1.2294
998,-0.30185,1.2132
999,-0.29941999999999996,1.2067
