,helicopter_theta,helicopter_psi
154,-0.29941999999999996,1.9928
155,-0.29133000000000003,1.9742
156,-0.30064,1.9904
157,-0.29496999999999995,1.9767
158,-0.30023,1.9888
159,-0.29091999999999996,1.9758
160,-0.29619,1.9872
161,-0.30307,2.0001
162,-0.29214,1.9702
163,-0.2978,1.9839
164,-0.29052,1.9767
165,-0.29659,1.9985
166,-0.28647,1.9807
167,-0.2893,1.9848
168,-0.28445,1.9767
169,-0.29011,1.9815
170,-0.29416,1.9783
171,-0.29821,1.9856
172,-0.29335,1.975
173,-0.29335,1.9758
174,-0.28728000000000004,1.9621
175,-0.28688,1.9605
176,-0.28607,1.9678
177,-0.28607,1.9678
178,-0.29416,1.9815
179,-0.28647,1.9605
180,-0.29052,1.9758
181,-0.29659,1.9839
182,-0.2889,1.9653
183,-0.29578000000000004,1.9807
184,-0.29457,1.9775
185,-0.29295,1.9791
186,-0.28607,1.9588
187,-0.28688,1.9686
188,-0.29619,1.9823
189,-0.28728000000000004,1.9613
190,-0.29011,1.9669
191,-0.29295,1.9734
192,-0.29457,1.9799
193,-0.28607,1.9588
194,-0.28768,1.9709999999999999
195,-0.28768,1.9709999999999999
196,-0.28565999999999997,1.9597
197,-0.29133000000000003,1.9709999999999999
198,-0.29335,1.9678
199,-0.29214,1.9613
200,-0.29011,1.9556
201,-0.29173000000000004,1.9597
202,-0.29496999999999995,1.9709999999999999
203,-0.297,1.9709999999999999
204,-0.29214,1.9653
205,-0.29133000000000003,1.9580000000000002
206,-0.29173000000000004,1.9580000000000002
207,-0.2978,1.9742
208,-0.28607,1.9459
209,-0.29578000000000004,1.9694
210,-0.28688,1.9491
211,-0.28970999999999997,1.9621
212,-0.28809,1.9516
213,-0.28809,1.9516
214,-0.28728000000000004,1.9499
215,-0.29011,1.9556
216,-0.28160999999999997,1.9548
217,-0.28364,1.9621
218,-0.28728000000000004,1.9629
219,-0.28728000000000004,1.9645
220,-0.28688,1.9621
221,-0.28849,1.9661
222,-0.29011,1.9702
223,-0.28404,1.9629
224,-0.27878000000000003,1.9491
225,-0.2889,1.9702
226,-0.28768,1.9686
227,-0.29173000000000004,1.9742
228,-0.28768,1.9637
229,-0.28445,1.9572
230,-0.28849,1.9669
231,-0.29091999999999996,1.975
232,-0.29133000000000003,1.9742
233,-0.28688,1.9621
234,-0.27878000000000003,1.9491
235,-0.28323000000000004,1.954
236,-0.28242,1.9588
237,-0.27999,1.9459
238,-0.28565999999999997,1.9580000000000002
239,-0.28607,1.9588
240,-0.28607,1.9588
241,-0.29052,1.9709999999999999
242,-0.28242,1.9653
243,-0.28526,1.9734
244,-0.27310999999999996,1.9467
245,-0.28364,1.9694
246,-0.28283,1.9669
247,-0.27999,1.9621
248,-0.27554,1.9499
249,-0.27878000000000003,1.9629
250,-0.27514,1.9499
251,-0.27554,1.9516
252,-0.2804,1.9605
253,-0.27352,1.9467
254,-0.27878000000000003,1.9580000000000002
255,-0.27554,1.9499
256,-0.27352,1.9459
257,-0.28202,1.9702
258,-0.28202,1.9702
259,-0.27999,1.9597
260,-0.28283,1.9669
261,-0.27554,1.9508
262,-0.27554,1.9508
263,-0.28121,1.9645
264,-0.28445,1.9702
265,-0.28202,1.9669
266,-0.28404,1.9694
267,-0.28160999999999997,1.9637
268,-0.28121,1.9621
269,-0.2804,1.9621
270,-0.27878000000000003,1.9637
271,-0.28160999999999997,1.9645
272,-0.27433,1.9556
273,-0.27635,1.9532
274,-0.28565999999999997,1.975
275,-0.26987,1.9516
276,-0.26987,1.9516
277,-0.27797,1.9718
278,-0.27959,1.9734
279,-0.27109,1.954
280,-0.26866,1.9491
281,-0.2719,1.9564
282,-0.26825,1.9475
283,-0.27554,1.9645
284,-0.27352,1.9661
285,-0.27109,1.954
286,-0.27595,1.9645
287,-0.27635,1.9702
288,-0.27352,1.9645
289,-0.27878000000000003,1.9709999999999999
290,-0.27959,1.9734
291,-0.26744,1.9459
292,-0.27352,1.9645
293,-0.26704,1.9475
294,-0.27878000000000003,1.9709999999999999
295,-0.27918000000000004,1.9726
296,-0.26987,1.9532
297,-0.26947,1.9499
298,-0.27352,1.9588
299,-0.27514,1.9621
300,-0.27716,1.9669
301,-0.27149,1.9548
302,-0.27918000000000004,1.9718
303,-0.27918000000000004,1.9718
304,-0.27028,1.9588
305,-0.27271,1.9637
306,-0.27149,1.9678
307,-0.26947,1.9661
308,-0.26137,1.9459
309,-0.27310999999999996,1.9758
310,-0.27392,1.9742
311,-0.26178,1.9467
312,-0.27028,1.9718
313,-0.27028,1.9669
314,-0.26056,1.9491
315,-0.2634,1.9508
316,-0.26623,1.9605
317,-0.26704,1.9588
318,-0.26905999999999997,1.9629
319,-0.26664,1.9629
320,-0.26704,1.9588
321,-0.26704,1.9588
322,-0.26704,1.9637
323,-0.26866,1.9669
324,-0.2723,1.9726
325,-0.26502,1.9597
326,-0.26218,1.9483
327,-0.26502,1.9597
328,-0.26218,1.9548
329,-0.26623,1.9629
330,-0.26905999999999997,1.9629
331,-0.26583,1.9613
332,-0.26218,1.9483
333,-0.26623,1.9629
334,-0.27271,1.9718
335,-0.26502,1.9613
336,-0.26947,1.9637
337,-0.26299,1.9548
338,-0.26866,1.9661
339,-0.26866,1.9661
340,-0.26987,1.9661
341,-0.26137,1.9524
342,-0.27109,1.9718
343,-0.2723,1.9734
344,-0.26421,1.9588
345,-0.2638,1.9580000000000002
346,-0.26905999999999997,1.9637
347,-0.26218,1.9451
348,-0.26744,1.9483
349,-0.27392,1.9613
350,-0.2723,1.9597
351,-0.2634,1.9386
352,-0.26825,1.9499
353,-0.27068000000000003,1.954
354,-0.27271,1.9597
355,-0.26825,1.954
356,-0.26016,1.9369999999999998
357,-0.26947,1.9524
358,-0.26785,1.9532
359,-0.26987,1.9572
360,-0.26947,1.9532
361,-0.27959,1.9629
362,-0.27473000000000003,1.954
363,-0.26866,1.9427
364,-0.27473000000000003,1.9508
365,-0.26785,1.9346
366,-0.26785,1.9346
367,-0.27310999999999996,1.9467
368,-0.27554,1.9524
369,-0.27473000000000003,1.954
370,-0.27635,1.954
371,-0.27959,1.9613
372,-0.27352,1.9532
373,-0.26744,1.9346
374,-0.27676,1.9580000000000002
375,-0.2719,1.9443
376,-0.27554,1.9516
377,-0.26785,1.9337
378,-0.27716,1.9605
379,-0.27514,1.9532
380,-0.27676,1.9548
381,-0.27554,1.9467
382,-0.28364,1.9597
383,-0.27635,1.9467
384,-0.27635,1.9467
385,-0.28202,1.9532
386,-0.27878000000000003,1.9451
387,-0.27271,1.9305
388,-0.2723,1.9257
389,-0.28526,1.9491
390,-0.28485,1.9483
391,-0.27352,1.9305
392,-0.27392,1.9232
393,-0.2723,1.9257
394,-0.27310999999999996,1.9232
395,-0.2804,1.9386
396,-0.27554,1.9248
397,-0.27918000000000004,1.9369999999999998
398,-0.27310999999999996,1.9224
399,-0.27837,1.9362
400,-0.2808,1.9135
401,-0.28323000000000004,1.9240000000000002
402,-0.28323000000000004,1.9240000000000002
403,-0.27999,1.9095
404,-0.29011,1.9337
405,-0.27959,1.9111
406,-0.27918000000000004,1.9127
407,-0.28121,1.9111
408,-0.28607,1.9289
409,-0.28202,1.9216
410,-0.27999,1.9103
411,-0.28647,1.9208
412,-0.28688,1.9143
413,-0.27999,1.8973
414,-0.2804,1.8981
415,-0.2889,1.9184
416,-0.28768,1.9062
417,-0.29416,1.9176
418,-0.29214,1.9159
419,-0.28607,1.8933
420,-0.28970999999999997,1.8949
421,-0.28688,1.8876
422,-0.2893,1.8925
423,-0.28526,1.8884
424,-0.29457,1.9069999999999998
425,-0.29091999999999996,1.8981
426,-0.297,1.9046
427,-0.29133000000000003,1.89
428,-0.29091999999999996,1.8892
429,-0.29091999999999996,1.8892
430,-0.30023,1.8868
431,-0.29578000000000004,1.8706
432,-0.29375999999999997,1.8649
433,-0.29538000000000003,1.869
434,-0.29335,1.8714
435,-0.29133000000000003,1.8641
436,-0.29941999999999996,1.869
437,-0.29821,1.8633
438,-0.29619,1.8576
439,-0.2978,1.8666
440,-0.29538000000000003,1.8559999999999999
441,-0.29578000000000004,1.8568
442,-0.29496999999999995,1.8439
443,-0.29416,1.8487
444,-0.29173000000000004,1.8358
445,-0.29375999999999997,1.8398
446,-0.29214,1.8358
447,-0.29214,1.8358
448,-0.29861,1.8519999999999999
449,-0.30671,1.8455
450,-0.30671,1.8455
451,-0.30185,1.8325
452,-0.30266,1.8342
453,-0.29983000000000004,1.8164
454,-0.30145,1.8253
455,-0.30711,1.835
456,-0.29821,1.8115
457,-0.30630999999999997,1.8245
458,-0.30064,1.8066
459,-0.29821,1.7994
460,-0.30064,1.8115
461,-0.30469,1.8172
462,-0.30833,1.8131
463,-0.30711,1.8107
464,-0.31156999999999996,1.8123
465,-0.31156999999999996,1.8123
466,-0.31076,1.8066
467,-0.31278,1.8083
468,-0.30266,1.7807
469,-0.31601999999999997,1.8026
470,-0.30671,1.788
471,-0.31278,1.7969
472,-0.31561999999999996,1.7937
473,-0.30995,1.7799
474,-0.31035,1.7775
475,-0.3059,1.7678
476,-0.3055,1.754
477,-0.3055,1.7524
478,-0.30388000000000004,1.7403
479,-0.3055,1.7403
480,-0.30469,1.7378
481,-0.31521,1.7573
482,-0.31319,1.7524
483,-0.30914,1.7403
484,-0.31238,1.7386
485,-0.31561999999999996,1.7281
486,-0.31116,1.716
487,-0.31885,1.7378
488,-0.31561999999999996,1.7281
489,-0.31238,1.7127
490,-0.31319,1.7103
491,-0.31238,1.7063
492,-0.31238,1.7063
493,-0.32169000000000003,1.7224
494,-0.31359000000000004,1.7014
495,-0.32209,1.7184
496,-0.31643000000000004,1.7079
497,-0.30995,1.6917
498,-0.31885,1.7006
499,-0.31885,1.7022
500,-0.31561999999999996,1.6812
501,-0.32209,1.6925
502,-0.32006999999999997,1.6933
503,-0.31683,1.6731
504,-0.31521,1.665
505,-0.31319,1.6488
506,-0.31561999999999996,1.6561
507,-0.32006999999999997,1.6625
508,-0.31521,1.6544
509,-0.32047,1.6593
510,-0.32047,1.6593
511,-0.31683,1.6399
512,-0.31481,1.631
513,-0.32169000000000003,1.6447
514,-0.31723,1.6391
515,-0.32209,1.6342
516,-0.31926,1.6293
517,-0.32088,1.6253
518,-0.31116,1.601
519,-0.31076,1.6002
520,-0.31926,1.6115
521,-0.31561999999999996,1.5994
522,-0.32088,1.6067
523,-0.32209,1.5816
524,-0.31804,1.5719
525,-0.32169000000000003,1.5702
526,-0.31319,1.5646
527,-0.30711,1.55
528,-0.30711,1.55
529,-0.30791999999999997,1.5411
530,-0.30833,1.5451
531,-0.31076,1.5403
532,-0.30671,1.5290000000000001
533,-0.30833,1.5233
534,-0.31238,1.5257
535,-0.30833,1.5209
536,-0.3055,1.516
537,-0.31116,1.5168
538,-0.31521,1.5119
539,-0.30914,1.4974
540,-0.30711,1.4901
541,-0.30833,1.4893
542,-0.30833,1.4844
543,-0.30954,1.4747
544,-0.3055,1.4634
545,-0.3059,1.4674
546,-0.31076,1.4682
547,-0.31116,1.4626
548,-0.30388000000000004,1.4358
549,-0.3055,1.4278
550,-0.31561999999999996,1.4472
551,-0.31035,1.4423
552,-0.3144,1.4439
553,-0.31601999999999997,1.4342
554,-0.30711,1.4083
555,-0.30711,1.4083
556,-0.30751999999999996,1.4083
557,-0.30751999999999996,1.4027
558,-0.31196999999999997,1.4116
559,-0.31035,1.4116
560,-0.30346999999999996,1.4035
561,-0.30266,1.3897
562,-0.30630999999999997,1.3897
563,-0.3059,1.3889
564,-0.29902,1.3630000000000002
565,-0.29941999999999996,1.3573
566,-0.30023,1.3573
567,-0.29861,1.3371
568,-0.30226,1.3492
569,-0.29821,1.3136
570,-0.31035,1.3225
571,-0.30428,1.3136
572,-0.30185,1.2982
573,-0.30185,1.2982
574,-0.29983000000000004,1.3128
575,-0.30388000000000004,1.3039
576,-0.30064,1.3071
577,-0.29295,1.2666
578,-0.29983000000000004,1.2804
579,-0.29133000000000003,1.2569
580,-0.30104000000000003,1.2804
581,-0.29335,1.2496
582,-0.29983000000000004,1.2707
583,-0.30226,1.2537
584,-0.29416,1.2359
585,-0.30307,1.2399
586,-0.2978,1.2278
587,-0.2974,1.2262
588,-0.29375999999999997,1.2116
589,-0.28728000000000004,1.1978
590,-0.2978,1.21
591,-0.2978,1.21
592,-0.29538000000000003,1.2059
593,-0.29091999999999996,1.1849
594,-0.2889,1.1768
595,-0.29496999999999995,1.1816
596,-0.28809,1.1622
597,-0.29457,1.1719
598,-0.29416,1.1711
599,-0.28768,1.1428
600,-0.29052,1.1428
601,-0.2978,1.1371
602,-0.28607,1.1177
603,-0.29375999999999997,1.1355
604,-0.2974,1.1242
605,-0.29821,1.1161
606,-0.29335,1.1242
607,-0.29173000000000004,1.1015
608,-0.28323000000000004,1.0861
609,-0.27999,1.0707
610,-0.28688,1.0999
611,-0.27999,1.0594
612,-0.28526,1.0796
613,-0.2808,1.0561
614,-0.28607,1.0651
615,-0.28160999999999997,0.99219
616,-0.29011,0.99705
617,-0.28970999999999997,0.9954299999999999
618,-0.28970999999999997,0.9954299999999999
619,-0.28526,0.9840899999999999
620,-0.27999,0.96952
621,-0.29133000000000003,0.97924
622,-0.27756,0.9662799999999999
623,-0.27676,0.95819
624,-0.27473000000000003,0.9428
625,-0.27514,0.93876
626,-0.27959,0.93552
627,-0.27514,0.93066
628,-0.27716,0.92661
629,-0.27392,0.90799
630,-0.27918000000000004,0.92337
631,-0.28364,0.9071799999999999
632,-0.27837,0.90961
633,-0.27676,0.9023200000000001
634,-0.28121,0.89585
635,-0.26664,0.8683200000000001
636,-0.26664,0.8683200000000001
637,-0.26704,0.8683200000000001
638,-0.27595,0.8812700000000001
639,-0.27676,0.86508
640,-0.27837,0.8618399999999999
641,-0.2638,0.84241
642,-0.27028,0.8407899999999999
643,-0.2723,0.84565
644,-0.26583,0.8488899999999999
645,-0.27352,0.83189
646,-0.26905999999999997,0.8383700000000001
647,-0.26987,0.8157
648,-0.26097,0.8076
649,-0.26218,0.8084100000000001
650,-0.26785,0.82055
651,-0.25732,0.80679
652,-0.25773,0.8043600000000001
653,-0.26056,0.8157
654,-0.26056,0.8157
655,-0.2553,0.7825
656,-0.26785,0.79222
657,-0.26178,0.8043600000000001
658,-0.26785,0.79303
659,-0.25449,0.7825
660,-0.25732,0.78817
661,-0.25409,0.77441
662,-0.2553,0.7914100000000001
663,-0.25206,0.77279
664,-0.25409,0.77846
665,-0.24518,0.75983
666,-0.24923,0.7792600000000001
667,-0.25125,0.77603
668,-0.25125,0.77603
669,-0.25206,0.77522
670,-0.24518,0.76712
671,-0.2468,0.76226
672,-0.2468,0.77279
673,-0.24963000000000002,0.77765
674,-0.25287,0.76631
675,-0.25246999999999997,0.76631
676,-0.2472,0.77522
677,-0.25085,0.76469
678,-0.25085,0.7655
679,-0.24963000000000002,0.77846
680,-0.24031999999999998,0.76064
681,-0.24031999999999998,0.76064
682,-0.24436999999999998,0.77684
683,-0.24478000000000003,0.76631
684,-0.23668000000000003,0.75741
685,-0.2383,0.76388
686,-0.24235,0.76307
687,-0.24518,0.77684
688,-0.24154,0.77846
689,-0.2464,0.76631
690,-0.24599000000000001,0.77036
691,-0.24841999999999997,0.78169
692,-0.2472,0.7792600000000001
693,-0.23749,0.77279
694,-0.24031999999999998,0.7833100000000001
695,-0.24397,0.7914100000000001
696,-0.24800999999999998,0.7841199999999999
697,-0.2464,0.77846
698,-0.23708,0.77279
699,-0.23708,0.77279
700,-0.23708,0.79222
701,-0.24316,0.7825
702,-0.24031999999999998,0.78979
703,-0.24275,0.7954600000000001
704,-0.24073000000000003,0.79789
705,-0.2298,0.78169
706,-0.24356,0.79384
707,-0.23911,0.8011199999999999
708,-0.23789000000000002,0.78898
709,-0.23586999999999997,0.7873600000000001
710,-0.23142,0.78493
711,-0.23789000000000002,0.80274
712,-0.23708,0.8165100000000001
713,-0.2387,0.8132699999999999
714,-0.23546999999999998,0.8124600000000001
715,-0.2387,0.8132699999999999
716,-0.23668000000000003,0.8092199999999999
717,-0.23668000000000003,0.8092199999999999
718,-0.23586999999999997,0.8084100000000001
719,-0.23749,0.8051699999999999
720,-0.23586999999999997,0.8173199999999999
721,-0.23385,0.8237899999999999
722,-0.22776999999999997,0.8092199999999999
723,-0.23789000000000002,0.8173199999999999
724,-0.22776999999999997,0.8197399999999999
725,-0.23708,0.8197399999999999
726,-0.22899,0.8262200000000001
727,-0.23425,0.81893
728,-0.23465999999999998,0.8335100000000001
729,-0.23223000000000002,0.8391700000000001
730,-0.22494,0.8197399999999999
731,-0.23304,0.8270299999999999
732,-0.23304,0.8262200000000001
733,-0.23344,0.8375600000000001
734,-0.22858,0.83594
735,-0.22939,0.8383700000000001
736,-0.23668000000000003,0.8432200000000001
737,-0.22049000000000002,0.8327
738,-0.23060999999999998,0.84565
739,-0.2217,0.84403
740,-0.22454000000000002,0.83594
741,-0.22696,0.8497
742,-0.22373,0.86265
743,-0.22373,0.86346
744,-0.22373,0.86346
745,-0.22413000000000002,0.86346
746,-0.22535,0.86508
747,-0.22049000000000002,0.84565
748,-0.21765,0.8416
749,-0.22089,0.8513200000000001
750,-0.21968000000000001,0.8578
751,-0.22049000000000002,0.8618399999999999
752,-0.22008000000000003,0.86346
753,-0.22575,0.8764200000000001
754,-0.22250999999999999,0.8699399999999999
755,-0.22291999999999998,0.8602200000000001
756,-0.21927,0.86508
757,-0.22211,0.8812700000000001
758,-0.21927,0.8683200000000001
759,-0.22089,0.8699399999999999
760,-0.22211,0.89261
761,-0.22494,0.9031299999999999
762,-0.22494,0.9031299999999999
763,-0.2298,0.89504
764,-0.22818000000000002,0.88775
765,-0.23142,0.9023200000000001
766,-0.22049000000000002,0.89828
767,-0.22858,0.9088
768,-0.22454000000000002,0.89666
769,-0.2217,0.9063700000000001
770,-0.22737,0.9104200000000001
771,-0.22696,0.9112299999999999
772,-0.22454000000000002,0.92661
773,-0.22250999999999999,0.9201299999999999
774,-0.23181999999999997,0.92661
775,-0.22939,0.9258
776,-0.22858,0.9339
777,-0.22373,0.9201299999999999
778,-0.22616,0.93876
779,-0.22049000000000002,0.92499
780,-0.22049000000000002,0.92499
781,-0.22696,0.9492799999999999
782,-0.22616,0.9509
783,-0.21886999999999998,0.92985
784,-0.21968000000000001,0.94199
785,-0.22655999999999998,0.96142
786,-0.22089,0.95414
787,-0.22049000000000002,0.95495
788,-0.2213,0.95495
789,-0.22575,0.9590000000000001
790,-0.22696,0.9606100000000001
791,-0.22291999999999998,0.96709
792,-0.22535,0.98895
793,-0.22332,0.9824700000000001
794,-0.22858,0.9849
795,-0.22332,0.9824700000000001
796,-0.21806,0.9743799999999999
797,-0.21968000000000001,0.97924
798,-0.22696,0.99705
799,-0.22535,0.9905700000000001
800,-0.22858,1.0011
801,-0.2302,1.0173
802,-0.23385,1.0213
803,-0.22535,1.0027
804,-0.23465999999999998,1.0116
805,-0.23263000000000003,1.0359
806,-0.22655999999999998,1.0149
807,-0.22655999999999998,1.0149
808,-0.23628000000000002,1.0537
809,-0.23749,1.0505
810,-0.22737,1.0456
811,-0.23344,1.0578
812,-0.23101,1.0553
813,-0.22899,1.0764
814,-0.22939,1.0788
815,-0.22939,1.078
816,-0.23263000000000003,1.095
817,-0.22655999999999998,1.078
818,-0.22454000000000002,1.0731
819,-0.22655999999999998,1.0901
820,-0.23586999999999997,1.1047
821,-0.23060999999999998,1.1047
822,-0.23749,1.1104
823,-0.22776999999999997,1.1063
824,-0.23708,1.1144
825,-0.23708,1.1144
826,-0.23749,1.1242
827,-0.24073000000000003,1.1266
828,-0.23181999999999997,1.1152
829,-0.23992,1.146
830,-0.2302,1.1209
831,-0.23749,1.1420000000000001
832,-0.23263000000000003,1.1395
833,-0.23546999999999998,1.1509
834,-0.23101,1.146
835,-0.2387,1.1727
836,-0.23425,1.163
837,-0.23181999999999997,1.1606
838,-0.23385,1.1784
839,-0.24113,1.193
840,-0.23628000000000002,1.1881
841,-0.23951,1.2035
842,-0.23628000000000002,1.1889
843,-0.23628000000000002,1.1889
844,-0.23749,1.1905
845,-0.24073000000000003,1.2181
846,-0.24316,1.2092
847,-0.23425,1.2173
848,-0.24235,1.2197
849,-0.24154,1.2286
850,-0.24356,1.2294
851,-0.23060999999999998,1.2221
852,-0.2302,1.2399
853,-0.23628000000000002,1.2715
854,-0.23425,1.2602
855,-0.24031999999999998,1.2764
856,-0.24316,1.2819999999999998
857,-0.23425,1.2715
858,-0.23465999999999998,1.2796
859,-0.23304,1.2853
860,-0.23749,1.2990000000000002
861,-0.2387,1.3015
862,-0.23586999999999997,1.2982
863,-0.23749,1.3104
864,-0.24113,1.3274
865,-0.24275,1.3314
866,-0.23911,1.3403
867,-0.24356,1.3436
868,-0.23101,1.3274
869,-0.23060999999999998,1.3282
870,-0.23060999999999998,1.3282
871,-0.23911,1.3459999999999999
872,-0.23506,1.3565
873,-0.23749,1.3622
874,-0.23628000000000002,1.3646
875,-0.23142,1.3889
876,-0.24113,1.4229
877,-0.23951,1.4140000000000001
878,-0.23668000000000003,1.4099
879,-0.23506,1.4205
880,-0.2387,1.4245
881,-0.23304,1.4302
882,-0.24073000000000003,1.4367
883,-0.23546999999999998,1.4358
884,-0.24397,1.4569
885,-0.23628000000000002,1.4383
886,-0.23586999999999997,1.4472
887,-0.24800999999999998,1.4852
888,-0.24800999999999998,1.4852
889,-0.2472,1.4901
890,-0.2472,1.4893
891,-0.23911,1.4788
892,-0.24478000000000003,1.4949
893,-0.24436999999999998,1.4933
894,-0.24275,1.4958
895,-0.24397,1.5136
896,-0.24073000000000003,1.5047
897,-0.23628000000000002,1.4949
898,-0.23749,1.5225
899,-0.23911,1.537
900,-0.23911,1.5330000000000001
901,-0.24518,1.5395
902,-0.25166,1.5646
903,-0.25328,1.5751
904,-0.25571,1.58
905,-0.25085,1.58
906,-0.25085,1.58
907,-0.24881999999999999,1.5735
908,-0.24478000000000003,1.5638
909,-0.25328,1.597
910,-0.25571,1.5929
911,-0.24356,1.5743
912,-0.25571,1.6059
913,-0.24194000000000002,1.5816
914,-0.25287,1.6083
915,-0.25571,1.6026
916,-0.25692,1.5994
917,-0.25125,1.5978
918,-0.25651999999999997,1.6091
919,-0.25975,1.6131
920,-0.25166,1.6083
921,-0.25044,1.6091
922,-0.25409,1.6172
923,-0.25975,1.6399
924,-0.2553,1.631
925,-0.25004,1.6196
926,-0.26056,1.6455
927,-0.25732,1.6326
928,-0.25773,1.6253
929,-0.2638,1.6488
930,-0.25813,1.6399
931,-0.25975,1.6415
932,-0.26664,1.6585
933,-0.26664,1.6585
934,-0.26016,1.6431
935,-0.26218,1.6480000000000001
936,-0.26785,1.6552
937,-0.25611,1.6358
938,-0.26097,1.6439
939,-0.25692,1.6334
940,-0.26421,1.6633
941,-0.25449,1.6423
942,-0.26299,1.6585
943,-0.27068000000000003,1.6625
944,-0.26299,1.6463
945,-0.26785,1.6561
946,-0.2638,1.6480000000000001
947,-0.26137,1.6407
948,-0.26825,1.6577
949,-0.26259,1.6439
950,-0.26664,1.6561
951,-0.26664,1.6561
952,-0.26097,1.6423
953,-0.26905999999999997,1.6585
954,-0.26744,1.6601
955,-0.26623,1.6552
956,-0.26785,1.6609
957,-0.26905999999999997,1.665
958,-0.2638,1.6504
959,-0.26866,1.6617
960,-0.26987,1.6609
961,-0.27352,1.669
962,-0.27149,1.6706
963,-0.26421,1.6512
