,helicopter_theta,helicopter_psi
88,-0.44515,0.81165
89,-0.44718,0.8221700000000001
90,-0.44393999999999995,0.8294600000000001
91,-0.44272,0.81893
92,-0.44313,0.8213600000000001
93,-0.43908,0.81813
94,-0.43948000000000004,0.8246
95,-0.44758000000000003,0.8335100000000001
96,-0.43867,0.8213600000000001
97,-0.44556,0.8488899999999999
98,-0.44028999999999996,0.83594
99,-0.44556,0.8513200000000001
100,-0.44515,0.8521299999999999
101,-0.44798000000000004,0.85375
102,-0.44191,0.8513200000000001
103,-0.4411,0.8448399999999999
104,-0.43867,0.84646
105,-0.43867,0.84646
106,-0.43786,0.8561799999999999
107,-0.43706000000000006,0.85861
108,-0.43503000000000003,0.8569899999999999
109,-0.4322,0.85861
110,-0.44028999999999996,0.8739899999999999
111,-0.43706000000000006,0.87561
112,-0.43908,0.8893700000000001
113,-0.43341,0.86751
114,-0.43625,0.8780399999999999
115,-0.43301000000000006,0.88289
116,-0.43583999999999995,0.8853200000000001
117,-0.43382,0.87885
118,-0.43665,0.90394
119,-0.43463,0.9104200000000001
120,-0.43017,0.91609
121,-0.42613,0.9063700000000001
122,-0.42733999999999994,0.9031299999999999
123,-0.43422,0.92337
124,-0.42694,0.9088
125,-0.42532,0.93147
126,-0.42208,0.9144700000000001
127,-0.42086,0.91771
128,-0.42855,0.9452299999999999
129,-0.42248,0.92661
130,-0.42046000000000006,0.92904
131,-0.42896000000000006,0.9395600000000001
132,-0.42855,0.95009
133,-0.41762,0.94604
134,-0.42328999999999994,0.96709
135,-0.41439,0.9533299999999999
136,-0.41601000000000005,0.9573799999999999
137,-0.41884,0.9679
138,-0.42328999999999994,0.976
139,-0.41923999999999995,0.97195
140,-0.4237,0.9800399999999999
141,-0.4237,0.9800399999999999
142,-0.4152,0.9857100000000001
143,-0.41034,0.9832799999999999
144,-0.41398,0.9978600000000001
145,-0.41317,0.99705
146,-0.40993,0.9873299999999999
147,-0.41155,1.0019
148,-0.40871999999999997,1.0011
149,-0.40871999999999997,1.0011
150,-0.41073999999999994,1.01
151,-0.41073999999999994,1.01
152,-0.40426999999999996,1.0181
153,-0.40265,1.0124
154,-0.40305,1.01
155,-0.4071,1.0262
156,-0.4067,1.0375
157,-0.41196000000000005,1.04
158,-0.40386,1.0246
159,-0.40224,1.061
160,-0.39576999999999996,1.0391
161,-0.40548,1.0537
162,-0.40265,1.0586
163,-0.4067,1.0626
164,-0.40021999999999996,1.0626
165,-0.39171999999999996,1.0642
166,-0.39899999999999997,1.0804
167,-0.39738,1.1096
168,-0.39738,1.1096
169,-0.39738,1.112
170,-0.39091,1.1128
171,-0.39415,1.1112
172,-0.39496,1.1128
173,-0.39211999999999997,1.112
174,-0.3905,1.1331
175,-0.39253000000000005,1.1412
176,-0.39253000000000005,1.1428
177,-0.39334,1.1347
178,-0.38645999999999997,1.1298
179,-0.3816,1.1322
180,-0.38806999999999997,1.1525
181,-0.38766999999999996,1.1638
182,-0.37876,1.1436
183,-0.38240999999999997,1.1606
184,-0.37876,1.1557
185,-0.38645999999999997,1.1816
186,-0.38645999999999997,1.1816
187,-0.37956999999999996,1.159
188,-0.37917,1.1687
189,-0.38322,1.2011
190,-0.37269,1.1865
191,-0.37715,1.193
192,-0.37795,1.2156
193,-0.37755,1.2245
194,-0.37917,1.2189
195,-0.37188000000000004,1.2059
196,-0.37431,1.2213
197,-0.37390999999999996,1.2213
198,-0.38079,1.2407
199,-0.37755,1.2496
200,-0.37390999999999996,1.2351
201,-0.37876,1.2666
202,-0.37229,1.2577
203,-0.36703,1.2488
204,-0.36703,1.2488
205,-0.3735,1.2788
206,-0.37553000000000003,1.2747
207,-0.37512,1.2893
208,-0.37390999999999996,1.295
209,-0.36622,1.2755
210,-0.36945,1.2893
211,-0.3646,1.2812
212,-0.3731,1.3039
213,-0.37269,1.3241
214,-0.36743000000000003,1.3031
215,-0.36985999999999997,1.3282
216,-0.37593000000000004,1.3492
217,-0.36662,1.3371
218,-0.37067,1.3541
219,-0.3731,1.3557
220,-0.37188000000000004,1.3703
221,-0.36580999999999997,1.3508
222,-0.37431,1.3905
223,-0.37390999999999996,1.3946
224,-0.37269,1.3889
225,-0.37269,1.3905
226,-0.36703,1.3792
227,-0.36541,1.3873
228,-0.36743000000000003,1.4018
229,-0.37229,1.4213
230,-0.36864,1.4164
231,-0.36864,1.4164
232,-0.365,1.4148
233,-0.3646,1.4156
234,-0.36783000000000005,1.4213
235,-0.36580999999999997,1.431
236,-0.37512,1.4626
237,-0.36905,1.4431
238,-0.37472,1.499
239,-0.37229,1.5014
240,-0.3646,1.4885
241,-0.36945,1.4925
242,-0.36945,1.5006
243,-0.36541,1.4982
244,-0.36985999999999997,1.5087
245,-0.37148000000000003,1.5273
246,-0.36905,1.5265
247,-0.37593000000000004,1.5468
248,-0.37229,1.5419
249,-0.37229,1.5419
250,-0.37431,1.5605
251,-0.37956999999999996,1.5630000000000002
252,-0.37148000000000003,1.5476
253,-0.37431,1.5605
254,-0.38119000000000003,1.5775
255,-0.37512,1.5654
256,-0.37795,1.5856
257,-0.38240999999999997,1.6059
258,-0.38079,1.6018
259,-0.37755,1.5986
260,-0.37795,1.6269
261,-0.37715,1.6253
262,-0.38605,1.6342
263,-0.3905,1.6447
264,-0.38888,1.6431
265,-0.39334,1.6601
266,-0.39253000000000005,1.6666
267,-0.39253000000000005,1.6666
268,-0.39334,1.6714
269,-0.38361999999999996,1.6480000000000001
270,-0.38605,1.6544
271,-0.39576999999999996,1.6739
272,-0.39293,1.6674
273,-0.39253000000000005,1.6577
274,-0.38969000000000004,1.6642
275,-0.3901,1.6682
276,-0.3905,1.6674
277,-0.40021999999999996,1.6941
278,-0.39616999999999997,1.6836
279,-0.40386,1.6949
280,-0.40508,1.7054
281,-0.40184000000000003,1.6949
282,-0.39658000000000004,1.6884
283,-0.40346,1.6998
284,-0.40467,1.6884
285,-0.40548,1.6957
286,-0.41196000000000005,1.7192
287,-0.40912,1.7119
288,-0.40629,1.7006
289,-0.40467,1.6941
290,-0.40265,1.6933
291,-0.40871999999999997,1.6941
292,-0.41317,1.7038
293,-0.41236000000000006,1.7071
294,-0.41236000000000006,1.7071
295,-0.41722,1.7208
296,-0.41398,1.7071
297,-0.41722,1.7249
298,-0.41641000000000006,1.7087
299,-0.41762,1.7087
300,-0.41884,1.7143
301,-0.41965,1.7168
302,-0.42005,1.7184
303,-0.41965,1.7208
304,-0.41843,1.7176
305,-0.42855,1.7241
306,-0.42694,1.7224
307,-0.42733999999999994,1.7233
308,-0.42491,1.72
309,-0.42855,1.7176
310,-0.42977,1.7087
311,-0.43138999999999994,1.7135
312,-0.43138999999999994,1.7135
313,-0.43422,1.7265
314,-0.43422,1.7257
315,-0.43178999999999995,1.7168
316,-0.43625,1.7216
317,-0.43583999999999995,1.7087
318,-0.43665,1.7103
319,-0.4411,1.7289
320,-0.44151,1.7314
321,-0.43827,1.716
322,-0.44232,1.7305
323,-0.43665,1.7135
324,-0.44353000000000004,1.7143
325,-0.44475,1.7184
326,-0.44475,1.7233
327,-0.44758000000000003,1.7305
328,-0.44433999999999996,1.7176
329,-0.4411,1.7063
330,-0.4411,1.7063
331,-0.44232,1.7087
332,-0.44758000000000003,1.7054
333,-0.45243999999999995,1.7249
334,-0.44515,1.7087
335,-0.45001,1.7216
336,-0.45243999999999995,1.7257
337,-0.44878999999999997,1.7063
338,-0.45406,1.7111
339,-0.45406,1.7111
340,-0.46013000000000004,1.7322
341,-0.4581,1.7241
342,-0.45932,1.7314
343,-0.45243999999999995,1.7168
344,-0.46053,1.7297
345,-0.45365,1.7063
346,-0.4581,1.7233
347,-0.45446000000000003,1.7095
348,-0.45971999999999996,1.7038
349,-0.45648999999999995,1.7127
350,-0.45932,1.703
351,-0.45932,1.703
352,-0.46093999999999996,1.7095
353,-0.46538999999999997,1.7297
354,-0.45971999999999996,1.7192
355,-0.46093999999999996,1.7208
356,-0.46661,1.6973
357,-0.46661,1.6973
358,-0.47146000000000005,1.7192
359,-0.46821999999999997,1.7022
360,-0.46984,1.7127
361,-0.47186999999999996,1.7184
362,-0.47186999999999996,1.72
363,-0.46742,1.699
364,-0.46863,1.7063
365,-0.47591999999999995,1.7135
366,-0.47146000000000005,1.6901
367,-0.47226999999999997,1.6941
368,-0.47713,1.716
369,-0.47631999999999997,1.7135
370,-0.47794,1.7208
371,-0.46863,1.7022
372,-0.47511000000000003,1.7071
373,-0.46984,1.6973
374,-0.46903,1.7014
375,-0.46903,1.7014
376,-0.47025,1.6933
377,-0.47875,1.7176
378,-0.47915,1.716
379,-0.46903,1.7006
380,-0.47834,1.7176
381,-0.47591999999999995,1.7111
382,-0.46984,1.6965
383,-0.46943999999999997,1.6965
384,-0.4747,1.7071
385,-0.47875,1.7176
386,-0.4743,1.703
387,-0.47673000000000004,1.716
388,-0.47106000000000003,1.6893
389,-0.47348999999999997,1.7022
390,-0.47713,1.7168
391,-0.4743,1.7103
392,-0.47794,1.72
393,-0.47794,1.72
394,-0.4747,1.7071
395,-0.47308,1.6973
396,-0.47631999999999997,1.7111
397,-0.47106000000000003,1.6893
398,-0.47025,1.7046
399,-0.46984,1.6973
400,-0.47268000000000004,1.6957
401,-0.47268000000000004,1.7079
402,-0.46943999999999997,1.6973
403,-0.47511000000000003,1.7087
404,-0.47186999999999996,1.6925
405,-0.47511000000000003,1.7079
406,-0.47834,1.72
407,-0.4747,1.7111
408,-0.47065,1.6941
409,-0.47226999999999997,1.6941
410,-0.47025,1.6941
411,-0.47551000000000004,1.7103
412,-0.47673000000000004,1.7152
413,-0.47834,1.72
414,-0.47389,1.7006
415,-0.46903,1.7038
416,-0.47025,1.7046
417,-0.47065,1.6917
418,-0.46984,1.6973
419,-0.47348999999999997,1.6998
420,-0.47348999999999997,1.6998
421,-0.47631999999999997,1.7111
422,-0.46943999999999997,1.699
423,-0.47226999999999997,1.6941
424,-0.46498999999999996,1.6901
425,-0.46984,1.7095
426,-0.46458,1.6909
427,-0.46943999999999997,1.7071
428,-0.47146000000000005,1.716
429,-0.4658,1.6925
430,-0.46701000000000004,1.6973
431,-0.47106000000000003,1.7176
432,-0.46821999999999997,1.7038
433,-0.46458,1.6917
434,-0.46903,1.7071
435,-0.47146000000000005,1.72
436,-0.46863,1.7103
437,-0.46661,1.6982
438,-0.46661,1.6982
439,-0.46418000000000004,1.6933
440,-0.46863,1.7054
441,-0.46903,1.7071
442,-0.46538999999999997,1.6933
443,-0.46742,1.7095
444,-0.46903,1.7103
445,-0.47146000000000005,1.7184
446,-0.47146000000000005,1.7176
447,-0.46337,1.699
448,-0.46538999999999997,1.7054
449,-0.4662,1.7079
450,-0.46742,1.7014
451,-0.46742,1.699
452,-0.47268000000000004,1.7168
453,-0.47226999999999997,1.7208
454,-0.46742,1.7006
455,-0.47065,1.7135
456,-0.47065,1.7135
457,-0.46538999999999997,1.6917
458,-0.47226999999999997,1.716
459,-0.47025,1.7135
460,-0.46863,1.7063
461,-0.46701000000000004,1.6982
462,-0.47065,1.7152
463,-0.46418000000000004,1.6917
464,-0.4658,1.6917
465,-0.4658,1.6917
466,-0.46337,1.6982
467,-0.46418000000000004,1.6933
468,-0.4662,1.6925
469,-0.47834,1.716
470,-0.4747,1.7038
471,-0.46943999999999997,1.7038
472,-0.46943999999999997,1.7038
473,-0.4747,1.7054
474,-0.47713,1.716
475,-0.47551000000000004,1.7111
476,-0.47631999999999997,1.7135
477,-0.47834,1.7176
478,-0.47511000000000003,1.7103
479,-0.47591999999999995,1.7119
480,-0.47673000000000004,1.716
481,-0.47591999999999995,1.7103
482,-0.47794,1.7152
483,-0.47794,1.7152
484,-0.46984,1.7038
485,-0.47389,1.7006
486,-0.47511000000000003,1.7095
487,-0.47025,1.6933
488,-0.47511000000000003,1.7119
489,-0.47753999999999996,1.7184
490,-0.47308,1.6998
491,-0.47348999999999997,1.7095
492,-0.47591999999999995,1.7095
493,-0.47511000000000003,1.7063
494,-0.4747,1.7054
495,-0.47146000000000005,1.7063
496,-0.47673000000000004,1.7152
497,-0.47551000000000004,1.7079
498,-0.47268000000000004,1.6973
499,-0.47673000000000004,1.7135
500,-0.46943999999999997,1.7006
501,-0.46943999999999997,1.7006
502,-0.47308,1.6957
503,-0.47268000000000004,1.6965
504,-0.47308,1.7087
505,-0.47794,1.7103
506,-0.4832,1.7176
507,-0.48118,1.7054
508,-0.4828,1.7143
509,-0.47915,1.6982
510,-0.47673000000000004,1.6941
511,-0.47631999999999997,1.6941
512,-0.47591999999999995,1.7046
513,-0.48361000000000004,1.7184
514,-0.47834,1.7071
515,-0.47996000000000005,1.7006
516,-0.47591999999999995,1.699
517,-0.47915,1.6973
518,-0.47794,1.6933
519,-0.47794,1.6933
520,-0.48441999999999996,1.7192
521,-0.47753999999999996,1.6917
522,-0.4828,1.7143
523,-0.47996000000000005,1.7014
524,-0.48199,1.7111
525,-0.47591999999999995,1.6965
526,-0.48563,1.7006
527,-0.48886999999999997,1.7168
528,-0.48401000000000005,1.7071
529,-0.4828,1.6933
530,-0.48118,1.7022
531,-0.48644,1.703
532,-0.48644,1.703
533,-0.48361000000000004,1.6909
534,-0.48523,1.6973
535,-0.48401000000000005,1.7071
536,-0.48158,1.7046
537,-0.48361000000000004,1.7063
538,-0.4828,1.6917
539,-0.48765,1.7087
540,-0.48239,1.6957
541,-0.48968,1.7152
542,-0.48401000000000005,1.6917
543,-0.49088999999999994,1.7168
544,-0.48563,1.7095
545,-0.48886999999999997,1.7143
546,-0.48886999999999997,1.7143
547,-0.49049,1.7184
548,-0.48603999999999997,1.7022
549,-0.48401000000000005,1.7071
550,-0.4832,1.6909
551,-0.48239,1.6957
552,-0.49373,1.7119
553,-0.49211000000000005,1.7022
554,-0.4917,1.7014
555,-0.49373,1.7087
556,-0.49251000000000006,1.7014
557,-0.49373,1.7087
558,-0.4913,1.6982
559,-0.49211000000000005,1.6998
560,-0.49291999999999997,1.7054
561,-0.49656000000000006,1.72
562,-0.49049,1.6933
563,-0.49049,1.6941
564,-0.49049,1.6941
565,-0.49373,1.7111
566,-0.48846000000000006,1.6949
567,-0.48806000000000005,1.7046
568,-0.49049,1.6965
569,-0.48927,1.6909
570,-0.49535,1.7152
571,-0.49332,1.7079
572,-0.49251000000000006,1.7046
573,-0.49088999999999994,1.6965
574,-0.49494,1.7135
575,-0.49413,1.7127
576,-0.48846000000000006,1.6965
577,-0.49454,1.7127
578,-0.48765,1.7022
579,-0.49616000000000005,1.7152
580,-0.49291999999999997,1.7038
581,-0.49494,1.7143
582,-0.49494,1.7143
583,-0.48927,1.6909
584,-0.49291999999999997,1.7127
585,-0.49494,1.7143
586,-0.49008,1.6909
587,-0.4917,1.6998
588,-0.48806000000000005,1.699
589,-0.49535,1.7152
590,-0.49332,1.7079
591,-0.49373,1.703
592,-0.49291999999999997,1.7022
593,-0.49777,1.7095
594,-0.49899,1.7063
595,-0.5018199999999999,1.7192
596,-0.49413,1.7014
597,-0.49535,1.6909
598,-0.5022300000000001,1.7152
599,-0.49575,1.6893
600,-0.49454,1.6982
601,-0.50061,1.7135
602,-0.49899,1.7063
603,-0.5018199999999999,1.7176
604,-0.49858,1.7022
605,-0.5002,1.7127
606,-0.50263,1.7168
607,-0.50142,1.7168
608,-0.4998,1.7103
609,-0.4998,1.7103
610,-0.49777,1.7014
611,-0.50263,1.7184
612,-0.5002,1.7103
613,-0.49737,1.7079
614,-0.4998,1.7095
615,-0.49696999999999997,1.6957
616,-0.49899,1.7046
617,-0.49737,1.6973
618,-0.49413,1.6982
619,-0.49535,1.6941
620,-0.5022300000000001,1.7208
621,-0.49777,1.6998
622,-0.50263,1.7168
623,-0.49938999999999995,1.7071
624,-0.49413,1.6998
625,-0.50061,1.7143
626,-0.49575,1.7079
627,-0.49575,1.7079
628,-0.49777,1.699
629,-0.49737,1.6982
630,-0.50061,1.7135
631,-0.49373,1.7006
632,-0.4998,1.7071
633,-0.49494,1.7054
634,-0.49494,1.7119
635,-0.49616000000000005,1.7168
636,-0.48806000000000005,1.6982
637,-0.48927,1.7071
638,-0.49049,1.6941
639,-0.49332,1.7079
640,-0.49211000000000005,1.7014
641,-0.49088999999999994,1.6941
642,-0.49211000000000005,1.7014
643,-0.49291999999999997,1.7063
644,-0.48765,1.6998
645,-0.48765,1.6998
646,-0.49413,1.7127
647,-0.49088999999999994,1.6941
648,-0.48361000000000004,1.6893
649,-0.48482,1.699
650,-0.48968,1.7168
651,-0.48603999999999997,1.7111
652,-0.49008,1.72
653,-0.48361000000000004,1.6893
654,-0.48846000000000006,1.7119
655,-0.48644,1.7038
656,-0.48644,1.703
657,-0.4832,1.6917
658,-0.48523,1.6973
659,-0.48968,1.7184
660,-0.4832,1.6909
661,-0.48441999999999996,1.6933
662,-0.48563,1.7095
663,-0.47956000000000004,1.6982
664,-0.47875,1.6957
665,-0.47713,1.6917
666,-0.47956000000000004,1.6998
667,-0.48036999999999996,1.7103
668,-0.48199,1.7103
669,-0.47511000000000003,1.7006
670,-0.47753999999999996,1.6901
671,-0.48441999999999996,1.7192
672,-0.48441999999999996,1.7192
673,-0.48401000000000005,1.72
674,-0.48361000000000004,1.7192
675,-0.47106000000000003,1.7054
676,-0.47713,1.7152
677,-0.47106000000000003,1.6917
678,-0.47713,1.7143
679,-0.47308,1.6973
680,-0.4743,1.703
681,-0.47511000000000003,1.7087
682,-0.47146000000000005,1.6925
683,-0.4747,1.7054
684,-0.46984,1.6957
685,-0.47591999999999995,1.7127
686,-0.47511000000000003,1.7095
687,-0.46661,1.6925
688,-0.46863,1.7038
689,-0.46863,1.7046
690,-0.46863,1.7046
691,-0.46943999999999997,1.7119
692,-0.47308,1.7176
693,-0.46821999999999997,1.7038
694,-0.47186999999999996,1.7208
695,-0.47065,1.7135
696,-0.46821999999999997,1.7046
697,-0.46661,1.6957
698,-0.46256,1.7022
699,-0.46498999999999996,1.7135
700,-0.4573,1.6949
701,-0.46134,1.7087
702,-0.46337,1.7095
703,-0.45851000000000003,1.7046
704,-0.46418000000000004,1.7152
705,-0.4573,1.6965
706,-0.45971999999999996,1.6925
707,-0.46256,1.7038
708,-0.46256,1.7038
709,-0.46134,1.7006
710,-0.46175,1.7022
711,-0.46458,1.7135
712,-0.46013000000000004,1.6941
713,-0.46053,1.716
714,-0.45487,1.699
715,-0.45283999999999996,1.6901
716,-0.45325,1.6901
717,-0.45568000000000003,1.703
718,-0.45527,1.6998
719,-0.4581,1.7111
720,-0.45971999999999996,1.7184
721,-0.46013000000000004,1.7184
722,-0.45608000000000004,1.7038
723,-0.46093999999999996,1.7176
724,-0.4573,1.7087
725,-0.45203000000000004,1.6941
726,-0.45365,1.6933
727,-0.45891000000000004,1.7143
728,-0.45971999999999996,1.7208
729,-0.45283999999999996,1.6901
730,-0.45527,1.7014
731,-0.44433999999999996,1.7006
732,-0.45001,1.7111
733,-0.45283999999999996,1.7168
734,-0.44433999999999996,1.703
735,-0.44433999999999996,1.703
736,-0.44878999999999997,1.7071
737,-0.44515,1.7038
738,-0.44798000000000004,1.6957
739,-0.44758000000000003,1.6941
740,-0.45203000000000004,1.7111
741,-0.45041000000000003,1.7054
742,-0.44758000000000003,1.6941
743,-0.44475,1.6965
744,-0.44798000000000004,1.6957
745,-0.44637,1.7054
746,-0.44596,1.6925
747,-0.45406,1.7152
748,-0.45243999999999995,1.7127
749,-0.45203000000000004,1.7119
750,-0.4492,1.7022
751,-0.45001,1.7046
752,-0.44758000000000003,1.6941
753,-0.44758000000000003,1.6941
754,-0.44878999999999997,1.6973
755,-0.44596,1.6941
756,-0.44758000000000003,1.6925
757,-0.4492,1.6998
758,-0.45325,1.7176
759,-0.45163000000000003,1.7103
760,-0.44556,1.6949
761,-0.45406,1.7208
762,-0.45041000000000003,1.7095
763,-0.45041000000000003,1.7046
764,-0.4496,1.7006
765,-0.44556,1.6949
766,-0.44718,1.6925
767,-0.45163000000000003,1.7095
768,-0.44637,1.7054
769,-0.45406,1.72
770,-0.44556,1.6957
771,-0.44556,1.6957
772,-0.44637,1.7054
773,-0.44475,1.6982
774,-0.45243999999999995,1.7143
775,-0.45446000000000003,1.716
776,-0.44556,1.6949
777,-0.44475,1.7022
778,-0.45325,1.7176
779,-0.44475,1.699
780,-0.44838999999999996,1.7079
781,-0.45001,1.7103
782,-0.44556,1.6949
783,-0.46093999999999996,1.7168
784,-0.46013000000000004,1.72
785,-0.45891000000000004,1.7168
786,-0.45891000000000004,1.7184
787,-0.45243999999999995,1.6901
788,-0.4573,1.7103
789,-0.45487,1.699
790,-0.45932,1.7184
791,-0.45527,1.699
792,-0.45851000000000003,1.7168
793,-0.45365,1.6949
794,-0.45325,1.6917
795,-0.45163000000000003,1.703
796,-0.45568000000000003,1.7087
797,-0.45851000000000003,1.7143
798,-0.45851000000000003,1.7143
799,-0.45932,1.7168
800,-0.45851000000000003,1.6909
801,-0.46538999999999997,1.7192
802,-0.46376999999999996,1.7103
803,-0.46661,1.7168
804,-0.46661,1.716
805,-0.45891000000000004,1.7046
806,-0.45932,1.6925
807,-0.4662,1.7208
808,-0.46134,1.6998
809,-0.45932,1.6893
810,-0.46053,1.6965
811,-0.46498999999999996,1.7143
812,-0.46093999999999996,1.7095
813,-0.46134,1.7095
814,-0.46418000000000004,1.7135
815,-0.46215,1.7063
816,-0.46215,1.7063
817,-0.46134,1.6998
818,-0.4662,1.72
819,-0.46418000000000004,1.7111
820,-0.4573,1.6982
821,-0.46013000000000004,1.6949
822,-0.4662,1.7184
823,-0.46538999999999997,1.7192
824,-0.4581,1.7046
825,-0.46134,1.7087
826,-0.46418000000000004,1.7127
827,-0.45971999999999996,1.6925
828,-0.46093999999999996,1.6973
829,-0.46256,1.7046
830,-0.46458,1.7127
831,-0.46661,1.716
832,-0.46053,1.7079
833,-0.46013000000000004,1.6949
834,-0.46013000000000004,1.6949
835,-0.46093999999999996,1.7006
836,-0.46661,1.7184
837,-0.45851000000000003,1.6925
838,-0.46337,1.7087
839,-0.46093999999999996,1.699
840,-0.46418000000000004,1.7127
841,-0.45688999999999996,1.7022
842,-0.45932,1.6909
843,-0.4658,1.7192
844,-0.46458,1.7143
845,-0.46943999999999997,1.7135
846,-0.46742,1.7006
847,-0.46538999999999997,1.6909
848,-0.46903,1.7079
849,-0.46376999999999996,1.7046
850,-0.46661,1.6973
851,-0.46661,1.7087
852,-0.47268000000000004,1.7176
853,-0.4662,1.6949
854,-0.46943999999999997,1.7087
855,-0.47226999999999997,1.72
856,-0.46943999999999997,1.7095
857,-0.46661,1.7071
858,-0.46701000000000004,1.7087
859,-0.46458,1.7054
860,-0.47226999999999997,1.7152
861,-0.47226999999999997,1.7152
862,-0.46701000000000004,1.6998
863,-0.4662,1.6933
864,-0.4662,1.6949
865,-0.46418000000000004,1.6941
866,-0.46661,1.7087
867,-0.4662,1.6941
868,-0.46296000000000004,1.699
869,-0.4662,1.6957
870,-0.47065,1.7119
871,-0.46458,1.6901
872,-0.47065,1.7119
873,-0.46296000000000004,1.703
874,-0.46661,1.6965
875,-0.47226999999999997,1.716
876,-0.46903,1.7127
877,-0.46701000000000004,1.6982
878,-0.47106000000000003,1.7152
879,-0.47106000000000003,1.7152
880,-0.47065,1.7135
881,-0.47226999999999997,1.7192
882,-0.46296000000000004,1.7006
883,-0.47268000000000004,1.7168
884,-0.46256,1.7014
885,-0.4658,1.6917
886,-0.46458,1.6917
887,-0.46498999999999996,1.6909
888,-0.46538999999999997,1.7079
889,-0.47025,1.7127
890,-0.46984,1.7103
891,-0.46418000000000004,1.6925
892,-0.46296000000000004,1.699
893,-0.46821999999999997,1.7038
894,-0.4658,1.7063
895,-0.46984,1.7095
896,-0.47226999999999997,1.7208
897,-0.47226999999999997,1.7208
898,-0.46458,1.7046
899,-0.4658,1.7071
900,-0.47146000000000005,1.7168
901,-0.46458,1.6925
902,-0.46337,1.6982
903,-0.46458,1.7022
904,-0.46093999999999996,1.6965
905,-0.46215,1.7095
906,-0.45851000000000003,1.6925
907,-0.46458,1.7135
908,-0.45932,1.7054
909,-0.46215,1.7103
910,-0.46418000000000004,1.7127
911,-0.46296000000000004,1.7063
912,-0.46337,1.7103
913,-0.46013000000000004,1.6933
914,-0.45851000000000003,1.6917
915,-0.45971999999999996,1.6933
916,-0.4573,1.7038
917,-0.4662,1.7184
918,-0.45971999999999996,1.6941
919,-0.46538999999999997,1.7135
920,-0.4581,1.7054
921,-0.46053,1.7184
922,-0.45365,1.6925
923,-0.45688999999999996,1.7111
924,-0.45688999999999996,1.7111
925,-0.45041000000000003,1.7022
926,-0.45648999999999995,1.7103
927,-0.45971999999999996,1.7192
928,-0.46053,1.7152
929,-0.45325,1.6917
930,-0.45365,1.6949
931,-0.45568000000000003,1.7022
932,-0.45608000000000004,1.7046
933,-0.46053,1.7176
934,-0.45406,1.6941
935,-0.45487,1.7087
936,-0.45891000000000004,1.7143
937,-0.45851000000000003,1.7152
938,-0.45568000000000003,1.7022
939,-0.45446000000000003,1.6973
940,-0.4577,1.7111
941,-0.45163000000000003,1.6957
942,-0.45163000000000003,1.6957
943,-0.4581,1.7135
