,helicopter_theta,helicopter_psi
281,-0.57712,1.2197
282,-0.57631,1.2108
283,-0.5755,1.2059
284,-0.57914,1.2326
285,-0.57792,1.2229
286,-0.57873,1.2286
287,-0.57752,1.2197
288,-0.57792,1.2205
289,-0.57792,1.2205
290,-0.5738800000000001,1.214
291,-0.57995,1.2084
292,-0.5844,1.2245
293,-0.58521,1.2326
294,-0.58035,1.2132
295,-0.58035,1.2148
296,-0.58319,1.2189
297,-0.58076,1.21
298,-0.58521,1.2309999999999999
299,-0.5795399999999999,1.2148
300,-0.58724,1.2221
301,-0.58035,1.214
302,-0.58562,1.2213
303,-0.584,1.2286
304,-0.58481,1.2205
305,-0.57995,1.2148
306,-0.58562,1.2318
307,-0.58562,1.2318
308,-0.58602,1.2124
309,-0.58804,1.2043
310,-0.59007,1.2221
311,-0.58683,1.2164
312,-0.58885,1.21
313,-0.59007,1.227
314,-0.58643,1.2148
315,-0.5908800000000001,1.2326
316,-0.59533,1.2173
317,-0.5949300000000001,1.2067
318,-0.59655,1.2286
319,-0.5925,1.2148
320,-0.59736,1.2318
321,-0.5929,1.21
322,-0.5949300000000001,1.2108
323,-0.59736,1.2213
324,-0.5937100000000001,1.2075
325,-0.60302,1.2309999999999999
326,-0.6026199999999999,1.2245
327,-0.60302,1.2309999999999999
328,-0.60059,1.2059
329,-0.60019,1.2043
330,-0.60302,1.2334
331,-0.60464,1.2237
332,-0.60464,1.2229
333,-0.60383,1.2221
334,-0.60383,1.2221
335,-0.6018100000000001,1.2173
336,-0.6014,1.2132
337,-0.60505,1.2229
338,-0.60019,1.2043
339,-0.60424,1.2278
340,-0.60383,1.2302
341,-0.59897,1.2124
342,-0.60383,1.2302
343,-0.60424,1.2278
344,-0.60424,1.2254
345,-0.60424,1.2262
346,-0.60383,1.2156
347,-0.6090899999999999,1.2286
348,-0.6066699999999999,1.21
349,-0.60464,1.2173
350,-0.6066699999999999,1.2051
351,-0.60869,1.2254
352,-0.60869,1.2254
353,-0.6095,1.2213
354,-0.60788,1.2164
355,-0.61031,1.2262
356,-0.61031,1.2213
357,-0.60626,1.2067
358,-0.60545,1.2108
359,-0.6090899999999999,1.2302
360,-0.6090899999999999,1.2326
361,-0.6099,1.2278
362,-0.60707,1.21
363,-0.6099,1.227
364,-0.6090899999999999,1.227
365,-0.60464,1.2148
366,-0.6090899999999999,1.2318
367,-0.6058600000000001,1.2067
368,-0.60505,1.214
369,-0.60545,1.2181
370,-0.60545,1.2181
371,-0.6099,1.2302
372,-0.6099,1.2221
373,-0.6058600000000001,1.2075
374,-0.60505,1.2148
375,-0.60505,1.2148
376,-0.60545,1.2108
377,-0.61031,1.2278
378,-0.6058600000000001,1.2075
379,-0.60464,1.214
380,-0.6090899999999999,1.2318
381,-0.60869,1.2262
382,-0.6066699999999999,1.2043
383,-0.61031,1.2262
384,-0.6099,1.2294
385,-0.6107100000000001,1.2237
386,-0.6099,1.2221
387,-0.60505,1.2132
388,-0.60464,1.2148
389,-0.60626,1.2059
390,-0.6095,1.2309999999999999
391,-0.60828,1.2213
392,-0.60505,1.2108
393,-0.60788,1.2181
394,-0.61031,1.2245
395,-0.61031,1.2254
396,-0.60626,1.2181
397,-0.60626,1.2181
398,-0.60869,1.2262
399,-0.60748,1.2132
400,-0.60869,1.2286
401,-0.60869,1.2278
402,-0.6107100000000001,1.2237
403,-0.61031,1.2278
404,-0.6058600000000001,1.2092
405,-0.6099,1.2294
406,-0.60464,1.2164
407,-0.60505,1.2132
408,-0.6066699999999999,1.2051
409,-0.60707,1.2116
410,-0.60464,1.2156
411,-0.6090899999999999,1.2326
412,-0.6099,1.2262
413,-0.6107100000000001,1.2262
414,-0.60464,1.2148
415,-0.60464,1.2148
416,-0.60545,1.2092
417,-0.60545,1.2116
418,-0.60545,1.2124
419,-0.60464,1.2164
420,-0.6058600000000001,1.2084
421,-0.60505,1.2124
422,-0.60788,1.2181
423,-0.6090899999999999,1.2326
424,-0.60626,1.2059
425,-0.60828,1.2197
426,-0.60505,1.2132
427,-0.6066699999999999,1.2084
428,-0.60707,1.2084
429,-0.60869,1.2213
430,-0.60788,1.2156
431,-0.6066699999999999,1.2043
432,-0.61031,1.2278
433,-0.61031,1.2278
434,-0.6107100000000001,1.2237
435,-0.6095,1.2213
436,-0.6095,1.2124
437,-0.61314,1.2181
438,-0.61436,1.2164
439,-0.61517,1.2334
440,-0.61112,1.2116
441,-0.61395,1.2205
442,-0.61638,1.2245
443,-0.61436,1.2237
444,-0.61355,1.2148
445,-0.61355,1.2213
446,-0.61638,1.2229
447,-0.61638,1.2278
448,-0.61638,1.2237
449,-0.61274,1.2075
450,-0.6107100000000001,1.2164
451,-0.61193,1.2092
452,-0.61152,1.214
453,-0.61355,1.2156
454,-0.61679,1.2229
455,-0.61395,1.2181
456,-0.61112,1.2124
457,-0.61274,1.2043
458,-0.61274,1.2035
459,-0.61517,1.2294
460,-0.61517,1.2294
461,-0.61638,1.2262
462,-0.61152,1.21
463,-0.61314,1.2116
464,-0.6147600000000001,1.2309999999999999
465,-0.61112,1.214
466,-0.61557,1.2334
467,-0.61557,1.2309999999999999
468,-0.61517,1.2278
469,-0.61598,1.2278
470,-0.61233,1.2043
471,-0.61274,1.21
472,-0.61274,1.2043
473,-0.61517,1.2309999999999999
474,-0.61233,1.2067
475,-0.61395,1.2197
476,-0.61112,1.2132
477,-0.61233,1.2043
478,-0.61233,1.2043
479,-0.62043,1.2221
480,-0.6176,1.2116
481,-0.62043,1.2213
482,-0.62164,1.2326
483,-0.62124,1.2309999999999999
484,-0.62205,1.2286
485,-0.61719,1.2148
486,-0.62245,1.2254
487,-0.6228600000000001,1.2229
488,-0.61962,1.21
489,-0.6176,1.2116
490,-0.62164,1.2286
491,-0.6228600000000001,1.2237
492,-0.61719,1.2156
493,-0.62124,1.2302
494,-0.62124,1.2343
495,-0.6184,1.2051
496,-0.6184,1.2051
497,-0.61719,1.214
498,-0.6188100000000001,1.2051
499,-0.61921,1.2197
500,-0.618,1.2067
501,-0.6184,1.2059
502,-0.62083,1.2309999999999999
503,-0.61921,1.2059
504,-0.6176,1.2116
505,-0.61719,1.2132
506,-0.62002,1.2181
507,-0.618,1.21
508,-0.61962,1.2132
509,-0.62164,1.2309999999999999
510,-0.61921,1.2084
511,-0.62245,1.2035
512,-0.62569,1.2205
513,-0.62529,1.2075
514,-0.62772,1.2309999999999999
515,-0.62407,1.21
516,-0.6265,1.2237
517,-0.62569,1.2205
518,-0.62529,1.2084
519,-0.62731,1.2302
520,-0.6265,1.2294
521,-0.62488,1.21
522,-0.62731,1.2286
523,-0.62731,1.2286
524,-0.62812,1.227
525,-0.62407,1.2108
526,-0.62245,1.2164
527,-0.62569,1.2148
528,-0.62772,1.2334
529,-0.62407,1.2084
530,-0.62772,1.2309999999999999
531,-0.62852,1.2245
532,-0.62529,1.2092
533,-0.62488,1.2075
534,-0.62488,1.2051
535,-0.62326,1.2173
536,-0.62812,1.227
537,-0.62812,1.2294
538,-0.6265,1.2205
539,-0.62488,1.2059
540,-0.62326,1.2132
541,-0.6261,1.2148
542,-0.6261,1.2205
543,-0.62569,1.214
544,-0.62407,1.2108
545,-0.62731,1.2318
546,-0.62488,1.2051
547,-0.62407,1.2116
548,-0.62731,1.2309999999999999
549,-0.62326,1.2148
550,-0.62569,1.2197
551,-0.6265,1.2205
552,-0.62812,1.2286
553,-0.6265,1.2229
554,-0.6265,1.2229
555,-0.62529,1.2197
556,-0.62852,1.2221
557,-0.62529,1.2092
558,-0.62772,1.2294
559,-0.62367,1.21
560,-0.62367,1.2116
561,-0.6261,1.2205
562,-0.62772,1.2326
563,-0.62569,1.2156
564,-0.62407,1.2084
565,-0.6261,1.2189
566,-0.62893,1.2229
567,-0.6261,1.2156
568,-0.6269100000000001,1.227
569,-0.62488,1.2051
570,-0.6265,1.2213
571,-0.6293300000000001,1.2148
572,-0.6293300000000001,1.2148
573,-0.6293300000000001,1.2173
574,-0.62974,1.2116
575,-0.6346,1.2245
576,-0.63055,1.2059
577,-0.63338,1.2334
578,-0.63379,1.2302
579,-0.6293300000000001,1.2148
580,-0.6346,1.2237
581,-0.6346,1.2237
582,-0.63338,1.2302
583,-0.63298,1.2278
584,-0.63095,1.2051
585,-0.62974,1.2132
586,-0.63257,1.2245
587,-0.6293300000000001,1.2156
588,-0.63176,1.2116
589,-0.63095,1.2197
590,-0.63095,1.2043
591,-0.6293300000000001,1.2173
592,-0.63136,1.2084
593,-0.62974,1.214
594,-0.6293300000000001,1.2173
595,-0.6346,1.2254
596,-0.63055,1.2067
597,-0.6301399999999999,1.2059
598,-0.63379,1.2302
599,-0.63379,1.2302
600,-0.6301399999999999,1.2084
601,-0.63095,1.2067
602,-0.6301399999999999,1.2189
603,-0.63298,1.2245
604,-0.63298,1.2237
605,-0.6293300000000001,1.2173
606,-0.63136,1.2051
607,-0.63136,1.2075
608,-0.63176,1.2124
609,-0.63257,1.2254
610,-0.6301399999999999,1.2075
611,-0.6301399999999999,1.21
612,-0.63257,1.2245
613,-0.6346,1.2229
614,-0.63338,1.2309999999999999
615,-0.63217,1.2148
616,-0.63338,1.2318
617,-0.63338,1.2318
618,-0.63257,1.2205
619,-0.63298,1.2213
620,-0.63136,1.21
621,-0.6301399999999999,1.2092
622,-0.63257,1.227
623,-0.63095,1.2035
624,-0.63095,1.2035
625,-0.63298,1.2326
626,-0.63379,1.2309999999999999
627,-0.63379,1.2318
628,-0.63217,1.2173
629,-0.63095,1.2043
630,-0.63298,1.2229
631,-0.63257,1.2254
632,-0.63217,1.2189
633,-0.6293300000000001,1.2181
634,-0.63217,1.2156
635,-0.63217,1.2205
636,-0.63338,1.2294
637,-0.63055,1.2059
638,-0.63136,1.21
639,-0.63298,1.2294
640,-0.63217,1.2156
641,-0.63055,1.2084
642,-0.6341899999999999,1.227
643,-0.63379,1.2318
644,-0.63379,1.2318
645,-0.6301399999999999,1.2108
646,-0.63136,1.2108
647,-0.6346,1.2254
648,-0.635,1.2229
649,-0.63257,1.2221
650,-0.63055,1.2084
651,-0.63257,1.2245
652,-0.63136,1.2051
653,-0.6341899999999999,1.2286
654,-0.63055,1.2067
655,-0.6341899999999999,1.227
656,-0.63379,1.2326
657,-0.63257,1.2245
658,-0.63298,1.2262
659,-0.62893,1.2181
660,-0.62893,1.2229
661,-0.62852,1.2229
662,-0.62852,1.2229
663,-0.62529,1.2075
664,-0.62569,1.2197
665,-0.6261,1.2197
666,-0.6228600000000001,1.214
667,-0.62731,1.2334
668,-0.62772,1.2334
669,-0.6269100000000001,1.2213
670,-0.62529,1.2092
671,-0.62367,1.2116
672,-0.6261,1.2205
673,-0.62326,1.2173
674,-0.62852,1.2262
675,-0.62529,1.2092
676,-0.62407,1.2067
677,-0.62407,1.2084
678,-0.62448,1.2189
679,-0.62852,1.2237
680,-0.62852,1.2237
681,-0.62448,1.2051
682,-0.62326,1.2164
683,-0.62326,1.2156
684,-0.62407,1.2067
685,-0.6269100000000001,1.2254
686,-0.62812,1.2254
687,-0.62569,1.2124
688,-0.62326,1.2132
689,-0.62731,1.2343
690,-0.62367,1.2132
691,-0.6261,1.2213
692,-0.62569,1.2116
693,-0.62569,1.2156
694,-0.62407,1.21
695,-0.6261,1.2173
696,-0.62731,1.2309999999999999
697,-0.62488,1.2035
698,-0.62367,1.2116
699,-0.62731,1.2326
700,-0.62124,1.2181
701,-0.6188100000000001,1.2059
702,-0.62002,1.2213
703,-0.62002,1.2181
704,-0.62043,1.2229
705,-0.62083,1.2302
706,-0.6184,1.2043
707,-0.6184,1.2043
708,-0.62164,1.2309999999999999
709,-0.61962,1.214
710,-0.62002,1.2173
711,-0.62245,1.2237
712,-0.6228600000000001,1.2221
713,-0.62043,1.2237
714,-0.62043,1.2221
715,-0.618,1.2075
716,-0.6176,1.2092
717,-0.62002,1.2181
718,-0.61679,1.2156
719,-0.62043,1.2213
720,-0.6176,1.2092
721,-0.62043,1.2237
722,-0.61719,1.2132
723,-0.6176,1.2108
724,-0.6184,1.2059
725,-0.6184,1.2059
726,-0.62164,1.2286
727,-0.62245,1.2262
728,-0.62205,1.2221
729,-0.62245,1.2245
730,-0.62002,1.2189
731,-0.6188100000000001,1.2035
732,-0.618,1.21
733,-0.62124,1.2213
734,-0.62164,1.2221
735,-0.62245,1.2278
736,-0.61962,1.214
737,-0.62002,1.2173
738,-0.62205,1.227
739,-0.62245,1.2237
740,-0.62083,1.2286
741,-0.62124,1.2205
742,-0.62245,1.2221
743,-0.62245,1.2221
744,-0.61921,1.2132
745,-0.62083,1.227
746,-0.62043,1.2221
747,-0.61962,1.2197
748,-0.618,1.21
749,-0.61719,1.2132
750,-0.618,1.2181
751,-0.62205,1.2221
752,-0.62205,1.2294
753,-0.62205,1.227
754,-0.62043,1.2213
755,-0.61921,1.2067
756,-0.62124,1.2334
757,-0.62245,1.2254
758,-0.6188100000000001,1.2051
759,-0.6188100000000001,1.2043
760,-0.6176,1.2132
761,-0.62083,1.227
762,-0.62164,1.2213
763,-0.62245,1.2237
764,-0.62205,1.2294
765,-0.6176,1.2116
766,-0.62205,1.2302
767,-0.62124,1.2326
768,-0.62245,1.2245
769,-0.62083,1.2262
770,-0.62083,1.2262
771,-0.61921,1.2132
772,-0.618,1.2108
773,-0.6188100000000001,1.2035
774,-0.6176,1.21
775,-0.6184,1.2035
776,-0.62124,1.2286
777,-0.6176,1.2108
778,-0.62245,1.2229
779,-0.62205,1.2278
780,-0.62205,1.2294
781,-0.62083,1.2302
782,-0.6184,1.2067
783,-0.618,1.2084
784,-0.62245,1.2262
785,-0.6184,1.2035
786,-0.618,1.2067
787,-0.62083,1.2302
788,-0.62083,1.2302
789,-0.61962,1.2189
790,-0.6184,1.2059
791,-0.62043,1.2213
792,-0.62205,1.2294
793,-0.61679,1.2164
794,-0.62043,1.2262
795,-0.62245,1.2221
796,-0.61719,1.214
797,-0.62083,1.227
798,-0.6228600000000001,1.2245
799,-0.62245,1.2237
800,-0.6188100000000001,1.2051
801,-0.6188100000000001,1.2043
802,-0.61962,1.2156
803,-0.62205,1.2221
804,-0.6176,1.2124
805,-0.62205,1.2286
806,-0.62205,1.2286
807,-0.61719,1.214
808,-0.62083,1.2318
809,-0.62245,1.2229
810,-0.62164,1.2326
811,-0.6228600000000001,1.2221
812,-0.62083,1.2245
813,-0.61921,1.2092
814,-0.6176,1.2116
815,-0.6176,1.2116
816,-0.61679,1.2156
817,-0.61962,1.2148
818,-0.62164,1.2302
819,-0.62124,1.2334
820,-0.6228600000000001,1.2245
821,-0.62083,1.2286
822,-0.62043,1.2245
823,-0.62002,1.2173
824,-0.61679,1.2181
825,-0.62124,1.2318
826,-0.62043,1.2213
827,-0.6188100000000001,1.2092
828,-0.6176,1.2124
829,-0.6184,1.2075
830,-0.6176,1.2092
831,-0.61719,1.2148
832,-0.618,1.2084
833,-0.618,1.2084
834,-0.6184,1.2059
835,-0.6228600000000001,1.2254
836,-0.61921,1.2124
837,-0.6228600000000001,1.2237
838,-0.62124,1.2334
839,-0.62083,1.2254
840,-0.6176,1.2116
841,-0.62164,1.2318
842,-0.61719,1.2181
843,-0.62164,1.2262
844,-0.62043,1.227
845,-0.61719,1.2181
846,-0.62002,1.2221
847,-0.61679,1.2181
848,-0.62043,1.2278
849,-0.62043,1.2205
850,-0.61679,1.2173
851,-0.61679,1.2173
852,-0.61679,1.2173
853,-0.6176,1.214
854,-0.62245,1.2254
855,-0.6184,1.2051
856,-0.62002,1.2164
857,-0.618,1.2108
858,-0.6184,1.2043
859,-0.61921,1.2116
860,-0.6228600000000001,1.2229
861,-0.62245,1.227
862,-0.62245,1.2237
863,-0.61719,1.214
864,-0.6147600000000001,1.2229
865,-0.61436,1.2205
866,-0.61638,1.2262
867,-0.6147600000000001,1.2254
868,-0.61679,1.2237
869,-0.61679,1.2237
870,-0.61436,1.2205
871,-0.61274,1.2075
872,-0.61355,1.2116
873,-0.61598,1.227
874,-0.61193,1.2075
875,-0.61557,1.2302
876,-0.6095,1.2302
877,-0.60748,1.2132
878,-0.6066699999999999,1.2067
879,-0.61031,1.2262
880,-0.6107100000000001,1.2221
881,-0.6058600000000001,1.2067
882,-0.61031,1.2262
883,-0.60505,1.2237
884,-0.60221,1.2245
885,-0.60221,1.2237
886,-0.6014,1.214
887,-0.60019,1.2156
888,-0.5937100000000001,1.2092
889,-0.59533,1.2156
890,-0.5957399999999999,1.2164
891,-0.5916899999999999,1.2262
892,-0.5908800000000001,1.227
893,-0.59007,1.2213
894,-0.58562,1.2156
895,-0.58643,1.2278
896,-0.58643,1.2278
897,-0.58562,1.2302
898,-0.58602,1.227
899,-0.58116,1.2075
900,-0.57428,1.2213
901,-0.57307,1.2334
902,-0.57347,1.2302
903,-0.57185,1.2229
904,-0.5665899999999999,1.2197
905,-0.56092,1.2156
906,-0.56416,1.2108
907,-0.55728,1.2059
908,-0.5589,1.2156
909,-0.5593,1.2254
910,-0.55323,1.2205
911,-0.55688,1.2237
912,-0.54999,1.2108
913,-0.54757,1.2189
914,-0.54757,1.2189
915,-0.54311,1.2221
916,-0.54392,1.2286
917,-0.5419,1.2262
918,-0.54028,1.2197
919,-0.53906,1.2213
920,-0.53785,1.2286
921,-0.53056,1.2309999999999999
922,-0.5269199999999999,1.2075
923,-0.52409,1.2237
924,-0.52652,1.2262
925,-0.52166,1.2278
926,-0.51356,1.2221
927,-0.51275,1.2326
928,-0.50668,1.21
929,-0.50466,1.2043
930,-0.50789,1.2302
931,-0.50749,1.2278
932,-0.50749,1.2278
933,-0.49494,1.2059
934,-0.49494,1.2245
935,-0.49535,1.2213
936,-0.49251000000000006,1.2237
937,-0.49251000000000006,1.2245
938,-0.49049,1.2245
939,-0.47915,1.2148
940,-0.47753999999999996,1.2043
941,-0.47631999999999997,1.2309999999999999
942,-0.47186999999999996,1.2092
943,-0.46943999999999997,1.2043
944,-0.46781999999999996,1.2197
945,-0.46053,1.2116
946,-0.46376999999999996,1.2309999999999999
947,-0.45365,1.2059
948,-0.43988999999999995,1.2043
949,-0.43706000000000006,1.2173
950,-0.4407,1.2205
951,-0.42977,1.2148
952,-0.43503000000000003,1.2294
953,-0.42733999999999994,1.2075
954,-0.42127,1.2132
955,-0.4152,1.2124
956,-0.42451000000000005,1.2221
957,-0.42046000000000006,1.2278
958,-0.41317,1.2189
959,-0.41317,1.2189
960,-0.40871999999999997,1.2067
961,-0.40426999999999996,1.214
962,-0.39819,1.2043
963,-0.40508,1.2286
964,-0.40589000000000003,1.2254
965,-0.40103,1.2286
966,-0.39091,1.2051
967,-0.39415,1.2262
968,-0.39334,1.2278
969,-0.38727,1.2278
970,-0.38565,1.2326
971,-0.38361999999999996,1.227
972,-0.37755,1.227
973,-0.37634,1.227
974,-0.36580999999999997,1.2059
975,-0.36783000000000005,1.2092
976,-0.36175999999999997,1.2059
977,-0.36175999999999997,1.2059
978,-0.35852,1.2084
979,-0.36136,1.2075
980,-0.35367,1.2051
981,-0.36175999999999997,1.2197
982,-0.35205,1.2148
983,-0.35569,1.2197
984,-0.35488000000000003,1.2343
985,-0.34638,1.2075
986,-0.34638,1.2221
987,-0.34233,1.2237
988,-0.33747,1.21
989,-0.33869,1.2181
990,-0.33666999999999997,1.2092
991,-0.33424,1.2124
992,-0.33343,1.2205
993,-0.33464,1.2254
994,-0.33019,1.2334
995,-0.33019,1.2334
996,-0.32857,1.2164
997,-0.3229,1.2164
998,-0.31804,1.2164
999,-0.30914,1.2075
