,helicopter_theta,helicopter_psi
430,-0.41115,1.2027
431,-0.41073999999999994,1.2043
432,-0.40346,1.18
433,-0.41115,1.1962
434,-0.41196000000000005,1.2003
435,-0.40831,1.2043
436,-0.40224,1.1824
437,-0.40993,1.1946
438,-0.40993,1.1946
439,-0.40791,1.2148
440,-0.40589000000000003,1.2164
441,-0.40143,1.2116
442,-0.39738,1.1922
443,-0.40224,1.2189
444,-0.39981,1.2051
445,-0.40224,1.2156
446,-0.40143,1.2132
447,-0.39779000000000003,1.1922
448,-0.40184000000000003,1.2148
449,-0.40265,1.2189
450,-0.40508,1.2075
451,-0.39658000000000004,1.1994
452,-0.39738,1.2035
453,-0.39616999999999997,1.2116
454,-0.4067,1.2229
455,-0.39899999999999997,1.2124
456,-0.39738,1.2124
457,-0.40062,1.2197
458,-0.40548,1.2278
459,-0.39658000000000004,1.2075
460,-0.40103,1.2359
461,-0.40629,1.2343
462,-0.39899999999999997,1.2237
463,-0.39899999999999997,1.2415
464,-0.39415,1.227
465,-0.39415,1.227
466,-0.39131,1.2254
467,-0.39658000000000004,1.2318
468,-0.39293,1.2359
469,-0.39171999999999996,1.2286
470,-0.3905,1.2309999999999999
471,-0.39334,1.2391
472,-0.39415,1.2424
473,-0.38969000000000004,1.2318
474,-0.39658000000000004,1.2529
475,-0.38929,1.2464
476,-0.39293,1.2521
477,-0.39496,1.2529
478,-0.39253000000000005,1.2464
479,-0.3986,1.2699
480,-0.39415,1.278
481,-0.39616999999999997,1.2885
482,-0.39293,1.2715
483,-0.39293,1.2715
484,-0.3905,1.2658
485,-0.39941,1.2893
486,-0.39091,1.2658
487,-0.39616999999999997,1.2998
488,-0.38929,1.2819999999999998
489,-0.3901,1.2796
490,-0.39698,1.2990000000000002
491,-0.39658000000000004,1.3128
492,-0.39131,1.2982
493,-0.39374000000000003,1.3023
494,-0.39658000000000004,1.3079
495,-0.40426999999999996,1.329
496,-0.39616999999999997,1.3047
497,-0.39779000000000003,1.3031
498,-0.39658000000000004,1.3031
499,-0.39496,1.3159999999999998
500,-0.39536,1.3201
501,-0.39536,1.3201
502,-0.39576999999999996,1.3176
503,-0.40143,1.3411
504,-0.40346,1.3549
505,-0.40265,1.3606
506,-0.39698,1.3468
507,-0.40629,1.3630000000000002
508,-0.40346,1.3776
509,-0.39899999999999997,1.3573
510,-0.39576999999999996,1.3581
511,-0.40103,1.38
512,-0.40021999999999996,1.3719
513,-0.40589000000000003,1.3824
514,-0.40467,1.3994
515,-0.39981,1.3832
516,-0.40103,1.3881
517,-0.40103,1.4027
518,-0.39536,1.3921
519,-0.40426999999999996,1.4156
520,-0.39496,1.4043
521,-0.39981,1.4116
522,-0.40265,1.4213
523,-0.39981,1.4107
524,-0.4071,1.4261
525,-0.41276999999999997,1.4399
526,-0.40426999999999996,1.4375
527,-0.41276999999999997,1.4601
528,-0.41276999999999997,1.4601
529,-0.40386,1.4480000000000002
530,-0.40143,1.4537
531,-0.40912,1.4723
532,-0.40467,1.4707
533,-0.40871999999999997,1.4804
534,-0.40629,1.4699
535,-0.40791,1.4885
536,-0.41155,1.4982
537,-0.40426999999999996,1.4949
538,-0.40629,1.4941
539,-0.40629,1.4974
540,-0.40426999999999996,1.4958
541,-0.41155,1.5281
542,-0.40224,1.5103
543,-0.41276999999999997,1.5379
544,-0.41073999999999994,1.5492
545,-0.40426999999999996,1.5330000000000001
546,-0.40426999999999996,1.5330000000000001
547,-0.40953,1.5484
548,-0.41034,1.5605
549,-0.40629,1.5589
550,-0.40184000000000003,1.5605
551,-0.40871999999999997,1.5759
552,-0.40953,1.5945
553,-0.4067,1.5832
554,-0.41236000000000006,1.6067
555,-0.4071,1.597
556,-0.40589000000000003,1.5953
557,-0.40871999999999997,1.6131
558,-0.4075,1.6204
559,-0.40912,1.6277
560,-0.4071,1.6293
561,-0.40629,1.6269
562,-0.41155,1.6488
563,-0.4075,1.6447
564,-0.4075,1.6447
565,-0.40184000000000003,1.6342
566,-0.40953,1.6642
567,-0.40386,1.6561
568,-0.40629,1.6698
569,-0.41196000000000005,1.6925
570,-0.40629,1.6771
571,-0.41155,1.6957
572,-0.40346,1.686
573,-0.40426999999999996,1.7273
574,-0.40184000000000003,1.7378
575,-0.40508,1.7419
576,-0.40831,1.7589
577,-0.41155,1.7686
578,-0.41236000000000006,1.7783
579,-0.40953,1.7702
580,-0.40265,1.771
581,-0.41196000000000005,1.801
582,-0.40831,1.7929
583,-0.40508,1.7929
584,-0.41196000000000005,1.8164
585,-0.40871999999999997,1.8131
586,-0.39941,1.818
587,-0.39899999999999997,1.8164
588,-0.39779000000000003,1.8253
589,-0.39899999999999997,1.8317
590,-0.39698,1.835
591,-0.39698,1.835
592,-0.40021999999999996,1.8463
593,-0.39779000000000003,1.8746
594,-0.40426999999999996,1.8836
595,-0.39941,1.8795
596,-0.40021999999999996,1.8933
597,-0.39819,1.9006
598,-0.39698,1.9248
599,-0.39779000000000003,1.9281
600,-0.39941,1.9443
601,-0.39293,1.9378
602,-0.40062,1.9564
603,-0.38969000000000004,1.9394
604,-0.39171999999999996,1.9524
605,-0.39536,1.9709999999999999
606,-0.39211999999999997,1.9686
607,-0.39616999999999997,1.9839
608,-0.38686,1.9856
609,-0.38686,1.9856
610,-0.39091,1.9969
611,-0.38806999999999997,2.0018
612,-0.38969000000000004,2.0179
613,-0.38727,2.0115
614,-0.38727,2.026
615,-0.39211999999999997,2.0382
616,-0.38766999999999996,2.0349
617,-0.38524,2.0463
618,-0.39211999999999997,2.0649
619,-0.37715,2.0649
620,-0.38766999999999996,2.1038
621,-0.38727,2.1127
622,-0.38766999999999996,2.1378
623,-0.37593000000000004,2.12
624,-0.3816,2.1483
625,-0.37512,2.1353
626,-0.37472,2.1442
627,-0.37472,2.1442
628,-0.37390999999999996,2.1459
629,-0.37593000000000004,2.1718
630,-0.37998000000000004,2.1961
631,-0.36985999999999997,2.1896
632,-0.37269,2.1985
633,-0.36541,2.2042
634,-0.37026,2.222
635,-0.37553000000000003,2.2365
636,-0.36783000000000005,2.2301
637,-0.37188000000000004,2.2463
638,-0.37067,2.2584
639,-0.36824,2.2624
640,-0.36338000000000004,2.2576
641,-0.35974,2.2786
642,-0.36055,2.2794
643,-0.35893,2.3434
644,-0.35407,2.3531
645,-0.3561,2.3636
646,-0.35812,2.375
647,-0.34719,2.3645
648,-0.34920999999999996,2.3896
649,-0.34638,2.4009
650,-0.35002,2.4025
651,-0.348,2.4179
652,-0.34031,2.4187
653,-0.34152,2.4236
654,-0.34152,2.4236
655,-0.34517,2.4454
656,-0.34719,2.4438
657,-0.34193,2.4543
658,-0.34152,2.4608
659,-0.348,2.477
660,-0.35002,2.4899
661,-0.35205,2.4916
662,-0.34962,2.5021
663,-0.34557,2.5142
664,-0.34071,2.5175
665,-0.33545,2.511
666,-0.3399,2.5523
667,-0.3395,2.5717
668,-0.33666999999999997,2.5604
669,-0.33747,2.562
670,-0.34395,2.5806
671,-0.34395,2.5871
672,-0.34395,2.5871
673,-0.34152,2.5789999999999997
674,-0.34071,2.5903
675,-0.34233,2.6098
676,-0.33383,2.6049
677,-0.34152,2.6049
678,-0.33505,2.6227
679,-0.33545,2.609
680,-0.34071,2.6276
681,-0.34395,2.634
682,-0.33302,2.6316
683,-0.3395,2.6365
684,-0.34557,2.6454
685,-0.34314,2.647
686,-0.33505,2.647
687,-0.34071,2.6502
688,-0.34314,2.6543
689,-0.34274,2.6535
690,-0.34274,2.6535
691,-0.34274,2.6697
692,-0.33707,2.6608
693,-0.33586,2.6583
694,-0.33788,2.6616
695,-0.33909,2.6721
696,-0.34152,2.6639999999999997
697,-0.34152,2.6802
698,-0.34193,2.6834
699,-0.33626,2.6713
700,-0.33666999999999997,2.6721
701,-0.33788,2.6745
702,-0.34071,2.6761
703,-0.33788,2.6842
704,-0.33505,2.6851
705,-0.34557,2.681
706,-0.34193,2.677
707,-0.34476,2.6818
708,-0.34557,2.6802
709,-0.34436,2.6794
710,-0.33545,2.6705
711,-0.33586,2.6859
712,-0.33909,2.6753
713,-0.33424,2.677
714,-0.33828,2.6729
715,-0.33869,2.6745
716,-0.33626,2.681
717,-0.33626,2.681
718,-0.3484,2.6826
719,-0.34759,2.6761
720,-0.34395,2.6624
721,-0.34517,2.6624
722,-0.3484,2.6648
723,-0.34031,2.6721
724,-0.34719,2.6648
725,-0.34920999999999996,2.6664
726,-0.34436,2.6616
727,-0.34233,2.6583
728,-0.34314,2.6721
729,-0.348,2.6608
730,-0.34719,2.6519
731,-0.34638,2.6519
732,-0.34152,2.6454
733,-0.34517,2.6486
734,-0.35245,2.6575
735,-0.35245,2.6575
736,-0.35083000000000003,2.66
737,-0.3561,2.647
738,-0.3561,2.6430000000000002
739,-0.35812,2.6446
740,-0.34881,2.634
741,-0.34962,2.6268
742,-0.34759,2.6219
743,-0.3561,2.6308
744,-0.348,2.6211
745,-0.34881,2.6219
746,-0.34962,2.6227
747,-0.3561,2.6203
748,-0.36136,2.6187
749,-0.36298,2.6227
750,-0.36379,2.6219
751,-0.35812,2.6235
752,-0.35933000000000004,2.6146
753,-0.35933000000000004,2.6146
754,-0.35326,2.6033
755,-0.35407,2.5968
756,-0.35691,2.6
757,-0.36014,2.6041
758,-0.36136,2.5952
759,-0.36014,2.5911
760,-0.36136,2.5992
761,-0.36985999999999997,2.5976
762,-0.36541,2.5806
763,-0.36055,2.5725
764,-0.36662,2.5677
765,-0.35852,2.5685
766,-0.35974,2.5555
767,-0.35893,2.5636
768,-0.36298,2.5669
769,-0.37269,2.5571
770,-0.37390999999999996,2.5458
771,-0.3731,2.545
772,-0.3731,2.5442
773,-0.36703,2.532
774,-0.36905,2.5272
775,-0.3735,2.5385
776,-0.36541,2.5272
777,-0.3646,2.5256
778,-0.36985999999999997,2.5158
779,-0.3731,2.5142
780,-0.3731,2.5142
781,-0.38119000000000003,2.5215
782,-0.37876,2.5102
783,-0.37715,2.5053
784,-0.38079,2.5013
785,-0.38119000000000003,2.4997
786,-0.38079,2.4988
787,-0.37795,2.5029
788,-0.3735,2.4754
789,-0.37593000000000004,2.4818
790,-0.37836,2.464
791,-0.37755,2.4729
792,-0.38806999999999997,2.4657
793,-0.38806999999999997,2.4657
794,-0.37836,2.4373
795,-0.38565,2.4478
796,-0.37998000000000004,2.4373
797,-0.38119000000000003,2.4292
798,-0.38119000000000003,2.4292
799,-0.37917,2.4244
800,-0.38806999999999997,2.443
801,-0.38524,2.4236
802,-0.38766999999999996,2.4082
803,-0.38403000000000004,2.4041
804,-0.39374000000000003,2.4155
805,-0.38645999999999997,2.4090000000000003
806,-0.39171999999999996,2.4001
807,-0.38686,2.3968
808,-0.39091,2.3855
809,-0.38969000000000004,2.3596
810,-0.39374000000000003,2.3596
811,-0.38727,2.3442
812,-0.39293,2.3507
813,-0.3901,2.3377
814,-0.38929,2.3296
815,-0.38888,2.3402
816,-0.38888,2.3402
817,-0.39455,2.3134
818,-0.39536,2.3118
819,-0.38848,2.3134
820,-0.39658000000000004,2.3021
821,-0.39131,2.2892
822,-0.39576999999999996,2.2989
823,-0.39536,2.2811
824,-0.39536,2.2892
825,-0.39779000000000003,2.2875
826,-0.39455,2.2608
827,-0.39899999999999997,2.2697
828,-0.39779000000000003,2.2633
829,-0.39496,2.2527
830,-0.40021999999999996,2.2487
831,-0.40143,2.2365
832,-0.40467,2.2333
833,-0.39616999999999997,2.2082
834,-0.39738,2.209
835,-0.40062,2.1896
836,-0.39819,2.1807
837,-0.40305,2.1855
838,-0.40021999999999996,2.1896
839,-0.40305,2.1919999999999997
840,-0.39738,2.1475
841,-0.40143,2.1523
842,-0.3986,2.141
843,-0.3986,2.141
844,-0.40062,2.1523
845,-0.40426999999999996,2.1483
846,-0.40184000000000003,2.1434
847,-0.40953,2.1232
848,-0.4067,2.1078
849,-0.4067,2.1159
850,-0.40305,2.1005
851,-0.40589000000000003,2.0876
852,-0.4071,2.1005
853,-0.40265,2.0633
854,-0.40386,2.0584
855,-0.40265,2.0099
856,-0.40224,2.0147
857,-0.40224,2.009
858,-0.40305,1.9880000000000002
859,-0.41073999999999994,2.0042
860,-0.4067,1.9856
861,-0.4067,1.9856
862,-0.40426999999999996,1.9605
863,-0.40831,1.9629
864,-0.40386,1.9637
865,-0.40426999999999996,1.9362
866,-0.41439,1.9580000000000002
867,-0.4152,1.9427
868,-0.41843,1.9508
869,-0.41722,1.9289
870,-0.41073999999999994,1.9014
871,-0.41236000000000006,1.8949
872,-0.41276999999999997,1.8949
873,-0.41722,1.8997
874,-0.40953,1.8730000000000002
875,-0.41641000000000006,1.8738
876,-0.40831,1.8479
877,-0.41843,1.8666
878,-0.4152,1.8431
879,-0.4152,1.8431
880,-0.41641000000000006,1.8382
881,-0.41358,1.8204
882,-0.41681999999999997,1.8131
883,-0.40831,1.7994
884,-0.41478999999999994,1.7937
885,-0.41803,1.8018
886,-0.41803,1.7945
887,-0.41196000000000005,1.7694
888,-0.40953,1.7532
889,-0.41034,1.7435
890,-0.4075,1.7289
891,-0.41439,1.733
892,-0.41034,1.7192
893,-0.41439,1.7184
894,-0.41073999999999994,1.6844
895,-0.41601000000000005,1.6941
896,-0.41317,1.682
897,-0.41358,1.669
898,-0.40912,1.6552
899,-0.41439,1.6625
900,-0.41236000000000006,1.6293
901,-0.41155,1.5702
902,-0.4152,1.5654
903,-0.41073999999999994,1.5395
904,-0.41317,1.5492
905,-0.40953,1.5225
906,-0.40953,1.5225
907,-0.41722,1.55
908,-0.41276999999999997,1.5233
909,-0.41155,1.5006
910,-0.41073999999999994,1.4958
911,-0.4075,1.4788
912,-0.4156,1.4966
913,-0.40791,1.4755
914,-0.4067,1.4723
915,-0.40548,1.4415
916,-0.40589000000000003,1.4318
917,-0.40548,1.4253
918,-0.41155,1.4367
919,-0.40143,1.4107
920,-0.4075,1.4148
921,-0.41196000000000005,1.4043
922,-0.40791,1.3946
923,-0.40629,1.3816
924,-0.40629,1.3816
925,-0.40589000000000003,1.3832
926,-0.3986,1.3298
927,-0.39941,1.3298
928,-0.39576999999999996,1.3176
929,-0.39779000000000003,1.3096
930,-0.39698,1.3031
931,-0.39576999999999996,1.3128
932,-0.39779000000000003,1.3209
933,-0.39496,1.2893
934,-0.40062,1.2925
935,-0.39616999999999997,1.2885
936,-0.40062,1.2853
937,-0.3901,1.2561
938,-0.39211999999999997,1.2585
939,-0.39374000000000003,1.2634
940,-0.3901,1.2529
941,-0.38848,1.244
942,-0.38848,1.244
943,-0.39334,1.2504
944,-0.3905,1.2407
945,-0.38888,1.2351
946,-0.38766999999999996,1.2164
947,-0.38686,1.2092
948,-0.38443,1.193
949,-0.38766999999999996,1.1897
950,-0.37795,1.1703
951,-0.38443,1.1808
952,-0.38766999999999996,1.1849
953,-0.38484,1.1873
954,-0.38484,1.1841
955,-0.37836,1.1638
956,-0.38038,1.1565
957,-0.38240999999999997,1.1549
958,-0.37553000000000003,1.1452
959,-0.37512,1.1525
960,-0.37715,1.1638
961,-0.37553000000000003,1.1533
962,-0.37188000000000004,1.1387
963,-0.3735,1.1339
964,-0.37067,1.1379
965,-0.38119000000000003,1.1549
966,-0.37836,1.1582
967,-0.38038,1.1549
968,-0.37188000000000004,1.1209
969,-0.37188000000000004,1.1209
970,-0.37067,1.1242
971,-0.37390999999999996,1.1258
972,-0.37229,1.1209
973,-0.37148000000000003,1.1258
974,-0.37715,1.1314
