,helicopter_psi,helicopter_theta
88,1.2132,-0.36783000000000005
89,1.21,-0.365
90,1.21,-0.3646
91,1.21,-0.3646
92,1.2286,-0.37472
93,1.2181,-0.36985999999999997
94,1.2124,-0.36662
95,1.21,-0.3646
96,1.2173,-0.36945
97,1.2108,-0.36541
98,1.214,-0.36905
99,1.2067,-0.36703
100,1.2084,-0.3646
101,1.2309999999999999,-0.37390999999999996
102,1.2262,-0.37553000000000003
103,1.2132,-0.36743000000000003
104,1.2075,-0.36743000000000003
105,1.227,-0.37067
106,1.2318,-0.36622
107,1.2254,-0.36985999999999997
108,1.2108,-0.35852
109,1.2108,-0.35852
110,1.2205,-0.36419
111,1.2213,-0.36419
112,1.2043,-0.35974
113,1.2318,-0.36783000000000005
114,1.2221,-0.36419
115,1.2124,-0.36217
116,1.2278,-0.36580999999999997
117,1.2164,-0.36257
118,1.2148,-0.36338000000000004
119,1.2326,-0.36743000000000003
120,1.2075,-0.35893
121,1.2059,-0.35933000000000004
122,1.2197,-0.36541
123,1.2043,-0.35448
124,1.2075,-0.35245
125,1.2294,-0.36217
126,1.2035,-0.35448
127,1.2035,-0.35448
128,1.2213,-0.36338000000000004
129,1.2132,-0.35569
130,1.2213,-0.35812
131,1.2309999999999999,-0.36175999999999997
132,1.21,-0.35569
133,1.2278,-0.36298
134,1.2108,-0.35326
135,1.2221,-0.35852
136,1.2189,-0.36095
137,1.227,-0.35933000000000004
138,1.2181,-0.35933000000000004
139,1.2132,-0.35569
140,1.2067,-0.35529
141,1.214,-0.35002
142,1.2181,-0.35124
143,1.2124,-0.34759
144,1.2156,-0.35002
145,1.2108,-0.34920999999999996
146,1.2326,-0.35488000000000003
147,1.2116,-0.35002
148,1.2245,-0.35812
149,1.2189,-0.35407
150,1.2221,-0.35205
151,1.2124,-0.34920999999999996
152,1.2343,-0.35448
153,1.2245,-0.35286
154,1.2245,-0.35286
155,1.2302,-0.3561
156,1.2164,-0.35245
157,1.2237,-0.35812
158,1.2116,-0.348
159,1.227,-0.34719
160,1.2148,-0.34436
161,1.227,-0.35124
162,1.214,-0.34314
163,1.2302,-0.348
164,1.2262,-0.34638
165,1.2189,-0.35002
166,1.2164,-0.34476
167,1.2334,-0.3484
168,1.2254,-0.35205
169,1.214,-0.34395
170,1.2262,-0.34679
171,1.2108,-0.34152
172,1.2051,-0.34112
173,1.2075,-0.34314
174,1.2221,-0.35164
175,1.2334,-0.34881
176,1.2197,-0.34881
177,1.2197,-0.34881
178,1.2326,-0.3484
179,1.2067,-0.34031
180,1.2205,-0.34557
181,1.2116,-0.34193
182,1.2124,-0.34355
183,1.2213,-0.35083000000000003
184,1.2278,-0.34759
185,1.214,-0.34436
186,1.2124,-0.34274
187,1.2326,-0.34920999999999996
188,1.2245,-0.35205
189,1.2254,-0.35245
190,1.2043,-0.34759
191,1.2156,-0.35205
192,1.227,-0.35731
193,1.2294,-0.35407
194,1.2245,-0.35812
195,1.21,-0.34920999999999996
196,1.2245,-0.35812
197,1.2213,-0.3565
198,1.2116,-0.34881
199,1.2067,-0.34638
200,1.2309999999999999,-0.35569
201,1.2092,-0.34920999999999996
202,1.2286,-0.3565
203,1.2108,-0.35529
204,1.2108,-0.35529
205,1.2051,-0.35448
206,1.2245,-0.36338000000000004
207,1.2294,-0.36257
208,1.2051,-0.35448
209,1.2067,-0.35286
210,1.2148,-0.3561
211,1.2084,-0.35245
212,1.2245,-0.35893
213,1.2197,-0.35812
214,1.2059,-0.35448
215,1.2173,-0.36257
216,1.2132,-0.36175999999999997
217,1.2197,-0.36419
218,1.2205,-0.36298
219,1.2116,-0.36055
220,1.2221,-0.36905
221,1.227,-0.36905
222,1.227,-0.36905
223,1.2051,-0.36014
224,1.2309999999999999,-0.36783000000000005
225,1.2075,-0.36136
226,1.2075,-0.35933000000000004
227,1.2051,-0.35933000000000004
228,1.2229,-0.3646
229,1.2237,-0.37067
230,1.2318,-0.37188000000000004
231,1.2156,-0.36945
232,1.214,-0.36905
233,1.2294,-0.37431
234,1.2237,-0.37026
235,1.2116,-0.36541
236,1.2092,-0.36419
237,1.2043,-0.36662
238,1.2181,-0.36985999999999997
239,1.2092,-0.36783000000000005
240,1.2092,-0.36783000000000005
241,1.2309999999999999,-0.37390999999999996
242,1.2197,-0.37026
243,1.2051,-0.37106999999999996
244,1.2262,-0.37715
245,1.2067,-0.3731
246,1.2237,-0.38240999999999997
247,1.227,-0.38119000000000003
248,1.2084,-0.37390999999999996
249,1.2318,-0.37876
250,1.2108,-0.37390999999999996
251,1.2245,-0.382
252,1.2043,-0.37229
253,1.2245,-0.37674
254,1.2262,-0.382
255,1.2148,-0.37431
256,1.2051,-0.3731
257,1.2124,-0.37229
258,1.2245,-0.37755
259,1.2156,-0.37917
260,1.2084,-0.37674
261,1.2043,-0.37795
262,1.2213,-0.38240999999999997
263,1.2237,-0.38806999999999997
264,1.2164,-0.3816
265,1.214,-0.38079
266,1.214,-0.38079
267,1.214,-0.38079
268,1.227,-0.38766999999999996
269,1.2173,-0.38361999999999996
270,1.227,-0.38727
271,1.2309999999999999,-0.38443
272,1.21,-0.37674
273,1.2116,-0.37836
274,1.2302,-0.38645999999999997
275,1.2035,-0.382
276,1.2067,-0.38361999999999996
277,1.2262,-0.38969000000000004
278,1.227,-0.39334
279,1.2237,-0.39496
280,1.2189,-0.39091
281,1.2213,-0.38848
282,1.2116,-0.38403000000000004
283,1.2164,-0.38766999999999996
284,1.2318,-0.39616999999999997
285,1.2318,-0.39616999999999997
286,1.2318,-0.39779000000000003
287,1.227,-0.39616999999999997
288,1.2245,-0.40062
289,1.21,-0.39293
290,1.2309999999999999,-0.39819
291,1.2278,-0.39941
292,1.2148,-0.39415
293,1.2294,-0.39616999999999997
294,1.2278,-0.39941
295,1.2173,-0.40062
296,1.2156,-0.40062
297,1.2278,-0.40508
298,1.2205,-0.40386
299,1.2262,-0.40548
300,1.2124,-0.39698
301,1.21,-0.39899999999999997
302,1.2302,-0.40265
303,1.2302,-0.40265
304,1.2309999999999999,-0.40305
305,1.214,-0.39738
306,1.2043,-0.40143
307,1.2286,-0.41115
308,1.2262,-0.41155
309,1.2221,-0.41236000000000006
310,1.2229,-0.41236000000000006
311,1.2309999999999999,-0.41073999999999994
312,1.2059,-0.40386
313,1.2075,-0.40224
314,1.2221,-0.41803
315,1.2084,-0.40791
316,1.2124,-0.40871999999999997
317,1.2302,-0.41478999999999994
318,1.2084,-0.41073999999999994
319,1.2302,-0.41641000000000006
320,1.2148,-0.41196000000000005
321,1.2318,-0.41601000000000005
322,1.2132,-0.41155
323,1.2132,-0.41196000000000005
324,1.2254,-0.41965
325,1.2197,-0.42127
326,1.2286,-0.4237
327,1.2181,-0.41965
328,1.2156,-0.41803
329,1.2294,-0.42328999999999994
330,1.2294,-0.42328999999999994
331,1.2229,-0.41923999999999995
332,1.21,-0.41762
333,1.2059,-0.4152
334,1.2035,-0.42208
335,1.2148,-0.42289
336,1.2221,-0.43098000000000003
337,1.2309999999999999,-0.42855
338,1.2229,-0.43058
339,1.2132,-0.42248
340,1.2237,-0.42572
341,1.2059,-0.42127
342,1.2309999999999999,-0.42733999999999994
343,1.2059,-0.42208
344,1.2205,-0.42572
345,1.2318,-0.42815
346,1.2067,-0.42086
347,1.2262,-0.43017
348,1.21,-0.42005
349,1.2237,-0.42572
350,1.2148,-0.42208
351,1.2254,-0.43017
352,1.2309999999999999,-0.42815
353,1.2164,-0.4241
354,1.2059,-0.42046000000000006
355,1.2132,-0.4241
356,1.2286,-0.42936
357,1.2286,-0.42936
358,1.2245,-0.42613
359,1.2262,-0.42613
360,1.2181,-0.42613
361,1.21,-0.42005
362,1.2173,-0.42451000000000005
363,1.2116,-0.41923999999999995
364,1.2067,-0.42086
365,1.2237,-0.43098000000000003
366,1.2181,-0.42572
367,1.2318,-0.42815
368,1.2221,-0.43058
369,1.2035,-0.41641000000000006
370,1.2156,-0.41722
371,1.2229,-0.41965
372,1.2173,-0.41923999999999995
373,1.2164,-0.41803
374,1.2164,-0.41884
375,1.2262,-0.4237
376,1.2229,-0.42451000000000005
377,1.2262,-0.42005
378,1.2205,-0.42248
379,1.2164,-0.41843
380,1.2221,-0.41923999999999995
381,1.2035,-0.41034
382,1.2318,-0.4152
383,1.2132,-0.40912
384,1.2132,-0.40912
385,1.2148,-0.41236000000000006
386,1.2059,-0.40993
387,1.2197,-0.41478999999999994
388,1.21,-0.41073999999999994
389,1.2092,-0.40791
390,1.2124,-0.40831
391,1.2189,-0.4152
392,1.2181,-0.41276999999999997
393,1.2309999999999999,-0.41073999999999994
394,1.2197,-0.41034
395,1.2334,-0.40953
396,1.2092,-0.40467
397,1.2108,-0.40143
398,1.2221,-0.41276999999999997
399,1.2286,-0.40831
400,1.2132,-0.39899999999999997
401,1.2116,-0.39658000000000004
402,1.2116,-0.39658000000000004
403,1.2173,-0.40143
404,1.2189,-0.40305
405,1.2205,-0.40508
406,1.21,-0.39536
407,1.2237,-0.40184000000000003
408,1.2075,-0.39819
409,1.2075,-0.3986
410,1.2084,-0.38929
411,1.2156,-0.39334
412,1.2254,-0.39981
413,1.2067,-0.39171999999999996
414,1.2205,-0.3986
415,1.2156,-0.39455
416,1.2309999999999999,-0.39658000000000004
417,1.2213,-0.39455
418,1.21,-0.38727
419,1.2205,-0.38848
420,1.2205,-0.38848
421,1.2302,-0.3905
422,1.2132,-0.38727
423,1.2051,-0.38443
424,1.2254,-0.39415
425,1.2197,-0.38848
426,1.2205,-0.39293
427,1.2051,-0.37917
428,1.2116,-0.38079
429,1.2156,-0.382
430,1.2181,-0.38361999999999996
431,1.2164,-0.38361999999999996
432,1.2092,-0.37755
433,1.2051,-0.37836
434,1.2343,-0.38484
435,1.214,-0.38079
436,1.2075,-0.3735
437,1.2245,-0.382
438,1.21,-0.37067
439,1.21,-0.37148000000000003
440,1.2164,-0.37755
441,1.2051,-0.37188000000000004
442,1.2164,-0.37431
443,1.227,-0.37188000000000004
444,1.2092,-0.3646
445,1.2035,-0.36662
446,1.2197,-0.36743000000000003
447,1.2197,-0.36743000000000003
448,1.2164,-0.36298
449,1.2326,-0.36662
450,1.2254,-0.36985999999999997
451,1.2205,-0.36783000000000005
452,1.2067,-0.35933000000000004
453,1.2108,-0.35974
454,1.2173,-0.36541
455,1.2286,-0.3646
456,1.2173,-0.35974
457,1.2164,-0.35812
458,1.2334,-0.36095
459,1.2148,-0.3565
460,1.2059,-0.35488000000000003
461,1.2043,-0.35448
462,1.2221,-0.36338000000000004
463,1.2318,-0.35569
464,1.2254,-0.35771
465,1.2254,-0.35771
466,1.2059,-0.348
467,1.2173,-0.35448
468,1.2318,-0.35448
469,1.21,-0.34920999999999996
470,1.2334,-0.35488000000000003
471,1.2156,-0.34679
472,1.2116,-0.34233
473,1.2148,-0.34517
474,1.2205,-0.34598
475,1.2334,-0.34881
476,1.2189,-0.34962
477,1.2189,-0.34517
478,1.2108,-0.34152
479,1.2124,-0.34274
480,1.2221,-0.34638
481,1.2075,-0.33464
482,1.2181,-0.33909
483,1.2181,-0.33909
484,1.2294,-0.34436
485,1.2205,-0.34395
486,1.214,-0.33828
487,1.2237,-0.3399
488,1.2278,-0.34517
489,1.2334,-0.34314
490,1.2156,-0.34031
491,1.2213,-0.3399
492,1.2173,-0.33505
493,1.227,-0.33505
494,1.2245,-0.33424
495,1.2181,-0.33302
496,1.2108,-0.3314
497,1.214,-0.33221
498,1.2189,-0.33302
499,1.2059,-0.32857
500,1.2205,-0.33788
501,1.214,-0.3314
502,1.2132,-0.33302
503,1.2197,-0.33707
504,1.2148,-0.33221
505,1.2124,-0.3314
506,1.2197,-0.33343
507,1.2067,-0.32857
508,1.2075,-0.33059
509,1.2035,-0.32938
510,1.2035,-0.32938
511,1.2027,-0.32897
512,1.2286,-0.33828
513,1.2108,-0.32978
514,1.2116,-0.33059
515,1.2075,-0.33059
516,1.214,-0.3314
517,1.2189,-0.33747
518,1.2084,-0.32614
519,1.2254,-0.33383
520,1.2075,-0.32169000000000003
521,1.2237,-0.33424
522,1.2156,-0.32574000000000003
523,1.2294,-0.32978
524,1.2197,-0.3314
525,1.2092,-0.32128
526,1.2213,-0.33302
527,1.2084,-0.32169000000000003
528,1.2084,-0.32169000000000003
529,1.2035,-0.32331
530,1.2197,-0.331
531,1.2221,-0.32776
532,1.2124,-0.32493
533,1.2075,-0.32209
534,1.2116,-0.32533
535,1.2262,-0.33343
536,1.2059,-0.32209
537,1.2294,-0.32897
538,1.2318,-0.32978
539,1.2075,-0.32411999999999996
540,1.2035,-0.32331
541,1.2124,-0.32452
542,1.2254,-0.33383
543,1.2213,-0.32776
544,1.2221,-0.32735
545,1.2326,-0.32978
546,1.2326,-0.32978
547,1.2092,-0.3225
548,1.2092,-0.32169000000000003
549,1.2043,-0.32371
550,1.2189,-0.33059
551,1.2334,-0.33059
552,1.2132,-0.32614
553,1.2092,-0.32169000000000003
554,1.2262,-0.33343
555,1.21,-0.32371
556,1.2229,-0.33424
557,1.2124,-0.32411999999999996
558,1.2309999999999999,-0.33505
559,1.2173,-0.33261999999999997
560,1.2132,-0.33181
561,1.2173,-0.33626
562,1.2173,-0.33302
563,1.2197,-0.33788
564,1.2294,-0.33828
565,1.2189,-0.33707
566,1.2237,-0.34031
567,1.2132,-0.33181
568,1.2302,-0.33788
569,1.2124,-0.33019
570,1.2254,-0.33424
571,1.2067,-0.32857
572,1.2035,-0.32938
573,1.2035,-0.32938
574,1.2181,-0.33626
575,1.2189,-0.33261999999999997
576,1.2237,-0.3399
577,1.2173,-0.33626
578,1.2164,-0.33343
579,1.2156,-0.33464
580,1.2254,-0.34274
581,1.214,-0.33788
582,1.2309999999999999,-0.34193
583,1.2309999999999999,-0.34355
584,1.2156,-0.34031
585,1.2067,-0.33626
586,1.2075,-0.33383
587,1.2173,-0.34193
588,1.2051,-0.33505
589,1.2189,-0.33869
590,1.2156,-0.33869
591,1.2156,-0.33869
592,1.2059,-0.33464
593,1.2132,-0.33828
594,1.2084,-0.33343
595,1.2148,-0.33909
596,1.2302,-0.34355
597,1.2262,-0.34112
598,1.2075,-0.33383
599,1.2294,-0.34395
600,1.214,-0.33869
601,1.2108,-0.33747
602,1.227,-0.34112
603,1.2043,-0.33545
604,1.2205,-0.3395
605,1.2286,-0.34112
606,1.2084,-0.33666999999999997
607,1.2124,-0.33788
608,1.2059,-0.33828
609,1.2059,-0.33828
610,1.2334,-0.34920999999999996
611,1.2051,-0.34112
612,1.227,-0.35124
613,1.2084,-0.34031
614,1.2237,-0.34638
615,1.2205,-0.34598
616,1.2043,-0.34112
617,1.2189,-0.34557
618,1.2318,-0.34881
619,1.2084,-0.3399
620,1.2197,-0.34557
621,1.2278,-0.34759
622,1.2254,-0.34679
623,1.2124,-0.34355
624,1.2245,-0.34679
625,1.2132,-0.34436
626,1.2156,-0.34557
627,1.2294,-0.35043
628,1.21,-0.34112
629,1.2075,-0.34314
630,1.2213,-0.35124
631,1.227,-0.35124
632,1.2318,-0.35326
633,1.2164,-0.35245
634,1.2245,-0.35286
635,1.2173,-0.35083000000000003
636,1.2173,-0.35083000000000003
637,1.2075,-0.34638
638,1.2164,-0.35286
639,1.2221,-0.35812
640,1.2221,-0.35164
641,1.2262,-0.35731
642,1.2318,-0.35569
643,1.2156,-0.35205
644,1.2043,-0.348
645,1.2092,-0.34920999999999996
646,1.2326,-0.35893
647,1.2075,-0.35488000000000003
648,1.2197,-0.36136
649,1.2132,-0.3565
650,1.2059,-0.35326
651,1.2318,-0.36136
652,1.2043,-0.35448
653,1.2189,-0.35731
654,1.2189,-0.35731
655,1.2294,-0.35933000000000004
656,1.214,-0.35731
657,1.2245,-0.35893
658,1.2229,-0.35852
659,1.2067,-0.35488000000000003
660,1.2189,-0.36175999999999997
661,1.2075,-0.35488000000000003
662,1.2245,-0.36419
663,1.2189,-0.36379
664,1.2092,-0.35812
665,1.2221,-0.37026
666,1.2189,-0.36379
667,1.2302,-0.36824
668,1.2075,-0.35852
669,1.2173,-0.36580999999999997
670,1.2043,-0.35974
671,1.2059,-0.35933000000000004
672,1.2059,-0.35933000000000004
673,1.2326,-0.36662
674,1.2075,-0.36095
675,1.2035,-0.35974
676,1.214,-0.36257
677,1.2205,-0.36419
678,1.2245,-0.36985999999999997
679,1.2254,-0.365
680,1.2067,-0.36136
681,1.2245,-0.36783000000000005
682,1.2205,-0.37512
683,1.2084,-0.36743000000000003
684,1.2092,-0.3646
685,1.2132,-0.36783000000000005
686,1.2075,-0.36541
687,1.2294,-0.37229
688,1.2084,-0.3646
689,1.21,-0.36824
690,1.2318,-0.37269
691,1.2116,-0.36541
692,1.2205,-0.36985999999999997
693,1.2075,-0.36743000000000003
694,1.2286,-0.37836
695,1.2043,-0.37188000000000004
696,1.2067,-0.37148000000000003
697,1.2197,-0.38038
698,1.2108,-0.37067
699,1.2108,-0.37067
700,1.2245,-0.38240999999999997
701,1.2156,-0.37634
702,1.2108,-0.37431
703,1.2254,-0.382
704,1.2229,-0.37674
705,1.2197,-0.37634
706,1.2059,-0.37188000000000004
707,1.2156,-0.37674
708,1.2221,-0.38240999999999997
709,1.2067,-0.37188000000000004
710,1.2116,-0.37269
711,1.2156,-0.37634
712,1.2245,-0.37674
713,1.2254,-0.382
714,1.2108,-0.37431
715,1.2116,-0.37229
716,1.2294,-0.38038
717,1.2294,-0.38038
718,1.2278,-0.38119000000000003
719,1.2116,-0.37269
720,1.21,-0.37634
721,1.2286,-0.38686
722,1.2286,-0.38686
723,1.2245,-0.38848
724,1.2059,-0.37917
725,1.2156,-0.3816
726,1.2148,-0.38119000000000003
727,1.2237,-0.38322
728,1.2108,-0.38038
729,1.2156,-0.382
730,1.2213,-0.38281
731,1.2318,-0.38605
732,1.2302,-0.38443
733,1.2084,-0.37715
734,1.2334,-0.38524
735,1.2334,-0.38524
736,1.2237,-0.38848
737,1.2164,-0.38281
738,1.2108,-0.37755
739,1.2116,-0.38079
740,1.2294,-0.38443
741,1.2262,-0.38766999999999996
742,1.2302,-0.38645999999999997
743,1.2116,-0.38079
744,1.2092,-0.38038
745,1.2051,-0.37836
746,1.2254,-0.38361999999999996
747,1.2213,-0.38766999999999996
748,1.2326,-0.38565
749,1.2108,-0.38038
750,1.2197,-0.38565
751,1.2124,-0.37876
752,1.2294,-0.38645999999999997
753,1.227,-0.38727
754,1.2309999999999999,-0.38645999999999997
755,1.2181,-0.38443
756,1.2286,-0.38403000000000004
757,1.2254,-0.38806999999999997
758,1.2245,-0.38322
759,1.2132,-0.38079
760,1.2326,-0.38524
761,1.2124,-0.37836
762,1.2124,-0.37836
763,1.2334,-0.38484
764,1.2059,-0.37917
765,1.2173,-0.3816
766,1.2334,-0.38565
767,1.2245,-0.38848
768,1.2132,-0.37956999999999996
769,1.2067,-0.37917
770,1.2326,-0.37998000000000004
771,1.227,-0.37795
772,1.2309999999999999,-0.38038
773,1.21,-0.37106999999999996
774,1.2254,-0.37755
775,1.2164,-0.37593000000000004
776,1.2173,-0.37593000000000004
777,1.2132,-0.37431
778,1.2075,-0.37106999999999996
779,1.2229,-0.38240999999999997
780,1.2229,-0.38240999999999997
781,1.2156,-0.37553000000000003
782,1.2084,-0.37106999999999996
783,1.2302,-0.38038
784,1.2309999999999999,-0.38038
785,1.2059,-0.37188000000000004
786,1.2084,-0.37390999999999996
787,1.2084,-0.37106999999999996
788,1.2132,-0.37431
789,1.2181,-0.3731
790,1.2205,-0.37067
791,1.2067,-0.36541
792,1.2075,-0.365
793,1.2164,-0.37106999999999996
794,1.2035,-0.36622
795,1.2075,-0.365
796,1.2116,-0.36662
797,1.2205,-0.37431
798,1.2205,-0.37431
799,1.2156,-0.36905
800,1.2084,-0.36743000000000003
801,1.2043,-0.36622
802,1.2173,-0.36945
803,1.2254,-0.37229
804,1.2254,-0.36985999999999997
805,1.2278,-0.36905
806,1.2108,-0.35974
807,1.2084,-0.35893
808,1.2181,-0.36580999999999997
809,1.2213,-0.36945
810,1.2213,-0.36985999999999997
811,1.227,-0.36905
812,1.227,-0.36541
813,1.2318,-0.36095
814,1.21,-0.35326
815,1.2221,-0.35812
816,1.2237,-0.36419
817,1.2108,-0.35367
818,1.2229,-0.35893
819,1.2173,-0.35731
820,1.2221,-0.36419
821,1.2043,-0.35407
822,1.214,-0.3565
823,1.214,-0.35043
824,1.2205,-0.35205
825,1.2205,-0.35205
826,1.2237,-0.35812
827,1.2229,-0.35245
828,1.227,-0.34759
829,1.2286,-0.34759
830,1.2309999999999999,-0.35002
831,1.2189,-0.34517
832,1.2027,-0.34193
833,1.2156,-0.33828
834,1.2237,-0.34031
835,1.227,-0.34517
836,1.2189,-0.34274
837,1.2262,-0.34517
838,1.21,-0.33464
839,1.2164,-0.33261999999999997
840,1.2245,-0.33464
841,1.2075,-0.32816
842,1.2148,-0.33221
843,1.2148,-0.33221
844,1.2245,-0.33464
845,1.2051,-0.32978
846,1.2221,-0.33505
847,1.2067,-0.32209
848,1.2067,-0.32169000000000003
849,1.2051,-0.3225
850,1.2237,-0.33424
851,1.2229,-0.32978
852,1.2132,-0.32006999999999997
853,1.2124,-0.31926
854,1.2067,-0.31601999999999997
855,1.227,-0.3229
856,1.2075,-0.31804
857,1.2254,-0.32735
858,1.2108,-0.31156999999999996
859,1.2156,-0.314
860,1.2108,-0.31116
861,1.2108,-0.31116
862,1.2326,-0.31885
863,1.2213,-0.32169000000000003
864,1.2156,-0.314
865,1.2116,-0.31076
866,1.2197,-0.31359000000000004
867,1.2181,-0.30833
868,1.227,-0.31481
869,1.2334,-0.31238
870,1.2302,-0.31116
871,1.2326,-0.31278
872,1.2221,-0.30791999999999997
873,1.2229,-0.31035
874,1.2116,-0.30064
875,1.2205,-0.30266
876,1.2318,-0.3059
877,1.214,-0.2974
878,1.2286,-0.30145
879,1.2205,-0.30307
880,1.2189,-0.30145
881,1.2302,-0.30104000000000003
882,1.2205,-0.30185
883,1.2173,-0.29983000000000004
884,1.2334,-0.29983000000000004
885,1.2286,-0.29416
886,1.2164,-0.29295
887,1.2043,-0.28565999999999997
888,1.2043,-0.28565999999999997
889,1.2116,-0.28809
890,1.2245,-0.2978
891,1.2116,-0.28849
892,1.2124,-0.2889
893,1.2075,-0.27918000000000004
894,1.2132,-0.28404
895,1.2302,-0.28728000000000004
896,1.2237,-0.28647
897,1.2156,-0.27716
898,1.2245,-0.28565999999999997
899,1.2124,-0.27676
900,1.2221,-0.27837
901,1.2326,-0.28202
902,1.2189,-0.28202
903,1.2262,-0.28404
904,1.2148,-0.27959
905,1.2051,-0.26866
906,1.2051,-0.26866
907,1.2262,-0.27918000000000004
908,1.2124,-0.27109
909,1.2132,-0.27028
910,1.2164,-0.27514
911,1.2084,-0.26825
912,1.2164,-0.27109
913,1.2116,-0.26987
914,1.2148,-0.27310999999999996
915,1.2197,-0.26664
916,1.2164,-0.26825
917,1.2092,-0.26218
918,1.2173,-0.26502
919,1.2254,-0.26583
920,1.2343,-0.27310999999999996
921,1.244,-0.26825
922,1.2229,-0.26259
923,1.2197,-0.26097
924,1.2197,-0.26097
925,1.2351,-0.26664
926,1.2302,-0.25935
927,1.2197,-0.25571
928,1.2221,-0.25651999999999997
929,1.2367,-0.26056
930,1.244,-0.26259
931,1.2391,-0.26664
932,1.2229,-0.25732
933,1.2229,-0.25732
934,1.244,-0.26461
935,1.2318,-0.25975
936,1.2221,-0.25611
937,1.2245,-0.25732
938,1.2254,-0.25935
939,1.2205,-0.25651999999999997
940,1.2334,-0.26016
941,1.2278,-0.26137
942,1.2262,-0.25854
943,1.2407,-0.26583
944,1.2334,-0.26056
945,1.2391,-0.26097
946,1.2383,-0.26056
947,1.2237,-0.25246999999999997
948,1.2399,-0.25611
949,1.2432,-0.25894
950,1.2407,-0.25975
951,1.2407,-0.25975
952,1.2262,-0.25449
953,1.2302,-0.25246999999999997
954,1.2164,-0.24923
955,1.2448,-0.25732
956,1.2254,-0.25409
957,1.2383,-0.26056
958,1.2221,-0.25125
959,1.2391,-0.26056
960,1.2197,-0.24923
961,1.2375,-0.2549
962,1.2245,-0.25287
963,1.2278,-0.25571
964,1.2262,-0.25449
965,1.2262,-0.25409
966,1.2286,-0.25651999999999997
967,1.2375,-0.26137
968,1.2375,-0.2549
969,1.2375,-0.2549
970,1.2375,-0.26097
971,1.2302,-0.25854
972,1.2213,-0.25044
973,1.2173,-0.24881999999999999
974,1.2351,-0.26137
975,1.2229,-0.25044
976,1.2359,-0.2549
977,1.227,-0.25571
978,1.2237,-0.25044
979,1.2205,-0.25044
980,1.2229,-0.25044
981,1.2375,-0.26178
982,1.2189,-0.24923
983,1.2278,-0.25571
984,1.2448,-0.25773
985,1.227,-0.25206
986,1.2278,-0.25206
987,1.2278,-0.25206
988,1.2302,-0.25813
989,1.2229,-0.25166
990,1.2375,-0.2553
991,1.2367,-0.26137
992,1.2407,-0.25975
993,1.2343,-0.25854
994,1.2432,-0.26299
995,1.2456,-0.2634
996,1.2383,-0.26178
997,1.2156,-0.2553
998,1.2424,-0.26218
999,1.2278,-0.26218
