,helicopter_psi,helicopter_theta
240,1.2205,-0.6261
241,1.2173,-0.62326
242,1.2262,-0.62852
243,1.2092,-0.62529
244,1.2067,-0.62407
245,1.2084,-0.62407
246,1.2189,-0.62448
247,1.2237,-0.62852
248,1.2237,-0.62852
249,1.2051,-0.62448
250,1.2164,-0.62326
251,1.2156,-0.62326
252,1.2067,-0.62407
253,1.2254,-0.6269100000000001
254,1.2254,-0.62812
255,1.2124,-0.62569
256,1.2132,-0.62326
257,1.2343,-0.62731
258,1.2132,-0.62367
259,1.2213,-0.6261
260,1.2116,-0.62569
261,1.2156,-0.62569
262,1.21,-0.62407
263,1.2173,-0.6261
264,1.2309999999999999,-0.62731
265,1.2035,-0.62488
266,1.2116,-0.62367
267,1.2326,-0.62731
268,1.2181,-0.62124
269,1.2059,-0.6188100000000001
270,1.2213,-0.62002
271,1.2181,-0.62002
272,1.2229,-0.62043
273,1.2302,-0.62083
274,1.2043,-0.6184
275,1.2043,-0.6184
276,1.2309999999999999,-0.62164
277,1.214,-0.61962
278,1.2173,-0.62002
279,1.2237,-0.62245
280,1.2221,-0.6228600000000001
281,1.2237,-0.62043
282,1.2221,-0.62043
283,1.2075,-0.618
284,1.2092,-0.6176
285,1.2181,-0.62002
286,1.2156,-0.61679
287,1.2213,-0.62043
288,1.2092,-0.6176
289,1.2237,-0.62043
290,1.2132,-0.61719
291,1.2108,-0.6176
292,1.2059,-0.6184
293,1.2059,-0.6184
294,1.2286,-0.62164
295,1.2262,-0.62245
296,1.2221,-0.62205
297,1.2245,-0.62245
298,1.2189,-0.62002
299,1.2035,-0.6188100000000001
300,1.21,-0.618
301,1.2213,-0.62124
302,1.2221,-0.62164
303,1.2278,-0.62245
304,1.214,-0.61962
305,1.2173,-0.62002
306,1.227,-0.62205
307,1.2237,-0.62245
308,1.2286,-0.62083
309,1.2205,-0.62124
310,1.2221,-0.62245
311,1.2221,-0.62245
312,1.2132,-0.61921
313,1.227,-0.62083
314,1.2221,-0.62043
315,1.2197,-0.61962
316,1.21,-0.618
317,1.2132,-0.61719
318,1.2181,-0.618
319,1.2221,-0.62205
320,1.2294,-0.62205
321,1.227,-0.62205
322,1.2213,-0.62043
323,1.2067,-0.61921
324,1.2334,-0.62124
325,1.2254,-0.62245
326,1.2051,-0.6188100000000001
327,1.2043,-0.6188100000000001
328,1.2132,-0.6176
329,1.227,-0.62083
330,1.2213,-0.62164
331,1.2237,-0.62245
332,1.2294,-0.62205
333,1.2116,-0.6176
334,1.2302,-0.62205
335,1.2326,-0.62124
336,1.2245,-0.62245
337,1.2262,-0.62083
338,1.2262,-0.62083
339,1.2132,-0.61921
340,1.2108,-0.618
341,1.2035,-0.6188100000000001
342,1.21,-0.6176
343,1.2035,-0.6184
344,1.2286,-0.62124
345,1.2108,-0.6176
346,1.2229,-0.62245
347,1.2278,-0.62205
348,1.2294,-0.62205
349,1.2302,-0.62083
350,1.2067,-0.6184
351,1.2084,-0.618
352,1.2262,-0.62245
353,1.2035,-0.6184
354,1.2067,-0.618
355,1.2302,-0.62083
356,1.2302,-0.62083
357,1.2189,-0.61962
358,1.2059,-0.6184
359,1.2213,-0.62043
360,1.2294,-0.62205
361,1.2164,-0.61679
362,1.2262,-0.62043
363,1.2221,-0.62245
364,1.214,-0.61719
365,1.227,-0.62083
366,1.2245,-0.6228600000000001
367,1.2237,-0.62245
368,1.2051,-0.6188100000000001
369,1.2043,-0.6188100000000001
370,1.2156,-0.61962
371,1.2221,-0.62205
372,1.2124,-0.6176
373,1.2286,-0.62205
374,1.2286,-0.62205
375,1.214,-0.61719
376,1.2318,-0.62083
377,1.2229,-0.62245
378,1.2326,-0.62164
379,1.2221,-0.6228600000000001
380,1.2245,-0.62083
381,1.2092,-0.61921
382,1.2116,-0.6176
383,1.2116,-0.6176
384,1.2156,-0.61679
385,1.2148,-0.61962
386,1.2302,-0.62164
387,1.2334,-0.62124
388,1.2245,-0.6228600000000001
389,1.2286,-0.62083
390,1.2245,-0.62043
391,1.2173,-0.62002
392,1.2181,-0.61679
393,1.2318,-0.62124
394,1.2213,-0.62043
395,1.2092,-0.6188100000000001
396,1.2124,-0.6176
397,1.2075,-0.6184
398,1.2092,-0.6176
399,1.2148,-0.61719
400,1.2084,-0.618
401,1.2084,-0.618
402,1.2059,-0.6184
403,1.2254,-0.6228600000000001
404,1.2124,-0.61921
405,1.2237,-0.6228600000000001
406,1.2334,-0.62124
407,1.2254,-0.62083
408,1.2116,-0.6176
409,1.2318,-0.62164
410,1.2181,-0.61719
411,1.2262,-0.62164
412,1.227,-0.62043
413,1.2181,-0.61719
414,1.2221,-0.62002
415,1.2181,-0.61679
416,1.2278,-0.62043
417,1.2205,-0.62043
418,1.2173,-0.61679
419,1.2173,-0.61679
420,1.2173,-0.61679
421,1.214,-0.6176
422,1.2254,-0.62245
423,1.2051,-0.6184
424,1.2164,-0.62002
425,1.2108,-0.618
426,1.2043,-0.6184
427,1.2116,-0.61921
428,1.2229,-0.6228600000000001
429,1.227,-0.62245
430,1.2237,-0.62245
431,1.214,-0.61719
432,1.2229,-0.6147600000000001
433,1.2205,-0.61436
434,1.2262,-0.61638
435,1.2254,-0.6147600000000001
436,1.2237,-0.61679
437,1.2237,-0.61679
438,1.2205,-0.61436
439,1.2075,-0.61274
440,1.2116,-0.61355
441,1.227,-0.61598
442,1.2075,-0.61193
443,1.2302,-0.61557
444,1.2302,-0.6095
445,1.2132,-0.60748
446,1.2067,-0.6066699999999999
447,1.2262,-0.61031
448,1.2221,-0.6107100000000001
449,1.2067,-0.6058600000000001
450,1.2262,-0.61031
451,1.2237,-0.60505
452,1.2245,-0.60221
453,1.2237,-0.60221
454,1.214,-0.6014
455,1.2156,-0.60019
456,1.2092,-0.5937100000000001
457,1.2156,-0.59533
458,1.2164,-0.5957399999999999
459,1.2262,-0.5916899999999999
460,1.227,-0.5908800000000001
461,1.2213,-0.59007
462,1.2156,-0.58562
463,1.2278,-0.58643
464,1.2278,-0.58643
465,1.2302,-0.58562
466,1.227,-0.58602
467,1.2075,-0.58116
468,1.2213,-0.57428
469,1.2334,-0.57307
470,1.2302,-0.57347
471,1.2229,-0.57185
472,1.2197,-0.5665899999999999
473,1.2156,-0.56092
474,1.2108,-0.56416
475,1.2059,-0.55728
476,1.2156,-0.5589
477,1.2254,-0.5593
478,1.2205,-0.55323
479,1.2237,-0.55688
480,1.2108,-0.54999
481,1.2189,-0.54757
482,1.2189,-0.54757
483,1.2221,-0.54311
484,1.2286,-0.54392
485,1.2262,-0.5419
486,1.2197,-0.54028
487,1.2213,-0.53906
488,1.2286,-0.53785
489,1.2309999999999999,-0.53056
490,1.2075,-0.5269199999999999
491,1.2237,-0.52409
492,1.2262,-0.52652
493,1.2278,-0.52166
494,1.2221,-0.51356
495,1.2326,-0.51275
496,1.21,-0.50668
497,1.2043,-0.50466
498,1.2302,-0.50789
499,1.2278,-0.50749
500,1.2278,-0.50749
501,1.2059,-0.49494
502,1.2245,-0.49494
503,1.2213,-0.49535
504,1.2237,-0.49251000000000006
505,1.2245,-0.49251000000000006
506,1.2245,-0.49049
507,1.2148,-0.47915
508,1.2043,-0.47753999999999996
509,1.2309999999999999,-0.47631999999999997
510,1.2092,-0.47186999999999996
511,1.2043,-0.46943999999999997
512,1.2197,-0.46781999999999996
513,1.2116,-0.46053
514,1.2309999999999999,-0.46376999999999996
515,1.2059,-0.45365
516,1.2043,-0.43988999999999995
517,1.2173,-0.43706000000000006
518,1.2205,-0.4407
519,1.2148,-0.42977
520,1.2294,-0.43503000000000003
521,1.2075,-0.42733999999999994
522,1.2132,-0.42127
523,1.2124,-0.4152
524,1.2221,-0.42451000000000005
525,1.2278,-0.42046000000000006
526,1.2189,-0.41317
527,1.2189,-0.41317
528,1.2067,-0.40871999999999997
529,1.214,-0.40426999999999996
530,1.2043,-0.39819
531,1.2286,-0.40508
532,1.2254,-0.40589000000000003
533,1.2286,-0.40103
534,1.2051,-0.39091
535,1.2262,-0.39415
536,1.2278,-0.39334
537,1.2278,-0.38727
538,1.2326,-0.38565
539,1.227,-0.38361999999999996
540,1.227,-0.37755
541,1.227,-0.37634
542,1.2059,-0.36580999999999997
543,1.2092,-0.36783000000000005
544,1.2059,-0.36175999999999997
545,1.2059,-0.36175999999999997
546,1.2084,-0.35852
547,1.2075,-0.36136
548,1.2051,-0.35367
549,1.2197,-0.36175999999999997
550,1.2148,-0.35205
551,1.2197,-0.35569
552,1.2343,-0.35488000000000003
553,1.2075,-0.34638
554,1.2221,-0.34638
555,1.2237,-0.34233
556,1.21,-0.33747
557,1.2181,-0.33869
558,1.2092,-0.33666999999999997
559,1.2124,-0.33424
560,1.2205,-0.33343
561,1.2254,-0.33464
562,1.2334,-0.33019
563,1.2334,-0.33019
564,1.2164,-0.32857
565,1.2164,-0.3229
566,1.2164,-0.31804
567,1.2075,-0.30914
568,1.2205,-0.32128
569,1.2221,-0.32088
570,1.2156,-0.31643000000000004
571,1.2108,-0.30469
572,1.21,-0.30509000000000003
573,1.2294,-0.30711
574,1.2132,-0.30185
575,1.2067,-0.29941999999999996
576,1.2124,-0.30145
577,1.2059,-0.29375999999999997
578,1.2245,-0.30388000000000004
579,1.2059,-0.29295
580,1.2043,-0.29254
581,1.2075,-0.29335
582,1.2254,-0.2978
583,1.2148,-0.29254
584,1.2108,-0.28768
585,1.2148,-0.28849
586,1.2116,-0.28849
587,1.2173,-0.28809
588,1.2334,-0.28809
589,1.2124,-0.28242
590,1.2124,-0.28242
591,1.21,-0.2808
592,1.2205,-0.28526
593,1.2229,-0.27878000000000003
594,1.2116,-0.27635
595,1.2043,-0.27310999999999996
596,1.2084,-0.27271
597,1.2302,-0.28364
598,1.21,-0.27473000000000003
599,1.2334,-0.28202
600,1.2229,-0.2808
601,1.2262,-0.27878000000000003
602,1.2075,-0.26825
603,1.2262,-0.27352
604,1.2108,-0.26905999999999997
605,1.2245,-0.27959
606,1.2189,-0.27716
607,1.2237,-0.27271
608,1.2237,-0.27271
609,1.2164,-0.27433
610,1.2309999999999999,-0.27676
611,1.2173,-0.27554
612,1.2051,-0.26785
613,1.2205,-0.27149
614,1.2108,-0.2638
615,1.2067,-0.26218
616,1.2286,-0.26825
617,1.2075,-0.26137
618,1.2221,-0.27392
619,1.2084,-0.26137
620,1.2197,-0.26542
621,1.2084,-0.26259
622,1.21,-0.2634
623,1.2092,-0.26299
624,1.2278,-0.2719
625,1.2237,-0.27352
626,1.2237,-0.27352
627,1.2084,-0.26137
628,1.2294,-0.27149
629,1.2156,-0.26785
630,1.21,-0.2634
631,1.2334,-0.26987
632,1.2067,-0.26016
633,1.2181,-0.26542
634,1.2302,-0.27109
635,1.2326,-0.26905999999999997
636,1.21,-0.26259
637,1.2294,-0.27149
638,1.2237,-0.27918000000000004
639,1.2278,-0.27392
640,1.2116,-0.26947
641,1.2213,-0.27271
642,1.2213,-0.27918000000000004
643,1.21,-0.26905999999999997
644,1.2067,-0.26866
645,1.2148,-0.27310999999999996
646,1.2051,-0.26785
647,1.2318,-0.27514
648,1.2124,-0.27473000000000003
649,1.2309999999999999,-0.28283
650,1.227,-0.28445
651,1.2092,-0.27473000000000003
652,1.2221,-0.28607
653,1.2221,-0.28607
654,1.2156,-0.27716
655,1.2213,-0.28526
656,1.2213,-0.27837
657,1.2051,-0.27310999999999996
658,1.2197,-0.28283
659,1.2173,-0.28647
660,1.2262,-0.28607
661,1.2326,-0.28768
662,1.2181,-0.29011
663,1.2189,-0.29457
664,1.2035,-0.28607
665,1.2197,-0.29011
666,1.2181,-0.28970999999999997
667,1.2084,-0.28849
668,1.2084,-0.29375999999999997
669,1.214,-0.29619
670,1.2108,-0.29335
671,1.2108,-0.29335
672,1.2221,-0.297
673,1.2181,-0.30104000000000003
674,1.2059,-0.297
675,1.2164,-0.30469
676,1.2318,-0.30671
677,1.2124,-0.30064
678,1.2189,-0.30226
679,1.2286,-0.30833
680,1.2318,-0.31076
681,1.2302,-0.31319
682,1.227,-0.31481
683,1.2213,-0.30914
684,1.2254,-0.31035
685,1.2116,-0.31076
686,1.21,-0.31238
687,1.2181,-0.31481
688,1.214,-0.31723
689,1.214,-0.31723
690,1.2084,-0.31521
691,1.2237,-0.32816
692,1.2148,-0.32088
693,1.2254,-0.32735
694,1.2334,-0.32978
695,1.2221,-0.33343
696,1.2343,-0.33059
697,1.2229,-0.33424
698,1.2326,-0.33059
699,1.2075,-0.32411999999999996
700,1.2084,-0.32816
701,1.2343,-0.33666999999999997
702,1.2221,-0.3395
703,1.2309999999999999,-0.33707
704,1.2213,-0.33869
705,1.2286,-0.34395
706,1.2059,-0.33464
707,1.2067,-0.33626
708,1.2156,-0.34395
709,1.214,-0.35002
710,1.2197,-0.35124
711,1.2084,-0.34638
712,1.2124,-0.35002
713,1.2245,-0.35691
714,1.2334,-0.36095
715,1.2294,-0.36257
716,1.2294,-0.36257
717,1.2318,-0.36175999999999997
718,1.2221,-0.36338000000000004
719,1.2181,-0.36379
720,1.2043,-0.35974
721,1.2254,-0.36985999999999997
722,1.2229,-0.37067
723,1.2221,-0.37674
724,1.2245,-0.37634
725,1.2148,-0.36905
726,1.2148,-0.36905
727,1.2229,-0.37634
728,1.2043,-0.3731
729,1.2197,-0.37593000000000004
730,1.2132,-0.37715
731,1.2334,-0.38484
732,1.2229,-0.38322
733,1.2309999999999999,-0.38605
734,1.2309999999999999,-0.38605
735,1.2229,-0.38888
736,1.2173,-0.3901
737,1.2237,-0.39455
738,1.2132,-0.38565
739,1.2254,-0.39536
740,1.2197,-0.39455
741,1.2302,-0.39698
742,1.2067,-0.39616999999999997
743,1.2229,-0.40103
744,1.2132,-0.39779000000000003
745,1.2229,-0.40103
746,1.2124,-0.39698
747,1.2035,-0.40346
748,1.2245,-0.41196000000000005
749,1.214,-0.40467
750,1.2156,-0.40589000000000003
751,1.2294,-0.41439
752,1.2294,-0.41439
753,1.2132,-0.41115
754,1.2092,-0.40791
755,1.2294,-0.41439
756,1.227,-0.42289
757,1.2108,-0.41317
758,1.2278,-0.42936
759,1.2254,-0.43058
760,1.2286,-0.42653
761,1.2221,-0.43058
762,1.2197,-0.42491
763,1.2213,-0.43301000000000006
764,1.2148,-0.42815
765,1.2092,-0.42936
766,1.2108,-0.42572
767,1.2164,-0.43583999999999995
768,1.2197,-0.43746
769,1.2181,-0.43706000000000006
770,1.2302,-0.4411
771,1.2059,-0.43867
772,1.2262,-0.44798000000000004
773,1.2181,-0.44313
774,1.2084,-0.43867
775,1.2197,-0.44637
776,1.2286,-0.44475
777,1.2092,-0.44433999999999996
778,1.2181,-0.4496
779,1.2181,-0.4496
780,1.2148,-0.44677
781,1.214,-0.44596
782,1.2043,-0.45203000000000004
783,1.2197,-0.45932
784,1.2326,-0.4577
785,1.227,-0.46013000000000004
786,1.2035,-0.45487
787,1.2262,-0.46215
788,1.2124,-0.45648999999999995
789,1.2164,-0.46013000000000004
790,1.2318,-0.46458
791,1.2302,-0.46498999999999996
792,1.21,-0.46296000000000004
793,1.2254,-0.47186999999999996
794,1.2278,-0.47146000000000005
795,1.2309999999999999,-0.47065
796,1.2124,-0.46296000000000004
797,1.2124,-0.46296000000000004
798,1.2286,-0.47106000000000003
799,1.2278,-0.4743
800,1.2164,-0.47348999999999997
801,1.2156,-0.47308
802,1.2164,-0.47348999999999997
803,1.2254,-0.47834
804,1.2254,-0.47834
805,1.2051,-0.47794
806,1.2124,-0.47511000000000003
807,1.2148,-0.47753999999999996
808,1.2221,-0.48441999999999996
809,1.2237,-0.48563
810,1.2318,-0.48886999999999997
811,1.2067,-0.4832
812,1.2286,-0.48968
813,1.2302,-0.48927
814,1.2124,-0.48482
815,1.2124,-0.48482
816,1.2254,-0.48725
817,1.2092,-0.48239
818,1.2197,-0.48603999999999997
819,1.2173,-0.4913
820,1.2148,-0.48846000000000006
821,1.2108,-0.49088999999999994
822,1.21,-0.48806000000000005
823,1.2286,-0.49575
824,1.2205,-0.49454
825,1.2318,-0.49494
826,1.2309999999999999,-0.49413
827,1.2205,-0.49454
828,1.2164,-0.49088999999999994
829,1.2294,-0.50061
830,1.2302,-0.50142
831,1.2132,-0.49373
832,1.2108,-0.49413
833,1.2132,-0.49696999999999997
834,1.2197,-0.5002
835,1.2294,-0.50142
836,1.2229,-0.49899
837,1.2205,-0.50061
838,1.2181,-0.49818
839,1.2092,-0.49696999999999997
840,1.2229,-0.50263
841,1.2343,-0.50061
842,1.2343,-0.50061
843,1.2237,-0.50263
844,1.2173,-0.49535
845,1.2221,-0.49858
846,1.2067,-0.49616000000000005
847,1.2309999999999999,-0.5010100000000001
848,1.2286,-0.4998
849,1.2205,-0.5010100000000001
850,1.2156,-0.49535
851,1.2326,-0.50061
852,1.2148,-0.49413
853,1.2148,-0.49494
854,1.214,-0.49777
855,1.2132,-0.49373
856,1.2092,-0.49656000000000006
857,1.2221,-0.49899
858,1.214,-0.49373
859,1.2254,-0.49938999999999995
860,1.2254,-0.49938999999999995
861,1.2164,-0.49777
862,1.2221,-0.5022300000000001
863,1.2108,-0.49737
864,1.2164,-0.49656000000000006
865,1.2294,-0.50142
866,1.2108,-0.49413
867,1.2132,-0.48765
868,1.2181,-0.49211000000000005
869,1.2278,-0.49291999999999997
870,1.2237,-0.49656000000000006
871,1.2092,-0.49049
872,1.2262,-0.49616000000000005
873,1.2294,-0.49575
874,1.2278,-0.49575
875,1.2189,-0.49211000000000005
876,1.2075,-0.49008
877,1.2067,-0.48886999999999997
878,1.2067,-0.48886999999999997
879,1.2254,-0.49332
880,1.2173,-0.48685
881,1.2318,-0.48806000000000005
882,1.2181,-0.48644
883,1.2189,-0.48725
884,1.2334,-0.48846000000000006
885,1.2326,-0.48846000000000006
886,1.2229,-0.49088999999999994
887,1.2075,-0.48441999999999996
888,1.2286,-0.48968
889,1.214,-0.48158
890,1.2262,-0.48239
891,1.2108,-0.47591999999999995
892,1.2075,-0.47794
893,1.2286,-0.48158
894,1.2326,-0.48239
895,1.2084,-0.47631999999999997
896,1.2116,-0.47511000000000003
897,1.2213,-0.48361000000000004
898,1.2116,-0.47226999999999997
899,1.2197,-0.47591999999999995
900,1.2092,-0.4662
901,1.2051,-0.46458
902,1.2173,-0.46781999999999996
903,1.21,-0.4662
904,1.2173,-0.46781999999999996
905,1.2173,-0.46781999999999996
906,1.2334,-0.47025
907,1.2286,-0.4662
908,1.2181,-0.46175
909,1.2351,-0.46418000000000004
910,1.214,-0.45851000000000003
911,1.2059,-0.4581
912,1.2067,-0.4581
913,1.2205,-0.45648999999999995
914,1.2254,-0.45648999999999995
915,1.2205,-0.45891000000000004
916,1.2181,-0.45568000000000003
917,1.2173,-0.45568000000000003
918,1.21,-0.44596
919,1.2059,-0.44677
920,1.2124,-0.44798000000000004
921,1.2108,-0.44758000000000003
922,1.2164,-0.44878999999999997
923,1.2164,-0.44878999999999997
924,1.2043,-0.4407
925,1.2059,-0.43988999999999995
926,1.2262,-0.44798000000000004
927,1.2148,-0.44272
928,1.2051,-0.43746
929,1.2173,-0.43665
930,1.2318,-0.43948000000000004
931,1.2075,-0.43543999999999994
932,1.2326,-0.43948000000000004
933,1.2197,-0.43543999999999994
934,1.2326,-0.43422
935,1.2181,-0.43098000000000003
936,1.2067,-0.42733999999999994
937,1.2156,-0.42936
938,1.2294,-0.43503000000000003
939,1.2286,-0.42896000000000006
940,1.2205,-0.42572
941,1.2205,-0.42572
942,1.2075,-0.42086
943,1.227,-0.42936
944,1.2294,-0.42855
945,1.227,-0.42896000000000006
946,1.2092,-0.41398
947,1.2156,-0.41803
948,1.2278,-0.41965
949,1.21,-0.41115
950,1.2237,-0.41843
951,1.2124,-0.41073999999999994
952,1.2173,-0.41236000000000006
953,1.2148,-0.40912
954,1.2213,-0.41115
955,1.2043,-0.40305
956,1.2092,-0.40467
957,1.2181,-0.40871999999999997
958,1.2254,-0.41196000000000005
959,1.21,-0.40062
960,1.2221,-0.4071
961,1.2173,-0.40224
962,1.214,-0.39941
963,1.227,-0.40589000000000003
964,1.2278,-0.40224
965,1.2173,-0.40143
966,1.2302,-0.40426999999999996
967,1.2043,-0.39131
968,1.2043,-0.39131
969,1.2189,-0.39658000000000004
970,1.21,-0.38888
971,1.2197,-0.39455
972,1.2132,-0.3901
973,1.2148,-0.38766999999999996
974,1.2205,-0.39293
975,1.2156,-0.38766999999999996
976,1.2237,-0.39415
977,1.2181,-0.3905
978,1.2302,-0.39211999999999997
979,1.2309999999999999,-0.3901
980,1.2197,-0.39253000000000005
981,1.2262,-0.38969000000000004
982,1.2132,-0.38079
983,1.2108,-0.38079
984,1.2108,-0.38079
985,1.2148,-0.3816
986,1.2148,-0.3816
987,1.2116,-0.38079
988,1.2116,-0.37795
989,1.2156,-0.3816
990,1.214,-0.38079
991,1.2278,-0.38727
992,1.2318,-0.38565
993,1.2197,-0.38565
994,1.2132,-0.37229
995,1.2132,-0.37472
996,1.2237,-0.38240999999999997
997,1.2124,-0.37472
998,1.2059,-0.3731
999,1.2051,-0.37269
