,helicopter_theta,helicopter_psi
348,-0.39374000000000003,1.7314
349,-0.38443,1.7038
350,-0.39293,1.7305
351,-0.38240999999999997,1.7103
352,-0.38443,1.703
353,-0.38322,1.7079
354,-0.39415,1.7297
355,-0.3905,1.7208
356,-0.38524,1.7152
357,-0.3901,1.7249
358,-0.38403000000000004,1.7184
359,-0.38322,1.72
360,-0.38322,1.72
361,-0.38806999999999997,1.733
362,-0.38686,1.7314
363,-0.38848,1.7297
364,-0.37956999999999996,1.703
365,-0.38484,1.7216
366,-0.38605,1.7281
367,-0.37795,1.7127
368,-0.38524,1.7241
369,-0.37836,1.703
370,-0.37998000000000004,1.7257
371,-0.38119000000000003,1.7322
372,-0.38119000000000003,1.7322
373,-0.37269,1.7143
374,-0.37553000000000003,1.7192
375,-0.38119000000000003,1.733
376,-0.37067,1.7095
377,-0.37917,1.7233
378,-0.37917,1.7233
379,-0.37229,1.7046
380,-0.37472,1.7168
381,-0.38079,1.7289
382,-0.382,1.7322
383,-0.382,1.7273
384,-0.37917,1.7249
385,-0.37390999999999996,1.7063
386,-0.3731,1.7176
387,-0.36864,1.7103
388,-0.36662,1.7143
389,-0.36985999999999997,1.7143
390,-0.37148000000000003,1.7208
391,-0.37593000000000004,1.7322
392,-0.37229,1.7208
393,-0.37269,1.7216
394,-0.37106999999999996,1.7184
395,-0.3646,1.7119
396,-0.3646,1.7119
397,-0.36580999999999997,1.7046
398,-0.36864,1.7168
399,-0.37472,1.7314
400,-0.36662,1.7143
401,-0.37593000000000004,1.7305
402,-0.37026,1.7143
403,-0.36864,1.7095
404,-0.36703,1.7022
405,-0.36783000000000005,1.7249
406,-0.365,1.7184
407,-0.365,1.7168
408,-0.365,1.7168
409,-0.36175999999999997,1.7054
410,-0.36298,1.7111
411,-0.36580999999999997,1.7216
412,-0.36743000000000003,1.7241
413,-0.36338000000000004,1.7119
414,-0.36580999999999997,1.7192
415,-0.36379,1.7192
416,-0.36095,1.716
417,-0.35771,1.7103
418,-0.36945,1.7338
419,-0.36541,1.7192
420,-0.36662,1.7233
421,-0.36580999999999997,1.7208
422,-0.36622,1.7224
423,-0.36622,1.7224
424,-0.36985999999999997,1.7322
425,-0.35852,1.7111
426,-0.36541,1.72
427,-0.35812,1.7111
428,-0.36541,1.7216
429,-0.36783000000000005,1.7297
430,-0.36136,1.7063
431,-0.36136,1.7054
432,-0.37067,1.7289
433,-0.36783000000000005,1.7249
434,-0.36541,1.7273
435,-0.36014,1.7216
436,-0.35771,1.7152
437,-0.35852,1.7208
438,-0.3561,1.7087
439,-0.35691,1.7111
440,-0.35488000000000003,1.7071
441,-0.35488000000000003,1.7071
442,-0.36379,1.7273
443,-0.35286,1.7054
444,-0.35731,1.7168
445,-0.35326,1.7046
446,-0.35286,1.7071
447,-0.35893,1.7176
448,-0.35569,1.7079
449,-0.35569,1.7095
450,-0.35245,1.7079
451,-0.36338000000000004,1.7273
452,-0.3561,1.7152
453,-0.36419,1.7305
454,-0.3646,1.7297
455,-0.36217,1.7281
456,-0.36379,1.7322
457,-0.36379,1.7322
458,-0.35731,1.7119
459,-0.35731,1.7119
460,-0.35893,1.7168
461,-0.35407,1.7022
462,-0.35812,1.7135
463,-0.3561,1.7095
464,-0.35245,1.7087
465,-0.36257,1.7257
466,-0.35771,1.7192
467,-0.36014,1.7208
468,-0.36014,1.7208
469,-0.35286,1.7063
470,-0.36298,1.7322
471,-0.3565,1.7087
472,-0.36136,1.7257
473,-0.36014,1.7208
474,-0.35893,1.7168
475,-0.35164,1.7111
476,-0.35731,1.7103
477,-0.36905,1.7265
478,-0.35974,1.7127
479,-0.36217,1.716
480,-0.35852,1.7079
481,-0.36175999999999997,1.716
482,-0.36824,1.7289
483,-0.36257,1.7168
484,-0.36783000000000005,1.7241
485,-0.35893,1.7063
486,-0.35893,1.7063
487,-0.365,1.7168
488,-0.36864,1.7257
489,-0.36580999999999997,1.72
490,-0.36217,1.716
491,-0.35852,1.7087
492,-0.365,1.7176
493,-0.36257,1.7103
494,-0.36783000000000005,1.7273
495,-0.37390999999999996,1.7249
496,-0.36905,1.7111
497,-0.36783000000000005,1.7152
498,-0.37512,1.7257
499,-0.36864,1.7176
500,-0.36622,1.7022
501,-0.36743000000000003,1.7038
502,-0.36662,1.7038
503,-0.37269,1.7241
504,-0.37269,1.7241
505,-0.36985999999999997,1.7135
506,-0.36703,1.7063
507,-0.38038,1.7257
508,-0.37674,1.716
509,-0.37390999999999996,1.716
510,-0.37674,1.72
511,-0.382,1.7322
512,-0.37836,1.7014
513,-0.38484,1.7224
514,-0.38565,1.7265
515,-0.37956999999999996,1.7038
516,-0.37836,1.7135
517,-0.38322,1.7184
518,-0.38605,1.7281
519,-0.37674,1.7103
520,-0.38969000000000004,1.7289
521,-0.38766999999999996,1.7127
522,-0.38766999999999996,1.7127
523,-0.39171999999999996,1.7257
524,-0.38605,1.7063
525,-0.39171999999999996,1.7241
526,-0.39091,1.7233
527,-0.39334,1.7314
528,-0.38888,1.7168
529,-0.38929,1.7087
530,-0.39899999999999997,1.7273
531,-0.39899999999999997,1.7273
532,-0.38888,1.7119
533,-0.39899999999999997,1.7289
534,-0.38888,1.7119
535,-0.38888,1.7119
536,-0.40508,1.7281
537,-0.39496,1.7111
538,-0.39941,1.7087
539,-0.39981,1.7111
540,-0.39779000000000003,1.7038
541,-0.39899999999999997,1.7087
542,-0.4067,1.7289
543,-0.39496,1.7111
544,-0.40426999999999996,1.7054
545,-0.40265,1.7143
546,-0.40912,1.7241
547,-0.40305,1.7143
548,-0.41276999999999997,1.7289
549,-0.41276999999999997,1.7289
550,-0.40467,1.7063
551,-0.41115,1.7071
552,-0.41073999999999994,1.7176
553,-0.41843,1.7281
554,-0.41803,1.7314
555,-0.41073999999999994,1.7046
556,-0.40993,1.7152
557,-0.4152,1.7241
558,-0.41884,1.72
559,-0.41358,1.7135
560,-0.42086,1.7046
561,-0.42733999999999994,1.7216
562,-0.42167,1.7038
563,-0.43017,1.7297
564,-0.42977,1.7273
565,-0.42572,1.7224
566,-0.42248,1.7176
567,-0.42248,1.7176
568,-0.42694,1.7241
569,-0.42896000000000006,1.7119
570,-0.43301000000000006,1.7233
571,-0.42855,1.7038
572,-0.43503000000000003,1.7289
573,-0.43058,1.7103
574,-0.43058,1.7111
575,-0.43058,1.7111
576,-0.43583999999999995,1.733
577,-0.42733999999999994,1.7063
578,-0.43543999999999994,1.7314
579,-0.43138999999999994,1.7152
580,-0.43463,1.7289
581,-0.43341,1.716
582,-0.4411,1.7281
583,-0.4411,1.7297
584,-0.4407,1.7281
585,-0.4407,1.7281
586,-0.43583999999999995,1.7103
587,-0.43422,1.7014
588,-0.43301000000000006,1.7071
589,-0.43746,1.716
590,-0.44191,1.733
591,-0.43625,1.7087
592,-0.4411,1.7257
593,-0.43341,1.7054
594,-0.43341,1.7054
595,-0.43908,1.7216
596,-0.43301000000000006,1.7063
597,-0.4411,1.7273
598,-0.43867,1.7216
599,-0.4411,1.7297
600,-0.43867,1.7192
601,-0.44232,1.7322
602,-0.4411,1.7265
603,-0.44272,1.7305
604,-0.44028999999999996,1.7273
605,-0.4411,1.7297
606,-0.4407,1.7265
607,-0.43301000000000006,1.7071
608,-0.43543999999999994,1.7079
609,-0.43746,1.7152
610,-0.43178999999999995,1.7135
611,-0.43746,1.7152
612,-0.43746,1.7152
613,-0.43867,1.7184
614,-0.43178999999999995,1.7135
615,-0.43503000000000003,1.7305
616,-0.4322,1.7208
617,-0.43301000000000006,1.7241
618,-0.42613,1.7103
619,-0.42773999999999995,1.7022
620,-0.43017,1.7095
621,-0.43138999999999994,1.7143
622,-0.43503000000000003,1.7297
623,-0.43422,1.7257
624,-0.43301000000000006,1.7233
625,-0.43138999999999994,1.716
626,-0.43138999999999994,1.716
627,-0.42613,1.7168
628,-0.42936,1.7265
629,-0.42289,1.7079
630,-0.42289,1.7079
631,-0.42855,1.7289
632,-0.41923999999999995,1.7119
633,-0.42491,1.7135
634,-0.42086,1.7143
635,-0.42613,1.7176
636,-0.41762,1.7071
637,-0.42328999999999994,1.7265
638,-0.42046000000000006,1.72
639,-0.42127,1.7224
640,-0.41439,1.7087
641,-0.42328999999999994,1.7305
642,-0.42491,1.7297
643,-0.40993,1.7143
644,-0.41155,1.7103
645,-0.4156,1.7224
646,-0.41115,1.7079
647,-0.41358,1.716
648,-0.41358,1.716
649,-0.41681999999999997,1.7265
650,-0.40791,1.7143
651,-0.40629,1.7184
652,-0.4075,1.7176
653,-0.39819,1.7265
654,-0.39779000000000003,1.7273
655,-0.39131,1.7152
656,-0.39738,1.7241
657,-0.39981,1.7322
658,-0.38565,1.7014
659,-0.38565,1.7063
660,-0.38806999999999997,1.7119
661,-0.3905,1.7216
662,-0.38443,1.7152
663,-0.38403000000000004,1.7216
664,-0.38240999999999997,1.7135
665,-0.38079,1.7079
666,-0.3816,1.7168
667,-0.37229,1.7046
668,-0.38038,1.7281
669,-0.38119000000000003,1.7314
670,-0.37269,1.7022
671,-0.382,1.7322
672,-0.3731,1.7233
673,-0.37148000000000003,1.7176
674,-0.36703,1.7143
675,-0.36703,1.7143
676,-0.36622,1.7176
677,-0.35691,1.7168
678,-0.3561,1.7095
679,-0.35488000000000003,1.7192
680,-0.35002,1.7087
681,-0.35812,1.7314
682,-0.34638,1.7103
683,-0.34476,1.7152
684,-0.34476,1.7119
685,-0.35002,1.7281
686,-0.34962,1.7257
687,-0.34557,1.7176
688,-0.33788,1.7022
689,-0.34436,1.7289
690,-0.33424,1.7063
691,-0.33869,1.7273
692,-0.32857,1.7046
693,-0.32857,1.7046
694,-0.33019,1.703
695,-0.3399,1.7322
696,-0.32897,1.7022
697,-0.33181,1.7289
698,-0.32533,1.7087
699,-0.33181,1.7273
700,-0.31926,1.7022
701,-0.31278,1.7063
702,-0.31238,1.7135
703,-0.3225,1.7305
704,-0.31156999999999996,1.7127
705,-0.30914,1.716
706,-0.30711,1.7135
707,-0.30307,1.7063
708,-0.3055,1.716
709,-0.29861,1.7095
710,-0.297,1.7054
711,-0.29861,1.703
712,-0.30469,1.72
713,-0.29983000000000004,1.7054
714,-0.29902,1.7208
715,-0.29457,1.7095
716,-0.30145,1.7273
717,-0.29941999999999996,1.7289
718,-0.28565999999999997,1.7095
719,-0.2978,1.7281
720,-0.2978,1.7281
721,-0.2893,1.7152
722,-0.28607,1.7168
723,-0.28485,1.7168
724,-0.27837,1.7054
725,-0.29173000000000004,1.7314
726,-0.27310999999999996,1.7038
727,-0.27959,1.7184
728,-0.2808,1.7208
729,-0.2808,1.72
730,-0.27837,1.7168
731,-0.27433,1.7192
732,-0.27756,1.7305
733,-0.27999,1.7281
734,-0.26987,1.72
735,-0.27310999999999996,1.733
736,-0.27028,1.7224
737,-0.26905999999999997,1.7224
738,-0.26905999999999997,1.7224
739,-0.2719,1.7322
740,-0.26056,1.7135
741,-0.26744,1.7314
742,-0.26137,1.72
743,-0.25773,1.7119
744,-0.25692,1.7054
745,-0.25935,1.7216
746,-0.24963000000000002,1.7014
747,-0.26056,1.7314
748,-0.24963000000000002,1.72
749,-0.24800999999999998,1.7152
750,-0.24559,1.7103
751,-0.24316,1.7038
752,-0.25085,1.72
753,-0.25085,1.7192
754,-0.24963000000000002,1.7184
755,-0.24194000000000002,1.716
756,-0.24194000000000002,1.716
757,-0.24559,1.7257
758,-0.23546999999999998,1.7038
759,-0.24356,1.7184
760,-0.23911,1.7087
761,-0.24154,1.7152
762,-0.23223000000000002,1.7022
763,-0.24031999999999998,1.7233
764,-0.24356,1.7314
765,-0.23586999999999997,1.7152
766,-0.23263000000000003,1.7079
767,-0.24194000000000002,1.7249
768,-0.2387,1.7233
769,-0.24316,1.7322
770,-0.23992,1.7265
771,-0.23628000000000002,1.72
772,-0.23263000000000003,1.7224
773,-0.22696,1.7087
774,-0.22696,1.7087
775,-0.23181999999999997,1.7224
776,-0.23385,1.7273
777,-0.23181999999999997,1.72
778,-0.22776999999999997,1.7119
779,-0.23385,1.7265
780,-0.23668000000000003,1.733
781,-0.22373,1.7143
782,-0.22454000000000002,1.7176
783,-0.2217,1.7111
784,-0.22858,1.7281
785,-0.22939,1.7297
786,-0.22575,1.7184
787,-0.21927,1.7079
788,-0.21968000000000001,1.7063
789,-0.21806,1.7022
790,-0.22535,1.7208
791,-0.2217,1.7111
792,-0.21806,1.7014
793,-0.21239,1.703
794,-0.21523,1.7119
795,-0.22575,1.7289
796,-0.22535,1.7305
797,-0.21806,1.7152
798,-0.22575,1.7289
799,-0.21400999999999998,1.7095
800,-0.21076999999999999,1.7038
801,-0.21076999999999999,1.7038
802,-0.22211,1.7273
803,-0.21239,1.7063
804,-0.21806,1.716
805,-0.22454000000000002,1.7322
806,-0.22211,1.7233
807,-0.22049000000000002,1.7314
808,-0.20592,1.7022
809,-0.21968000000000001,1.7289
810,-0.20551,1.7014
811,-0.21846,1.7281
812,-0.21036999999999997,1.7127
813,-0.21765,1.7249
814,-0.20713,1.7063
815,-0.20956,1.7111
816,-0.21239,1.716
817,-0.21441999999999997,1.7233
818,-0.20875,1.7095
819,-0.20875,1.7095
820,-0.21036999999999997,1.7143
821,-0.21846,1.7265
822,-0.20875,1.7103
823,-0.21765,1.7322
824,-0.21968000000000001,1.7289
825,-0.20834,1.7087
826,-0.21481999999999998,1.7241
827,-0.20673000000000002,1.7046
828,-0.21481999999999998,1.7208
829,-0.21604,1.7281
830,-0.20794,1.7079
831,-0.20713,1.7071
832,-0.21199,1.7176
833,-0.20631999999999998,1.7071
834,-0.20875,1.7103
835,-0.21685,1.7305
836,-0.21158000000000002,1.7168
837,-0.21158000000000002,1.7168
838,-0.20834,1.7095
839,-0.21239,1.72
840,-0.21361,1.7192
841,-0.21441999999999997,1.7208
842,-0.21563000000000002,1.7216
843,-0.21644000000000002,1.7281
844,-0.20794,1.7071
845,-0.21644000000000002,1.7281
846,-0.21644000000000002,1.7281
847,-0.20753000000000002,1.7079
848,-0.20713,1.7071
849,-0.21441999999999997,1.7184
850,-0.21199,1.7143
851,-0.21563000000000002,1.7265
852,-0.21036999999999997,1.7127
853,-0.21644000000000002,1.7281
854,-0.2217,1.7249
855,-0.21481999999999998,1.7103
856,-0.21968000000000001,1.7216
857,-0.21199,1.7046
858,-0.21846,1.7184
859,-0.21441999999999997,1.7103
860,-0.21968000000000001,1.7208
861,-0.22413000000000002,1.7314
862,-0.21400999999999998,1.7071
863,-0.21725,1.7143
864,-0.21725,1.7143
865,-0.22211,1.7273
866,-0.21239,1.7063
867,-0.22332,1.7305
868,-0.21886999999999998,1.7192
869,-0.22535,1.7281
870,-0.2217,1.7249
871,-0.21158000000000002,1.7038
872,-0.21199,1.7054
873,-0.22291999999999998,1.7297
874,-0.21886999999999998,1.7192
875,-0.21765,1.7168
876,-0.21765,1.7168
877,-0.22818000000000002,1.7314
878,-0.22089,1.7095
879,-0.22049000000000002,1.7095
880,-0.22939,1.7241
881,-0.2217,1.7119
882,-0.22291999999999998,1.716
883,-0.23142,1.7305
884,-0.2302,1.7322
885,-0.21927,1.7054
886,-0.22535,1.7176
887,-0.2217,1.7119
888,-0.2213,1.7095
889,-0.22776999999999997,1.7224
890,-0.22413000000000002,1.7184
891,-0.22858,1.7233
892,-0.22089,1.7095
893,-0.23344,1.7305
894,-0.23344,1.7305
895,-0.23385,1.7249
896,-0.23628000000000002,1.7257
897,-0.23546999999999998,1.7297
898,-0.23385,1.7265
899,-0.22332,1.7038
900,-0.22535,1.7071
901,-0.23304,1.7241
902,-0.23465999999999998,1.7249
903,-0.23668000000000003,1.7322
904,-0.23060999999999998,1.7184
905,-0.22535,1.7054
906,-0.23344,1.7208
907,-0.2302,1.7176
908,-0.23060999999999998,1.7168
909,-0.22737,1.7087
910,-0.22939,1.7135
911,-0.23101,1.7176
912,-0.23586999999999997,1.7305
913,-0.2298,1.7152
914,-0.22776999999999997,1.7111
915,-0.22737,1.7103
916,-0.22575,1.7063
917,-0.23749,1.7297
918,-0.22575,1.7063
919,-0.22899,1.7152
920,-0.22616,1.7087
921,-0.22616,1.7087
922,-0.23465999999999998,1.7241
923,-0.23385,1.7273
924,-0.23142,1.7184
925,-0.23385,1.7265
926,-0.23465999999999998,1.7233
927,-0.23181999999999997,1.7208
928,-0.23142,1.72
929,-0.23060999999999998,1.7289
930,-0.23060999999999998,1.733
931,-0.2217,1.7103
932,-0.2217,1.7127
933,-0.21725,1.7038
934,-0.23142,1.7297
935,-0.2302,1.733
936,-0.22454000000000002,1.7184
937,-0.21927,1.7038
938,-0.22413000000000002,1.7168
939,-0.22413000000000002,1.7168
940,-0.22858,1.7233
941,-0.22211,1.7119
942,-0.22089,1.7095
943,-0.21806,1.7054
944,-0.22250999999999999,1.7127
945,-0.23060999999999998,1.7281
946,-0.22413000000000002,1.7168
947,-0.22616,1.7233
948,-0.23181999999999997,1.7289
949,-0.2302,1.7322
950,-0.22939,1.7297
951,-0.22332,1.7143
952,-0.22454000000000002,1.7184
953,-0.2217,1.7119
954,-0.21806,1.7168
955,-0.22494,1.7273
956,-0.21441999999999997,1.7079
957,-0.21441999999999997,1.7079
958,-0.21441999999999997,1.7095
959,-0.21361,1.7079
960,-0.2217,1.7257
961,-0.22291999999999998,1.7297
962,-0.22454000000000002,1.7273
963,-0.21846,1.7184
964,-0.22494,1.7322
965,-0.21441999999999997,1.7095
966,-0.21644000000000002,1.7127
967,-0.2132,1.7071
968,-0.22291999999999998,1.7297
969,-0.21604,1.7119
970,-0.21685,1.7265
971,-0.21563000000000002,1.7249
972,-0.20631999999999998,1.7054
973,-0.21563000000000002,1.7273
974,-0.21644000000000002,1.7273
975,-0.2132,1.72
976,-0.20673000000000002,1.7054
977,-0.21685,1.7297
978,-0.20673000000000002,1.7046
979,-0.21644000000000002,1.7241
980,-0.20551,1.7014
981,-0.21685,1.7289
982,-0.20592,1.7063
983,-0.20713,1.7176
984,-0.20713,1.7176
985,-0.20307999999999998,1.7119
986,-0.2132,1.7305
987,-0.20106,1.7063
988,-0.21118,1.7249
989,-0.20025,1.703
990,-0.20146,1.7063
991,-0.2132,1.7305
992,-0.20025,1.7063
993,-0.20631999999999998,1.7192
