,helicopter_psi,helicopter_theta
149,1.2302,-0.61557
150,1.2302,-0.61557
151,1.2302,-0.6095
152,1.2132,-0.60748
153,1.2067,-0.6066699999999999
154,1.2262,-0.61031
155,1.2221,-0.6107100000000001
156,1.2067,-0.6058600000000001
157,1.2262,-0.61031
158,1.2237,-0.60505
159,1.2245,-0.60221
160,1.2237,-0.60221
161,1.214,-0.6014
162,1.2156,-0.60019
163,1.2092,-0.5937100000000001
164,1.2156,-0.59533
165,1.2164,-0.5957399999999999
166,1.2262,-0.5916899999999999
167,1.227,-0.5908800000000001
168,1.227,-0.5908800000000001
169,1.2213,-0.59007
170,1.2156,-0.58562
171,1.2278,-0.58643
172,1.2302,-0.58562
173,1.227,-0.58602
174,1.2075,-0.58116
175,1.2213,-0.57428
176,1.2334,-0.57307
177,1.2302,-0.57347
178,1.2229,-0.57185
179,1.2197,-0.5665899999999999
180,1.2156,-0.56092
181,1.2108,-0.56416
182,1.2059,-0.55728
183,1.2156,-0.5589
184,1.2254,-0.5593
185,1.2205,-0.55323
186,1.2205,-0.55323
187,1.2237,-0.55688
188,1.2108,-0.54999
189,1.2189,-0.54757
190,1.2221,-0.54311
191,1.2286,-0.54392
192,1.2262,-0.5419
193,1.2197,-0.54028
194,1.2213,-0.53906
195,1.2286,-0.53785
196,1.2309999999999999,-0.53056
197,1.2075,-0.5269199999999999
198,1.2237,-0.52409
199,1.2262,-0.52652
200,1.2278,-0.52166
201,1.2221,-0.51356
202,1.2326,-0.51275
203,1.21,-0.50668
204,1.2043,-0.50466
205,1.2302,-0.50789
206,1.2278,-0.50749
207,1.2059,-0.49494
208,1.2245,-0.49494
209,1.2213,-0.49535
210,1.2237,-0.49251000000000006
211,1.2245,-0.49251000000000006
212,1.2245,-0.49049
213,1.2245,-0.49049
214,1.2148,-0.47915
215,1.2043,-0.47753999999999996
216,1.2309999999999999,-0.47631999999999997
217,1.2092,-0.47186999999999996
218,1.2043,-0.46943999999999997
219,1.2197,-0.46781999999999996
220,1.2116,-0.46053
221,1.2309999999999999,-0.46376999999999996
222,1.2059,-0.45365
223,1.2043,-0.43988999999999995
224,1.2173,-0.43706000000000006
225,1.2205,-0.4407
226,1.2148,-0.42977
227,1.2294,-0.43503000000000003
228,1.2075,-0.42733999999999994
229,1.2132,-0.42127
230,1.2124,-0.4152
231,1.2124,-0.4152
232,1.2221,-0.42451000000000005
233,1.2278,-0.42046000000000006
234,1.2189,-0.41317
235,1.2067,-0.40871999999999997
236,1.214,-0.40426999999999996
237,1.2043,-0.39819
238,1.2286,-0.40508
239,1.2254,-0.40589000000000003
240,1.2286,-0.40103
241,1.2051,-0.39091
242,1.2262,-0.39415
243,1.2278,-0.39334
244,1.2278,-0.38727
245,1.2326,-0.38565
246,1.227,-0.38361999999999996
247,1.227,-0.37755
248,1.227,-0.37634
249,1.227,-0.37634
250,1.2059,-0.36580999999999997
251,1.2092,-0.36783000000000005
252,1.2059,-0.36175999999999997
253,1.2084,-0.35852
254,1.2075,-0.36136
255,1.2051,-0.35367
256,1.2197,-0.36175999999999997
257,1.2148,-0.35205
258,1.2197,-0.35569
259,1.2343,-0.35488000000000003
260,1.2075,-0.34638
261,1.2221,-0.34638
262,1.2237,-0.34233
263,1.21,-0.33747
264,1.2181,-0.33869
265,1.2092,-0.33666999999999997
266,1.2124,-0.33424
267,1.2205,-0.33343
268,1.2254,-0.33464
269,1.2334,-0.33019
270,1.2164,-0.32857
271,1.2164,-0.3229
272,1.2164,-0.31804
273,1.2075,-0.30914
274,1.2205,-0.32128
275,1.2221,-0.32088
276,1.2221,-0.32088
277,1.2156,-0.31643000000000004
278,1.2108,-0.30469
279,1.21,-0.30509000000000003
280,1.2294,-0.30711
281,1.2132,-0.30185
282,1.2067,-0.29941999999999996
283,1.2124,-0.30145
284,1.2059,-0.29375999999999997
285,1.2245,-0.30388000000000004
286,1.2059,-0.29295
287,1.2043,-0.29254
288,1.2075,-0.29335
289,1.2254,-0.2978
290,1.2148,-0.29254
291,1.2108,-0.28768
292,1.2148,-0.28849
293,1.2116,-0.28849
294,1.2116,-0.28849
295,1.2173,-0.28809
296,1.2334,-0.28809
297,1.2124,-0.28242
298,1.21,-0.2808
299,1.2205,-0.28526
300,1.2229,-0.27878000000000003
301,1.2116,-0.27635
302,1.2043,-0.27310999999999996
303,1.2084,-0.27271
304,1.2302,-0.28364
305,1.21,-0.27473000000000003
306,1.2334,-0.28202
307,1.2229,-0.2808
308,1.2262,-0.27878000000000003
309,1.2075,-0.26825
310,1.2262,-0.27352
311,1.2108,-0.26905999999999997
312,1.2108,-0.26905999999999997
313,1.2245,-0.27959
314,1.2189,-0.27716
315,1.2237,-0.27271
316,1.2164,-0.27433
317,1.2309999999999999,-0.27676
318,1.2173,-0.27554
319,1.2051,-0.26785
320,1.2205,-0.27149
321,1.2108,-0.2638
322,1.2067,-0.26218
323,1.2286,-0.26825
324,1.2075,-0.26137
325,1.2221,-0.27392
326,1.2084,-0.26137
327,1.2197,-0.26542
328,1.2084,-0.26259
329,1.21,-0.2634
330,1.2092,-0.26299
331,1.2278,-0.2719
332,1.2237,-0.27352
333,1.2084,-0.26137
334,1.2294,-0.27149
335,1.2156,-0.26785
336,1.21,-0.2634
337,1.2334,-0.26987
338,1.2067,-0.26016
339,1.2067,-0.26016
340,1.2181,-0.26542
341,1.2302,-0.27109
342,1.2326,-0.26905999999999997
343,1.21,-0.26259
344,1.2294,-0.27149
345,1.2237,-0.27918000000000004
346,1.2278,-0.27392
347,1.2116,-0.26947
348,1.2213,-0.27271
349,1.2213,-0.27918000000000004
350,1.21,-0.26905999999999997
351,1.2067,-0.26866
352,1.2148,-0.27310999999999996
353,1.2051,-0.26785
354,1.2318,-0.27514
355,1.2124,-0.27473000000000003
356,1.2309999999999999,-0.28283
357,1.2309999999999999,-0.28283
358,1.227,-0.28445
359,1.2092,-0.27473000000000003
360,1.2221,-0.28607
361,1.2156,-0.27716
362,1.2213,-0.28526
363,1.2213,-0.27837
364,1.2051,-0.27310999999999996
365,1.2197,-0.28283
366,1.2173,-0.28647
367,1.2262,-0.28607
368,1.2326,-0.28768
369,1.2181,-0.29011
370,1.2189,-0.29457
371,1.2035,-0.28607
372,1.2197,-0.29011
373,1.2181,-0.28970999999999997
374,1.2084,-0.28849
375,1.2084,-0.28849
376,1.2084,-0.29375999999999997
377,1.214,-0.29619
378,1.2108,-0.29335
379,1.2221,-0.297
380,1.2181,-0.30104000000000003
381,1.2059,-0.297
382,1.2164,-0.30469
383,1.2318,-0.30671
384,1.2124,-0.30064
385,1.2189,-0.30226
386,1.2286,-0.30833
387,1.2318,-0.31076
388,1.2302,-0.31319
389,1.227,-0.31481
390,1.2213,-0.30914
391,1.2254,-0.31035
392,1.2116,-0.31076
393,1.21,-0.31238
394,1.2181,-0.31481
395,1.214,-0.31723
396,1.2084,-0.31521
397,1.2237,-0.32816
398,1.2148,-0.32088
399,1.2254,-0.32735
400,1.2334,-0.32978
401,1.2221,-0.33343
402,1.2221,-0.33343
403,1.2343,-0.33059
404,1.2229,-0.33424
405,1.2326,-0.33059
406,1.2075,-0.32411999999999996
407,1.2084,-0.32816
408,1.2343,-0.33666999999999997
409,1.2221,-0.3395
410,1.2309999999999999,-0.33707
411,1.2213,-0.33869
412,1.2286,-0.34395
413,1.2059,-0.33464
414,1.2067,-0.33626
415,1.2156,-0.34395
416,1.214,-0.35002
417,1.2197,-0.35124
418,1.2084,-0.34638
419,1.2124,-0.35002
420,1.2124,-0.35002
421,1.2245,-0.35691
422,1.2334,-0.36095
423,1.2294,-0.36257
424,1.2318,-0.36175999999999997
425,1.2221,-0.36338000000000004
426,1.2181,-0.36379
427,1.2043,-0.35974
428,1.2254,-0.36985999999999997
429,1.2229,-0.37067
430,1.2221,-0.37674
431,1.2245,-0.37634
432,1.2148,-0.36905
433,1.2148,-0.36905
434,1.2229,-0.37634
435,1.2043,-0.3731
436,1.2197,-0.37593000000000004
437,1.2132,-0.37715
438,1.2132,-0.37715
439,1.2334,-0.38484
440,1.2229,-0.38322
441,1.2309999999999999,-0.38605
442,1.2229,-0.38888
443,1.2173,-0.3901
444,1.2237,-0.39455
445,1.2132,-0.38565
446,1.2254,-0.39536
447,1.2197,-0.39455
448,1.2302,-0.39698
449,1.2067,-0.39616999999999997
450,1.2229,-0.40103
451,1.2132,-0.39779000000000003
452,1.2229,-0.40103
453,1.2124,-0.39698
454,1.2035,-0.40346
455,1.2245,-0.41196000000000005
456,1.214,-0.40467
457,1.2156,-0.40589000000000003
458,1.2294,-0.41439
459,1.2132,-0.41115
460,1.2092,-0.40791
461,1.2294,-0.41439
462,1.227,-0.42289
463,1.2108,-0.41317
464,1.2278,-0.42936
465,1.2278,-0.42936
466,1.2254,-0.43058
467,1.2286,-0.42653
468,1.2221,-0.43058
469,1.2197,-0.42491
470,1.2213,-0.43301000000000006
471,1.2148,-0.42815
472,1.2092,-0.42936
473,1.2108,-0.42572
474,1.2164,-0.43583999999999995
475,1.2197,-0.43746
476,1.2181,-0.43706000000000006
477,1.2302,-0.4411
478,1.2059,-0.43867
479,1.2262,-0.44798000000000004
480,1.2181,-0.44313
481,1.2084,-0.43867
482,1.2197,-0.44637
483,1.2197,-0.44637
484,1.2286,-0.44475
485,1.2092,-0.44433999999999996
486,1.2181,-0.4496
487,1.2148,-0.44677
488,1.214,-0.44596
489,1.2043,-0.45203000000000004
490,1.2197,-0.45932
491,1.2326,-0.4577
492,1.227,-0.46013000000000004
493,1.2035,-0.45487
494,1.2262,-0.46215
495,1.2124,-0.45648999999999995
496,1.2164,-0.46013000000000004
497,1.2318,-0.46458
498,1.2302,-0.46498999999999996
499,1.21,-0.46296000000000004
500,1.2254,-0.47186999999999996
501,1.2254,-0.47186999999999996
502,1.2278,-0.47146000000000005
503,1.2309999999999999,-0.47065
504,1.2124,-0.46296000000000004
505,1.2286,-0.47106000000000003
506,1.2278,-0.4743
507,1.2164,-0.47348999999999997
508,1.2156,-0.47308
509,1.2164,-0.47348999999999997
510,1.2254,-0.47834
511,1.2254,-0.47834
512,1.2051,-0.47794
513,1.2124,-0.47511000000000003
514,1.2148,-0.47753999999999996
515,1.2221,-0.48441999999999996
516,1.2237,-0.48563
517,1.2318,-0.48886999999999997
518,1.2067,-0.4832
519,1.2286,-0.48968
520,1.2302,-0.48927
521,1.2124,-0.48482
522,1.2254,-0.48725
523,1.2092,-0.48239
524,1.2197,-0.48603999999999997
525,1.2173,-0.4913
526,1.2148,-0.48846000000000006
527,1.2108,-0.49088999999999994
528,1.2108,-0.49088999999999994
529,1.21,-0.48806000000000005
530,1.2286,-0.49575
531,1.2205,-0.49454
532,1.2318,-0.49494
533,1.2309999999999999,-0.49413
534,1.2205,-0.49454
535,1.2164,-0.49088999999999994
536,1.2294,-0.50061
537,1.2302,-0.50142
538,1.2132,-0.49373
539,1.2108,-0.49413
540,1.2132,-0.49696999999999997
541,1.2197,-0.5002
542,1.2294,-0.50142
543,1.2229,-0.49899
544,1.2205,-0.50061
545,1.2181,-0.49818
546,1.2181,-0.49818
547,1.2092,-0.49696999999999997
548,1.2229,-0.50263
549,1.2343,-0.50061
550,1.2237,-0.50263
551,1.2173,-0.49535
552,1.2221,-0.49858
553,1.2067,-0.49616000000000005
554,1.2309999999999999,-0.5010100000000001
555,1.2286,-0.4998
556,1.2205,-0.5010100000000001
557,1.2156,-0.49535
558,1.2326,-0.50061
559,1.2148,-0.49413
560,1.2148,-0.49494
561,1.214,-0.49777
562,1.2132,-0.49373
563,1.2092,-0.49656000000000006
564,1.2092,-0.49656000000000006
565,1.2221,-0.49899
566,1.214,-0.49373
567,1.2254,-0.49938999999999995
568,1.2164,-0.49777
569,1.2221,-0.5022300000000001
570,1.2108,-0.49737
571,1.2164,-0.49656000000000006
572,1.2294,-0.50142
573,1.2108,-0.49413
574,1.2132,-0.48765
575,1.2181,-0.49211000000000005
576,1.2278,-0.49291999999999997
577,1.2237,-0.49656000000000006
578,1.2092,-0.49049
579,1.2262,-0.49616000000000005
580,1.2294,-0.49575
581,1.2278,-0.49575
582,1.2189,-0.49211000000000005
583,1.2075,-0.49008
584,1.2067,-0.48886999999999997
585,1.2254,-0.49332
586,1.2173,-0.48685
587,1.2318,-0.48806000000000005
588,1.2181,-0.48644
589,1.2189,-0.48725
590,1.2334,-0.48846000000000006
591,1.2334,-0.48846000000000006
592,1.2326,-0.48846000000000006
593,1.2229,-0.49088999999999994
594,1.2075,-0.48441999999999996
595,1.2286,-0.48968
596,1.214,-0.48158
597,1.2262,-0.48239
598,1.2108,-0.47591999999999995
599,1.2075,-0.47794
600,1.2286,-0.48158
601,1.2326,-0.48239
602,1.2084,-0.47631999999999997
603,1.2116,-0.47511000000000003
604,1.2213,-0.48361000000000004
605,1.2116,-0.47226999999999997
606,1.2197,-0.47591999999999995
607,1.2092,-0.4662
608,1.2051,-0.46458
609,1.2051,-0.46458
610,1.2173,-0.46781999999999996
611,1.21,-0.4662
612,1.2173,-0.46781999999999996
613,1.2334,-0.47025
614,1.2286,-0.4662
615,1.2181,-0.46175
616,1.2351,-0.46418000000000004
617,1.214,-0.45851000000000003
618,1.2059,-0.4581
619,1.2067,-0.4581
620,1.2205,-0.45648999999999995
621,1.2254,-0.45648999999999995
622,1.2205,-0.45891000000000004
623,1.2181,-0.45568000000000003
624,1.2173,-0.45568000000000003
625,1.21,-0.44596
626,1.2059,-0.44677
627,1.2059,-0.44677
628,1.2124,-0.44798000000000004
629,1.2108,-0.44758000000000003
630,1.2164,-0.44878999999999997
631,1.2043,-0.4407
632,1.2059,-0.43988999999999995
633,1.2262,-0.44798000000000004
634,1.2148,-0.44272
635,1.2051,-0.43746
636,1.2173,-0.43665
637,1.2318,-0.43948000000000004
638,1.2075,-0.43543999999999994
639,1.2326,-0.43948000000000004
640,1.2197,-0.43543999999999994
641,1.2326,-0.43422
642,1.2181,-0.43098000000000003
643,1.2067,-0.42733999999999994
644,1.2156,-0.42936
645,1.2294,-0.43503000000000003
646,1.2286,-0.42896000000000006
647,1.2205,-0.42572
648,1.2075,-0.42086
649,1.227,-0.42936
650,1.2294,-0.42855
651,1.227,-0.42896000000000006
652,1.2092,-0.41398
653,1.2156,-0.41803
654,1.2156,-0.41803
655,1.2278,-0.41965
656,1.21,-0.41115
657,1.2237,-0.41843
658,1.2124,-0.41073999999999994
659,1.2173,-0.41236000000000006
660,1.2148,-0.40912
661,1.2213,-0.41115
662,1.2043,-0.40305
663,1.2092,-0.40467
664,1.2181,-0.40871999999999997
665,1.2254,-0.41196000000000005
666,1.21,-0.40062
667,1.2221,-0.4071
668,1.2173,-0.40224
669,1.214,-0.39941
670,1.227,-0.40589000000000003
671,1.2278,-0.40224
672,1.2278,-0.40224
673,1.2173,-0.40143
674,1.2302,-0.40426999999999996
675,1.2043,-0.39131
676,1.2189,-0.39658000000000004
677,1.21,-0.38888
678,1.2197,-0.39455
679,1.2132,-0.3901
680,1.2148,-0.38766999999999996
681,1.2205,-0.39293
682,1.2156,-0.38766999999999996
683,1.2237,-0.39415
684,1.2181,-0.3905
685,1.2302,-0.39211999999999997
686,1.2309999999999999,-0.3901
687,1.2197,-0.39253000000000005
688,1.2262,-0.38969000000000004
689,1.2132,-0.38079
690,1.2132,-0.38079
691,1.2108,-0.38079
692,1.2108,-0.38079
693,1.2148,-0.3816
694,1.2116,-0.38079
695,1.2116,-0.37795
696,1.2156,-0.3816
697,1.214,-0.38079
698,1.2278,-0.38727
699,1.2318,-0.38565
700,1.2197,-0.38565
701,1.2132,-0.37229
702,1.2132,-0.37472
703,1.2237,-0.38240999999999997
704,1.2124,-0.37472
705,1.2059,-0.3731
706,1.2051,-0.37269
707,1.2302,-0.37836
708,1.2254,-0.37755
709,1.2221,-0.37674
710,1.2156,-0.37593000000000004
711,1.2197,-0.37917
712,1.227,-0.38079
713,1.2067,-0.36541
714,1.2221,-0.37431
715,1.2035,-0.36662
716,1.2326,-0.3735
717,1.2326,-0.3735
718,1.2075,-0.36743000000000003
719,1.2132,-0.36824
720,1.2092,-0.3646
721,1.2278,-0.37472
722,1.2132,-0.36783000000000005
723,1.21,-0.365
724,1.21,-0.3646
725,1.2286,-0.37472
726,1.2181,-0.36985999999999997
727,1.2124,-0.36662
728,1.21,-0.3646
729,1.2173,-0.36945
730,1.2108,-0.36541
731,1.214,-0.36905
732,1.2067,-0.36703
733,1.2084,-0.3646
734,1.2309999999999999,-0.37390999999999996
735,1.2309999999999999,-0.37390999999999996
736,1.2262,-0.37553000000000003
737,1.2132,-0.36743000000000003
738,1.2075,-0.36743000000000003
739,1.227,-0.37067
740,1.2318,-0.36622
741,1.2254,-0.36985999999999997
742,1.2108,-0.35852
743,1.2205,-0.36419
744,1.2213,-0.36419
745,1.2043,-0.35974
746,1.2318,-0.36783000000000005
747,1.2221,-0.36419
748,1.2124,-0.36217
749,1.2278,-0.36580999999999997
750,1.2164,-0.36257
751,1.2148,-0.36338000000000004
752,1.2326,-0.36743000000000003
753,1.2326,-0.36743000000000003
754,1.2075,-0.35893
755,1.2059,-0.35933000000000004
756,1.2197,-0.36541
757,1.2043,-0.35448
758,1.2075,-0.35245
759,1.2294,-0.36217
760,1.2035,-0.35448
761,1.2213,-0.36338000000000004
762,1.2132,-0.35569
763,1.2213,-0.35812
764,1.2309999999999999,-0.36175999999999997
765,1.21,-0.35569
766,1.2278,-0.36298
767,1.2108,-0.35326
768,1.2221,-0.35852
769,1.2189,-0.36095
770,1.227,-0.35933000000000004
771,1.2181,-0.35933000000000004
772,1.2132,-0.35569
773,1.2067,-0.35529
774,1.214,-0.35002
775,1.2181,-0.35124
776,1.2124,-0.34759
777,1.2156,-0.35002
778,1.2108,-0.34920999999999996
779,1.2326,-0.35488000000000003
780,1.2326,-0.35488000000000003
781,1.2116,-0.35002
782,1.2245,-0.35812
783,1.2189,-0.35407
784,1.2221,-0.35205
785,1.2124,-0.34920999999999996
786,1.2343,-0.35448
787,1.2245,-0.35286
788,1.2302,-0.3561
789,1.2164,-0.35245
790,1.2237,-0.35812
791,1.2116,-0.348
792,1.2302,-0.35569
793,1.2245,-0.35812
794,1.2132,-0.34962
795,1.2302,-0.35407
796,1.2084,-0.34598
797,1.2059,-0.34719
798,1.2059,-0.34719
799,1.2262,-0.35731
800,1.2205,-0.34638
801,1.2286,-0.35043
802,1.2189,-0.34962
803,1.2197,-0.35002
804,1.2075,-0.34031
805,1.227,-0.34719
806,1.2148,-0.34436
807,1.227,-0.35124
808,1.214,-0.34314
809,1.2302,-0.348
810,1.2262,-0.34638
811,1.2189,-0.35002
812,1.2164,-0.34476
813,1.2334,-0.3484
814,1.2254,-0.35205
815,1.214,-0.34395
816,1.214,-0.34395
817,1.2262,-0.34679
818,1.2108,-0.34152
819,1.2051,-0.34112
820,1.2075,-0.34314
821,1.2221,-0.35164
822,1.2334,-0.34881
823,1.2197,-0.34881
824,1.2326,-0.3484
825,1.2067,-0.34031
826,1.2205,-0.34557
827,1.2116,-0.34193
828,1.2124,-0.34355
829,1.2213,-0.35083000000000003
830,1.2278,-0.34759
831,1.214,-0.34436
832,1.2124,-0.34274
833,1.2326,-0.34920999999999996
834,1.2245,-0.35205
835,1.2254,-0.35245
836,1.2043,-0.34759
837,1.2156,-0.35205
838,1.227,-0.35731
839,1.2294,-0.35407
840,1.2245,-0.35812
841,1.21,-0.34920999999999996
842,1.2245,-0.35812
843,1.2245,-0.35812
844,1.2213,-0.3565
845,1.2116,-0.34881
846,1.2067,-0.34638
847,1.2309999999999999,-0.35569
848,1.2092,-0.34920999999999996
849,1.2286,-0.3565
850,1.2108,-0.35529
851,1.2051,-0.35448
852,1.2245,-0.36338000000000004
853,1.2294,-0.36257
854,1.2051,-0.35448
855,1.2067,-0.35286
856,1.2148,-0.3561
857,1.2084,-0.35245
858,1.2245,-0.35893
859,1.2197,-0.35812
860,1.2059,-0.35448
861,1.2059,-0.35448
862,1.2173,-0.36257
863,1.2132,-0.36175999999999997
864,1.2197,-0.36419
865,1.2205,-0.36298
866,1.2116,-0.36055
867,1.2221,-0.36905
868,1.227,-0.36905
869,1.2051,-0.36014
870,1.2309999999999999,-0.36783000000000005
871,1.2075,-0.36136
872,1.2075,-0.35933000000000004
873,1.2051,-0.35933000000000004
874,1.2229,-0.3646
875,1.2237,-0.37067
876,1.2318,-0.37188000000000004
877,1.2156,-0.36945
878,1.214,-0.36905
879,1.214,-0.36905
880,1.2294,-0.37431
881,1.2237,-0.37026
882,1.2116,-0.36541
883,1.2092,-0.36419
884,1.2043,-0.36662
885,1.2181,-0.36985999999999997
886,1.2092,-0.36783000000000005
887,1.2309999999999999,-0.37390999999999996
888,1.2197,-0.37026
889,1.2051,-0.37106999999999996
890,1.2262,-0.37715
891,1.2067,-0.3731
892,1.2237,-0.38240999999999997
893,1.227,-0.38119000000000003
894,1.2084,-0.37390999999999996
895,1.2318,-0.37876
896,1.2108,-0.37390999999999996
897,1.2245,-0.382
898,1.2043,-0.37229
899,1.2245,-0.37674
900,1.2262,-0.382
901,1.2148,-0.37431
902,1.2051,-0.3731
903,1.2124,-0.37229
904,1.2245,-0.37755
905,1.2156,-0.37917
906,1.2156,-0.37917
907,1.2084,-0.37674
908,1.2043,-0.37795
909,1.2213,-0.38240999999999997
910,1.2237,-0.38806999999999997
911,1.2164,-0.3816
912,1.214,-0.38079
913,1.214,-0.38079
914,1.227,-0.38766999999999996
915,1.2173,-0.38361999999999996
916,1.227,-0.38727
917,1.2309999999999999,-0.38443
918,1.21,-0.37674
919,1.2116,-0.37836
920,1.2302,-0.38645999999999997
921,1.2035,-0.382
922,1.2067,-0.38361999999999996
923,1.2262,-0.38969000000000004
924,1.2262,-0.38969000000000004
925,1.227,-0.39334
926,1.2237,-0.39496
927,1.2189,-0.39091
928,1.2213,-0.38848
929,1.2116,-0.38403000000000004
930,1.2164,-0.38766999999999996
931,1.2318,-0.39616999999999997
932,1.2318,-0.39779000000000003
933,1.227,-0.39616999999999997
934,1.2245,-0.40062
935,1.21,-0.39293
936,1.2309999999999999,-0.39819
937,1.2278,-0.39941
938,1.2148,-0.39415
939,1.2294,-0.39616999999999997
940,1.2278,-0.39941
941,1.2173,-0.40062
942,1.2173,-0.40062
943,1.2156,-0.40062
944,1.2278,-0.40508
945,1.2205,-0.40386
946,1.2262,-0.40548
947,1.2124,-0.39698
948,1.21,-0.39899999999999997
949,1.2302,-0.40265
950,1.2309999999999999,-0.40305
951,1.214,-0.39738
952,1.2043,-0.40143
953,1.2286,-0.41115
954,1.2262,-0.41155
955,1.2221,-0.41236000000000006
956,1.2229,-0.41236000000000006
957,1.2309999999999999,-0.41073999999999994
958,1.2059,-0.40386
959,1.2075,-0.40224
960,1.2221,-0.41803
961,1.2084,-0.40791
962,1.2124,-0.40871999999999997
963,1.2302,-0.41478999999999994
964,1.2084,-0.41073999999999994
965,1.2302,-0.41641000000000006
966,1.2148,-0.41196000000000005
967,1.2318,-0.41601000000000005
968,1.2132,-0.41155
969,1.2132,-0.41155
970,1.2132,-0.41196000000000005
971,1.2254,-0.41965
972,1.2197,-0.42127
973,1.2286,-0.4237
974,1.2181,-0.41965
975,1.2156,-0.41803
976,1.2294,-0.42328999999999994
977,1.2229,-0.41923999999999995
978,1.21,-0.41762
979,1.2059,-0.4152
980,1.2035,-0.42208
981,1.2148,-0.42289
982,1.2221,-0.43098000000000003
983,1.2309999999999999,-0.42855
984,1.2229,-0.43058
985,1.2059,-0.42248
986,1.2132,-0.4237
987,1.2189,-0.42491
988,1.2108,-0.41965
989,1.2132,-0.42086
990,1.2221,-0.42936
991,1.2205,-0.42815
992,1.2173,-0.4241
993,1.2132,-0.42248
994,1.2237,-0.42572
995,1.2059,-0.42127
996,1.2059,-0.42127
997,1.2309999999999999,-0.42733999999999994
998,1.2059,-0.42208
