,helicopter_psi,helicopter_theta
404,1.7046,-0.30995
405,1.7289,-0.32006999999999997
406,1.7192,-0.30995
407,1.7265,-0.31319
408,1.7103,-0.30791999999999997
409,1.7281,-0.31359000000000004
410,1.7257,-0.314
411,1.72,-0.31116
412,1.7281,-0.31601999999999997
413,1.7281,-0.31601999999999997
414,1.7216,-0.31116
415,1.7216,-0.31076
416,1.7127,-0.30630999999999997
417,1.7273,-0.31561999999999996
418,1.7071,-0.3059
419,1.7095,-0.30428
420,1.716,-0.30914
421,1.7265,-0.31278
422,1.7127,-0.30630999999999997
423,1.7208,-0.31116
424,1.7038,-0.30428
425,1.7063,-0.30266
426,1.7192,-0.31035
427,1.7241,-0.31359000000000004
428,1.7119,-0.3055
429,1.7006,-0.30469
430,1.7249,-0.31319
431,1.7111,-0.30469
432,1.7192,-0.31076
433,1.7063,-0.30307
434,1.7135,-0.30873
435,1.7071,-0.30671
436,1.7054,-0.3059
437,1.7054,-0.3059
438,1.7063,-0.3059
439,1.7135,-0.30873
440,1.7135,-0.30873
441,1.7224,-0.31238
442,1.7127,-0.30833
443,1.7063,-0.3059
444,1.7103,-0.30791999999999997
445,1.7322,-0.31561999999999996
446,1.703,-0.30509000000000003
447,1.7184,-0.30914
448,1.7014,-0.30428
449,1.7079,-0.30671
450,1.7249,-0.31278
451,1.7095,-0.30388000000000004
452,1.703,-0.30428
453,1.7079,-0.30671
454,1.7241,-0.31319
455,1.72,-0.31076
456,1.7273,-0.31278
457,1.7014,-0.30428
458,1.7014,-0.30428
459,1.7038,-0.30388000000000004
460,1.7087,-0.30711
461,1.7135,-0.30671
462,1.7297,-0.314
463,1.716,-0.30914
464,1.7103,-0.30509000000000003
465,1.7257,-0.31319
466,1.7224,-0.31116
467,1.7079,-0.30346999999999996
468,1.7103,-0.30791999999999997
469,1.703,-0.30509000000000003
470,1.7184,-0.31076
471,1.7071,-0.3059
472,1.7265,-0.31521
473,1.7119,-0.3055
474,1.7257,-0.31359000000000004
475,1.7208,-0.31116
476,1.7208,-0.31116
477,1.7289,-0.31359000000000004
478,1.7111,-0.30469
479,1.7135,-0.30873
480,1.7135,-0.31116
481,1.7087,-0.31278
482,1.7046,-0.30995
483,1.7135,-0.31278
484,1.7224,-0.31764000000000003
485,1.7152,-0.314
486,1.7289,-0.31966
487,1.7249,-0.32006999999999997
488,1.7054,-0.30995
489,1.7046,-0.31196999999999997
490,1.7087,-0.30995
491,1.7022,-0.31076
492,1.7168,-0.31481
493,1.72,-0.31643000000000004
494,1.7143,-0.31521
495,1.7192,-0.31643000000000004
496,1.703,-0.31116
497,1.7046,-0.31035
498,1.7014,-0.31116
499,1.7305,-0.32047
500,1.7208,-0.31764000000000003
501,1.72,-0.31683
502,1.7087,-0.30995
503,1.7087,-0.30995
504,1.72,-0.31683
505,1.7046,-0.31196999999999997
506,1.7305,-0.32169000000000003
507,1.7305,-0.32047
508,1.7135,-0.31521
509,1.7289,-0.32006999999999997
510,1.7273,-0.31966
511,1.703,-0.31116
512,1.7014,-0.31076
513,1.733,-0.32088
514,1.7208,-0.31723
515,1.7071,-0.31278
516,1.7192,-0.31601999999999997
517,1.7038,-0.31035
518,1.7143,-0.32128
519,1.7103,-0.31966
520,1.7208,-0.32331
521,1.7208,-0.32331
522,1.7314,-0.32735
523,1.7233,-0.32411999999999996
524,1.7305,-0.32816
525,1.7103,-0.31683
526,1.7046,-0.31643000000000004
527,1.7305,-0.32816
528,1.7176,-0.32209
529,1.7127,-0.31804
530,1.7192,-0.32169000000000003
531,1.7095,-0.31966
532,1.7046,-0.31601999999999997
533,1.7289,-0.32574000000000003
534,1.7249,-0.32452
535,1.7135,-0.32047
536,1.7038,-0.32331
537,1.7168,-0.32816
538,1.7216,-0.32978
539,1.7216,-0.32978
540,1.7079,-0.32533
541,1.7281,-0.3314
542,1.7273,-0.33383
543,1.7297,-0.33221
544,1.7063,-0.32452
545,1.7224,-0.32978
546,1.7103,-0.32533
547,1.7143,-0.32533
548,1.7143,-0.32533
549,1.733,-0.33343
550,1.7135,-0.32655
551,1.7322,-0.33747
552,1.7111,-0.33261999999999997
553,1.7119,-0.33261999999999997
554,1.7257,-0.33869
555,1.7014,-0.32938
556,1.7208,-0.33545
557,1.7257,-0.33747
558,1.7063,-0.32776
559,1.72,-0.33464
560,1.7192,-0.33464
561,1.7168,-0.3395
562,1.7127,-0.33869
563,1.7314,-0.34476
564,1.7127,-0.33586
565,1.7135,-0.33909
566,1.7135,-0.33909
567,1.7208,-0.34193
568,1.7297,-0.34436
569,1.7135,-0.33707
570,1.7087,-0.33828
571,1.7038,-0.33626
572,1.7095,-0.33869
573,1.7054,-0.34071
574,1.7314,-0.35164
575,1.7192,-0.34679
576,1.7322,-0.35164
577,1.7257,-0.35124
578,1.7216,-0.348
579,1.7127,-0.34233
580,1.7135,-0.34233
581,1.7152,-0.34233
582,1.7273,-0.35771
583,1.7127,-0.348
584,1.7127,-0.348
585,1.7224,-0.35326
586,1.7071,-0.34962
587,1.7022,-0.34759
588,1.7038,-0.35083000000000003
589,1.7281,-0.36136
590,1.7233,-0.36095
591,1.7297,-0.36257
592,1.7208,-0.35974
593,1.7022,-0.35448
594,1.7176,-0.35893
595,1.703,-0.35974
596,1.7224,-0.36622
597,1.7322,-0.36905
598,1.7265,-0.36743000000000003
599,1.7063,-0.36136
600,1.7314,-0.36905
601,1.7103,-0.36257
602,1.7103,-0.36257
603,1.7322,-0.36945
604,1.7111,-0.36257
605,1.7071,-0.365
606,1.7233,-0.37229
607,1.7127,-0.365
608,1.7249,-0.3731
609,1.7079,-0.3646
610,1.7127,-0.36580999999999997
611,1.7216,-0.37229
612,1.7184,-0.37106999999999996
613,1.7063,-0.37431
614,1.703,-0.37188000000000004
615,1.7289,-0.38240999999999997
616,1.7241,-0.37917
617,1.7095,-0.37512
618,1.7184,-0.37755
619,1.7249,-0.37956999999999996
620,1.7119,-0.37553000000000003
621,1.7119,-0.37067
622,1.7249,-0.38403000000000004
623,1.7192,-0.38322
624,1.7184,-0.38119000000000003
625,1.7322,-0.38766999999999996
626,1.7305,-0.38605
627,1.7273,-0.38565
628,1.7184,-0.38322
629,1.7184,-0.38322
630,1.7119,-0.3816
631,1.703,-0.37956999999999996
632,1.7322,-0.39334
633,1.7322,-0.39334
634,1.7184,-0.38969000000000004
635,1.7192,-0.38806999999999997
636,1.7079,-0.38686
637,1.7216,-0.38969000000000004
638,1.7281,-0.39415
639,1.7095,-0.38686
640,1.7095,-0.38727
641,1.7249,-0.39211999999999997
642,1.72,-0.38848
643,1.7281,-0.39334
644,1.7233,-0.39091
645,1.7281,-0.39211999999999997
646,1.7233,-0.39131
647,1.7233,-0.39131
648,1.7071,-0.38361999999999996
649,1.7119,-0.38806999999999997
650,1.72,-0.39536
651,1.7216,-0.39616999999999997
652,1.7208,-0.39658000000000004
653,1.7054,-0.39211999999999997
654,1.7265,-0.39779000000000003
655,1.7233,-0.39698
656,1.7257,-0.39779000000000003
657,1.7152,-0.39496
658,1.703,-0.39091
659,1.7297,-0.40062
660,1.7143,-0.3905
661,1.703,-0.39091
662,1.7022,-0.39091
663,1.7054,-0.39171999999999996
664,1.7176,-0.39334
665,1.7176,-0.39334
666,1.7257,-0.39819
667,1.7087,-0.38929
668,1.7265,-0.39899999999999997
669,1.72,-0.39576999999999996
670,1.7192,-0.39616999999999997
671,1.7322,-0.39981
672,1.7143,-0.39091
673,1.7176,-0.39334
674,1.7192,-0.39536
675,1.7143,-0.39455
676,1.7152,-0.39211999999999997
677,1.7176,-0.39293
678,1.7297,-0.3986
679,1.716,-0.39253000000000005
680,1.7192,-0.39576999999999996
681,1.7038,-0.39171999999999996
682,1.7071,-0.39253000000000005
683,1.7135,-0.39455
684,1.7152,-0.39091
685,1.7103,-0.38929
686,1.7103,-0.39374000000000003
687,1.7087,-0.39253000000000005
688,1.7289,-0.39819
689,1.7135,-0.39415
690,1.7208,-0.39536
691,1.7305,-0.39899999999999997
692,1.7305,-0.39899999999999997
693,1.7249,-0.39779000000000003
694,1.7233,-0.39698
695,1.7233,-0.39738
696,1.733,-0.39981
697,1.7038,-0.39171999999999996
698,1.7111,-0.38281
699,1.7176,-0.38929
700,1.7216,-0.3901
701,1.7224,-0.39091
702,1.7119,-0.38322
703,1.7233,-0.39131
704,1.7119,-0.38281
705,1.7046,-0.38605
706,1.7071,-0.38403000000000004
707,1.7216,-0.3901
708,1.7314,-0.39374000000000003
709,1.7038,-0.38443
710,1.7038,-0.38443
711,1.7305,-0.39293
712,1.7103,-0.38240999999999997
713,1.703,-0.38443
714,1.7079,-0.38322
715,1.7297,-0.39415
716,1.7208,-0.3905
717,1.7152,-0.38524
718,1.7249,-0.3901
719,1.7184,-0.38403000000000004
720,1.72,-0.38322
721,1.733,-0.38806999999999997
722,1.7314,-0.38686
723,1.7297,-0.38848
724,1.703,-0.37956999999999996
725,1.7216,-0.38484
726,1.7281,-0.38605
727,1.7127,-0.37795
728,1.7127,-0.37795
729,1.7241,-0.38524
730,1.703,-0.37836
731,1.7257,-0.37998000000000004
732,1.7322,-0.38119000000000003
733,1.7322,-0.38119000000000003
734,1.7143,-0.37269
735,1.7192,-0.37553000000000003
736,1.733,-0.38119000000000003
737,1.7095,-0.37067
738,1.7233,-0.37917
739,1.7046,-0.37229
740,1.7168,-0.37472
741,1.7289,-0.38079
742,1.7322,-0.382
743,1.7273,-0.382
744,1.7249,-0.37917
745,1.7063,-0.37390999999999996
746,1.7176,-0.3731
747,1.7103,-0.36864
748,1.7143,-0.36662
749,1.7143,-0.36985999999999997
750,1.7208,-0.37148000000000003
751,1.7322,-0.37593000000000004
752,1.7208,-0.37229
753,1.7216,-0.37269
754,1.7184,-0.37106999999999996
755,1.7184,-0.37106999999999996
756,1.7119,-0.3646
757,1.7046,-0.36580999999999997
758,1.7168,-0.36864
759,1.7314,-0.37472
760,1.7143,-0.36662
761,1.7305,-0.37593000000000004
762,1.7143,-0.37026
763,1.7095,-0.36864
764,1.7022,-0.36703
765,1.7249,-0.36783000000000005
766,1.7184,-0.365
767,1.7168,-0.365
768,1.7168,-0.365
769,1.7054,-0.36175999999999997
770,1.7111,-0.36298
771,1.7216,-0.36580999999999997
772,1.7241,-0.36743000000000003
773,1.7119,-0.36338000000000004
774,1.7192,-0.36580999999999997
775,1.7192,-0.36379
776,1.716,-0.36095
777,1.7103,-0.35771
778,1.7338,-0.36945
779,1.7192,-0.36541
780,1.7233,-0.36662
781,1.7208,-0.36580999999999997
782,1.7322,-0.36985999999999997
783,1.7111,-0.35852
784,1.72,-0.36541
785,1.7111,-0.35812
786,1.7216,-0.36541
787,1.7297,-0.36783000000000005
788,1.7063,-0.36136
789,1.7054,-0.36136
790,1.7289,-0.37067
791,1.7289,-0.37067
792,1.7249,-0.36783000000000005
793,1.7273,-0.36541
794,1.7216,-0.36014
795,1.7152,-0.35771
796,1.7208,-0.35852
797,1.7087,-0.3561
798,1.7111,-0.35691
799,1.7071,-0.35488000000000003
800,1.7273,-0.36379
801,1.7054,-0.35286
802,1.7168,-0.35731
803,1.7046,-0.35326
804,1.7071,-0.35286
805,1.7176,-0.35893
806,1.7079,-0.35569
807,1.7095,-0.35569
808,1.7079,-0.35245
809,1.7079,-0.35245
810,1.7273,-0.36338000000000004
811,1.7152,-0.3561
812,1.7305,-0.36419
813,1.7281,-0.36217
814,1.7322,-0.36379
815,1.7322,-0.36379
816,1.7119,-0.35731
817,1.7119,-0.35731
818,1.7168,-0.35893
819,1.7022,-0.35407
820,1.7135,-0.35812
821,1.7095,-0.3561
822,1.7087,-0.35245
823,1.7071,-0.35569
824,1.7257,-0.36257
825,1.7192,-0.35771
826,1.7208,-0.36014
827,1.7063,-0.35286
828,1.7322,-0.36298
829,1.7087,-0.3565
830,1.7257,-0.36136
831,1.7208,-0.36014
832,1.7168,-0.35893
833,1.7111,-0.35164
834,1.7103,-0.35731
835,1.7103,-0.35731
836,1.7265,-0.36905
837,1.7127,-0.35974
838,1.716,-0.36217
839,1.7079,-0.35852
840,1.716,-0.36175999999999997
841,1.7289,-0.36824
842,1.7168,-0.36257
843,1.7241,-0.36783000000000005
844,1.7241,-0.36783000000000005
845,1.7063,-0.35893
846,1.7168,-0.365
847,1.7257,-0.36864
848,1.72,-0.36580999999999997
849,1.716,-0.36217
850,1.7087,-0.35852
851,1.7176,-0.365
852,1.7103,-0.36257
853,1.7273,-0.36783000000000005
854,1.7249,-0.37390999999999996
855,1.7111,-0.36905
856,1.7152,-0.36783000000000005
857,1.7257,-0.37512
858,1.7176,-0.36864
859,1.7022,-0.36622
860,1.7038,-0.36743000000000003
861,1.7038,-0.36662
862,1.7038,-0.36662
863,1.7241,-0.37269
864,1.7135,-0.36985999999999997
865,1.7063,-0.36703
866,1.7257,-0.38038
867,1.716,-0.37674
868,1.716,-0.37390999999999996
869,1.72,-0.37674
870,1.7322,-0.382
871,1.7014,-0.37836
872,1.7224,-0.38484
873,1.7265,-0.38565
874,1.7038,-0.37956999999999996
875,1.7135,-0.37836
876,1.7184,-0.38322
877,1.7281,-0.38605
878,1.7103,-0.37674
879,1.7289,-0.38969000000000004
880,1.7289,-0.38969000000000004
881,1.7127,-0.38766999999999996
882,1.7257,-0.39171999999999996
883,1.7063,-0.38605
884,1.7241,-0.39171999999999996
885,1.7233,-0.39091
886,1.7314,-0.39334
887,1.7168,-0.38888
888,1.7063,-0.38888
889,1.7087,-0.38929
890,1.7273,-0.39899999999999997
891,1.7119,-0.38888
892,1.7289,-0.39899999999999997
893,1.7119,-0.38888
894,1.7119,-0.38888
895,1.7281,-0.40508
896,1.7111,-0.39496
897,1.7087,-0.39941
898,1.7087,-0.39941
899,1.7111,-0.39981
900,1.7038,-0.39779000000000003
901,1.7087,-0.39899999999999997
902,1.7289,-0.4067
903,1.7111,-0.39496
904,1.7054,-0.40426999999999996
905,1.7143,-0.40265
906,1.7241,-0.40912
907,1.7143,-0.40305
908,1.7289,-0.41276999999999997
909,1.7063,-0.40467
910,1.7071,-0.41115
911,1.7176,-0.41073999999999994
912,1.7281,-0.41843
913,1.7314,-0.41803
914,1.7046,-0.41073999999999994
915,1.7152,-0.40993
916,1.7241,-0.4152
917,1.72,-0.41884
918,1.7135,-0.41358
919,1.7046,-0.42086
920,1.7216,-0.42733999999999994
921,1.7038,-0.42167
922,1.7297,-0.43017
923,1.7273,-0.42977
924,1.7224,-0.42572
925,1.7224,-0.42572
926,1.7176,-0.42248
927,1.7241,-0.42694
928,1.7119,-0.42896000000000006
929,1.7233,-0.43301000000000006
930,1.7038,-0.42855
931,1.7289,-0.43503000000000003
932,1.7103,-0.43058
933,1.7111,-0.43058
934,1.7111,-0.43058
935,1.733,-0.43583999999999995
936,1.7063,-0.42733999999999994
937,1.7314,-0.43543999999999994
938,1.7152,-0.43138999999999994
939,1.7289,-0.43463
940,1.716,-0.43341
941,1.7281,-0.4411
942,1.7297,-0.4411
943,1.7297,-0.4411
944,1.7281,-0.4407
945,1.7103,-0.43583999999999995
946,1.7014,-0.43422
947,1.7071,-0.43301000000000006
948,1.716,-0.43746
949,1.733,-0.44191
950,1.7241,-0.43988999999999995
951,1.7087,-0.43625
952,1.7257,-0.4411
953,1.7054,-0.43341
954,1.7216,-0.43908
955,1.7063,-0.43301000000000006
956,1.7273,-0.4411
957,1.7216,-0.43867
958,1.7297,-0.4411
959,1.7192,-0.43867
960,1.7322,-0.44232
961,1.7322,-0.44232
962,1.7265,-0.4411
963,1.7305,-0.44272
964,1.7273,-0.44028999999999996
965,1.7297,-0.4411
966,1.7265,-0.4407
967,1.7071,-0.43301000000000006
968,1.7079,-0.43543999999999994
969,1.7152,-0.43746
970,1.7135,-0.43178999999999995
971,1.7152,-0.43746
972,1.7184,-0.43867
973,1.7135,-0.43178999999999995
974,1.7305,-0.43503000000000003
975,1.7208,-0.4322
976,1.7241,-0.43301000000000006
977,1.7103,-0.42613
978,1.7022,-0.42773999999999995
979,1.7022,-0.42773999999999995
980,1.7095,-0.43017
981,1.7143,-0.43138999999999994
982,1.7297,-0.43503000000000003
983,1.7257,-0.43422
984,1.7233,-0.43301000000000006
985,1.716,-0.43138999999999994
986,1.716,-0.43138999999999994
