,helicopter_theta,helicopter_psi
437,-0.47226999999999997,1.6941
438,-0.46498999999999996,1.6901
439,-0.46984,1.7095
440,-0.46458,1.6909
441,-0.46943999999999997,1.7071
442,-0.47146000000000005,1.716
443,-0.4658,1.6925
444,-0.46701000000000004,1.6973
445,-0.47106000000000003,1.7176
446,-0.46821999999999997,1.7038
447,-0.46458,1.6917
448,-0.46903,1.7071
449,-0.47146000000000005,1.72
450,-0.46863,1.7103
451,-0.46661,1.6982
452,-0.46661,1.6982
453,-0.46418000000000004,1.6933
454,-0.46863,1.7054
455,-0.46903,1.7071
456,-0.46538999999999997,1.6933
457,-0.46742,1.7095
458,-0.46903,1.7103
459,-0.47146000000000005,1.7184
460,-0.47146000000000005,1.7176
461,-0.46337,1.699
462,-0.46538999999999997,1.7054
463,-0.4662,1.7079
464,-0.46742,1.7014
465,-0.46742,1.699
466,-0.47268000000000004,1.7168
467,-0.47226999999999997,1.7208
468,-0.46742,1.7006
469,-0.47065,1.7135
470,-0.47065,1.7135
471,-0.46538999999999997,1.6917
472,-0.47226999999999997,1.716
473,-0.47025,1.7135
474,-0.46863,1.7063
475,-0.47025,1.7143
476,-0.46701000000000004,1.6982
477,-0.47065,1.7152
478,-0.46418000000000004,1.6917
479,-0.4658,1.6917
480,-0.46337,1.6982
481,-0.46418000000000004,1.6933
482,-0.4662,1.6925
483,-0.47834,1.716
484,-0.4747,1.7038
485,-0.46943999999999997,1.7038
486,-0.46943999999999997,1.7038
487,-0.4747,1.7054
488,-0.47713,1.716
489,-0.47551000000000004,1.7111
490,-0.47631999999999997,1.7135
491,-0.47834,1.7176
492,-0.47511000000000003,1.7103
493,-0.47591999999999995,1.7119
494,-0.47673000000000004,1.716
495,-0.47591999999999995,1.7103
496,-0.47794,1.7152
497,-0.47794,1.7152
498,-0.46984,1.7038
499,-0.47389,1.7006
500,-0.47511000000000003,1.7095
501,-0.47025,1.6933
502,-0.47511000000000003,1.7119
503,-0.47753999999999996,1.7184
504,-0.47308,1.6998
505,-0.47348999999999997,1.7095
506,-0.47591999999999995,1.7095
507,-0.47511000000000003,1.7063
508,-0.4747,1.7054
509,-0.47146000000000005,1.7063
510,-0.47673000000000004,1.7152
511,-0.47551000000000004,1.7079
512,-0.47268000000000004,1.6973
513,-0.47673000000000004,1.7135
514,-0.46943999999999997,1.7006
515,-0.46943999999999997,1.7006
516,-0.47308,1.6957
517,-0.47268000000000004,1.6965
518,-0.47308,1.7087
519,-0.47794,1.7103
520,-0.4832,1.7176
521,-0.48118,1.7054
522,-0.4828,1.7143
523,-0.47915,1.6982
524,-0.47673000000000004,1.6941
525,-0.47631999999999997,1.6941
526,-0.47591999999999995,1.7046
527,-0.48361000000000004,1.7184
528,-0.47834,1.7071
529,-0.47996000000000005,1.7006
530,-0.47591999999999995,1.699
531,-0.47915,1.6973
532,-0.47794,1.6933
533,-0.47794,1.6933
534,-0.48441999999999996,1.7192
535,-0.47753999999999996,1.6917
536,-0.4828,1.7143
537,-0.47996000000000005,1.7014
538,-0.48199,1.7111
539,-0.47591999999999995,1.6965
540,-0.48563,1.7006
541,-0.48886999999999997,1.7168
542,-0.48401000000000005,1.7071
543,-0.4828,1.6933
544,-0.48118,1.7022
545,-0.48644,1.703
546,-0.48644,1.703
547,-0.48361000000000004,1.6909
548,-0.48523,1.6973
549,-0.48401000000000005,1.7071
550,-0.48158,1.7046
551,-0.48361000000000004,1.7063
552,-0.4828,1.6917
553,-0.48765,1.7087
554,-0.48239,1.6957
555,-0.48968,1.7152
556,-0.48401000000000005,1.6917
557,-0.49088999999999994,1.7168
558,-0.48563,1.7095
559,-0.48886999999999997,1.7143
560,-0.48886999999999997,1.7143
561,-0.49049,1.7184
562,-0.48603999999999997,1.7022
563,-0.48401000000000005,1.7071
564,-0.4832,1.6909
565,-0.48239,1.6957
566,-0.49373,1.7119
567,-0.49211000000000005,1.7022
568,-0.4917,1.7014
569,-0.49373,1.7087
570,-0.49251000000000006,1.7014
571,-0.49373,1.7087
572,-0.4913,1.6982
573,-0.49211000000000005,1.6998
574,-0.49291999999999997,1.7054
575,-0.49656000000000006,1.72
576,-0.49049,1.6933
577,-0.49049,1.6941
578,-0.49049,1.6941
579,-0.49373,1.7111
580,-0.48846000000000006,1.6949
581,-0.48806000000000005,1.7046
582,-0.49049,1.6965
583,-0.48927,1.6909
584,-0.49535,1.7152
585,-0.49332,1.7079
586,-0.49251000000000006,1.7046
587,-0.49088999999999994,1.6965
588,-0.49494,1.7135
589,-0.49413,1.7127
590,-0.48846000000000006,1.6965
591,-0.49454,1.7127
592,-0.48765,1.7022
593,-0.49616000000000005,1.7152
594,-0.49291999999999997,1.7038
595,-0.49494,1.7143
596,-0.49494,1.7143
597,-0.48927,1.6909
598,-0.49291999999999997,1.7127
599,-0.49494,1.7143
600,-0.49008,1.6909
601,-0.4917,1.6998
602,-0.48806000000000005,1.699
603,-0.49535,1.7152
604,-0.49332,1.7079
605,-0.49373,1.703
606,-0.49291999999999997,1.7022
607,-0.49777,1.7095
608,-0.49899,1.7063
609,-0.5018199999999999,1.7192
610,-0.49413,1.7014
611,-0.49535,1.6909
612,-0.5022300000000001,1.7152
613,-0.49575,1.6893
614,-0.49454,1.6982
615,-0.50061,1.7135
616,-0.49899,1.7063
617,-0.5018199999999999,1.7176
618,-0.49858,1.7022
619,-0.5002,1.7127
620,-0.50263,1.7168
621,-0.50142,1.7168
622,-0.4998,1.7103
623,-0.4998,1.7103
624,-0.49777,1.7014
625,-0.50263,1.7184
626,-0.5002,1.7103
627,-0.49737,1.7079
628,-0.4998,1.7095
629,-0.49696999999999997,1.6957
630,-0.49899,1.7046
631,-0.49737,1.6973
632,-0.49413,1.6982
633,-0.49535,1.6941
634,-0.5022300000000001,1.7208
635,-0.49777,1.6998
636,-0.50263,1.7168
637,-0.49938999999999995,1.7071
638,-0.49413,1.6998
639,-0.50061,1.7143
640,-0.49575,1.7079
641,-0.49575,1.7079
642,-0.49777,1.699
643,-0.49737,1.6982
644,-0.50061,1.7135
645,-0.49373,1.7006
646,-0.4998,1.7071
647,-0.49494,1.7054
648,-0.49494,1.7119
649,-0.49616000000000005,1.7168
650,-0.48806000000000005,1.6982
651,-0.48927,1.7071
652,-0.49049,1.6941
653,-0.49332,1.7079
654,-0.49211000000000005,1.7014
655,-0.49088999999999994,1.6941
656,-0.49211000000000005,1.7014
657,-0.49291999999999997,1.7063
658,-0.48765,1.6998
659,-0.48765,1.6998
660,-0.49413,1.7127
661,-0.49088999999999994,1.6941
662,-0.48361000000000004,1.6893
663,-0.48482,1.699
664,-0.48968,1.7168
665,-0.48603999999999997,1.7111
666,-0.49008,1.72
667,-0.48361000000000004,1.6893
668,-0.48846000000000006,1.7119
669,-0.48644,1.7038
670,-0.48644,1.703
671,-0.4832,1.6917
672,-0.48523,1.6973
673,-0.48968,1.7184
674,-0.4832,1.6909
675,-0.48441999999999996,1.6933
676,-0.48563,1.7095
677,-0.47956000000000004,1.6982
678,-0.47875,1.6957
679,-0.47713,1.6917
680,-0.47956000000000004,1.6998
681,-0.48036999999999996,1.7103
682,-0.48199,1.7103
683,-0.47511000000000003,1.7006
684,-0.47753999999999996,1.6901
685,-0.48441999999999996,1.7192
686,-0.48441999999999996,1.7192
687,-0.48401000000000005,1.72
688,-0.48361000000000004,1.7192
689,-0.47106000000000003,1.7054
690,-0.47713,1.7152
691,-0.47106000000000003,1.6917
692,-0.47713,1.7143
693,-0.47308,1.6973
694,-0.4743,1.703
695,-0.47511000000000003,1.7087
696,-0.47146000000000005,1.6925
697,-0.4747,1.7054
698,-0.46984,1.6957
699,-0.47591999999999995,1.7127
700,-0.47511000000000003,1.7095
701,-0.46661,1.6925
702,-0.46863,1.7038
703,-0.46863,1.7046
704,-0.46863,1.7046
705,-0.46943999999999997,1.7119
706,-0.47308,1.7176
707,-0.46821999999999997,1.7038
708,-0.47186999999999996,1.7208
709,-0.47065,1.7135
710,-0.46821999999999997,1.7046
711,-0.46661,1.6957
712,-0.46256,1.7022
713,-0.46498999999999996,1.7135
714,-0.4573,1.6949
715,-0.46134,1.7087
716,-0.46337,1.7095
717,-0.45851000000000003,1.7046
718,-0.46418000000000004,1.7152
719,-0.4573,1.6965
720,-0.45971999999999996,1.6925
721,-0.46256,1.7038
722,-0.46256,1.7038
723,-0.46134,1.7006
724,-0.46175,1.7022
725,-0.46458,1.7135
726,-0.46013000000000004,1.6941
727,-0.46053,1.716
728,-0.45487,1.699
729,-0.45283999999999996,1.6901
730,-0.45325,1.6901
731,-0.45568000000000003,1.703
732,-0.45527,1.6998
733,-0.4581,1.7111
734,-0.45971999999999996,1.7184
735,-0.46013000000000004,1.7184
736,-0.45608000000000004,1.7038
737,-0.46093999999999996,1.7176
738,-0.4573,1.7087
739,-0.45203000000000004,1.6941
740,-0.45365,1.6933
741,-0.45891000000000004,1.7143
742,-0.45971999999999996,1.7208
743,-0.45283999999999996,1.6901
744,-0.45527,1.7014
745,-0.44433999999999996,1.7006
746,-0.45001,1.7111
747,-0.45283999999999996,1.7168
748,-0.44433999999999996,1.703
749,-0.44433999999999996,1.703
750,-0.44878999999999997,1.7071
751,-0.44515,1.7038
752,-0.44798000000000004,1.6957
753,-0.44758000000000003,1.6941
754,-0.45203000000000004,1.7111
755,-0.45041000000000003,1.7054
756,-0.44758000000000003,1.6941
757,-0.44475,1.6965
758,-0.44798000000000004,1.6957
759,-0.44637,1.7054
760,-0.44596,1.6925
761,-0.45406,1.7152
762,-0.45243999999999995,1.7127
763,-0.45203000000000004,1.7119
764,-0.4492,1.7022
765,-0.45001,1.7046
766,-0.44758000000000003,1.6941
767,-0.44758000000000003,1.6941
768,-0.44878999999999997,1.6973
769,-0.44596,1.6941
770,-0.44758000000000003,1.6925
771,-0.4492,1.6998
772,-0.45325,1.7176
773,-0.45163000000000003,1.7103
774,-0.44556,1.6949
775,-0.45406,1.7208
776,-0.45041000000000003,1.7095
777,-0.45041000000000003,1.7046
778,-0.4496,1.7006
779,-0.44556,1.6949
780,-0.44718,1.6925
781,-0.45163000000000003,1.7095
782,-0.44637,1.7054
783,-0.45406,1.72
784,-0.44556,1.6957
785,-0.44556,1.6957
786,-0.44637,1.7054
787,-0.44475,1.6982
788,-0.45243999999999995,1.7143
789,-0.45446000000000003,1.716
790,-0.44556,1.6949
791,-0.44475,1.7022
792,-0.45325,1.7176
793,-0.44475,1.699
794,-0.44838999999999996,1.7079
795,-0.45001,1.7103
796,-0.44556,1.6949
797,-0.46093999999999996,1.7168
798,-0.46013000000000004,1.72
799,-0.45891000000000004,1.7168
800,-0.45891000000000004,1.7184
801,-0.45243999999999995,1.6901
802,-0.4573,1.7103
803,-0.45487,1.699
804,-0.45932,1.7184
805,-0.45527,1.699
806,-0.45851000000000003,1.7168
807,-0.45365,1.6949
808,-0.45325,1.6917
809,-0.45163000000000003,1.703
810,-0.45568000000000003,1.7087
811,-0.45851000000000003,1.7143
812,-0.45851000000000003,1.7143
813,-0.45932,1.7168
814,-0.45851000000000003,1.6909
815,-0.46538999999999997,1.7192
816,-0.46376999999999996,1.7103
817,-0.46661,1.7168
818,-0.46661,1.716
819,-0.45891000000000004,1.7046
820,-0.45932,1.6925
821,-0.4662,1.7208
822,-0.46134,1.6998
823,-0.45932,1.6893
824,-0.46053,1.6965
825,-0.46498999999999996,1.7143
826,-0.46093999999999996,1.7095
827,-0.46134,1.7095
828,-0.46418000000000004,1.7135
829,-0.46215,1.7063
830,-0.46215,1.7063
831,-0.46134,1.6998
832,-0.4662,1.72
833,-0.46418000000000004,1.7111
834,-0.4573,1.6982
835,-0.46013000000000004,1.6949
836,-0.4662,1.7184
837,-0.46538999999999997,1.7192
838,-0.4581,1.7046
839,-0.46134,1.7087
840,-0.46418000000000004,1.7127
841,-0.45971999999999996,1.6925
842,-0.46093999999999996,1.6973
843,-0.46256,1.7046
844,-0.46458,1.7127
845,-0.46661,1.716
846,-0.46053,1.7079
847,-0.46013000000000004,1.6949
848,-0.46013000000000004,1.6949
849,-0.46093999999999996,1.7006
850,-0.46661,1.7184
851,-0.45851000000000003,1.6925
852,-0.46337,1.7087
853,-0.46093999999999996,1.699
854,-0.46418000000000004,1.7127
855,-0.45688999999999996,1.7022
856,-0.45932,1.6909
857,-0.4658,1.7192
858,-0.46458,1.7143
859,-0.46943999999999997,1.7135
860,-0.46742,1.7006
861,-0.46538999999999997,1.6909
862,-0.46903,1.7079
863,-0.46376999999999996,1.7046
864,-0.46661,1.6973
865,-0.46661,1.7087
866,-0.47268000000000004,1.7176
867,-0.4662,1.6949
868,-0.46943999999999997,1.7087
869,-0.47226999999999997,1.72
870,-0.46943999999999997,1.7095
871,-0.46661,1.7071
872,-0.46701000000000004,1.7087
873,-0.46458,1.7054
874,-0.47226999999999997,1.7152
875,-0.47226999999999997,1.7152
876,-0.46701000000000004,1.6998
877,-0.4662,1.6933
878,-0.4662,1.6949
879,-0.46418000000000004,1.6941
880,-0.46661,1.7087
881,-0.4662,1.6941
882,-0.46296000000000004,1.699
883,-0.4662,1.6957
884,-0.47065,1.7119
885,-0.46458,1.6901
886,-0.47065,1.7119
887,-0.46296000000000004,1.703
888,-0.46661,1.6965
889,-0.47226999999999997,1.716
890,-0.46903,1.7127
891,-0.46701000000000004,1.6982
892,-0.47106000000000003,1.7152
893,-0.47106000000000003,1.7152
894,-0.47065,1.7135
895,-0.47226999999999997,1.7192
896,-0.46296000000000004,1.7006
897,-0.47268000000000004,1.7168
898,-0.46256,1.7014
899,-0.4658,1.6917
900,-0.46458,1.6917
901,-0.46498999999999996,1.6909
902,-0.46538999999999997,1.7079
903,-0.47025,1.7127
904,-0.46984,1.7103
905,-0.46418000000000004,1.6925
906,-0.46296000000000004,1.699
907,-0.46821999999999997,1.7038
908,-0.4658,1.7063
909,-0.46984,1.7095
910,-0.47226999999999997,1.7208
911,-0.47226999999999997,1.7208
912,-0.46458,1.7046
913,-0.4658,1.7071
914,-0.47146000000000005,1.7168
915,-0.46458,1.6925
916,-0.46337,1.6982
917,-0.46458,1.7022
918,-0.46093999999999996,1.6965
919,-0.46215,1.7095
920,-0.45851000000000003,1.6925
921,-0.46458,1.7135
922,-0.45932,1.7054
923,-0.46215,1.7103
924,-0.46418000000000004,1.7127
925,-0.46296000000000004,1.7063
926,-0.46337,1.7103
927,-0.46013000000000004,1.6933
928,-0.45851000000000003,1.6917
929,-0.45971999999999996,1.6933
930,-0.4573,1.7038
931,-0.4662,1.7184
932,-0.45971999999999996,1.6941
933,-0.46538999999999997,1.7135
934,-0.4581,1.7054
935,-0.46053,1.7184
936,-0.45365,1.6925
937,-0.45688999999999996,1.7111
938,-0.45688999999999996,1.7111
939,-0.45041000000000003,1.7022
940,-0.45648999999999995,1.7103
941,-0.45971999999999996,1.7192
942,-0.46053,1.7152
