,helicopter_theta,helicopter_psi
168,-0.55323,2.2471
169,-0.54473,2.2552
170,-0.54797,2.2382
171,-0.54918,2.2438
172,-0.54271,2.2495
173,-0.5504,2.2487
174,-0.53623,2.2365
175,-0.54109,2.2163
176,-0.53785,2.2123
177,-0.53785,2.2123
178,-0.5423,2.2155
179,-0.53583,2.2114
180,-0.53178,2.2098
181,-0.5334,2.2293
182,-0.53583,2.2139
183,-0.53056,2.2082
184,-0.5350199999999999,2.2009
185,-0.5249,2.2058
186,-0.5301600000000001,2.2033
187,-0.53218,2.2001
188,-0.52733,2.2042
189,-0.52449,2.1952
190,-0.53056,2.2001
191,-0.52368,2.1823
192,-0.52125,2.171
193,-0.51882,2.1791
194,-0.52287,2.175
195,-0.52287,2.175
196,-0.51963,2.1904
197,-0.52166,2.1807
198,-0.5168,2.1629
199,-0.51761,2.1661
200,-0.5131600000000001,2.175
201,-0.51882,2.1791
202,-0.5087,2.1442
203,-0.5083,2.1418
204,-0.50789,2.141
205,-0.51356,2.1669
206,-0.50789,2.1402
207,-0.5062800000000001,2.1426
208,-0.50385,2.1361
209,-0.50344,2.1345
210,-0.5002,2.1426
211,-0.50789,2.1426
212,-0.50142,2.12
213,-0.50142,2.12
214,-0.50385,2.1224
215,-0.49494,2.1232
216,-0.49696999999999997,2.1216
217,-0.49858,2.1167
218,-0.5018199999999999,2.1264
219,-0.50263,2.1281
220,-0.49938999999999995,2.1167
221,-0.49777,2.1119
222,-0.49696999999999997,2.1175
223,-0.49049,2.0957
224,-0.49251000000000006,2.09
225,-0.49616000000000005,2.1038
226,-0.48886999999999997,2.0981
227,-0.48846000000000006,2.0981
228,-0.49008,2.0949
229,-0.48725,2.0835
230,-0.49049,2.0916
231,-0.48482,2.0754
232,-0.48685,2.0738
233,-0.48765,2.0698
234,-0.48685,2.0673
235,-0.48968,2.0803
236,-0.47713,2.0657
237,-0.48199,2.0609
238,-0.48239,2.0609
239,-0.48158,2.0592
240,-0.48158,2.0592
241,-0.47591999999999995,2.052
242,-0.47551000000000004,2.0552
243,-0.4747,2.0584
244,-0.48361000000000004,2.0568
245,-0.4828,2.0495
246,-0.47551000000000004,2.0422
247,-0.48036999999999996,2.0309
248,-0.4747,2.0196
249,-0.47389,2.0439
250,-0.47631999999999997,2.0479
251,-0.4747,2.0212
252,-0.47065,2.0099
253,-0.47834,2.0325
254,-0.47389,2.0317
255,-0.47875,2.0341
256,-0.47631999999999997,2.0155
257,-0.47065,1.9977
258,-0.47065,1.9977
259,-0.47065,2.0147
260,-0.47389,2.0058
261,-0.46984,2.0034
262,-0.47794,2.0074
263,-0.47551000000000004,1.9985
264,-0.4747,1.9969
265,-0.47389,1.9856
266,-0.47551000000000004,1.9864
267,-0.47753999999999996,1.9953
268,-0.46903,1.9848
269,-0.47713,1.9783
270,-0.47713,1.9709999999999999
271,-0.47226999999999997,1.9516
272,-0.4747,1.9588
273,-0.46943999999999997,1.9532
274,-0.46863,1.9483
275,-0.46661,1.9346
276,-0.46661,1.9346
277,-0.47226999999999997,1.9613
278,-0.46701000000000004,1.9305
279,-0.47065,1.9491
280,-0.46821999999999997,1.9354
281,-0.46742,1.9435
282,-0.47106000000000003,1.9459
283,-0.47186999999999996,1.9409999999999998
284,-0.46742,1.9176
285,-0.46903,1.9248
286,-0.46742,1.9192
287,-0.46943999999999997,1.9151
288,-0.46943999999999997,1.9127
289,-0.46337,1.9127
290,-0.46458,1.9006
291,-0.46742,1.8957
292,-0.46903,1.9014
293,-0.47146000000000005,1.9095
294,-0.46701000000000004,1.8933
295,-0.46418000000000004,1.8892
296,-0.46903,1.89
297,-0.46498999999999996,1.8738
298,-0.46256,1.8795
299,-0.46376999999999996,1.8682
300,-0.46742,1.8714
301,-0.46296000000000004,1.8706
302,-0.4747,1.8641
303,-0.4747,1.8641
304,-0.47389,1.8698
305,-0.47631999999999997,1.869
306,-0.47146000000000005,1.8504
307,-0.47713,1.8722
308,-0.47268000000000004,1.8447
309,-0.47631999999999997,1.8568
310,-0.47834,1.8666
311,-0.47713,1.8504
312,-0.47794,1.8528
313,-0.47146000000000005,1.8236
314,-0.47186999999999996,1.8285
315,-0.47186999999999996,1.8325
316,-0.47794,1.8261
317,-0.4743,1.8107
318,-0.47631999999999997,1.8123
319,-0.46984,1.7961
320,-0.47308,1.8075
321,-0.47308,1.8075
322,-0.46943999999999997,1.8026
323,-0.47713,1.8123
324,-0.47915,1.8034
325,-0.47591999999999995,1.7945
326,-0.47348999999999997,1.7848
327,-0.47591999999999995,1.7896
328,-0.47065,1.7662
329,-0.46984,1.7702
330,-0.47753999999999996,1.7807
331,-0.47268000000000004,1.7556
332,-0.47834,1.7815
333,-0.47389,1.7637
334,-0.47268000000000004,1.7686
335,-0.47631999999999997,1.7678
336,-0.47146000000000005,1.7403
337,-0.46943999999999997,1.7524
338,-0.47713,1.7556
339,-0.47713,1.7556
340,-0.47226999999999997,1.7289
341,-0.47834,1.7564
342,-0.47551000000000004,1.7451
343,-0.47834,1.7564
344,-0.47551000000000004,1.733
345,-0.47146000000000005,1.7305
346,-0.47551000000000004,1.7241
347,-0.4743,1.7216
348,-0.47146000000000005,1.7022
349,-0.46943999999999997,1.7127
350,-0.47186999999999996,1.6941
351,-0.47551000000000004,1.7087
352,-0.47834,1.7152
353,-0.47591999999999995,1.7127
354,-0.47511000000000003,1.7046
355,-0.4743,1.6933
356,-0.47551000000000004,1.699
357,-0.47389,1.6803
358,-0.47753999999999996,1.6957
359,-0.46943999999999997,1.6722
360,-0.47308,1.6739
361,-0.47389,1.6779
362,-0.46821999999999997,1.6666
363,-0.47186999999999996,1.6722
364,-0.47226999999999997,1.669
365,-0.46458,1.6561
366,-0.46458,1.6561
367,-0.46458,1.6423
368,-0.46984,1.6496
369,-0.47268000000000004,1.6577
370,-0.46661,1.6358
371,-0.4658,1.6229
372,-0.46903,1.6342
373,-0.46296000000000004,1.6285
374,-0.47106000000000003,1.6334
375,-0.46538999999999997,1.6083
376,-0.4658,1.6083
377,-0.46903,1.6229
378,-0.46337,1.6075
379,-0.46781999999999996,1.6107
380,-0.46215,1.6002
381,-0.46418000000000004,1.6059
382,-0.46458,1.6067
383,-0.46053,1.5872
384,-0.46053,1.5872
385,-0.45932,1.5864
386,-0.45891000000000004,1.5686
387,-0.46296000000000004,1.5856
388,-0.45851000000000003,1.5557
389,-0.4577,1.55
390,-0.45365,1.5435
391,-0.45203000000000004,1.5362
392,-0.45688999999999996,1.5516
393,-0.45365,1.5346
394,-0.45527,1.5435
395,-0.45283999999999996,1.5354
396,-0.45082,1.5273
397,-0.45163000000000003,1.5225
398,-0.45041000000000003,1.5184
399,-0.45891000000000004,1.537
400,-0.4581,1.5346
401,-0.46013000000000004,1.5322
402,-0.46013000000000004,1.5322
403,-0.44838999999999996,1.5022
404,-0.44718,1.4941
405,-0.44758000000000003,1.4974
406,-0.44433999999999996,1.4941
407,-0.44758000000000003,1.4877
408,-0.45203000000000004,1.5087
409,-0.44596,1.4731
410,-0.45001,1.4941
411,-0.43867,1.465
412,-0.44758000000000003,1.4885
413,-0.44151,1.4658
414,-0.44798000000000004,1.4731
415,-0.44878999999999997,1.4593
416,-0.43382,1.4431
417,-0.4411,1.4634
418,-0.43867,1.4528
419,-0.43503000000000003,1.4278
420,-0.4411,1.452
421,-0.43746,1.4286
422,-0.43503000000000003,1.4124
423,-0.43503000000000003,1.4221
424,-0.42855,1.4221
425,-0.42613,1.4075
426,-0.43543999999999994,1.4253
427,-0.42815,1.3929
428,-0.43422,1.4043
429,-0.43422,1.4043
430,-0.42733999999999994,1.3881
431,-0.42936,1.3946
432,-0.43058,1.3969999999999998
433,-0.42248,1.3751
434,-0.41843,1.3597
435,-0.42005,1.3678
436,-0.42289,1.3727
437,-0.41884,1.3516
438,-0.4241,1.3614
439,-0.41965,1.3557
440,-0.42451000000000005,1.3573
441,-0.41439,1.3330000000000002
442,-0.41923999999999995,1.3436
443,-0.4241,1.3492
444,-0.41276999999999997,1.3355
445,-0.41803,1.3508
446,-0.41196000000000005,1.3387
447,-0.41196000000000005,1.3387
448,-0.41358,1.3322
449,-0.41358,1.3314
450,-0.41155,1.3209
451,-0.41803,1.3363
452,-0.41439,1.329
453,-0.41317,1.3193
454,-0.41073999999999994,1.3055
455,-0.40953,1.2998
456,-0.40953,1.3144
457,-0.40629,1.3128
458,-0.40386,1.3015
459,-0.41236000000000006,1.3159999999999998
460,-0.40143,1.2974
461,-0.40953,1.3185
462,-0.41196000000000005,1.3119999999999998
463,-0.41155,1.3071
464,-0.40629,1.3023
465,-0.40629,1.3023
466,-0.4075,1.3031
467,-0.4067,1.2925
468,-0.4071,1.2925
469,-0.40143,1.2901
470,-0.40224,1.2909
471,-0.40265,1.3047
472,-0.40467,1.3039
473,-0.3986,1.2699
474,-0.39616999999999997,1.2731
475,-0.39779000000000003,1.2885
476,-0.39738,1.2819999999999998
477,-0.38929,1.2602
478,-0.39293,1.2594
479,-0.39819,1.2691
480,-0.39536,1.2675
481,-0.39981,1.2626
482,-0.3901,1.2424
483,-0.39211999999999997,1.2699
484,-0.39171999999999996,1.2561
485,-0.38524,1.2424
486,-0.39211999999999997,1.2594
487,-0.38322,1.2351
488,-0.38686,1.2375
489,-0.39171999999999996,1.2577
490,-0.38484,1.2302
491,-0.38727,1.2456
492,-0.38727,1.2456
493,-0.38565,1.2577
494,-0.38766999999999996,1.2521
495,-0.38119000000000003,1.227
496,-0.37715,1.2213
497,-0.3816,1.2391
498,-0.37512,1.227
499,-0.37472,1.2254
500,-0.37148000000000003,1.2229
501,-0.37917,1.2326
502,-0.3735,1.2189
503,-0.37674,1.2326
504,-0.38240999999999997,1.2359
505,-0.37998000000000004,1.2309999999999999
506,-0.37148000000000003,1.2189
507,-0.37106999999999996,1.2189
508,-0.36824,1.2213
509,-0.37674,1.2343
510,-0.37674,1.2343
511,-0.36580999999999997,1.2181
512,-0.36743000000000003,1.2205
513,-0.3731,1.2343
514,-0.36945,1.2173
515,-0.36945,1.2156
516,-0.3646,1.21
517,-0.36905,1.2156
518,-0.365,1.21
519,-0.36662,1.2116
520,-0.36541,1.2051
521,-0.37431,1.2294
522,-0.37390999999999996,1.2309999999999999
523,-0.36905,1.2148
524,-0.3731,1.2343
525,-0.36985999999999997,1.2173
526,-0.3646,1.21
527,-0.36298,1.2067
528,-0.36298,1.2067
529,-0.36298,1.2132
530,-0.36743000000000003,1.2326
531,-0.365,1.2254
532,-0.36541,1.227
533,-0.36783000000000005,1.2309999999999999
534,-0.35933000000000004,1.2067
535,-0.36541,1.2173
536,-0.36338000000000004,1.2189
537,-0.365,1.2164
538,-0.35974,1.2116
539,-0.36864,1.2286
540,-0.35893,1.21
541,-0.36257,1.2132
542,-0.36175999999999997,1.2124
543,-0.36864,1.2286
544,-0.36580999999999997,1.2173
545,-0.35893,1.21
546,-0.35852,1.2092
547,-0.36298,1.2156
548,-0.36985999999999997,1.2213
549,-0.36175999999999997,1.2092
550,-0.36703,1.2334
551,-0.36136,1.2132
552,-0.36217,1.2116
553,-0.36743000000000003,1.2318
554,-0.36055,1.2116
555,-0.36055,1.2116
556,-0.35893,1.2067
557,-0.36622,1.2302
558,-0.36824,1.2302
559,-0.36905,1.2278
560,-0.36095,1.2116
561,-0.36703,1.2189
562,-0.36662,1.2318
563,-0.36783000000000005,1.2309999999999999
564,-0.35852,1.21
565,-0.36298,1.2148
566,-0.36985999999999997,1.2245
567,-0.36136,1.2075
568,-0.35407,1.2051
569,-0.36298,1.2278
570,-0.36136,1.2326
571,-0.36136,1.2318
572,-0.35407,1.2108
573,-0.35407,1.2108
574,-0.36136,1.2189
575,-0.35326,1.2051
576,-0.35448,1.2059
577,-0.35205,1.21
578,-0.35771,1.2148
579,-0.36338000000000004,1.2262
580,-0.36298,1.2213
581,-0.35407,1.2035
582,-0.35691,1.2173
583,-0.35488000000000003,1.2124
584,-0.35529,1.2124
585,-0.36175999999999997,1.2309999999999999
586,-0.35731,1.2189
587,-0.35691,1.214
588,-0.36095,1.2334
589,-0.35326,1.2059
590,-0.3561,1.214
591,-0.3561,1.214
592,-0.36379,1.2213
593,-0.35448,1.2043
594,-0.35205,1.2092
595,-0.35488000000000003,1.2067
596,-0.3646,1.2237
597,-0.35245,1.2092
598,-0.36298,1.2278
599,-0.36217,1.2302
600,-0.36338000000000004,1.2213
601,-0.3646,1.2237
602,-0.3565,1.2164
603,-0.35893,1.2254
604,-0.36217,1.2197
605,-0.36175999999999997,1.2309999999999999
606,-0.36055,1.2326
607,-0.35893,1.2173
608,-0.35731,1.214
609,-0.36095,1.2318
610,-0.3561,1.21
611,-0.35286,1.2108
612,-0.3646,1.2237
613,-0.36217,1.2205
614,-0.35448,1.2051
615,-0.36379,1.2213
616,-0.35933000000000004,1.2164
617,-0.35893,1.2164
618,-0.35893,1.2164
619,-0.36136,1.2205
620,-0.35569,1.2116
621,-0.36864,1.2286
622,-0.36014,1.2051
623,-0.36136,1.2092
624,-0.36905,1.227
625,-0.35852,1.2092
626,-0.36217,1.2124
627,-0.36338000000000004,1.2156
628,-0.36095,1.2075
629,-0.36014,1.2116
630,-0.36136,1.21
631,-0.35933000000000004,1.21
632,-0.3646,1.2229
633,-0.36338000000000004,1.214
634,-0.37026,1.2221
635,-0.36985999999999997,1.2245
636,-0.36985999999999997,1.2245
637,-0.36379,1.2189
638,-0.36783000000000005,1.2309999999999999
639,-0.36864,1.2221
640,-0.36783000000000005,1.2318
641,-0.36622,1.2286
642,-0.3646,1.2213
643,-0.36662,1.2326
644,-0.37026,1.2237
645,-0.36864,1.2197
646,-0.36824,1.2302
647,-0.37026,1.2237
648,-0.36541,1.2116
649,-0.3646,1.2084
650,-0.365,1.2108
651,-0.36824,1.2132
652,-0.37472,1.2197
653,-0.3731,1.2326
654,-0.3731,1.2326
655,-0.36541,1.2075
656,-0.36541,1.2059
657,-0.37634,1.2237
658,-0.36743000000000003,1.2059
659,-0.37067,1.2173
660,-0.3731,1.2326
661,-0.36824,1.2132
662,-0.37634,1.2237
663,-0.36541,1.2059
664,-0.37026,1.2197
665,-0.37026,1.2197
666,-0.37634,1.2237
667,-0.37512,1.2278
668,-0.36824,1.214
669,-0.36541,1.2059
670,-0.37390999999999996,1.2197
671,-0.37553000000000003,1.227
672,-0.36662,1.2059
673,-0.37026,1.2116
674,-0.3731,1.2059
675,-0.37188000000000004,1.2051
676,-0.3735,1.2132
677,-0.37836,1.2309999999999999
678,-0.3731,1.2051
679,-0.3816,1.227
680,-0.37390999999999996,1.2092
681,-0.37390999999999996,1.2092
682,-0.37106999999999996,1.2108
683,-0.37956999999999996,1.2326
684,-0.37634,1.2205
685,-0.37188000000000004,1.2059
686,-0.37106999999999996,1.2084
687,-0.37472,1.2132
688,-0.37553000000000003,1.2164
689,-0.37593000000000004,1.2156
690,-0.37390999999999996,1.2132
691,-0.38281,1.2237
692,-0.38281,1.2229
693,-0.37188000000000004,1.2059
694,-0.37956999999999996,1.2326
695,-0.37431,1.21
696,-0.37917,1.2326
697,-0.37512,1.2156
698,-0.37634,1.2213
699,-0.37634,1.2213
700,-0.37188000000000004,1.2059
701,-0.37106999999999996,1.2067
702,-0.3816,1.227
703,-0.37553000000000003,1.2164
704,-0.38240999999999997,1.2237
705,-0.37715,1.2254
706,-0.3731,1.2043
707,-0.37715,1.2245
708,-0.382,1.2245
709,-0.37148000000000003,1.2067
710,-0.382,1.2229
711,-0.3731,1.2051
712,-0.3816,1.2213
713,-0.37269,1.2059
714,-0.37229,1.2059
715,-0.37553000000000003,1.2156
716,-0.38038,1.2294
717,-0.38038,1.2294
718,-0.37956999999999996,1.2318
719,-0.37067,1.2084
720,-0.37067,1.21
721,-0.37269,1.2027
722,-0.3735,1.2067
723,-0.37755,1.2181
724,-0.38038,1.2294
725,-0.3816,1.2254
726,-0.37390999999999996,1.21
727,-0.37998000000000004,1.2318
728,-0.37836,1.2181
729,-0.37715,1.2229
730,-0.37512,1.2164
731,-0.3816,1.2229
732,-0.37188000000000004,1.2124
733,-0.37431,1.2108
734,-0.37390999999999996,1.2092
735,-0.37876,1.2181
736,-0.38079,1.2302
737,-0.37188000000000004,1.2059
738,-0.37512,1.2148
739,-0.37512,1.2148
740,-0.38079,1.2213
741,-0.38119000000000003,1.2278
742,-0.37067,1.2092
743,-0.37148000000000003,1.2051
744,-0.37148000000000003,1.2051
745,-0.38281,1.2237
746,-0.38119000000000003,1.2278
747,-0.38240999999999997,1.2229
748,-0.37755,1.2254
749,-0.37472,1.2124
750,-0.37715,1.227
751,-0.37998000000000004,1.2318
752,-0.37431,1.2116
753,-0.37067,1.21
754,-0.37715,1.2237
755,-0.382,1.2254
756,-0.3735,1.2059
757,-0.37390999999999996,1.2092
758,-0.37512,1.214
759,-0.37188000000000004,1.2116
760,-0.38079,1.2205
761,-0.38038,1.2309999999999999
762,-0.38038,1.2309999999999999
763,-0.37755,1.227
764,-0.37512,1.2148
765,-0.37876,1.2318
766,-0.3735,1.2124
767,-0.37269,1.2132
768,-0.37269,1.2302
769,-0.37067,1.2237
770,-0.37148000000000003,1.2254
771,-0.37472,1.2294
772,-0.3731,1.2197
773,-0.37472,1.2278
774,-0.37106999999999996,1.2237
775,-0.37553000000000003,1.2262
776,-0.3735,1.2326
777,-0.3735,1.2326
778,-0.36985999999999997,1.2197
779,-0.37390999999999996,1.2197
780,-0.37390999999999996,1.2197
781,-0.36783000000000005,1.2092
782,-0.37553000000000003,1.2262
783,-0.37148000000000003,1.2278
784,-0.36864,1.2148
785,-0.36985999999999997,1.2148
786,-0.36905,1.2148
787,-0.37188000000000004,1.2294
788,-0.37553000000000003,1.2262
789,-0.36662,1.2051
790,-0.3731,1.2181
791,-0.36945,1.2181
792,-0.37188000000000004,1.2173
793,-0.37634,1.2237
794,-0.36864,1.214
795,-0.3731,1.2334
796,-0.37026,1.2205
797,-0.36662,1.2059
798,-0.37390999999999996,1.2318
799,-0.36945,1.2189
800,-0.37431,1.2309999999999999
801,-0.37634,1.2237
802,-0.37634,1.2221
803,-0.36743000000000003,1.2092
804,-0.36905,1.2156
805,-0.36824,1.214
806,-0.37269,1.2124
807,-0.37269,1.2124
808,-0.37634,1.2156
809,-0.37956999999999996,1.2334
810,-0.37553000000000003,1.2148
811,-0.37876,1.2309999999999999
812,-0.37755,1.2254
813,-0.37472,1.2124
814,-0.38038,1.2294
815,-0.37593000000000004,1.2189
816,-0.38240999999999997,1.2237
817,-0.37795,1.2116
818,-0.37795,1.2059
819,-0.37836,1.2035
820,-0.38806999999999997,1.2254
821,-0.38281,1.2229
822,-0.37998000000000004,1.2084
823,-0.38240999999999997,1.2132
824,-0.38686,1.2132
825,-0.38686,1.2132
826,-0.39334,1.2213
827,-0.38240999999999997,1.21
828,-0.38361999999999996,1.2067
829,-0.39374000000000003,1.2213
830,-0.38727,1.2156
831,-0.39091,1.2035
832,-0.39334,1.214
833,-0.39171999999999996,1.2051
834,-0.39253000000000005,1.2108
835,-0.39293,1.2051
836,-0.3986,1.2124
837,-0.40062,1.2221
838,-0.39496,1.2108
839,-0.40021999999999996,1.2173
840,-0.41034,1.2205
841,-0.40871999999999997,1.2286
842,-0.40346,1.2035
843,-0.40346,1.2035
844,-0.40629,1.2173
845,-0.40467,1.2156
846,-0.41398,1.2221
847,-0.41358,1.2245
848,-0.41884,1.2181
849,-0.41762,1.214
850,-0.4237,1.2262
851,-0.41965,1.214
852,-0.42733999999999994,1.2334
853,-0.42936,1.2278
854,-0.42855,1.2294
855,-0.42733999999999994,1.2309999999999999
856,-0.42086,1.2075
857,-0.42855,1.2181
858,-0.43463,1.2286
859,-0.43098000000000003,1.2181
860,-0.43098000000000003,1.2197
861,-0.43098000000000003,1.2213
862,-0.42815,1.214
863,-0.4326,1.2132
864,-0.43463,1.2148
865,-0.43988999999999995,1.2334
866,-0.43867,1.2254
867,-0.43422,1.2051
868,-0.43583999999999995,1.2132
869,-0.44191,1.2221
870,-0.44191,1.2221
871,-0.44028999999999996,1.2043
872,-0.44677,1.2294
873,-0.44758000000000003,1.2278
874,-0.44151,1.2092
875,-0.44151,1.2092
876,-0.44677,1.2156
877,-0.44758000000000003,1.2108
878,-0.4496,1.2205
879,-0.45243999999999995,1.2197
880,-0.44433999999999996,1.2108
881,-0.45082,1.2132
882,-0.45891000000000004,1.2302
883,-0.45365,1.21
884,-0.45688999999999996,1.2189
885,-0.46013000000000004,1.2254
886,-0.46538999999999997,1.2286
887,-0.46943999999999997,1.2309999999999999
888,-0.46943999999999997,1.2309999999999999
889,-0.46781999999999996,1.2213
890,-0.47226999999999997,1.2213
891,-0.47268000000000004,1.2237
892,-0.47025,1.2051
893,-0.46863,1.2124
894,-0.47106000000000003,1.2043
895,-0.48158,1.2326
896,-0.47794,1.2067
897,-0.47551000000000004,1.2108
898,-0.48482,1.2164
899,-0.48968,1.2278
900,-0.48603999999999997,1.2197
901,-0.48685,1.2132
902,-0.48725,1.214
903,-0.49413,1.2302
904,-0.49332,1.2092
905,-0.5010100000000001,1.2309999999999999
906,-0.5010100000000001,1.2309999999999999
907,-0.5010100000000001,1.2309999999999999
908,-0.5022300000000001,1.2059
909,-0.50668,1.2326
910,-0.5058699999999999,1.2132
911,-0.51518,1.2181
912,-0.5172100000000001,1.2189
913,-0.5164,1.2084
914,-0.52247,1.2189
915,-0.52449,1.2334
916,-0.5220600000000001,1.2181
917,-0.5249,1.21
918,-0.5261100000000001,1.2059
919,-0.53056,1.2309999999999999
920,-0.52935,1.2108
921,-0.53178,1.2075
922,-0.53461,1.2205
923,-0.53137,1.2148
924,-0.53664,1.2148
925,-0.53825,1.2051
926,-0.53866,1.2173
927,-0.54311,1.2084
928,-0.54837,1.2205
929,-0.54635,1.2148
930,-0.55566,1.2309999999999999
931,-0.55607,1.2278
932,-0.5552600000000001,1.2205
933,-0.5552600000000001,1.2205
934,-0.5552600000000001,1.2148
935,-0.56011,1.2278
936,-0.56497,1.2286
937,-0.56457,1.214
938,-0.56214,1.2108
939,-0.5670000000000001,1.2343
940,-0.56416,1.2108
941,-0.5706399999999999,1.2262
942,-0.57023,1.21
943,-0.57145,1.2189
944,-0.57631,1.2173
945,-0.5767100000000001,1.2116
946,-0.5767100000000001,1.2189
947,-0.57833,1.2262
948,-0.57792,1.2237
949,-0.58197,1.2051
950,-0.5844,1.2262
951,-0.5844,1.2262
952,-0.58683,1.2229
953,-0.57995,1.2148
954,-0.58562,1.2116
955,-0.58643,1.2116
956,-0.58804,1.2043
957,-0.58724,1.2084
958,-0.5896600000000001,1.2189
959,-0.59614,1.2189
960,-0.5985699999999999,1.2051
961,-0.60424,1.227
962,-0.60019,1.2075
963,-0.60221,1.2254
964,-0.59897,1.214
965,-0.59897,1.2132
966,-0.6090899999999999,1.2309999999999999
967,-0.60707,1.2108
968,-0.60828,1.2245
969,-0.60828,1.2245
970,-0.6095,1.2294
971,-0.60828,1.2197
972,-0.60707,1.2092
973,-0.6090899999999999,1.2309999999999999
974,-0.61031,1.2059
975,-0.61395,1.2197
976,-0.6147600000000001,1.2286
