,helicopter_psi,helicopter_theta
317,2.5393,-0.43341
318,2.5482,-0.4322
319,2.5482,-0.4322
320,2.545,-0.44637
321,2.532,-0.43867
322,2.5393,-0.4496
323,2.5304,-0.45082
324,2.5223,-0.44677
325,2.5393,-0.45203000000000004
326,2.528,-0.45163000000000003
327,2.5353,-0.46498999999999996
328,2.5264,-0.46458
329,2.5385,-0.46943999999999997
330,2.5264,-0.46296000000000004
331,2.5239,-0.47591999999999995
332,2.5191,-0.46984
333,2.5288,-0.46863
334,2.5158,-0.47915
335,2.5223,-0.4832
336,2.5142,-0.47875
337,2.5142,-0.47875
338,2.5248,-0.48401000000000005
339,2.5183,-0.48158
340,2.5296,-0.48118
341,2.5239,-0.49049
342,2.5037,-0.49008
343,2.5118,-0.49616000000000005
344,2.5029,-0.49251000000000006
345,2.5094,-0.49899
346,2.5134,-0.5010100000000001
347,2.5069,-0.5002
348,2.515,-0.5030399999999999
349,2.4997,-0.50263
350,2.5078,-0.5062800000000001
351,2.5021,-0.50749
352,2.5078,-0.51356
353,2.4988,-0.51356
354,2.4851,-0.51356
355,2.494,-0.5131600000000001
356,2.4916,-0.5168
357,2.4932,-0.5172100000000001
358,2.4908,-0.52004
359,2.4908,-0.52247
360,2.4867,-0.52449
361,2.4818,-0.5253
362,2.4908,-0.52409
363,2.4721,-0.5261100000000001
364,2.4721,-0.5261100000000001
365,2.4827,-0.53056
366,2.4875,-0.53785
367,2.4932,-0.53056
368,2.4883,-0.5309699999999999
369,2.4737,-0.53299
370,2.4681,-0.53825
371,2.4689,-0.53745
372,2.4737,-0.54352
373,2.4608,-0.53906
374,2.4721,-0.54878
375,2.4754,-0.5471600000000001
376,2.4576,-0.55404
377,2.4559,-0.5504
378,2.4632,-0.55607
379,2.4689,-0.54999
380,2.4503,-0.55202
381,2.4608,-0.55971
382,2.4608,-0.55971
383,2.4511,-0.5617300000000001
384,2.4462,-0.56052
385,2.4495,-0.5617300000000001
386,2.4414,-0.5589
387,2.4519,-0.56457
388,2.4438,-0.56538
389,2.4357,-0.56214
390,2.4397,-0.56821
391,2.4349,-0.5665899999999999
392,2.4341,-0.5665899999999999
393,2.4406,-0.56821
394,2.4325,-0.56497
395,2.4438,-0.5686100000000001
396,2.4333,-0.5674
397,2.426,-0.56821
398,2.4163,-0.57104
399,2.4211,-0.57185
400,2.4211,-0.57185
401,2.4227,-0.5686100000000001
402,2.4025,-0.5759
403,2.4074,-0.57792
404,2.4025,-0.5767100000000001
405,2.4146,-0.57995
406,2.4211,-0.57347
407,2.4146,-0.58035
408,2.4017,-0.57428
409,2.4041,-0.57428
410,2.4082,-0.57428
411,2.4001,-0.5795399999999999
412,2.4082,-0.5746899999999999
413,2.3976,-0.58035
414,2.3952,-0.57712
415,2.3774,-0.57631
416,2.3839,-0.57792
417,2.375,-0.5759
418,2.3717,-0.5767100000000001
419,2.3798,-0.58035
420,2.3758,-0.5795399999999999
421,2.3831,-0.57712
422,2.3669,-0.5767100000000001
423,2.3701,-0.58076
424,2.3418,-0.5767100000000001
425,2.3572,-0.58035
426,2.345,-0.57509
427,2.345,-0.57509
428,2.3564,-0.58076
429,2.3531,-0.57428
430,2.345,-0.57428
431,2.3313,-0.57752
432,2.3272,-0.57631
433,2.3272,-0.5755
434,2.3353,-0.58035
435,2.3264,-0.57833
436,2.3134,-0.5706399999999999
437,2.3321,-0.5746899999999999
438,2.3353,-0.57185
439,2.3118,-0.5686100000000001
440,2.3037,-0.57023
441,2.3037,-0.5698300000000001
442,2.3021,-0.56942
443,2.3199,-0.57428
444,2.29,-0.56942
445,2.29,-0.56942
446,2.3102,-0.57428
447,2.3062,-0.5686100000000001
448,2.3102,-0.5665899999999999
449,2.2819,-0.56335
450,2.29,-0.5665899999999999
451,2.2964,-0.56133
452,2.2973,-0.5686100000000001
453,2.2835,-0.5674
454,2.2794,-0.56335
455,2.2803,-0.5617300000000001
456,2.2867,-0.5589
457,2.2778,-0.56092
458,2.2705,-0.5617300000000001
459,2.2657,-0.56092
460,2.2633,-0.56052
461,2.2762,-0.55809
462,2.2754,-0.55404
463,2.2754,-0.55404
464,2.2535,-0.5512100000000001
465,2.2495,-0.5504
466,2.2608,-0.54878
467,2.2463,-0.55323
468,2.2471,-0.55323
469,2.2552,-0.54473
470,2.2382,-0.54797
471,2.2438,-0.54918
472,2.2495,-0.54271
473,2.2487,-0.5504
474,2.2365,-0.53623
475,2.2163,-0.54109
476,2.2123,-0.53785
477,2.2155,-0.5423
478,2.2114,-0.53583
479,2.2098,-0.53178
480,2.2293,-0.5334
481,2.2139,-0.53583
482,2.2082,-0.53056
483,2.2009,-0.5350199999999999
484,2.2058,-0.5249
485,2.2033,-0.5301600000000001
486,2.2001,-0.53218
487,2.2042,-0.52733
488,2.1952,-0.52449
489,2.2001,-0.53056
490,2.2001,-0.53056
491,2.1823,-0.52368
492,2.171,-0.52125
493,2.1791,-0.51882
494,2.175,-0.52287
495,2.1904,-0.51963
496,2.1807,-0.52166
497,2.1629,-0.5168
498,2.1661,-0.51761
499,2.175,-0.5131600000000001
500,2.1791,-0.51882
501,2.1442,-0.5087
502,2.1418,-0.5083
503,2.141,-0.50789
504,2.1669,-0.51356
505,2.1402,-0.50789
506,2.1426,-0.5062800000000001
507,2.1361,-0.50385
508,2.1361,-0.50385
509,2.1345,-0.50344
510,2.1426,-0.5002
511,2.1426,-0.50789
512,2.12,-0.50142
513,2.1224,-0.50385
514,2.1232,-0.49494
515,2.1216,-0.49696999999999997
516,2.1167,-0.49858
517,2.1264,-0.5018199999999999
518,2.1281,-0.50263
519,2.1167,-0.49938999999999995
520,2.1119,-0.49777
521,2.1175,-0.49696999999999997
522,2.0957,-0.49049
523,2.09,-0.49251000000000006
524,2.1038,-0.49616000000000005
525,2.0981,-0.48886999999999997
526,2.0981,-0.48886999999999997
527,2.0981,-0.48846000000000006
528,2.0949,-0.49008
529,2.0835,-0.48725
530,2.0916,-0.49049
531,2.0754,-0.48482
532,2.0738,-0.48685
533,2.0698,-0.48765
534,2.0673,-0.48685
535,2.0803,-0.48968
536,2.0657,-0.47713
537,2.0609,-0.48199
538,2.0609,-0.48239
539,2.0592,-0.48158
540,2.052,-0.47591999999999995
541,2.0552,-0.47551000000000004
542,2.0584,-0.4747
543,2.0568,-0.48361000000000004
544,2.0495,-0.4828
545,2.0422,-0.47551000000000004
546,2.0309,-0.48036999999999996
547,2.0196,-0.4747
548,2.0439,-0.47389
549,2.0479,-0.47631999999999997
550,2.0212,-0.4747
551,2.0099,-0.47065
552,2.0325,-0.47834
553,2.0325,-0.47834
554,2.0317,-0.47389
555,2.0341,-0.47875
556,2.0155,-0.47631999999999997
557,1.9977,-0.47065
558,2.0147,-0.47065
559,2.0058,-0.47389
560,2.0034,-0.46984
561,2.0074,-0.47794
562,1.9985,-0.47551000000000004
563,1.9969,-0.4747
564,1.9856,-0.47389
565,1.9864,-0.47551000000000004
566,1.9953,-0.47753999999999996
567,1.9848,-0.46903
568,1.9783,-0.47713
569,1.9709999999999999,-0.47713
570,1.9516,-0.47226999999999997
571,1.9516,-0.47226999999999997
572,1.9588,-0.4747
573,1.9532,-0.46943999999999997
574,1.9483,-0.46863
575,1.9346,-0.46661
576,1.9613,-0.47226999999999997
577,1.9305,-0.46701000000000004
578,1.9491,-0.47065
579,1.9354,-0.46821999999999997
580,1.9435,-0.46742
581,1.9459,-0.47106000000000003
582,1.9409999999999998,-0.47186999999999996
583,1.9176,-0.46742
584,1.9248,-0.46903
585,1.9192,-0.46742
586,1.9151,-0.46943999999999997
587,1.9127,-0.46943999999999997
588,1.9127,-0.46337
589,1.9127,-0.46337
590,1.9006,-0.46458
591,1.8957,-0.46742
592,1.9095,-0.47146000000000005
593,1.8933,-0.46701000000000004
594,1.8892,-0.46418000000000004
595,1.89,-0.46903
596,1.8738,-0.46498999999999996
597,1.8795,-0.46256
598,1.8795,-0.46256
599,1.8682,-0.46376999999999996
600,1.8714,-0.46742
601,1.8706,-0.46296000000000004
602,1.8641,-0.4747
603,1.8698,-0.47389
604,1.869,-0.47631999999999997
605,1.8504,-0.47146000000000005
606,1.8722,-0.47713
607,1.8447,-0.47268000000000004
608,1.8568,-0.47631999999999997
609,1.8666,-0.47834
610,1.8504,-0.47713
611,1.8528,-0.47794
612,1.8236,-0.47146000000000005
613,1.8285,-0.47186999999999996
614,1.8325,-0.47186999999999996
615,1.8261,-0.47794
616,1.8261,-0.47794
617,1.8107,-0.4743
618,1.8123,-0.47631999999999997
619,1.7961,-0.46984
620,1.8075,-0.47308
621,1.8026,-0.46943999999999997
622,1.8123,-0.47713
623,1.8034,-0.47915
624,1.7945,-0.47591999999999995
625,1.7848,-0.47348999999999997
626,1.7896,-0.47591999999999995
627,1.7662,-0.47065
628,1.7702,-0.46984
629,1.7807,-0.47753999999999996
630,1.7556,-0.47268000000000004
631,1.7815,-0.47834
632,1.7637,-0.47389
633,1.7686,-0.47268000000000004
634,1.7686,-0.47268000000000004
635,1.7678,-0.47631999999999997
636,1.7403,-0.47146000000000005
637,1.7524,-0.46943999999999997
638,1.7556,-0.47713
639,1.7289,-0.47226999999999997
640,1.7564,-0.47834
641,1.7451,-0.47551000000000004
642,1.7564,-0.47834
643,1.733,-0.47551000000000004
644,1.7305,-0.47146000000000005
645,1.7241,-0.47551000000000004
646,1.7216,-0.4743
647,1.7022,-0.47146000000000005
648,1.7127,-0.46943999999999997
649,1.6941,-0.47186999999999996
650,1.7087,-0.47551000000000004
651,1.7152,-0.47834
652,1.7152,-0.47834
653,1.7127,-0.47591999999999995
654,1.7046,-0.47511000000000003
655,1.6933,-0.4743
656,1.699,-0.47551000000000004
657,1.6803,-0.47389
658,1.6957,-0.47753999999999996
659,1.6722,-0.46943999999999997
660,1.6739,-0.47308
661,1.6779,-0.47389
662,1.6666,-0.46821999999999997
663,1.6722,-0.47186999999999996
664,1.669,-0.47226999999999997
665,1.6561,-0.46458
666,1.6423,-0.46458
667,1.6496,-0.46984
668,1.6577,-0.47268000000000004
669,1.6358,-0.46661
670,1.6229,-0.4658
671,1.6342,-0.46903
672,1.6285,-0.46296000000000004
673,1.6334,-0.47106000000000003
674,1.6083,-0.46538999999999997
675,1.6083,-0.4658
676,1.6229,-0.46903
677,1.6075,-0.46337
678,1.6107,-0.46781999999999996
679,1.6107,-0.46781999999999996
680,1.6002,-0.46215
681,1.6059,-0.46418000000000004
682,1.6067,-0.46458
683,1.5872,-0.46053
684,1.5864,-0.45932
685,1.5686,-0.45891000000000004
686,1.5856,-0.46296000000000004
687,1.5557,-0.45851000000000003
688,1.55,-0.4577
689,1.5435,-0.45365
690,1.5362,-0.45203000000000004
691,1.5516,-0.45688999999999996
692,1.5346,-0.45365
693,1.5435,-0.45527
694,1.5354,-0.45283999999999996
695,1.5273,-0.45082
696,1.5225,-0.45163000000000003
697,1.5225,-0.45163000000000003
698,1.5184,-0.45041000000000003
699,1.537,-0.45891000000000004
700,1.5346,-0.4581
701,1.5322,-0.46013000000000004
702,1.5022,-0.44838999999999996
703,1.4941,-0.44718
704,1.4974,-0.44758000000000003
705,1.4941,-0.44433999999999996
706,1.4877,-0.44758000000000003
707,1.5087,-0.45203000000000004
708,1.4731,-0.44596
709,1.4941,-0.45001
710,1.465,-0.43867
711,1.4885,-0.44758000000000003
712,1.4658,-0.44151
713,1.4731,-0.44798000000000004
714,1.4593,-0.44878999999999997
715,1.4593,-0.44878999999999997
716,1.4431,-0.43382
717,1.4634,-0.4411
718,1.4528,-0.43867
719,1.4278,-0.43503000000000003
720,1.452,-0.4411
721,1.4286,-0.43746
722,1.4124,-0.43503000000000003
723,1.4221,-0.43503000000000003
724,1.4221,-0.42855
725,1.4075,-0.42613
726,1.4253,-0.43543999999999994
727,1.3929,-0.42815
728,1.4043,-0.43422
729,1.3881,-0.42733999999999994
730,1.3946,-0.42936
731,1.3969999999999998,-0.43058
732,1.3751,-0.42248
733,1.3597,-0.41843
734,1.3678,-0.42005
735,1.3727,-0.42289
736,1.3516,-0.41884
737,1.3614,-0.4241
738,1.3557,-0.41965
739,1.3573,-0.42451000000000005
740,1.3330000000000002,-0.41439
741,1.3436,-0.41923999999999995
742,1.3436,-0.41923999999999995
743,1.3492,-0.4241
744,1.3355,-0.41276999999999997
745,1.3508,-0.41803
746,1.3387,-0.41196000000000005
747,1.3322,-0.41358
748,1.3314,-0.41358
749,1.3209,-0.41155
750,1.3363,-0.41803
751,1.329,-0.41439
752,1.3193,-0.41317
753,1.3055,-0.41073999999999994
754,1.2998,-0.40953
755,1.3144,-0.40953
756,1.3128,-0.40629
757,1.3015,-0.40386
758,1.3159999999999998,-0.41236000000000006
759,1.2974,-0.40143
760,1.2974,-0.40143
761,1.3185,-0.40953
762,1.3119999999999998,-0.41196000000000005
763,1.3071,-0.41155
764,1.3023,-0.40629
765,1.3031,-0.4075
766,1.2925,-0.4067
767,1.2925,-0.4071
768,1.2901,-0.40143
769,1.2909,-0.40224
770,1.3047,-0.40265
771,1.3039,-0.40467
772,1.2699,-0.3986
773,1.2731,-0.39616999999999997
774,1.2885,-0.39779000000000003
775,1.2819999999999998,-0.39738
776,1.2602,-0.38929
777,1.2594,-0.39293
778,1.2594,-0.39293
779,1.2691,-0.39819
780,1.2675,-0.39536
781,1.2626,-0.39981
782,1.2424,-0.3901
783,1.2699,-0.39211999999999997
784,1.2561,-0.39171999999999996
785,1.2424,-0.38524
786,1.2594,-0.39211999999999997
787,1.2351,-0.38322
788,1.2375,-0.38686
789,1.2577,-0.39171999999999996
790,1.2302,-0.38484
791,1.2456,-0.38727
792,1.2577,-0.38565
793,1.2521,-0.38766999999999996
794,1.227,-0.38119000000000003
795,1.2213,-0.37715
796,1.2391,-0.3816
797,1.227,-0.37512
798,1.2254,-0.37472
799,1.2229,-0.37148000000000003
800,1.2326,-0.37917
801,1.2189,-0.3735
802,1.2326,-0.37674
803,1.2359,-0.38240999999999997
804,1.2309999999999999,-0.37998000000000004
805,1.2309999999999999,-0.37998000000000004
806,1.2189,-0.37148000000000003
807,1.2189,-0.37106999999999996
808,1.2213,-0.36824
809,1.2343,-0.37674
810,1.2181,-0.36580999999999997
811,1.2205,-0.36743000000000003
812,1.2343,-0.3731
813,1.2173,-0.36945
814,1.2156,-0.36945
815,1.21,-0.3646
816,1.2156,-0.36905
817,1.21,-0.365
818,1.2116,-0.36662
819,1.2051,-0.36541
820,1.2294,-0.37431
821,1.2309999999999999,-0.37390999999999996
822,1.2148,-0.36905
823,1.2148,-0.36905
824,1.2343,-0.3731
825,1.2173,-0.36985999999999997
826,1.21,-0.3646
827,1.2067,-0.36298
828,1.2132,-0.36298
829,1.2326,-0.36743000000000003
830,1.2254,-0.365
831,1.227,-0.36541
832,1.2309999999999999,-0.36783000000000005
833,1.2067,-0.35933000000000004
834,1.2173,-0.36541
835,1.2189,-0.36338000000000004
836,1.2164,-0.365
837,1.2116,-0.35974
838,1.2286,-0.36864
839,1.21,-0.35893
840,1.2132,-0.36257
841,1.2132,-0.36257
842,1.2124,-0.36175999999999997
843,1.2286,-0.36864
844,1.2173,-0.36580999999999997
845,1.21,-0.35893
846,1.2092,-0.35852
847,1.2156,-0.36298
848,1.2213,-0.36985999999999997
849,1.2092,-0.36175999999999997
850,1.2334,-0.36703
851,1.2132,-0.36136
852,1.2116,-0.36217
853,1.2318,-0.36743000000000003
854,1.2116,-0.36055
855,1.2067,-0.35893
856,1.2302,-0.36622
857,1.2302,-0.36824
858,1.2278,-0.36905
859,1.2116,-0.36095
860,1.2189,-0.36703
861,1.2318,-0.36662
862,1.2309999999999999,-0.36783000000000005
863,1.21,-0.35852
864,1.2148,-0.36298
865,1.2245,-0.36985999999999997
866,1.2075,-0.36136
867,1.2051,-0.35407
868,1.2051,-0.35407
869,1.2278,-0.36298
870,1.2326,-0.36136
871,1.2318,-0.36136
872,1.2108,-0.35407
873,1.2189,-0.36136
874,1.2051,-0.35326
875,1.2059,-0.35448
876,1.21,-0.35205
877,1.2148,-0.35771
878,1.2262,-0.36338000000000004
879,1.2213,-0.36298
880,1.2035,-0.35407
881,1.2173,-0.35691
882,1.2124,-0.35488000000000003
883,1.2124,-0.35529
884,1.2309999999999999,-0.36175999999999997
885,1.2189,-0.35731
886,1.2189,-0.35731
887,1.214,-0.35691
888,1.2334,-0.36095
889,1.2059,-0.35326
890,1.214,-0.3561
891,1.2213,-0.36379
892,1.2043,-0.35448
893,1.2092,-0.35205
894,1.2067,-0.35488000000000003
895,1.2237,-0.3646
896,1.2092,-0.35245
897,1.2278,-0.36298
898,1.2302,-0.36217
899,1.2213,-0.36338000000000004
900,1.2237,-0.3646
901,1.2164,-0.3565
902,1.2254,-0.35893
903,1.2197,-0.36217
904,1.2197,-0.36217
905,1.2309999999999999,-0.36175999999999997
906,1.2326,-0.36055
907,1.2173,-0.35893
908,1.214,-0.35731
909,1.2318,-0.36095
910,1.21,-0.3561
911,1.2108,-0.35286
912,1.2237,-0.3646
913,1.2205,-0.36217
914,1.2051,-0.35448
915,1.2213,-0.36379
916,1.2164,-0.35933000000000004
917,1.2164,-0.35893
918,1.2205,-0.36136
919,1.2116,-0.35569
920,1.2286,-0.36864
921,1.2051,-0.36014
922,1.2092,-0.36136
923,1.227,-0.36905
924,1.2092,-0.35852
925,1.2124,-0.36217
926,1.2156,-0.36338000000000004
927,1.2075,-0.36095
928,1.2116,-0.36014
929,1.21,-0.36136
930,1.21,-0.35933000000000004
931,1.21,-0.35933000000000004
932,1.2229,-0.3646
933,1.214,-0.36338000000000004
934,1.2221,-0.37026
935,1.2245,-0.36985999999999997
936,1.2189,-0.36379
937,1.2309999999999999,-0.36783000000000005
938,1.2221,-0.36864
939,1.2318,-0.36783000000000005
940,1.2286,-0.36622
941,1.2213,-0.3646
942,1.2326,-0.36662
943,1.2237,-0.37026
944,1.2197,-0.36864
945,1.2302,-0.36824
946,1.2237,-0.37026
947,1.2116,-0.36541
948,1.2084,-0.3646
949,1.2084,-0.3646
950,1.2108,-0.365
951,1.2132,-0.36824
952,1.2197,-0.37472
953,1.2326,-0.3731
954,1.2075,-0.36541
955,1.2059,-0.36541
956,1.2237,-0.37634
957,1.2059,-0.36743000000000003
958,1.2173,-0.37067
959,1.2326,-0.3731
960,1.2132,-0.36824
961,1.2237,-0.37634
962,1.2059,-0.36541
963,1.2197,-0.37026
964,1.2197,-0.37026
965,1.2237,-0.37634
966,1.2278,-0.37512
967,1.2278,-0.37512
968,1.214,-0.36824
969,1.2059,-0.36541
970,1.2197,-0.37390999999999996
971,1.227,-0.37553000000000003
972,1.2059,-0.36662
973,1.2116,-0.37026
974,1.2059,-0.3731
975,1.2051,-0.37188000000000004
976,1.2132,-0.3735
977,1.2309999999999999,-0.37836
978,1.2051,-0.3731
979,1.227,-0.3816
980,1.2092,-0.37390999999999996
981,1.2108,-0.37106999999999996
