,helicopter_theta,helicopter_psi
202,-0.44272,1.2148
203,-0.43746,1.2051
204,-0.43665,1.2173
205,-0.43948000000000004,1.2318
206,-0.43543999999999994,1.2075
207,-0.43948000000000004,1.2326
208,-0.43543999999999994,1.2197
209,-0.43422,1.2326
210,-0.43098000000000003,1.2181
211,-0.42733999999999994,1.2067
212,-0.42936,1.2156
213,-0.43503000000000003,1.2294
214,-0.42896000000000006,1.2286
215,-0.42572,1.2205
216,-0.42086,1.2075
217,-0.42936,1.227
218,-0.42855,1.2294
219,-0.42896000000000006,1.227
220,-0.41398,1.2092
221,-0.41803,1.2156
222,-0.41803,1.2156
223,-0.41965,1.2278
224,-0.41115,1.21
225,-0.41843,1.2237
226,-0.41073999999999994,1.2124
227,-0.41236000000000006,1.2173
228,-0.40912,1.2148
229,-0.41115,1.2213
230,-0.40305,1.2043
231,-0.40467,1.2092
232,-0.40871999999999997,1.2181
233,-0.41196000000000005,1.2254
234,-0.40062,1.21
235,-0.4071,1.2221
236,-0.40224,1.2173
237,-0.39941,1.214
238,-0.40589000000000003,1.227
239,-0.40224,1.2278
240,-0.40224,1.2278
241,-0.40143,1.2173
242,-0.40426999999999996,1.2302
243,-0.39131,1.2043
244,-0.39658000000000004,1.2189
245,-0.38888,1.21
246,-0.39455,1.2197
247,-0.3901,1.2132
248,-0.38766999999999996,1.2148
249,-0.39293,1.2205
250,-0.38766999999999996,1.2156
251,-0.39415,1.2237
252,-0.3905,1.2181
253,-0.39211999999999997,1.2302
254,-0.3901,1.2309999999999999
255,-0.39253000000000005,1.2197
256,-0.38969000000000004,1.2262
257,-0.38079,1.2132
258,-0.38079,1.2132
259,-0.38079,1.2108
260,-0.38079,1.2108
261,-0.3816,1.2148
262,-0.38079,1.2116
263,-0.37795,1.2116
264,-0.3816,1.2156
265,-0.38079,1.214
266,-0.38727,1.2278
267,-0.38565,1.2318
268,-0.38565,1.2197
269,-0.37229,1.2132
270,-0.37472,1.2132
271,-0.38240999999999997,1.2237
272,-0.37472,1.2124
273,-0.3731,1.2059
274,-0.37269,1.2051
275,-0.37836,1.2302
276,-0.37755,1.2254
277,-0.37674,1.2221
278,-0.37593000000000004,1.2156
279,-0.37917,1.2197
280,-0.38079,1.227
281,-0.36541,1.2067
282,-0.37431,1.2221
283,-0.36662,1.2035
284,-0.3735,1.2326
285,-0.3735,1.2326
286,-0.36743000000000003,1.2075
287,-0.36824,1.2132
288,-0.3646,1.2092
289,-0.37472,1.2278
290,-0.36783000000000005,1.2132
291,-0.365,1.21
292,-0.3646,1.21
293,-0.37472,1.2286
294,-0.36985999999999997,1.2181
295,-0.36662,1.2124
296,-0.3646,1.21
297,-0.36945,1.2173
298,-0.36541,1.2108
299,-0.36905,1.214
300,-0.36703,1.2067
301,-0.3646,1.2084
302,-0.37390999999999996,1.2309999999999999
303,-0.37390999999999996,1.2309999999999999
304,-0.37553000000000003,1.2262
305,-0.36743000000000003,1.2132
306,-0.36743000000000003,1.2075
307,-0.37067,1.227
308,-0.36622,1.2318
309,-0.36985999999999997,1.2254
310,-0.35852,1.2108
311,-0.36419,1.2205
312,-0.36419,1.2213
313,-0.35974,1.2043
314,-0.36783000000000005,1.2318
315,-0.36419,1.2221
316,-0.36217,1.2124
317,-0.36580999999999997,1.2278
318,-0.36257,1.2164
319,-0.36338000000000004,1.2148
320,-0.36743000000000003,1.2326
321,-0.36743000000000003,1.2326
322,-0.35893,1.2075
323,-0.35933000000000004,1.2059
324,-0.36541,1.2197
325,-0.35448,1.2043
326,-0.35245,1.2075
327,-0.36217,1.2294
328,-0.35448,1.2035
329,-0.36338000000000004,1.2213
330,-0.35569,1.2132
331,-0.35812,1.2213
332,-0.36175999999999997,1.2309999999999999
333,-0.35569,1.21
334,-0.36298,1.2278
335,-0.35326,1.2108
336,-0.35852,1.2221
337,-0.36095,1.2189
338,-0.35933000000000004,1.227
339,-0.35933000000000004,1.2181
340,-0.35569,1.2132
341,-0.35529,1.2067
342,-0.35002,1.214
343,-0.35124,1.2181
344,-0.34759,1.2124
345,-0.35002,1.2156
346,-0.34920999999999996,1.2108
347,-0.35488000000000003,1.2326
348,-0.35488000000000003,1.2326
349,-0.35002,1.2116
350,-0.35812,1.2245
351,-0.35407,1.2189
352,-0.35205,1.2221
353,-0.34920999999999996,1.2124
354,-0.35448,1.2343
355,-0.35286,1.2245
356,-0.3561,1.2302
357,-0.35245,1.2164
358,-0.35812,1.2237
359,-0.348,1.2116
360,-0.35569,1.2302
361,-0.35812,1.2245
362,-0.34962,1.2132
363,-0.35407,1.2302
364,-0.34598,1.2084
365,-0.34719,1.2059
366,-0.34719,1.2059
367,-0.35731,1.2262
368,-0.34638,1.2205
369,-0.35043,1.2286
370,-0.34962,1.2189
371,-0.35002,1.2197
372,-0.34031,1.2075
373,-0.34719,1.227
374,-0.34436,1.2148
375,-0.35124,1.227
376,-0.34314,1.214
377,-0.348,1.2302
378,-0.34638,1.2262
379,-0.35002,1.2189
380,-0.34476,1.2164
381,-0.3484,1.2334
382,-0.35205,1.2254
383,-0.34395,1.214
384,-0.34395,1.214
385,-0.34679,1.2262
386,-0.34152,1.2108
387,-0.34112,1.2051
388,-0.34314,1.2075
389,-0.35164,1.2221
390,-0.34881,1.2334
391,-0.34881,1.2197
392,-0.3484,1.2326
393,-0.34031,1.2067
394,-0.34557,1.2205
395,-0.34193,1.2116
396,-0.34355,1.2124
397,-0.35083000000000003,1.2213
398,-0.34759,1.2278
399,-0.34436,1.214
400,-0.34274,1.2124
401,-0.34920999999999996,1.2326
402,-0.35205,1.2245
403,-0.35245,1.2254
404,-0.34759,1.2043
405,-0.35205,1.2156
406,-0.35731,1.227
407,-0.35407,1.2294
408,-0.35812,1.2245
409,-0.34920999999999996,1.21
410,-0.35812,1.2245
411,-0.35812,1.2245
412,-0.3565,1.2213
413,-0.34881,1.2116
414,-0.34638,1.2067
415,-0.35569,1.2309999999999999
416,-0.34920999999999996,1.2092
417,-0.3565,1.2286
418,-0.35529,1.2108
419,-0.35448,1.2051
420,-0.36338000000000004,1.2245
421,-0.36257,1.2294
422,-0.35448,1.2051
423,-0.35286,1.2067
424,-0.3561,1.2148
425,-0.35245,1.2084
426,-0.35893,1.2245
427,-0.35812,1.2197
428,-0.35448,1.2059
429,-0.35448,1.2059
430,-0.36257,1.2173
431,-0.36175999999999997,1.2132
432,-0.36419,1.2197
433,-0.36298,1.2205
434,-0.36055,1.2116
435,-0.36905,1.2221
436,-0.36905,1.227
437,-0.36014,1.2051
438,-0.36783000000000005,1.2309999999999999
439,-0.36136,1.2075
440,-0.35933000000000004,1.2075
441,-0.35933000000000004,1.2051
442,-0.3646,1.2229
443,-0.37067,1.2237
444,-0.37188000000000004,1.2318
445,-0.36945,1.2156
446,-0.36905,1.214
447,-0.36905,1.214
448,-0.37431,1.2294
449,-0.37026,1.2237
450,-0.36541,1.2116
451,-0.36419,1.2092
452,-0.36662,1.2043
453,-0.36985999999999997,1.2181
454,-0.36783000000000005,1.2092
455,-0.37390999999999996,1.2309999999999999
456,-0.37026,1.2197
457,-0.37106999999999996,1.2051
458,-0.37715,1.2262
459,-0.3731,1.2067
460,-0.38240999999999997,1.2237
461,-0.38119000000000003,1.227
462,-0.37390999999999996,1.2084
463,-0.37876,1.2318
464,-0.37390999999999996,1.2108
465,-0.382,1.2245
466,-0.37229,1.2043
467,-0.37674,1.2245
468,-0.382,1.2262
469,-0.37431,1.2148
470,-0.3731,1.2051
471,-0.37229,1.2124
472,-0.37755,1.2245
473,-0.37917,1.2156
474,-0.37917,1.2156
475,-0.37674,1.2084
476,-0.37795,1.2043
477,-0.38240999999999997,1.2213
478,-0.38806999999999997,1.2237
479,-0.3816,1.2164
480,-0.38079,1.214
481,-0.38079,1.214
482,-0.38766999999999996,1.227
483,-0.38361999999999996,1.2173
484,-0.38727,1.227
485,-0.38443,1.2309999999999999
486,-0.37674,1.21
487,-0.37836,1.2116
488,-0.38645999999999997,1.2302
489,-0.382,1.2035
490,-0.38361999999999996,1.2067
491,-0.38969000000000004,1.2262
492,-0.38969000000000004,1.2262
493,-0.39334,1.227
494,-0.39496,1.2237
495,-0.39091,1.2189
496,-0.38848,1.2213
497,-0.38403000000000004,1.2116
498,-0.38766999999999996,1.2164
499,-0.39616999999999997,1.2318
500,-0.39779000000000003,1.2318
501,-0.39616999999999997,1.227
502,-0.40062,1.2245
503,-0.39293,1.21
504,-0.39819,1.2309999999999999
505,-0.39941,1.2278
506,-0.39415,1.2148
507,-0.39616999999999997,1.2294
508,-0.39941,1.2278
509,-0.40062,1.2173
510,-0.40062,1.2173
511,-0.40062,1.2156
512,-0.40508,1.2278
513,-0.40386,1.2205
514,-0.40548,1.2262
515,-0.39698,1.2124
516,-0.39899999999999997,1.21
517,-0.40265,1.2302
518,-0.40305,1.2309999999999999
519,-0.39738,1.214
520,-0.40143,1.2043
521,-0.41115,1.2286
522,-0.41155,1.2262
523,-0.41236000000000006,1.2221
524,-0.41236000000000006,1.2229
525,-0.41073999999999994,1.2309999999999999
526,-0.40386,1.2059
527,-0.40224,1.2075
528,-0.41803,1.2221
529,-0.40791,1.2084
530,-0.40871999999999997,1.2124
531,-0.41478999999999994,1.2302
532,-0.41073999999999994,1.2084
533,-0.41641000000000006,1.2302
534,-0.41196000000000005,1.2148
535,-0.41601000000000005,1.2318
536,-0.41155,1.2132
537,-0.41155,1.2132
538,-0.41196000000000005,1.2132
539,-0.41965,1.2254
540,-0.42127,1.2197
541,-0.4237,1.2286
542,-0.41965,1.2181
543,-0.41803,1.2156
544,-0.42328999999999994,1.2294
545,-0.41923999999999995,1.2229
546,-0.41762,1.21
547,-0.4152,1.2059
548,-0.42208,1.2035
549,-0.42289,1.2148
550,-0.43098000000000003,1.2221
551,-0.42855,1.2309999999999999
552,-0.43058,1.2229
553,-0.42248,1.2059
554,-0.4237,1.2132
555,-0.42491,1.2189
556,-0.41965,1.2108
557,-0.42086,1.2132
558,-0.42936,1.2221
559,-0.42815,1.2205
560,-0.4241,1.2173
561,-0.42248,1.2132
562,-0.42572,1.2237
563,-0.42127,1.2059
564,-0.42127,1.2059
565,-0.42733999999999994,1.2309999999999999
566,-0.42208,1.2059
567,-0.42572,1.2205
568,-0.42815,1.2318
569,-0.42086,1.2067
570,-0.43017,1.2262
571,-0.42005,1.21
572,-0.42572,1.2237
573,-0.42572,1.2237
574,-0.42208,1.2148
575,-0.43017,1.2254
576,-0.42815,1.2309999999999999
577,-0.4241,1.2164
578,-0.42046000000000006,1.2059
579,-0.4241,1.2132
580,-0.42936,1.2286
581,-0.42613,1.2245
582,-0.42613,1.2262
583,-0.42613,1.2181
584,-0.42005,1.21
585,-0.42451000000000005,1.2173
586,-0.41923999999999995,1.2116
587,-0.42086,1.2067
588,-0.43098000000000003,1.2237
589,-0.42572,1.2181
590,-0.42815,1.2318
591,-0.43058,1.2221
592,-0.41641000000000006,1.2035
593,-0.41722,1.2156
594,-0.41965,1.2229
595,-0.41923999999999995,1.2173
596,-0.41803,1.2164
597,-0.41884,1.2164
598,-0.4237,1.2262
599,-0.42451000000000005,1.2229
600,-0.42451000000000005,1.2229
601,-0.42005,1.2262
602,-0.42248,1.2205
603,-0.41843,1.2164
604,-0.41923999999999995,1.2221
605,-0.41034,1.2035
606,-0.4152,1.2318
607,-0.40912,1.2132
608,-0.41236000000000006,1.2148
609,-0.40993,1.2059
610,-0.41478999999999994,1.2197
611,-0.41073999999999994,1.21
612,-0.40791,1.2092
613,-0.40831,1.2124
614,-0.4152,1.2189
615,-0.41276999999999997,1.2181
616,-0.41073999999999994,1.2309999999999999
617,-0.41034,1.2197
618,-0.41034,1.2197
619,-0.40953,1.2334
620,-0.40467,1.2092
621,-0.40143,1.2108
622,-0.41276999999999997,1.2221
623,-0.40831,1.2286
624,-0.39899999999999997,1.2132
625,-0.39658000000000004,1.2116
626,-0.40143,1.2173
627,-0.40305,1.2189
628,-0.40508,1.2205
629,-0.39536,1.21
630,-0.40184000000000003,1.2237
631,-0.39819,1.2075
632,-0.3986,1.2075
633,-0.38929,1.2084
634,-0.39334,1.2156
635,-0.39981,1.2254
636,-0.39981,1.2254
637,-0.39171999999999996,1.2067
638,-0.3986,1.2205
639,-0.39455,1.2156
640,-0.39658000000000004,1.2309999999999999
641,-0.39455,1.2213
642,-0.38727,1.21
643,-0.38848,1.2205
644,-0.3905,1.2302
645,-0.38727,1.2132
646,-0.38443,1.2051
647,-0.39415,1.2254
648,-0.38848,1.2197
649,-0.39293,1.2205
650,-0.37917,1.2051
651,-0.38079,1.2116
652,-0.382,1.2156
653,-0.38361999999999996,1.2181
654,-0.38361999999999996,1.2164
655,-0.37755,1.2092
656,-0.37836,1.2051
657,-0.38484,1.2343
658,-0.38079,1.214
659,-0.3735,1.2075
660,-0.382,1.2245
661,-0.37067,1.21
662,-0.37148000000000003,1.21
663,-0.37148000000000003,1.21
664,-0.37755,1.2164
665,-0.37188000000000004,1.2051
666,-0.37431,1.2164
667,-0.37188000000000004,1.227
668,-0.3646,1.2092
669,-0.36662,1.2035
670,-0.36743000000000003,1.2197
671,-0.36298,1.2164
672,-0.36662,1.2326
673,-0.36985999999999997,1.2254
674,-0.36783000000000005,1.2205
675,-0.35933000000000004,1.2067
676,-0.35974,1.2108
677,-0.36541,1.2173
678,-0.3646,1.2286
679,-0.35974,1.2173
680,-0.35812,1.2164
681,-0.35812,1.2164
682,-0.36095,1.2334
683,-0.3565,1.2148
684,-0.35488000000000003,1.2059
685,-0.35448,1.2043
686,-0.36338000000000004,1.2221
687,-0.35569,1.2318
688,-0.35771,1.2254
689,-0.348,1.2059
690,-0.35448,1.2173
691,-0.35448,1.2318
692,-0.34920999999999996,1.21
693,-0.35488000000000003,1.2334
694,-0.34679,1.2156
695,-0.34233,1.2116
696,-0.34517,1.2148
697,-0.34598,1.2205
698,-0.34881,1.2334
699,-0.34881,1.2334
700,-0.34962,1.2189
701,-0.34517,1.2189
702,-0.34152,1.2108
703,-0.34274,1.2124
704,-0.34638,1.2221
705,-0.33464,1.2075
706,-0.33909,1.2181
707,-0.34436,1.2294
708,-0.34395,1.2205
709,-0.33828,1.214
710,-0.3399,1.2237
711,-0.34517,1.2278
712,-0.34314,1.2334
713,-0.34031,1.2156
714,-0.3399,1.2213
715,-0.33505,1.2173
716,-0.33505,1.227
717,-0.33424,1.2245
718,-0.33302,1.2181
719,-0.3314,1.2108
720,-0.33221,1.214
721,-0.33302,1.2189
722,-0.32857,1.2059
723,-0.33788,1.2205
724,-0.3314,1.214
725,-0.33302,1.2132
726,-0.33302,1.2132
727,-0.33707,1.2197
728,-0.33221,1.2148
729,-0.3314,1.2124
730,-0.33343,1.2197
731,-0.32857,1.2067
732,-0.33059,1.2075
733,-0.32938,1.2035
734,-0.32897,1.2027
735,-0.33828,1.2286
736,-0.32978,1.2108
737,-0.33059,1.2116
738,-0.33059,1.2075
739,-0.3314,1.214
740,-0.33747,1.2189
741,-0.32614,1.2084
742,-0.33383,1.2254
743,-0.32169000000000003,1.2075
744,-0.32169000000000003,1.2075
745,-0.33424,1.2237
746,-0.32574000000000003,1.2156
747,-0.32978,1.2294
748,-0.3314,1.2197
749,-0.32128,1.2092
750,-0.33302,1.2213
751,-0.32169000000000003,1.2084
752,-0.32331,1.2035
753,-0.331,1.2197
754,-0.32776,1.2221
755,-0.32493,1.2124
756,-0.32209,1.2075
757,-0.32533,1.2116
758,-0.33343,1.2262
759,-0.32209,1.2059
760,-0.32897,1.2294
761,-0.32978,1.2318
762,-0.32978,1.2318
763,-0.32411999999999996,1.2075
764,-0.32331,1.2035
765,-0.32452,1.2124
766,-0.33383,1.2254
767,-0.32776,1.2213
768,-0.32735,1.2221
769,-0.32978,1.2326
770,-0.3225,1.2092
771,-0.32169000000000003,1.2092
772,-0.32371,1.2043
773,-0.33059,1.2189
774,-0.33059,1.2334
775,-0.32614,1.2132
776,-0.32169000000000003,1.2092
777,-0.33343,1.2262
778,-0.32371,1.21
779,-0.33424,1.2229
780,-0.32411999999999996,1.2124
781,-0.33505,1.2309999999999999
782,-0.33261999999999997,1.2173
783,-0.33181,1.2132
784,-0.33626,1.2173
785,-0.33302,1.2173
786,-0.33788,1.2197
787,-0.33828,1.2294
788,-0.33707,1.2189
789,-0.33707,1.2189
790,-0.34031,1.2237
791,-0.33181,1.2132
792,-0.33788,1.2302
793,-0.33019,1.2124
794,-0.33424,1.2254
795,-0.32857,1.2067
796,-0.32938,1.2035
797,-0.33626,1.2181
798,-0.33261999999999997,1.2189
799,-0.3399,1.2237
800,-0.33626,1.2173
801,-0.33343,1.2164
802,-0.33464,1.2156
803,-0.34274,1.2254
804,-0.33788,1.214
805,-0.34193,1.2309999999999999
806,-0.34355,1.2309999999999999
807,-0.34355,1.2309999999999999
808,-0.34031,1.2156
809,-0.33626,1.2067
810,-0.33383,1.2075
811,-0.34193,1.2173
812,-0.33505,1.2051
813,-0.33869,1.2189
814,-0.33869,1.2156
815,-0.33464,1.2059
816,-0.33828,1.2132
817,-0.33343,1.2084
818,-0.33909,1.2148
819,-0.34355,1.2302
820,-0.34112,1.2262
821,-0.33383,1.2075
822,-0.34395,1.2294
823,-0.33869,1.214
824,-0.33747,1.2108
825,-0.33747,1.2108
826,-0.34112,1.227
827,-0.33545,1.2043
828,-0.3395,1.2205
829,-0.34112,1.2286
830,-0.33666999999999997,1.2084
831,-0.33788,1.2124
832,-0.33828,1.2059
833,-0.34920999999999996,1.2334
834,-0.34112,1.2051
835,-0.35124,1.227
836,-0.34031,1.2084
837,-0.34638,1.2237
838,-0.34598,1.2205
839,-0.34112,1.2043
840,-0.34557,1.2189
841,-0.34881,1.2318
842,-0.3399,1.2084
843,-0.34557,1.2197
844,-0.34759,1.2278
845,-0.34679,1.2254
846,-0.34355,1.2124
847,-0.34679,1.2245
848,-0.34436,1.2132
849,-0.34557,1.2156
850,-0.35043,1.2294
851,-0.34112,1.21
852,-0.34112,1.21
853,-0.34314,1.2075
854,-0.35124,1.2213
855,-0.35124,1.227
856,-0.35326,1.2318
857,-0.35245,1.2164
858,-0.35286,1.2245
859,-0.35083000000000003,1.2173
860,-0.34638,1.2075
861,-0.35286,1.2164
862,-0.35812,1.2221
863,-0.35164,1.2221
864,-0.35731,1.2262
865,-0.35569,1.2318
866,-0.35205,1.2156
867,-0.348,1.2043
868,-0.34920999999999996,1.2092
869,-0.35893,1.2326
870,-0.35893,1.2326
871,-0.35488000000000003,1.2075
872,-0.36136,1.2197
873,-0.3565,1.2132
874,-0.35326,1.2059
875,-0.36136,1.2318
876,-0.35448,1.2043
877,-0.35731,1.2189
878,-0.35933000000000004,1.2294
879,-0.35731,1.214
880,-0.35893,1.2245
881,-0.35852,1.2229
882,-0.35488000000000003,1.2067
883,-0.36175999999999997,1.2189
884,-0.35488000000000003,1.2075
885,-0.36419,1.2245
886,-0.36379,1.2189
887,-0.35812,1.2092
888,-0.35812,1.2092
889,-0.37026,1.2221
890,-0.36379,1.2189
891,-0.36824,1.2302
892,-0.35852,1.2075
893,-0.36580999999999997,1.2173
894,-0.35974,1.2043
895,-0.35933000000000004,1.2059
896,-0.36662,1.2326
897,-0.36095,1.2075
898,-0.35974,1.2035
899,-0.36257,1.214
900,-0.36419,1.2205
901,-0.36985999999999997,1.2245
902,-0.365,1.2254
903,-0.36136,1.2067
904,-0.36783000000000005,1.2245
905,-0.37512,1.2205
906,-0.36743000000000003,1.2084
907,-0.3646,1.2092
908,-0.36783000000000005,1.2132
909,-0.36541,1.2075
910,-0.37229,1.2294
911,-0.3646,1.2084
912,-0.36824,1.21
913,-0.37269,1.2318
914,-0.36541,1.2116
915,-0.36541,1.2116
916,-0.36985999999999997,1.2205
917,-0.36743000000000003,1.2075
918,-0.37836,1.2286
919,-0.37188000000000004,1.2043
920,-0.37148000000000003,1.2067
921,-0.38038,1.2197
922,-0.37067,1.2108
923,-0.38240999999999997,1.2245
924,-0.37634,1.2156
925,-0.37431,1.2108
926,-0.382,1.2254
927,-0.37674,1.2229
928,-0.37634,1.2197
929,-0.37188000000000004,1.2059
930,-0.37674,1.2156
931,-0.38240999999999997,1.2221
932,-0.37188000000000004,1.2067
933,-0.37188000000000004,1.2067
934,-0.37269,1.2116
935,-0.37634,1.2156
936,-0.37674,1.2245
937,-0.382,1.2254
938,-0.37431,1.2108
939,-0.37229,1.2116
940,-0.38038,1.2294
941,-0.38119000000000003,1.2278
942,-0.37269,1.2116
943,-0.37634,1.21
944,-0.38686,1.2286
945,-0.38686,1.2286
946,-0.38848,1.2245
947,-0.37917,1.2059
948,-0.3816,1.2156
949,-0.38119000000000003,1.2148
950,-0.38322,1.2237
951,-0.38322,1.2237
952,-0.38038,1.2108
953,-0.382,1.2156
954,-0.38281,1.2213
955,-0.38605,1.2318
956,-0.38443,1.2302
957,-0.37715,1.2084
958,-0.38524,1.2334
959,-0.38848,1.2237
960,-0.38281,1.2164
961,-0.37755,1.2108
962,-0.38079,1.2116
963,-0.38443,1.2294
964,-0.38766999999999996,1.2262
965,-0.38645999999999997,1.2302
966,-0.38079,1.2116
967,-0.38038,1.2092
968,-0.37836,1.2051
969,-0.38361999999999996,1.2254
970,-0.38766999999999996,1.2213
971,-0.38565,1.2326
972,-0.38038,1.2108
973,-0.38565,1.2197
974,-0.37876,1.2124
975,-0.38645999999999997,1.2294
976,-0.38727,1.227
977,-0.38645999999999997,1.2309999999999999
978,-0.38645999999999997,1.2309999999999999
979,-0.38443,1.2181
980,-0.38403000000000004,1.2286
981,-0.38806999999999997,1.2254
982,-0.38322,1.2245
983,-0.38079,1.2132
984,-0.38524,1.2326
985,-0.37836,1.2124
986,-0.38484,1.2334
987,-0.37917,1.2059
988,-0.3816,1.2173
989,-0.38565,1.2334
990,-0.38848,1.2245
991,-0.37956999999999996,1.2132
992,-0.37917,1.2067
993,-0.37998000000000004,1.2326
994,-0.37795,1.227
995,-0.38038,1.2309999999999999
