,helicopter_psi,helicopter_theta
318,1.8439,-0.5131600000000001
319,1.8479,-0.51963
320,1.8366,-0.5172100000000001
321,1.8131,-0.5168
322,1.7888,-0.5083
323,1.7856,-0.5091100000000001
324,1.7985,-0.51154
325,1.7767,-0.50789
326,1.7945,-0.5139699999999999
327,1.7815,-0.50789
328,1.7807,-0.50749
329,1.7516,-0.5083
330,1.7516,-0.5083
331,1.7581,-0.5083
332,1.767,-0.5139699999999999
333,1.7369999999999999,-0.5091100000000001
334,1.7411,-0.51113
335,1.7394,-0.51073
336,1.7378,-0.5070899999999999
337,1.7152,-0.50425
338,1.7087,-0.5010100000000001
339,1.7233,-0.50789
340,1.7014,-0.5002
341,1.7022,-0.4998
342,1.6844,-0.50263
343,1.6973,-0.5083
344,1.6868,-0.5062800000000001
345,1.6658,-0.50425
346,1.6755,-0.50749
347,1.6447,-0.50263
348,1.6447,-0.50263
349,1.6609,-0.5022300000000001
350,1.6536,-0.5022300000000001
351,1.635,-0.49737
352,1.631,-0.49454
353,1.6374,-0.50061
354,1.6115,-0.49454
355,1.5929,-0.49575
356,1.6115,-0.5018199999999999
357,1.5978,-0.49656000000000006
358,1.5694,-0.49616000000000005
359,1.5945,-0.50061
360,1.5727,-0.49737
361,1.5581,-0.49211000000000005
362,1.5508,-0.48846000000000006
363,1.5411,-0.48765
364,1.5395,-0.48806000000000005
365,1.5290000000000001,-0.49049
366,1.5419,-0.49373
367,1.5281,-0.49535
368,1.5136,-0.49251000000000006
369,1.4715,-0.48603999999999997
370,1.4642,-0.48361000000000004
371,1.4561,-0.48523
372,1.4512,-0.4828
373,1.4512,-0.48644
374,1.4585,-0.48886999999999997
375,1.4585,-0.48886999999999997
376,1.4172,-0.48441999999999996
377,1.4253,-0.48603999999999997
378,1.4067,-0.47956000000000004
379,1.4180000000000001,-0.48401000000000005
380,1.4172,-0.4832
381,1.4035,-0.47996000000000005
382,1.3921,-0.4832
383,1.3808,-0.48239
384,1.3614,-0.47875
385,1.3792,-0.48239
386,1.3533,-0.47915
387,1.3508,-0.47996000000000005
388,1.3159999999999998,-0.4743
389,1.3330000000000002,-0.47875
390,1.3217,-0.47753999999999996
391,1.3266,-0.47753999999999996
392,1.3071,-0.47834
393,1.3071,-0.47834
394,1.2804,-0.47389
395,1.2788,-0.47551000000000004
396,1.2755,-0.47834
397,1.2715,-0.47631999999999997
398,1.2626,-0.47551000000000004
399,1.2561,-0.47511000000000003
400,1.2245,-0.47308
401,1.2213,-0.47511000000000003
402,1.2254,-0.47348999999999997
403,1.2221,-0.47025
404,1.2197,-0.47065
405,1.1849,-0.46418000000000004
406,1.1865,-0.46903
407,1.1784,-0.46903
408,1.146,-0.46538999999999997
409,1.1614,-0.46821999999999997
410,1.1598,-0.47065
411,1.1598,-0.47065
412,1.1331,-0.46458
413,1.1428,-0.47186999999999996
414,1.1201,-0.46701000000000004
415,1.1112,-0.46742
416,1.0497,-0.46134
417,1.0294,-0.45891000000000004
418,1.0335,-0.45932
419,1.031,-0.4662
420,1.0205,-0.46093999999999996
421,1.0213,-0.46538999999999997
422,1.0092,-0.46337
423,0.9840899999999999,-0.45891000000000004
424,0.98895,-0.46418000000000004
425,0.97357,-0.46175
426,0.9598,-0.45648999999999995
427,0.96142,-0.46256
428,0.9679,-0.46296000000000004
429,0.92985,-0.45243999999999995
430,0.92256,-0.45283999999999996
431,0.92175,-0.45406
432,0.9282299999999999,-0.4573
433,0.90394,-0.45243999999999995
434,0.9185200000000001,-0.45648999999999995
435,0.9031299999999999,-0.46053
436,0.87561,-0.45121999999999995
437,0.87723,-0.4577
438,0.87723,-0.4577
439,0.8780399999999999,-0.4577
440,0.8553700000000001,-0.44878999999999997
441,0.8618399999999999,-0.4496
442,0.8497,-0.45041000000000003
443,0.83189,-0.45487
444,0.8343200000000001,-0.45325
445,0.8310799999999999,-0.45082
446,0.8124600000000001,-0.44758000000000003
447,0.8262200000000001,-0.45082
448,0.81084,-0.44433999999999996
449,0.79789,-0.44677
450,0.79627,-0.44393999999999995
451,0.77684,-0.44151
452,0.78979,-0.44515
453,0.77684,-0.44677
454,0.75741,-0.44677
455,0.74688,-0.43948000000000004
456,0.74688,-0.43948000000000004
457,0.75498,-0.44878999999999997
458,0.75012,-0.44272
459,0.73393,-0.43665
460,0.74769,-0.44151
461,0.74283,-0.43746
462,0.74202,-0.43867
463,0.73069,-0.43827
464,0.7047800000000001,-0.43625
465,0.6975,-0.44191
466,0.7047800000000001,-0.43867
467,0.7047800000000001,-0.43746
468,0.69992,-0.43665
469,0.69102,-0.43341
470,0.6926399999999999,-0.43178999999999995
471,0.6926399999999999,-0.4322
472,0.69102,-0.43301000000000006
473,0.68292,-0.42977
474,0.68292,-0.42977
475,0.6724,-0.43422
476,0.6651100000000001,-0.42613
477,0.66673,-0.42936
478,0.6651100000000001,-0.42694
479,0.6651100000000001,-0.42572
480,0.6634899999999999,-0.42694
481,0.66268,-0.42733999999999994
482,0.66673,-0.43422
483,0.6651100000000001,-0.43382
484,0.6554,-0.43017
485,0.6521600000000001,-0.42613
486,0.6634899999999999,-0.43017
487,0.6675399999999999,-0.4326
488,0.66106,-0.42977
489,0.6529699999999999,-0.42613
490,0.6691600000000001,-0.43178999999999995
491,0.6529699999999999,-0.42653
492,0.65378,-0.42815
493,0.66673,-0.43301000000000006
494,0.6481100000000001,-0.42815
495,0.65459,-0.42896000000000006
496,0.64973,-0.42733999999999994
497,0.65135,-0.42815
498,0.65054,-0.42855
499,0.6489199999999999,-0.42815
500,0.65783,-0.42977
501,0.65783,-0.42977
502,0.66025,-0.43625
503,0.66592,-0.43382
504,0.6643,-0.43382
505,0.6570199999999999,-0.4322
506,0.65863,-0.43665
507,0.65135,-0.42855
508,0.66997,-0.43625
509,0.6634899999999999,-0.42653
510,0.67807,-0.43098000000000003
511,0.6715899999999999,-0.43706000000000006
512,0.67887,-0.4326
513,0.6724,-0.43665
514,0.6691600000000001,-0.43463
515,0.68616,-0.43301000000000006
516,0.68535,-0.43543999999999994
517,0.68535,-0.43583999999999995
518,0.6926399999999999,-0.43665
519,0.6926399999999999,-0.43665
520,0.68616,-0.44151
521,0.69426,-0.43746
522,0.68535,-0.44191
523,0.6837300000000001,-0.44272
524,0.6732100000000001,-0.43463
525,0.67807,-0.4326
526,0.69426,-0.43625
527,0.69831,-0.44191
528,0.69426,-0.44028999999999996
529,0.69021,-0.4322
530,0.7047800000000001,-0.43827
531,0.69021,-0.43543999999999994
532,0.69992,-0.43625
533,0.6966899999999999,-0.43463
534,0.71045,-0.44191
535,0.70235,-0.43543999999999994
536,0.7169300000000001,-0.43867
537,0.7169300000000001,-0.43867
538,0.70397,-0.43463
539,0.72988,-0.43746
540,0.7088300000000001,-0.43422
541,0.72583,-0.43988999999999995
542,0.72178,-0.44272
543,0.7088300000000001,-0.43463
544,0.7169300000000001,-0.43746
545,0.73474,-0.43665
546,0.72502,-0.4326
547,0.73231,-0.44313
548,0.73393,-0.44191
549,0.73798,-0.43746
550,0.72907,-0.43867
551,0.73393,-0.43625
552,0.73959,-0.43625
553,0.75579,-0.43827
554,0.74607,-0.44232
555,0.74283,-0.44151
556,0.75093,-0.43706000000000006
557,0.7485,-0.43665
558,0.76226,-0.44028999999999996
559,0.76064,-0.4411
560,0.74688,-0.43908
561,0.76874,-0.44878999999999997
562,0.7792600000000001,-0.44433999999999996
563,0.77036,-0.44232
564,0.77036,-0.44232
565,0.77765,-0.44515
566,0.77036,-0.44798000000000004
567,0.7906,-0.44433999999999996
568,0.7736,-0.43867
569,0.78817,-0.44637
570,0.77117,-0.43948000000000004
571,0.77522,-0.43908
572,0.7841199999999999,-0.44151
573,0.80355,-0.44433999999999996
574,0.8011199999999999,-0.44556
575,0.7914100000000001,-0.44515
576,0.7914100000000001,-0.4411
577,0.8132699999999999,-0.44556
578,0.8011199999999999,-0.4407
579,0.8092199999999999,-0.44718
580,0.8051699999999999,-0.44878999999999997
581,0.81165,-0.44515
582,0.81165,-0.44515
583,0.8221700000000001,-0.44718
584,0.8294600000000001,-0.44393999999999995
585,0.81893,-0.44272
586,0.8213600000000001,-0.44313
587,0.81813,-0.43908
588,0.8246,-0.43948000000000004
589,0.8335100000000001,-0.44758000000000003
590,0.8213600000000001,-0.43867
591,0.8488899999999999,-0.44556
592,0.83594,-0.44028999999999996
593,0.8513200000000001,-0.44556
594,0.8521299999999999,-0.44515
595,0.85375,-0.44798000000000004
596,0.8513200000000001,-0.44191
597,0.8448399999999999,-0.4411
598,0.84646,-0.43867
599,0.8561799999999999,-0.43786
600,0.8561799999999999,-0.43786
601,0.85861,-0.43706000000000006
602,0.8569899999999999,-0.43503000000000003
603,0.85861,-0.4322
604,0.8739899999999999,-0.44028999999999996
605,0.87561,-0.43706000000000006
606,0.8893700000000001,-0.43908
607,0.86751,-0.43341
608,0.8780399999999999,-0.43625
609,0.88289,-0.43301000000000006
610,0.8853200000000001,-0.43583999999999995
611,0.87885,-0.43382
612,0.90394,-0.43665
613,0.9104200000000001,-0.43463
614,0.91609,-0.43017
615,0.9063700000000001,-0.42613
616,0.9031299999999999,-0.42733999999999994
617,0.92337,-0.43422
618,0.9088,-0.42694
619,0.93147,-0.42532
620,0.9144700000000001,-0.42208
621,0.91771,-0.42086
622,0.9452299999999999,-0.42855
623,0.92661,-0.42248
624,0.92904,-0.42046000000000006
625,0.9395600000000001,-0.42896000000000006
626,0.95576,-0.43017
627,0.95576,-0.43017
628,0.95009,-0.42855
629,0.94604,-0.41762
630,0.96709,-0.42328999999999994
631,0.9533299999999999,-0.41439
632,0.9573799999999999,-0.41601000000000005
633,0.9679,-0.41884
634,0.976,-0.42328999999999994
635,0.97195,-0.41923999999999995
636,0.9800399999999999,-0.4237
637,0.9857100000000001,-0.4152
638,0.9832799999999999,-0.41034
639,0.9978600000000001,-0.41398
640,0.99705,-0.41317
641,0.9873299999999999,-0.40993
642,1.0019,-0.41155
643,1.0011,-0.40871999999999997
644,1.01,-0.41073999999999994
645,1.01,-0.41073999999999994
646,1.0181,-0.40426999999999996
647,1.0124,-0.40265
648,1.01,-0.40305
649,1.0262,-0.4071
650,1.0375,-0.4067
651,1.04,-0.41196000000000005
652,1.0246,-0.40386
653,1.061,-0.40224
654,1.0391,-0.39576999999999996
655,1.0537,-0.40548
656,1.0586,-0.40265
657,1.0626,-0.4067
658,1.0626,-0.40021999999999996
659,1.0642,-0.39171999999999996
660,1.0804,-0.39899999999999997
661,1.1096,-0.39738
662,1.112,-0.39738
663,1.112,-0.39738
664,1.1128,-0.39091
665,1.1112,-0.39415
666,1.1128,-0.39496
667,1.112,-0.39211999999999997
668,1.1331,-0.3905
669,1.1412,-0.39253000000000005
670,1.1428,-0.39253000000000005
671,1.1347,-0.39334
672,1.1298,-0.38645999999999997
673,1.1322,-0.3816
674,1.1525,-0.38806999999999997
675,1.1638,-0.38766999999999996
676,1.1436,-0.37876
677,1.1606,-0.38240999999999997
678,1.1557,-0.37876
679,1.1816,-0.38645999999999997
680,1.159,-0.37956999999999996
681,1.1687,-0.37917
682,1.2011,-0.38322
683,1.1865,-0.37269
684,1.193,-0.37715
685,1.2156,-0.37795
686,1.2245,-0.37755
687,1.2189,-0.37917
688,1.2059,-0.37188000000000004
689,1.2213,-0.37431
690,1.2213,-0.37431
691,1.2213,-0.37390999999999996
692,1.2407,-0.38079
693,1.2496,-0.37755
694,1.2351,-0.37390999999999996
695,1.2666,-0.37876
696,1.2577,-0.37229
697,1.2488,-0.36703
698,1.2788,-0.3735
699,1.2747,-0.37553000000000003
700,1.2893,-0.37512
701,1.295,-0.37390999999999996
702,1.2755,-0.36622
703,1.2893,-0.36945
704,1.2812,-0.3646
705,1.3039,-0.3731
706,1.3241,-0.37269
707,1.3031,-0.36743000000000003
708,1.3031,-0.36743000000000003
709,1.3282,-0.36985999999999997
710,1.3492,-0.37593000000000004
711,1.3371,-0.36662
712,1.3541,-0.37067
713,1.3557,-0.3731
714,1.3703,-0.37188000000000004
715,1.3508,-0.36580999999999997
716,1.3905,-0.37431
717,1.3946,-0.37390999999999996
718,1.3889,-0.37269
719,1.3905,-0.37269
720,1.3792,-0.36703
721,1.3873,-0.36541
722,1.4018,-0.36743000000000003
723,1.4213,-0.37229
724,1.4164,-0.36864
725,1.4148,-0.365
726,1.4148,-0.365
727,1.4156,-0.3646
728,1.4213,-0.36783000000000005
729,1.431,-0.36580999999999997
730,1.4626,-0.37512
731,1.4431,-0.36905
732,1.499,-0.37472
733,1.5014,-0.37229
734,1.4885,-0.3646
735,1.4925,-0.36945
736,1.5006,-0.36945
737,1.4982,-0.36541
738,1.5087,-0.36985999999999997
739,1.5273,-0.37148000000000003
740,1.5265,-0.36905
741,1.5468,-0.37593000000000004
742,1.5419,-0.37229
743,1.5605,-0.37431
744,1.5630000000000002,-0.37956999999999996
745,1.5476,-0.37148000000000003
746,1.5605,-0.37431
747,1.5775,-0.38119000000000003
748,1.5654,-0.37512
749,1.5856,-0.37795
750,1.6059,-0.38240999999999997
751,1.6018,-0.38079
752,1.5986,-0.37755
753,1.5986,-0.37755
754,1.6269,-0.37795
755,1.6253,-0.37715
756,1.6342,-0.38605
757,1.6447,-0.3905
758,1.6431,-0.38888
759,1.6601,-0.39334
760,1.6666,-0.39253000000000005
761,1.6714,-0.39334
762,1.6480000000000001,-0.38361999999999996
763,1.6544,-0.38605
764,1.6739,-0.39576999999999996
765,1.6674,-0.39293
766,1.6577,-0.39253000000000005
767,1.6642,-0.38969000000000004
768,1.6682,-0.3901
769,1.6674,-0.3905
770,1.6941,-0.40021999999999996
771,1.6941,-0.40021999999999996
772,1.6836,-0.39616999999999997
773,1.6949,-0.40386
774,1.7054,-0.40508
775,1.6949,-0.40184000000000003
776,1.6884,-0.39658000000000004
777,1.6998,-0.40346
778,1.6884,-0.40467
779,1.6957,-0.40548
780,1.7192,-0.41196000000000005
781,1.7119,-0.40912
782,1.7006,-0.40629
783,1.6941,-0.40467
784,1.6933,-0.40265
785,1.6941,-0.40871999999999997
786,1.7038,-0.41317
787,1.7071,-0.41236000000000006
788,1.7208,-0.41722
789,1.7208,-0.41722
790,1.7071,-0.41398
791,1.7249,-0.41722
792,1.7087,-0.41641000000000006
793,1.7087,-0.41762
794,1.7143,-0.41884
795,1.7168,-0.41965
796,1.7184,-0.42005
797,1.7208,-0.41965
798,1.7176,-0.41843
799,1.7241,-0.42855
800,1.7224,-0.42694
801,1.7233,-0.42733999999999994
802,1.72,-0.42491
803,1.7176,-0.42855
804,1.7087,-0.42977
805,1.7135,-0.43138999999999994
806,1.7265,-0.43422
807,1.7257,-0.43422
808,1.7168,-0.43178999999999995
809,1.7216,-0.43625
810,1.7087,-0.43583999999999995
811,1.7103,-0.43665
812,1.7289,-0.4411
813,1.7314,-0.44151
814,1.716,-0.43827
815,1.7305,-0.44232
816,1.7305,-0.44232
817,1.7135,-0.43665
818,1.7143,-0.44353000000000004
819,1.7184,-0.44475
820,1.7233,-0.44475
821,1.7305,-0.44758000000000003
822,1.7176,-0.44433999999999996
823,1.7063,-0.4411
824,1.7087,-0.44232
825,1.7054,-0.44758000000000003
826,1.7249,-0.45243999999999995
827,1.7087,-0.44515
828,1.7273,-0.45446000000000003
829,1.7216,-0.45001
830,1.7257,-0.45243999999999995
831,1.7063,-0.44878999999999997
832,1.7111,-0.45406
833,1.7322,-0.46013000000000004
834,1.7322,-0.46013000000000004
835,1.7241,-0.4581
836,1.7314,-0.45932
837,1.7168,-0.45243999999999995
838,1.7297,-0.46053
839,1.7063,-0.45365
840,1.7233,-0.4581
841,1.7095,-0.45446000000000003
842,1.7038,-0.45971999999999996
843,1.7127,-0.45648999999999995
844,1.703,-0.45932
845,1.703,-0.45932
846,1.7095,-0.46093999999999996
847,1.7297,-0.46538999999999997
848,1.7192,-0.45971999999999996
849,1.7208,-0.46093999999999996
850,1.6973,-0.46661
851,1.7192,-0.47146000000000005
852,1.7192,-0.47146000000000005
853,1.7022,-0.46821999999999997
854,1.7127,-0.46984
855,1.7184,-0.47186999999999996
856,1.72,-0.47186999999999996
857,1.699,-0.46742
858,1.7063,-0.46863
859,1.7135,-0.47591999999999995
860,1.6901,-0.47146000000000005
861,1.6941,-0.47226999999999997
862,1.716,-0.47713
863,1.7135,-0.47631999999999997
864,1.7208,-0.47794
865,1.7022,-0.46863
866,1.7071,-0.47511000000000003
867,1.6973,-0.46984
868,1.7014,-0.46903
869,1.6933,-0.47025
870,1.7176,-0.47875
871,1.716,-0.47915
872,1.7006,-0.46903
873,1.7176,-0.47834
874,1.7111,-0.47591999999999995
875,1.6965,-0.46984
876,1.6965,-0.46943999999999997
877,1.7071,-0.4747
878,1.7176,-0.47875
879,1.7176,-0.47875
880,1.703,-0.4743
881,1.716,-0.47673000000000004
882,1.6893,-0.47106000000000003
883,1.7022,-0.47348999999999997
884,1.7168,-0.47713
885,1.7103,-0.4743
886,1.72,-0.47794
887,1.7071,-0.4747
888,1.6973,-0.47308
889,1.7111,-0.47631999999999997
890,1.6893,-0.47106000000000003
891,1.7046,-0.47025
892,1.6973,-0.46984
893,1.6957,-0.47268000000000004
894,1.7079,-0.47268000000000004
895,1.6973,-0.46943999999999997
896,1.7087,-0.47511000000000003
897,1.7087,-0.47511000000000003
898,1.6925,-0.47186999999999996
899,1.7079,-0.47511000000000003
900,1.72,-0.47834
901,1.7111,-0.4747
902,1.6941,-0.47065
903,1.6941,-0.47226999999999997
904,1.6941,-0.47025
905,1.7103,-0.47551000000000004
906,1.7152,-0.47673000000000004
907,1.72,-0.47834
908,1.7006,-0.47389
909,1.7038,-0.46903
910,1.7046,-0.47025
911,1.6917,-0.47065
912,1.6973,-0.46984
913,1.6998,-0.47348999999999997
914,1.7111,-0.47631999999999997
915,1.7111,-0.47631999999999997
916,1.699,-0.46943999999999997
917,1.6941,-0.47226999999999997
918,1.6901,-0.46498999999999996
919,1.7095,-0.46984
920,1.6909,-0.46458
921,1.7071,-0.46943999999999997
922,1.716,-0.47146000000000005
923,1.6925,-0.4658
924,1.6973,-0.46701000000000004
925,1.7176,-0.47106000000000003
926,1.7038,-0.46821999999999997
927,1.6917,-0.46458
928,1.7071,-0.46903
929,1.72,-0.47146000000000005
930,1.7103,-0.46863
931,1.6982,-0.46661
932,1.6933,-0.46418000000000004
933,1.7054,-0.46863
934,1.7071,-0.46903
935,1.6933,-0.46538999999999997
936,1.7095,-0.46742
937,1.7103,-0.46903
938,1.7184,-0.47146000000000005
939,1.7176,-0.47146000000000005
940,1.699,-0.46337
941,1.7054,-0.46538999999999997
942,1.7054,-0.46538999999999997
943,1.7079,-0.4662
944,1.7014,-0.46742
945,1.699,-0.46742
946,1.7168,-0.47268000000000004
947,1.7208,-0.47226999999999997
948,1.7006,-0.46742
949,1.7135,-0.47065
950,1.6917,-0.46538999999999997
951,1.716,-0.47226999999999997
952,1.7135,-0.47025
953,1.7063,-0.46863
954,1.7143,-0.47025
