,helicopter_theta,helicopter_psi
101,-0.44313,2.0762
102,-0.44758000000000003,2.09
103,-0.44758000000000003,2.09
104,-0.44515,2.0949
105,-0.43382,2.0819
106,-0.43583999999999995,2.0617
107,-0.43706000000000006,2.0649
108,-0.43827,2.0665
109,-0.43463,2.0447
110,-0.4322,2.0439
111,-0.43463,2.052
112,-0.43463,2.052
113,-0.43341,2.0471
114,-0.43098000000000003,2.0536
115,-0.42733999999999994,2.0301
116,-0.43543999999999994,2.043
117,-0.43543999999999994,2.0439
118,-0.43178999999999995,2.0244
119,-0.43583999999999995,2.0309
120,-0.43058,2.0349
121,-0.42248,2.009
122,-0.42289,2.0099
123,-0.42208,2.0131
124,-0.42451000000000005,2.0163
125,-0.42086,1.9937
126,-0.42127,1.9864
127,-0.42815,2.0099
128,-0.42977,2.0082
129,-0.42694,1.9864
130,-0.42694,1.9864
131,-0.41681999999999997,1.9783
132,-0.42046000000000006,1.9734
133,-0.41398,1.9564
134,-0.42005,1.9605
135,-0.42167,1.9645
136,-0.42208,1.9661
137,-0.4156,1.9362
138,-0.42005,1.9475
139,-0.41681999999999997,1.9273
140,-0.41803,1.9305
141,-0.42328999999999994,1.9467
142,-0.41965,1.9435
143,-0.42328999999999994,1.9337
144,-0.42328999999999994,1.9362
145,-0.41722,1.9054
146,-0.41884,1.9078
147,-0.42167,1.9184
148,-0.42167,1.9184
149,-0.41641000000000006,1.9143
150,-0.41478999999999994,1.8925
151,-0.42167,1.9062
152,-0.4237,1.9014
153,-0.42167,1.8973
154,-0.42046000000000006,1.8957
155,-0.41601000000000005,1.886
156,-0.41236000000000006,1.8803
157,-0.41276999999999997,1.8601
158,-0.40912,1.8512
159,-0.41439,1.8601
160,-0.41155,1.8447
161,-0.41155,1.8552
162,-0.41317,1.8479
163,-0.4075,1.8342
164,-0.41843,1.8519999999999999
165,-0.41398,1.8301
166,-0.4075,1.8204
167,-0.41601000000000005,1.8366
168,-0.40831,1.8164
169,-0.40791,1.8075
170,-0.40953,1.8042
171,-0.41843,1.8172
172,-0.41034,1.7896
173,-0.40912,1.7929
174,-0.41034,1.7905
175,-0.41034,1.7905
176,-0.41115,1.7807
177,-0.41478999999999994,1.7824
178,-0.41155,1.7621
179,-0.41478999999999994,1.7605
180,-0.40993,1.7427
181,-0.41276999999999997,1.7386
182,-0.41073999999999994,1.7305
183,-0.41398,1.733
184,-0.41398,1.7346
185,-0.41843,1.733
186,-0.41358,1.7184
187,-0.41317,1.7152
188,-0.41478999999999994,1.7127
189,-0.41276999999999997,1.7014
190,-0.41317,1.703
191,-0.41478999999999994,1.7095
192,-0.40791,1.682
193,-0.40791,1.682
194,-0.41601000000000005,1.6909
195,-0.40993,1.6795
196,-0.41073999999999994,1.6698
197,-0.41317,1.6731
198,-0.41358,1.6682
199,-0.42208,1.6666
200,-0.42328999999999994,1.6698
201,-0.4152,1.6423
202,-0.41358,1.6334
203,-0.41601000000000005,1.6172
204,-0.41439,1.6107
205,-0.41439,1.6107
206,-0.41641000000000006,1.5978
207,-0.41601000000000005,1.5945
208,-0.41358,1.5994
209,-0.42086,1.6018
210,-0.41843,1.5872
211,-0.42328999999999994,1.5986
212,-0.42328999999999994,1.5986
213,-0.4156,1.5589
214,-0.4237,1.5856
215,-0.41681999999999997,1.5573
216,-0.42572,1.554
217,-0.42167,1.5314
218,-0.42977,1.5589
219,-0.42167,1.5330000000000001
220,-0.42167,1.5330000000000001
221,-0.42532,1.5338
222,-0.43017,1.5451
223,-0.42855,1.5322
224,-0.42208,1.4958
225,-0.42694,1.4585
226,-0.43583999999999995,1.4739
227,-0.43706000000000006,1.4707
228,-0.43138999999999994,1.452
229,-0.42572,1.4439
230,-0.42773999999999995,1.4423
231,-0.43422,1.4545
232,-0.42896000000000006,1.4124
233,-0.42572,1.4099
234,-0.42977,1.4067
235,-0.43017,1.4067
236,-0.43138999999999994,1.4018
237,-0.42773999999999995,1.3962
238,-0.42773999999999995,1.3962
239,-0.43665,1.3881
240,-0.43301000000000006,1.3776
241,-0.44232,1.3848
242,-0.43503000000000003,1.3630000000000002
243,-0.43178999999999995,1.3606
244,-0.4411,1.3767
245,-0.43988999999999995,1.3767
246,-0.43503000000000003,1.3419
247,-0.43463,1.3282
248,-0.43625,1.3346
249,-0.43625,1.3233
250,-0.4411,1.329
251,-0.44272,1.3209
252,-0.43463,1.2966
253,-0.43867,1.3128
254,-0.4407,1.3176
255,-0.4411,1.3071
256,-0.4411,1.3071
257,-0.4411,1.3063
258,-0.43422,1.2731
259,-0.43503000000000003,1.2675
260,-0.43706000000000006,1.2788
261,-0.43908,1.2804
262,-0.43625,1.2666
263,-0.44596,1.2691
264,-0.43827,1.2496
265,-0.44596,1.2569
266,-0.44838999999999996,1.2585
267,-0.44272,1.2545
268,-0.44556,1.2594
269,-0.43827,1.2351
270,-0.44798000000000004,1.2464
271,-0.44475,1.2424
272,-0.4407,1.2164
273,-0.44191,1.2156
274,-0.44191,1.2156
275,-0.44393999999999995,1.2262
276,-0.44313,1.2189
277,-0.44515,1.2278
278,-0.44556,1.2229
279,-0.44758000000000003,1.2164
280,-0.43988999999999995,1.1938
281,-0.44758000000000003,1.214
282,-0.44596,1.2213
283,-0.44232,1.1978
284,-0.44515,1.2067
285,-0.44151,1.1913
286,-0.43786,1.1873
287,-0.44028999999999996,1.18
288,-0.4407,1.18
289,-0.43988999999999995,1.1816
290,-0.44515,1.2059
291,-0.43867,1.1841
292,-0.44515,1.1946
293,-0.43988999999999995,1.1816
294,-0.44798000000000004,1.1978
295,-0.44515,1.1727
296,-0.45325,1.1841
297,-0.45446000000000003,1.1873
298,-0.44758000000000003,1.1727
299,-0.44718,1.1711
300,-0.45325,1.1922
301,-0.45325,1.1922
302,-0.45365,1.1889
303,-0.45487,1.1865
304,-0.45446000000000003,1.1857
305,-0.45365,1.1897
306,-0.44758000000000003,1.1703
307,-0.45406,1.1889
308,-0.45001,1.1865
309,-0.4496,1.1865
310,-0.45203000000000004,1.1824
311,-0.44677,1.1679
312,-0.45203000000000004,1.1841
313,-0.45608000000000004,1.1994
314,-0.45971999999999996,1.2027
315,-0.45851000000000003,1.2059
316,-0.45851000000000003,1.2059
317,-0.46013000000000004,1.2003
318,-0.4573,1.1938
319,-0.4573,1.1938
320,-0.45891000000000004,1.2059
321,-0.45406,1.1881
322,-0.45608000000000004,1.1946
323,-0.45121999999999995,1.1849
324,-0.45082,1.1873
325,-0.45568000000000003,1.197
326,-0.45446000000000003,1.1873
327,-0.45527,1.1905
328,-0.45932,1.2043
329,-0.45568000000000003,1.1946
330,-0.45243999999999995,1.18
331,-0.45082,1.1865
332,-0.46053,1.2003
333,-0.4581,1.2092
334,-0.45365,1.1913
335,-0.45568000000000003,1.1962
336,-0.45365,1.1905
337,-0.45365,1.1905
338,-0.45041000000000003,1.1873
339,-0.45932,1.1833
340,-0.45648999999999995,1.1873
341,-0.46337,1.2075
342,-0.46661,1.2003
343,-0.46376999999999996,1.2092
344,-0.4581,1.1816
345,-0.46661,1.1986
346,-0.45971999999999996,1.1881
347,-0.46215,1.1978
348,-0.46175,1.197
349,-0.4581,1.1816
350,-0.4658,1.2019
351,-0.46418000000000004,1.2092
352,-0.46458,1.1954
353,-0.46134,1.193
354,-0.4658,1.2011
355,-0.4658,1.2011
356,-0.46134,1.193
357,-0.46296000000000004,1.1946
358,-0.46538999999999997,1.2043
359,-0.46134,1.1946
360,-0.46661,1.1994
361,-0.46296000000000004,1.2027
362,-0.46134,1.193
363,-0.46701000000000004,1.1978
364,-0.46701000000000004,1.1978
365,-0.46701000000000004,1.1986
366,-0.46296000000000004,1.2019
367,-0.45891000000000004,1.1905
368,-0.46498999999999996,1.2051
369,-0.46376999999999996,1.2059
370,-0.4581,1.1816
371,-0.46661,1.2003
372,-0.46093999999999996,1.1913
373,-0.4573,1.1849
374,-0.4573,1.1857
375,-0.46337,1.2051
376,-0.46701000000000004,1.1978
377,-0.46093999999999996,1.1913
378,-0.4573,1.1849
379,-0.46134,1.1922
380,-0.46498999999999996,1.2051
381,-0.46376999999999996,1.2067
382,-0.46376999999999996,1.2067
383,-0.45851000000000003,1.18
384,-0.46498999999999996,1.1962
385,-0.46376999999999996,1.21
386,-0.46134,1.193
387,-0.4577,1.1833
388,-0.46134,1.1922
389,-0.46498999999999996,1.2035
390,-0.4658,1.2027
391,-0.45568000000000003,1.1792
392,-0.45121999999999995,1.1833
393,-0.45325,1.1808
394,-0.45365,1.1833
395,-0.45688999999999996,1.2051
396,-0.4577,1.2067
397,-0.45568000000000003,1.197
398,-0.45365,1.1857
399,-0.45971999999999996,1.2035
400,-0.45971999999999996,1.2035
401,-0.45608000000000004,1.2003
402,-0.46013000000000004,1.2027
403,-0.45971999999999996,1.2027
404,-0.45283999999999996,1.1792
405,-0.45487,1.1913
406,-0.4577,1.1946
407,-0.45891000000000004,1.2075
408,-0.45932,1.1962
409,-0.45406,1.2027
410,-0.45041000000000003,1.1938
411,-0.45365,1.2019
412,-0.44515,1.1841
413,-0.44596,1.1824
414,-0.44677,1.1816
415,-0.44758000000000003,1.1833
416,-0.45121999999999995,1.2051
417,-0.45203000000000004,1.1962
418,-0.45203000000000004,1.1962
419,-0.44475,1.2011
420,-0.44677,1.2059
421,-0.43908,1.1841
422,-0.44515,1.1938
423,-0.44758000000000003,1.2035
424,-0.44191,1.1881
425,-0.44798000000000004,1.1962
426,-0.44798000000000004,1.2019
427,-0.44798000000000004,1.2019
428,-0.43706000000000006,1.1841
429,-0.43301000000000006,1.1857
430,-0.43422,1.1816
431,-0.43786,1.197
432,-0.43503000000000003,1.1833
433,-0.4326,1.1849
434,-0.4322,1.1873
435,-0.43543999999999994,1.1849
436,-0.44272,1.1978
437,-0.42815,1.1816
438,-0.43138999999999994,1.1962
439,-0.42936,1.1865
440,-0.43017,1.1897
441,-0.43422,1.2067
442,-0.43583999999999995,1.2011
443,-0.42855,1.1816
444,-0.43463,1.2059
445,-0.43463,1.2059
446,-0.43625,1.2003
447,-0.42289,1.1816
448,-0.42733999999999994,1.1946
449,-0.42815,1.2075
450,-0.4241,1.1905
451,-0.42046000000000006,1.1849
452,-0.42572,1.2003
453,-0.42815,1.2075
454,-0.42491,1.1962
455,-0.4241,1.1897
456,-0.41803,1.1873
457,-0.41803,1.1913
458,-0.41439,1.1841
459,-0.41803,1.1905
460,-0.42248,1.2067
461,-0.4237,1.197
462,-0.41722,1.1849
463,-0.41722,1.1849
464,-0.42328999999999994,1.2035
465,-0.42208,1.2092
466,-0.41803,1.2075
467,-0.41236000000000006,1.1922
468,-0.4156,1.2084
469,-0.41196000000000005,1.1897
470,-0.40791,1.1857
471,-0.41641000000000006,1.2043
472,-0.41641000000000006,1.2043
473,-0.41115,1.1881
474,-0.40791,1.1873
475,-0.41398,1.2019
476,-0.41762,1.2035
477,-0.41358,1.193
478,-0.41034,1.1816
479,-0.41196000000000005,1.1913
480,-0.4156,1.2092
481,-0.41478999999999994,1.2051
482,-0.41478999999999994,1.1938
483,-0.40831,1.1816
484,-0.40791,1.1824
485,-0.40912,1.1994
486,-0.40831,1.2027
487,-0.40346,1.18
488,-0.40993,1.2067
489,-0.4071,1.1922
490,-0.4071,1.1922
491,-0.40831,1.1938
492,-0.40467,1.1841
493,-0.41115,1.2035
494,-0.40386,1.1816
495,-0.40224,1.1824
496,-0.40912,1.2067
497,-0.40386,1.1808
498,-0.4071,1.1978
499,-0.41115,1.2027
500,-0.41073999999999994,1.2043
501,-0.40346,1.18
502,-0.41115,1.1962
503,-0.41196000000000005,1.2003
504,-0.40831,1.2043
505,-0.40224,1.1824
506,-0.40993,1.1946
507,-0.40791,1.2148
508,-0.40589000000000003,1.2164
509,-0.40143,1.2116
510,-0.39738,1.1922
511,-0.40224,1.2189
512,-0.39981,1.2051
513,-0.40224,1.2156
514,-0.40143,1.2132
515,-0.39779000000000003,1.1922
516,-0.40184000000000003,1.2148
517,-0.40184000000000003,1.2148
518,-0.40265,1.2189
519,-0.40508,1.2075
520,-0.39658000000000004,1.1994
521,-0.39738,1.2035
522,-0.39616999999999997,1.2116
523,-0.4067,1.2229
524,-0.39899999999999997,1.2124
525,-0.39738,1.2124
526,-0.40062,1.2197
527,-0.40548,1.2278
528,-0.39658000000000004,1.2075
529,-0.40103,1.2359
530,-0.40629,1.2343
531,-0.39899999999999997,1.2237
532,-0.39899999999999997,1.2415
533,-0.39415,1.227
534,-0.39131,1.2254
535,-0.39131,1.2254
536,-0.39658000000000004,1.2318
537,-0.39293,1.2359
538,-0.39171999999999996,1.2286
539,-0.3905,1.2309999999999999
540,-0.39334,1.2391
541,-0.39415,1.2424
542,-0.38969000000000004,1.2318
543,-0.39658000000000004,1.2529
544,-0.38929,1.2464
545,-0.39293,1.2521
546,-0.39496,1.2529
547,-0.39253000000000005,1.2464
548,-0.3986,1.2699
549,-0.39415,1.278
550,-0.39616999999999997,1.2885
551,-0.39293,1.2715
552,-0.3905,1.2658
553,-0.39941,1.2893
554,-0.39091,1.2658
555,-0.39616999999999997,1.2998
556,-0.38929,1.2819999999999998
557,-0.3901,1.2796
558,-0.39698,1.2990000000000002
559,-0.39658000000000004,1.3128
560,-0.39131,1.2982
561,-0.39374000000000003,1.3023
562,-0.39374000000000003,1.3023
563,-0.39658000000000004,1.3079
564,-0.40426999999999996,1.329
565,-0.39616999999999997,1.3047
566,-0.39779000000000003,1.3031
567,-0.39658000000000004,1.3031
568,-0.39496,1.3159999999999998
569,-0.39536,1.3201
570,-0.39576999999999996,1.3176
571,-0.40143,1.3411
572,-0.40346,1.3549
573,-0.40265,1.3606
574,-0.39698,1.3468
575,-0.40629,1.3630000000000002
576,-0.40346,1.3776
577,-0.39899999999999997,1.3573
578,-0.39576999999999996,1.3581
579,-0.40103,1.38
580,-0.40103,1.38
581,-0.40021999999999996,1.3719
582,-0.40589000000000003,1.3824
583,-0.40467,1.3994
584,-0.39981,1.3832
585,-0.40103,1.3881
586,-0.40103,1.4027
587,-0.39536,1.3921
588,-0.40426999999999996,1.4156
589,-0.39496,1.4043
590,-0.39981,1.4116
591,-0.40265,1.4213
592,-0.39981,1.4107
593,-0.4071,1.4261
594,-0.41276999999999997,1.4399
595,-0.40426999999999996,1.4375
596,-0.41276999999999997,1.4601
597,-0.40386,1.4480000000000002
598,-0.40386,1.4480000000000002
599,-0.40143,1.4537
600,-0.40912,1.4723
601,-0.40467,1.4707
602,-0.40871999999999997,1.4804
603,-0.40629,1.4699
604,-0.40791,1.4885
605,-0.41155,1.4982
606,-0.40426999999999996,1.4949
607,-0.40629,1.4941
608,-0.40629,1.4974
609,-0.40426999999999996,1.4958
610,-0.41155,1.5281
611,-0.40224,1.5103
612,-0.41276999999999997,1.5379
613,-0.41073999999999994,1.5492
614,-0.40426999999999996,1.5330000000000001
615,-0.40953,1.5484
616,-0.41034,1.5605
617,-0.40629,1.5589
618,-0.40184000000000003,1.5605
619,-0.40871999999999997,1.5759
620,-0.40953,1.5945
621,-0.4067,1.5832
622,-0.41236000000000006,1.6067
623,-0.4071,1.597
624,-0.40589000000000003,1.5953
625,-0.40589000000000003,1.5953
626,-0.40871999999999997,1.6131
627,-0.4075,1.6204
628,-0.40912,1.6277
629,-0.4071,1.6293
630,-0.40629,1.6269
631,-0.41155,1.6488
632,-0.4075,1.6447
633,-0.40184000000000003,1.6342
634,-0.40953,1.6642
635,-0.40386,1.6561
636,-0.40629,1.6698
637,-0.41196000000000005,1.6925
638,-0.40629,1.6771
639,-0.41155,1.6957
640,-0.40346,1.686
641,-0.40426999999999996,1.7273
642,-0.40184000000000003,1.7378
643,-0.40184000000000003,1.7378
644,-0.40508,1.7419
645,-0.40831,1.7589
646,-0.41155,1.7686
647,-0.41236000000000006,1.7783
648,-0.40953,1.7702
649,-0.40265,1.771
650,-0.41196000000000005,1.801
651,-0.40831,1.7929
652,-0.40508,1.7929
653,-0.41196000000000005,1.8164
654,-0.40871999999999997,1.8131
655,-0.39941,1.818
656,-0.39899999999999997,1.8164
657,-0.39779000000000003,1.8253
658,-0.39899999999999997,1.8317
659,-0.39698,1.835
660,-0.40021999999999996,1.8463
661,-0.40021999999999996,1.8463
662,-0.39779000000000003,1.8746
663,-0.40426999999999996,1.8836
664,-0.39941,1.8795
665,-0.40021999999999996,1.8933
666,-0.39819,1.9006
667,-0.39698,1.9248
668,-0.39779000000000003,1.9281
669,-0.39941,1.9443
670,-0.39293,1.9378
671,-0.40062,1.9564
672,-0.38969000000000004,1.9394
673,-0.39171999999999996,1.9524
674,-0.39536,1.9709999999999999
675,-0.39211999999999997,1.9686
676,-0.39616999999999997,1.9839
677,-0.38686,1.9856
678,-0.39091,1.9969
679,-0.38806999999999997,2.0018
680,-0.38969000000000004,2.0179
681,-0.38727,2.0115
682,-0.38727,2.026
683,-0.39211999999999997,2.0382
684,-0.38766999999999996,2.0349
685,-0.38524,2.0463
686,-0.39211999999999997,2.0649
687,-0.37715,2.0649
688,-0.37715,2.0649
689,-0.38766999999999996,2.1038
690,-0.38727,2.1127
691,-0.38766999999999996,2.1378
692,-0.37593000000000004,2.12
693,-0.3816,2.1483
694,-0.37512,2.1353
695,-0.37472,2.1442
696,-0.37390999999999996,2.1459
697,-0.37593000000000004,2.1718
698,-0.37998000000000004,2.1961
699,-0.36985999999999997,2.1896
700,-0.37269,2.1985
701,-0.36541,2.2042
702,-0.37026,2.222
703,-0.37553000000000003,2.2365
704,-0.36783000000000005,2.2301
705,-0.37188000000000004,2.2463
706,-0.37188000000000004,2.2463
707,-0.37067,2.2584
708,-0.36824,2.2624
709,-0.36338000000000004,2.2576
710,-0.35974,2.2786
711,-0.36055,2.2794
712,-0.35893,2.3434
713,-0.35407,2.3531
714,-0.3561,2.3636
715,-0.35812,2.375
716,-0.34719,2.3645
717,-0.34920999999999996,2.3896
718,-0.34638,2.4009
719,-0.35002,2.4025
720,-0.348,2.4179
721,-0.34031,2.4187
722,-0.34152,2.4236
723,-0.34517,2.4454
724,-0.34517,2.4454
725,-0.34719,2.4438
726,-0.34193,2.4543
727,-0.34152,2.4608
728,-0.348,2.477
729,-0.35002,2.4899
730,-0.35205,2.4916
731,-0.34962,2.5021
732,-0.34557,2.5142
733,-0.34071,2.5175
734,-0.33545,2.511
735,-0.3399,2.5523
736,-0.3395,2.5717
737,-0.33666999999999997,2.5604
738,-0.33747,2.562
739,-0.34395,2.5806
740,-0.34395,2.5871
741,-0.34152,2.5789999999999997
742,-0.34071,2.5903
743,-0.34233,2.6098
744,-0.33383,2.6049
745,-0.34152,2.6049
746,-0.33505,2.6227
747,-0.33545,2.609
748,-0.34071,2.6276
749,-0.34395,2.634
750,-0.33302,2.6316
751,-0.33302,2.6316
752,-0.3395,2.6365
753,-0.34557,2.6454
754,-0.34314,2.647
755,-0.33505,2.647
756,-0.34071,2.6502
757,-0.34314,2.6543
758,-0.34274,2.6535
759,-0.34274,2.6697
760,-0.33707,2.6608
761,-0.33586,2.6583
762,-0.33788,2.6616
763,-0.33909,2.6721
764,-0.34152,2.6639999999999997
765,-0.34152,2.6802
766,-0.34193,2.6834
767,-0.33626,2.6713
768,-0.33666999999999997,2.6721
769,-0.33666999999999997,2.6721
770,-0.33788,2.6745
771,-0.34071,2.6761
772,-0.33788,2.6842
773,-0.33505,2.6851
774,-0.34557,2.681
775,-0.34193,2.677
776,-0.34476,2.6818
777,-0.34557,2.6802
778,-0.34436,2.6794
779,-0.33545,2.6705
780,-0.33586,2.6859
781,-0.33909,2.6753
782,-0.33424,2.677
783,-0.33828,2.6729
784,-0.33869,2.6745
785,-0.33626,2.681
786,-0.3484,2.6826
787,-0.3484,2.6826
788,-0.34759,2.6761
789,-0.34395,2.6624
790,-0.34517,2.6624
791,-0.3484,2.6648
792,-0.34031,2.6721
793,-0.34719,2.6648
794,-0.34920999999999996,2.6664
795,-0.34436,2.6616
796,-0.34233,2.6583
797,-0.34314,2.6721
798,-0.348,2.6608
799,-0.34719,2.6519
800,-0.34638,2.6519
801,-0.34152,2.6454
802,-0.34517,2.6486
803,-0.35245,2.6575
804,-0.35083000000000003,2.66
805,-0.3561,2.647
806,-0.3561,2.6430000000000002
807,-0.35812,2.6446
808,-0.34881,2.634
809,-0.34962,2.6268
810,-0.34759,2.6219
811,-0.3561,2.6308
812,-0.348,2.6211
813,-0.34881,2.6219
814,-0.34881,2.6219
815,-0.34962,2.6227
816,-0.3561,2.6203
817,-0.36136,2.6187
818,-0.36298,2.6227
819,-0.36379,2.6219
820,-0.35812,2.6235
821,-0.35933000000000004,2.6146
822,-0.35326,2.6033
823,-0.35407,2.5968
824,-0.35691,2.6
825,-0.36014,2.6041
826,-0.36136,2.5952
827,-0.36014,2.5911
828,-0.36136,2.5992
829,-0.36985999999999997,2.5976
830,-0.36541,2.5806
831,-0.36055,2.5725
832,-0.36055,2.5725
833,-0.36662,2.5677
834,-0.35852,2.5685
835,-0.35974,2.5555
836,-0.35893,2.5636
837,-0.36298,2.5669
838,-0.37269,2.5571
839,-0.37390999999999996,2.5458
840,-0.3731,2.545
841,-0.3731,2.5442
842,-0.36703,2.532
843,-0.36905,2.5272
844,-0.3735,2.5385
845,-0.36541,2.5272
846,-0.3646,2.5256
847,-0.36985999999999997,2.5158
848,-0.3731,2.5142
849,-0.38119000000000003,2.5215
850,-0.38119000000000003,2.5215
851,-0.37876,2.5102
852,-0.37715,2.5053
853,-0.38079,2.5013
854,-0.38119000000000003,2.4997
855,-0.38079,2.4988
856,-0.37795,2.5029
857,-0.3735,2.4754
858,-0.37593000000000004,2.4818
859,-0.37836,2.464
860,-0.37755,2.4729
861,-0.38806999999999997,2.4657
862,-0.38806999999999997,2.4657
863,-0.37836,2.4373
864,-0.38565,2.4478
865,-0.37998000000000004,2.4373
866,-0.38119000000000003,2.4292
867,-0.37917,2.4244
868,-0.38806999999999997,2.443
869,-0.38524,2.4236
870,-0.38766999999999996,2.4082
871,-0.38403000000000004,2.4041
872,-0.39374000000000003,2.4155
873,-0.38645999999999997,2.4090000000000003
874,-0.39171999999999996,2.4001
875,-0.38686,2.3968
876,-0.39091,2.3855
877,-0.39091,2.3855
878,-0.38969000000000004,2.3596
879,-0.39374000000000003,2.3596
880,-0.38727,2.3442
881,-0.39293,2.3507
882,-0.3901,2.3377
883,-0.38929,2.3296
884,-0.38888,2.3402
885,-0.39455,2.3134
886,-0.39536,2.3118
887,-0.38848,2.3134
888,-0.39658000000000004,2.3021
889,-0.39131,2.2892
890,-0.39576999999999996,2.2989
891,-0.39536,2.2811
892,-0.39536,2.2892
893,-0.39779000000000003,2.2875
894,-0.39455,2.2608
895,-0.39455,2.2608
896,-0.39899999999999997,2.2697
897,-0.39779000000000003,2.2633
898,-0.39496,2.2527
899,-0.40021999999999996,2.2487
900,-0.40143,2.2365
901,-0.40467,2.2333
902,-0.39616999999999997,2.2082
903,-0.39738,2.209
904,-0.40062,2.1896
905,-0.39819,2.1807
906,-0.40305,2.1855
907,-0.40021999999999996,2.1896
908,-0.40305,2.1919999999999997
909,-0.39738,2.1475
910,-0.40143,2.1523
911,-0.3986,2.141
912,-0.40062,2.1523
913,-0.40062,2.1523
914,-0.40426999999999996,2.1483
915,-0.40184000000000003,2.1434
916,-0.40953,2.1232
917,-0.4067,2.1078
918,-0.4067,2.1159
919,-0.40305,2.1005
920,-0.40589000000000003,2.0876
921,-0.4071,2.1005
922,-0.40265,2.0633
923,-0.40386,2.0584
924,-0.40265,2.0099
925,-0.40224,2.0147
926,-0.40224,2.009
927,-0.40305,1.9880000000000002
928,-0.41073999999999994,2.0042
929,-0.4067,1.9856
930,-0.40426999999999996,1.9605
931,-0.40831,1.9629
932,-0.40386,1.9637
933,-0.40426999999999996,1.9362
934,-0.41439,1.9580000000000002
935,-0.4152,1.9427
936,-0.41843,1.9508
937,-0.41722,1.9289
938,-0.41073999999999994,1.9014
939,-0.41236000000000006,1.8949
940,-0.41236000000000006,1.8949
941,-0.41276999999999997,1.8949
942,-0.41722,1.8997
943,-0.40953,1.8730000000000002
944,-0.41641000000000006,1.8738
945,-0.40831,1.8479
946,-0.41843,1.8666
947,-0.4152,1.8431
948,-0.41641000000000006,1.8382
949,-0.41358,1.8204
950,-0.41681999999999997,1.8131
951,-0.40831,1.7994
952,-0.41478999999999994,1.7937
953,-0.41803,1.8018
954,-0.41803,1.7945
955,-0.41196000000000005,1.7694
956,-0.40953,1.7532
957,-0.41034,1.7435
958,-0.41034,1.7435
959,-0.4075,1.7289
960,-0.41439,1.733
961,-0.41034,1.7192
962,-0.41439,1.7184
963,-0.41073999999999994,1.6844
964,-0.41601000000000005,1.6941
965,-0.41317,1.682
966,-0.41358,1.669
967,-0.40912,1.6552
968,-0.41439,1.6625
969,-0.41236000000000006,1.6293
970,-0.41155,1.5702
971,-0.4152,1.5654
972,-0.41073999999999994,1.5395
