,helicopter_psi,helicopter_theta
101,2.2633,-0.5253
102,2.2624,-0.52975
103,2.26,-0.52894
104,2.2649,-0.5253
105,2.2762,-0.52894
106,2.2641,-0.52975
107,2.2527,-0.5269199999999999
108,2.2714,-0.52409
109,2.2641,-0.5253
110,2.2608,-0.52854
111,2.2568,-0.52813
112,2.256,-0.52773
113,2.2689,-0.52449
114,2.26,-0.52854
115,2.26,-0.52854
116,2.2673,-0.53137
117,2.2552,-0.52733
118,2.2633,-0.5249
119,2.2616,-0.5253
120,2.2746,-0.52975
121,2.2584,-0.52854
122,2.2722,-0.53178
123,2.2746,-0.52975
124,2.2657,-0.53056
125,2.2722,-0.52409
126,2.2762,-0.52773
127,2.273,-0.53259
128,2.2543,-0.52733
129,2.2584,-0.52854
130,2.2665,-0.53056
131,2.2568,-0.52773
132,2.2649,-0.52975
133,2.2649,-0.52975
134,2.2738,-0.53218
135,2.2714,-0.52409
136,2.2633,-0.52652
137,2.2722,-0.5269199999999999
138,2.2722,-0.5269199999999999
139,2.26,-0.51923
140,2.2689,-0.51842
141,2.2616,-0.52328
142,2.2714,-0.52571
143,2.2641,-0.52449
144,2.2722,-0.51761
145,2.2608,-0.51842
146,2.2422,-0.52004
147,2.2446,-0.5220600000000001
148,2.2406,-0.52085
149,2.2406,-0.52044
150,2.2446,-0.5220600000000001
151,2.2446,-0.5220600000000001
152,2.2430000000000003,-0.52004
153,2.2552,-0.51842
154,2.2649,-0.51478
155,2.2414,-0.5139699999999999
156,2.2511,-0.51235
157,2.2487,-0.5172100000000001
158,2.2657,-0.51599
159,2.2438,-0.51356
160,2.2301,-0.51518
161,2.2276,-0.51437
162,2.2301,-0.51478
163,2.2438,-0.51437
164,2.2284,-0.50789
165,2.2284,-0.5083
166,2.2430000000000003,-0.51235
167,2.2430000000000003,-0.5131600000000001
168,2.2463,-0.51356
169,2.2365,-0.50061
170,2.2284,-0.5058699999999999
171,2.2228,-0.50425
172,2.2195,-0.50344
173,2.2236,-0.50425
174,2.2244,-0.5050600000000001
175,2.2236,-0.5050600000000001
176,2.209,-0.49535
177,2.2203,-0.50142
178,2.2203,-0.50142
179,2.2203,-0.5010100000000001
180,2.2131,-0.49899
181,2.2098,-0.49777
182,2.2139,-0.49938999999999995
183,2.2106,-0.49696999999999997
184,2.2155,-0.49413
185,2.1961,-0.49088999999999994
186,2.205,-0.49454
187,2.1912,-0.48927
188,2.1977,-0.4917
189,2.1952,-0.4913
190,2.1799,-0.48361000000000004
191,2.1782,-0.4832
192,2.1799,-0.48401000000000005
193,2.1831,-0.48482
194,2.1742,-0.48077
195,2.1904,-0.48239
196,2.1904,-0.48239
197,2.1904,-0.48361000000000004
198,2.1855,-0.48361000000000004
199,2.171,-0.47631999999999997
200,2.1669,-0.47753999999999996
201,2.1863,-0.48361000000000004
202,2.1556,-0.47106000000000003
203,2.1669,-0.47511000000000003
204,2.1629,-0.46984
205,2.1791,-0.47348999999999997
206,2.1612,-0.47389
207,2.1758,-0.47268000000000004
208,2.1572,-0.47025
209,2.1418,-0.46498999999999996
210,2.1637,-0.4658
211,2.1645,-0.47268000000000004
212,2.141,-0.46458
213,2.1305,-0.46458
214,2.1305,-0.46458
215,2.1491,-0.46701000000000004
216,2.1451,-0.46418000000000004
217,2.1337,-0.4581
218,2.1094,-0.45365
219,2.1069999999999998,-0.45325
220,2.1289,-0.46093999999999996
221,2.1305,-0.45648999999999995
222,2.1297,-0.45121999999999995
223,2.1175,-0.45163000000000003
224,2.1151,-0.45406
225,2.0997,-0.44878999999999997
226,2.1159,-0.44878999999999997
227,2.1102,-0.45365
228,2.0827,-0.44677
229,2.0827,-0.4407
230,2.0892,-0.44353000000000004
231,2.0916,-0.44191
232,2.073,-0.43948000000000004
233,2.0762,-0.44313
234,2.09,-0.44758000000000003
235,2.0949,-0.44515
236,2.0819,-0.43382
237,2.0617,-0.43583999999999995
238,2.0649,-0.43706000000000006
239,2.0665,-0.43827
240,2.0641,-0.44028999999999996
241,2.0641,-0.44028999999999996
242,2.0447,-0.43463
243,2.0439,-0.4322
244,2.052,-0.43463
245,2.0471,-0.43341
246,2.0536,-0.43098000000000003
247,2.0301,-0.42733999999999994
248,2.043,-0.43543999999999994
249,2.0439,-0.43543999999999994
250,2.0244,-0.43178999999999995
251,2.0309,-0.43583999999999995
252,2.0349,-0.43058
253,2.009,-0.42248
254,2.0099,-0.42289
255,2.0131,-0.42208
256,2.0163,-0.42451000000000005
257,1.9937,-0.42086
258,1.9864,-0.42127
259,1.9864,-0.42127
260,2.0099,-0.42815
261,2.0082,-0.42977
262,1.9864,-0.42694
263,1.9783,-0.41681999999999997
264,1.9734,-0.42046000000000006
265,1.9564,-0.41398
266,1.9605,-0.42005
267,1.9645,-0.42167
268,1.9661,-0.42208
269,1.9362,-0.4156
270,1.9475,-0.42005
271,1.9273,-0.41681999999999997
272,1.9305,-0.41803
273,1.9467,-0.42328999999999994
274,1.9435,-0.41965
275,1.9337,-0.42328999999999994
276,1.9362,-0.42328999999999994
277,1.9362,-0.42328999999999994
278,1.9054,-0.41722
279,1.9078,-0.41884
280,1.9184,-0.42167
281,1.9143,-0.41641000000000006
282,1.8925,-0.41478999999999994
283,1.9062,-0.42167
284,1.9014,-0.4237
285,1.8973,-0.42167
286,1.8957,-0.42046000000000006
287,1.886,-0.41601000000000005
288,1.8803,-0.41236000000000006
289,1.8601,-0.41276999999999997
290,1.8512,-0.40912
291,1.8601,-0.41439
292,1.8447,-0.41155
293,1.8552,-0.41155
294,1.8479,-0.41317
295,1.8342,-0.4075
296,1.8519999999999999,-0.41843
297,1.8301,-0.41398
298,1.8204,-0.4075
299,1.8366,-0.41601000000000005
300,1.8164,-0.40831
301,1.8075,-0.40791
302,1.8042,-0.40953
303,1.8172,-0.41843
304,1.8172,-0.41843
305,1.7896,-0.41034
306,1.7929,-0.40912
307,1.7905,-0.41034
308,1.7807,-0.41115
309,1.7824,-0.41478999999999994
310,1.7621,-0.41155
311,1.7605,-0.41478999999999994
312,1.7427,-0.40993
313,1.7386,-0.41276999999999997
314,1.7305,-0.41073999999999994
315,1.733,-0.41398
316,1.7346,-0.41398
317,1.733,-0.41843
318,1.7184,-0.41358
319,1.7152,-0.41317
320,1.7127,-0.41478999999999994
321,1.7014,-0.41276999999999997
322,1.7014,-0.41276999999999997
323,1.703,-0.41317
324,1.7095,-0.41478999999999994
325,1.682,-0.40791
326,1.6909,-0.41601000000000005
327,1.6795,-0.40993
328,1.6698,-0.41073999999999994
329,1.6731,-0.41317
330,1.6682,-0.41358
331,1.6666,-0.42208
332,1.6698,-0.42328999999999994
333,1.6423,-0.4152
334,1.6334,-0.41358
335,1.6172,-0.41601000000000005
336,1.6107,-0.41439
337,1.6107,-0.41439
338,1.5978,-0.41641000000000006
339,1.5945,-0.41601000000000005
340,1.5945,-0.41601000000000005
341,1.5994,-0.41358
342,1.6018,-0.42086
343,1.5872,-0.41843
344,1.5986,-0.42328999999999994
345,1.5986,-0.42328999999999994
346,1.5589,-0.4156
347,1.5856,-0.4237
348,1.5573,-0.41681999999999997
349,1.554,-0.42572
350,1.5314,-0.42167
351,1.5589,-0.42977
352,1.5330000000000001,-0.42167
353,1.5338,-0.42532
354,1.5451,-0.43017
355,1.5322,-0.42855
356,1.4958,-0.42208
357,1.4585,-0.42694
358,1.4739,-0.43583999999999995
359,1.4707,-0.43706000000000006
360,1.452,-0.43138999999999994
361,1.4439,-0.42572
362,1.4423,-0.42773999999999995
363,1.4545,-0.43422
364,1.4124,-0.42896000000000006
365,1.4099,-0.42572
366,1.4067,-0.42977
367,1.4067,-0.42977
368,1.4067,-0.43017
369,1.4018,-0.43138999999999994
370,1.3962,-0.42773999999999995
371,1.3881,-0.43665
372,1.3776,-0.43301000000000006
373,1.3848,-0.44232
374,1.3630000000000002,-0.43503000000000003
375,1.3606,-0.43178999999999995
376,1.3767,-0.4411
377,1.3767,-0.43988999999999995
378,1.3419,-0.43503000000000003
379,1.3282,-0.43463
380,1.3346,-0.43625
381,1.3233,-0.43625
382,1.329,-0.4411
383,1.3209,-0.44272
384,1.2966,-0.43463
385,1.2966,-0.43463
386,1.3128,-0.43867
387,1.3176,-0.4407
388,1.3071,-0.4411
389,1.3063,-0.4411
390,1.2731,-0.43422
391,1.2675,-0.43503000000000003
392,1.2788,-0.43706000000000006
393,1.2804,-0.43908
394,1.2666,-0.43625
395,1.2691,-0.44596
396,1.2496,-0.43827
397,1.2569,-0.44596
398,1.2585,-0.44838999999999996
399,1.2545,-0.44272
400,1.2594,-0.44556
401,1.2351,-0.43827
402,1.2464,-0.44798000000000004
403,1.2464,-0.44798000000000004
404,1.2424,-0.44475
405,1.2164,-0.4407
406,1.2156,-0.44191
407,1.2262,-0.44393999999999995
408,1.2189,-0.44313
409,1.2278,-0.44515
410,1.2229,-0.44556
411,1.2164,-0.44758000000000003
412,1.1938,-0.43988999999999995
413,1.214,-0.44758000000000003
414,1.2213,-0.44596
415,1.1978,-0.44232
416,1.2067,-0.44515
417,1.1913,-0.44151
418,1.1873,-0.43786
419,1.18,-0.44028999999999996
420,1.18,-0.4407
421,1.1816,-0.43988999999999995
422,1.2059,-0.44515
423,1.1841,-0.43867
424,1.1946,-0.44515
425,1.1816,-0.43988999999999995
426,1.1978,-0.44798000000000004
427,1.1727,-0.44515
428,1.1841,-0.45325
429,1.1873,-0.45446000000000003
430,1.1873,-0.45446000000000003
431,1.1727,-0.44758000000000003
432,1.1711,-0.44718
433,1.1922,-0.45325
434,1.1889,-0.45365
435,1.1865,-0.45487
436,1.1857,-0.45446000000000003
437,1.1897,-0.45365
438,1.1703,-0.44758000000000003
439,1.1889,-0.45406
440,1.1865,-0.45001
441,1.1865,-0.4496
442,1.1824,-0.45203000000000004
443,1.1679,-0.44677
444,1.1841,-0.45203000000000004
445,1.1994,-0.45608000000000004
446,1.2027,-0.45971999999999996
447,1.2059,-0.45851000000000003
448,1.2059,-0.45851000000000003
449,1.2059,-0.45851000000000003
450,1.2003,-0.46013000000000004
451,1.1938,-0.4573
452,1.2059,-0.45891000000000004
453,1.1881,-0.45406
454,1.1946,-0.45608000000000004
455,1.1849,-0.45121999999999995
456,1.1873,-0.45082
457,1.197,-0.45568000000000003
458,1.1873,-0.45446000000000003
459,1.1905,-0.45527
460,1.2043,-0.45932
461,1.1946,-0.45568000000000003
462,1.18,-0.45243999999999995
463,1.1865,-0.45082
464,1.2003,-0.46053
465,1.2092,-0.4581
466,1.2092,-0.4581
467,1.1913,-0.45365
468,1.1962,-0.45568000000000003
469,1.1905,-0.45365
470,1.1873,-0.45041000000000003
471,1.1833,-0.45932
472,1.1873,-0.45648999999999995
473,1.2075,-0.46337
474,1.2003,-0.46661
475,1.2092,-0.46376999999999996
476,1.1816,-0.4581
477,1.1986,-0.46661
478,1.1881,-0.45971999999999996
479,1.1978,-0.46215
480,1.197,-0.46175
481,1.1816,-0.4581
482,1.2019,-0.4658
483,1.2092,-0.46418000000000004
484,1.1954,-0.46458
485,1.193,-0.46134
486,1.2011,-0.4658
487,1.193,-0.46134
488,1.1946,-0.46296000000000004
489,1.2043,-0.46538999999999997
490,1.1946,-0.46134
491,1.1994,-0.46661
492,1.1905,-0.45891000000000004
493,1.1905,-0.45891000000000004
494,1.2027,-0.46296000000000004
495,1.193,-0.46134
496,1.1978,-0.46701000000000004
497,1.1986,-0.46701000000000004
498,1.2019,-0.46296000000000004
499,1.1905,-0.45891000000000004
500,1.2051,-0.46498999999999996
501,1.2059,-0.46376999999999996
502,1.1816,-0.4581
503,1.2003,-0.46661
504,1.1913,-0.46093999999999996
505,1.1849,-0.4573
506,1.1857,-0.4573
507,1.2051,-0.46337
508,1.1978,-0.46701000000000004
509,1.1913,-0.46093999999999996
510,1.1849,-0.4573
511,1.1849,-0.4573
512,1.1922,-0.46134
513,1.2051,-0.46498999999999996
514,1.2067,-0.46376999999999996
515,1.18,-0.45851000000000003
516,1.1962,-0.46498999999999996
517,1.21,-0.46376999999999996
518,1.193,-0.46134
519,1.1833,-0.4577
520,1.1922,-0.46134
521,1.2035,-0.46498999999999996
522,1.2027,-0.4658
523,1.1792,-0.45568000000000003
524,1.1833,-0.45121999999999995
525,1.1808,-0.45325
526,1.1833,-0.45365
527,1.2051,-0.45688999999999996
528,1.2067,-0.4577
529,1.2067,-0.4577
530,1.197,-0.45568000000000003
531,1.1857,-0.45365
532,1.2035,-0.45971999999999996
533,1.2003,-0.45608000000000004
534,1.2027,-0.46013000000000004
535,1.2027,-0.45971999999999996
536,1.1792,-0.45283999999999996
537,1.1913,-0.45487
538,1.1946,-0.4577
539,1.2075,-0.45891000000000004
540,1.1962,-0.45932
541,1.2027,-0.45406
542,1.1938,-0.45041000000000003
543,1.2019,-0.45365
544,1.1841,-0.44515
545,1.1824,-0.44596
546,1.1816,-0.44677
547,1.1833,-0.44758000000000003
548,1.2051,-0.45121999999999995
549,1.1962,-0.45203000000000004
550,1.193,-0.44313
551,1.2011,-0.44475
552,1.2059,-0.44677
553,1.1841,-0.43908
554,1.1938,-0.44515
555,1.2035,-0.44758000000000003
556,1.2035,-0.44758000000000003
557,1.1881,-0.44191
558,1.1962,-0.44798000000000004
559,1.2019,-0.44798000000000004
560,1.1841,-0.43706000000000006
561,1.1857,-0.43301000000000006
562,1.1816,-0.43422
563,1.197,-0.43786
564,1.1833,-0.43503000000000003
565,1.1849,-0.4326
566,1.1873,-0.4322
567,1.1849,-0.43543999999999994
568,1.1978,-0.44272
569,1.1816,-0.42815
570,1.1962,-0.43138999999999994
571,1.1865,-0.42936
572,1.1897,-0.43017
573,1.2067,-0.43422
574,1.2067,-0.43422
575,1.2011,-0.43583999999999995
576,1.1816,-0.42855
577,1.2059,-0.43463
578,1.2003,-0.43625
579,1.1816,-0.42289
580,1.1946,-0.42733999999999994
581,1.2075,-0.42815
582,1.1905,-0.4241
583,1.1849,-0.42046000000000006
584,1.2003,-0.42572
585,1.2075,-0.42815
586,1.1962,-0.42491
587,1.1897,-0.4241
588,1.1873,-0.41803
589,1.1913,-0.41803
590,1.1841,-0.41439
591,1.1905,-0.41803
592,1.1905,-0.41803
593,1.2067,-0.42248
594,1.197,-0.4237
595,1.1849,-0.41722
596,1.2035,-0.42328999999999994
597,1.2092,-0.42208
598,1.2075,-0.41803
599,1.1922,-0.41236000000000006
600,1.2084,-0.4156
601,1.1978,-0.41843
602,1.1897,-0.41196000000000005
603,1.1857,-0.40791
604,1.2043,-0.41641000000000006
605,1.1881,-0.41115
606,1.1873,-0.40791
607,1.2019,-0.41398
608,1.2035,-0.41762
609,1.193,-0.41358
610,1.1816,-0.41034
611,1.1913,-0.41196000000000005
612,1.2092,-0.4156
613,1.1833,-0.40993
614,1.2051,-0.41478999999999994
615,1.1938,-0.41478999999999994
616,1.1816,-0.40831
617,1.1824,-0.40791
618,1.1994,-0.40912
619,1.1994,-0.40912
620,1.2027,-0.40831
621,1.18,-0.40346
622,1.2067,-0.40993
623,1.1922,-0.4071
624,1.1938,-0.40831
625,1.1841,-0.40467
626,1.2035,-0.41115
627,1.1816,-0.40386
628,1.1824,-0.40224
629,1.2067,-0.40912
630,1.1808,-0.40386
631,1.1978,-0.4071
632,1.1994,-0.4075
633,1.1865,-0.40103
634,1.1824,-0.40265
635,1.2027,-0.40791
636,1.1865,-0.40467
637,1.1865,-0.40467
638,1.1954,-0.40993
639,1.1808,-0.40386
640,1.2027,-0.41115
641,1.2043,-0.41073999999999994
642,1.18,-0.40346
643,1.1962,-0.41115
644,1.2003,-0.41196000000000005
645,1.2043,-0.40831
646,1.1824,-0.40224
647,1.1946,-0.40993
648,1.2148,-0.40791
649,1.2164,-0.40589000000000003
650,1.2116,-0.40143
651,1.1922,-0.39738
652,1.2189,-0.40224
653,1.2051,-0.39981
654,1.2156,-0.40224
655,1.2156,-0.40224
656,1.2132,-0.40143
657,1.1922,-0.39779000000000003
658,1.2148,-0.40184000000000003
659,1.2189,-0.40265
660,1.2075,-0.40508
661,1.1994,-0.39658000000000004
662,1.2035,-0.39738
663,1.2116,-0.39616999999999997
664,1.2229,-0.4067
665,1.2124,-0.39899999999999997
666,1.2124,-0.39738
667,1.2197,-0.40062
668,1.2278,-0.40548
669,1.2075,-0.39658000000000004
670,1.2359,-0.40103
671,1.2343,-0.40629
672,1.2237,-0.39899999999999997
673,1.2415,-0.39899999999999997
674,1.227,-0.39415
675,1.2254,-0.39131
676,1.2318,-0.39658000000000004
677,1.2359,-0.39293
678,1.2286,-0.39171999999999996
679,1.2309999999999999,-0.3905
680,1.2391,-0.39334
681,1.2424,-0.39415
682,1.2424,-0.39415
683,1.2318,-0.38969000000000004
684,1.2529,-0.39658000000000004
685,1.2464,-0.38929
686,1.2521,-0.39293
687,1.2529,-0.39496
688,1.2464,-0.39253000000000005
689,1.2699,-0.3986
690,1.278,-0.39415
691,1.2885,-0.39616999999999997
692,1.2715,-0.39293
693,1.2658,-0.3905
694,1.2893,-0.39941
695,1.2658,-0.39091
696,1.2998,-0.39616999999999997
697,1.2819999999999998,-0.38929
698,1.2796,-0.3901
699,1.2990000000000002,-0.39698
700,1.2990000000000002,-0.39698
701,1.3128,-0.39658000000000004
702,1.2982,-0.39131
703,1.3023,-0.39374000000000003
704,1.3079,-0.39658000000000004
705,1.329,-0.40426999999999996
706,1.3047,-0.39616999999999997
707,1.3031,-0.39779000000000003
708,1.3031,-0.39658000000000004
709,1.3159999999999998,-0.39496
710,1.3201,-0.39536
711,1.3176,-0.39576999999999996
712,1.3411,-0.40143
713,1.3549,-0.40346
714,1.3606,-0.40265
715,1.3468,-0.39698
716,1.3630000000000002,-0.40629
717,1.3776,-0.40346
718,1.3776,-0.40346
719,1.3573,-0.39899999999999997
720,1.3581,-0.39576999999999996
721,1.38,-0.40103
722,1.3719,-0.40021999999999996
723,1.3824,-0.40589000000000003
724,1.3994,-0.40467
725,1.3832,-0.39981
726,1.3881,-0.40103
727,1.4027,-0.40103
728,1.3921,-0.39536
729,1.4156,-0.40426999999999996
730,1.4043,-0.39496
731,1.4116,-0.39981
732,1.4213,-0.40265
733,1.4107,-0.39981
734,1.4261,-0.4071
735,1.4399,-0.41276999999999997
736,1.4375,-0.40426999999999996
737,1.4601,-0.41276999999999997
738,1.4480000000000002,-0.40386
739,1.4537,-0.40143
740,1.4723,-0.40912
741,1.4707,-0.40467
742,1.4804,-0.40871999999999997
743,1.4699,-0.40629
744,1.4885,-0.40791
745,1.4885,-0.40791
746,1.4982,-0.41155
747,1.4949,-0.40426999999999996
748,1.4941,-0.40629
749,1.4974,-0.40629
750,1.4958,-0.40426999999999996
751,1.5281,-0.41155
752,1.5103,-0.40224
753,1.5379,-0.41276999999999997
754,1.5492,-0.41073999999999994
755,1.5330000000000001,-0.40426999999999996
756,1.5484,-0.40953
757,1.5605,-0.41034
758,1.5589,-0.40629
759,1.5605,-0.40184000000000003
760,1.5759,-0.40871999999999997
761,1.5945,-0.40953
762,1.5832,-0.4067
763,1.5832,-0.4067
764,1.6067,-0.41236000000000006
765,1.597,-0.4071
766,1.5953,-0.40589000000000003
767,1.6131,-0.40871999999999997
768,1.6204,-0.4075
769,1.6277,-0.40912
770,1.6293,-0.4071
771,1.6269,-0.40629
772,1.6488,-0.41155
773,1.6447,-0.4075
774,1.6342,-0.40184000000000003
775,1.6642,-0.40953
776,1.6561,-0.40386
777,1.6698,-0.40629
778,1.6925,-0.41196000000000005
779,1.6771,-0.40629
780,1.6957,-0.41155
781,1.6957,-0.41155
782,1.686,-0.40346
783,1.7273,-0.40426999999999996
784,1.7378,-0.40184000000000003
785,1.7419,-0.40508
786,1.7589,-0.40831
787,1.7686,-0.41155
788,1.7783,-0.41236000000000006
789,1.7702,-0.40953
790,1.771,-0.40265
791,1.801,-0.41196000000000005
792,1.7929,-0.40831
793,1.7929,-0.40508
794,1.8164,-0.41196000000000005
795,1.8131,-0.40871999999999997
796,1.818,-0.39941
797,1.8164,-0.39899999999999997
798,1.8253,-0.39779000000000003
799,1.8317,-0.39899999999999997
800,1.835,-0.39698
801,1.8463,-0.40021999999999996
802,1.8746,-0.39779000000000003
803,1.8836,-0.40426999999999996
804,1.8795,-0.39941
805,1.8933,-0.40021999999999996
806,1.9006,-0.39819
807,1.9248,-0.39698
808,1.9248,-0.39698
809,1.9281,-0.39779000000000003
810,1.9443,-0.39941
811,1.9378,-0.39293
812,1.9564,-0.40062
813,1.9394,-0.38969000000000004
814,1.9524,-0.39171999999999996
815,1.9709999999999999,-0.39536
816,1.9686,-0.39211999999999997
817,1.9839,-0.39616999999999997
818,1.9856,-0.38686
819,1.9969,-0.39091
820,2.0018,-0.38806999999999997
821,2.0179,-0.38969000000000004
822,2.0115,-0.38727
823,2.026,-0.38727
824,2.0382,-0.39211999999999997
825,2.0349,-0.38766999999999996
826,2.0349,-0.38766999999999996
827,2.0463,-0.38524
828,2.0649,-0.39211999999999997
829,2.0649,-0.37715
830,2.1038,-0.38766999999999996
831,2.1127,-0.38727
832,2.1378,-0.38766999999999996
833,2.12,-0.37593000000000004
834,2.1483,-0.3816
835,2.1353,-0.37512
836,2.1442,-0.37472
837,2.1459,-0.37390999999999996
838,2.1718,-0.37593000000000004
839,2.1961,-0.37998000000000004
840,2.1896,-0.36985999999999997
841,2.1985,-0.37269
842,2.2042,-0.36541
843,2.222,-0.37026
844,2.222,-0.37026
845,2.2365,-0.37553000000000003
846,2.2301,-0.36783000000000005
847,2.2463,-0.37188000000000004
848,2.2584,-0.37067
849,2.2624,-0.36824
850,2.2576,-0.36338000000000004
851,2.2786,-0.35974
852,2.2794,-0.36055
853,2.3434,-0.35893
854,2.3531,-0.35407
855,2.3636,-0.3561
856,2.375,-0.35812
857,2.3645,-0.34719
858,2.3896,-0.34920999999999996
859,2.4009,-0.34638
860,2.4025,-0.35002
861,2.4179,-0.348
862,2.4187,-0.34031
863,2.4236,-0.34152
864,2.4454,-0.34517
865,2.4438,-0.34719
866,2.4543,-0.34193
867,2.4608,-0.34152
868,2.477,-0.348
869,2.4899,-0.35002
870,2.4916,-0.35205
871,2.4916,-0.35205
872,2.5021,-0.34962
873,2.5142,-0.34557
874,2.5175,-0.34071
875,2.511,-0.33545
876,2.5523,-0.3399
877,2.5717,-0.3395
878,2.5604,-0.33666999999999997
879,2.562,-0.33747
880,2.5806,-0.34395
881,2.5871,-0.34395
882,2.5789999999999997,-0.34152
883,2.5903,-0.34071
884,2.6098,-0.34233
885,2.6049,-0.33383
886,2.6049,-0.34152
887,2.6227,-0.33505
888,2.609,-0.33545
889,2.609,-0.33545
890,2.6276,-0.34071
891,2.634,-0.34395
892,2.6316,-0.33302
893,2.6365,-0.3395
894,2.6454,-0.34557
895,2.647,-0.34314
896,2.647,-0.33505
897,2.6502,-0.34071
898,2.6543,-0.34314
899,2.6535,-0.34274
900,2.6697,-0.34274
901,2.6608,-0.33707
902,2.6583,-0.33586
903,2.6616,-0.33788
904,2.6721,-0.33909
905,2.6639999999999997,-0.34152
906,2.6802,-0.34152
907,2.6802,-0.34152
908,2.6834,-0.34193
909,2.6713,-0.33626
910,2.6721,-0.33666999999999997
911,2.6745,-0.33788
912,2.6761,-0.34071
913,2.6842,-0.33788
914,2.6851,-0.33505
915,2.681,-0.34557
916,2.677,-0.34193
917,2.6818,-0.34476
918,2.6802,-0.34557
919,2.6794,-0.34436
920,2.6705,-0.33545
921,2.6859,-0.33586
922,2.6753,-0.33909
923,2.677,-0.33424
924,2.6729,-0.33828
925,2.6745,-0.33869
926,2.681,-0.33626
927,2.6826,-0.3484
928,2.6761,-0.34759
929,2.6624,-0.34395
930,2.6624,-0.34517
931,2.6648,-0.3484
932,2.6721,-0.34031
933,2.6648,-0.34719
934,2.6648,-0.34719
935,2.6664,-0.34920999999999996
936,2.6616,-0.34436
937,2.6583,-0.34233
938,2.6721,-0.34314
939,2.6608,-0.348
940,2.6519,-0.34719
941,2.6519,-0.34638
942,2.6454,-0.34152
943,2.6486,-0.34517
944,2.6575,-0.35245
945,2.66,-0.35083000000000003
946,2.647,-0.3561
947,2.6430000000000002,-0.3561
948,2.6446,-0.35812
949,2.634,-0.34881
950,2.6268,-0.34962
951,2.6219,-0.34759
952,2.6219,-0.34759
953,2.6308,-0.3561
954,2.6211,-0.348
955,2.6219,-0.34881
956,2.6227,-0.34962
957,2.6203,-0.3561
958,2.6187,-0.36136
959,2.6227,-0.36298
960,2.6219,-0.36379
961,2.6235,-0.35812
962,2.6146,-0.35933000000000004
963,2.6033,-0.35326
964,2.5968,-0.35407
965,2.6,-0.35691
966,2.6041,-0.36014
967,2.5952,-0.36136
968,2.5911,-0.36014
969,2.5992,-0.36136
970,2.5992,-0.36136
971,2.5976,-0.36985999999999997
972,2.5806,-0.36541
973,2.5725,-0.36055
974,2.5677,-0.36662
975,2.5685,-0.35852
976,2.5555,-0.35974
977,2.5636,-0.35893
978,2.5669,-0.36298
979,2.5571,-0.37269
980,2.5458,-0.37390999999999996
