,helicopter_psi,helicopter_theta
123,1.716,-0.12212
124,1.7233,-0.12577
125,1.7054,-0.11646
126,1.7192,-0.12374
127,1.7103,-0.11605
128,1.7135,-0.11725999999999999
129,1.7143,-0.11888
130,1.7046,-0.11079000000000001
131,1.7103,-0.11322
132,1.7103,-0.11322
133,1.7168,-0.11322
134,1.7184,-0.11685999999999999
135,1.7071,-0.10876
136,1.733,-0.12130999999999999
137,1.7135,-0.11484000000000001
138,1.7135,-0.11484000000000001
139,1.733,-0.12130999999999999
140,1.7103,-0.11281
141,1.7103,-0.11281
142,1.7054,-0.10795
143,1.7054,-0.10795
144,1.7322,-0.12090999999999999
145,1.7241,-0.11685999999999999
146,1.7338,-0.11565
147,1.7135,-0.10876
148,1.7314,-0.11442999999999999
149,1.7273,-0.11241
150,1.7273,-0.11241
151,1.7103,-0.10674000000000002
152,1.7022,-0.10269
153,1.7208,-0.10835999999999998
154,1.7192,-0.10835999999999998
155,1.7322,-0.11484000000000001
156,1.7314,-0.11402999999999999
157,1.7314,-0.11442999999999999
158,1.7054,-0.10188
159,1.7054,-0.10188
160,1.7273,-0.11646
161,1.7281,-0.11241
162,1.7103,-0.10390999999999999
163,1.7241,-0.10957
164,1.7176,-0.10472000000000001
165,1.7071,-0.096215
166,1.716,-0.1035
167,1.703,-0.097025
168,1.7143,-0.099858
169,1.7079,-0.10026
170,1.733,-0.10957
171,1.7046,-0.09540599999999999
172,1.7233,-0.099049
173,1.7063,-0.089738
174,1.7022,-0.09095299999999999
175,1.7314,-0.10390999999999999
176,1.7314,-0.10390999999999999
177,1.7314,-0.10390999999999999
178,1.7135,-0.097025
179,1.7087,-0.09095299999999999
180,1.7192,-0.099454
181,1.703,-0.090143
182,1.7265,-0.099454
183,1.72,-0.09662000000000001
184,1.7046,-0.089334
185,1.7071,-0.090548
186,1.7216,-0.09742999999999999
187,1.7224,-0.09742999999999999
188,1.716,-0.087714
189,1.7192,-0.089738
190,1.7305,-0.09581
191,1.7224,-0.09581
192,1.7265,-0.09742999999999999
193,1.72,-0.09095299999999999
194,1.7305,-0.096215
195,1.7305,-0.096215
196,1.7184,-0.089738
197,1.703,-0.08366599999999999
198,1.7289,-0.09864400000000001
199,1.7216,-0.09095299999999999
200,1.7224,-0.091762
201,1.7208,-0.09095299999999999
202,1.7241,-0.092572
203,1.7184,-0.089738
204,1.733,-0.09742999999999999
205,1.7135,-0.09095299999999999
206,1.7184,-0.089738
207,1.7046,-0.083262
208,1.7249,-0.092167
209,1.703,-0.08366599999999999
210,1.7249,-0.09135800000000001
211,1.7095,-0.07921399999999999
212,1.7143,-0.084881
213,1.7143,-0.084881
214,1.7297,-0.091762
215,1.7305,-0.089738
216,1.7168,-0.082857
217,1.72,-0.088119
218,1.7289,-0.092572
219,1.7322,-0.09135800000000001
220,1.7111,-0.079618
221,1.7184,-0.08731
222,1.7184,-0.08731
223,1.7111,-0.083262
224,1.733,-0.09095299999999999
225,1.7046,-0.079618
226,1.7152,-0.085286
227,1.7241,-0.08569
228,1.7224,-0.089334
229,1.7046,-0.076785
230,1.7289,-0.088524
231,1.7135,-0.084476
232,1.7184,-0.08366599999999999
233,1.7273,-0.088524
234,1.7022,-0.078404
235,1.7038,-0.079618
236,1.7208,-0.084881
237,1.7022,-0.083262
238,1.7152,-0.091762
239,1.7087,-0.084476
240,1.7087,-0.084476
241,1.7322,-0.09742999999999999
242,1.7224,-0.095001
243,1.7249,-0.09662000000000001
244,1.7184,-0.090143
245,1.7135,-0.08731
246,1.7022,-0.09095299999999999
247,1.7265,-0.1031
248,1.7111,-0.092167
249,1.7087,-0.094191
250,1.7054,-0.088929
251,1.7063,-0.09540599999999999
252,1.7038,-0.097025
253,1.7216,-0.1031
254,1.72,-0.1031
255,1.733,-0.10835999999999998
256,1.7063,-0.099049
257,1.7071,-0.10553
258,1.7071,-0.10553
259,1.7176,-0.11037999999999999
260,1.7143,-0.11199999999999999
261,1.7273,-0.11848
262,1.7281,-0.12374
263,1.72,-0.12090999999999999
264,1.7273,-0.12374
265,1.7143,-0.11848
266,1.7273,-0.13427
267,1.7208,-0.12738
268,1.7192,-0.12697999999999998
269,1.7103,-0.12658
270,1.7038,-0.12536
271,1.7249,-0.13790999999999998
272,1.7233,-0.13467
273,1.7071,-0.13467
274,1.7103,-0.13548
275,1.7281,-0.14681
276,1.7281,-0.14681
277,1.703,-0.13143
278,1.7184,-0.14601
279,1.7168,-0.14640999999999998
280,1.7257,-0.15693
281,1.7071,-0.14640999999999998
282,1.7143,-0.15086
283,1.7127,-0.15450999999999998
284,1.7257,-0.16301
285,1.7119,-0.17394
286,1.7305,-0.18001
287,1.7289,-0.1881
288,1.7152,-0.18203
289,1.7111,-0.18445999999999999
290,1.703,-0.18082
291,1.7038,-0.18162999999999999
292,1.7289,-0.19377
293,1.7224,-0.19539
294,1.7224,-0.19539
295,1.716,-0.19296
296,1.7176,-0.19296
297,1.733,-0.20592
298,1.703,-0.19255999999999998
299,1.7071,-0.1958
300,1.7119,-0.20995999999999998
301,1.7168,-0.21158000000000002
302,1.7127,-0.21441999999999997
303,1.7168,-0.21806
304,1.716,-0.21846
305,1.7143,-0.21725
306,1.7289,-0.22776999999999997
307,1.7152,-0.22413000000000002
308,1.7152,-0.22737
309,1.7079,-0.22494
310,1.7103,-0.22737
311,1.703,-0.22291999999999998
312,1.703,-0.22291999999999998
313,1.7249,-0.24073000000000003
314,1.7314,-0.24194000000000002
315,1.7111,-0.23911
316,1.7135,-0.24154
317,1.7184,-0.24235
318,1.7168,-0.24356
319,1.7273,-0.25166
320,1.7233,-0.25571
321,1.7054,-0.24761
322,1.733,-0.26056
323,1.72,-0.25611
324,1.7305,-0.26583
325,1.7054,-0.26016
326,1.7184,-0.26744
327,1.716,-0.26664
328,1.7071,-0.26866
329,1.7281,-0.27716
330,1.7281,-0.27716
331,1.7054,-0.26664
332,1.703,-0.27310999999999996
333,1.7176,-0.28364
334,1.7071,-0.28160999999999997
335,1.7273,-0.28849
336,1.7208,-0.28647
337,1.7087,-0.28565999999999997
338,1.7241,-0.29578000000000004
339,1.7241,-0.29578000000000004
340,1.7152,-0.29496999999999995
341,1.7297,-0.30388000000000004
342,1.7022,-0.29214
343,1.7022,-0.29214
344,1.7281,-0.30751999999999996
345,1.7216,-0.3055
346,1.7184,-0.30711
347,1.7046,-0.30995
348,1.7216,-0.31764000000000003
349,1.7071,-0.31319
350,1.72,-0.3225
351,1.7273,-0.32574000000000003
352,1.7224,-0.32371
353,1.7095,-0.31966
354,1.7022,-0.3229
355,1.7249,-0.33019
356,1.7168,-0.32816
357,1.7168,-0.32816
358,1.7111,-0.32776
359,1.7216,-0.33626
360,1.7111,-0.33261999999999997
361,1.733,-0.34517
362,1.7063,-0.33464
363,1.7224,-0.34274
364,1.72,-0.34152
365,1.7087,-0.33383
366,1.7038,-0.34193
367,1.7063,-0.34314
368,1.7184,-0.34719
369,1.703,-0.34638
370,1.7297,-0.35569
371,1.7289,-0.35569
372,1.7014,-0.348
373,1.7322,-0.36338000000000004
374,1.7038,-0.35488000000000003
375,1.7038,-0.35488000000000003
376,1.7249,-0.36095
377,1.733,-0.365
378,1.7168,-0.36419
379,1.7224,-0.36622
380,1.7103,-0.35812
381,1.7103,-0.36743000000000003
382,1.7322,-0.37553000000000003
383,1.7111,-0.365
384,1.7022,-0.36622
385,1.7184,-0.37148000000000003
386,1.7119,-0.36541
387,1.7314,-0.382
388,1.7322,-0.38240999999999997
389,1.716,-0.37431
390,1.7079,-0.37431
391,1.7022,-0.37715
392,1.716,-0.38281
393,1.716,-0.38281
394,1.7216,-0.38361999999999996
395,1.7184,-0.38361999999999996
396,1.7184,-0.38605
397,1.7265,-0.39211999999999997
398,1.7079,-0.38361999999999996
399,1.7249,-0.39779000000000003
400,1.7265,-0.39899999999999997
401,1.7176,-0.39576999999999996
402,1.7176,-0.39576999999999996
403,1.7054,-0.39211999999999997
404,1.7297,-0.40305
405,1.7224,-0.40224
406,1.7103,-0.39536
407,1.7216,-0.40143
408,1.7079,-0.39576999999999996
409,1.7022,-0.39738
410,1.7281,-0.40871999999999997
411,1.7143,-0.4071
412,1.7216,-0.40871999999999997
413,1.7224,-0.40871999999999997
414,1.7127,-0.40184000000000003
415,1.7305,-0.41236000000000006
416,1.7054,-0.40426999999999996
417,1.7281,-0.4152
418,1.7168,-0.41358
419,1.7305,-0.41843
420,1.7305,-0.41843
421,1.7127,-0.41236000000000006
422,1.7119,-0.41276999999999997
423,1.7168,-0.41358
424,1.7265,-0.41803
425,1.7241,-0.4156
426,1.7257,-0.41884
427,1.7297,-0.42289
428,1.7103,-0.41762
429,1.7168,-0.41601000000000005
430,1.7184,-0.42046000000000006
431,1.7127,-0.41358
432,1.7208,-0.41923999999999995
433,1.7273,-0.4237
434,1.7192,-0.41762
435,1.7241,-0.42167
436,1.7135,-0.41884
437,1.7135,-0.42005
438,1.7135,-0.42005
439,1.716,-0.42572
440,1.7038,-0.42127
441,1.7192,-0.42613
442,1.72,-0.42733999999999994
443,1.7192,-0.42451000000000005
444,1.7249,-0.42694
445,1.7103,-0.42005
446,1.7265,-0.42855
447,1.7192,-0.42694
448,1.7014,-0.42208
449,1.7224,-0.43341
450,1.7079,-0.42653
451,1.716,-0.42733999999999994
452,1.7233,-0.43341
453,1.7014,-0.42815
454,1.7289,-0.43665
455,1.7249,-0.43382
456,1.7249,-0.43382
457,1.7176,-0.43138999999999994
458,1.7305,-0.43543999999999994
459,1.7297,-0.43665
460,1.7152,-0.42733999999999994
461,1.7233,-0.4326
462,1.7265,-0.43422
463,1.7233,-0.43341
464,1.7176,-0.4322
465,1.7176,-0.4322
466,1.7063,-0.42936
467,1.7322,-0.43583999999999995
468,1.7127,-0.42572
469,1.7281,-0.43422
470,1.7208,-0.4322
471,1.7103,-0.43017
472,1.7224,-0.43301000000000006
473,1.7192,-0.4326
474,1.7152,-0.42694
475,1.7216,-0.43098000000000003
476,1.7241,-0.43341
477,1.703,-0.42773999999999995
478,1.7111,-0.42613
479,1.7152,-0.43138999999999994
480,1.7305,-0.43543999999999994
481,1.7224,-0.4326
482,1.7257,-0.43463
483,1.7257,-0.43463
484,1.7054,-0.42733999999999994
485,1.7249,-0.43382
486,1.7249,-0.43422
487,1.7297,-0.43503000000000003
488,1.7168,-0.4322
489,1.7257,-0.43382
490,1.7208,-0.4326
491,1.7249,-0.43382
492,1.7022,-0.42855
493,1.7087,-0.42653
494,1.7022,-0.42815
495,1.7079,-0.42977
496,1.7257,-0.43503000000000003
497,1.7265,-0.43463
498,1.7103,-0.42613
499,1.7022,-0.42815
500,1.7216,-0.43301000000000006
501,1.7216,-0.43301000000000006
502,1.7289,-0.42977
503,1.72,-0.42694
504,1.7314,-0.42977
505,1.7046,-0.42289
506,1.7079,-0.42289
507,1.7208,-0.42451000000000005
508,1.7192,-0.42328999999999994
509,1.7038,-0.42289
510,1.7208,-0.42491
511,1.7289,-0.43058
512,1.7087,-0.4237
513,1.703,-0.42208
514,1.7322,-0.42977
515,1.7184,-0.42613
516,1.7322,-0.42451000000000005
517,1.7233,-0.42127
518,1.7314,-0.4241
519,1.7314,-0.4241
520,1.7095,-0.41762
521,1.7233,-0.42167
522,1.7079,-0.41762
523,1.7168,-0.41923999999999995
524,1.7063,-0.41478999999999994
525,1.7087,-0.41398
526,1.7022,-0.4156
527,1.7281,-0.42248
528,1.7281,-0.42248
529,1.7127,-0.41358
530,1.7192,-0.42046000000000006
531,1.7289,-0.42491
532,1.7224,-0.42127
533,1.7022,-0.41478999999999994
534,1.7281,-0.41884
535,1.7249,-0.4156
536,1.7071,-0.40791
537,1.7322,-0.41843
538,1.7022,-0.40953
539,1.7152,-0.40953
540,1.7111,-0.4075
541,1.7297,-0.41681999999999997
542,1.72,-0.41398
543,1.7216,-0.41398
544,1.703,-0.40993
545,1.7014,-0.40953
546,1.7014,-0.40953
547,1.7046,-0.40912
548,1.7224,-0.41196000000000005
549,1.7038,-0.40467
550,1.7103,-0.40548
551,1.7273,-0.41155
552,1.7143,-0.40629
553,1.7273,-0.41034
554,1.7322,-0.41196000000000005
555,1.7322,-0.41196000000000005
556,1.7152,-0.4071
557,1.703,-0.40305
558,1.7054,-0.40426999999999996
559,1.7224,-0.40912
560,1.7192,-0.4075
561,1.7297,-0.41115
562,1.7208,-0.40871999999999997
563,1.7265,-0.41115
564,1.7265,-0.41115
565,1.7297,-0.41236000000000006
566,1.7257,-0.40993
567,1.7046,-0.40426999999999996
568,1.7071,-0.40508
569,1.7241,-0.40912
570,1.7054,-0.40467
571,1.7184,-0.40791
572,1.7119,-0.40103
573,1.7119,-0.40103
574,1.7297,-0.40791
575,1.7216,-0.40224
576,1.7322,-0.40589000000000003
577,1.7095,-0.39941
578,1.7314,-0.40467
579,1.7135,-0.40021999999999996
580,1.7119,-0.39496
581,1.7119,-0.39981
582,1.7119,-0.39981
583,1.7054,-0.39819
584,1.7249,-0.40386
585,1.733,-0.40548
586,1.7022,-0.39738
587,1.7022,-0.39779000000000003
588,1.7022,-0.39738
589,1.7241,-0.40346
590,1.7095,-0.39941
591,1.7095,-0.39941
592,1.7273,-0.40386
593,1.7127,-0.39616999999999997
594,1.7152,-0.39698
595,1.7281,-0.40508
596,1.7103,-0.39536
597,1.7176,-0.39941
598,1.7216,-0.40305
599,1.7095,-0.38929
600,1.703,-0.39091
601,1.7216,-0.39536
602,1.7314,-0.39899999999999997
603,1.7071,-0.38969000000000004
604,1.7135,-0.39455
605,1.7241,-0.39738
606,1.7273,-0.39941
607,1.7038,-0.39131
608,1.7127,-0.39415
609,1.7127,-0.39415
610,1.7216,-0.39658000000000004
611,1.7103,-0.39334
612,1.7281,-0.39819
613,1.7192,-0.38969000000000004
614,1.7241,-0.39171999999999996
615,1.7216,-0.38969000000000004
616,1.7249,-0.39211999999999997
617,1.7249,-0.39091
618,1.716,-0.38929
619,1.7071,-0.38361999999999996
620,1.7168,-0.38645999999999997
621,1.7135,-0.38848
622,1.7265,-0.39171999999999996
623,1.716,-0.38605
624,1.7111,-0.38727
625,1.7087,-0.38686
626,1.7079,-0.37674
627,1.7079,-0.37674
628,1.7127,-0.382
629,1.7103,-0.38119000000000003
630,1.7322,-0.38766999999999996
631,1.7184,-0.38322
632,1.7281,-0.38806999999999997
633,1.7111,-0.37715
634,1.7314,-0.38727
635,1.7168,-0.382
636,1.7054,-0.37390999999999996
637,1.7289,-0.38281
638,1.7216,-0.37876
639,1.7046,-0.37148000000000003
640,1.703,-0.3735
641,1.7038,-0.37229
642,1.7079,-0.37472
643,1.7233,-0.37876
644,1.7208,-0.37634
645,1.7208,-0.37634
646,1.7249,-0.37956999999999996
647,1.7241,-0.3731
648,1.7216,-0.37229
649,1.7054,-0.365
650,1.7168,-0.37026
651,1.7208,-0.37148000000000003
652,1.7168,-0.36864
653,1.7224,-0.37188000000000004
654,1.7224,-0.37188000000000004
655,1.7087,-0.3646
656,1.703,-0.36175999999999997
657,1.7071,-0.35893
658,1.7322,-0.36985999999999997
659,1.7127,-0.35974
660,1.7119,-0.35893
661,1.703,-0.35974
662,1.7168,-0.3646
663,1.7273,-0.37026
664,1.7143,-0.36419
665,1.7289,-0.37067
666,1.7087,-0.35691
667,1.7046,-0.35488000000000003
668,1.7281,-0.36217
669,1.7152,-0.35569
670,1.7192,-0.35771
671,1.7111,-0.35731
672,1.7111,-0.35731
673,1.7289,-0.36217
674,1.7054,-0.35529
675,1.7095,-0.35043
676,1.7176,-0.35286
677,1.7087,-0.34962
678,1.7152,-0.35205
679,1.7233,-0.35488000000000003
680,1.7257,-0.3565
681,1.7265,-0.35731
682,1.72,-0.35326
683,1.7273,-0.35731
684,1.7119,-0.34679
685,1.716,-0.35002
686,1.7176,-0.34557
687,1.7127,-0.34517
688,1.7111,-0.34476
689,1.7241,-0.34962
690,1.7241,-0.34962
691,1.7103,-0.34436
692,1.7168,-0.34638
693,1.7192,-0.34638
694,1.7038,-0.34233
695,1.7111,-0.34071
696,1.7281,-0.34962
697,1.7249,-0.35002
698,1.7281,-0.34679
699,1.7281,-0.34679
700,1.716,-0.34031
701,1.716,-0.34031
702,1.7241,-0.34193
703,1.716,-0.3395
704,1.7273,-0.34517
705,1.7281,-0.34436
706,1.7168,-0.33909
707,1.7322,-0.34598
708,1.7322,-0.34598
709,1.7135,-0.3395
710,1.7224,-0.34193
711,1.7152,-0.34031
712,1.7103,-0.33788
713,1.7192,-0.34112
714,1.7233,-0.34314
715,1.7322,-0.34476
716,1.7063,-0.33424
717,1.7063,-0.33424
718,1.7127,-0.331
719,1.7143,-0.33343
720,1.7095,-0.33181
721,1.7257,-0.33828
722,1.7095,-0.33221
723,1.7208,-0.33586
724,1.7257,-0.33828
725,1.7249,-0.33666999999999997
726,1.7305,-0.34031
727,1.7281,-0.33788
728,1.7322,-0.3395
729,1.7152,-0.33343
730,1.7176,-0.33181
731,1.7014,-0.32938
732,1.7127,-0.32938
733,1.7143,-0.33302
734,1.7014,-0.32938
735,1.7014,-0.32938
736,1.7022,-0.32857
737,1.7095,-0.33181
738,1.7273,-0.33909
739,1.7216,-0.33586
740,1.7241,-0.33666999999999997
741,1.7079,-0.32735
742,1.7111,-0.32897
743,1.7257,-0.33666999999999997
744,1.7184,-0.33383
745,1.7208,-0.34071
746,1.7224,-0.34233
747,1.7297,-0.34638
748,1.7095,-0.33788
749,1.716,-0.33828
750,1.7224,-0.34193
751,1.7152,-0.3399
752,1.7322,-0.34517
753,1.7322,-0.34517
754,1.7192,-0.3399
755,1.7322,-0.34557
756,1.7297,-0.34436
757,1.7087,-0.33383
758,1.7305,-0.34598
759,1.7208,-0.34112
760,1.7168,-0.34071
761,1.7224,-0.34193
762,1.7273,-0.34274
763,1.7063,-0.33707
764,1.7095,-0.33383
765,1.7087,-0.33383
766,1.7063,-0.34152
767,1.7224,-0.3484
768,1.7095,-0.34395
769,1.7119,-0.34476
770,1.7289,-0.35245
771,1.7289,-0.35245
772,1.7208,-0.34719
773,1.7143,-0.34598
774,1.716,-0.34598
775,1.7224,-0.348
776,1.7322,-0.35164
777,1.7224,-0.34759
778,1.7257,-0.34920999999999996
779,1.7054,-0.34314
780,1.7054,-0.34314
781,1.7176,-0.35124
782,1.7127,-0.3484
783,1.7143,-0.35205
784,1.7176,-0.35083000000000003
785,1.7014,-0.348
786,1.7103,-0.35043
787,1.7273,-0.35812
788,1.7152,-0.34881
789,1.7168,-0.34881
790,1.7184,-0.35164
791,1.7273,-0.35771
792,1.7369999999999999,-0.36095
793,1.7241,-0.35367
794,1.7208,-0.3561
795,1.716,-0.35488000000000003
796,1.7314,-0.35893
797,1.7265,-0.35812
798,1.7265,-0.35812
799,1.7281,-0.35852
800,1.7152,-0.36014
801,1.7289,-0.365
802,1.7369999999999999,-0.36783000000000005
803,1.7378,-0.36743000000000003
804,1.7435,-0.36945
805,1.7241,-0.36014
806,1.7386,-0.36743000000000003
807,1.7354,-0.36622
808,1.7305,-0.36985999999999997
809,1.7216,-0.36824
810,1.7419,-0.37593000000000004
811,1.7378,-0.37431
812,1.7281,-0.36783000000000005
813,1.7208,-0.3646
814,1.7419,-0.38119000000000003
815,1.7378,-0.37917
816,1.7378,-0.37917
817,1.7152,-0.37188000000000004
818,1.7233,-0.37593000000000004
819,1.7233,-0.37553000000000003
820,1.716,-0.37390999999999996
821,1.7249,-0.37755
822,1.7427,-0.38848
823,1.7297,-0.38361999999999996
824,1.7192,-0.38038
825,1.7192,-0.38038
826,1.7443,-0.38806999999999997
827,1.7249,-0.38038
828,1.7338,-0.38969000000000004
829,1.7143,-0.38484
830,1.733,-0.3905
831,1.7281,-0.38565
832,1.7419,-0.39455
833,1.7176,-0.38403000000000004
834,1.7419,-0.40062
835,1.7305,-0.39374000000000003
836,1.7378,-0.39779000000000003
837,1.7394,-0.40021999999999996
838,1.7257,-0.39616999999999997
839,1.7289,-0.3986
840,1.7443,-0.40589000000000003
841,1.7435,-0.40629
842,1.7435,-0.40629
843,1.716,-0.39819
844,1.7443,-0.41073999999999994
845,1.7192,-0.40467
846,1.7281,-0.4071
847,1.7143,-0.40305
848,1.7184,-0.40467
849,1.7427,-0.41641000000000006
850,1.7322,-0.41478999999999994
851,1.7224,-0.40791
852,1.7305,-0.41155
853,1.7192,-0.40791
854,1.7281,-0.41762
855,1.7411,-0.42451000000000005
856,1.7362,-0.42086
857,1.7249,-0.41843
858,1.7273,-0.41923999999999995
859,1.7273,-0.41923999999999995
860,1.7273,-0.41923999999999995
861,1.7241,-0.43058
862,1.716,-0.42855
863,1.7273,-0.43178999999999995
864,1.7305,-0.4322
865,1.7265,-0.43178999999999995
866,1.7411,-0.43908
867,1.7346,-0.43867
868,1.7369999999999999,-0.44028999999999996
869,1.7369999999999999,-0.43988999999999995
870,1.7241,-0.43665
871,1.7265,-0.43301000000000006
872,1.7289,-0.44232
873,1.7362,-0.44475
874,1.7208,-0.43908
875,1.72,-0.44191
876,1.7403,-0.44718
877,1.7257,-0.44353000000000004
878,1.7257,-0.44353000000000004
879,1.7176,-0.44596
880,1.7224,-0.44475
881,1.7354,-0.45163000000000003
882,1.7249,-0.4496
883,1.7176,-0.44556
884,1.7216,-0.44798000000000004
885,1.7192,-0.44515
886,1.7314,-0.45406
887,1.7378,-0.4577
888,1.7338,-0.45608000000000004
889,1.7224,-0.45121999999999995
890,1.7314,-0.45487
891,1.7378,-0.46458
892,1.7394,-0.46498999999999996
893,1.7192,-0.45971999999999996
894,1.7354,-0.46376999999999996
895,1.716,-0.45932
896,1.716,-0.45932
897,1.7305,-0.45971999999999996
898,1.7208,-0.46337
899,1.7394,-0.46498999999999996
900,1.7435,-0.46943999999999997
901,1.7346,-0.46701000000000004
902,1.7556,-0.47186999999999996
903,1.7273,-0.46458
904,1.7556,-0.47268000000000004
905,1.7556,-0.47268000000000004
906,1.75,-0.47591999999999995
907,1.733,-0.46984
908,1.7548,-0.47753999999999996
909,1.7369999999999999,-0.47996000000000005
910,1.7516,-0.4828
911,1.7475,-0.48158
912,1.7354,-0.47713
913,1.7556,-0.48077
914,1.7443,-0.47875
915,1.7589,-0.47996000000000005
916,1.7564,-0.48158
917,1.7459,-0.48239
918,1.7556,-0.48725
919,1.7419,-0.48482
920,1.7403,-0.48401000000000005
921,1.7597,-0.48685
922,1.7654,-0.48968
923,1.7654,-0.48968
924,1.7605,-0.48603999999999997
925,1.7734,-0.48644
926,1.7605,-0.49008
927,1.7637,-0.48685
928,1.7637,-0.48725
929,1.7654,-0.48765
930,1.7621,-0.4917
931,1.7791,-0.49656000000000006
932,1.7686,-0.49049
933,1.7807,-0.49656000000000006
934,1.7921,-0.5022300000000001
935,1.7872,-0.5002
936,1.7848,-0.49899
937,1.7783,-0.49373
938,1.7702,-0.49413
939,1.7629,-0.49575
940,1.7913,-0.5018199999999999
941,1.7913,-0.5018199999999999
942,1.7791,-0.49494
943,1.801,-0.5050600000000001
944,1.801,-0.50668
945,1.8026,-0.5083
946,1.801,-0.50789
947,1.7799,-0.5030399999999999
948,1.8091,-0.50668
949,1.8147,-0.50789
950,1.8155,-0.50749
951,1.8269,-0.51154
952,1.8285,-0.51113
953,1.8463,-0.51437
954,1.8317,-0.5099199999999999
955,1.8285,-0.50749
956,1.8415,-0.5058699999999999
957,1.8641,-0.51478
958,1.8358,-0.5083
959,1.8358,-0.5083
960,1.8559999999999999,-0.5091100000000001
961,1.8431,-0.50951
962,1.8471,-0.50789
963,1.8585,-0.51073
964,1.8706,-0.5131600000000001
965,1.8576,-0.50668
966,1.8730000000000002,-0.51154
967,1.8819,-0.51437
968,1.8755,-0.51194
969,1.8795,-0.50749
970,1.8779,-0.5099199999999999
971,1.8795,-0.50951
972,1.8876,-0.51154
973,1.9069999999999998,-0.51356
974,1.9022,-0.5062800000000001
975,1.9054,-0.51235
976,1.9014,-0.51194
977,1.9014,-0.51194
978,1.9069999999999998,-0.50951
979,1.9184,-0.51356
980,1.9176,-0.5131600000000001
981,1.903,-0.5070899999999999
982,1.9257,-0.51235
983,1.9321,-0.51356
984,1.9329,-0.5139699999999999
985,1.9362,-0.51154
986,1.9192,-0.50466
987,1.9297,-0.50344
988,1.9369999999999998,-0.50547
989,1.9491,-0.49938999999999995
990,1.9629,-0.50789
991,1.9409999999999998,-0.5010100000000001
992,1.9329,-0.5022300000000001
993,1.9451,-0.5018199999999999
