,helicopter_theta,helicopter_psi
153,-0.47591999999999995,1.699
154,-0.47915,1.6973
155,-0.47794,1.6933
156,-0.48441999999999996,1.7192
157,-0.47753999999999996,1.6917
158,-0.4828,1.7143
159,-0.47996000000000005,1.7014
160,-0.48199,1.7111
161,-0.47591999999999995,1.6965
162,-0.48563,1.7006
163,-0.48886999999999997,1.7168
164,-0.48401000000000005,1.7071
165,-0.4828,1.6933
166,-0.4828,1.6933
167,-0.48118,1.7022
168,-0.48644,1.703
169,-0.48644,1.703
170,-0.48361000000000004,1.6909
171,-0.48523,1.6973
172,-0.48401000000000005,1.7071
173,-0.48158,1.7046
174,-0.48361000000000004,1.7063
175,-0.4828,1.6917
176,-0.48765,1.7087
177,-0.48239,1.6957
178,-0.48968,1.7152
179,-0.48401000000000005,1.6917
180,-0.49088999999999994,1.7168
181,-0.48563,1.7095
182,-0.48886999999999997,1.7143
183,-0.49049,1.7184
184,-0.49049,1.7184
185,-0.48603999999999997,1.7022
186,-0.48401000000000005,1.7071
187,-0.4832,1.6909
188,-0.48239,1.6957
189,-0.49373,1.7119
190,-0.49211000000000005,1.7022
191,-0.4917,1.7014
192,-0.49373,1.7087
193,-0.49251000000000006,1.7014
194,-0.49373,1.7087
195,-0.4913,1.6982
196,-0.49211000000000005,1.6998
197,-0.49291999999999997,1.7054
198,-0.49656000000000006,1.72
199,-0.49049,1.6933
200,-0.49049,1.6941
201,-0.49373,1.7111
202,-0.48846000000000006,1.6949
203,-0.48806000000000005,1.7046
204,-0.49049,1.6965
205,-0.48927,1.6909
206,-0.49535,1.7152
207,-0.49332,1.7079
208,-0.49251000000000006,1.7046
209,-0.49088999999999994,1.6965
210,-0.49494,1.7135
211,-0.49494,1.7135
212,-0.49413,1.7127
213,-0.48846000000000006,1.6965
214,-0.49454,1.7127
215,-0.48765,1.7022
216,-0.49616000000000005,1.7152
217,-0.49291999999999997,1.7038
218,-0.49494,1.7143
219,-0.48927,1.6909
220,-0.49291999999999997,1.7127
221,-0.49494,1.7143
222,-0.49008,1.6909
223,-0.4917,1.6998
224,-0.48806000000000005,1.699
225,-0.49535,1.7152
226,-0.49332,1.7079
227,-0.49373,1.703
228,-0.49291999999999997,1.7022
229,-0.49291999999999997,1.7022
230,-0.49777,1.7095
231,-0.49899,1.7063
232,-0.5018199999999999,1.7192
233,-0.49413,1.7014
234,-0.49535,1.6909
235,-0.5022300000000001,1.7152
236,-0.49575,1.6893
237,-0.49454,1.6982
238,-0.50061,1.7135
239,-0.49899,1.7063
240,-0.5018199999999999,1.7176
241,-0.49858,1.7022
242,-0.5002,1.7127
243,-0.50263,1.7168
244,-0.50142,1.7168
245,-0.4998,1.7103
246,-0.49777,1.7014
247,-0.49777,1.7014
248,-0.50263,1.7184
249,-0.5002,1.7103
250,-0.49737,1.7079
251,-0.4998,1.7095
252,-0.49696999999999997,1.6957
253,-0.49899,1.7046
254,-0.49737,1.6973
255,-0.49413,1.6982
256,-0.49535,1.6941
257,-0.5022300000000001,1.7208
258,-0.49777,1.6998
259,-0.50263,1.7168
260,-0.49938999999999995,1.7071
261,-0.49413,1.6998
262,-0.50061,1.7143
263,-0.49575,1.7079
264,-0.49777,1.699
265,-0.49737,1.6982
266,-0.50061,1.7135
267,-0.49373,1.7006
268,-0.4998,1.7071
269,-0.49494,1.7054
270,-0.49494,1.7119
271,-0.49616000000000005,1.7168
272,-0.48806000000000005,1.6982
273,-0.48927,1.7071
274,-0.48927,1.7071
275,-0.49049,1.6941
276,-0.49332,1.7079
277,-0.49211000000000005,1.7014
278,-0.49088999999999994,1.6941
279,-0.49211000000000005,1.7014
280,-0.49291999999999997,1.7063
281,-0.48765,1.6998
282,-0.49413,1.7127
283,-0.49088999999999994,1.6941
284,-0.48361000000000004,1.6893
285,-0.48482,1.699
286,-0.48968,1.7168
287,-0.48603999999999997,1.7111
288,-0.49008,1.72
289,-0.48361000000000004,1.6893
290,-0.48846000000000006,1.7119
291,-0.48644,1.7038
292,-0.48644,1.7038
293,-0.48644,1.703
294,-0.4832,1.6917
295,-0.48523,1.6973
296,-0.48968,1.7184
297,-0.4832,1.6909
298,-0.48441999999999996,1.6933
299,-0.48563,1.7095
300,-0.47956000000000004,1.6982
301,-0.47875,1.6957
302,-0.47713,1.6917
303,-0.47956000000000004,1.6998
304,-0.48036999999999996,1.7103
305,-0.48199,1.7103
306,-0.47511000000000003,1.7006
307,-0.47753999999999996,1.6901
308,-0.48441999999999996,1.7192
309,-0.48401000000000005,1.72
310,-0.48401000000000005,1.72
311,-0.48361000000000004,1.7192
312,-0.47106000000000003,1.7054
313,-0.47713,1.7152
314,-0.47106000000000003,1.6917
315,-0.47713,1.7143
316,-0.47308,1.6973
317,-0.4743,1.703
318,-0.47511000000000003,1.7087
319,-0.47146000000000005,1.6925
320,-0.4747,1.7054
321,-0.46984,1.6957
322,-0.47591999999999995,1.7127
323,-0.47511000000000003,1.7095
324,-0.46661,1.6925
325,-0.46863,1.7038
326,-0.46863,1.7046
327,-0.46943999999999997,1.7119
328,-0.47308,1.7176
329,-0.46821999999999997,1.7038
330,-0.47186999999999996,1.7208
331,-0.47065,1.7135
332,-0.46821999999999997,1.7046
333,-0.46661,1.6957
334,-0.46256,1.7022
335,-0.46498999999999996,1.7135
336,-0.4573,1.6949
337,-0.4573,1.6949
338,-0.46134,1.7087
339,-0.46337,1.7095
340,-0.45851000000000003,1.7046
341,-0.46418000000000004,1.7152
342,-0.4573,1.6965
343,-0.45971999999999996,1.6925
344,-0.46256,1.7038
345,-0.46134,1.7006
346,-0.46175,1.7022
347,-0.46458,1.7135
348,-0.46013000000000004,1.6941
349,-0.46053,1.716
350,-0.45487,1.699
351,-0.45283999999999996,1.6901
352,-0.45325,1.6901
353,-0.45568000000000003,1.703
354,-0.45527,1.6998
355,-0.45527,1.6998
356,-0.4581,1.7111
357,-0.45971999999999996,1.7184
358,-0.46013000000000004,1.7184
359,-0.45608000000000004,1.7038
360,-0.46093999999999996,1.7176
361,-0.4573,1.7087
362,-0.45203000000000004,1.6941
363,-0.45365,1.6933
364,-0.45891000000000004,1.7143
365,-0.45971999999999996,1.7208
366,-0.45283999999999996,1.6901
367,-0.45527,1.7014
368,-0.44433999999999996,1.7006
369,-0.45001,1.7111
370,-0.45283999999999996,1.7168
371,-0.44433999999999996,1.703
372,-0.44878999999999997,1.7071
373,-0.44878999999999997,1.7071
374,-0.44515,1.7038
375,-0.44798000000000004,1.6957
376,-0.44758000000000003,1.6941
377,-0.45203000000000004,1.7111
378,-0.45041000000000003,1.7054
379,-0.44758000000000003,1.6941
380,-0.44475,1.6965
381,-0.44798000000000004,1.6957
382,-0.44637,1.7054
383,-0.44596,1.6925
384,-0.45406,1.7152
385,-0.45243999999999995,1.7127
386,-0.45203000000000004,1.7119
387,-0.4492,1.7022
388,-0.45001,1.7046
389,-0.44758000000000003,1.6941
390,-0.44878999999999997,1.6973
391,-0.44596,1.6941
392,-0.44758000000000003,1.6925
393,-0.4492,1.6998
394,-0.45325,1.7176
395,-0.45163000000000003,1.7103
396,-0.44556,1.6949
397,-0.45406,1.7208
398,-0.45041000000000003,1.7095
399,-0.45041000000000003,1.7046
400,-0.45041000000000003,1.7046
401,-0.4496,1.7006
402,-0.44556,1.6949
403,-0.44718,1.6925
404,-0.45163000000000003,1.7095
405,-0.44637,1.7054
406,-0.45406,1.72
407,-0.44556,1.6957
408,-0.44637,1.7054
409,-0.44475,1.6982
410,-0.45243999999999995,1.7143
411,-0.45446000000000003,1.716
412,-0.44556,1.6949
413,-0.44475,1.7022
414,-0.45325,1.7176
415,-0.44475,1.699
416,-0.44838999999999996,1.7079
417,-0.45001,1.7103
418,-0.45001,1.7103
419,-0.44556,1.6949
420,-0.46093999999999996,1.7168
421,-0.46013000000000004,1.72
422,-0.45891000000000004,1.7168
423,-0.45891000000000004,1.7184
424,-0.45243999999999995,1.6901
425,-0.4573,1.7103
426,-0.45487,1.699
427,-0.45932,1.7184
428,-0.45527,1.699
429,-0.45851000000000003,1.7168
430,-0.45365,1.6949
431,-0.45325,1.6917
432,-0.45163000000000003,1.703
433,-0.45568000000000003,1.7087
434,-0.45851000000000003,1.7143
435,-0.45932,1.7168
436,-0.45932,1.7168
437,-0.45851000000000003,1.6909
438,-0.46538999999999997,1.7192
439,-0.46376999999999996,1.7103
440,-0.46661,1.7168
441,-0.46661,1.716
442,-0.45932,1.6925
443,-0.4662,1.7208
444,-0.46134,1.6998
445,-0.46134,1.6998
446,-0.45932,1.6893
447,-0.46053,1.6965
448,-0.46498999999999996,1.7143
449,-0.46093999999999996,1.7095
450,-0.46134,1.7095
451,-0.46418000000000004,1.7135
452,-0.46215,1.7063
453,-0.46134,1.6998
454,-0.4662,1.72
455,-0.46418000000000004,1.7111
456,-0.4573,1.6982
457,-0.46013000000000004,1.6949
458,-0.4662,1.7184
459,-0.46538999999999997,1.7192
460,-0.4581,1.7046
461,-0.46134,1.7087
462,-0.46418000000000004,1.7127
463,-0.46418000000000004,1.7127
464,-0.45971999999999996,1.6925
465,-0.46093999999999996,1.6973
466,-0.46256,1.7046
467,-0.46458,1.7127
468,-0.46661,1.716
469,-0.46053,1.7079
470,-0.46013000000000004,1.6949
471,-0.46093999999999996,1.7006
472,-0.46661,1.7184
473,-0.45851000000000003,1.6925
474,-0.46337,1.7087
475,-0.46093999999999996,1.699
476,-0.46418000000000004,1.7127
477,-0.45688999999999996,1.7022
478,-0.45932,1.6909
479,-0.4658,1.7192
480,-0.46458,1.7143
481,-0.46458,1.7143
482,-0.46943999999999997,1.7135
483,-0.46742,1.7006
484,-0.46538999999999997,1.6909
485,-0.46903,1.7079
486,-0.46376999999999996,1.7046
487,-0.46661,1.6973
488,-0.46661,1.7087
489,-0.47268000000000004,1.7176
490,-0.4662,1.6949
491,-0.46943999999999997,1.7087
492,-0.47226999999999997,1.72
493,-0.46943999999999997,1.7095
494,-0.46661,1.7071
495,-0.46701000000000004,1.7087
496,-0.46458,1.7054
497,-0.47226999999999997,1.7152
498,-0.46701000000000004,1.6998
499,-0.46701000000000004,1.6998
500,-0.4662,1.6933
501,-0.4662,1.6949
502,-0.46418000000000004,1.6941
503,-0.46661,1.7087
504,-0.4662,1.6941
505,-0.46296000000000004,1.699
506,-0.4662,1.6957
507,-0.47065,1.7119
508,-0.46458,1.6901
509,-0.47065,1.7119
510,-0.46296000000000004,1.703
511,-0.46661,1.6965
512,-0.47226999999999997,1.716
513,-0.46903,1.7127
514,-0.46701000000000004,1.6982
515,-0.47106000000000003,1.7152
516,-0.47065,1.7135
517,-0.47226999999999997,1.7192
518,-0.46296000000000004,1.7006
519,-0.47268000000000004,1.7168
520,-0.46256,1.7014
521,-0.4658,1.6917
522,-0.46458,1.6917
523,-0.46498999999999996,1.6909
524,-0.46538999999999997,1.7079
525,-0.47025,1.7127
526,-0.47025,1.7127
527,-0.46984,1.7103
528,-0.46418000000000004,1.6925
529,-0.46296000000000004,1.699
530,-0.46821999999999997,1.7038
531,-0.4658,1.7063
532,-0.46984,1.7095
533,-0.47226999999999997,1.7208
534,-0.46458,1.7046
535,-0.4658,1.7071
536,-0.47146000000000005,1.7168
537,-0.46458,1.6925
538,-0.46337,1.6982
539,-0.46458,1.7022
540,-0.46093999999999996,1.6965
541,-0.46215,1.7095
542,-0.45851000000000003,1.6925
543,-0.46458,1.7135
544,-0.46458,1.7135
545,-0.45932,1.7054
546,-0.46215,1.7103
547,-0.46418000000000004,1.7127
548,-0.46296000000000004,1.7063
549,-0.46337,1.7103
550,-0.46013000000000004,1.6933
551,-0.45851000000000003,1.6917
552,-0.45971999999999996,1.6933
553,-0.4573,1.7038
554,-0.4662,1.7184
555,-0.45971999999999996,1.6941
556,-0.46538999999999997,1.7135
557,-0.4581,1.7054
558,-0.46053,1.7184
559,-0.45365,1.6925
560,-0.45688999999999996,1.7111
561,-0.45041000000000003,1.7022
562,-0.45041000000000003,1.7022
563,-0.45648999999999995,1.7103
564,-0.45971999999999996,1.7192
565,-0.46053,1.7152
566,-0.45325,1.6917
567,-0.45365,1.6949
568,-0.45608000000000004,1.7046
569,-0.46053,1.7176
570,-0.45406,1.6941
571,-0.45406,1.6941
572,-0.45487,1.7087
573,-0.45891000000000004,1.7143
574,-0.45851000000000003,1.7152
575,-0.45568000000000003,1.7022
576,-0.45446000000000003,1.6973
577,-0.4577,1.7111
578,-0.45163000000000003,1.6957
579,-0.4581,1.7135
580,-0.45971999999999996,1.72
581,-0.44556,1.6973
582,-0.44758000000000003,1.6925
583,-0.4496,1.7014
584,-0.44677,1.7046
585,-0.44758000000000003,1.6933
586,-0.44677,1.7054
587,-0.44758000000000003,1.6933
588,-0.45243999999999995,1.7127
589,-0.45243999999999995,1.7127
590,-0.44556,1.6949
591,-0.44475,1.6973
592,-0.44718,1.6917
593,-0.45082,1.7087
594,-0.4496,1.7014
595,-0.45121999999999995,1.7087
596,-0.45001,1.7038
597,-0.45203000000000004,1.7127
598,-0.44798000000000004,1.6982
599,-0.45203000000000004,1.7119
600,-0.4492,1.7079
601,-0.45283999999999996,1.716
602,-0.45283999999999996,1.7143
603,-0.44878999999999997,1.6982
604,-0.45487,1.7168
605,-0.44718,1.6925
606,-0.45203000000000004,1.7135
607,-0.45203000000000004,1.7135
608,-0.44677,1.6893
609,-0.4492,1.6982
610,-0.44718,1.6909
611,-0.44475,1.7022
612,-0.45203000000000004,1.7111
613,-0.44878999999999997,1.6982
614,-0.45446000000000003,1.7176
615,-0.45365,1.7192
616,-0.45446000000000003,1.7176
617,-0.45283999999999996,1.7152
618,-0.44433999999999996,1.7014
619,-0.44596,1.6933
620,-0.44718,1.6909
621,-0.45325,1.7176
622,-0.45487,1.7168
623,-0.44596,1.6917
624,-0.44433999999999996,1.7014
625,-0.44433999999999996,1.7014
626,-0.44637,1.6909
627,-0.45283999999999996,1.7176
628,-0.4496,1.703
629,-0.45325,1.7168
630,-0.45243999999999995,1.7135
631,-0.45203000000000004,1.7119
632,-0.44838999999999996,1.6973
633,-0.44718,1.7054
634,-0.44758000000000003,1.7054
635,-0.45203000000000004,1.7119
636,-0.45203000000000004,1.7119
637,-0.44718,1.6925
638,-0.44596,1.6933
639,-0.45365,1.7143
640,-0.45243999999999995,1.7063
641,-0.45648999999999995,1.7046
642,-0.45851000000000003,1.7127
643,-0.45243999999999995,1.6901
644,-0.45082,1.6998
645,-0.45163000000000003,1.6949
646,-0.45406,1.6949
647,-0.45688999999999996,1.7087
648,-0.4577,1.7103
649,-0.45082,1.703
650,-0.45932,1.7184
651,-0.4577,1.7119
652,-0.4577,1.7119
653,-0.45365,1.6941
654,-0.45082,1.6998
655,-0.45688999999999996,1.699
656,-0.46376999999999996,1.7119
657,-0.45608000000000004,1.7006
658,-0.46256,1.7063
659,-0.46418000000000004,1.7135
660,-0.4658,1.72
661,-0.46418000000000004,1.7127
662,-0.46701000000000004,1.7184
663,-0.45891000000000004,1.6909
664,-0.46093999999999996,1.7087
665,-0.4662,1.72
666,-0.46093999999999996,1.7087
667,-0.4662,1.7208
668,-0.46053,1.6941
669,-0.46498999999999996,1.7054
670,-0.46498999999999996,1.7054
671,-0.4658,1.6933
672,-0.46296000000000004,1.6982
673,-0.47025,1.7119
674,-0.47186999999999996,1.72
675,-0.47226999999999997,1.72
676,-0.46661,1.6957
677,-0.46376999999999996,1.6965
678,-0.47065,1.7152
679,-0.46418000000000004,1.7046
680,-0.47268000000000004,1.6973
681,-0.4747,1.7111
682,-0.47389,1.7006
683,-0.47511000000000003,1.7071
684,-0.47146000000000005,1.6901
685,-0.47551000000000004,1.7095
686,-0.47106000000000003,1.6893
687,-0.46943999999999997,1.6982
688,-0.46943999999999997,1.6982
689,-0.47065,1.6925
690,-0.47268000000000004,1.6973
691,-0.47834,1.7176
692,-0.47065,1.6941
693,-0.47875,1.7176
694,-0.47065,1.6909
695,-0.47186999999999996,1.6925
696,-0.47753999999999996,1.7184
697,-0.47753999999999996,1.7184
698,-0.47673000000000004,1.7127
699,-0.47065,1.6917
700,-0.47713,1.7168
701,-0.47146000000000005,1.7054
702,-0.47025,1.7054
703,-0.47146000000000005,1.6909
704,-0.47268000000000004,1.6965
705,-0.46943999999999997,1.7046
706,-0.47226999999999997,1.6957
707,-0.46984,1.6965
708,-0.47389,1.703
709,-0.47673000000000004,1.7127
710,-0.47591999999999995,1.7119
711,-0.46863,1.7022
712,-0.46943999999999997,1.6973
713,-0.47834,1.7184
714,-0.47348999999999997,1.699
715,-0.47348999999999997,1.699
716,-0.47713,1.7168
717,-0.46742,1.699
718,-0.4658,1.6925
719,-0.47025,1.7135
720,-0.47025,1.7135
721,-0.47065,1.7135
722,-0.47186999999999996,1.7143
723,-0.46821999999999997,1.7038
724,-0.47186999999999996,1.7184
725,-0.46742,1.6998
726,-0.46984,1.7119
727,-0.45971999999999996,1.7054
728,-0.46175,1.7095
729,-0.45688999999999996,1.6982
730,-0.46296000000000004,1.7079
731,-0.4577,1.6957
732,-0.4662,1.7208
733,-0.4662,1.7208
734,-0.46337,1.7087
735,-0.4577,1.6965
736,-0.45283999999999996,1.6949
737,-0.45365,1.6933
738,-0.45527,1.7006
739,-0.45568000000000003,1.7006
740,-0.45932,1.716
741,-0.45406,1.6949
742,-0.45648999999999995,1.7054
743,-0.45082,1.699
744,-0.44515,1.6941
745,-0.44475,1.6998
746,-0.4492,1.7014
747,-0.44191,1.7054
748,-0.43746,1.703
749,-0.44191,1.6941
750,-0.44515,1.7111
751,-0.44515,1.7111
752,-0.44718,1.7168
753,-0.44433999999999996,1.7103
754,-0.44758000000000003,1.716
755,-0.43908,1.7079
756,-0.43178999999999995,1.699
757,-0.43463,1.6901
758,-0.43867,1.7095
759,-0.43786,1.703
760,-0.44272,1.7176
761,-0.43341,1.7071
762,-0.4322,1.7103
763,-0.42855,1.6901
764,-0.42572,1.6998
765,-0.42815,1.6893
766,-0.42613,1.7054
767,-0.42289,1.6941
768,-0.42289,1.6925
769,-0.42208,1.6893
770,-0.42328999999999994,1.7168
771,-0.42046000000000006,1.7087
772,-0.42046000000000006,1.7111
773,-0.41762,1.6973
774,-0.41398,1.6957
775,-0.41601000000000005,1.7103
776,-0.41601000000000005,1.716
777,-0.41681999999999997,1.7168
778,-0.41681999999999997,1.7168
779,-0.41439,1.7095
780,-0.41155,1.7054
781,-0.41276999999999997,1.7071
782,-0.41115,1.7192
783,-0.40993,1.7135
784,-0.41196000000000005,1.7208
785,-0.41034,1.7143
786,-0.40912,1.7111
787,-0.40265,1.7079
788,-0.40224,1.7071
789,-0.40508,1.7192
790,-0.39536,1.699
791,-0.3905,1.7014
792,-0.3905,1.7014
793,-0.39899999999999997,1.7184
794,-0.38929,1.7038
795,-0.38645999999999997,1.6949
796,-0.38645999999999997,1.6949
797,-0.39374000000000003,1.7208
798,-0.38969000000000004,1.7071
799,-0.38281,1.6973
800,-0.38403000000000004,1.703
801,-0.37715,1.699
802,-0.38848,1.7176
803,-0.38645999999999997,1.7168
804,-0.38484,1.7119
805,-0.38806999999999997,1.7168
806,-0.38281,1.7176
807,-0.37715,1.7079
808,-0.37755,1.7071
809,-0.37229,1.6901
810,-0.3735,1.6901
811,-0.37431,1.6949
812,-0.37674,1.7176
813,-0.37512,1.7184
814,-0.37512,1.7184
815,-0.37148000000000003,1.7079
816,-0.36945,1.6998
817,-0.36945,1.7006
818,-0.36864,1.6957
819,-0.36055,1.6917
820,-0.36864,1.7192
821,-0.35852,1.6949
822,-0.36419,1.703
823,-0.36945,1.7192
824,-0.3561,1.6917
825,-0.35974,1.7087
826,-0.3565,1.7038
827,-0.35205,1.6973
828,-0.35974,1.7095
829,-0.35893,1.7054
830,-0.36419,1.7184
831,-0.35933000000000004,1.72
832,-0.35529,1.7143
833,-0.348,1.6909
834,-0.34962,1.6965
835,-0.35326,1.7063
836,-0.35488000000000003,1.7127
837,-0.35812,1.7184
838,-0.34436,1.7135
839,-0.34112,1.7038
840,-0.34436,1.7095
841,-0.34436,1.7095
842,-0.34274,1.7224
843,-0.3395,1.7135
844,-0.33788,1.7152
845,-0.34152,1.7216
846,-0.34152,1.7216
847,-0.34395,1.7249
848,-0.34112,1.7176
849,-0.3395,1.716
850,-0.33383,1.7192
851,-0.33019,1.7063
852,-0.33869,1.7265
853,-0.33059,1.7063
854,-0.32897,1.7038
855,-0.32776,1.7079
856,-0.32938,1.7014
857,-0.33383,1.7192
858,-0.33424,1.72
859,-0.33424,1.72
860,-0.33747,1.7273
861,-0.33424,1.7273
862,-0.33424,1.7297
863,-0.33383,1.7314
864,-0.3229,1.703
865,-0.33261999999999997,1.7297
866,-0.32695,1.7135
867,-0.32655,1.7176
868,-0.33221,1.7289
869,-0.33383,1.7314
870,-0.32209,1.7095
871,-0.31643000000000004,1.703
872,-0.32452,1.7257
873,-0.32655,1.7322
874,-0.31683,1.703
875,-0.31561999999999996,1.7063
876,-0.3225,1.72
877,-0.3225,1.72
878,-0.32493,1.7257
879,-0.32088,1.7168
880,-0.31804,1.7038
881,-0.32493,1.7257
882,-0.31845,1.7127
883,-0.31804,1.7046
884,-0.3144,1.716
885,-0.31561999999999996,1.7184
886,-0.31885,1.7233
887,-0.30995,1.7038
888,-0.31481,1.7135
889,-0.32006999999999997,1.7289
890,-0.32209,1.7305
891,-0.31966,1.7281
892,-0.32169000000000003,1.7314
893,-0.314,1.7152
894,-0.32047,1.7314
895,-0.31481,1.7143
896,-0.31683,1.7176
897,-0.32128,1.733
898,-0.31076,1.7022
899,-0.31319,1.7087
900,-0.31601999999999997,1.7192
901,-0.31966,1.7257
902,-0.30995,1.7046
903,-0.32006999999999997,1.7289
904,-0.32006999999999997,1.7289
905,-0.30995,1.7192
906,-0.31319,1.7265
907,-0.30791999999999997,1.7103
908,-0.31359000000000004,1.7281
909,-0.314,1.7257
910,-0.31116,1.72
911,-0.31601999999999997,1.7281
912,-0.31116,1.7216
913,-0.31076,1.7216
914,-0.30630999999999997,1.7127
915,-0.31561999999999996,1.7273
916,-0.3059,1.7071
917,-0.30428,1.7095
918,-0.30914,1.716
919,-0.31278,1.7265
920,-0.30630999999999997,1.7127
921,-0.31116,1.7208
922,-0.31116,1.7208
923,-0.30428,1.7038
924,-0.30266,1.7063
925,-0.31035,1.7192
926,-0.31359000000000004,1.7241
927,-0.3055,1.7119
928,-0.30469,1.7006
929,-0.31319,1.7249
930,-0.30469,1.7111
931,-0.31076,1.7192
932,-0.30307,1.7063
933,-0.30873,1.7135
934,-0.30671,1.7071
935,-0.3059,1.7054
936,-0.3059,1.7054
937,-0.3059,1.7063
938,-0.30873,1.7135
939,-0.31238,1.7224
940,-0.31238,1.7224
941,-0.30833,1.7127
942,-0.3059,1.7063
943,-0.30791999999999997,1.7103
944,-0.31561999999999996,1.7322
945,-0.30509000000000003,1.703
946,-0.30914,1.7184
947,-0.30428,1.7014
948,-0.30671,1.7079
949,-0.31278,1.7249
950,-0.30388000000000004,1.7095
951,-0.30428,1.703
952,-0.30671,1.7079
953,-0.31319,1.7241
954,-0.31076,1.72
955,-0.31278,1.7273
956,-0.30428,1.7014
957,-0.30388000000000004,1.7038
958,-0.30711,1.7087
959,-0.30671,1.7135
960,-0.314,1.7297
961,-0.30914,1.716
962,-0.30509000000000003,1.7103
