,helicopter_theta,helicopter_psi
311,-0.48401000000000005,1.6909
312,-0.48968,1.7054
313,-0.48118,1.6901
314,-0.48158,1.6876
315,-0.48482,1.6747
316,-0.48644,1.6787
317,-0.48441999999999996,1.6803
318,-0.47996000000000005,1.6658
319,-0.47551000000000004,1.6642
320,-0.48401000000000005,1.6795
321,-0.48401000000000005,1.6666
322,-0.47551000000000004,1.6488
323,-0.47753999999999996,1.6601
324,-0.4743,1.6431
325,-0.47186999999999996,1.6447
326,-0.47591999999999995,1.6496
327,-0.47713,1.6439
328,-0.47834,1.6455
329,-0.47834,1.6455
330,-0.46498999999999996,1.6156
331,-0.46498999999999996,1.6059
332,-0.47065,1.6277
333,-0.47186999999999996,1.6358
334,-0.47226999999999997,1.6334
335,-0.46376999999999996,1.5961
336,-0.46093999999999996,1.5994
337,-0.46053,1.6002
338,-0.46093999999999996,1.601
339,-0.46053,1.597
340,-0.4577,1.5937
341,-0.45851000000000003,1.5816
342,-0.46093999999999996,1.5978
343,-0.46053,1.5864
344,-0.46337,1.601
345,-0.46053,1.5994
346,-0.45203000000000004,1.5694
347,-0.45203000000000004,1.5694
348,-0.45325,1.5848
349,-0.45325,1.571
350,-0.45851000000000003,1.5945
351,-0.45121999999999995,1.5743
352,-0.45325,1.5694
353,-0.45446000000000003,1.5751
354,-0.45243999999999995,1.5686
355,-0.45406,1.5978
356,-0.44556,1.5735
357,-0.44758000000000003,1.5581
358,-0.45325,1.5791
359,-0.44798000000000004,1.5621
360,-0.44475,1.5630000000000002
361,-0.44758000000000003,1.5605
362,-0.44433999999999996,1.5654
363,-0.45283999999999996,1.5775
364,-0.44596,1.5686
365,-0.44596,1.5686
366,-0.44838999999999996,1.5630000000000002
367,-0.45243999999999995,1.5767
368,-0.44758000000000003,1.5605
369,-0.44637,1.5557
370,-0.4496,1.5678
371,-0.44637,1.5573
372,-0.44272,1.5719
373,-0.44838999999999996,1.5791
374,-0.44677,1.5775
375,-0.44798000000000004,1.5848
376,-0.44718,1.5961
377,-0.44393999999999995,1.5856
378,-0.43988999999999995,1.5678
379,-0.44718,1.5978
380,-0.44232,1.5767
381,-0.44637,1.5953
382,-0.44798000000000004,1.5961
383,-0.44433999999999996,1.5856
384,-0.4411,1.5702
385,-0.43867,1.5791
386,-0.44758000000000003,1.5978
387,-0.44556,1.5905
388,-0.44758000000000003,1.5994
389,-0.44353000000000004,1.5808
390,-0.44556,1.5913
391,-0.4407,1.5694
392,-0.4407,1.5694
393,-0.44272,1.5783
394,-0.44475,1.5872
395,-0.44718,1.5978
396,-0.44232,1.5783
397,-0.44313,1.5808
398,-0.44596,1.5913
399,-0.44232,1.5767
400,-0.44677,1.5945
401,-0.44677,1.5897
402,-0.44232,1.584
403,-0.44353000000000004,1.5816
404,-0.4407,1.5694
405,-0.44272,1.5775
406,-0.44838999999999996,1.5937
407,-0.44272,1.5702
408,-0.4496,1.5808
409,-0.45446000000000003,1.5937
410,-0.45446000000000003,1.5937
411,-0.45283999999999996,1.5978
412,-0.44433999999999996,1.5783
413,-0.45203000000000004,1.5929
414,-0.44515,1.5759
415,-0.45082,1.5864
416,-0.44838999999999996,1.5735
417,-0.44515,1.58
418,-0.45082,1.5872
419,-0.44556,1.5727
420,-0.44718,1.5719
421,-0.45203000000000004,1.5937
422,-0.45041000000000003,1.5848
423,-0.45243999999999995,1.5897
424,-0.45163000000000003,1.5881
425,-0.45365,1.5986
426,-0.4496,1.5816
427,-0.44637,1.5678
428,-0.44637,1.5678
429,-0.45325,1.5978
430,-0.44515,1.5743
431,-0.45283999999999996,1.597
432,-0.44433999999999996,1.5783
433,-0.44677,1.5824
434,-0.45203000000000004,1.571
435,-0.45365,1.5727
436,-0.45568000000000003,1.5808
437,-0.45001,1.5791
438,-0.45932,1.5986
439,-0.4573,1.5897
440,-0.45971999999999996,1.5978
441,-0.45568000000000003,1.5856
442,-0.45365,1.584
443,-0.45971999999999996,1.5978
444,-0.45163000000000003,1.5743
445,-0.45527,1.58
446,-0.45608000000000004,1.584
447,-0.45568000000000003,1.5824
448,-0.45487,1.5791
449,-0.45325,1.5702
450,-0.45568000000000003,1.5824
451,-0.45203000000000004,1.5727
452,-0.45243999999999995,1.5808
453,-0.46661,1.5937
454,-0.4662,1.5961
455,-0.4662,1.5961
456,-0.46376999999999996,1.5921
457,-0.46376999999999996,1.5897
458,-0.46215,1.5832
459,-0.46498999999999996,1.5978
460,-0.45971999999999996,1.5719
461,-0.46296000000000004,1.5897
462,-0.46093999999999996,1.5791
463,-0.45971999999999996,1.5727
464,-0.46256,1.5848
465,-0.46093999999999996,1.5783
466,-0.46337,1.5889
467,-0.46863,1.5848
468,-0.47226999999999997,1.5913
469,-0.46498999999999996,1.5686
470,-0.47226999999999997,1.5961
471,-0.46661,1.5743
472,-0.46781999999999996,1.5816
473,-0.46781999999999996,1.5816
474,-0.46742,1.5856
475,-0.46337,1.5816
476,-0.47106000000000003,1.5905
477,-0.46337,1.5759
478,-0.47106000000000003,1.5945
479,-0.47389,1.5872
480,-0.47065,1.5702
481,-0.47186999999999996,1.5727
482,-0.47591999999999995,1.5913
483,-0.47753999999999996,1.5994
484,-0.47834,1.597
485,-0.47834,1.5961
486,-0.4747,1.5848
487,-0.47025,1.5727
488,-0.47186999999999996,1.571
489,-0.47834,1.5953
490,-0.47065,1.571
491,-0.47065,1.571
492,-0.48158,1.5897
493,-0.47673000000000004,1.5832
494,-0.4832,1.5937
495,-0.48158,1.5889
496,-0.48077,1.5832
497,-0.48441999999999996,1.5937
498,-0.48158,1.5897
499,-0.47915,1.5775
500,-0.47996000000000005,1.5816
501,-0.48846000000000006,1.5921
502,-0.48441999999999996,1.5719
503,-0.48806000000000005,1.5889
504,-0.49008,1.5921
505,-0.48199,1.5743
506,-0.48886999999999997,1.597
507,-0.49049,1.5913
508,-0.49049,1.5953
509,-0.48968,1.5994
510,-0.49049,1.5929
511,-0.49049,1.5937
512,-0.4828,1.5719
513,-0.49616000000000005,1.5921
514,-0.49211000000000005,1.58
515,-0.49251000000000006,1.5816
516,-0.49251000000000006,1.5832
517,-0.49211000000000005,1.5816
518,-0.49211000000000005,1.5816
519,-0.49291999999999997,1.5872
520,-0.49291999999999997,1.5848
521,-0.4917,1.5775
522,-0.49616000000000005,1.5937
523,-0.49008,1.5678
524,-0.49616000000000005,1.597
525,-0.48765,1.5783
526,-0.49616000000000005,1.597
527,-0.48765,1.5775
528,-0.48806000000000005,1.5735
529,-0.49211000000000005,1.5864
530,-0.49049,1.5848
531,-0.49088999999999994,1.5735
532,-0.49899,1.5905
533,-0.5022300000000001,1.5921
534,-0.50263,1.5945
535,-0.49696999999999997,1.5856
536,-0.49696999999999997,1.5856
537,-0.49494,1.5832
538,-0.50142,1.5961
539,-0.49616000000000005,1.5678
540,-0.49454,1.5816
541,-0.49938999999999995,1.5881
542,-0.50263,1.5953
543,-0.49938999999999995,1.5864
544,-0.5022300000000001,1.5929
545,-0.49454,1.5743
546,-0.49899,1.5848
547,-0.49899,1.5848
548,-0.49938999999999995,1.5864
549,-0.49858,1.5824
550,-0.50142,1.5961
551,-0.5002,1.5897
552,-0.49373,1.5791
553,-0.49616000000000005,1.5848
554,-0.49616000000000005,1.5848
555,-0.49858,1.5816
556,-0.49535,1.5694
557,-0.5002,1.5913
558,-0.49899,1.584
559,-0.5022300000000001,1.5978
560,-0.49535,1.571
561,-0.49454,1.5743
562,-0.50142,1.5905
563,-0.49291999999999997,1.5824
564,-0.48725,1.5791
565,-0.49454,1.5953
566,-0.48765,1.5791
567,-0.49696999999999997,1.5929
568,-0.49656000000000006,1.5945
569,-0.49211000000000005,1.5832
570,-0.49494,1.5953
571,-0.4913,1.5767
572,-0.49049,1.5719
573,-0.49373,1.5913
574,-0.49616000000000005,1.597
575,-0.48886999999999997,1.5719
576,-0.48886999999999997,1.571
577,-0.48765,1.5775
578,-0.49211000000000005,1.5808
579,-0.48563,1.5735
580,-0.4832,1.5832
581,-0.4832,1.5832
582,-0.48725,1.5889
583,-0.4828,1.584
584,-0.48644,1.5872
585,-0.48523,1.5783
586,-0.4832,1.5832
587,-0.48563,1.5856
588,-0.49008,1.5921
589,-0.48361000000000004,1.584
590,-0.48118,1.5832
591,-0.4828,1.597
592,-0.48158,1.5889
593,-0.47996000000000005,1.58
594,-0.47794,1.5694
595,-0.47673000000000004,1.5719
596,-0.47673000000000004,1.5856
597,-0.47268000000000004,1.5743
598,-0.47875,1.5937
599,-0.47875,1.5937
600,-0.47308,1.5743
601,-0.47713,1.597
602,-0.47025,1.5824
603,-0.46903,1.5783
604,-0.47268000000000004,1.5751
605,-0.47186999999999996,1.597
606,-0.46984,1.5897
607,-0.46701000000000004,1.5759
608,-0.46984,1.5905
609,-0.46863,1.5824
610,-0.46742,1.5783
611,-0.46742,1.5791
612,-0.46175,1.5719
613,-0.46498999999999996,1.5978
614,-0.4581,1.5727
615,-0.45648999999999995,1.5791
616,-0.46215,1.5864
617,-0.46215,1.5864
618,-0.46498999999999996,1.5961
619,-0.45243999999999995,1.5702
620,-0.45283999999999996,1.5686
621,-0.45446000000000003,1.5775
622,-0.45082,1.5743
623,-0.45041000000000003,1.5791
624,-0.4573,1.5881
625,-0.44798000000000004,1.5735
626,-0.44596,1.5702
627,-0.44475,1.5808
628,-0.45243999999999995,1.5953
629,-0.45163000000000003,1.5881
630,-0.45406,1.5961
631,-0.45446000000000003,1.5953
632,-0.44758000000000003,1.597
633,-0.44677,1.5961
634,-0.44028999999999996,1.5686
635,-0.44272,1.5775
636,-0.44232,1.5767
637,-0.44475,1.5889
638,-0.43665,1.5881
639,-0.43665,1.5978
640,-0.44232,1.6091
641,-0.43706000000000006,1.6075
642,-0.42694,1.5864
643,-0.43665,1.6067
644,-0.43665,1.6067
645,-0.42572,1.5897
646,-0.42572,1.5905
647,-0.42977,1.5961
648,-0.43625,1.618
649,-0.43625,1.6212
650,-0.42977,1.6034
651,-0.42086,1.6002
652,-0.42694,1.6123
653,-0.42977,1.6204
654,-0.42855,1.614
655,-0.4241,1.6083
656,-0.42046000000000006,1.597
657,-0.42733999999999994,1.6148
658,-0.42208,1.6051
659,-0.42248,1.5945
660,-0.41965,1.6115
661,-0.42491,1.6318
662,-0.42491,1.6318
663,-0.42248,1.6326
664,-0.4241,1.6334
665,-0.42167,1.6277
666,-0.41884,1.6156
667,-0.41439,1.618
668,-0.41965,1.6302
669,-0.41478999999999994,1.6285
670,-0.4152,1.618
671,-0.41681999999999997,1.6221
672,-0.41722,1.6237
673,-0.4152,1.6196
674,-0.42208,1.6407
675,-0.4237,1.6496
676,-0.41884,1.6391
677,-0.42328999999999994,1.652
678,-0.41398,1.6399
679,-0.41358,1.6366
680,-0.41358,1.6366
681,-0.42289,1.6561
682,-0.41439,1.6342
683,-0.4156,1.6504
684,-0.41115,1.6455
685,-0.41641000000000006,1.6682
686,-0.40871999999999997,1.652
687,-0.41641000000000006,1.6674
688,-0.4075,1.6512
689,-0.41155,1.6601
690,-0.41601000000000005,1.6779
691,-0.41478999999999994,1.6731
692,-0.41641000000000006,1.6844
693,-0.41884,1.6917
694,-0.40791,1.6763
695,-0.40953,1.6658
696,-0.41478999999999994,1.6965
697,-0.4152,1.699
698,-0.4071,1.6868
699,-0.41034,1.6933
700,-0.40993,1.6787
701,-0.41803,1.7095
702,-0.41276999999999997,1.7063
703,-0.41601000000000005,1.6917
704,-0.41762,1.6965
705,-0.41762,1.6965
706,-0.42005,1.7063
707,-0.42289,1.7192
708,-0.41439,1.7079
709,-0.42208,1.7257
710,-0.42167,1.7249
711,-0.41762,1.7305
712,-0.42127,1.7362
713,-0.41317,1.7265
714,-0.41722,1.7224
715,-0.41803,1.7346
716,-0.41439,1.7378
717,-0.42248,1.7314
718,-0.42855,1.7532
719,-0.43017,1.7694
720,-0.42855,1.7645
721,-0.42248,1.7411
722,-0.43017,1.7686
723,-0.43017,1.7686
724,-0.42572,1.7629
725,-0.42532,1.7702
726,-0.42733999999999994,1.7718
727,-0.4237,1.7645
728,-0.42451000000000005,1.7815
729,-0.43058,1.7905
730,-0.43503000000000003,1.7921
731,-0.42936,1.7694
732,-0.4326,1.7856
733,-0.43058,1.7953
734,-0.42815,1.788
735,-0.42733999999999994,1.8026
736,-0.43058,1.8091
737,-0.43422,1.8334
738,-0.43422,1.8358
739,-0.43341,1.8147
740,-0.43665,1.8212
741,-0.43665,1.8212
742,-0.44151,1.8504
743,-0.43988999999999995,1.8447
744,-0.43827,1.8406
745,-0.43786,1.8487
746,-0.43625,1.8423
747,-0.43746,1.869
748,-0.44191,1.8755
749,-0.43422,1.8649
750,-0.4407,1.8811
751,-0.43543999999999994,1.8787
752,-0.43706000000000006,1.8714
753,-0.43786,1.8949
754,-0.44353000000000004,1.8989
755,-0.4407,1.886
756,-0.44028999999999996,1.8868
757,-0.43908,1.89
758,-0.44677,1.9192
759,-0.44028999999999996,1.8981
760,-0.4411,1.9062
761,-0.44272,1.9176
762,-0.43988999999999995,1.9111
763,-0.44433999999999996,1.9232
764,-0.44151,1.9248
765,-0.44596,1.9394
766,-0.44677,1.9524
767,-0.44718,1.9572
768,-0.44718,1.9572
769,-0.43908,1.9402
770,-0.43827,1.9475
771,-0.44353000000000004,1.9572
772,-0.4407,1.9483
773,-0.43988999999999995,1.9597
774,-0.44272,1.9783
775,-0.44272,1.9653
776,-0.44878999999999997,1.9945
777,-0.44556,1.9961
778,-0.44313,2.0179
779,-0.44191,2.0001
780,-0.43948000000000004,2.0099
781,-0.43948000000000004,2.0123
782,-0.44878999999999997,2.0447
783,-0.4411,2.022
784,-0.44313,2.0285
785,-0.44515,2.039
786,-0.44515,2.039
787,-0.44596,2.0487
788,-0.44515,2.0592
789,-0.43867,2.0681
790,-0.4407,2.0754
791,-0.43543999999999994,2.0584
792,-0.4322,2.0787
793,-0.43382,2.0681
794,-0.43827,2.0811
795,-0.44028999999999996,2.0981
796,-0.43543999999999994,2.0819
797,-0.43463,2.0819
798,-0.43786,2.1054
799,-0.43463,2.0957
800,-0.43625,2.1102
801,-0.43827,2.154
802,-0.43382,2.1402
803,-0.4322,2.1483
804,-0.4322,2.1483
805,-0.43422,2.141
806,-0.43422,2.1548
807,-0.4411,2.1718
808,-0.4322,2.1774
809,-0.4411,2.2001
810,-0.43827,2.1896
811,-0.4322,2.1904
812,-0.4411,2.2058
813,-0.43463,2.2017
814,-0.43948000000000004,2.2155
815,-0.44232,2.2252
816,-0.44028999999999996,2.2276
817,-0.43867,2.222
818,-0.44878999999999997,2.2357
819,-0.43867,2.2252
820,-0.44838999999999996,2.2584
821,-0.44475,2.2511
822,-0.44758000000000003,2.2592
823,-0.44313,2.2471
824,-0.44637,2.2414
825,-0.44677,2.239
826,-0.44878999999999997,2.2649
827,-0.44677,2.2406
828,-0.44718,2.2406
829,-0.45163000000000003,2.2527
830,-0.45001,2.2641
831,-0.45001,2.2641
832,-0.45243999999999995,2.2543
833,-0.45041000000000003,2.2503
834,-0.45082,2.2535
835,-0.45688999999999996,2.2503
836,-0.4577,2.2527
837,-0.45527,2.2649
838,-0.45203000000000004,2.2430000000000003
839,-0.45891000000000004,2.2584
840,-0.45648999999999995,2.2641
841,-0.46093999999999996,2.2608
842,-0.45446000000000003,2.2446
843,-0.45851000000000003,2.2552
844,-0.46337,2.2568
845,-0.46337,2.2527
846,-0.45891000000000004,2.2406
847,-0.46215,2.2373
848,-0.46418000000000004,2.2438
849,-0.46418000000000004,2.2438
850,-0.46134,2.2349
851,-0.46296000000000004,2.239
852,-0.46296000000000004,2.2373
853,-0.4577,2.2349
854,-0.46742,2.2357
855,-0.4662,2.2309
856,-0.47186999999999996,2.2471
857,-0.47025,2.2414
858,-0.46863,2.2293
859,-0.46984,2.239
860,-0.47673000000000004,2.2333
861,-0.47551000000000004,2.2276
862,-0.4747,2.2252
863,-0.47186999999999996,2.2382
864,-0.47753999999999996,2.2333
865,-0.47268000000000004,2.2187
866,-0.47348999999999997,2.2098
867,-0.47348999999999997,2.2098
868,-0.47956000000000004,2.2252
869,-0.47511000000000003,2.2171
870,-0.48482,2.2131
871,-0.47794,2.2139
872,-0.48158,2.205
873,-0.48563,2.2155
874,-0.48523,2.1961
875,-0.48927,2.2074
876,-0.48603999999999997,2.1936
877,-0.48482,2.1815
878,-0.48603999999999997,2.1863
879,-0.49049,2.2001
880,-0.48644,2.2033
881,-0.48563,2.1742
882,-0.49535,2.1896
883,-0.48968,2.1661
884,-0.49251000000000006,2.175
885,-0.49616000000000005,2.1799
886,-0.49494,2.1726
887,-0.49373,2.1669
888,-0.49049,2.1564
889,-0.49373,2.1677
890,-0.50061,2.1588
891,-0.49454,2.1507
892,-0.5002,2.1572
893,-0.5022300000000001,2.1612
894,-0.5022300000000001,2.1612
895,-0.49575,2.1313
896,-0.49575,2.1313
897,-0.49777,2.1281
898,-0.49938999999999995,2.1232
899,-0.5030399999999999,2.1224
900,-0.5022300000000001,2.1402
901,-0.5018199999999999,2.1175
902,-0.50344,2.1102
903,-0.5002,2.1167
904,-0.5050600000000001,2.1151
905,-0.50789,2.1151
906,-0.50789,2.1175
907,-0.50061,2.1038
908,-0.5087,2.1054
909,-0.5083,2.0835
910,-0.51478,2.1054
911,-0.50789,2.0827
912,-0.50789,2.0827
913,-0.51356,2.0916
914,-0.50749,2.0722
915,-0.50951,2.0908
916,-0.51113,2.0681
917,-0.51356,2.0762
918,-0.51113,2.0471
919,-0.51154,2.0592
920,-0.51235,2.0463
921,-0.5070899999999999,2.0349
922,-0.51154,2.0406
923,-0.51923,2.039
924,-0.51478,2.0204
925,-0.51356,2.0139
926,-0.51235,2.022
927,-0.52044,2.0244
928,-0.51478,2.0171
929,-0.5164,2.0196
930,-0.5164,2.0196
931,-0.51437,1.9953
932,-0.5164,1.9904
933,-0.5180100000000001,1.9969
934,-0.5168,1.9823
935,-0.51275,1.9888
936,-0.51559,1.9783
937,-0.5180100000000001,1.9831
938,-0.51518,1.9621
939,-0.51437,1.9718
940,-0.51761,1.9613
941,-0.51437,1.9459
942,-0.51559,1.9491
943,-0.51437,1.9346
944,-0.51518,1.9281
945,-0.51599,1.9281
946,-0.5168,1.9409999999999998
947,-0.52085,1.9386
948,-0.51923,1.9329
949,-0.51559,1.9159
950,-0.5139699999999999,1.9208
951,-0.51437,1.9069999999999998
952,-0.51194,1.9014
953,-0.51437,1.8989
954,-0.51842,1.8917
955,-0.51559,1.8795
956,-0.52085,1.9022
957,-0.52085,1.9022
958,-0.5172100000000001,1.8706
959,-0.51882,1.8706
960,-0.51235,1.8601
961,-0.51559,1.8455
962,-0.5168,1.8504
963,-0.5131600000000001,1.8439
964,-0.51963,1.8479
965,-0.5172100000000001,1.8366
966,-0.5168,1.8131
967,-0.5083,1.7888
