,helicopter_psi,helicopter_theta
502,1.2309999999999999,-0.47631999999999997
503,1.2092,-0.47186999999999996
504,1.2043,-0.46943999999999997
505,1.2197,-0.46781999999999996
506,1.2116,-0.46053
507,1.2309999999999999,-0.46376999999999996
508,1.2059,-0.45365
509,1.2043,-0.43988999999999995
510,1.2173,-0.43706000000000006
511,1.2205,-0.4407
512,1.2148,-0.42977
513,1.2294,-0.43503000000000003
514,1.2075,-0.42733999999999994
515,1.2132,-0.42127
516,1.2124,-0.4152
517,1.2221,-0.42451000000000005
518,1.2278,-0.42046000000000006
519,1.2189,-0.41317
520,1.2067,-0.40871999999999997
521,1.214,-0.40426999999999996
522,1.2043,-0.39819
523,1.2286,-0.40508
524,1.2254,-0.40589000000000003
525,1.2286,-0.40103
526,1.2051,-0.39091
527,1.2051,-0.39091
528,1.2262,-0.39415
529,1.2278,-0.39334
530,1.2278,-0.38727
531,1.2326,-0.38565
532,1.227,-0.38361999999999996
533,1.227,-0.37755
534,1.227,-0.37634
535,1.2059,-0.36580999999999997
536,1.2092,-0.36783000000000005
537,1.2059,-0.36175999999999997
538,1.2084,-0.35852
539,1.2075,-0.36136
540,1.2051,-0.35367
541,1.2197,-0.36175999999999997
542,1.2148,-0.35205
543,1.2197,-0.35569
544,1.2343,-0.35488000000000003
545,1.2343,-0.35488000000000003
546,1.2075,-0.34638
547,1.2221,-0.34638
548,1.2237,-0.34233
549,1.21,-0.33747
550,1.2181,-0.33869
551,1.2092,-0.33666999999999997
552,1.2124,-0.33424
553,1.2205,-0.33343
554,1.2254,-0.33464
555,1.2334,-0.33019
556,1.2164,-0.32857
557,1.2164,-0.3229
558,1.2164,-0.31804
559,1.2075,-0.30914
560,1.2205,-0.32128
561,1.2221,-0.32088
562,1.2156,-0.31643000000000004
563,1.2156,-0.31643000000000004
564,1.2108,-0.30469
565,1.21,-0.30509000000000003
566,1.2294,-0.30711
567,1.2132,-0.30185
568,1.2067,-0.29941999999999996
569,1.2124,-0.30145
570,1.2059,-0.29375999999999997
571,1.2245,-0.30388000000000004
572,1.2059,-0.29295
573,1.2043,-0.29254
574,1.2075,-0.29335
575,1.2254,-0.2978
576,1.2148,-0.29254
577,1.2108,-0.28768
578,1.2148,-0.28849
579,1.2116,-0.28849
580,1.2173,-0.28809
581,1.2334,-0.28809
582,1.2124,-0.28242
583,1.21,-0.2808
584,1.2205,-0.28526
585,1.2229,-0.27878000000000003
586,1.2116,-0.27635
587,1.2043,-0.27310999999999996
588,1.2084,-0.27271
589,1.2302,-0.28364
590,1.2302,-0.28364
591,1.21,-0.27473000000000003
592,1.2334,-0.28202
593,1.2229,-0.2808
594,1.2262,-0.27878000000000003
595,1.2075,-0.26825
596,1.2262,-0.27352
597,1.2108,-0.26905999999999997
598,1.2245,-0.27959
599,1.2189,-0.27716
600,1.2237,-0.27271
601,1.2164,-0.27433
602,1.2309999999999999,-0.27676
603,1.2173,-0.27554
604,1.2051,-0.26785
605,1.2205,-0.27149
606,1.2108,-0.2638
607,1.2067,-0.26218
608,1.2067,-0.26218
609,1.2286,-0.26825
610,1.2075,-0.26137
611,1.2221,-0.27392
612,1.2084,-0.26137
613,1.2197,-0.26542
614,1.2084,-0.26259
615,1.21,-0.2634
616,1.2092,-0.26299
617,1.2278,-0.2719
618,1.2237,-0.27352
619,1.2084,-0.26137
620,1.2294,-0.27149
621,1.2156,-0.26785
622,1.21,-0.2634
623,1.2334,-0.26987
624,1.2067,-0.26016
625,1.2181,-0.26542
626,1.2181,-0.26542
627,1.2302,-0.27109
628,1.2326,-0.26905999999999997
629,1.21,-0.26259
630,1.2294,-0.27149
631,1.2237,-0.27918000000000004
632,1.2278,-0.27392
633,1.2116,-0.26947
634,1.2213,-0.27271
635,1.2213,-0.27918000000000004
636,1.21,-0.26905999999999997
637,1.2067,-0.26866
638,1.2148,-0.27310999999999996
639,1.2051,-0.26785
640,1.2318,-0.27514
641,1.2124,-0.27473000000000003
642,1.2309999999999999,-0.28283
643,1.227,-0.28445
644,1.2092,-0.27473000000000003
645,1.2221,-0.28607
646,1.2156,-0.27716
647,1.2213,-0.28526
648,1.2213,-0.27837
649,1.2051,-0.27310999999999996
650,1.2197,-0.28283
651,1.2173,-0.28647
652,1.2262,-0.28607
653,1.2262,-0.28607
654,1.2326,-0.28768
655,1.2181,-0.29011
656,1.2189,-0.29457
657,1.2035,-0.28607
658,1.2197,-0.29011
659,1.2181,-0.28970999999999997
660,1.2084,-0.28849
661,1.2084,-0.29375999999999997
662,1.214,-0.29619
663,1.2108,-0.29335
664,1.2221,-0.297
665,1.2181,-0.30104000000000003
666,1.2059,-0.297
667,1.2164,-0.30469
668,1.2318,-0.30671
669,1.2124,-0.30064
670,1.2189,-0.30226
671,1.2189,-0.30226
672,1.2286,-0.30833
673,1.2318,-0.31076
674,1.2302,-0.31319
675,1.227,-0.31481
676,1.2213,-0.30914
677,1.2254,-0.31035
678,1.2116,-0.31076
679,1.21,-0.31238
680,1.2181,-0.31481
681,1.214,-0.31723
682,1.2084,-0.31521
683,1.2237,-0.32816
684,1.2148,-0.32088
685,1.2254,-0.32735
686,1.2334,-0.32978
687,1.2221,-0.33343
688,1.2343,-0.33059
689,1.2343,-0.33059
690,1.2229,-0.33424
691,1.2326,-0.33059
692,1.2075,-0.32411999999999996
693,1.2084,-0.32816
694,1.2343,-0.33666999999999997
695,1.2221,-0.3395
696,1.2309999999999999,-0.33707
697,1.2213,-0.33869
698,1.2286,-0.34395
699,1.2059,-0.33464
700,1.2067,-0.33626
701,1.2156,-0.34395
702,1.214,-0.35002
703,1.2197,-0.35124
704,1.2084,-0.34638
705,1.2124,-0.35002
706,1.2245,-0.35691
707,1.2334,-0.36095
708,1.2294,-0.36257
709,1.2318,-0.36175999999999997
710,1.2221,-0.36338000000000004
711,1.2181,-0.36379
712,1.2043,-0.35974
713,1.2254,-0.36985999999999997
714,1.2229,-0.37067
715,1.2221,-0.37674
716,1.2221,-0.37674
717,1.2245,-0.37634
718,1.2148,-0.36905
719,1.2148,-0.36905
720,1.2229,-0.37634
721,1.2043,-0.3731
722,1.2197,-0.37593000000000004
723,1.2132,-0.37715
724,1.2334,-0.38484
725,1.2229,-0.38322
726,1.2309999999999999,-0.38605
727,1.2229,-0.38888
728,1.2173,-0.3901
729,1.2237,-0.39455
730,1.2132,-0.38565
731,1.2254,-0.39536
732,1.2197,-0.39455
733,1.2302,-0.39698
734,1.2302,-0.39698
735,1.2067,-0.39616999999999997
736,1.2229,-0.40103
737,1.2132,-0.39779000000000003
738,1.2229,-0.40103
739,1.2124,-0.39698
740,1.2035,-0.40346
741,1.2245,-0.41196000000000005
742,1.214,-0.40467
743,1.2156,-0.40589000000000003
744,1.2294,-0.41439
745,1.2132,-0.41115
746,1.2092,-0.40791
747,1.2294,-0.41439
748,1.227,-0.42289
749,1.2108,-0.41317
750,1.2278,-0.42936
751,1.2254,-0.43058
752,1.2254,-0.43058
753,1.2286,-0.42653
754,1.2221,-0.43058
755,1.2197,-0.42491
756,1.2213,-0.43301000000000006
757,1.2148,-0.42815
758,1.2092,-0.42936
759,1.2108,-0.42572
760,1.2164,-0.43583999999999995
761,1.2197,-0.43746
762,1.2181,-0.43706000000000006
763,1.2302,-0.4411
764,1.2059,-0.43867
765,1.2262,-0.44798000000000004
766,1.2181,-0.44313
767,1.2084,-0.43867
768,1.2197,-0.44637
769,1.2286,-0.44475
770,1.2092,-0.44433999999999996
771,1.2181,-0.4496
772,1.2148,-0.44677
773,1.214,-0.44596
774,1.2043,-0.45203000000000004
775,1.2197,-0.45932
776,1.2326,-0.4577
777,1.227,-0.46013000000000004
778,1.2035,-0.45487
779,1.2035,-0.45487
780,1.2262,-0.46215
781,1.2124,-0.45648999999999995
782,1.2164,-0.46013000000000004
783,1.2318,-0.46458
784,1.2302,-0.46498999999999996
785,1.21,-0.46296000000000004
786,1.2254,-0.47186999999999996
787,1.2278,-0.47146000000000005
788,1.2309999999999999,-0.47065
789,1.2124,-0.46296000000000004
790,1.2286,-0.47106000000000003
791,1.2278,-0.4743
792,1.2164,-0.47348999999999997
793,1.2156,-0.47308
794,1.2164,-0.47348999999999997
795,1.2254,-0.47834
796,1.2254,-0.47834
797,1.2254,-0.47834
798,1.2051,-0.47794
799,1.2124,-0.47511000000000003
800,1.2148,-0.47753999999999996
801,1.2221,-0.48441999999999996
802,1.2237,-0.48563
803,1.2318,-0.48886999999999997
804,1.2067,-0.4832
805,1.2286,-0.48968
806,1.2302,-0.48927
807,1.2124,-0.48482
808,1.2254,-0.48725
809,1.2092,-0.48239
810,1.2197,-0.48603999999999997
811,1.2173,-0.4913
812,1.2148,-0.48846000000000006
813,1.2108,-0.49088999999999994
814,1.21,-0.48806000000000005
815,1.21,-0.48806000000000005
816,1.2286,-0.49575
817,1.2205,-0.49454
818,1.2318,-0.49494
819,1.2309999999999999,-0.49413
820,1.2205,-0.49454
821,1.2164,-0.49088999999999994
822,1.2294,-0.50061
823,1.2302,-0.50142
824,1.2132,-0.49373
825,1.2108,-0.49413
826,1.2132,-0.49696999999999997
827,1.2197,-0.5002
828,1.2294,-0.50142
829,1.2229,-0.49899
830,1.2205,-0.50061
831,1.2181,-0.49818
832,1.2092,-0.49696999999999997
833,1.2229,-0.50263
834,1.2343,-0.50061
835,1.2237,-0.50263
836,1.2173,-0.49535
837,1.2221,-0.49858
838,1.2067,-0.49616000000000005
839,1.2309999999999999,-0.5010100000000001
840,1.2286,-0.4998
841,1.2205,-0.5010100000000001
842,1.2205,-0.5010100000000001
843,1.2156,-0.49535
844,1.2326,-0.50061
845,1.2148,-0.49413
846,1.2148,-0.49494
847,1.214,-0.49777
848,1.2132,-0.49373
849,1.2092,-0.49656000000000006
850,1.2221,-0.49899
851,1.214,-0.49373
852,1.2254,-0.49938999999999995
853,1.2164,-0.49777
854,1.2221,-0.5022300000000001
855,1.2108,-0.49737
856,1.2164,-0.49656000000000006
857,1.2294,-0.50142
858,1.2108,-0.49413
859,1.2132,-0.48765
860,1.2132,-0.48765
861,1.2181,-0.49211000000000005
862,1.2278,-0.49291999999999997
863,1.2237,-0.49656000000000006
864,1.2092,-0.49049
865,1.2262,-0.49616000000000005
866,1.2294,-0.49575
867,1.2278,-0.49575
868,1.2189,-0.49211000000000005
869,1.2075,-0.49008
870,1.2067,-0.48886999999999997
871,1.2254,-0.49332
872,1.2173,-0.48685
873,1.2318,-0.48806000000000005
874,1.2181,-0.48644
875,1.2189,-0.48725
876,1.2334,-0.48846000000000006
877,1.2326,-0.48846000000000006
878,1.2326,-0.48846000000000006
879,1.2229,-0.49088999999999994
880,1.2075,-0.48441999999999996
881,1.2286,-0.48968
882,1.214,-0.48158
883,1.2262,-0.48239
884,1.2108,-0.47591999999999995
885,1.2075,-0.47794
886,1.2286,-0.48158
887,1.2326,-0.48239
888,1.2084,-0.47631999999999997
889,1.2116,-0.47511000000000003
890,1.2213,-0.48361000000000004
891,1.2116,-0.47226999999999997
892,1.2197,-0.47591999999999995
893,1.2092,-0.4662
894,1.2051,-0.46458
895,1.2173,-0.46781999999999996
896,1.21,-0.4662
897,1.2173,-0.46781999999999996
898,1.2334,-0.47025
899,1.2286,-0.4662
900,1.2181,-0.46175
901,1.2351,-0.46418000000000004
902,1.214,-0.45851000000000003
903,1.2059,-0.4581
904,1.2067,-0.4581
905,1.2067,-0.4581
906,1.2205,-0.45648999999999995
907,1.2254,-0.45648999999999995
908,1.2205,-0.45891000000000004
909,1.2181,-0.45568000000000003
910,1.2173,-0.45568000000000003
911,1.21,-0.44596
912,1.2059,-0.44677
913,1.2124,-0.44798000000000004
914,1.2108,-0.44758000000000003
915,1.2164,-0.44878999999999997
916,1.2043,-0.4407
917,1.2059,-0.43988999999999995
918,1.2262,-0.44798000000000004
919,1.2148,-0.44272
920,1.2051,-0.43746
921,1.2173,-0.43665
922,1.2318,-0.43948000000000004
923,1.2318,-0.43948000000000004
924,1.2075,-0.43543999999999994
925,1.2326,-0.43948000000000004
926,1.2197,-0.43543999999999994
927,1.2326,-0.43422
928,1.2181,-0.43098000000000003
929,1.2067,-0.42733999999999994
930,1.2156,-0.42936
931,1.2294,-0.43503000000000003
932,1.2286,-0.42896000000000006
933,1.2205,-0.42572
934,1.2075,-0.42086
935,1.227,-0.42936
936,1.2294,-0.42855
937,1.227,-0.42896000000000006
938,1.2092,-0.41398
939,1.2156,-0.41803
940,1.2278,-0.41965
941,1.2278,-0.41965
942,1.21,-0.41115
943,1.2237,-0.41843
944,1.2124,-0.41073999999999994
945,1.2173,-0.41236000000000006
946,1.2148,-0.40912
947,1.2213,-0.41115
948,1.2043,-0.40305
949,1.2092,-0.40467
950,1.2181,-0.40871999999999997
951,1.2254,-0.41196000000000005
952,1.21,-0.40062
953,1.2221,-0.4071
954,1.2173,-0.40224
955,1.214,-0.39941
956,1.227,-0.40589000000000003
957,1.2278,-0.40224
958,1.2173,-0.40143
959,1.2302,-0.40426999999999996
960,1.2043,-0.39131
961,1.2189,-0.39658000000000004
962,1.21,-0.38888
963,1.2197,-0.39455
964,1.2132,-0.3901
965,1.2148,-0.38766999999999996
966,1.2205,-0.39293
967,1.2156,-0.38766999999999996
968,1.2156,-0.38766999999999996
969,1.2237,-0.39415
970,1.2181,-0.3905
971,1.2302,-0.39211999999999997
972,1.2309999999999999,-0.3901
973,1.2197,-0.39253000000000005
974,1.2262,-0.38969000000000004
975,1.2132,-0.38079
976,1.2108,-0.38079
977,1.2108,-0.38079
978,1.2148,-0.3816
979,1.2116,-0.38079
980,1.2116,-0.37795
981,1.2156,-0.3816
982,1.214,-0.38079
983,1.2278,-0.38727
984,1.2318,-0.38565
985,1.2197,-0.38565
986,1.2197,-0.38565
987,1.2132,-0.37229
988,1.2132,-0.37472
989,1.2237,-0.38240999999999997
990,1.2124,-0.37472
991,1.2059,-0.3731
992,1.2051,-0.37269
993,1.2302,-0.37836
994,1.2254,-0.37755
995,1.2221,-0.37674
996,1.2156,-0.37593000000000004
997,1.2197,-0.37917
998,1.227,-0.38079
999,1.2067,-0.36541
