,helicopter_theta,helicopter_psi
75,-0.43867,1.1841
76,-0.44515,1.1946
77,-0.43988999999999995,1.1816
78,-0.44798000000000004,1.1978
79,-0.44515,1.1727
80,-0.45325,1.1841
81,-0.45446000000000003,1.1873
82,-0.44758000000000003,1.1727
83,-0.44718,1.1711
84,-0.45325,1.1922
85,-0.45325,1.1922
86,-0.45365,1.1889
87,-0.45487,1.1865
88,-0.45446000000000003,1.1857
89,-0.45365,1.1897
90,-0.44758000000000003,1.1703
91,-0.45406,1.1889
92,-0.45001,1.1865
93,-0.4496,1.1865
94,-0.45203000000000004,1.1824
95,-0.44677,1.1679
96,-0.45203000000000004,1.1841
97,-0.45608000000000004,1.1994
98,-0.45971999999999996,1.2027
99,-0.45851000000000003,1.2059
100,-0.45851000000000003,1.2059
101,-0.46013000000000004,1.2003
102,-0.4573,1.1938
103,-0.4573,1.1938
104,-0.45891000000000004,1.2059
105,-0.45406,1.1881
106,-0.45608000000000004,1.1946
107,-0.45121999999999995,1.1849
108,-0.45082,1.1873
109,-0.45568000000000003,1.197
110,-0.45446000000000003,1.1873
111,-0.45527,1.1905
112,-0.45932,1.2043
113,-0.45568000000000003,1.1946
114,-0.45243999999999995,1.18
115,-0.45082,1.1865
116,-0.46053,1.2003
117,-0.4581,1.2092
118,-0.45365,1.1913
119,-0.45568000000000003,1.1962
120,-0.45365,1.1905
121,-0.45365,1.1905
122,-0.45041000000000003,1.1873
123,-0.45932,1.1833
124,-0.45648999999999995,1.1873
125,-0.46337,1.2075
126,-0.46661,1.2003
127,-0.46376999999999996,1.2092
128,-0.4581,1.1816
129,-0.46661,1.1986
130,-0.45971999999999996,1.1881
131,-0.46215,1.1978
132,-0.46175,1.197
133,-0.4581,1.1816
134,-0.4658,1.2019
135,-0.46418000000000004,1.2092
136,-0.46458,1.1954
137,-0.46134,1.193
138,-0.4658,1.2011
139,-0.4658,1.2011
140,-0.46134,1.193
141,-0.46296000000000004,1.1946
142,-0.46538999999999997,1.2043
143,-0.46134,1.1946
144,-0.46661,1.1994
145,-0.46296000000000004,1.2027
146,-0.46134,1.193
147,-0.46701000000000004,1.1978
148,-0.46701000000000004,1.1978
149,-0.46701000000000004,1.1986
150,-0.46296000000000004,1.2019
151,-0.45891000000000004,1.1905
152,-0.46498999999999996,1.2051
153,-0.46376999999999996,1.2059
154,-0.4581,1.1816
155,-0.46661,1.2003
156,-0.46093999999999996,1.1913
157,-0.4573,1.1849
158,-0.4573,1.1857
159,-0.46337,1.2051
160,-0.46701000000000004,1.1978
161,-0.46093999999999996,1.1913
162,-0.4573,1.1849
163,-0.46134,1.1922
164,-0.46498999999999996,1.2051
165,-0.46376999999999996,1.2067
166,-0.46376999999999996,1.2067
167,-0.45851000000000003,1.18
168,-0.46498999999999996,1.1962
169,-0.46376999999999996,1.21
170,-0.46134,1.193
171,-0.4577,1.1833
172,-0.46134,1.1922
173,-0.46498999999999996,1.2035
174,-0.4658,1.2027
175,-0.45568000000000003,1.1792
176,-0.45121999999999995,1.1833
177,-0.45325,1.1808
178,-0.45365,1.1833
179,-0.45688999999999996,1.2051
180,-0.4577,1.2067
181,-0.45568000000000003,1.197
182,-0.45365,1.1857
183,-0.45971999999999996,1.2035
184,-0.45971999999999996,1.2035
185,-0.45608000000000004,1.2003
186,-0.46013000000000004,1.2027
187,-0.45971999999999996,1.2027
188,-0.45283999999999996,1.1792
189,-0.45487,1.1913
190,-0.4577,1.1946
191,-0.45891000000000004,1.2075
192,-0.45932,1.1962
193,-0.45406,1.2027
194,-0.45041000000000003,1.1938
195,-0.45365,1.2019
196,-0.44515,1.1841
197,-0.44596,1.1824
198,-0.44677,1.1816
199,-0.44758000000000003,1.1833
200,-0.45121999999999995,1.2051
201,-0.45203000000000004,1.1962
202,-0.45203000000000004,1.1962
203,-0.44475,1.2011
204,-0.44677,1.2059
205,-0.43908,1.1841
206,-0.44515,1.1938
207,-0.44758000000000003,1.2035
208,-0.44191,1.1881
209,-0.44798000000000004,1.1962
210,-0.44798000000000004,1.2019
211,-0.44798000000000004,1.2019
212,-0.43706000000000006,1.1841
213,-0.43301000000000006,1.1857
214,-0.43422,1.1816
215,-0.43786,1.197
216,-0.43503000000000003,1.1833
217,-0.4326,1.1849
218,-0.4322,1.1873
219,-0.43543999999999994,1.1849
220,-0.44272,1.1978
221,-0.42815,1.1816
222,-0.43138999999999994,1.1962
223,-0.42936,1.1865
224,-0.43017,1.1897
225,-0.43422,1.2067
226,-0.43583999999999995,1.2011
227,-0.42855,1.1816
228,-0.43463,1.2059
229,-0.43463,1.2059
230,-0.43625,1.2003
231,-0.42289,1.1816
232,-0.42733999999999994,1.1946
233,-0.42815,1.2075
234,-0.4241,1.1905
235,-0.42046000000000006,1.1849
236,-0.42572,1.2003
237,-0.42815,1.2075
238,-0.42491,1.1962
239,-0.4241,1.1897
240,-0.41803,1.1873
241,-0.41803,1.1913
242,-0.41439,1.1841
243,-0.41803,1.1905
244,-0.42248,1.2067
245,-0.4237,1.197
246,-0.41722,1.1849
247,-0.41722,1.1849
248,-0.42328999999999994,1.2035
249,-0.42208,1.2092
250,-0.41803,1.2075
251,-0.41236000000000006,1.1922
252,-0.4156,1.2084
253,-0.41196000000000005,1.1897
254,-0.40791,1.1857
255,-0.41641000000000006,1.2043
256,-0.41641000000000006,1.2043
257,-0.41115,1.1881
258,-0.40791,1.1873
259,-0.41398,1.2019
260,-0.41762,1.2035
261,-0.41358,1.193
262,-0.41034,1.1816
263,-0.41196000000000005,1.1913
264,-0.4156,1.2092
265,-0.41478999999999994,1.2051
266,-0.41478999999999994,1.1938
267,-0.40831,1.1816
268,-0.40791,1.1824
269,-0.40912,1.1994
270,-0.40831,1.2027
271,-0.40346,1.18
272,-0.40993,1.2067
273,-0.4071,1.1922
274,-0.4071,1.1922
275,-0.40831,1.1938
276,-0.40467,1.1841
277,-0.41115,1.2035
278,-0.40386,1.1816
279,-0.40224,1.1824
280,-0.40912,1.2067
281,-0.40386,1.1808
282,-0.4071,1.1978
283,-0.41115,1.2027
284,-0.41073999999999994,1.2043
285,-0.40346,1.18
286,-0.41115,1.1962
287,-0.41196000000000005,1.2003
288,-0.40831,1.2043
289,-0.40224,1.1824
290,-0.40993,1.1946
291,-0.40791,1.2148
292,-0.40589000000000003,1.2164
293,-0.40143,1.2116
294,-0.39738,1.1922
295,-0.40224,1.2189
296,-0.39981,1.2051
297,-0.40224,1.2156
298,-0.40143,1.2132
299,-0.39779000000000003,1.1922
300,-0.40184000000000003,1.2148
301,-0.40184000000000003,1.2148
302,-0.40265,1.2189
303,-0.40508,1.2075
304,-0.39658000000000004,1.1994
305,-0.39738,1.2035
306,-0.39616999999999997,1.2116
307,-0.4067,1.2229
308,-0.39899999999999997,1.2124
309,-0.39738,1.2124
310,-0.40062,1.2197
311,-0.40548,1.2278
312,-0.39658000000000004,1.2075
313,-0.40103,1.2359
314,-0.40629,1.2343
315,-0.39899999999999997,1.2237
316,-0.39899999999999997,1.2415
317,-0.39415,1.227
318,-0.39131,1.2254
319,-0.39131,1.2254
320,-0.39658000000000004,1.2318
321,-0.39293,1.2359
322,-0.39171999999999996,1.2286
323,-0.3905,1.2309999999999999
324,-0.39334,1.2391
325,-0.39415,1.2424
326,-0.38969000000000004,1.2318
327,-0.39658000000000004,1.2529
328,-0.38929,1.2464
329,-0.39293,1.2521
330,-0.39496,1.2529
331,-0.39253000000000005,1.2464
332,-0.3986,1.2699
333,-0.39415,1.278
334,-0.39616999999999997,1.2885
335,-0.39293,1.2715
336,-0.3905,1.2658
337,-0.39941,1.2893
338,-0.39091,1.2658
339,-0.39616999999999997,1.2998
340,-0.38929,1.2819999999999998
341,-0.3901,1.2796
342,-0.39698,1.2990000000000002
343,-0.39658000000000004,1.3128
344,-0.39131,1.2982
345,-0.39374000000000003,1.3023
346,-0.39374000000000003,1.3023
347,-0.39658000000000004,1.3079
348,-0.40426999999999996,1.329
349,-0.39616999999999997,1.3047
350,-0.39779000000000003,1.3031
351,-0.39658000000000004,1.3031
352,-0.39496,1.3159999999999998
353,-0.39536,1.3201
354,-0.39576999999999996,1.3176
355,-0.40143,1.3411
356,-0.40346,1.3549
357,-0.40265,1.3606
358,-0.39698,1.3468
359,-0.40629,1.3630000000000002
360,-0.40346,1.3776
361,-0.39899999999999997,1.3573
362,-0.39576999999999996,1.3581
363,-0.40103,1.38
364,-0.40103,1.38
365,-0.40021999999999996,1.3719
366,-0.40589000000000003,1.3824
367,-0.40467,1.3994
368,-0.39981,1.3832
369,-0.40103,1.3881
370,-0.40103,1.4027
371,-0.39536,1.3921
372,-0.40426999999999996,1.4156
373,-0.39496,1.4043
374,-0.39981,1.4116
375,-0.40265,1.4213
376,-0.39981,1.4107
377,-0.4071,1.4261
378,-0.41276999999999997,1.4399
379,-0.40426999999999996,1.4375
380,-0.41276999999999997,1.4601
381,-0.40386,1.4480000000000002
382,-0.40386,1.4480000000000002
383,-0.40143,1.4537
384,-0.40912,1.4723
385,-0.40467,1.4707
386,-0.40871999999999997,1.4804
387,-0.40629,1.4699
388,-0.40791,1.4885
389,-0.41155,1.4982
390,-0.40426999999999996,1.4949
391,-0.40629,1.4941
392,-0.40629,1.4974
393,-0.40426999999999996,1.4958
394,-0.41155,1.5281
395,-0.40224,1.5103
396,-0.41276999999999997,1.5379
397,-0.41073999999999994,1.5492
398,-0.40426999999999996,1.5330000000000001
399,-0.40953,1.5484
400,-0.41034,1.5605
401,-0.40629,1.5589
402,-0.40184000000000003,1.5605
403,-0.40871999999999997,1.5759
404,-0.40953,1.5945
405,-0.4067,1.5832
406,-0.41236000000000006,1.6067
407,-0.4071,1.597
408,-0.40589000000000003,1.5953
409,-0.40589000000000003,1.5953
410,-0.40871999999999997,1.6131
411,-0.4075,1.6204
412,-0.40912,1.6277
413,-0.4071,1.6293
414,-0.40629,1.6269
415,-0.41155,1.6488
416,-0.4075,1.6447
417,-0.40184000000000003,1.6342
418,-0.40953,1.6642
419,-0.40386,1.6561
420,-0.40629,1.6698
421,-0.41196000000000005,1.6925
422,-0.40629,1.6771
423,-0.41155,1.6957
424,-0.40346,1.686
425,-0.40426999999999996,1.7273
426,-0.40184000000000003,1.7378
427,-0.40184000000000003,1.7378
428,-0.40508,1.7419
429,-0.40831,1.7589
430,-0.41155,1.7686
431,-0.41236000000000006,1.7783
432,-0.40953,1.7702
433,-0.40265,1.771
434,-0.41196000000000005,1.801
435,-0.40831,1.7929
436,-0.40508,1.7929
437,-0.41196000000000005,1.8164
438,-0.40871999999999997,1.8131
439,-0.39941,1.818
440,-0.39899999999999997,1.8164
441,-0.39779000000000003,1.8253
442,-0.39899999999999997,1.8317
443,-0.39698,1.835
444,-0.40021999999999996,1.8463
445,-0.40021999999999996,1.8463
446,-0.39779000000000003,1.8746
447,-0.40426999999999996,1.8836
448,-0.39941,1.8795
449,-0.40021999999999996,1.8933
450,-0.39819,1.9006
451,-0.39698,1.9248
452,-0.39779000000000003,1.9281
453,-0.39941,1.9443
454,-0.39293,1.9378
455,-0.40062,1.9564
456,-0.38969000000000004,1.9394
457,-0.39171999999999996,1.9524
458,-0.39536,1.9709999999999999
459,-0.39211999999999997,1.9686
460,-0.39616999999999997,1.9839
461,-0.38686,1.9856
462,-0.39091,1.9969
463,-0.38806999999999997,2.0018
464,-0.38969000000000004,2.0179
465,-0.38727,2.0115
466,-0.38727,2.026
467,-0.39211999999999997,2.0382
468,-0.38766999999999996,2.0349
469,-0.38524,2.0463
470,-0.39211999999999997,2.0649
471,-0.37715,2.0649
472,-0.37715,2.0649
473,-0.38766999999999996,2.1038
474,-0.38727,2.1127
475,-0.38766999999999996,2.1378
476,-0.37593000000000004,2.12
477,-0.3816,2.1483
478,-0.37512,2.1353
479,-0.37472,2.1442
480,-0.37390999999999996,2.1459
481,-0.37593000000000004,2.1718
482,-0.37998000000000004,2.1961
483,-0.36985999999999997,2.1896
484,-0.37269,2.1985
485,-0.36541,2.2042
486,-0.37026,2.222
487,-0.37553000000000003,2.2365
488,-0.36783000000000005,2.2301
489,-0.37188000000000004,2.2463
490,-0.37188000000000004,2.2463
491,-0.37067,2.2584
492,-0.36824,2.2624
493,-0.36338000000000004,2.2576
494,-0.35974,2.2786
495,-0.36055,2.2794
496,-0.35893,2.3434
497,-0.35407,2.3531
498,-0.3561,2.3636
499,-0.35812,2.375
500,-0.34719,2.3645
501,-0.34920999999999996,2.3896
502,-0.34638,2.4009
503,-0.35002,2.4025
504,-0.348,2.4179
505,-0.34031,2.4187
506,-0.34152,2.4236
507,-0.34517,2.4454
508,-0.34517,2.4454
509,-0.34719,2.4438
510,-0.34193,2.4543
511,-0.34152,2.4608
512,-0.348,2.477
513,-0.35002,2.4899
514,-0.35205,2.4916
515,-0.34962,2.5021
516,-0.34557,2.5142
517,-0.34071,2.5175
518,-0.33545,2.511
519,-0.3399,2.5523
520,-0.3395,2.5717
521,-0.33666999999999997,2.5604
522,-0.33747,2.562
523,-0.34395,2.5806
524,-0.34395,2.5871
525,-0.34152,2.5789999999999997
526,-0.34071,2.5903
527,-0.34233,2.6098
528,-0.33383,2.6049
529,-0.34152,2.6049
530,-0.33505,2.6227
531,-0.33545,2.609
532,-0.34071,2.6276
533,-0.34395,2.634
534,-0.33302,2.6316
535,-0.33302,2.6316
536,-0.3395,2.6365
537,-0.34557,2.6454
538,-0.34314,2.647
539,-0.33505,2.647
540,-0.34071,2.6502
541,-0.34314,2.6543
542,-0.34274,2.6535
543,-0.34274,2.6697
544,-0.33707,2.6608
545,-0.33586,2.6583
546,-0.33788,2.6616
547,-0.33909,2.6721
548,-0.34152,2.6639999999999997
549,-0.34152,2.6802
550,-0.34193,2.6834
551,-0.33626,2.6713
552,-0.33666999999999997,2.6721
553,-0.33666999999999997,2.6721
554,-0.33788,2.6745
555,-0.34071,2.6761
556,-0.33788,2.6842
557,-0.33505,2.6851
558,-0.34557,2.681
559,-0.34193,2.677
560,-0.34476,2.6818
561,-0.34557,2.6802
562,-0.34436,2.6794
563,-0.33545,2.6705
564,-0.33586,2.6859
565,-0.33909,2.6753
566,-0.33424,2.677
567,-0.33828,2.6729
568,-0.33869,2.6745
569,-0.33626,2.681
570,-0.3484,2.6826
571,-0.3484,2.6826
572,-0.34759,2.6761
573,-0.34395,2.6624
574,-0.34517,2.6624
575,-0.3484,2.6648
576,-0.34031,2.6721
577,-0.34719,2.6648
578,-0.34920999999999996,2.6664
579,-0.34436,2.6616
580,-0.34233,2.6583
581,-0.34314,2.6721
582,-0.348,2.6608
583,-0.34719,2.6519
584,-0.34638,2.6519
585,-0.34152,2.6454
586,-0.34517,2.6486
587,-0.35245,2.6575
588,-0.35083000000000003,2.66
589,-0.3561,2.647
590,-0.3561,2.6430000000000002
591,-0.35812,2.6446
592,-0.34881,2.634
593,-0.34962,2.6268
594,-0.34759,2.6219
595,-0.3561,2.6308
596,-0.348,2.6211
597,-0.34881,2.6219
598,-0.34881,2.6219
599,-0.34962,2.6227
600,-0.3561,2.6203
601,-0.36136,2.6187
602,-0.36298,2.6227
603,-0.36379,2.6219
604,-0.35812,2.6235
605,-0.35933000000000004,2.6146
606,-0.35326,2.6033
607,-0.35407,2.5968
608,-0.35691,2.6
609,-0.36014,2.6041
610,-0.36136,2.5952
611,-0.36014,2.5911
612,-0.36136,2.5992
613,-0.36985999999999997,2.5976
614,-0.36541,2.5806
615,-0.36055,2.5725
616,-0.36055,2.5725
617,-0.36662,2.5677
618,-0.35852,2.5685
619,-0.35974,2.5555
620,-0.35893,2.5636
621,-0.36298,2.5669
622,-0.37269,2.5571
623,-0.37390999999999996,2.5458
624,-0.3731,2.545
625,-0.3731,2.5442
626,-0.36703,2.532
627,-0.36905,2.5272
628,-0.3735,2.5385
629,-0.36541,2.5272
630,-0.3646,2.5256
631,-0.36985999999999997,2.5158
632,-0.3731,2.5142
633,-0.38119000000000003,2.5215
634,-0.38119000000000003,2.5215
635,-0.37876,2.5102
636,-0.37715,2.5053
637,-0.38079,2.5013
638,-0.38119000000000003,2.4997
639,-0.38079,2.4988
640,-0.37795,2.5029
641,-0.3735,2.4754
642,-0.37593000000000004,2.4818
643,-0.37836,2.464
644,-0.37755,2.4729
645,-0.38806999999999997,2.4657
646,-0.38806999999999997,2.4657
647,-0.37836,2.4373
648,-0.38565,2.4478
649,-0.37998000000000004,2.4373
650,-0.38119000000000003,2.4292
651,-0.37917,2.4244
652,-0.38806999999999997,2.443
653,-0.38524,2.4236
654,-0.38766999999999996,2.4082
655,-0.38403000000000004,2.4041
656,-0.39374000000000003,2.4155
657,-0.38645999999999997,2.4090000000000003
658,-0.39171999999999996,2.4001
659,-0.38686,2.3968
660,-0.39091,2.3855
661,-0.39091,2.3855
662,-0.38969000000000004,2.3596
663,-0.39374000000000003,2.3596
664,-0.38727,2.3442
665,-0.39293,2.3507
666,-0.3901,2.3377
667,-0.38929,2.3296
668,-0.38888,2.3402
669,-0.39455,2.3134
670,-0.39536,2.3118
671,-0.38848,2.3134
672,-0.39658000000000004,2.3021
673,-0.39131,2.2892
674,-0.39576999999999996,2.2989
675,-0.39536,2.2811
676,-0.39536,2.2892
677,-0.39779000000000003,2.2875
678,-0.39455,2.2608
679,-0.39455,2.2608
680,-0.39899999999999997,2.2697
681,-0.39779000000000003,2.2633
682,-0.39496,2.2527
683,-0.40021999999999996,2.2487
684,-0.40143,2.2365
685,-0.40467,2.2333
686,-0.39616999999999997,2.2082
687,-0.39738,2.209
688,-0.40062,2.1896
689,-0.39819,2.1807
690,-0.40305,2.1855
691,-0.40021999999999996,2.1896
692,-0.40305,2.1919999999999997
693,-0.39738,2.1475
694,-0.40143,2.1523
695,-0.3986,2.141
696,-0.40062,2.1523
697,-0.40062,2.1523
698,-0.40426999999999996,2.1483
699,-0.40184000000000003,2.1434
700,-0.40953,2.1232
701,-0.4067,2.1078
702,-0.4067,2.1159
703,-0.40305,2.1005
704,-0.40589000000000003,2.0876
705,-0.4071,2.1005
706,-0.40265,2.0633
707,-0.40386,2.0584
708,-0.40265,2.0099
709,-0.40224,2.0147
710,-0.40224,2.009
711,-0.40305,1.9880000000000002
712,-0.41073999999999994,2.0042
713,-0.4067,1.9856
714,-0.40426999999999996,1.9605
715,-0.40831,1.9629
716,-0.40386,1.9637
717,-0.40426999999999996,1.9362
718,-0.41439,1.9580000000000002
719,-0.4152,1.9427
720,-0.41843,1.9508
721,-0.41722,1.9289
722,-0.41073999999999994,1.9014
723,-0.41236000000000006,1.8949
724,-0.41236000000000006,1.8949
725,-0.41276999999999997,1.8949
726,-0.41722,1.8997
727,-0.40953,1.8730000000000002
728,-0.41641000000000006,1.8738
729,-0.40831,1.8479
730,-0.41843,1.8666
731,-0.4152,1.8431
732,-0.41641000000000006,1.8382
733,-0.41358,1.8204
734,-0.41681999999999997,1.8131
735,-0.40831,1.7994
736,-0.41478999999999994,1.7937
737,-0.41803,1.8018
738,-0.41803,1.7945
739,-0.41196000000000005,1.7694
740,-0.40953,1.7532
741,-0.41034,1.7435
742,-0.41034,1.7435
743,-0.4075,1.7289
744,-0.41439,1.733
745,-0.41034,1.7192
746,-0.41439,1.7184
747,-0.41073999999999994,1.6844
748,-0.41601000000000005,1.6941
749,-0.41317,1.682
750,-0.41358,1.669
751,-0.40912,1.6552
752,-0.41439,1.6625
753,-0.41236000000000006,1.6293
754,-0.41155,1.5702
755,-0.4152,1.5654
756,-0.41073999999999994,1.5395
757,-0.41317,1.5492
758,-0.40953,1.5225
759,-0.41722,1.55
760,-0.41722,1.55
761,-0.41276999999999997,1.5233
762,-0.41155,1.5006
763,-0.41073999999999994,1.4958
764,-0.4075,1.4788
765,-0.4156,1.4966
766,-0.40791,1.4755
767,-0.4067,1.4723
768,-0.40548,1.4415
769,-0.40589000000000003,1.4318
770,-0.40548,1.4253
771,-0.41155,1.4367
772,-0.40143,1.4107
773,-0.4075,1.4148
774,-0.41196000000000005,1.4043
775,-0.40791,1.3946
776,-0.40629,1.3816
777,-0.40589000000000003,1.3832
778,-0.3986,1.3298
779,-0.39941,1.3298
780,-0.39576999999999996,1.3176
781,-0.39779000000000003,1.3096
782,-0.39698,1.3031
783,-0.39576999999999996,1.3128
784,-0.39779000000000003,1.3209
785,-0.39496,1.2893
786,-0.40062,1.2925
787,-0.40062,1.2925
788,-0.39616999999999997,1.2885
789,-0.40062,1.2853
790,-0.3901,1.2561
791,-0.39211999999999997,1.2585
792,-0.39374000000000003,1.2634
793,-0.3901,1.2529
794,-0.38848,1.244
795,-0.39334,1.2504
796,-0.3905,1.2407
797,-0.38888,1.2351
798,-0.38766999999999996,1.2164
799,-0.38686,1.2092
800,-0.38443,1.193
801,-0.38766999999999996,1.1897
802,-0.37795,1.1703
803,-0.38443,1.1808
804,-0.38766999999999996,1.1849
805,-0.38766999999999996,1.1849
806,-0.38484,1.1873
807,-0.38484,1.1841
808,-0.37836,1.1638
809,-0.38038,1.1565
810,-0.38240999999999997,1.1549
811,-0.37553000000000003,1.1452
812,-0.37512,1.1525
813,-0.37715,1.1638
814,-0.37553000000000003,1.1533
815,-0.37188000000000004,1.1387
816,-0.3735,1.1339
817,-0.37067,1.1379
818,-0.38119000000000003,1.1549
819,-0.37836,1.1582
820,-0.38038,1.1549
821,-0.37188000000000004,1.1209
822,-0.37067,1.1242
823,-0.37067,1.1242
824,-0.37390999999999996,1.1258
825,-0.37229,1.1209
826,-0.37148000000000003,1.1258
827,-0.37715,1.1314
828,-0.38119000000000003,1.1420000000000001
829,-0.37674,1.1371
830,-0.37188000000000004,1.1258
831,-0.38119000000000003,1.1355
832,-0.37553000000000003,1.129
833,-0.37553000000000003,1.1331
834,-0.37795,1.1322
835,-0.37956999999999996,1.146
836,-0.37755,1.1428
837,-0.37067,1.1242
838,-0.382,1.1363
839,-0.38240999999999997,1.1371
840,-0.37917,1.1468
841,-0.37998000000000004,1.1444
842,-0.38079,1.1420000000000001
843,-0.37512,1.1298
844,-0.37472,1.1306
845,-0.37755,1.1501
846,-0.37067,1.1347
847,-0.38079,1.1549
848,-0.37634,1.1484
849,-0.37472,1.1322
850,-0.37472,1.1322
851,-0.38443,1.1598
852,-0.38484,1.159
853,-0.38565,1.1654
854,-0.38848,1.1614
855,-0.37795,1.1468
856,-0.38766999999999996,1.1646
857,-0.38645999999999997,1.1687
858,-0.37917,1.1444
859,-0.38806999999999997,1.1573
860,-0.39211999999999997,1.1687
861,-0.38605,1.1484
862,-0.38969000000000004,1.1638
863,-0.38686,1.1606
864,-0.39131,1.1849
865,-0.38565,1.1582
866,-0.3905,1.1816
867,-0.38443,1.163
868,-0.38443,1.163
869,-0.39211999999999997,1.1711
870,-0.39091,1.1841
871,-0.39819,1.193
872,-0.39576999999999996,1.1913
873,-0.3901,1.1711
874,-0.39374000000000003,1.1784
875,-0.38969000000000004,1.1711
876,-0.39211999999999997,1.1727
877,-0.40062,1.1978
878,-0.39899999999999997,1.2027
879,-0.40426999999999996,1.1978
880,-0.40346,1.2075
881,-0.40589000000000003,1.2003
882,-0.39738,1.1889
883,-0.39698,1.2003
884,-0.40508,1.2164
885,-0.39536,1.1978
886,-0.39536,1.1978
887,-0.3986,1.2019
888,-0.40305,1.2189
889,-0.40548,1.2148
890,-0.40346,1.2237
891,-0.41034,1.2197
892,-0.40346,1.2035
893,-0.4075,1.2245
894,-0.4075,1.2229
895,-0.40871999999999997,1.2294
896,-0.40386,1.2254
897,-0.40831,1.2391
898,-0.40467,1.2213
899,-0.41358,1.2488
900,-0.41155,1.2504
901,-0.40791,1.2456
902,-0.41478999999999994,1.2675
903,-0.41236000000000006,1.2545
904,-0.41722,1.2658
905,-0.41398,1.2577
906,-0.42451000000000005,1.2715
907,-0.41722,1.2642
908,-0.41641000000000006,1.2537
909,-0.4241,1.2836
910,-0.42167,1.2925
911,-0.41923999999999995,1.2836
912,-0.42167,1.295
913,-0.42167,1.295
914,-0.4152,1.2869
915,-0.42208,1.3055
916,-0.42127,1.2901
917,-0.42086,1.2861
918,-0.42977,1.3071
919,-0.42167,1.2893
920,-0.42613,1.3096
921,-0.43017,1.3112
922,-0.41965,1.3079
923,-0.4237,1.3096
924,-0.4237,1.3193
925,-0.42855,1.3427
926,-0.42167,1.3136
927,-0.42613,1.3330000000000002
928,-0.42773999999999995,1.3419
929,-0.42855,1.3436
930,-0.42127,1.3355
931,-0.42127,1.3355
932,-0.42289,1.3484
933,-0.42694,1.3614
934,-0.42491,1.3508
935,-0.42773999999999995,1.3516
936,-0.43422,1.3687
937,-0.4326,1.3727
938,-0.43543999999999994,1.3687
939,-0.42653,1.3703
940,-0.42815,1.3606
941,-0.42855,1.3646
942,-0.42733999999999994,1.3654
943,-0.43098000000000003,1.3865
944,-0.43463,1.4043
945,-0.42572,1.3832
946,-0.42815,1.3986
947,-0.42773999999999995,1.4091
948,-0.42855,1.4132
949,-0.42855,1.4132
950,-0.43543999999999994,1.4294
951,-0.43503000000000003,1.4302
952,-0.43301000000000006,1.4326
953,-0.43301000000000006,1.4326
954,-0.43138999999999994,1.4367
955,-0.42694,1.4391
956,-0.43382,1.4609
957,-0.43301000000000006,1.4561
958,-0.42896000000000006,1.4383
959,-0.43503000000000003,1.4626
960,-0.42815,1.4593
961,-0.42086,1.4618
962,-0.42532,1.4747
963,-0.42936,1.4804
964,-0.42491,1.4707
965,-0.4237,1.4779
966,-0.42613,1.4909
967,-0.42167,1.4941
968,-0.42694,1.5063
969,-0.42855,1.5030000000000001
970,-0.42855,1.5241
971,-0.42532,1.5111
972,-0.42451000000000005,1.52
973,-0.42613,1.5379
974,-0.42248,1.5379
975,-0.41681999999999997,1.5330000000000001
