,helicopter_theta,helicopter_psi
189,-0.57792,1.2205
190,-0.5738800000000001,1.214
191,-0.57995,1.2084
192,-0.5844,1.2245
193,-0.58521,1.2326
194,-0.58035,1.2132
195,-0.58035,1.2148
196,-0.58319,1.2189
197,-0.58076,1.21
198,-0.58521,1.2309999999999999
199,-0.5795399999999999,1.2148
200,-0.58724,1.2221
201,-0.58035,1.214
202,-0.58562,1.2213
203,-0.584,1.2286
204,-0.584,1.2286
205,-0.58481,1.2205
206,-0.57995,1.2148
207,-0.58562,1.2318
208,-0.58602,1.2124
209,-0.58804,1.2043
210,-0.59007,1.2221
211,-0.58683,1.2164
212,-0.58885,1.21
213,-0.59007,1.227
214,-0.58643,1.2148
215,-0.5908800000000001,1.2326
216,-0.58926,1.214
217,-0.5908800000000001,1.2286
218,-0.58683,1.2116
219,-0.5908800000000001,1.2309999999999999
220,-0.5904699999999999,1.2278
221,-0.58804,1.2067
222,-0.58724,1.2092
223,-0.58643,1.2124
224,-0.59533,1.2173
225,-0.5949300000000001,1.2067
226,-0.59655,1.2286
227,-0.5925,1.2148
228,-0.59736,1.2318
229,-0.5929,1.21
230,-0.5949300000000001,1.2108
231,-0.5949300000000001,1.2108
232,-0.59736,1.2213
233,-0.5937100000000001,1.2075
234,-0.5945199999999999,1.2075
235,-0.5957399999999999,1.2197
236,-0.5977600000000001,1.2309999999999999
237,-0.5957399999999999,1.2181
238,-0.5977600000000001,1.2294
239,-0.601,1.2213
240,-0.60343,1.2343
241,-0.59816,1.2156
242,-0.601,1.2108
243,-0.60302,1.2309999999999999
244,-0.6026199999999999,1.2245
245,-0.60302,1.2309999999999999
246,-0.60059,1.2059
247,-0.60019,1.2043
248,-0.60302,1.2334
249,-0.60302,1.2334
250,-0.60464,1.2237
251,-0.60464,1.2229
252,-0.60383,1.2221
253,-0.6018100000000001,1.2173
254,-0.6014,1.2132
255,-0.60505,1.2229
256,-0.60019,1.2043
257,-0.60424,1.2278
258,-0.60383,1.2302
259,-0.59897,1.2124
260,-0.60383,1.2302
261,-0.60424,1.2278
262,-0.60424,1.2254
263,-0.60424,1.2262
264,-0.60383,1.2156
265,-0.6090899999999999,1.2286
266,-0.6066699999999999,1.21
267,-0.6066699999999999,1.21
268,-0.60464,1.2173
269,-0.6066699999999999,1.2051
270,-0.60869,1.2254
271,-0.6095,1.2213
272,-0.60788,1.2164
273,-0.61031,1.2262
274,-0.61031,1.2213
275,-0.60626,1.2067
276,-0.60545,1.2108
277,-0.6090899999999999,1.2302
278,-0.6090899999999999,1.2326
279,-0.6099,1.2278
280,-0.60707,1.21
281,-0.6099,1.227
282,-0.6090899999999999,1.227
283,-0.60464,1.2148
284,-0.6090899999999999,1.2318
285,-0.6058600000000001,1.2067
286,-0.60505,1.214
287,-0.60545,1.2181
288,-0.6099,1.2302
289,-0.6099,1.2221
290,-0.6058600000000001,1.2075
291,-0.60505,1.2148
292,-0.60505,1.2148
293,-0.60545,1.2108
294,-0.60545,1.2108
295,-0.61031,1.2278
296,-0.6058600000000001,1.2075
297,-0.60464,1.214
298,-0.6090899999999999,1.2318
299,-0.60869,1.2262
300,-0.6066699999999999,1.2043
301,-0.61031,1.2262
302,-0.6099,1.2294
303,-0.6107100000000001,1.2237
304,-0.6099,1.2221
305,-0.60505,1.2132
306,-0.60464,1.2148
307,-0.60626,1.2059
308,-0.6095,1.2309999999999999
309,-0.60828,1.2213
310,-0.60505,1.2108
311,-0.60788,1.2181
312,-0.60788,1.2181
313,-0.61031,1.2245
314,-0.61031,1.2254
315,-0.60626,1.2181
316,-0.60869,1.2262
317,-0.60748,1.2132
318,-0.60869,1.2286
319,-0.60869,1.2278
320,-0.6107100000000001,1.2237
321,-0.61031,1.2278
322,-0.6058600000000001,1.2092
323,-0.6099,1.2294
324,-0.60464,1.2164
325,-0.60505,1.2132
326,-0.6066699999999999,1.2051
327,-0.60707,1.2116
328,-0.60464,1.2156
329,-0.6090899999999999,1.2326
330,-0.6090899999999999,1.2326
331,-0.6099,1.2262
332,-0.6107100000000001,1.2262
333,-0.60464,1.2148
334,-0.60545,1.2092
335,-0.60545,1.2116
336,-0.60545,1.2124
337,-0.60464,1.2164
338,-0.6058600000000001,1.2084
339,-0.60505,1.2124
340,-0.60788,1.2181
341,-0.6090899999999999,1.2326
342,-0.60626,1.2059
343,-0.60828,1.2197
344,-0.60505,1.2132
345,-0.6066699999999999,1.2084
346,-0.60707,1.2084
347,-0.60869,1.2213
348,-0.60788,1.2156
349,-0.6066699999999999,1.2043
350,-0.61031,1.2278
351,-0.6107100000000001,1.2237
352,-0.6095,1.2213
353,-0.6095,1.2124
354,-0.61314,1.2181
355,-0.61436,1.2164
356,-0.61517,1.2334
357,-0.61517,1.2334
358,-0.61112,1.2116
359,-0.61395,1.2205
360,-0.61638,1.2245
361,-0.61436,1.2237
362,-0.61355,1.2148
363,-0.61355,1.2213
364,-0.61638,1.2229
365,-0.61638,1.2278
366,-0.61638,1.2237
367,-0.61274,1.2075
368,-0.6107100000000001,1.2164
369,-0.61193,1.2092
370,-0.61152,1.214
371,-0.61355,1.2156
372,-0.61679,1.2229
373,-0.61395,1.2181
374,-0.61112,1.2124
375,-0.61112,1.2124
376,-0.61274,1.2043
377,-0.61274,1.2035
378,-0.61517,1.2294
379,-0.61638,1.2262
380,-0.61152,1.21
381,-0.61314,1.2116
382,-0.6147600000000001,1.2309999999999999
383,-0.61112,1.214
384,-0.61557,1.2334
385,-0.61557,1.2309999999999999
386,-0.61517,1.2278
387,-0.61598,1.2278
388,-0.61233,1.2043
389,-0.61274,1.21
390,-0.61274,1.2043
391,-0.61517,1.2309999999999999
392,-0.61233,1.2067
393,-0.61233,1.2067
394,-0.61395,1.2197
395,-0.61112,1.2132
396,-0.61233,1.2043
397,-0.62043,1.2221
398,-0.6176,1.2116
399,-0.62043,1.2213
400,-0.62164,1.2326
401,-0.62124,1.2309999999999999
402,-0.62205,1.2286
403,-0.61719,1.2148
404,-0.62245,1.2254
405,-0.6228600000000001,1.2229
406,-0.61962,1.21
407,-0.6176,1.2116
408,-0.62164,1.2286
409,-0.6228600000000001,1.2237
410,-0.61719,1.2156
411,-0.62124,1.2302
412,-0.62124,1.2343
413,-0.6184,1.2051
414,-0.61719,1.214
415,-0.6188100000000001,1.2051
416,-0.61921,1.2197
417,-0.618,1.2067
418,-0.6184,1.2059
419,-0.62083,1.2309999999999999
420,-0.62083,1.2309999999999999
421,-0.61921,1.2059
422,-0.6176,1.2116
423,-0.61719,1.2132
424,-0.62002,1.2181
425,-0.618,1.21
426,-0.61962,1.2132
427,-0.62164,1.2309999999999999
428,-0.61921,1.2084
429,-0.62245,1.2035
430,-0.62569,1.2205
431,-0.62529,1.2075
432,-0.62772,1.2309999999999999
433,-0.62407,1.21
434,-0.6265,1.2237
435,-0.62569,1.2205
436,-0.62529,1.2084
437,-0.62731,1.2302
438,-0.62731,1.2302
439,-0.6265,1.2294
440,-0.62488,1.21
441,-0.62731,1.2286
442,-0.62812,1.227
443,-0.62407,1.2108
444,-0.62245,1.2164
445,-0.62569,1.2148
446,-0.62772,1.2334
447,-0.62407,1.2084
448,-0.62772,1.2309999999999999
449,-0.62852,1.2245
450,-0.62529,1.2092
451,-0.62488,1.2075
452,-0.62488,1.2051
453,-0.62326,1.2173
454,-0.62731,1.2302
455,-0.62407,1.21
456,-0.62407,1.21
457,-0.62326,1.2148
458,-0.62448,1.2051
459,-0.62812,1.227
460,-0.62812,1.2294
461,-0.6265,1.2205
462,-0.62488,1.2059
463,-0.62326,1.2132
464,-0.6261,1.2148
465,-0.6261,1.2205
466,-0.62569,1.214
467,-0.62407,1.2108
468,-0.62731,1.2318
469,-0.62488,1.2051
470,-0.62407,1.2116
471,-0.62731,1.2309999999999999
472,-0.62326,1.2148
473,-0.62569,1.2197
474,-0.6265,1.2205
475,-0.62812,1.2286
476,-0.6265,1.2229
477,-0.62529,1.2197
478,-0.62852,1.2221
479,-0.62529,1.2092
480,-0.62772,1.2294
481,-0.62367,1.21
482,-0.62367,1.2116
483,-0.62367,1.2116
484,-0.6261,1.2205
485,-0.62772,1.2326
486,-0.62569,1.2156
487,-0.62407,1.2084
488,-0.6261,1.2189
489,-0.62893,1.2229
490,-0.6261,1.2156
491,-0.6269100000000001,1.227
492,-0.62488,1.2051
493,-0.6265,1.2213
494,-0.6293300000000001,1.2148
495,-0.6293300000000001,1.2148
496,-0.6293300000000001,1.2173
497,-0.62974,1.2116
498,-0.6346,1.2245
499,-0.63055,1.2059
500,-0.63338,1.2334
501,-0.63338,1.2334
502,-0.63379,1.2302
503,-0.6293300000000001,1.2148
504,-0.6346,1.2237
505,-0.63338,1.2302
506,-0.63298,1.2278
507,-0.63095,1.2051
508,-0.62974,1.2132
509,-0.63257,1.2245
510,-0.6293300000000001,1.2156
511,-0.63176,1.2116
512,-0.63095,1.2197
513,-0.63095,1.2043
514,-0.6293300000000001,1.2173
515,-0.63136,1.2084
516,-0.62974,1.214
517,-0.6293300000000001,1.2173
518,-0.6346,1.2254
519,-0.6346,1.2254
520,-0.63055,1.2067
521,-0.6301399999999999,1.2059
522,-0.63379,1.2302
523,-0.6301399999999999,1.2084
524,-0.63095,1.2067
525,-0.6301399999999999,1.2189
526,-0.63298,1.2245
527,-0.63298,1.2237
528,-0.6293300000000001,1.2173
529,-0.63136,1.2051
530,-0.63136,1.2075
531,-0.63176,1.2124
532,-0.63257,1.2254
533,-0.6301399999999999,1.2075
534,-0.6301399999999999,1.21
535,-0.63257,1.2245
536,-0.6346,1.2229
537,-0.63338,1.2309999999999999
538,-0.63217,1.2148
539,-0.63338,1.2318
540,-0.63257,1.2205
541,-0.63298,1.2213
542,-0.63136,1.21
543,-0.6301399999999999,1.2092
544,-0.63257,1.227
545,-0.63095,1.2035
546,-0.63095,1.2035
547,-0.63095,1.2035
548,-0.63298,1.2326
549,-0.63379,1.2309999999999999
550,-0.63379,1.2318
551,-0.63217,1.2173
552,-0.63095,1.2043
553,-0.63298,1.2229
554,-0.63257,1.2254
555,-0.63217,1.2189
556,-0.6293300000000001,1.2181
557,-0.63217,1.2156
558,-0.63217,1.2205
559,-0.63338,1.2294
560,-0.63055,1.2059
561,-0.63136,1.21
562,-0.63298,1.2294
563,-0.63217,1.2156
564,-0.63217,1.2156
565,-0.63055,1.2084
566,-0.6341899999999999,1.227
567,-0.63379,1.2318
568,-0.6301399999999999,1.2108
569,-0.63136,1.2108
570,-0.6346,1.2254
571,-0.635,1.2229
572,-0.63257,1.2221
573,-0.63055,1.2084
574,-0.63257,1.2245
575,-0.63136,1.2051
576,-0.6341899999999999,1.2286
577,-0.63055,1.2067
578,-0.6341899999999999,1.227
579,-0.63379,1.2326
580,-0.63257,1.2245
581,-0.63298,1.2262
582,-0.63298,1.2262
583,-0.62893,1.2181
584,-0.62893,1.2229
585,-0.62852,1.2229
586,-0.62529,1.2075
587,-0.62569,1.2197
588,-0.6261,1.2197
589,-0.6228600000000001,1.214
590,-0.62731,1.2334
591,-0.62772,1.2334
592,-0.6269100000000001,1.2213
593,-0.62529,1.2092
594,-0.62367,1.2116
595,-0.6261,1.2205
596,-0.62326,1.2173
597,-0.62852,1.2262
598,-0.62529,1.2092
599,-0.62407,1.2067
600,-0.62407,1.2084
601,-0.62448,1.2189
602,-0.62852,1.2237
603,-0.62448,1.2051
604,-0.62326,1.2164
605,-0.62326,1.2156
606,-0.62407,1.2067
607,-0.6269100000000001,1.2254
608,-0.62812,1.2254
609,-0.62812,1.2254
610,-0.62569,1.2124
611,-0.62326,1.2132
612,-0.62731,1.2343
613,-0.62367,1.2132
614,-0.6261,1.2213
615,-0.62569,1.2116
616,-0.62569,1.2156
617,-0.62407,1.21
618,-0.6261,1.2173
619,-0.62731,1.2309999999999999
620,-0.62488,1.2035
621,-0.62367,1.2116
622,-0.62731,1.2326
623,-0.62124,1.2181
624,-0.6188100000000001,1.2059
625,-0.62002,1.2213
626,-0.62002,1.2181
627,-0.62002,1.2181
628,-0.62043,1.2229
629,-0.62083,1.2302
630,-0.6184,1.2043
631,-0.62164,1.2309999999999999
632,-0.61962,1.214
633,-0.62002,1.2173
634,-0.62245,1.2237
635,-0.6228600000000001,1.2221
636,-0.62043,1.2237
637,-0.62043,1.2221
638,-0.618,1.2075
639,-0.6176,1.2092
640,-0.62002,1.2181
641,-0.61679,1.2156
642,-0.62043,1.2213
643,-0.6176,1.2092
644,-0.62043,1.2237
645,-0.62043,1.2237
646,-0.61719,1.2132
647,-0.6176,1.2108
648,-0.6184,1.2059
649,-0.62164,1.2286
650,-0.62245,1.2262
651,-0.62205,1.2221
652,-0.62245,1.2245
653,-0.62002,1.2189
654,-0.6188100000000001,1.2035
655,-0.618,1.21
656,-0.62124,1.2213
657,-0.62164,1.2221
658,-0.62245,1.2278
659,-0.61962,1.214
660,-0.62002,1.2173
661,-0.62205,1.227
662,-0.62245,1.2237
663,-0.62083,1.2286
664,-0.62124,1.2205
665,-0.62245,1.2221
666,-0.61921,1.2132
667,-0.62083,1.227
668,-0.62043,1.2221
669,-0.61962,1.2197
670,-0.618,1.21
671,-0.61719,1.2132
672,-0.61719,1.2132
673,-0.618,1.2181
674,-0.62205,1.2221
675,-0.62205,1.2294
676,-0.62205,1.227
677,-0.62043,1.2213
678,-0.61921,1.2067
679,-0.62124,1.2334
680,-0.62245,1.2254
681,-0.6188100000000001,1.2051
682,-0.6188100000000001,1.2043
683,-0.6176,1.2132
684,-0.62083,1.227
685,-0.62164,1.2213
686,-0.62245,1.2237
687,-0.62205,1.2294
688,-0.6176,1.2116
689,-0.62205,1.2302
690,-0.62205,1.2302
691,-0.62124,1.2326
692,-0.62245,1.2245
693,-0.62083,1.2262
694,-0.61921,1.2132
695,-0.618,1.2108
696,-0.6188100000000001,1.2035
697,-0.6176,1.21
698,-0.6184,1.2035
699,-0.62124,1.2286
700,-0.6176,1.2108
701,-0.62245,1.2229
702,-0.62205,1.2278
703,-0.62205,1.2294
704,-0.62083,1.2302
705,-0.6184,1.2067
706,-0.618,1.2084
707,-0.62245,1.2262
708,-0.62245,1.2262
709,-0.6184,1.2035
710,-0.618,1.2067
711,-0.62083,1.2302
712,-0.61962,1.2189
713,-0.6184,1.2059
714,-0.62043,1.2213
715,-0.62205,1.2294
716,-0.61679,1.2164
717,-0.62043,1.2262
718,-0.62245,1.2221
719,-0.61719,1.214
720,-0.62083,1.227
721,-0.6228600000000001,1.2245
722,-0.62245,1.2237
723,-0.6188100000000001,1.2051
724,-0.6188100000000001,1.2043
725,-0.61962,1.2156
726,-0.62205,1.2221
727,-0.6176,1.2124
728,-0.62205,1.2286
729,-0.61719,1.214
730,-0.62245,1.2245
731,-0.62083,1.2318
732,-0.62245,1.2229
733,-0.62164,1.2326
734,-0.6228600000000001,1.2221
735,-0.6228600000000001,1.2221
736,-0.62083,1.2245
737,-0.61921,1.2092
738,-0.6176,1.2116
739,-0.61679,1.2156
740,-0.61962,1.2148
741,-0.62164,1.2302
742,-0.62124,1.2334
743,-0.6228600000000001,1.2245
744,-0.62083,1.2286
745,-0.62043,1.2245
746,-0.62002,1.2173
747,-0.61679,1.2181
748,-0.62124,1.2318
749,-0.62043,1.2213
750,-0.6188100000000001,1.2092
751,-0.6176,1.2124
752,-0.6184,1.2075
753,-0.6184,1.2075
754,-0.6176,1.2092
755,-0.61719,1.2148
756,-0.618,1.2084
757,-0.6184,1.2059
758,-0.6228600000000001,1.2254
759,-0.61921,1.2124
760,-0.6228600000000001,1.2237
761,-0.62124,1.2334
762,-0.62083,1.2254
763,-0.6176,1.2116
764,-0.62164,1.2318
765,-0.61719,1.2181
766,-0.62164,1.2262
767,-0.62043,1.227
768,-0.61719,1.2181
769,-0.62002,1.2221
770,-0.61679,1.2181
771,-0.61679,1.2181
772,-0.62043,1.2278
773,-0.62043,1.2205
774,-0.61679,1.2173
775,-0.61679,1.2173
776,-0.6176,1.214
777,-0.62245,1.2254
778,-0.6184,1.2051
779,-0.62002,1.2164
780,-0.618,1.2108
781,-0.6184,1.2043
782,-0.61921,1.2116
783,-0.6228600000000001,1.2229
784,-0.62245,1.227
785,-0.62245,1.2237
786,-0.61719,1.214
787,-0.6147600000000001,1.2229
788,-0.61436,1.2205
789,-0.61638,1.2262
790,-0.6147600000000001,1.2254
791,-0.61679,1.2237
792,-0.61436,1.2205
793,-0.61274,1.2075
794,-0.61355,1.2116
795,-0.61598,1.227
796,-0.61193,1.2075
797,-0.61557,1.2302
798,-0.61557,1.2302
799,-0.6095,1.2302
800,-0.60748,1.2132
801,-0.6066699999999999,1.2067
802,-0.61031,1.2262
803,-0.6107100000000001,1.2221
804,-0.6058600000000001,1.2067
805,-0.61031,1.2262
806,-0.60505,1.2237
807,-0.60221,1.2245
808,-0.60221,1.2237
809,-0.6014,1.214
810,-0.60019,1.2156
811,-0.5937100000000001,1.2092
812,-0.59533,1.2156
813,-0.5957399999999999,1.2164
814,-0.5916899999999999,1.2262
815,-0.5908800000000001,1.227
816,-0.5908800000000001,1.227
817,-0.59007,1.2213
818,-0.58562,1.2156
819,-0.58643,1.2278
820,-0.58562,1.2302
821,-0.58602,1.227
822,-0.58116,1.2075
823,-0.57428,1.2213
824,-0.57307,1.2334
825,-0.57347,1.2302
826,-0.57185,1.2229
827,-0.5665899999999999,1.2197
828,-0.56092,1.2156
829,-0.56416,1.2108
830,-0.55728,1.2059
831,-0.5589,1.2156
832,-0.5593,1.2254
833,-0.55323,1.2205
834,-0.55323,1.2205
835,-0.55688,1.2237
836,-0.54999,1.2108
837,-0.54757,1.2189
838,-0.54311,1.2221
839,-0.54392,1.2286
840,-0.5419,1.2262
841,-0.54028,1.2197
842,-0.53906,1.2213
843,-0.53785,1.2286
844,-0.53056,1.2309999999999999
845,-0.5269199999999999,1.2075
846,-0.52409,1.2237
847,-0.52652,1.2262
848,-0.52166,1.2278
849,-0.51356,1.2221
850,-0.51275,1.2326
851,-0.50668,1.21
852,-0.50466,1.2043
853,-0.50789,1.2302
854,-0.50749,1.2278
855,-0.49494,1.2059
856,-0.49494,1.2245
857,-0.49535,1.2213
858,-0.49251000000000006,1.2237
859,-0.49251000000000006,1.2245
860,-0.49049,1.2245
861,-0.49049,1.2245
862,-0.47915,1.2148
863,-0.47753999999999996,1.2043
864,-0.47631999999999997,1.2309999999999999
865,-0.47186999999999996,1.2092
866,-0.46943999999999997,1.2043
867,-0.46781999999999996,1.2197
868,-0.46053,1.2116
869,-0.46376999999999996,1.2309999999999999
870,-0.45365,1.2059
871,-0.43988999999999995,1.2043
872,-0.43706000000000006,1.2173
873,-0.4407,1.2205
874,-0.42977,1.2148
875,-0.43503000000000003,1.2294
876,-0.42733999999999994,1.2075
877,-0.42127,1.2132
878,-0.4152,1.2124
879,-0.4152,1.2124
880,-0.42451000000000005,1.2221
881,-0.42046000000000006,1.2278
882,-0.41317,1.2189
883,-0.40871999999999997,1.2067
884,-0.40426999999999996,1.214
885,-0.39819,1.2043
886,-0.40508,1.2286
887,-0.40589000000000003,1.2254
888,-0.40103,1.2286
889,-0.39091,1.2051
890,-0.39415,1.2262
891,-0.39334,1.2278
892,-0.38727,1.2278
893,-0.38565,1.2326
894,-0.38361999999999996,1.227
895,-0.37755,1.227
896,-0.37634,1.227
897,-0.37634,1.227
898,-0.36580999999999997,1.2059
899,-0.36783000000000005,1.2092
900,-0.36175999999999997,1.2059
901,-0.35852,1.2084
902,-0.36136,1.2075
903,-0.35367,1.2051
904,-0.36175999999999997,1.2197
905,-0.35205,1.2148
906,-0.35569,1.2197
907,-0.35488000000000003,1.2343
908,-0.34638,1.2075
909,-0.34638,1.2221
910,-0.34233,1.2237
911,-0.33747,1.21
912,-0.33869,1.2181
913,-0.33666999999999997,1.2092
914,-0.33424,1.2124
915,-0.33343,1.2205
916,-0.33464,1.2254
917,-0.33019,1.2334
918,-0.32857,1.2164
919,-0.3229,1.2164
920,-0.31804,1.2164
921,-0.30914,1.2075
922,-0.32128,1.2205
923,-0.32088,1.2221
924,-0.32088,1.2221
925,-0.31643000000000004,1.2156
926,-0.30469,1.2108
927,-0.30509000000000003,1.21
928,-0.30711,1.2294
929,-0.30185,1.2132
930,-0.29941999999999996,1.2067
931,-0.30145,1.2124
932,-0.29375999999999997,1.2059
933,-0.30388000000000004,1.2245
934,-0.29295,1.2059
935,-0.29254,1.2043
936,-0.29335,1.2075
937,-0.2978,1.2254
938,-0.29254,1.2148
939,-0.28768,1.2108
940,-0.28849,1.2148
941,-0.28849,1.2116
942,-0.28849,1.2116
943,-0.28809,1.2173
944,-0.28809,1.2334
945,-0.28242,1.2124
946,-0.2808,1.21
947,-0.28526,1.2205
948,-0.27878000000000003,1.2229
949,-0.27635,1.2116
950,-0.27310999999999996,1.2043
951,-0.27271,1.2084
952,-0.28364,1.2302
953,-0.27473000000000003,1.21
954,-0.28202,1.2334
955,-0.2808,1.2229
956,-0.27878000000000003,1.2262
957,-0.26825,1.2075
958,-0.27352,1.2262
959,-0.26905999999999997,1.2108
960,-0.26905999999999997,1.2108
961,-0.27959,1.2245
962,-0.27716,1.2189
963,-0.27271,1.2237
964,-0.27433,1.2164
965,-0.27676,1.2309999999999999
966,-0.27554,1.2173
967,-0.26785,1.2051
968,-0.27149,1.2205
969,-0.2638,1.2108
970,-0.26218,1.2067
971,-0.26825,1.2286
972,-0.26137,1.2075
973,-0.27392,1.2221
974,-0.26137,1.2084
975,-0.26542,1.2197
976,-0.26259,1.2084
977,-0.2634,1.21
978,-0.26299,1.2092
979,-0.2719,1.2278
980,-0.27352,1.2237
981,-0.26137,1.2084
982,-0.27149,1.2294
983,-0.26785,1.2156
984,-0.2634,1.21
985,-0.26987,1.2334
986,-0.26016,1.2067
987,-0.26016,1.2067
988,-0.26542,1.2181
989,-0.27109,1.2302
990,-0.26905999999999997,1.2326
991,-0.26259,1.21
992,-0.27149,1.2294
993,-0.27918000000000004,1.2237
994,-0.27392,1.2278
995,-0.26947,1.2116
996,-0.27271,1.2213
997,-0.27918000000000004,1.2213
998,-0.26905999999999997,1.21
999,-0.26866,1.2067
