,helicopter_psi,helicopter_theta
149,1.2019,-0.46296000000000004
150,1.1905,-0.45891000000000004
151,1.2051,-0.46498999999999996
152,1.2059,-0.46376999999999996
153,1.1816,-0.4581
154,1.2003,-0.46661
155,1.1913,-0.46093999999999996
156,1.1849,-0.4573
157,1.1857,-0.4573
158,1.1857,-0.4573
159,1.2051,-0.46337
160,1.1978,-0.46701000000000004
161,1.1913,-0.46093999999999996
162,1.1849,-0.4573
163,1.1922,-0.46134
164,1.2051,-0.46498999999999996
165,1.2067,-0.46376999999999996
166,1.18,-0.45851000000000003
167,1.1962,-0.46498999999999996
168,1.21,-0.46376999999999996
169,1.193,-0.46134
170,1.1833,-0.4577
171,1.1922,-0.46134
172,1.2035,-0.46498999999999996
173,1.2027,-0.4658
174,1.1792,-0.45568000000000003
175,1.1833,-0.45121999999999995
176,1.1833,-0.45121999999999995
177,1.1808,-0.45325
178,1.1833,-0.45365
179,1.2051,-0.45688999999999996
180,1.2067,-0.4577
181,1.197,-0.45568000000000003
182,1.1857,-0.45365
183,1.2035,-0.45971999999999996
184,1.2003,-0.45608000000000004
185,1.2027,-0.46013000000000004
186,1.2027,-0.45971999999999996
187,1.1792,-0.45283999999999996
188,1.1913,-0.45487
189,1.1946,-0.4577
190,1.2075,-0.45891000000000004
191,1.1962,-0.45932
192,1.2027,-0.45406
193,1.1938,-0.45041000000000003
194,1.1938,-0.45041000000000003
195,1.2019,-0.45365
196,1.1841,-0.44515
197,1.1824,-0.44596
198,1.1816,-0.44677
199,1.1833,-0.44758000000000003
200,1.2051,-0.45121999999999995
201,1.1962,-0.45203000000000004
202,1.193,-0.44313
203,1.2011,-0.44475
204,1.2059,-0.44677
205,1.1841,-0.43908
206,1.1938,-0.44515
207,1.2035,-0.44758000000000003
208,1.1881,-0.44191
209,1.1962,-0.44798000000000004
210,1.2019,-0.44798000000000004
211,1.1841,-0.43706000000000006
212,1.1857,-0.43301000000000006
213,1.1816,-0.43422
214,1.197,-0.43786
215,1.1833,-0.43503000000000003
216,1.1849,-0.4326
217,1.1873,-0.4322
218,1.1849,-0.43543999999999994
219,1.1978,-0.44272
220,1.1816,-0.42815
221,1.1816,-0.42815
222,1.1962,-0.43138999999999994
223,1.1865,-0.42936
224,1.1897,-0.43017
225,1.2067,-0.43422
226,1.2011,-0.43583999999999995
227,1.1816,-0.42855
228,1.2059,-0.43463
229,1.2003,-0.43625
230,1.1816,-0.42289
231,1.1946,-0.42733999999999994
232,1.2075,-0.42815
233,1.1905,-0.4241
234,1.1849,-0.42046000000000006
235,1.2003,-0.42572
236,1.2075,-0.42815
237,1.1962,-0.42491
238,1.1897,-0.4241
239,1.1897,-0.4241
240,1.1873,-0.41803
241,1.1913,-0.41803
242,1.1841,-0.41439
243,1.1905,-0.41803
244,1.2067,-0.42248
245,1.197,-0.4237
246,1.1849,-0.41722
247,1.2035,-0.42328999999999994
248,1.2092,-0.42208
249,1.2075,-0.41803
250,1.1922,-0.41236000000000006
251,1.2084,-0.4156
252,1.1978,-0.41843
253,1.1897,-0.41196000000000005
254,1.1857,-0.40791
255,1.2043,-0.41641000000000006
256,1.1881,-0.41115
257,1.1881,-0.41115
258,1.1873,-0.40791
259,1.2019,-0.41398
260,1.2035,-0.41762
261,1.193,-0.41358
262,1.1913,-0.41196000000000005
263,1.2092,-0.4156
264,1.1833,-0.40993
265,1.2051,-0.41478999999999994
266,1.2051,-0.41478999999999994
267,1.1938,-0.41478999999999994
268,1.1816,-0.40831
269,1.1824,-0.40791
270,1.1994,-0.40912
271,1.2027,-0.40831
272,1.18,-0.40346
273,1.2067,-0.40993
274,1.1922,-0.4071
275,1.1938,-0.40831
276,1.1841,-0.40467
277,1.2035,-0.41115
278,1.1816,-0.40386
279,1.1824,-0.40224
280,1.2067,-0.40912
281,1.1808,-0.40386
282,1.1978,-0.4071
283,1.1994,-0.4075
284,1.1994,-0.4075
285,1.1865,-0.40103
286,1.1824,-0.40265
287,1.2027,-0.40791
288,1.1865,-0.40467
289,1.1954,-0.40993
290,1.1808,-0.40386
291,1.2027,-0.41115
292,1.2043,-0.41073999999999994
293,1.18,-0.40346
294,1.1962,-0.41115
295,1.2003,-0.41196000000000005
296,1.2043,-0.40831
297,1.1824,-0.40224
298,1.1946,-0.40993
299,1.2148,-0.40791
300,1.2164,-0.40589000000000003
301,1.2116,-0.40143
302,1.2116,-0.40143
303,1.1922,-0.39738
304,1.2189,-0.40224
305,1.2051,-0.39981
306,1.2156,-0.40224
307,1.2132,-0.40143
308,1.1922,-0.39779000000000003
309,1.2148,-0.40184000000000003
310,1.2189,-0.40265
311,1.2075,-0.40508
312,1.1994,-0.39658000000000004
313,1.2035,-0.39738
314,1.2116,-0.39616999999999997
315,1.2229,-0.4067
316,1.2124,-0.39899999999999997
317,1.2124,-0.39738
318,1.2197,-0.40062
319,1.2278,-0.40548
320,1.2278,-0.40548
321,1.2075,-0.39658000000000004
322,1.2359,-0.40103
323,1.2343,-0.40629
324,1.2237,-0.39899999999999997
325,1.2415,-0.39899999999999997
326,1.227,-0.39415
327,1.2254,-0.39131
328,1.2318,-0.39658000000000004
329,1.2359,-0.39293
330,1.2286,-0.39171999999999996
331,1.2309999999999999,-0.3905
332,1.2391,-0.39334
333,1.2424,-0.39415
334,1.2318,-0.38969000000000004
335,1.2529,-0.39658000000000004
336,1.2464,-0.38929
337,1.2521,-0.39293
338,1.2529,-0.39496
339,1.2464,-0.39253000000000005
340,1.2699,-0.3986
341,1.278,-0.39415
342,1.2885,-0.39616999999999997
343,1.2715,-0.39293
344,1.2658,-0.3905
345,1.2893,-0.39941
346,1.2658,-0.39091
347,1.2658,-0.39091
348,1.2998,-0.39616999999999997
349,1.2819999999999998,-0.38929
350,1.2796,-0.3901
351,1.2990000000000002,-0.39698
352,1.3128,-0.39658000000000004
353,1.2982,-0.39131
354,1.3023,-0.39374000000000003
355,1.3079,-0.39658000000000004
356,1.329,-0.40426999999999996
357,1.3047,-0.39616999999999997
358,1.3031,-0.39779000000000003
359,1.3031,-0.39658000000000004
360,1.3159999999999998,-0.39496
361,1.3201,-0.39536
362,1.3176,-0.39576999999999996
363,1.3411,-0.40143
364,1.3549,-0.40346
365,1.3549,-0.40346
366,1.3606,-0.40265
367,1.3468,-0.39698
368,1.3630000000000002,-0.40629
369,1.3776,-0.40346
370,1.3573,-0.39899999999999997
371,1.3581,-0.39576999999999996
372,1.38,-0.40103
373,1.3719,-0.40021999999999996
374,1.3824,-0.40589000000000003
375,1.3994,-0.40467
376,1.3832,-0.39981
377,1.3881,-0.40103
378,1.4027,-0.40103
379,1.3921,-0.39536
380,1.4156,-0.40426999999999996
381,1.4043,-0.39496
382,1.4116,-0.39981
383,1.4116,-0.39981
384,1.4213,-0.40265
385,1.4107,-0.39981
386,1.4261,-0.4071
387,1.4399,-0.41276999999999997
388,1.4375,-0.40426999999999996
389,1.4601,-0.41276999999999997
390,1.4480000000000002,-0.40386
391,1.4537,-0.40143
392,1.4723,-0.40912
393,1.4707,-0.40467
394,1.4804,-0.40871999999999997
395,1.4699,-0.40629
396,1.4885,-0.40791
397,1.4982,-0.41155
398,1.4949,-0.40426999999999996
399,1.4941,-0.40629
400,1.4974,-0.40629
401,1.4958,-0.40426999999999996
402,1.5281,-0.41155
403,1.5103,-0.40224
404,1.5379,-0.41276999999999997
405,1.5492,-0.41073999999999994
406,1.5330000000000001,-0.40426999999999996
407,1.5484,-0.40953
408,1.5605,-0.41034
409,1.5589,-0.40629
410,1.5589,-0.40629
411,1.5605,-0.40184000000000003
412,1.5759,-0.40871999999999997
413,1.5945,-0.40953
414,1.5832,-0.4067
415,1.6067,-0.41236000000000006
416,1.597,-0.4071
417,1.5953,-0.40589000000000003
418,1.6131,-0.40871999999999997
419,1.6204,-0.4075
420,1.6277,-0.40912
421,1.6293,-0.4071
422,1.6269,-0.40629
423,1.6488,-0.41155
424,1.6447,-0.4075
425,1.6342,-0.40184000000000003
426,1.6642,-0.40953
427,1.6561,-0.40386
428,1.6561,-0.40386
429,1.6698,-0.40629
430,1.6925,-0.41196000000000005
431,1.6771,-0.40629
432,1.6957,-0.41155
433,1.686,-0.40346
434,1.7273,-0.40426999999999996
435,1.7378,-0.40184000000000003
436,1.7419,-0.40508
437,1.7589,-0.40831
438,1.7686,-0.41155
439,1.7783,-0.41236000000000006
440,1.7702,-0.40953
441,1.771,-0.40265
442,1.801,-0.41196000000000005
443,1.7929,-0.40831
444,1.7929,-0.40508
445,1.8164,-0.41196000000000005
446,1.8164,-0.41196000000000005
447,1.8131,-0.40871999999999997
448,1.818,-0.39941
449,1.8164,-0.39899999999999997
450,1.8253,-0.39779000000000003
451,1.8317,-0.39899999999999997
452,1.835,-0.39698
453,1.8463,-0.40021999999999996
454,1.8746,-0.39779000000000003
455,1.8836,-0.40426999999999996
456,1.8795,-0.39941
457,1.8933,-0.40021999999999996
458,1.9006,-0.39819
459,1.9248,-0.39698
460,1.9281,-0.39779000000000003
461,1.9443,-0.39941
462,1.9378,-0.39293
463,1.9564,-0.40062
464,1.9394,-0.38969000000000004
465,1.9524,-0.39171999999999996
466,1.9709999999999999,-0.39536
467,1.9686,-0.39211999999999997
468,1.9839,-0.39616999999999997
469,1.9856,-0.38686
470,1.9969,-0.39091
471,2.0018,-0.38806999999999997
472,2.0179,-0.38969000000000004
473,2.0179,-0.38969000000000004
474,2.0115,-0.38727
475,2.026,-0.38727
476,2.0382,-0.39211999999999997
477,2.0349,-0.38766999999999996
478,2.0463,-0.38524
479,2.0649,-0.39211999999999997
480,2.0649,-0.37715
481,2.1038,-0.38766999999999996
482,2.1127,-0.38727
483,2.1378,-0.38766999999999996
484,2.12,-0.37593000000000004
485,2.1483,-0.3816
486,2.1353,-0.37512
487,2.1442,-0.37472
488,2.1459,-0.37390999999999996
489,2.1718,-0.37593000000000004
490,2.1961,-0.37998000000000004
491,2.1961,-0.37998000000000004
492,2.1896,-0.36985999999999997
493,2.1985,-0.37269
494,2.2042,-0.36541
495,2.222,-0.37026
496,2.2365,-0.37553000000000003
497,2.2301,-0.36783000000000005
498,2.2463,-0.37188000000000004
499,2.2584,-0.37067
500,2.2624,-0.36824
501,2.2576,-0.36338000000000004
502,2.2786,-0.35974
503,2.2794,-0.36055
504,2.3434,-0.35893
505,2.3531,-0.35407
506,2.3636,-0.3561
507,2.375,-0.35812
508,2.3645,-0.34719
509,2.3645,-0.34719
510,2.3896,-0.34920999999999996
511,2.4009,-0.34638
512,2.4025,-0.35002
513,2.4179,-0.348
514,2.4187,-0.34031
515,2.4236,-0.34152
516,2.4454,-0.34517
517,2.4438,-0.34719
518,2.4543,-0.34193
519,2.4608,-0.34152
520,2.477,-0.348
521,2.4899,-0.35002
522,2.4916,-0.35205
523,2.5021,-0.34962
524,2.5142,-0.34557
525,2.5175,-0.34071
526,2.511,-0.33545
527,2.5523,-0.3399
528,2.5717,-0.3395
529,2.5604,-0.33666999999999997
530,2.562,-0.33747
531,2.5806,-0.34395
532,2.5871,-0.34395
533,2.5789999999999997,-0.34152
534,2.5903,-0.34071
535,2.6098,-0.34233
536,2.6098,-0.34233
537,2.6049,-0.33383
538,2.6049,-0.34152
539,2.6227,-0.33505
540,2.609,-0.33545
541,2.6276,-0.34071
542,2.634,-0.34395
543,2.6316,-0.33302
544,2.6365,-0.3395
545,2.6454,-0.34557
546,2.647,-0.34314
547,2.647,-0.33505
548,2.6502,-0.34071
549,2.6543,-0.34314
550,2.6535,-0.34274
551,2.6697,-0.34274
552,2.6608,-0.33707
553,2.6583,-0.33586
554,2.6583,-0.33586
555,2.6616,-0.33788
556,2.6721,-0.33909
557,2.6639999999999997,-0.34152
558,2.6802,-0.34152
559,2.6834,-0.34193
560,2.6713,-0.33626
561,2.6721,-0.33666999999999997
562,2.6745,-0.33788
563,2.6761,-0.34071
564,2.6842,-0.33788
565,2.6851,-0.33505
566,2.681,-0.34557
567,2.677,-0.34193
568,2.6818,-0.34476
569,2.6802,-0.34557
570,2.6794,-0.34436
571,2.6705,-0.33545
572,2.6705,-0.33545
573,2.6859,-0.33586
574,2.6753,-0.33909
575,2.677,-0.33424
576,2.6729,-0.33828
577,2.6745,-0.33869
578,2.681,-0.33626
579,2.6826,-0.3484
580,2.6761,-0.34759
581,2.6624,-0.34395
582,2.6624,-0.34517
583,2.6648,-0.3484
584,2.6721,-0.34031
585,2.6648,-0.34719
586,2.6664,-0.34920999999999996
587,2.6616,-0.34436
588,2.6583,-0.34233
589,2.6721,-0.34314
590,2.6608,-0.348
591,2.6519,-0.34719
592,2.6519,-0.34638
593,2.6454,-0.34152
594,2.6486,-0.34517
595,2.6575,-0.35245
596,2.66,-0.35083000000000003
597,2.647,-0.3561
598,2.6430000000000002,-0.3561
599,2.6430000000000002,-0.3561
600,2.6446,-0.35812
601,2.634,-0.34881
602,2.6268,-0.34962
603,2.6219,-0.34759
604,2.6308,-0.3561
605,2.6211,-0.348
606,2.6219,-0.34881
607,2.6227,-0.34962
608,2.6203,-0.3561
609,2.6187,-0.36136
610,2.6227,-0.36298
611,2.6219,-0.36379
612,2.6235,-0.35812
613,2.6146,-0.35933000000000004
614,2.6033,-0.35326
615,2.5968,-0.35407
616,2.6,-0.35691
617,2.6,-0.35691
618,2.6041,-0.36014
619,2.5952,-0.36136
620,2.5911,-0.36014
621,2.5992,-0.36136
622,2.5976,-0.36985999999999997
623,2.5806,-0.36541
624,2.5725,-0.36055
625,2.5677,-0.36662
626,2.5685,-0.35852
627,2.5555,-0.35974
628,2.5636,-0.35893
629,2.5669,-0.36298
630,2.5571,-0.37269
631,2.5458,-0.37390999999999996
632,2.545,-0.3731
633,2.5442,-0.3731
634,2.532,-0.36703
635,2.532,-0.36703
636,2.5272,-0.36905
637,2.5385,-0.3735
638,2.5272,-0.36541
639,2.5256,-0.3646
640,2.5158,-0.36985999999999997
641,2.5142,-0.3731
642,2.5215,-0.38119000000000003
643,2.5102,-0.37876
644,2.5053,-0.37715
645,2.5013,-0.38079
646,2.4997,-0.38119000000000003
647,2.4988,-0.38079
648,2.5029,-0.37795
649,2.4754,-0.3735
650,2.4818,-0.37593000000000004
651,2.464,-0.37836
652,2.4729,-0.37755
653,2.4657,-0.38806999999999997
654,2.4657,-0.38806999999999997
655,2.4373,-0.37836
656,2.4478,-0.38565
657,2.4373,-0.37998000000000004
658,2.4292,-0.38119000000000003
659,2.4244,-0.37917
660,2.443,-0.38806999999999997
661,2.4236,-0.38524
662,2.4236,-0.38524
663,2.4082,-0.38766999999999996
664,2.4041,-0.38403000000000004
665,2.4155,-0.39374000000000003
666,2.4090000000000003,-0.38645999999999997
667,2.4001,-0.39171999999999996
668,2.3968,-0.38686
669,2.3855,-0.39091
670,2.3596,-0.38969000000000004
671,2.3596,-0.39374000000000003
672,2.3442,-0.38727
673,2.3507,-0.39293
674,2.3377,-0.3901
675,2.3296,-0.38929
676,2.3402,-0.38888
677,2.3134,-0.39455
678,2.3118,-0.39536
679,2.3134,-0.38848
680,2.3134,-0.38848
681,2.3021,-0.39658000000000004
682,2.2892,-0.39131
683,2.2989,-0.39576999999999996
684,2.2811,-0.39536
685,2.2892,-0.39536
686,2.2875,-0.39779000000000003
687,2.2608,-0.39455
688,2.2697,-0.39899999999999997
689,2.2633,-0.39779000000000003
690,2.2527,-0.39496
691,2.2487,-0.40021999999999996
692,2.2365,-0.40143
693,2.2333,-0.40467
694,2.2082,-0.39616999999999997
695,2.209,-0.39738
696,2.1896,-0.40062
697,2.1807,-0.39819
698,2.1807,-0.39819
699,2.1855,-0.40305
700,2.1896,-0.40021999999999996
701,2.1919999999999997,-0.40305
702,2.1475,-0.39738
703,2.1523,-0.40143
704,2.141,-0.3986
705,2.1523,-0.40062
706,2.1483,-0.40426999999999996
707,2.1434,-0.40184000000000003
708,2.1232,-0.40953
709,2.1078,-0.4067
710,2.1159,-0.4067
711,2.1005,-0.40305
712,2.0876,-0.40589000000000003
713,2.1005,-0.4071
714,2.0633,-0.40265
715,2.0584,-0.40386
716,2.0099,-0.40265
717,2.0147,-0.40224
718,2.009,-0.40224
719,1.9880000000000002,-0.40305
720,2.0042,-0.41073999999999994
721,1.9856,-0.4067
722,1.9605,-0.40426999999999996
723,1.9629,-0.40831
724,1.9637,-0.40386
725,1.9637,-0.40386
726,1.9362,-0.40426999999999996
727,1.9580000000000002,-0.41439
728,1.9427,-0.4152
729,1.9508,-0.41843
730,1.9289,-0.41722
731,1.9014,-0.41073999999999994
732,1.8949,-0.41236000000000006
733,1.8949,-0.41276999999999997
734,1.8997,-0.41722
735,1.8730000000000002,-0.40953
736,1.8738,-0.41641000000000006
737,1.8479,-0.40831
738,1.8666,-0.41843
739,1.8431,-0.4152
740,1.8382,-0.41641000000000006
741,1.8204,-0.41358
742,1.8131,-0.41681999999999997
743,1.8131,-0.41681999999999997
744,1.7994,-0.40831
745,1.7937,-0.41478999999999994
746,1.8018,-0.41803
747,1.7945,-0.41803
748,1.7694,-0.41196000000000005
749,1.7532,-0.40953
750,1.7435,-0.41034
751,1.7289,-0.4075
752,1.733,-0.41439
753,1.7192,-0.41034
754,1.7184,-0.41439
755,1.6844,-0.41073999999999994
756,1.6941,-0.41601000000000005
757,1.682,-0.41317
758,1.669,-0.41358
759,1.6552,-0.40912
760,1.6625,-0.41439
761,1.6625,-0.41439
762,1.6293,-0.41236000000000006
763,1.5702,-0.41155
764,1.5654,-0.4152
765,1.5395,-0.41073999999999994
766,1.5492,-0.41317
767,1.5225,-0.40953
768,1.55,-0.41722
769,1.5233,-0.41276999999999997
770,1.5006,-0.41155
771,1.4958,-0.41073999999999994
772,1.4788,-0.4075
773,1.4966,-0.4156
774,1.4755,-0.40791
775,1.4723,-0.4067
776,1.4415,-0.40548
777,1.4318,-0.40589000000000003
778,1.4253,-0.40548
779,1.4367,-0.41155
780,1.4107,-0.40143
781,1.4148,-0.4075
782,1.4043,-0.41196000000000005
783,1.3946,-0.40791
784,1.3816,-0.40629
785,1.3832,-0.40589000000000003
786,1.3298,-0.3986
787,1.3298,-0.39941
788,1.3298,-0.39941
789,1.3176,-0.39576999999999996
790,1.3096,-0.39779000000000003
791,1.3031,-0.39698
792,1.3128,-0.39576999999999996
793,1.3209,-0.39779000000000003
794,1.2893,-0.39496
795,1.2925,-0.40062
796,1.2885,-0.39616999999999997
797,1.2853,-0.40062
798,1.2561,-0.3901
799,1.2585,-0.39211999999999997
800,1.2634,-0.39374000000000003
801,1.2529,-0.3901
802,1.244,-0.38848
803,1.2504,-0.39334
804,1.2407,-0.3905
805,1.2351,-0.38888
806,1.2351,-0.38888
807,1.2164,-0.38766999999999996
808,1.2092,-0.38686
809,1.193,-0.38443
810,1.1897,-0.38766999999999996
811,1.1703,-0.37795
812,1.1808,-0.38443
813,1.1849,-0.38766999999999996
814,1.1873,-0.38484
815,1.1841,-0.38484
816,1.1638,-0.37836
817,1.1565,-0.38038
818,1.1549,-0.38240999999999997
819,1.1452,-0.37553000000000003
820,1.1525,-0.37512
821,1.1638,-0.37715
822,1.1533,-0.37553000000000003
823,1.1387,-0.37188000000000004
824,1.1387,-0.37188000000000004
825,1.1339,-0.3735
826,1.1379,-0.37067
827,1.1549,-0.38119000000000003
828,1.1582,-0.37836
829,1.1549,-0.38038
830,1.1209,-0.37188000000000004
831,1.1242,-0.37067
832,1.1258,-0.37390999999999996
833,1.1209,-0.37229
834,1.1258,-0.37148000000000003
835,1.1314,-0.37715
836,1.1420000000000001,-0.38119000000000003
837,1.1371,-0.37674
838,1.1258,-0.37188000000000004
839,1.1355,-0.38119000000000003
840,1.129,-0.37553000000000003
841,1.1331,-0.37553000000000003
842,1.1322,-0.37795
843,1.146,-0.37956999999999996
844,1.1428,-0.37755
845,1.1242,-0.37067
846,1.1363,-0.382
847,1.1371,-0.38240999999999997
848,1.1468,-0.37917
849,1.1444,-0.37998000000000004
850,1.1420000000000001,-0.38079
851,1.1420000000000001,-0.38079
852,1.1298,-0.37512
853,1.1306,-0.37472
854,1.1501,-0.37755
855,1.1347,-0.37067
856,1.1549,-0.38079
857,1.1484,-0.37634
858,1.1322,-0.37472
859,1.1598,-0.38443
860,1.159,-0.38484
861,1.1654,-0.38565
862,1.1614,-0.38848
863,1.1468,-0.37795
864,1.1646,-0.38766999999999996
865,1.1687,-0.38645999999999997
866,1.1444,-0.37917
867,1.1573,-0.38806999999999997
868,1.1687,-0.39211999999999997
869,1.1687,-0.39211999999999997
870,1.1484,-0.38605
871,1.1638,-0.38969000000000004
872,1.1606,-0.38686
873,1.1849,-0.39131
874,1.1582,-0.38565
875,1.1816,-0.3905
876,1.163,-0.38443
877,1.1711,-0.39211999999999997
878,1.1841,-0.39091
879,1.193,-0.39819
880,1.1913,-0.39576999999999996
881,1.1711,-0.3901
882,1.1784,-0.39374000000000003
883,1.1711,-0.38969000000000004
884,1.1727,-0.39211999999999997
885,1.1978,-0.40062
886,1.2027,-0.39899999999999997
887,1.2027,-0.39899999999999997
888,1.1978,-0.40426999999999996
889,1.2075,-0.40346
890,1.2003,-0.40589000000000003
891,1.1889,-0.39738
892,1.2003,-0.39698
893,1.2164,-0.40508
894,1.1978,-0.39536
895,1.2019,-0.3986
896,1.2189,-0.40305
897,1.2148,-0.40548
898,1.2237,-0.40346
899,1.2197,-0.41034
900,1.2035,-0.40346
901,1.2245,-0.4075
902,1.2229,-0.4075
903,1.2294,-0.40871999999999997
904,1.2254,-0.40386
905,1.2391,-0.40831
906,1.2213,-0.40467
907,1.2488,-0.41358
908,1.2504,-0.41155
909,1.2456,-0.40791
910,1.2675,-0.41478999999999994
911,1.2545,-0.41236000000000006
912,1.2658,-0.41722
913,1.2577,-0.41398
914,1.2577,-0.41398
915,1.2715,-0.42451000000000005
916,1.2642,-0.41722
917,1.2537,-0.41641000000000006
918,1.2836,-0.4241
919,1.2925,-0.42167
920,1.2836,-0.41923999999999995
921,1.295,-0.42167
922,1.2869,-0.4152
923,1.3055,-0.42208
924,1.2901,-0.42127
925,1.2861,-0.42086
926,1.3071,-0.42977
927,1.2893,-0.42167
928,1.3096,-0.42613
929,1.3112,-0.43017
930,1.3079,-0.41965
931,1.3096,-0.4237
932,1.3096,-0.4237
933,1.3193,-0.4237
934,1.3427,-0.42855
935,1.3136,-0.42167
936,1.3330000000000002,-0.42613
937,1.3419,-0.42773999999999995
938,1.3436,-0.42855
939,1.3355,-0.42127
940,1.3484,-0.42289
941,1.3614,-0.42694
942,1.3508,-0.42491
943,1.3516,-0.42773999999999995
944,1.3687,-0.43422
945,1.3727,-0.4326
946,1.3687,-0.43543999999999994
947,1.3703,-0.42653
948,1.3606,-0.42815
949,1.3646,-0.42855
950,1.3646,-0.42855
951,1.3654,-0.42733999999999994
952,1.3865,-0.43098000000000003
953,1.4043,-0.43463
954,1.3832,-0.42572
955,1.3986,-0.42815
956,1.4091,-0.42773999999999995
957,1.4132,-0.42855
958,1.4294,-0.43543999999999994
959,1.4302,-0.43503000000000003
960,1.4326,-0.43301000000000006
961,1.4326,-0.43301000000000006
962,1.4367,-0.43138999999999994
963,1.4391,-0.42694
964,1.4609,-0.43382
965,1.4561,-0.43301000000000006
966,1.4383,-0.42896000000000006
967,1.4626,-0.43503000000000003
968,1.4593,-0.42815
969,1.4618,-0.42086
970,1.4747,-0.42532
971,1.4804,-0.42936
972,1.4707,-0.42491
973,1.4779,-0.4237
974,1.4909,-0.42613
975,1.4941,-0.42167
976,1.5063,-0.42694
977,1.5063,-0.42694
