,helicopter_psi,helicopter_theta
213,1.7305,-0.42328999999999994
214,1.7297,-0.42491
215,1.7143,-0.40993
216,1.7103,-0.41155
217,1.7224,-0.4156
218,1.7079,-0.41115
219,1.716,-0.41358
220,1.716,-0.41358
221,1.7265,-0.41681999999999997
222,1.7143,-0.40791
223,1.7184,-0.40629
224,1.7176,-0.4075
225,1.7265,-0.39819
226,1.7273,-0.39779000000000003
227,1.7152,-0.39131
228,1.7241,-0.39738
229,1.7322,-0.39981
230,1.7014,-0.38565
231,1.7063,-0.38565
232,1.7119,-0.38806999999999997
233,1.7216,-0.3905
234,1.7152,-0.38443
235,1.7216,-0.38403000000000004
236,1.7135,-0.38240999999999997
237,1.7079,-0.38079
238,1.7168,-0.3816
239,1.7046,-0.37229
240,1.7281,-0.38038
241,1.7314,-0.38119000000000003
242,1.7022,-0.37269
243,1.7322,-0.382
244,1.7233,-0.3731
245,1.7176,-0.37148000000000003
246,1.7143,-0.36703
247,1.7143,-0.36703
248,1.7176,-0.36622
249,1.7168,-0.35691
250,1.7095,-0.3561
251,1.7192,-0.35488000000000003
252,1.7087,-0.35002
253,1.7314,-0.35812
254,1.7103,-0.34638
255,1.7152,-0.34476
256,1.7119,-0.34476
257,1.7281,-0.35002
258,1.7257,-0.34962
259,1.7176,-0.34557
260,1.7022,-0.33788
261,1.7289,-0.34436
262,1.7063,-0.33424
263,1.7273,-0.33869
264,1.7046,-0.32857
265,1.7046,-0.32857
266,1.703,-0.33019
267,1.7322,-0.3399
268,1.7022,-0.32897
269,1.7289,-0.33181
270,1.7087,-0.32533
271,1.7273,-0.33181
272,1.7022,-0.31926
273,1.7063,-0.31278
274,1.7135,-0.31238
275,1.7305,-0.3225
276,1.7127,-0.31156999999999996
277,1.716,-0.30914
278,1.7135,-0.30711
279,1.7063,-0.30307
280,1.716,-0.3055
281,1.7095,-0.29861
282,1.7054,-0.297
283,1.703,-0.29861
284,1.72,-0.30469
285,1.7054,-0.29983000000000004
286,1.7208,-0.29902
287,1.7095,-0.29457
288,1.7273,-0.30145
289,1.7289,-0.29941999999999996
290,1.7095,-0.28565999999999997
291,1.7281,-0.2978
292,1.7281,-0.2978
293,1.7152,-0.2893
294,1.7168,-0.28607
295,1.7168,-0.28485
296,1.7054,-0.27837
297,1.7314,-0.29173000000000004
298,1.7038,-0.27310999999999996
299,1.7184,-0.27959
300,1.7208,-0.2808
301,1.72,-0.2808
302,1.7168,-0.27837
303,1.7192,-0.27433
304,1.7305,-0.27756
305,1.7281,-0.27999
306,1.72,-0.26987
307,1.733,-0.27310999999999996
308,1.7224,-0.27028
309,1.7224,-0.26905999999999997
310,1.7224,-0.26905999999999997
311,1.7322,-0.2719
312,1.7135,-0.26056
313,1.7314,-0.26744
314,1.72,-0.26137
315,1.7119,-0.25773
316,1.7054,-0.25692
317,1.7216,-0.25935
318,1.7014,-0.24963000000000002
319,1.7314,-0.26056
320,1.72,-0.24963000000000002
321,1.7152,-0.24800999999999998
322,1.7103,-0.24559
323,1.7038,-0.24316
324,1.72,-0.25085
325,1.7192,-0.25085
326,1.7184,-0.24963000000000002
327,1.716,-0.24194000000000002
328,1.716,-0.24194000000000002
329,1.7257,-0.24559
330,1.7038,-0.23546999999999998
331,1.7184,-0.24356
332,1.7087,-0.23911
333,1.7152,-0.24154
334,1.7022,-0.23223000000000002
335,1.7233,-0.24031999999999998
336,1.7314,-0.24356
337,1.7152,-0.23586999999999997
338,1.7079,-0.23263000000000003
339,1.7249,-0.24194000000000002
340,1.7233,-0.2387
341,1.7322,-0.24316
342,1.7265,-0.23992
343,1.72,-0.23628000000000002
344,1.7224,-0.23263000000000003
345,1.7087,-0.22696
346,1.7087,-0.22696
347,1.7224,-0.23181999999999997
348,1.7273,-0.23385
349,1.72,-0.23181999999999997
350,1.7119,-0.22776999999999997
351,1.7265,-0.23385
352,1.733,-0.23668000000000003
353,1.7143,-0.22373
354,1.7176,-0.22454000000000002
355,1.7111,-0.2217
356,1.7281,-0.22858
357,1.7297,-0.22939
358,1.7184,-0.22575
359,1.7079,-0.21927
360,1.7063,-0.21968000000000001
361,1.7022,-0.21806
362,1.7208,-0.22535
363,1.7111,-0.2217
364,1.7014,-0.21806
365,1.703,-0.21239
366,1.7119,-0.21523
367,1.7289,-0.22575
368,1.7305,-0.22535
369,1.7152,-0.21806
370,1.7289,-0.22575
371,1.7095,-0.21400999999999998
372,1.7038,-0.21076999999999999
373,1.7038,-0.21076999999999999
374,1.7273,-0.22211
375,1.7063,-0.21239
376,1.716,-0.21806
377,1.7322,-0.22454000000000002
378,1.7233,-0.22211
379,1.7314,-0.22049000000000002
380,1.7022,-0.20592
381,1.7289,-0.21968000000000001
382,1.7014,-0.20551
383,1.7281,-0.21846
384,1.7127,-0.21036999999999997
385,1.7249,-0.21765
386,1.7063,-0.20713
387,1.7111,-0.20956
388,1.716,-0.21239
389,1.7233,-0.21441999999999997
390,1.7095,-0.20875
391,1.7095,-0.20875
392,1.7143,-0.21036999999999997
393,1.7265,-0.21846
394,1.7103,-0.20875
395,1.7322,-0.21765
396,1.7289,-0.21968000000000001
397,1.7087,-0.20834
398,1.7241,-0.21481999999999998
399,1.7046,-0.20673000000000002
400,1.7208,-0.21481999999999998
401,1.7281,-0.21604
402,1.7079,-0.20794
403,1.7071,-0.20713
404,1.7176,-0.21199
405,1.7071,-0.20631999999999998
406,1.7103,-0.20875
407,1.7305,-0.21685
408,1.7168,-0.21158000000000002
409,1.7168,-0.21158000000000002
410,1.7095,-0.20834
411,1.72,-0.21239
412,1.7192,-0.21361
413,1.7208,-0.21441999999999997
414,1.7216,-0.21563000000000002
415,1.7281,-0.21644000000000002
416,1.7071,-0.20794
417,1.7281,-0.21644000000000002
418,1.7281,-0.21644000000000002
419,1.7079,-0.20753000000000002
420,1.7071,-0.20713
421,1.7184,-0.21441999999999997
422,1.7143,-0.21199
423,1.7265,-0.21563000000000002
424,1.7127,-0.21036999999999997
425,1.7281,-0.21644000000000002
426,1.7249,-0.2217
427,1.7103,-0.21481999999999998
428,1.7216,-0.21968000000000001
429,1.7046,-0.21199
430,1.7184,-0.21846
431,1.7103,-0.21441999999999997
432,1.7208,-0.21968000000000001
433,1.7314,-0.22413000000000002
434,1.7071,-0.21400999999999998
435,1.7143,-0.21725
436,1.7143,-0.21725
437,1.7273,-0.22211
438,1.7063,-0.21239
439,1.7305,-0.22332
440,1.7192,-0.21886999999999998
441,1.7281,-0.22535
442,1.7249,-0.2217
443,1.7038,-0.21158000000000002
444,1.7054,-0.21199
445,1.7297,-0.22291999999999998
446,1.7192,-0.21886999999999998
447,1.7168,-0.21765
448,1.7168,-0.21765
449,1.7314,-0.22818000000000002
450,1.7095,-0.22089
451,1.7095,-0.22049000000000002
452,1.7241,-0.22939
453,1.7119,-0.2217
454,1.716,-0.22291999999999998
455,1.7305,-0.23142
456,1.7322,-0.2302
457,1.7054,-0.21927
458,1.7176,-0.22535
459,1.7119,-0.2217
460,1.7095,-0.2213
461,1.7224,-0.22776999999999997
462,1.7184,-0.22413000000000002
463,1.7233,-0.22858
464,1.7095,-0.22089
465,1.7305,-0.23344
466,1.7305,-0.23344
467,1.7249,-0.23385
468,1.7257,-0.23628000000000002
469,1.7297,-0.23546999999999998
470,1.7265,-0.23385
471,1.7038,-0.22332
472,1.7071,-0.22535
473,1.7241,-0.23304
474,1.7249,-0.23465999999999998
475,1.7322,-0.23668000000000003
476,1.7184,-0.23060999999999998
477,1.7054,-0.22535
478,1.7208,-0.23344
479,1.7176,-0.2302
480,1.7168,-0.23060999999999998
481,1.7087,-0.22737
482,1.7135,-0.22939
483,1.7176,-0.23101
484,1.7305,-0.23586999999999997
485,1.7152,-0.2298
486,1.7111,-0.22776999999999997
487,1.7103,-0.22737
488,1.7063,-0.22575
489,1.7297,-0.23749
490,1.7063,-0.22575
491,1.7152,-0.22899
492,1.7087,-0.22616
493,1.7087,-0.22616
494,1.7241,-0.23465999999999998
495,1.7273,-0.23385
496,1.7184,-0.23142
497,1.7265,-0.23385
498,1.7233,-0.23465999999999998
499,1.7208,-0.23181999999999997
500,1.72,-0.23142
501,1.7289,-0.23060999999999998
502,1.733,-0.23060999999999998
503,1.7103,-0.2217
504,1.7127,-0.2217
505,1.7038,-0.21725
506,1.7297,-0.23142
507,1.733,-0.2302
508,1.7184,-0.22454000000000002
509,1.7038,-0.21927
510,1.7168,-0.22413000000000002
511,1.7168,-0.22413000000000002
512,1.7233,-0.22858
513,1.7119,-0.22211
514,1.7095,-0.22089
515,1.7054,-0.21806
516,1.7127,-0.22250999999999999
517,1.7281,-0.23060999999999998
518,1.7168,-0.22413000000000002
519,1.7233,-0.22616
520,1.7289,-0.23181999999999997
521,1.7322,-0.2302
522,1.7297,-0.22939
523,1.7143,-0.22332
524,1.7184,-0.22454000000000002
525,1.7119,-0.2217
526,1.7168,-0.21806
527,1.7273,-0.22494
528,1.7079,-0.21441999999999997
529,1.7079,-0.21441999999999997
530,1.7095,-0.21441999999999997
531,1.7079,-0.21361
532,1.7257,-0.2217
533,1.7297,-0.22291999999999998
534,1.7273,-0.22454000000000002
535,1.7184,-0.21846
536,1.7322,-0.22494
537,1.7095,-0.21441999999999997
538,1.7127,-0.21644000000000002
539,1.7071,-0.2132
540,1.7297,-0.22291999999999998
541,1.7119,-0.21604
542,1.7265,-0.21685
543,1.7249,-0.21563000000000002
544,1.7054,-0.20631999999999998
545,1.7273,-0.21563000000000002
546,1.7273,-0.21644000000000002
547,1.72,-0.2132
548,1.7054,-0.20673000000000002
549,1.7297,-0.21685
550,1.7046,-0.20673000000000002
551,1.7241,-0.21644000000000002
552,1.7014,-0.20551
553,1.7289,-0.21685
554,1.7063,-0.20592
555,1.7176,-0.20713
556,1.7176,-0.20713
557,1.7119,-0.20307999999999998
558,1.7305,-0.2132
559,1.7063,-0.20106
560,1.7249,-0.21118
561,1.703,-0.20025
562,1.7063,-0.20146
563,1.7305,-0.2132
564,1.7063,-0.20025
565,1.7192,-0.20631999999999998
566,1.7087,-0.20227
567,1.7216,-0.20794
568,1.7127,-0.20389000000000002
569,1.7224,-0.21036999999999997
570,1.7135,-0.2043
571,1.7079,-0.19741
572,1.7143,-0.19863
573,1.7095,-0.1962
574,1.7095,-0.1962
575,1.7322,-0.20631999999999998
576,1.7249,-0.20551
577,1.7022,-0.19296
578,1.72,-0.20065
579,1.7192,-0.20025
580,1.703,-0.19296
581,1.7071,-0.19499
582,1.7297,-0.2047
583,1.7079,-0.19499
584,1.7135,-0.19782
585,1.7038,-0.19337000000000001
586,1.7079,-0.19053
587,1.7322,-0.19984000000000002
588,1.7095,-0.18932000000000002
589,1.7249,-0.19660999999999998
590,1.7322,-0.19944
591,1.7281,-0.19822
592,1.7281,-0.19822
593,1.7322,-0.19902999999999998
594,1.7079,-0.18850999999999998
595,1.7127,-0.19215
596,1.7168,-0.19499
597,1.7054,-0.1881
598,1.7273,-0.19782
599,1.7063,-0.18891
600,1.7143,-0.19094
601,1.703,-0.18082
602,1.7152,-0.18649000000000002
603,1.7249,-0.19377
604,1.7249,-0.19296
605,1.7322,-0.19418
606,1.7176,-0.18729
607,1.7038,-0.17515
608,1.7184,-0.18162999999999999
609,1.7249,-0.18445999999999999
610,1.7216,-0.18284
611,1.7281,-0.18932000000000002
612,1.7152,-0.18203
613,1.7071,-0.17677
614,1.7071,-0.17637
615,1.7216,-0.18527000000000002
616,1.7216,-0.18365
617,1.733,-0.1881
618,1.7022,-0.17434000000000002
619,1.7022,-0.17434000000000002
620,1.7071,-0.17637
621,1.7103,-0.17151
622,1.7168,-0.17637
623,1.7079,-0.1711
624,1.7314,-0.18244000000000002
625,1.7168,-0.17677
626,1.7297,-0.18325
627,1.7281,-0.18284
628,1.7233,-0.17758
629,1.7192,-0.17839000000000002
630,1.7273,-0.1792
631,1.7054,-0.17029
632,1.7063,-0.16502999999999998
633,1.7314,-0.17556
634,1.7135,-0.16867000000000001
635,1.7184,-0.16908
636,1.7338,-0.17556
637,1.7338,-0.17556
638,1.7103,-0.16665
639,1.7216,-0.17394
640,1.7305,-0.17677
641,1.7063,-0.16463
642,1.7071,-0.16382
643,1.7127,-0.16908
644,1.7063,-0.16341
645,1.7216,-0.1711
646,1.716,-0.16301
647,1.7063,-0.15896
648,1.7273,-0.16665
649,1.7176,-0.1626
650,1.7079,-0.15977
651,1.7322,-0.16989
652,1.7233,-0.16827
653,1.7054,-0.15734
654,1.7152,-0.1622
655,1.7152,-0.1622
656,1.7257,-0.16139
657,1.7152,-0.15734
658,1.7289,-0.16097999999999998
659,1.7127,-0.15693
660,1.7095,-0.15491
661,1.7046,-0.15045999999999998
662,1.716,-0.15653
663,1.7111,-0.15572
664,1.7249,-0.15977
665,1.7314,-0.16341
666,1.7127,-0.15653
667,1.7273,-0.16139
668,1.7297,-0.16502999999999998
669,1.7038,-0.1456
670,1.7046,-0.14601
671,1.7192,-0.15167
672,1.7224,-0.15248
673,1.7152,-0.14965
674,1.7135,-0.15005
675,1.7127,-0.15045999999999998
676,1.7079,-0.14640999999999998
677,1.7168,-0.15208
678,1.7265,-0.15774000000000002
679,1.7289,-0.15572
680,1.7176,-0.14479
681,1.7046,-0.13831
682,1.7046,-0.13831
683,1.7257,-0.14843
684,1.7135,-0.14236
685,1.7152,-0.14357999999999999
686,1.7224,-0.14681
687,1.7273,-0.14965
688,1.7095,-0.14115
689,1.7233,-0.14722000000000002
690,1.733,-0.15127000000000002
691,1.7087,-0.13993
692,1.703,-0.13953
693,1.7143,-0.14034000000000002
694,1.7192,-0.13953
695,1.7249,-0.14236
696,1.7095,-0.13508
697,1.716,-0.13993
698,1.7265,-0.14277
699,1.7127,-0.13872
700,1.7127,-0.13872
701,1.7265,-0.14277
702,1.7095,-0.13427
703,1.7063,-0.13508
704,1.7297,-0.13912
705,1.7022,-0.12697999999999998
706,1.7168,-0.13184
707,1.7054,-0.12617
708,1.7152,-0.13346
709,1.7249,-0.13508
710,1.7014,-0.12697999999999998
711,1.716,-0.13427
712,1.7071,-0.12738
713,1.7233,-0.13467
714,1.7103,-0.129
715,1.7314,-0.13993
716,1.7322,-0.13953
717,1.7168,-0.13184
718,1.7168,-0.13184
719,1.7314,-0.13993
720,1.7038,-0.12779000000000001
721,1.7314,-0.13993
722,1.7054,-0.1201
723,1.7111,-0.12374
724,1.7224,-0.13143
725,1.7071,-0.12374
726,1.7079,-0.12455
727,1.7079,-0.12455
728,1.7305,-0.13184
729,1.7249,-0.12941
730,1.7071,-0.12090999999999999
731,1.7322,-0.13305
732,1.7273,-0.13467
733,1.7289,-0.13062
734,1.7233,-0.13224
735,1.733,-0.13265
736,1.7233,-0.129
737,1.7103,-0.12293
738,1.72,-0.12697999999999998
739,1.7022,-0.12090999999999999
740,1.716,-0.11929000000000001
741,1.7152,-0.11848
742,1.7014,-0.11484000000000001
743,1.7022,-0.11484000000000001
744,1.7087,-0.11848
745,1.7087,-0.11848
746,1.7087,-0.11807000000000001
747,1.716,-0.12212
748,1.7233,-0.12577
749,1.7054,-0.11646
750,1.7192,-0.12374
751,1.7103,-0.11605
752,1.7135,-0.11725999999999999
753,1.7143,-0.11888
754,1.7046,-0.11079000000000001
755,1.7103,-0.11322
756,1.7168,-0.11322
757,1.7184,-0.11685999999999999
758,1.7071,-0.10876
759,1.733,-0.12130999999999999
760,1.7135,-0.11484000000000001
761,1.7022,-0.10835999999999998
762,1.7135,-0.11484000000000001
763,1.7135,-0.11484000000000001
764,1.733,-0.12130999999999999
765,1.7103,-0.11281
766,1.7054,-0.10795
767,1.7054,-0.10795
768,1.7322,-0.12090999999999999
769,1.7241,-0.11685999999999999
770,1.7338,-0.11565
771,1.7135,-0.10876
772,1.7314,-0.11442999999999999
773,1.7273,-0.11241
774,1.7103,-0.10674000000000002
775,1.7022,-0.10269
776,1.7208,-0.10835999999999998
777,1.7143,-0.10634
778,1.7192,-0.10835999999999998
779,1.7322,-0.11484000000000001
780,1.7314,-0.11402999999999999
781,1.7314,-0.11402999999999999
782,1.7314,-0.11442999999999999
783,1.7054,-0.10188
784,1.7273,-0.11646
785,1.7281,-0.11241
786,1.7103,-0.10390999999999999
787,1.7241,-0.10957
788,1.7176,-0.10472000000000001
789,1.7071,-0.096215
790,1.716,-0.1035
791,1.703,-0.097025
792,1.7143,-0.099858
793,1.7079,-0.10026
794,1.733,-0.10957
795,1.7046,-0.09540599999999999
796,1.7233,-0.099049
797,1.7063,-0.089738
798,1.7022,-0.09095299999999999
799,1.7314,-0.10390999999999999
800,1.7314,-0.10390999999999999
801,1.7135,-0.097025
802,1.7087,-0.09095299999999999
803,1.7192,-0.099454
804,1.703,-0.090143
805,1.7265,-0.099454
806,1.72,-0.09662000000000001
807,1.7046,-0.089334
808,1.7046,-0.089334
809,1.7071,-0.090548
810,1.7216,-0.09742999999999999
811,1.7224,-0.09742999999999999
812,1.716,-0.087714
813,1.7192,-0.089738
814,1.7305,-0.09581
815,1.7224,-0.09581
816,1.7265,-0.09742999999999999
817,1.72,-0.09095299999999999
818,1.7305,-0.096215
819,1.7184,-0.089738
820,1.703,-0.08366599999999999
821,1.7289,-0.09864400000000001
822,1.7241,-0.092572
823,1.7184,-0.089738
824,1.733,-0.09742999999999999
825,1.7135,-0.09095299999999999
826,1.7184,-0.089738
827,1.7046,-0.083262
828,1.7249,-0.092167
829,1.703,-0.08366599999999999
830,1.7249,-0.09135800000000001
831,1.7095,-0.07921399999999999
832,1.7143,-0.084881
833,1.7297,-0.091762
834,1.7305,-0.089738
835,1.7127,-0.080428
836,1.7168,-0.082857
837,1.72,-0.088119
838,1.7289,-0.092572
839,1.7322,-0.09135800000000001
840,1.7322,-0.09135800000000001
841,1.7111,-0.079618
842,1.7184,-0.08731
843,1.7111,-0.083262
844,1.733,-0.09095299999999999
845,1.7046,-0.079618
846,1.7152,-0.085286
847,1.7241,-0.08569
848,1.7224,-0.089334
849,1.7046,-0.076785
850,1.7289,-0.088524
851,1.7135,-0.084476
852,1.7184,-0.08366599999999999
853,1.7273,-0.088524
854,1.7022,-0.078404
855,1.7038,-0.079618
856,1.7208,-0.084881
857,1.7022,-0.083262
858,1.7152,-0.091762
859,1.7087,-0.084476
860,1.7322,-0.09742999999999999
861,1.7224,-0.095001
862,1.7249,-0.09662000000000001
863,1.7184,-0.090143
864,1.7135,-0.08731
865,1.7022,-0.09095299999999999
866,1.7265,-0.1031
867,1.7265,-0.1031
868,1.7111,-0.092167
869,1.7087,-0.094191
870,1.7054,-0.088929
871,1.7063,-0.09540599999999999
872,1.7038,-0.097025
873,1.7216,-0.1031
874,1.72,-0.1031
875,1.733,-0.10835999999999998
876,1.7063,-0.099049
877,1.7071,-0.10553
878,1.7176,-0.11037999999999999
879,1.7143,-0.11199999999999999
880,1.7273,-0.11848
881,1.7281,-0.12374
882,1.72,-0.12090999999999999
883,1.7273,-0.12374
884,1.7143,-0.11848
885,1.7143,-0.11848
886,1.7273,-0.13427
887,1.7208,-0.12738
888,1.7192,-0.12697999999999998
889,1.7103,-0.12658
890,1.7038,-0.12536
891,1.7249,-0.13790999999999998
892,1.7233,-0.13467
893,1.7071,-0.13467
894,1.7103,-0.13548
895,1.7281,-0.14681
896,1.703,-0.13143
897,1.7184,-0.14601
898,1.7168,-0.14640999999999998
899,1.7273,-0.15127000000000002
900,1.7257,-0.15693
901,1.7071,-0.14640999999999998
902,1.7143,-0.15086
903,1.7143,-0.15086
904,1.7127,-0.15450999999999998
905,1.7257,-0.16301
906,1.703,-0.15734
907,1.7233,-0.16827
908,1.7257,-0.16665
909,1.7241,-0.16625
910,1.7192,-0.16948
911,1.7297,-0.17717
912,1.7119,-0.17272
913,1.7249,-0.17839000000000002
914,1.7119,-0.17394
915,1.7305,-0.18001
916,1.7289,-0.1881
917,1.7152,-0.18203
918,1.7111,-0.18445999999999999
919,1.703,-0.18082
920,1.7038,-0.18162999999999999
921,1.7289,-0.19377
922,1.7224,-0.19539
923,1.716,-0.19296
924,1.7176,-0.19296
925,1.733,-0.20592
926,1.703,-0.19255999999999998
927,1.7071,-0.1958
928,1.7119,-0.20995999999999998
929,1.7168,-0.21158000000000002
930,1.7168,-0.21158000000000002
931,1.7127,-0.21441999999999997
932,1.7168,-0.21806
933,1.716,-0.21846
934,1.7143,-0.21725
935,1.7289,-0.22776999999999997
936,1.7152,-0.22413000000000002
937,1.7152,-0.22737
938,1.7079,-0.22494
939,1.7103,-0.22737
940,1.703,-0.22291999999999998
941,1.7249,-0.24073000000000003
942,1.7314,-0.24194000000000002
943,1.7111,-0.23911
944,1.7135,-0.24154
945,1.7184,-0.24235
946,1.7168,-0.24356
947,1.7273,-0.25166
948,1.7273,-0.25166
949,1.7233,-0.25571
950,1.7054,-0.24761
951,1.733,-0.26056
952,1.72,-0.25611
953,1.7305,-0.26583
954,1.7054,-0.26016
955,1.7184,-0.26744
956,1.716,-0.26664
957,1.7071,-0.26866
958,1.7281,-0.27716
959,1.7054,-0.26664
960,1.703,-0.27310999999999996
961,1.7192,-0.2804
962,1.7176,-0.28364
963,1.7071,-0.28160999999999997
964,1.7273,-0.28849
965,1.7208,-0.28647
966,1.7208,-0.28647
967,1.7087,-0.28565999999999997
968,1.7241,-0.29578000000000004
969,1.7152,-0.29496999999999995
970,1.7297,-0.30388000000000004
971,1.7022,-0.29214
972,1.7022,-0.29214
973,1.7281,-0.30751999999999996
974,1.7216,-0.3055
975,1.7184,-0.30711
976,1.7046,-0.30995
977,1.7216,-0.31764000000000003
978,1.7071,-0.31319
979,1.72,-0.3225
980,1.7273,-0.32574000000000003
981,1.7224,-0.32371
982,1.7095,-0.31966
983,1.7022,-0.3229
984,1.7249,-0.33019
985,1.7168,-0.32816
986,1.7111,-0.32776
987,1.7216,-0.33626
988,1.7111,-0.33261999999999997
989,1.733,-0.34517
990,1.7063,-0.33464
