,helicopter_theta,helicopter_psi
227,-0.4326,2.2543
228,-0.43422,2.2527
229,-0.43988999999999995,2.2746
230,-0.43706000000000006,2.26
231,-0.4326,2.2624
232,-0.43746,2.2762
233,-0.43665,2.2608
234,-0.43988999999999995,2.2519
235,-0.43948000000000004,2.256
236,-0.43988999999999995,2.2535
237,-0.44758000000000003,2.2705
238,-0.43867,2.2624
239,-0.4492,2.2762
240,-0.45082,2.2762
241,-0.45082,2.2762
242,-0.44677,2.2657
243,-0.45446000000000003,2.2762
244,-0.45082,2.2665
245,-0.45163000000000003,2.2714
246,-0.45082,2.2633
247,-0.45608000000000004,2.2608
248,-0.46053,2.2722
249,-0.46337,2.2633
250,-0.4573,2.2624
251,-0.4662,2.273
252,-0.45688999999999996,2.2649
253,-0.45932,2.2535
254,-0.46337,2.2649
255,-0.46376999999999996,2.2592
256,-0.46701000000000004,2.2568
257,-0.47146000000000005,2.2689
258,-0.46742,2.2576
259,-0.46661,2.256
260,-0.46376999999999996,2.26
261,-0.47713,2.2738
262,-0.47308,2.2769999999999997
263,-0.47226999999999997,2.2552
264,-0.46984,2.2616
265,-0.48036999999999996,2.2616
266,-0.47673000000000004,2.2552
267,-0.48036999999999996,2.2616
268,-0.48036999999999996,2.2616
269,-0.47834,2.2552
270,-0.47915,2.2535
271,-0.48685,2.2762
272,-0.4828,2.256
273,-0.48482,2.256
274,-0.49049,2.2722
275,-0.48685,2.2608
276,-0.49251000000000006,2.2633
277,-0.48968,2.2519
278,-0.48725,2.2705
279,-0.49454,2.2665
280,-0.48927,2.2568
281,-0.48846000000000006,2.2584
282,-0.49535,2.2543
283,-0.49616000000000005,2.2769999999999997
284,-0.49454,2.26
285,-0.5002,2.2657
286,-0.5002,2.2657
287,-0.50061,2.2738
288,-0.49696999999999997,2.256
289,-0.50263,2.2543
290,-0.5087,2.273
291,-0.50344,2.2584
292,-0.51478,2.2738
293,-0.50547,2.2697
294,-0.50749,2.2592
295,-0.51194,2.2649
296,-0.51113,2.2616
297,-0.51032,2.2584
298,-0.51275,2.2673
299,-0.51963,2.2738
300,-0.51194,2.2689
301,-0.51437,2.2527
302,-0.51963,2.2738
303,-0.51478,2.2527
304,-0.51478,2.2527
305,-0.52044,2.2722
306,-0.51235,2.2673
307,-0.51559,2.2633
308,-0.5253,2.2689
309,-0.5261100000000001,2.2705
310,-0.51882,2.2657
311,-0.52652,2.2722
312,-0.52409,2.2649
313,-0.5253,2.2576
314,-0.53259,2.273
315,-0.52813,2.2568
316,-0.53137,2.2746
317,-0.5253,2.2633
318,-0.52975,2.2624
319,-0.52894,2.26
320,-0.5253,2.2649
321,-0.52894,2.2762
322,-0.52975,2.2641
323,-0.5269199999999999,2.2527
324,-0.52409,2.2714
325,-0.5253,2.2641
326,-0.52854,2.2608
327,-0.52813,2.2568
328,-0.52773,2.256
329,-0.52449,2.2689
330,-0.52854,2.26
331,-0.52854,2.26
332,-0.53137,2.2673
333,-0.52733,2.2552
334,-0.5249,2.2633
335,-0.5253,2.2616
336,-0.52975,2.2746
337,-0.52854,2.2584
338,-0.53178,2.2722
339,-0.52975,2.2746
340,-0.53056,2.2657
341,-0.52409,2.2722
342,-0.52773,2.2762
343,-0.53259,2.273
344,-0.52733,2.2543
345,-0.52854,2.2584
346,-0.53056,2.2665
347,-0.52773,2.2568
348,-0.52975,2.2649
349,-0.52975,2.2649
350,-0.53218,2.2738
351,-0.52409,2.2714
352,-0.52652,2.2633
353,-0.5269199999999999,2.2722
354,-0.5269199999999999,2.2722
355,-0.51923,2.26
356,-0.51842,2.2689
357,-0.52328,2.2616
358,-0.52571,2.2714
359,-0.52449,2.2641
360,-0.51761,2.2722
361,-0.51842,2.2608
362,-0.52004,2.2422
363,-0.5220600000000001,2.2446
364,-0.52085,2.2406
365,-0.52044,2.2406
366,-0.5220600000000001,2.2446
367,-0.5220600000000001,2.2446
368,-0.52004,2.2430000000000003
369,-0.51842,2.2552
370,-0.51478,2.2649
371,-0.5139699999999999,2.2414
372,-0.51235,2.2511
373,-0.5172100000000001,2.2487
374,-0.51599,2.2657
375,-0.51356,2.2438
376,-0.51518,2.2301
377,-0.51437,2.2276
378,-0.51478,2.2301
379,-0.51437,2.2438
380,-0.50789,2.2284
381,-0.5083,2.2284
382,-0.51235,2.2430000000000003
383,-0.5131600000000001,2.2430000000000003
384,-0.51356,2.2463
385,-0.50061,2.2365
386,-0.5058699999999999,2.2284
387,-0.50425,2.2228
388,-0.50344,2.2195
389,-0.50425,2.2236
390,-0.5050600000000001,2.2244
391,-0.5050600000000001,2.2236
392,-0.49535,2.209
393,-0.50142,2.2203
394,-0.50142,2.2203
395,-0.5010100000000001,2.2203
396,-0.49899,2.2131
397,-0.49777,2.2098
398,-0.49938999999999995,2.2139
399,-0.49696999999999997,2.2106
400,-0.49413,2.2155
401,-0.49088999999999994,2.1961
402,-0.49454,2.205
403,-0.48927,2.1912
404,-0.4917,2.1977
405,-0.4913,2.1952
406,-0.48361000000000004,2.1799
407,-0.4832,2.1782
408,-0.48401000000000005,2.1799
409,-0.48482,2.1831
410,-0.48077,2.1742
411,-0.48239,2.1904
412,-0.48239,2.1904
413,-0.48361000000000004,2.1904
414,-0.48361000000000004,2.1855
415,-0.47631999999999997,2.171
416,-0.47753999999999996,2.1669
417,-0.48361000000000004,2.1863
418,-0.47106000000000003,2.1556
419,-0.47511000000000003,2.1669
420,-0.46984,2.1629
421,-0.47348999999999997,2.1791
422,-0.47389,2.1612
423,-0.47268000000000004,2.1758
424,-0.47025,2.1572
425,-0.46498999999999996,2.1418
426,-0.4658,2.1637
427,-0.47268000000000004,2.1645
428,-0.46458,2.141
429,-0.46458,2.1305
430,-0.46458,2.1305
431,-0.46701000000000004,2.1491
432,-0.46418000000000004,2.1451
433,-0.4581,2.1337
434,-0.45365,2.1094
435,-0.45325,2.1069999999999998
436,-0.46093999999999996,2.1289
437,-0.45648999999999995,2.1305
438,-0.45121999999999995,2.1297
439,-0.45163000000000003,2.1175
440,-0.45406,2.1151
441,-0.44878999999999997,2.0997
442,-0.44878999999999997,2.1159
443,-0.45365,2.1102
444,-0.44677,2.0827
445,-0.4407,2.0827
446,-0.44353000000000004,2.0892
447,-0.44191,2.0916
448,-0.43948000000000004,2.073
449,-0.44313,2.0762
450,-0.44758000000000003,2.09
451,-0.44515,2.0949
452,-0.43382,2.0819
453,-0.43583999999999995,2.0617
454,-0.43706000000000006,2.0649
455,-0.43827,2.0665
456,-0.44028999999999996,2.0641
457,-0.44028999999999996,2.0641
458,-0.43463,2.0447
459,-0.4322,2.0439
460,-0.43463,2.052
461,-0.43341,2.0471
462,-0.43098000000000003,2.0536
463,-0.42733999999999994,2.0301
464,-0.43543999999999994,2.043
465,-0.43543999999999994,2.0439
466,-0.43178999999999995,2.0244
467,-0.43583999999999995,2.0309
468,-0.43058,2.0349
469,-0.42248,2.009
470,-0.42289,2.0099
471,-0.42208,2.0131
472,-0.42451000000000005,2.0163
473,-0.42086,1.9937
474,-0.42127,1.9864
475,-0.42127,1.9864
476,-0.42815,2.0099
477,-0.42977,2.0082
478,-0.42694,1.9864
479,-0.41681999999999997,1.9783
480,-0.42046000000000006,1.9734
481,-0.41398,1.9564
482,-0.42005,1.9605
483,-0.42167,1.9645
484,-0.42208,1.9661
485,-0.4156,1.9362
486,-0.42005,1.9475
487,-0.41681999999999997,1.9273
488,-0.41803,1.9305
489,-0.42328999999999994,1.9467
490,-0.41965,1.9435
491,-0.42328999999999994,1.9337
492,-0.42328999999999994,1.9362
493,-0.42328999999999994,1.9362
494,-0.41722,1.9054
495,-0.41884,1.9078
496,-0.42167,1.9184
497,-0.41641000000000006,1.9143
498,-0.41478999999999994,1.8925
499,-0.42167,1.9062
500,-0.4237,1.9014
501,-0.42167,1.8973
502,-0.42046000000000006,1.8957
503,-0.41601000000000005,1.886
504,-0.41236000000000006,1.8803
505,-0.41276999999999997,1.8601
506,-0.40912,1.8512
507,-0.41439,1.8601
508,-0.41155,1.8447
509,-0.41155,1.8552
510,-0.41317,1.8479
511,-0.4075,1.8342
512,-0.41843,1.8519999999999999
513,-0.41398,1.8301
514,-0.4075,1.8204
515,-0.41601000000000005,1.8366
516,-0.40831,1.8164
517,-0.40791,1.8075
518,-0.40953,1.8042
519,-0.41843,1.8172
520,-0.41843,1.8172
521,-0.41034,1.7896
522,-0.40912,1.7929
523,-0.41034,1.7905
524,-0.41115,1.7807
525,-0.41478999999999994,1.7824
526,-0.41155,1.7621
527,-0.41478999999999994,1.7605
528,-0.40993,1.7427
529,-0.41276999999999997,1.7386
530,-0.41073999999999994,1.7305
531,-0.41398,1.733
532,-0.41398,1.7346
533,-0.41843,1.733
534,-0.41358,1.7184
535,-0.41317,1.7152
536,-0.41478999999999994,1.7127
537,-0.41276999999999997,1.7014
538,-0.41276999999999997,1.7014
539,-0.41317,1.703
540,-0.41478999999999994,1.7095
541,-0.40791,1.682
542,-0.41601000000000005,1.6909
543,-0.40993,1.6795
544,-0.41073999999999994,1.6698
545,-0.41317,1.6731
546,-0.41358,1.6682
547,-0.42208,1.6666
548,-0.42328999999999994,1.6698
549,-0.4152,1.6423
550,-0.41358,1.6334
551,-0.41601000000000005,1.6172
552,-0.41439,1.6107
553,-0.41439,1.6107
554,-0.41641000000000006,1.5978
555,-0.41601000000000005,1.5945
556,-0.41601000000000005,1.5945
557,-0.41358,1.5994
558,-0.42086,1.6018
559,-0.41843,1.5872
560,-0.42328999999999994,1.5986
561,-0.42328999999999994,1.5986
562,-0.4156,1.5589
563,-0.4237,1.5856
564,-0.41681999999999997,1.5573
565,-0.42572,1.554
566,-0.42167,1.5314
567,-0.42977,1.5589
568,-0.42167,1.5330000000000001
569,-0.42532,1.5338
570,-0.43017,1.5451
571,-0.42855,1.5322
572,-0.42208,1.4958
573,-0.42694,1.4585
574,-0.43583999999999995,1.4739
575,-0.43706000000000006,1.4707
576,-0.43138999999999994,1.452
577,-0.42572,1.4439
578,-0.42773999999999995,1.4423
579,-0.43422,1.4545
580,-0.42896000000000006,1.4124
581,-0.42572,1.4099
582,-0.42977,1.4067
583,-0.42977,1.4067
584,-0.43017,1.4067
585,-0.43138999999999994,1.4018
586,-0.42773999999999995,1.3962
587,-0.43665,1.3881
588,-0.43301000000000006,1.3776
589,-0.44232,1.3848
590,-0.43503000000000003,1.3630000000000002
591,-0.43178999999999995,1.3606
592,-0.4411,1.3767
593,-0.43988999999999995,1.3767
594,-0.43503000000000003,1.3419
595,-0.43463,1.3282
596,-0.43625,1.3346
597,-0.43625,1.3233
598,-0.4411,1.329
599,-0.44272,1.3209
600,-0.43463,1.2966
601,-0.43463,1.2966
602,-0.43867,1.3128
603,-0.4407,1.3176
604,-0.4411,1.3071
605,-0.4411,1.3063
606,-0.43422,1.2731
607,-0.43503000000000003,1.2675
608,-0.43706000000000006,1.2788
609,-0.43908,1.2804
610,-0.43625,1.2666
611,-0.44596,1.2691
612,-0.43827,1.2496
613,-0.44596,1.2569
614,-0.44838999999999996,1.2585
615,-0.44272,1.2545
616,-0.44556,1.2594
617,-0.43827,1.2351
618,-0.44798000000000004,1.2464
619,-0.44798000000000004,1.2464
620,-0.44475,1.2424
621,-0.4407,1.2164
622,-0.44191,1.2156
623,-0.44393999999999995,1.2262
624,-0.44313,1.2189
625,-0.44515,1.2278
626,-0.44556,1.2229
627,-0.44758000000000003,1.2164
628,-0.43988999999999995,1.1938
629,-0.44758000000000003,1.214
630,-0.44596,1.2213
631,-0.44232,1.1978
632,-0.44515,1.2067
633,-0.44151,1.1913
634,-0.43786,1.1873
635,-0.44028999999999996,1.18
636,-0.4407,1.18
637,-0.43988999999999995,1.1816
638,-0.44515,1.2059
639,-0.43867,1.1841
640,-0.44515,1.1946
641,-0.43988999999999995,1.1816
642,-0.44798000000000004,1.1978
643,-0.44515,1.1727
644,-0.45325,1.1841
645,-0.45446000000000003,1.1873
646,-0.45446000000000003,1.1873
647,-0.44758000000000003,1.1727
648,-0.44718,1.1711
649,-0.45325,1.1922
650,-0.45365,1.1889
651,-0.45487,1.1865
652,-0.45446000000000003,1.1857
653,-0.45365,1.1897
654,-0.44758000000000003,1.1703
655,-0.45406,1.1889
656,-0.45001,1.1865
657,-0.4496,1.1865
658,-0.45203000000000004,1.1824
659,-0.44677,1.1679
660,-0.45203000000000004,1.1841
661,-0.45608000000000004,1.1994
662,-0.45971999999999996,1.2027
663,-0.45851000000000003,1.2059
664,-0.45851000000000003,1.2059
665,-0.45851000000000003,1.2059
666,-0.46013000000000004,1.2003
667,-0.4573,1.1938
668,-0.45891000000000004,1.2059
669,-0.45406,1.1881
670,-0.45608000000000004,1.1946
671,-0.45121999999999995,1.1849
672,-0.45082,1.1873
673,-0.45568000000000003,1.197
674,-0.45446000000000003,1.1873
675,-0.45527,1.1905
676,-0.45932,1.2043
677,-0.45568000000000003,1.1946
678,-0.45243999999999995,1.18
679,-0.45082,1.1865
680,-0.46053,1.2003
681,-0.4581,1.2092
682,-0.4581,1.2092
683,-0.45365,1.1913
684,-0.45568000000000003,1.1962
685,-0.45365,1.1905
686,-0.45041000000000003,1.1873
687,-0.45932,1.1833
688,-0.45648999999999995,1.1873
689,-0.46337,1.2075
690,-0.46661,1.2003
691,-0.46376999999999996,1.2092
692,-0.4581,1.1816
693,-0.46661,1.1986
694,-0.45971999999999996,1.1881
695,-0.46215,1.1978
696,-0.46175,1.197
697,-0.4581,1.1816
698,-0.4658,1.2019
699,-0.46418000000000004,1.2092
700,-0.46458,1.1954
701,-0.46134,1.193
702,-0.4658,1.2011
703,-0.46134,1.193
704,-0.46296000000000004,1.1946
705,-0.46538999999999997,1.2043
706,-0.46134,1.1946
707,-0.46661,1.1994
708,-0.45891000000000004,1.1905
709,-0.45891000000000004,1.1905
710,-0.46296000000000004,1.2027
711,-0.46134,1.193
712,-0.46701000000000004,1.1978
713,-0.46701000000000004,1.1986
714,-0.46296000000000004,1.2019
715,-0.45891000000000004,1.1905
716,-0.46498999999999996,1.2051
717,-0.46376999999999996,1.2059
718,-0.4581,1.1816
719,-0.46661,1.2003
720,-0.46093999999999996,1.1913
721,-0.4573,1.1849
722,-0.4573,1.1857
723,-0.46337,1.2051
724,-0.46701000000000004,1.1978
725,-0.46093999999999996,1.1913
726,-0.4573,1.1849
727,-0.4573,1.1849
728,-0.46134,1.1922
729,-0.46498999999999996,1.2051
730,-0.46376999999999996,1.2067
731,-0.45851000000000003,1.18
732,-0.46498999999999996,1.1962
733,-0.46376999999999996,1.21
734,-0.46134,1.193
735,-0.4577,1.1833
736,-0.46134,1.1922
737,-0.46498999999999996,1.2035
738,-0.4658,1.2027
739,-0.45568000000000003,1.1792
740,-0.45121999999999995,1.1833
741,-0.45325,1.1808
742,-0.45365,1.1833
743,-0.45688999999999996,1.2051
744,-0.4577,1.2067
745,-0.4577,1.2067
746,-0.45568000000000003,1.197
747,-0.45365,1.1857
748,-0.45971999999999996,1.2035
749,-0.45608000000000004,1.2003
750,-0.46013000000000004,1.2027
751,-0.45971999999999996,1.2027
752,-0.45283999999999996,1.1792
753,-0.45487,1.1913
754,-0.4577,1.1946
755,-0.45891000000000004,1.2075
756,-0.45932,1.1962
757,-0.45406,1.2027
758,-0.45041000000000003,1.1938
759,-0.45365,1.2019
760,-0.44515,1.1841
761,-0.44596,1.1824
762,-0.44677,1.1816
763,-0.44758000000000003,1.1833
764,-0.45121999999999995,1.2051
765,-0.45203000000000004,1.1962
766,-0.44313,1.193
767,-0.44475,1.2011
768,-0.44677,1.2059
769,-0.43908,1.1841
770,-0.44515,1.1938
771,-0.44758000000000003,1.2035
772,-0.44758000000000003,1.2035
773,-0.44191,1.1881
774,-0.44798000000000004,1.1962
775,-0.44798000000000004,1.2019
776,-0.43706000000000006,1.1841
777,-0.43301000000000006,1.1857
778,-0.43422,1.1816
779,-0.43786,1.197
780,-0.43503000000000003,1.1833
781,-0.4326,1.1849
782,-0.4322,1.1873
783,-0.43543999999999994,1.1849
784,-0.44272,1.1978
785,-0.42815,1.1816
786,-0.43138999999999994,1.1962
787,-0.42936,1.1865
788,-0.43017,1.1897
789,-0.43422,1.2067
790,-0.43422,1.2067
791,-0.43583999999999995,1.2011
792,-0.42855,1.1816
793,-0.43463,1.2059
794,-0.43625,1.2003
795,-0.42289,1.1816
796,-0.42733999999999994,1.1946
797,-0.42815,1.2075
798,-0.4241,1.1905
799,-0.42046000000000006,1.1849
800,-0.42572,1.2003
801,-0.42815,1.2075
802,-0.42491,1.1962
803,-0.4241,1.1897
804,-0.41803,1.1873
805,-0.41803,1.1913
806,-0.41439,1.1841
807,-0.41803,1.1905
808,-0.41803,1.1905
809,-0.42248,1.2067
810,-0.4237,1.197
811,-0.41722,1.1849
812,-0.42328999999999994,1.2035
813,-0.42208,1.2092
814,-0.41803,1.2075
815,-0.41236000000000006,1.1922
816,-0.4156,1.2084
817,-0.41843,1.1978
818,-0.41196000000000005,1.1897
819,-0.40791,1.1857
820,-0.41641000000000006,1.2043
821,-0.41115,1.1881
822,-0.40791,1.1873
823,-0.41398,1.2019
824,-0.41762,1.2035
825,-0.41358,1.193
826,-0.41034,1.1816
827,-0.41196000000000005,1.1913
828,-0.4156,1.2092
829,-0.40993,1.1833
830,-0.41478999999999994,1.2051
831,-0.41478999999999994,1.1938
832,-0.40831,1.1816
833,-0.40791,1.1824
834,-0.40912,1.1994
835,-0.40912,1.1994
836,-0.40831,1.2027
837,-0.40346,1.18
838,-0.40993,1.2067
839,-0.4071,1.1922
840,-0.40831,1.1938
841,-0.40467,1.1841
842,-0.41115,1.2035
843,-0.40386,1.1816
844,-0.40224,1.1824
845,-0.40912,1.2067
846,-0.40386,1.1808
847,-0.4071,1.1978
848,-0.4075,1.1994
849,-0.40103,1.1865
850,-0.40265,1.1824
851,-0.40791,1.2027
852,-0.40467,1.1865
853,-0.40467,1.1865
854,-0.40993,1.1954
855,-0.40386,1.1808
856,-0.41115,1.2027
857,-0.41073999999999994,1.2043
858,-0.40346,1.18
859,-0.41115,1.1962
860,-0.41196000000000005,1.2003
861,-0.40831,1.2043
862,-0.40224,1.1824
863,-0.40993,1.1946
864,-0.40791,1.2148
865,-0.40589000000000003,1.2164
866,-0.40143,1.2116
867,-0.39738,1.1922
868,-0.40224,1.2189
869,-0.39981,1.2051
870,-0.40224,1.2156
871,-0.40224,1.2156
872,-0.40143,1.2132
873,-0.39779000000000003,1.1922
874,-0.40184000000000003,1.2148
875,-0.40265,1.2189
876,-0.40508,1.2075
877,-0.39658000000000004,1.1994
878,-0.39738,1.2035
879,-0.39616999999999997,1.2116
880,-0.4067,1.2229
881,-0.39899999999999997,1.2124
882,-0.39738,1.2124
883,-0.40062,1.2197
884,-0.40548,1.2278
885,-0.39658000000000004,1.2075
886,-0.40103,1.2359
887,-0.40629,1.2343
888,-0.39899999999999997,1.2237
889,-0.39899999999999997,1.2415
890,-0.39415,1.227
891,-0.39131,1.2254
892,-0.39658000000000004,1.2318
893,-0.39293,1.2359
894,-0.39171999999999996,1.2286
895,-0.3905,1.2309999999999999
896,-0.39334,1.2391
897,-0.39415,1.2424
898,-0.39415,1.2424
899,-0.38969000000000004,1.2318
900,-0.39658000000000004,1.2529
901,-0.38929,1.2464
902,-0.39293,1.2521
903,-0.39496,1.2529
904,-0.39253000000000005,1.2464
905,-0.3986,1.2699
906,-0.39415,1.278
907,-0.39616999999999997,1.2885
908,-0.39293,1.2715
909,-0.3905,1.2658
910,-0.39941,1.2893
911,-0.39091,1.2658
912,-0.39616999999999997,1.2998
913,-0.38929,1.2819999999999998
914,-0.3901,1.2796
915,-0.39698,1.2990000000000002
916,-0.39698,1.2990000000000002
917,-0.39658000000000004,1.3128
918,-0.39131,1.2982
919,-0.39374000000000003,1.3023
920,-0.39658000000000004,1.3079
921,-0.40426999999999996,1.329
922,-0.39616999999999997,1.3047
923,-0.39779000000000003,1.3031
924,-0.39658000000000004,1.3031
925,-0.39496,1.3159999999999998
926,-0.39536,1.3201
927,-0.39576999999999996,1.3176
928,-0.40143,1.3411
929,-0.40346,1.3549
930,-0.40265,1.3606
931,-0.39698,1.3468
932,-0.40629,1.3630000000000002
933,-0.40346,1.3776
934,-0.40346,1.3776
935,-0.39899999999999997,1.3573
936,-0.39576999999999996,1.3581
937,-0.40103,1.38
938,-0.40021999999999996,1.3719
939,-0.40589000000000003,1.3824
940,-0.40467,1.3994
941,-0.39981,1.3832
942,-0.40103,1.3881
943,-0.40103,1.4027
944,-0.39536,1.3921
945,-0.40426999999999996,1.4156
946,-0.39496,1.4043
947,-0.39981,1.4116
948,-0.40265,1.4213
949,-0.39981,1.4107
950,-0.4071,1.4261
951,-0.41276999999999997,1.4399
952,-0.40426999999999996,1.4375
953,-0.41276999999999997,1.4601
954,-0.40386,1.4480000000000002
955,-0.40143,1.4537
956,-0.40912,1.4723
957,-0.40467,1.4707
958,-0.40871999999999997,1.4804
959,-0.40629,1.4699
960,-0.40791,1.4885
961,-0.40791,1.4885
962,-0.41155,1.4982
963,-0.40426999999999996,1.4949
964,-0.40629,1.4941
965,-0.40629,1.4974
966,-0.40426999999999996,1.4958
967,-0.41155,1.5281
968,-0.40224,1.5103
969,-0.41276999999999997,1.5379
970,-0.41073999999999994,1.5492
