,helicopter_psi,helicopter_theta
492,1.6925,-0.32209
493,1.6933,-0.32006999999999997
494,1.6731,-0.31683
495,1.665,-0.31521
496,1.6488,-0.31319
497,1.6561,-0.31561999999999996
498,1.6625,-0.32006999999999997
499,1.6544,-0.31521
500,1.6593,-0.32047
501,1.6593,-0.32047
502,1.6399,-0.31683
503,1.631,-0.31481
504,1.6447,-0.32169000000000003
505,1.6391,-0.31723
506,1.6342,-0.32209
507,1.6293,-0.31926
508,1.6253,-0.32088
509,1.601,-0.31116
510,1.6002,-0.31076
511,1.6115,-0.31926
512,1.5994,-0.31561999999999996
513,1.6067,-0.32088
514,1.5816,-0.32209
515,1.5719,-0.31804
516,1.5702,-0.32169000000000003
517,1.5646,-0.31319
518,1.55,-0.30711
519,1.55,-0.30711
520,1.5411,-0.30791999999999997
521,1.5451,-0.30833
522,1.5403,-0.31076
523,1.5290000000000001,-0.30671
524,1.5233,-0.30833
525,1.5257,-0.31238
526,1.5209,-0.30833
527,1.516,-0.3055
528,1.5168,-0.31116
529,1.5119,-0.31521
530,1.4974,-0.30914
531,1.4901,-0.30711
532,1.4893,-0.30833
533,1.4844,-0.30833
534,1.4747,-0.30954
535,1.4634,-0.3055
536,1.4674,-0.3059
537,1.4682,-0.31076
538,1.4626,-0.31116
539,1.4358,-0.30388000000000004
540,1.4278,-0.3055
541,1.4472,-0.31561999999999996
542,1.4423,-0.31035
543,1.4439,-0.3144
544,1.4342,-0.31601999999999997
545,1.4083,-0.30711
546,1.4083,-0.30711
547,1.4083,-0.30751999999999996
548,1.4027,-0.30751999999999996
549,1.4116,-0.31196999999999997
550,1.4116,-0.31035
551,1.4035,-0.30346999999999996
552,1.3897,-0.30266
553,1.3897,-0.30630999999999997
554,1.3889,-0.3059
555,1.3630000000000002,-0.29902
556,1.3573,-0.29941999999999996
557,1.3573,-0.30023
558,1.3371,-0.29861
559,1.3492,-0.30226
560,1.3136,-0.29821
561,1.3225,-0.31035
562,1.3136,-0.30428
563,1.2982,-0.30185
564,1.2982,-0.30185
565,1.3128,-0.29983000000000004
566,1.3039,-0.30388000000000004
567,1.3071,-0.30064
568,1.2666,-0.29295
569,1.2804,-0.29983000000000004
570,1.2569,-0.29133000000000003
571,1.2804,-0.30104000000000003
572,1.2496,-0.29335
573,1.2707,-0.29983000000000004
574,1.2537,-0.30226
575,1.2359,-0.29416
576,1.2399,-0.30307
577,1.2278,-0.2978
578,1.2262,-0.2974
579,1.2116,-0.29375999999999997
580,1.1978,-0.28728000000000004
581,1.21,-0.2978
582,1.21,-0.2978
583,1.2059,-0.29538000000000003
584,1.1849,-0.29091999999999996
585,1.1768,-0.2889
586,1.1816,-0.29496999999999995
587,1.1622,-0.28809
588,1.1719,-0.29457
589,1.1711,-0.29416
590,1.1428,-0.28768
591,1.1428,-0.29052
592,1.1371,-0.2978
593,1.1177,-0.28607
594,1.1355,-0.29375999999999997
595,1.1242,-0.2974
596,1.1161,-0.29821
597,1.1242,-0.29335
598,1.1015,-0.29173000000000004
599,1.0861,-0.28323000000000004
600,1.0707,-0.27999
601,1.0999,-0.28688
602,1.0594,-0.27999
603,1.0796,-0.28526
604,1.0561,-0.2808
605,1.0651,-0.28607
606,0.99219,-0.28160999999999997
607,0.99705,-0.29011
608,0.9954299999999999,-0.28970999999999997
609,0.9954299999999999,-0.28970999999999997
610,0.9840899999999999,-0.28526
611,0.96952,-0.27999
612,0.97924,-0.29133000000000003
613,0.9662799999999999,-0.27756
614,0.95819,-0.27676
615,0.9428,-0.27473000000000003
616,0.93876,-0.27514
617,0.93552,-0.27959
618,0.93066,-0.27514
619,0.92661,-0.27716
620,0.90799,-0.27392
621,0.92337,-0.27918000000000004
622,0.9071799999999999,-0.28364
623,0.90961,-0.27837
624,0.9023200000000001,-0.27676
625,0.89585,-0.28121
626,0.8683200000000001,-0.26664
627,0.8683200000000001,-0.26664
628,0.8683200000000001,-0.26704
629,0.8812700000000001,-0.27595
630,0.86508,-0.27676
631,0.8618399999999999,-0.27837
632,0.84241,-0.2638
633,0.8407899999999999,-0.27028
634,0.84565,-0.2723
635,0.8488899999999999,-0.26583
636,0.83189,-0.27352
637,0.8383700000000001,-0.26905999999999997
638,0.8157,-0.26987
639,0.8076,-0.26097
640,0.8084100000000001,-0.26218
641,0.82055,-0.26785
642,0.80679,-0.25732
643,0.8043600000000001,-0.25773
644,0.8157,-0.26056
645,0.8157,-0.26056
646,0.7825,-0.2553
647,0.79222,-0.26785
648,0.8043600000000001,-0.26178
649,0.79303,-0.26785
650,0.7825,-0.25449
651,0.78817,-0.25732
652,0.77441,-0.25409
653,0.7914100000000001,-0.2553
654,0.77279,-0.25206
655,0.77846,-0.25409
656,0.75983,-0.24518
657,0.7792600000000001,-0.24923
658,0.77603,-0.25125
659,0.77603,-0.25125
660,0.77522,-0.25206
661,0.76712,-0.24518
662,0.76226,-0.2468
663,0.77279,-0.2468
664,0.77765,-0.24963000000000002
665,0.76631,-0.25287
666,0.76631,-0.25246999999999997
667,0.77522,-0.2472
668,0.76469,-0.25085
669,0.7655,-0.25085
670,0.77846,-0.24963000000000002
671,0.76064,-0.24031999999999998
672,0.76064,-0.24031999999999998
673,0.77684,-0.24436999999999998
674,0.76631,-0.24478000000000003
675,0.75741,-0.23668000000000003
676,0.76388,-0.2383
677,0.76307,-0.24235
678,0.77684,-0.24518
679,0.77846,-0.24154
680,0.76631,-0.2464
681,0.77036,-0.24599000000000001
682,0.78169,-0.24841999999999997
683,0.7792600000000001,-0.2472
684,0.77279,-0.23749
685,0.7833100000000001,-0.24031999999999998
686,0.7914100000000001,-0.24397
687,0.7841199999999999,-0.24800999999999998
688,0.77846,-0.2464
689,0.77279,-0.23708
690,0.77279,-0.23708
691,0.79222,-0.23708
692,0.7825,-0.24316
693,0.78979,-0.24031999999999998
694,0.7954600000000001,-0.24275
695,0.79789,-0.24073000000000003
696,0.78169,-0.2298
697,0.79384,-0.24356
698,0.8011199999999999,-0.23911
699,0.78898,-0.23789000000000002
700,0.7873600000000001,-0.23586999999999997
701,0.78493,-0.23142
702,0.80274,-0.23789000000000002
703,0.8165100000000001,-0.23708
704,0.8132699999999999,-0.2387
705,0.8124600000000001,-0.23546999999999998
706,0.8132699999999999,-0.2387
707,0.8092199999999999,-0.23668000000000003
708,0.8092199999999999,-0.23668000000000003
709,0.8084100000000001,-0.23586999999999997
710,0.8051699999999999,-0.23749
711,0.8173199999999999,-0.23586999999999997
712,0.8237899999999999,-0.23385
713,0.8092199999999999,-0.22776999999999997
714,0.8173199999999999,-0.23789000000000002
715,0.8197399999999999,-0.22776999999999997
716,0.8197399999999999,-0.23708
717,0.8262200000000001,-0.22899
718,0.81893,-0.23425
719,0.8335100000000001,-0.23465999999999998
720,0.8391700000000001,-0.23223000000000002
721,0.8197399999999999,-0.22494
722,0.8270299999999999,-0.23304
723,0.8262200000000001,-0.23304
724,0.8375600000000001,-0.23344
725,0.83594,-0.22858
726,0.8383700000000001,-0.22939
727,0.8432200000000001,-0.23668000000000003
728,0.8327,-0.22049000000000002
729,0.84565,-0.23060999999999998
730,0.84403,-0.2217
731,0.83594,-0.22454000000000002
732,0.8497,-0.22696
733,0.86265,-0.22373
734,0.86346,-0.22373
735,0.86346,-0.22373
736,0.86346,-0.22413000000000002
737,0.86508,-0.22535
738,0.84565,-0.22049000000000002
739,0.8416,-0.21765
740,0.8513200000000001,-0.22089
741,0.8578,-0.21968000000000001
742,0.8618399999999999,-0.22049000000000002
743,0.86346,-0.22008000000000003
744,0.8764200000000001,-0.22575
745,0.8699399999999999,-0.22250999999999999
746,0.8602200000000001,-0.22291999999999998
747,0.86508,-0.21927
748,0.8812700000000001,-0.22211
749,0.8683200000000001,-0.21927
750,0.8699399999999999,-0.22089
751,0.89261,-0.22211
752,0.9031299999999999,-0.22494
753,0.9031299999999999,-0.22494
754,0.89504,-0.2298
755,0.88775,-0.22818000000000002
756,0.9023200000000001,-0.23142
757,0.89828,-0.22049000000000002
758,0.9088,-0.22858
759,0.89666,-0.22454000000000002
760,0.9063700000000001,-0.2217
761,0.9104200000000001,-0.22737
762,0.9112299999999999,-0.22696
763,0.92661,-0.22454000000000002
764,0.9201299999999999,-0.22250999999999999
765,0.92661,-0.23181999999999997
766,0.9258,-0.22939
767,0.9339,-0.22858
768,0.9201299999999999,-0.22373
769,0.93876,-0.22616
770,0.92499,-0.22049000000000002
771,0.92499,-0.22049000000000002
772,0.9492799999999999,-0.22696
773,0.9509,-0.22616
774,0.92985,-0.21886999999999998
775,0.94199,-0.21968000000000001
776,0.96142,-0.22655999999999998
777,0.95414,-0.22089
778,0.95495,-0.22049000000000002
779,0.95495,-0.2213
780,0.9590000000000001,-0.22575
781,0.9606100000000001,-0.22696
782,0.96709,-0.22291999999999998
783,0.98895,-0.22535
784,0.9824700000000001,-0.22332
785,0.9849,-0.22858
786,0.9824700000000001,-0.22332
787,0.9743799999999999,-0.21806
788,0.97924,-0.21968000000000001
789,0.99705,-0.22696
790,0.9905700000000001,-0.22535
791,1.0011,-0.22858
792,1.0173,-0.2302
793,1.0213,-0.23385
794,1.0027,-0.22535
795,1.0116,-0.23465999999999998
796,1.0359,-0.23263000000000003
797,1.0149,-0.22655999999999998
798,1.0149,-0.22655999999999998
799,1.0537,-0.23628000000000002
800,1.0505,-0.23749
801,1.0456,-0.22737
802,1.0578,-0.23344
803,1.0553,-0.23101
804,1.0764,-0.22899
805,1.0788,-0.22939
806,1.078,-0.22939
807,1.095,-0.23263000000000003
808,1.078,-0.22655999999999998
809,1.0731,-0.22454000000000002
810,1.0901,-0.22655999999999998
811,1.1047,-0.23586999999999997
812,1.1047,-0.23060999999999998
813,1.1104,-0.23749
814,1.1063,-0.22776999999999997
815,1.1144,-0.23708
816,1.1144,-0.23708
817,1.1242,-0.23749
818,1.1266,-0.24073000000000003
819,1.1152,-0.23181999999999997
820,1.146,-0.23992
821,1.1209,-0.2302
822,1.1420000000000001,-0.23749
823,1.1395,-0.23263000000000003
824,1.1509,-0.23546999999999998
825,1.146,-0.23101
826,1.1727,-0.2387
827,1.163,-0.23425
828,1.1606,-0.23181999999999997
829,1.1784,-0.23385
830,1.193,-0.24113
831,1.1881,-0.23628000000000002
832,1.2035,-0.23951
833,1.1889,-0.23628000000000002
834,1.1889,-0.23628000000000002
835,1.1905,-0.23749
836,1.2181,-0.24073000000000003
837,1.2092,-0.24316
838,1.2173,-0.23425
839,1.2197,-0.24235
840,1.2286,-0.24154
841,1.2294,-0.24356
842,1.2221,-0.23060999999999998
843,1.2399,-0.2302
844,1.2715,-0.23628000000000002
845,1.2602,-0.23425
846,1.2764,-0.24031999999999998
847,1.2819999999999998,-0.24316
848,1.2715,-0.23425
849,1.2796,-0.23465999999999998
850,1.2853,-0.23304
851,1.2990000000000002,-0.23749
852,1.3015,-0.2387
853,1.2982,-0.23586999999999997
854,1.3104,-0.23749
855,1.3274,-0.24113
856,1.3314,-0.24275
857,1.3403,-0.23911
858,1.3436,-0.24356
859,1.3274,-0.23101
860,1.3282,-0.23060999999999998
861,1.3282,-0.23060999999999998
862,1.3459999999999999,-0.23911
863,1.3565,-0.23506
864,1.3622,-0.23749
865,1.3646,-0.23628000000000002
866,1.3889,-0.23142
867,1.4229,-0.24113
868,1.4140000000000001,-0.23951
869,1.4099,-0.23668000000000003
870,1.4205,-0.23506
871,1.4245,-0.2387
872,1.4302,-0.23304
873,1.4367,-0.24073000000000003
874,1.4358,-0.23546999999999998
875,1.4569,-0.24397
876,1.4383,-0.23628000000000002
877,1.4472,-0.23586999999999997
878,1.4852,-0.24800999999999998
879,1.4852,-0.24800999999999998
880,1.4901,-0.2472
881,1.4893,-0.2472
882,1.4788,-0.23911
883,1.4949,-0.24478000000000003
884,1.4933,-0.24436999999999998
885,1.4958,-0.24275
886,1.5136,-0.24397
887,1.5047,-0.24073000000000003
888,1.4949,-0.23628000000000002
889,1.5225,-0.23749
890,1.537,-0.23911
891,1.5330000000000001,-0.23911
892,1.5395,-0.24518
893,1.5646,-0.25166
894,1.5751,-0.25328
895,1.58,-0.25571
896,1.58,-0.25085
897,1.58,-0.25085
898,1.5735,-0.24881999999999999
899,1.5638,-0.24478000000000003
900,1.597,-0.25328
901,1.5929,-0.25571
902,1.5743,-0.24356
903,1.6059,-0.25571
904,1.5816,-0.24194000000000002
905,1.6083,-0.25287
906,1.6026,-0.25571
907,1.5994,-0.25692
908,1.5978,-0.25125
909,1.6091,-0.25651999999999997
910,1.6131,-0.25975
911,1.6083,-0.25166
912,1.6091,-0.25044
913,1.6172,-0.25409
914,1.6399,-0.25975
915,1.631,-0.2553
916,1.6196,-0.25004
917,1.6455,-0.26056
918,1.6326,-0.25732
919,1.6253,-0.25773
920,1.6488,-0.2638
921,1.6399,-0.25813
922,1.6415,-0.25975
923,1.6585,-0.26664
924,1.6585,-0.26664
925,1.6431,-0.26016
926,1.6480000000000001,-0.26218
927,1.6552,-0.26785
928,1.6358,-0.25611
929,1.6439,-0.26097
930,1.6334,-0.25692
931,1.6633,-0.26421
932,1.6423,-0.25449
933,1.6585,-0.26299
934,1.6625,-0.27068000000000003
935,1.6463,-0.26299
936,1.6561,-0.26785
937,1.6480000000000001,-0.2638
938,1.6407,-0.26137
939,1.6577,-0.26825
940,1.6439,-0.26259
941,1.6561,-0.26664
942,1.6561,-0.26664
943,1.6423,-0.26097
944,1.6585,-0.26905999999999997
945,1.6601,-0.26744
946,1.6552,-0.26623
947,1.6609,-0.26785
948,1.665,-0.26905999999999997
949,1.6504,-0.2638
950,1.6617,-0.26866
951,1.6609,-0.26987
952,1.669,-0.27352
953,1.6706,-0.27149
954,1.6512,-0.26421
955,1.6407,-0.26137
956,1.6382,-0.2634
957,1.6447,-0.26664
958,1.631,-0.26097
959,1.6407,-0.26583
960,1.6407,-0.26583
961,1.6374,-0.26299
962,1.652,-0.2723
963,1.6391,-0.26502
