,helicopter_psi,helicopter_theta
298,2.0681,-0.43867
299,2.0754,-0.4407
300,2.0584,-0.43543999999999994
301,2.0787,-0.4322
302,2.0681,-0.43382
303,2.0811,-0.43827
304,2.0981,-0.44028999999999996
305,2.0819,-0.43543999999999994
306,2.0819,-0.43463
307,2.1054,-0.43786
308,2.0957,-0.43463
309,2.1102,-0.43625
310,2.154,-0.43827
311,2.1402,-0.43382
312,2.1402,-0.43382
313,2.1483,-0.4322
314,2.141,-0.43422
315,2.1548,-0.43422
316,2.1718,-0.4411
317,2.1774,-0.4322
318,2.2001,-0.4411
319,2.1896,-0.43827
320,2.1904,-0.4322
321,2.2058,-0.4411
322,2.2017,-0.43463
323,2.2155,-0.43948000000000004
324,2.2252,-0.44232
325,2.2276,-0.44028999999999996
326,2.222,-0.43867
327,2.2357,-0.44878999999999997
328,2.2252,-0.43867
329,2.2584,-0.44838999999999996
330,2.2584,-0.44838999999999996
331,2.2511,-0.44475
332,2.2592,-0.44758000000000003
333,2.2471,-0.44313
334,2.2414,-0.44637
335,2.239,-0.44677
336,2.2649,-0.44878999999999997
337,2.2406,-0.44677
338,2.2406,-0.44718
339,2.2527,-0.45163000000000003
340,2.2641,-0.45001
341,2.2543,-0.45243999999999995
342,2.2503,-0.45041000000000003
343,2.2535,-0.45082
344,2.2503,-0.45688999999999996
345,2.2527,-0.4577
346,2.2649,-0.45527
347,2.2430000000000003,-0.45203000000000004
348,2.2430000000000003,-0.45203000000000004
349,2.2584,-0.45891000000000004
350,2.2641,-0.45648999999999995
351,2.2608,-0.46093999999999996
352,2.2446,-0.45446000000000003
353,2.2568,-0.46337
354,2.2527,-0.46337
355,2.2406,-0.45891000000000004
356,2.2373,-0.46215
357,2.2373,-0.46215
358,2.2438,-0.46418000000000004
359,2.2349,-0.46134
360,2.239,-0.46296000000000004
361,2.2373,-0.46296000000000004
362,2.2349,-0.4577
363,2.2357,-0.46742
364,2.2309,-0.4662
365,2.2471,-0.47186999999999996
366,2.2414,-0.47025
367,2.2293,-0.46863
368,2.239,-0.46984
369,2.2333,-0.47673000000000004
370,2.2276,-0.47551000000000004
371,2.2252,-0.4747
372,2.2382,-0.47186999999999996
373,2.2333,-0.47753999999999996
374,2.2187,-0.47268000000000004
375,2.2187,-0.47268000000000004
376,2.2098,-0.47348999999999997
377,2.2252,-0.47956000000000004
378,2.2171,-0.47511000000000003
379,2.2131,-0.48482
380,2.2139,-0.47794
381,2.205,-0.48158
382,2.2155,-0.48563
383,2.1961,-0.48523
384,2.2074,-0.48927
385,2.1936,-0.48603999999999997
386,2.1815,-0.48482
387,2.1863,-0.48603999999999997
388,2.2001,-0.49049
389,2.2033,-0.48644
390,2.1742,-0.48563
391,2.1896,-0.49535
392,2.1661,-0.48968
393,2.1661,-0.48968
394,2.175,-0.49251000000000006
395,2.1799,-0.49616000000000005
396,2.1726,-0.49494
397,2.1669,-0.49373
398,2.1564,-0.49049
399,2.1677,-0.49373
400,2.1588,-0.50061
401,2.1507,-0.49454
402,2.1572,-0.5002
403,2.1612,-0.5022300000000001
404,2.1313,-0.49575
405,2.1313,-0.49575
406,2.1281,-0.49777
407,2.1232,-0.49938999999999995
408,2.1224,-0.5030399999999999
409,2.1402,-0.5022300000000001
410,2.1175,-0.5018199999999999
411,2.1175,-0.5018199999999999
412,2.1102,-0.50344
413,2.1167,-0.5002
414,2.1151,-0.5050600000000001
415,2.1151,-0.50789
416,2.1175,-0.50789
417,2.1038,-0.50061
418,2.1054,-0.5087
419,2.0835,-0.5083
420,2.1054,-0.51478
421,2.0827,-0.50789
422,2.0916,-0.51356
423,2.0722,-0.50749
424,2.0908,-0.50951
425,2.0681,-0.51113
426,2.0762,-0.51356
427,2.0471,-0.51113
428,2.0592,-0.51154
429,2.0463,-0.51235
430,2.0349,-0.5070899999999999
431,2.0406,-0.51154
432,2.039,-0.51923
433,2.0204,-0.51478
434,2.0139,-0.51356
435,2.022,-0.51235
436,2.0244,-0.52044
437,2.0171,-0.51478
438,2.0171,-0.51478
439,2.0196,-0.5164
440,1.9953,-0.51437
441,1.9904,-0.5164
442,1.9969,-0.5180100000000001
443,1.9823,-0.5168
444,1.9888,-0.51275
445,1.9783,-0.51559
446,1.9831,-0.5180100000000001
447,1.9621,-0.51518
448,1.9718,-0.51437
449,1.9613,-0.51761
450,1.9459,-0.51437
451,1.9491,-0.51559
452,1.9346,-0.51437
453,1.9281,-0.51518
454,1.9281,-0.51599
455,1.9409999999999998,-0.5168
456,1.9409999999999998,-0.5168
457,1.9386,-0.52085
458,1.9329,-0.51923
459,1.9159,-0.51559
460,1.9208,-0.5139699999999999
461,1.9069999999999998,-0.51437
462,1.9014,-0.51194
463,1.8989,-0.51437
464,1.8917,-0.51842
465,1.8795,-0.51559
466,1.9022,-0.52085
467,1.8706,-0.5172100000000001
468,1.8706,-0.51882
469,1.8601,-0.51235
470,1.8455,-0.51559
471,1.8504,-0.5168
472,1.8439,-0.5131600000000001
473,1.8479,-0.51963
474,1.8479,-0.51963
475,1.8366,-0.5172100000000001
476,1.8131,-0.5168
477,1.7888,-0.5083
478,1.7856,-0.5091100000000001
479,1.7767,-0.50789
480,1.7945,-0.5139699999999999
481,1.7815,-0.50789
482,1.7807,-0.50749
483,1.7807,-0.50749
484,1.7516,-0.5083
485,1.7581,-0.5083
486,1.767,-0.5139699999999999
487,1.7369999999999999,-0.5091100000000001
488,1.7411,-0.51113
489,1.7394,-0.51073
490,1.7378,-0.5070899999999999
491,1.7152,-0.50425
492,1.7087,-0.5010100000000001
493,1.7233,-0.50789
494,1.7014,-0.5002
495,1.7022,-0.4998
496,1.6844,-0.50263
497,1.6973,-0.5083
498,1.6868,-0.5062800000000001
499,1.6658,-0.50425
500,1.6755,-0.50749
501,1.6755,-0.50749
502,1.6447,-0.50263
503,1.6609,-0.5022300000000001
504,1.6536,-0.5022300000000001
505,1.635,-0.49737
506,1.631,-0.49454
507,1.6374,-0.50061
508,1.6115,-0.49454
509,1.5929,-0.49575
510,1.6115,-0.5018199999999999
511,1.5978,-0.49656000000000006
512,1.5694,-0.49616000000000005
513,1.5945,-0.50061
514,1.5727,-0.49737
515,1.5581,-0.49211000000000005
516,1.5508,-0.48846000000000006
517,1.5411,-0.48765
518,1.5395,-0.48806000000000005
519,1.5395,-0.48806000000000005
520,1.5290000000000001,-0.49049
521,1.5419,-0.49373
522,1.5281,-0.49535
523,1.5136,-0.49251000000000006
524,1.4715,-0.48603999999999997
525,1.4642,-0.48361000000000004
526,1.4561,-0.48523
527,1.4512,-0.4828
528,1.4512,-0.48644
529,1.4585,-0.48886999999999997
530,1.4172,-0.48441999999999996
531,1.4253,-0.48603999999999997
532,1.4067,-0.47956000000000004
533,1.4180000000000001,-0.48401000000000005
534,1.4172,-0.4832
535,1.4035,-0.47996000000000005
536,1.3921,-0.4832
537,1.3921,-0.4832
538,1.3808,-0.48239
539,1.3614,-0.47875
540,1.3792,-0.48239
541,1.3533,-0.47915
542,1.3508,-0.47996000000000005
543,1.3159999999999998,-0.4743
544,1.3330000000000002,-0.47875
545,1.3217,-0.47753999999999996
546,1.3266,-0.47753999999999996
547,1.3071,-0.47834
548,1.2804,-0.47389
549,1.2788,-0.47551000000000004
550,1.2755,-0.47834
551,1.2715,-0.47631999999999997
552,1.2626,-0.47551000000000004
553,1.2561,-0.47511000000000003
554,1.2245,-0.47308
555,1.2213,-0.47511000000000003
556,1.2254,-0.47348999999999997
557,1.2221,-0.47025
558,1.2197,-0.47065
559,1.1849,-0.46418000000000004
560,1.1865,-0.46903
561,1.1784,-0.46903
562,1.146,-0.46538999999999997
563,1.1614,-0.46821999999999997
564,1.1614,-0.46821999999999997
565,1.1598,-0.47065
566,1.1331,-0.46458
567,1.1428,-0.47186999999999996
568,1.1201,-0.46701000000000004
569,1.1112,-0.46742
570,1.0497,-0.46134
571,1.0294,-0.45891000000000004
572,1.0335,-0.45932
573,1.031,-0.4662
574,1.0205,-0.46093999999999996
575,1.0213,-0.46538999999999997
576,1.0092,-0.46337
577,0.9840899999999999,-0.45891000000000004
578,0.98895,-0.46418000000000004
579,0.97357,-0.46175
580,0.9598,-0.45648999999999995
581,0.96142,-0.46256
582,0.96142,-0.46256
583,0.9679,-0.46296000000000004
584,0.92985,-0.45243999999999995
585,0.92256,-0.45283999999999996
586,0.92175,-0.45406
587,0.9282299999999999,-0.4573
588,0.90394,-0.45243999999999995
589,0.9185200000000001,-0.45648999999999995
590,0.9031299999999999,-0.46053
591,0.87561,-0.45121999999999995
592,0.87723,-0.4577
593,0.8780399999999999,-0.4577
594,0.8553700000000001,-0.44878999999999997
595,0.8618399999999999,-0.4496
596,0.8497,-0.45041000000000003
597,0.83189,-0.45487
598,0.8343200000000001,-0.45325
599,0.8310799999999999,-0.45082
600,0.8310799999999999,-0.45082
601,0.8124600000000001,-0.44758000000000003
602,0.8262200000000001,-0.45082
603,0.81084,-0.44433999999999996
604,0.79789,-0.44677
605,0.79627,-0.44393999999999995
606,0.77684,-0.44151
607,0.78979,-0.44515
608,0.77684,-0.44677
609,0.75741,-0.44677
610,0.74688,-0.43948000000000004
611,0.75498,-0.44878999999999997
612,0.75012,-0.44272
613,0.73393,-0.43665
614,0.74769,-0.44151
615,0.74283,-0.43746
616,0.74202,-0.43867
617,0.73069,-0.43827
618,0.7047800000000001,-0.43625
619,0.6975,-0.44191
620,0.7047800000000001,-0.43867
621,0.7047800000000001,-0.43746
622,0.69992,-0.43665
623,0.69102,-0.43341
624,0.6926399999999999,-0.43178999999999995
625,0.6926399999999999,-0.4322
626,0.69102,-0.43301000000000006
627,0.69102,-0.43301000000000006
628,0.68292,-0.42977
629,0.6724,-0.43422
630,0.6651100000000001,-0.42613
631,0.66673,-0.42936
632,0.6651100000000001,-0.42694
633,0.6651100000000001,-0.42572
634,0.6634899999999999,-0.42694
635,0.66268,-0.42733999999999994
636,0.66673,-0.43422
637,0.6651100000000001,-0.43382
638,0.6554,-0.43017
639,0.6521600000000001,-0.42613
640,0.6634899999999999,-0.43017
641,0.6675399999999999,-0.4326
642,0.66106,-0.42977
643,0.6529699999999999,-0.42613
644,0.6691600000000001,-0.43178999999999995
645,0.6691600000000001,-0.43178999999999995
646,0.6529699999999999,-0.42653
647,0.65378,-0.42815
648,0.66673,-0.43301000000000006
649,0.6481100000000001,-0.42815
650,0.65459,-0.42896000000000006
651,0.64973,-0.42733999999999994
652,0.65135,-0.42815
653,0.65054,-0.42855
654,0.6489199999999999,-0.42815
655,0.65783,-0.42977
656,0.66025,-0.43625
657,0.66592,-0.43382
658,0.6643,-0.43382
659,0.6570199999999999,-0.4322
660,0.65863,-0.43665
661,0.65135,-0.42855
662,0.66997,-0.43625
663,0.66997,-0.43625
664,0.6634899999999999,-0.42653
665,0.67807,-0.43098000000000003
666,0.6715899999999999,-0.43706000000000006
667,0.67887,-0.4326
668,0.6691600000000001,-0.43463
669,0.68616,-0.43301000000000006
670,0.68535,-0.43543999999999994
671,0.68535,-0.43583999999999995
672,0.68535,-0.43583999999999995
673,0.6926399999999999,-0.43665
674,0.68616,-0.44151
675,0.69426,-0.43746
676,0.68535,-0.44191
677,0.6837300000000001,-0.44272
678,0.6732100000000001,-0.43463
679,0.67807,-0.4326
680,0.69426,-0.43625
681,0.69831,-0.44191
682,0.69426,-0.44028999999999996
683,0.69021,-0.4322
684,0.7047800000000001,-0.43827
685,0.69021,-0.43543999999999994
686,0.69992,-0.43625
687,0.6966899999999999,-0.43463
688,0.71045,-0.44191
689,0.70235,-0.43543999999999994
690,0.70235,-0.43543999999999994
691,0.7169300000000001,-0.43867
692,0.70397,-0.43463
693,0.72988,-0.43746
694,0.7088300000000001,-0.43422
695,0.72583,-0.43988999999999995
696,0.72178,-0.44272
697,0.7088300000000001,-0.43463
698,0.7169300000000001,-0.43746
699,0.73474,-0.43665
700,0.72502,-0.4326
701,0.73231,-0.44313
702,0.73393,-0.44191
703,0.73798,-0.43746
704,0.72907,-0.43867
705,0.73393,-0.43625
706,0.73959,-0.43625
707,0.75579,-0.43827
708,0.75579,-0.43827
709,0.74607,-0.44232
710,0.74283,-0.44151
711,0.75093,-0.43706000000000006
712,0.7485,-0.43665
713,0.76226,-0.44028999999999996
714,0.76064,-0.4411
715,0.74688,-0.43908
716,0.76874,-0.44878999999999997
717,0.7792600000000001,-0.44433999999999996
718,0.77036,-0.44232
719,0.77765,-0.44515
720,0.77036,-0.44798000000000004
721,0.7906,-0.44433999999999996
722,0.7736,-0.43867
723,0.78817,-0.44637
724,0.77117,-0.43948000000000004
725,0.77522,-0.43908
726,0.77522,-0.43908
727,0.7841199999999999,-0.44151
728,0.80355,-0.44433999999999996
729,0.8011199999999999,-0.44556
730,0.7914100000000001,-0.44515
731,0.7914100000000001,-0.4411
732,0.8132699999999999,-0.44556
733,0.8011199999999999,-0.4407
734,0.8092199999999999,-0.44718
735,0.8051699999999999,-0.44878999999999997
736,0.81165,-0.44515
737,0.8221700000000001,-0.44718
738,0.8294600000000001,-0.44393999999999995
739,0.81893,-0.44272
740,0.8213600000000001,-0.44313
741,0.81813,-0.43908
742,0.8246,-0.43948000000000004
743,0.8335100000000001,-0.44758000000000003
744,0.8213600000000001,-0.43867
745,0.8488899999999999,-0.44556
746,0.83594,-0.44028999999999996
747,0.8513200000000001,-0.44556
748,0.8521299999999999,-0.44515
749,0.85375,-0.44798000000000004
750,0.8513200000000001,-0.44191
751,0.8448399999999999,-0.4411
752,0.84646,-0.43867
753,0.84646,-0.43867
754,0.8561799999999999,-0.43786
755,0.85861,-0.43706000000000006
756,0.8569899999999999,-0.43503000000000003
757,0.85861,-0.4322
758,0.8739899999999999,-0.44028999999999996
759,0.87561,-0.43706000000000006
760,0.8893700000000001,-0.43908
761,0.86751,-0.43341
762,0.8780399999999999,-0.43625
763,0.88289,-0.43301000000000006
764,0.8853200000000001,-0.43583999999999995
765,0.87885,-0.43382
766,0.90394,-0.43665
767,0.9104200000000001,-0.43463
768,0.91609,-0.43017
769,0.9063700000000001,-0.42613
770,0.9031299999999999,-0.42733999999999994
771,0.92337,-0.43422
772,0.9088,-0.42694
773,0.93147,-0.42532
774,0.9144700000000001,-0.42208
775,0.91771,-0.42086
776,0.9452299999999999,-0.42855
777,0.92661,-0.42248
778,0.92904,-0.42046000000000006
779,0.9395600000000001,-0.42896000000000006
780,0.95009,-0.42855
781,0.94604,-0.41762
782,0.96709,-0.42328999999999994
783,0.9533299999999999,-0.41439
784,0.9573799999999999,-0.41601000000000005
785,0.9679,-0.41884
786,0.976,-0.42328999999999994
787,0.97195,-0.41923999999999995
788,0.9800399999999999,-0.4237
789,0.9800399999999999,-0.4237
790,0.9857100000000001,-0.4152
791,0.9832799999999999,-0.41034
792,0.9978600000000001,-0.41398
793,0.99705,-0.41317
794,0.9873299999999999,-0.40993
795,1.0019,-0.41155
796,1.0011,-0.40871999999999997
797,1.0011,-0.40871999999999997
798,1.01,-0.41073999999999994
799,1.01,-0.41073999999999994
800,1.0181,-0.40426999999999996
801,1.0124,-0.40265
802,1.01,-0.40305
803,1.0262,-0.4071
804,1.0375,-0.4067
805,1.04,-0.41196000000000005
806,1.0246,-0.40386
807,1.061,-0.40224
808,1.0391,-0.39576999999999996
809,1.0537,-0.40548
810,1.0586,-0.40265
811,1.0626,-0.4067
812,1.0626,-0.40021999999999996
813,1.0642,-0.39171999999999996
814,1.0804,-0.39899999999999997
815,1.1096,-0.39738
816,1.1096,-0.39738
817,1.112,-0.39738
818,1.1128,-0.39091
819,1.1112,-0.39415
820,1.1128,-0.39496
821,1.112,-0.39211999999999997
822,1.1331,-0.3905
823,1.1412,-0.39253000000000005
824,1.1428,-0.39253000000000005
825,1.1347,-0.39334
826,1.1298,-0.38645999999999997
827,1.1322,-0.3816
828,1.1525,-0.38806999999999997
829,1.1638,-0.38766999999999996
830,1.1436,-0.37876
831,1.1606,-0.38240999999999997
832,1.1557,-0.37876
833,1.1816,-0.38645999999999997
834,1.1816,-0.38645999999999997
835,1.159,-0.37956999999999996
836,1.1687,-0.37917
837,1.2011,-0.38322
838,1.1865,-0.37269
839,1.193,-0.37715
840,1.2156,-0.37795
841,1.2245,-0.37755
842,1.2189,-0.37917
843,1.2059,-0.37188000000000004
844,1.2213,-0.37431
845,1.2213,-0.37390999999999996
846,1.2407,-0.38079
847,1.2496,-0.37755
848,1.2351,-0.37390999999999996
849,1.2666,-0.37876
850,1.2577,-0.37229
851,1.2488,-0.36703
852,1.2488,-0.36703
853,1.2788,-0.3735
854,1.2747,-0.37553000000000003
855,1.2893,-0.37512
856,1.295,-0.37390999999999996
857,1.2755,-0.36622
858,1.2893,-0.36945
859,1.2812,-0.3646
860,1.3039,-0.3731
861,1.3241,-0.37269
862,1.3031,-0.36743000000000003
863,1.3282,-0.36985999999999997
864,1.3492,-0.37593000000000004
865,1.3371,-0.36662
866,1.3541,-0.37067
867,1.3557,-0.3731
868,1.3703,-0.37188000000000004
869,1.3508,-0.36580999999999997
870,1.3905,-0.37431
871,1.3946,-0.37390999999999996
872,1.3889,-0.37269
873,1.3905,-0.37269
874,1.3792,-0.36703
875,1.3873,-0.36541
876,1.4018,-0.36743000000000003
877,1.4213,-0.37229
878,1.4164,-0.36864
879,1.4164,-0.36864
880,1.4148,-0.365
881,1.4156,-0.3646
882,1.4213,-0.36783000000000005
883,1.431,-0.36580999999999997
884,1.4626,-0.37512
885,1.4431,-0.36905
886,1.499,-0.37472
887,1.5014,-0.37229
888,1.4885,-0.3646
889,1.4925,-0.36945
890,1.5006,-0.36945
891,1.4982,-0.36541
892,1.5087,-0.36985999999999997
893,1.5273,-0.37148000000000003
894,1.5265,-0.36905
895,1.5468,-0.37593000000000004
896,1.5419,-0.37229
897,1.5419,-0.37229
898,1.5605,-0.37431
899,1.5630000000000002,-0.37956999999999996
900,1.5476,-0.37148000000000003
901,1.5605,-0.37431
902,1.5775,-0.38119000000000003
903,1.5654,-0.37512
904,1.5856,-0.37795
905,1.6059,-0.38240999999999997
906,1.6018,-0.38079
907,1.5986,-0.37755
908,1.6269,-0.37795
909,1.6253,-0.37715
910,1.6342,-0.38605
911,1.6447,-0.3905
912,1.6431,-0.38888
913,1.6601,-0.39334
914,1.6666,-0.39253000000000005
915,1.6666,-0.39253000000000005
916,1.6714,-0.39334
917,1.6480000000000001,-0.38361999999999996
918,1.6544,-0.38605
919,1.6739,-0.39576999999999996
920,1.6674,-0.39293
921,1.6577,-0.39253000000000005
922,1.6642,-0.38969000000000004
923,1.6682,-0.3901
924,1.6674,-0.3905
925,1.6941,-0.40021999999999996
926,1.6836,-0.39616999999999997
927,1.6949,-0.40386
928,1.7054,-0.40508
929,1.6949,-0.40184000000000003
930,1.6884,-0.39658000000000004
931,1.6998,-0.40346
932,1.6884,-0.40467
933,1.6957,-0.40548
934,1.7192,-0.41196000000000005
935,1.7119,-0.40912
936,1.7006,-0.40629
937,1.6941,-0.40467
938,1.6933,-0.40265
939,1.6941,-0.40871999999999997
940,1.7038,-0.41317
941,1.7071,-0.41236000000000006
942,1.7071,-0.41236000000000006
943,1.7208,-0.41722
944,1.7071,-0.41398
945,1.7249,-0.41722
946,1.7087,-0.41641000000000006
947,1.7087,-0.41762
948,1.7143,-0.41884
949,1.7168,-0.41965
950,1.7184,-0.42005
951,1.7208,-0.41965
952,1.7176,-0.41843
953,1.7241,-0.42855
954,1.7224,-0.42694
