,helicopter_theta,helicopter_psi
81,-0.40912,0.8051699999999999
82,-0.40871999999999997,0.81489
83,-0.40346,0.80598
84,-0.40305,0.81084
85,-0.40912,0.8270299999999999
86,-0.40508,0.8124600000000001
87,-0.40184000000000003,0.8092199999999999
88,-0.39941,0.8124600000000001
89,-0.39981,0.8132699999999999
90,-0.40346,0.8157
91,-0.40346,0.8157
92,-0.39576999999999996,0.8092199999999999
93,-0.40184000000000003,0.8157
94,-0.39293,0.8051699999999999
95,-0.39334,0.8165100000000001
96,-0.39819,0.8237899999999999
97,-0.38969000000000004,0.8084100000000001
98,-0.3905,0.80679
99,-0.39496,0.8237899999999999
100,-0.38565,0.8092199999999999
101,-0.38806999999999997,0.8221700000000001
102,-0.38484,0.81084
103,-0.39211999999999997,0.8237899999999999
104,-0.3905,0.8270299999999999
105,-0.38969000000000004,0.82865
106,-0.38565,0.8092199999999999
107,-0.38443,0.8278399999999999
108,-0.38605,0.8157
109,-0.38605,0.8157
110,-0.382,0.8229799999999999
111,-0.3816,0.8132699999999999
112,-0.3816,0.8132699999999999
113,-0.37998000000000004,0.81165
114,-0.38281,0.81408
115,-0.3816,0.8124600000000001
116,-0.37836,0.8051699999999999
117,-0.37876,0.80598
118,-0.38605,0.8229799999999999
119,-0.37836,0.8051699999999999
120,-0.37715,0.8084100000000001
121,-0.37956999999999996,0.8084100000000001
122,-0.38322,0.8278399999999999
123,-0.382,0.81893
124,-0.37431,0.81165
125,-0.37431,0.81165
126,-0.37188000000000004,0.80679
127,-0.3816,0.8165100000000001
128,-0.37917,0.8254100000000001
129,-0.37106999999999996,0.8076
130,-0.37390999999999996,0.81165
131,-0.37229,0.80598
132,-0.37674,0.8302700000000001
133,-0.3816,0.8173199999999999
134,-0.37512,0.81813
135,-0.37269,0.8051699999999999
136,-0.37269,0.8051699999999999
137,-0.37634,0.8132699999999999
138,-0.37472,0.81489
139,-0.38240999999999997,0.8173199999999999
140,-0.37836,0.8270299999999999
141,-0.37634,0.8262200000000001
142,-0.37188000000000004,0.80598
143,-0.37148000000000003,0.8076
144,-0.37593000000000004,0.8254100000000001
145,-0.38240999999999997,0.81893
146,-0.38281,0.8132699999999999
147,-0.38848,0.81813
148,-0.38361999999999996,0.82865
149,-0.37715,0.8084100000000001
150,-0.38281,0.8132699999999999
151,-0.38565,0.8254100000000001
152,-0.38240999999999997,0.81408
153,-0.38403000000000004,0.81489
154,-0.38403000000000004,0.81489
155,-0.38727,0.8278399999999999
156,-0.3905,0.81489
157,-0.38727,0.8124600000000001
158,-0.39415,0.81893
159,-0.38727,0.8157
160,-0.39091,0.81408
161,-0.38361999999999996,0.81003
162,-0.39131,0.8246
163,-0.38969000000000004,0.8237899999999999
164,-0.39941,0.8197399999999999
165,-0.39899999999999997,0.8213600000000001
166,-0.39131,0.80598
167,-0.39293,0.81489
168,-0.39496,0.8132699999999999
169,-0.38929,0.81003
170,-0.39658000000000004,0.80679
171,-0.40103,0.8092199999999999
172,-0.40103,0.8092199999999999
173,-0.40224,0.8084100000000001
174,-0.41115,0.8213600000000001
175,-0.41155,0.82055
176,-0.4075,0.8294600000000001
177,-0.40426999999999996,0.81165
178,-0.41034,0.8237899999999999
179,-0.40993,0.80679
180,-0.40912,0.80598
181,-0.41641000000000006,0.8229799999999999
182,-0.41073999999999994,0.8124600000000001
183,-0.41722,0.8213600000000001
184,-0.41034,0.81165
185,-0.41803,0.8165100000000001
186,-0.41722,0.81084
187,-0.41601000000000005,0.8084100000000001
188,-0.41478999999999994,0.81003
189,-0.42328999999999994,0.8213600000000001
190,-0.42733999999999994,0.8237899999999999
191,-0.43098000000000003,0.8173199999999999
192,-0.42653,0.81489
193,-0.42451000000000005,0.8221700000000001
194,-0.43017,0.8197399999999999
195,-0.42896000000000006,0.81003
196,-0.43583999999999995,0.8197399999999999
197,-0.42896000000000006,0.81003
198,-0.43908,0.8157
199,-0.43908,0.8157
200,-0.43382,0.80598
201,-0.43382,0.80598
202,-0.4326,0.81003
203,-0.43988999999999995,0.8246
204,-0.4411,0.81489
205,-0.43948000000000004,0.8084100000000001
206,-0.44798000000000004,0.81813
207,-0.44718,0.8229799999999999
208,-0.44191,0.81813
209,-0.45325,0.8221700000000001
210,-0.45446000000000003,0.81893
211,-0.45203000000000004,0.8157
212,-0.45243999999999995,0.8237899999999999
213,-0.45203000000000004,0.8165100000000001
214,-0.44433999999999996,0.81003
215,-0.4577,0.8165100000000001
216,-0.45283999999999996,0.8051699999999999
217,-0.45283999999999996,0.8051699999999999
218,-0.45406,0.8124600000000001
219,-0.4573,0.8278399999999999
220,-0.45851000000000003,0.80679
221,-0.46701000000000004,0.8173199999999999
222,-0.46418000000000004,0.81408
223,-0.46821999999999997,0.82865
224,-0.47065,0.8237899999999999
225,-0.46821999999999997,0.8294600000000001
226,-0.46742,0.8246
227,-0.46538999999999997,0.80679
228,-0.46943999999999997,0.81084
229,-0.47308,0.81893
230,-0.46943999999999997,0.81003
231,-0.47713,0.8221700000000001
232,-0.47915,0.81813
233,-0.48036999999999996,0.8270299999999999
234,-0.47996000000000005,0.81408
235,-0.47996000000000005,0.81408
236,-0.47875,0.81408
237,-0.47713,0.8132699999999999
238,-0.47753999999999996,0.8043600000000001
239,-0.48441999999999996,0.8173199999999999
240,-0.47631999999999997,0.8076
241,-0.48886999999999997,0.8237899999999999
242,-0.48239,0.8084100000000001
243,-0.48118,0.81084
244,-0.48401000000000005,0.80679
245,-0.48239,0.8084100000000001
246,-0.49656000000000006,0.81893
247,-0.49454,0.8254100000000001
248,-0.49211000000000005,0.81489
249,-0.49494,0.8246
250,-0.48968,0.8051699999999999
251,-0.49656000000000006,0.8197399999999999
252,-0.49373,0.81084
253,-0.50061,0.8165100000000001
254,-0.50061,0.8246
255,-0.5018199999999999,0.8213600000000001
256,-0.5002,0.8254100000000001
257,-0.49535,0.8124600000000001
258,-0.50061,0.8165100000000001
259,-0.50466,0.82865
260,-0.50547,0.8157
261,-0.5087,0.8165100000000001
262,-0.5087,0.8165100000000001
263,-0.5087,0.81813
264,-0.50263,0.81003
265,-0.5010100000000001,0.8084100000000001
266,-0.50344,0.81408
267,-0.5002,0.8124600000000001
268,-0.5018199999999999,0.80598
269,-0.5087,0.8084100000000001
270,-0.5139699999999999,0.8221700000000001
271,-0.5131600000000001,0.8246
272,-0.50749,0.80679
273,-0.50668,0.8092199999999999
274,-0.50749,0.8092199999999999
275,-0.51275,0.8254100000000001
276,-0.5091100000000001,0.8124600000000001
277,-0.51761,0.8246
278,-0.5164,0.8221700000000001
279,-0.52004,0.82055
280,-0.52004,0.82055
281,-0.51235,0.81165
282,-0.51761,0.8278399999999999
283,-0.51963,0.8221700000000001
284,-0.51761,0.82865
285,-0.5180100000000001,0.82865
286,-0.51478,0.81165
287,-0.51437,0.80679
288,-0.51518,0.81165
289,-0.51923,0.8229799999999999
290,-0.51842,0.8246
291,-0.5139699999999999,0.80598
292,-0.51235,0.81084
293,-0.51882,0.8246
294,-0.51923,0.8165100000000001
295,-0.5139699999999999,0.80598
296,-0.51518,0.81165
297,-0.5131600000000001,0.8084100000000001
298,-0.5131600000000001,0.8084100000000001
299,-0.51842,0.81893
300,-0.52085,0.8132699999999999
301,-0.52368,0.82865
302,-0.52409,0.8262200000000001
303,-0.52166,0.8165100000000001
304,-0.52449,0.8262200000000001
305,-0.52287,0.8237899999999999
306,-0.51842,0.8124600000000001
307,-0.51882,0.81003
308,-0.51842,0.8124600000000001
309,-0.52004,0.80598
310,-0.5269199999999999,0.81893
311,-0.52044,0.80598
312,-0.52085,0.80598
313,-0.52571,0.8221700000000001
314,-0.52449,0.8262200000000001
315,-0.52247,0.8197399999999999
316,-0.52571,0.82055
317,-0.52368,0.82865
318,-0.51963,0.8132699999999999
319,-0.51923,0.81003
320,-0.5253,0.8246
321,-0.52004,0.80679
322,-0.52368,0.8262200000000001
323,-0.5220600000000001,0.8157
324,-0.52166,0.8173199999999999
325,-0.52166,0.8173199999999999
326,-0.52247,0.82055
327,-0.52652,0.81893
328,-0.52085,0.8043600000000001
329,-0.52409,0.8270299999999999
330,-0.51842,0.81084
331,-0.51963,0.8076
332,-0.52449,0.8262200000000001
333,-0.5253,0.8173199999999999
334,-0.52652,0.81893
335,-0.5253,0.8165100000000001
336,-0.5180100000000001,0.81165
337,-0.51963,0.8092199999999999
338,-0.5253,0.8237899999999999
339,-0.51923,0.80679
340,-0.52409,0.8270299999999999
341,-0.5253,0.8229799999999999
342,-0.5253,0.8229799999999999
343,-0.5253,0.8229799999999999
344,-0.52571,0.8165100000000001
345,-0.52004,0.80679
346,-0.51963,0.80679
347,-0.52085,0.8051699999999999
348,-0.51963,0.8084100000000001
349,-0.52652,0.8173199999999999
350,-0.5261100000000001,0.82055
351,-0.51923,0.8084100000000001
352,-0.52652,0.8197399999999999
353,-0.51882,0.8124600000000001
354,-0.51963,0.8076
355,-0.52166,0.81408
356,-0.5253,0.8237899999999999
357,-0.5261100000000001,0.8197399999999999
358,-0.5261100000000001,0.8213600000000001
359,-0.52368,0.81489
360,-0.52166,0.8157
361,-0.52166,0.8157
362,-0.51963,0.8246
363,-0.5180100000000001,0.8262200000000001
364,-0.51842,0.8262200000000001
365,-0.52004,0.8173199999999999
366,-0.51518,0.81489
367,-0.51963,0.8165100000000001
368,-0.51923,0.8237899999999999
369,-0.51559,0.8157
370,-0.51559,0.81408
371,-0.5139699999999999,0.80598
372,-0.52085,0.8173199999999999
373,-0.51356,0.8076
374,-0.51437,0.8051699999999999
375,-0.5172100000000001,0.8278399999999999
376,-0.5131600000000001,0.8084100000000001
377,-0.51478,0.8043600000000001
378,-0.51437,0.80598
379,-0.5168,0.8278399999999999
380,-0.51963,0.8213600000000001
381,-0.5139699999999999,0.8132699999999999
382,-0.5172100000000001,0.8270299999999999
383,-0.5168,0.8237899999999999
384,-0.5180100000000001,0.8262200000000001
385,-0.51599,0.82055
386,-0.5180100000000001,0.8157
387,-0.52044,0.8197399999999999
388,-0.52044,0.8197399999999999
389,-0.51923,0.8237899999999999
390,-0.51882,0.8262200000000001
391,-0.52085,0.81813
392,-0.52044,0.8197399999999999
393,-0.5139699999999999,0.8132699999999999
394,-0.52085,0.8173199999999999
395,-0.51235,0.81003
396,-0.5164,0.8229799999999999
397,-0.5139699999999999,0.80679
398,-0.51842,0.8270299999999999
399,-0.5131600000000001,0.8092199999999999
400,-0.51761,0.82865
401,-0.5139699999999999,0.8043600000000001
402,-0.51559,0.8157
403,-0.51235,0.81003
404,-0.52044,0.8197399999999999
405,-0.5168,0.8262200000000001
406,-0.5168,0.8262200000000001
407,-0.51478,0.80598
408,-0.52085,0.81813
409,-0.5180100000000001,0.8157
410,-0.52085,0.81893
411,-0.52085,0.8197399999999999
412,-0.51518,0.81003
413,-0.5131600000000001,0.8084100000000001
414,-0.51032,0.8076
415,-0.51235,0.8262200000000001
416,-0.50749,0.80679
417,-0.5091100000000001,0.81084
418,-0.5099199999999999,0.8221700000000001
419,-0.5099199999999999,0.81893
420,-0.5099199999999999,0.81893
421,-0.51356,0.8237899999999999
422,-0.51154,0.8278399999999999
423,-0.51073,0.8165100000000001
424,-0.51073,0.8254100000000001
425,-0.51194,0.8270299999999999
426,-0.51154,0.82865
427,-0.50668,0.81003
428,-0.51032,0.8221700000000001
429,-0.51356,0.8229799999999999
430,-0.5099199999999999,0.82055
431,-0.51154,0.8294600000000001
432,-0.51235,0.8262200000000001
433,-0.5070899999999999,0.8092199999999999
434,-0.5062800000000001,0.81084
435,-0.5062800000000001,0.81084
436,-0.50951,0.8157
437,-0.51437,0.82055
438,-0.5099199999999999,0.8197399999999999
439,-0.51235,0.8270299999999999
440,-0.50547,0.81084
441,-0.5018199999999999,0.8051699999999999
442,-0.5022300000000001,0.80598
443,-0.50425,0.8262200000000001
444,-0.50425,0.82055
445,-0.50263,0.81003
446,-0.50142,0.8124600000000001
447,-0.50142,0.8124600000000001
448,-0.50344,0.8132699999999999
449,-0.50425,0.81408
450,-0.50749,0.8221700000000001
451,-0.5050600000000001,0.81489
452,-0.49777,0.8157
453,-0.49332,0.81084
454,-0.5002,0.8254100000000001
455,-0.5010100000000001,0.8165100000000001
456,-0.5030399999999999,0.81893
457,-0.49899,0.82865
458,-0.49535,0.80679
459,-0.49454,0.81003
460,-0.49737,0.81408
461,-0.49899,0.82865
462,-0.49575,0.80598
463,-0.5022300000000001,0.8173199999999999
464,-0.49332,0.82865
465,-0.49332,0.82865
466,-0.48886999999999997,0.8076
467,-0.49049,0.8084100000000001
468,-0.49454,0.8246
469,-0.4917,0.81408
470,-0.49413,0.8254100000000001
471,-0.49454,0.8254100000000001
472,-0.48927,0.80598
473,-0.49575,0.8213600000000001
474,-0.49008,0.80679
475,-0.48846000000000006,0.8092199999999999
476,-0.49088999999999994,0.8173199999999999
477,-0.48725,0.82865
478,-0.49049,0.8197399999999999
479,-0.48927,0.82055
480,-0.48685,0.8294600000000001
481,-0.4832,0.80598
482,-0.48361000000000004,0.8051699999999999
483,-0.48361000000000004,0.8051699999999999
484,-0.48482,0.81489
485,-0.47591999999999995,0.81084
486,-0.48401000000000005,0.8213600000000001
487,-0.48158,0.8270299999999999
488,-0.47875,0.81408
489,-0.47956000000000004,0.81893
490,-0.48199,0.8157
491,-0.48523,0.8173199999999999
492,-0.48158,0.8270299999999999
493,-0.47591999999999995,0.8092199999999999
494,-0.48482,0.81813
495,-0.48239,0.8246
496,-0.4828,0.8157
497,-0.46943999999999997,0.81003
498,-0.47186999999999996,0.8084100000000001
499,-0.47186999999999996,0.81084
500,-0.4747,0.8294600000000001
501,-0.47065,0.80679
502,-0.47106000000000003,0.8124600000000001
503,-0.46903,0.81084
504,-0.46863,0.82055
505,-0.47308,0.8173199999999999
506,-0.46498999999999996,0.80598
507,-0.47065,0.8157
508,-0.46701000000000004,0.8165100000000001
509,-0.4658,0.8076
510,-0.4658,0.8076
511,-0.46376999999999996,0.81084
512,-0.46701000000000004,0.81408
513,-0.46821999999999997,0.8157
514,-0.46984,0.8270299999999999
515,-0.46458,0.8124600000000001
516,-0.46742,0.8221700000000001
517,-0.47065,0.8157
518,-0.47146000000000005,0.8213600000000001
519,-0.46821999999999997,0.81813
520,-0.46175,0.8213600000000001
521,-0.4577,0.81165
522,-0.46053,0.8165100000000001
523,-0.45932,0.8132699999999999
524,-0.4573,0.8092199999999999
525,-0.46093999999999996,0.8197399999999999
526,-0.45932,0.8084100000000001
527,-0.46538999999999997,0.8213600000000001
528,-0.46538999999999997,0.8213600000000001
529,-0.46093999999999996,0.8221700000000001
530,-0.4581,0.8076
531,-0.45971999999999996,0.81165
532,-0.46458,0.8237899999999999
533,-0.45648999999999995,0.81084
534,-0.46256,0.8246
535,-0.45203000000000004,0.8076
536,-0.45932,0.8165100000000001
537,-0.46013000000000004,0.8197399999999999
538,-0.45891000000000004,0.8229799999999999
539,-0.45163000000000003,0.8084100000000001
540,-0.45487,0.8237899999999999
541,-0.45406,0.8132699999999999
542,-0.46053,0.82055
543,-0.45082,0.81003
544,-0.45406,0.81408
545,-0.45648999999999995,0.82865
546,-0.45648999999999995,0.82865
547,-0.45203000000000004,0.80679
548,-0.45568000000000003,0.8237899999999999
549,-0.45406,0.81408
550,-0.45446000000000003,0.8173199999999999
551,-0.45041000000000003,0.81084
552,-0.45365,0.81003
553,-0.45527,0.8221700000000001
554,-0.45487,0.82055
555,-0.45163000000000003,0.8084100000000001
556,-0.45406,0.8132699999999999
557,-0.45041000000000003,0.81003
558,-0.45365,0.8124600000000001
559,-0.45041000000000003,0.81084
560,-0.45446000000000003,0.8165100000000001
561,-0.46013000000000004,0.8213600000000001
562,-0.45932,0.8165100000000001
563,-0.45851000000000003,0.8246
564,-0.45527,0.81408
565,-0.45243999999999995,0.8051699999999999
566,-0.45487,0.8132699999999999
567,-0.45325,0.8124600000000001
568,-0.45932,0.8173199999999999
569,-0.45163000000000003,0.8084100000000001
570,-0.45527,0.82055
571,-0.46053,0.81893
572,-0.45608000000000004,0.82865
573,-0.45608000000000004,0.82865
574,-0.45851000000000003,0.8237899999999999
575,-0.45932,0.8165100000000001
576,-0.45243999999999995,0.8051699999999999
577,-0.45971999999999996,0.8213600000000001
578,-0.45608000000000004,0.8302700000000001
579,-0.45041000000000003,0.81084
580,-0.45283999999999996,0.8043600000000001
581,-0.45406,0.8124600000000001
582,-0.46538999999999997,0.8221700000000001
583,-0.46093999999999996,0.81813
584,-0.45891000000000004,0.81165
585,-0.46053,0.81408
586,-0.45688999999999996,0.8092199999999999
587,-0.45688999999999996,0.81003
588,-0.46134,0.8197399999999999
589,-0.46661,0.81813
590,-0.45971999999999996,0.8132699999999999
591,-0.45971999999999996,0.8132699999999999
592,-0.45851000000000003,0.80598
593,-0.46418000000000004,0.8254100000000001
594,-0.46175,0.81489
595,-0.46418000000000004,0.8165100000000001
596,-0.46863,0.8278399999999999
597,-0.46821999999999997,0.8165100000000001
598,-0.47268000000000004,0.81813
599,-0.46538999999999997,0.8051699999999999
600,-0.46538999999999997,0.8051699999999999
601,-0.46458,0.80679
602,-0.46538999999999997,0.8051699999999999
603,-0.47511000000000003,0.8246
604,-0.46984,0.81165
605,-0.47025,0.81165
606,-0.47025,0.8084100000000001
607,-0.46943999999999997,0.81084
608,-0.47915,0.81813
609,-0.47915,0.81813
610,-0.46984,0.8092199999999999
611,-0.47631999999999997,0.8246
612,-0.46984,0.8084100000000001
613,-0.46984,0.81003
614,-0.48239,0.8246
615,-0.47794,0.80679
616,-0.47794,0.8076
617,-0.47875,0.81893
618,-0.47591999999999995,0.8092199999999999
619,-0.47956000000000004,0.8197399999999999
620,-0.4828,0.8246
621,-0.48401000000000005,0.8165100000000001
622,-0.47551000000000004,0.81003
623,-0.47996000000000005,0.8229799999999999
624,-0.48036999999999996,0.81084
625,-0.48482,0.81408
626,-0.48603999999999997,0.8237899999999999
627,-0.48644,0.8270299999999999
628,-0.48806000000000005,0.8262200000000001
629,-0.48523,0.8173199999999999
630,-0.48523,0.8173199999999999
631,-0.48523,0.81408
632,-0.48685,0.81489
633,-0.48765,0.8165100000000001
634,-0.48361000000000004,0.8051699999999999
635,-0.48968,0.8221700000000001
636,-0.48968,0.8221700000000001
637,-0.4832,0.8051699999999999
638,-0.49575,0.81893
639,-0.48806000000000005,0.81003
640,-0.49373,0.82865
641,-0.48968,0.8132699999999999
642,-0.4913,0.81489
643,-0.49575,0.8213600000000001
644,-0.49049,0.81003
645,-0.48968,0.8076
646,-0.48846000000000006,0.8124600000000001
647,-0.4917,0.8197399999999999
648,-0.49251000000000006,0.8246
649,-0.49049,0.8132699999999999
650,-0.49211000000000005,0.8076
651,-0.49899,0.8165100000000001
652,-0.49696999999999997,0.81165
653,-0.5022300000000001,0.82055
654,-0.5022300000000001,0.82055
655,-0.5022300000000001,0.81893
656,-0.49575,0.8076
657,-0.4998,0.8278399999999999
658,-0.49818,0.8254100000000001
659,-0.5010100000000001,0.8237899999999999
660,-0.49454,0.8084100000000001
661,-0.49938999999999995,0.82865
662,-0.4998,0.8270299999999999
663,-0.49777,0.8165100000000001
664,-0.4998,0.82865
665,-0.50263,0.8197399999999999
666,-0.49454,0.8084100000000001
667,-0.49899,0.8278399999999999
668,-0.49656000000000006,0.81084
669,-0.49777,0.8221700000000001
670,-0.49696999999999997,0.81489
671,-0.49656000000000006,0.8076
672,-0.49656000000000006,0.8076
673,-0.49454,0.81165
674,-0.49575,0.8051699999999999
675,-0.49332,0.81165
676,-0.49777,0.81408
677,-0.49696999999999997,0.81165
678,-0.49737,0.8165100000000001
679,-0.50061,0.8246
680,-0.50142,0.8221700000000001
681,-0.49938999999999995,0.82865
682,-0.5010100000000001,0.8165100000000001
683,-0.49696999999999997,0.81165
684,-0.49575,0.8051699999999999
685,-0.49777,0.82055
686,-0.49332,0.81003
687,-0.49777,0.81893
688,-0.5002,0.8157
689,-0.49737,0.81165
690,-0.49858,0.8229799999999999
691,-0.5022300000000001,0.82055
692,-0.5022300000000001,0.82055
693,-0.49818,0.8157
694,-0.49535,0.8262200000000001
695,-0.49332,0.81489
696,-0.49494,0.8173199999999999
697,-0.49454,0.8262200000000001
698,-0.48765,0.81003
699,-0.48765,0.81003
700,-0.48765,0.81084
701,-0.48968,0.80598
702,-0.48846000000000006,0.8076
703,-0.49454,0.8246
704,-0.48927,0.80679
705,-0.49656000000000006,0.81893
706,-0.48806000000000005,0.81165
707,-0.49049,0.81084
708,-0.49535,0.8221700000000001
709,-0.48968,0.8132699999999999
710,-0.49332,0.82865
711,-0.49008,0.8084100000000001
712,-0.49413,0.8157
713,-0.4913,0.8221700000000001
714,-0.49696999999999997,0.81893
715,-0.49049,0.82055
716,-0.48765,0.8270299999999999
717,-0.48765,0.8270299999999999
718,-0.48806000000000005,0.8157
719,-0.48927,0.8221700000000001
720,-0.48239,0.8084100000000001
721,-0.49049,0.8197399999999999
722,-0.48806000000000005,0.8270299999999999
723,-0.48158,0.81084
724,-0.48685,0.82865
725,-0.48239,0.8076
726,-0.48118,0.81165
727,-0.49088999999999994,0.8197399999999999
728,-0.4832,0.81408
729,-0.47673000000000004,0.8084100000000001
730,-0.48441999999999996,0.8197399999999999
731,-0.48401000000000005,0.8213600000000001
732,-0.47794,0.8084100000000001
733,-0.48036999999999996,0.8229799999999999
734,-0.48401000000000005,0.8173199999999999
735,-0.48401000000000005,0.8173199999999999
736,-0.48118,0.81489
737,-0.47591999999999995,0.81084
738,-0.47753999999999996,0.80679
739,-0.47875,0.81489
740,-0.47631999999999997,0.8246
741,-0.47106000000000003,0.80598
742,-0.47268000000000004,0.81408
743,-0.47268000000000004,0.8157
744,-0.46903,0.81165
745,-0.47834,0.8197399999999999
746,-0.47753999999999996,0.8165100000000001
747,-0.47268000000000004,0.82055
748,-0.47308,0.81813
749,-0.46538999999999997,0.8051699999999999
750,-0.46458,0.8124600000000001
751,-0.46458,0.80598
752,-0.46863,0.8294600000000001
753,-0.47065,0.8246
754,-0.46863,0.8294600000000001
755,-0.47025,0.8254100000000001
756,-0.46498999999999996,0.8270299999999999
757,-0.4662,0.8213600000000001
758,-0.46376999999999996,0.8262200000000001
759,-0.46215,0.8278399999999999
760,-0.45971999999999996,0.81408
761,-0.46538999999999997,0.8221700000000001
762,-0.46538999999999997,0.8221700000000001
763,-0.46013000000000004,0.81489
764,-0.46013000000000004,0.81165
765,-0.45041000000000003,0.81003
766,-0.45121999999999995,0.8084100000000001
767,-0.45851000000000003,0.8237899999999999
768,-0.45243999999999995,0.80679
769,-0.46053,0.8173199999999999
770,-0.45648999999999995,0.82865
771,-0.45365,0.8124600000000001
772,-0.45121999999999995,0.81003
773,-0.45283999999999996,0.82865
774,-0.45243999999999995,0.8254100000000001
775,-0.44433999999999996,0.81084
776,-0.44798000000000004,0.81489
777,-0.44798000000000004,0.8157
778,-0.44718,0.8092199999999999
779,-0.45446000000000003,0.81893
780,-0.45446000000000003,0.81893
781,-0.44596,0.80679
782,-0.45243999999999995,0.8246
783,-0.44433999999999996,0.81084
784,-0.44596,0.8262200000000001
785,-0.44433999999999996,0.8294600000000001
786,-0.44393999999999995,0.8302700000000001
787,-0.44798000000000004,0.82055
788,-0.43625,0.81489
789,-0.44151,0.82055
790,-0.44028999999999996,0.8157
791,-0.43827,0.82865
792,-0.43543999999999994,0.81165
793,-0.43948000000000004,0.8254100000000001
794,-0.44028999999999996,0.8246
795,-0.43948000000000004,0.8270299999999999
796,-0.43463,0.81408
797,-0.43625,0.8246
798,-0.43625,0.8246
799,-0.42653,0.81084
800,-0.43058,0.8132699999999999
801,-0.43503000000000003,0.8221700000000001
802,-0.43138999999999994,0.8270299999999999
803,-0.42896000000000006,0.8092199999999999
804,-0.43341,0.8254100000000001
805,-0.4326,0.81489
806,-0.43301000000000006,0.8278399999999999
807,-0.43098000000000003,0.8246
808,-0.42977,0.8213600000000001
809,-0.42977,0.82055
810,-0.42977,0.8213600000000001
811,-0.42855,0.8237899999999999
812,-0.42086,0.8076
813,-0.43017,0.82055
814,-0.42733999999999994,0.8262200000000001
815,-0.42653,0.8278399999999999
816,-0.42289,0.81165
817,-0.4241,0.81893
818,-0.41722,0.8124600000000001
819,-0.4237,0.82055
820,-0.42328999999999994,0.8213600000000001
821,-0.41923999999999995,0.8246
822,-0.41803,0.8173199999999999
823,-0.4156,0.8051699999999999
824,-0.41722,0.8132699999999999
825,-0.41722,0.8132699999999999
826,-0.41358,0.81084
827,-0.41722,0.81165
828,-0.41762,0.81489
829,-0.42086,0.8278399999999999
830,-0.42046000000000006,0.8165100000000001
831,-0.41358,0.8132699999999999
832,-0.41276999999999997,0.8229799999999999
833,-0.41641000000000006,0.8237899999999999
834,-0.41034,0.8124600000000001
835,-0.41236000000000006,0.8197399999999999
836,-0.41843,0.81893
837,-0.41155,0.81489
838,-0.41722,0.8213600000000001
839,-0.41115,0.81489
840,-0.40953,0.8043600000000001
841,-0.41276999999999997,0.8229799999999999
842,-0.4152,0.8254100000000001
843,-0.4152,0.8254100000000001
844,-0.41073999999999994,0.82865
845,-0.40386,0.81165
846,-0.41236000000000006,0.8197399999999999
847,-0.40629,0.8221700000000001
