,helicopter_theta,helicopter_psi
163,-0.51113,2.2616
164,-0.51032,2.2584
165,-0.51275,2.2673
166,-0.51963,2.2738
167,-0.51963,2.2738
168,-0.51194,2.2689
169,-0.51437,2.2527
170,-0.51963,2.2738
171,-0.51478,2.2527
172,-0.52044,2.2722
173,-0.51235,2.2673
174,-0.51559,2.2633
175,-0.5253,2.2689
176,-0.5261100000000001,2.2705
177,-0.51882,2.2657
178,-0.52652,2.2722
179,-0.52409,2.2649
180,-0.5253,2.2576
181,-0.53259,2.273
182,-0.52813,2.2568
183,-0.53137,2.2746
184,-0.5253,2.2633
185,-0.5253,2.2633
186,-0.52975,2.2624
187,-0.52894,2.26
188,-0.5253,2.2649
189,-0.52894,2.2762
190,-0.52975,2.2641
191,-0.5269199999999999,2.2527
192,-0.52409,2.2714
193,-0.5253,2.2641
194,-0.52854,2.2608
195,-0.52813,2.2568
196,-0.52773,2.256
197,-0.52449,2.2689
198,-0.52854,2.26
199,-0.53137,2.2673
200,-0.52733,2.2552
201,-0.5249,2.2633
202,-0.5253,2.2616
203,-0.52975,2.2746
204,-0.52854,2.2584
205,-0.53178,2.2722
206,-0.52975,2.2746
207,-0.53056,2.2657
208,-0.52409,2.2722
209,-0.52773,2.2762
210,-0.53259,2.273
211,-0.52733,2.2543
212,-0.52733,2.2543
213,-0.52854,2.2584
214,-0.53056,2.2665
215,-0.52773,2.2568
216,-0.52975,2.2649
217,-0.53218,2.2738
218,-0.52409,2.2714
219,-0.52652,2.2633
220,-0.5269199999999999,2.2722
221,-0.5269199999999999,2.2722
222,-0.51923,2.26
223,-0.51842,2.2689
224,-0.52328,2.2616
225,-0.52571,2.2714
226,-0.52449,2.2641
227,-0.51761,2.2722
228,-0.51842,2.2608
229,-0.52004,2.2422
230,-0.52004,2.2422
231,-0.5220600000000001,2.2446
232,-0.52085,2.2406
233,-0.52044,2.2406
234,-0.5220600000000001,2.2446
235,-0.52004,2.2430000000000003
236,-0.51842,2.2552
237,-0.51478,2.2649
238,-0.5139699999999999,2.2414
239,-0.51235,2.2511
240,-0.5172100000000001,2.2487
241,-0.51599,2.2657
242,-0.51356,2.2438
243,-0.51518,2.2301
244,-0.51437,2.2276
245,-0.51478,2.2301
246,-0.51437,2.2438
247,-0.50789,2.2284
248,-0.50789,2.2284
249,-0.5083,2.2284
250,-0.51235,2.2430000000000003
251,-0.5131600000000001,2.2430000000000003
252,-0.51356,2.2463
253,-0.50061,2.2365
254,-0.5058699999999999,2.2284
255,-0.50425,2.2228
256,-0.50344,2.2195
257,-0.50425,2.2236
258,-0.5050600000000001,2.2244
259,-0.5050600000000001,2.2236
260,-0.49535,2.209
261,-0.50142,2.2203
262,-0.5010100000000001,2.2203
263,-0.49899,2.2131
264,-0.49777,2.2098
265,-0.49938999999999995,2.2139
266,-0.49696999999999997,2.2106
267,-0.49413,2.2155
268,-0.49088999999999994,2.1961
269,-0.49454,2.205
270,-0.48927,2.1912
271,-0.4917,2.1977
272,-0.4913,2.1952
273,-0.48361000000000004,2.1799
274,-0.4832,2.1782
275,-0.4832,2.1782
276,-0.48401000000000005,2.1799
277,-0.48482,2.1831
278,-0.48077,2.1742
279,-0.48239,2.1904
280,-0.48361000000000004,2.1904
281,-0.48361000000000004,2.1855
282,-0.47631999999999997,2.171
283,-0.47753999999999996,2.1669
284,-0.48361000000000004,2.1863
285,-0.47106000000000003,2.1556
286,-0.47511000000000003,2.1669
287,-0.46984,2.1629
288,-0.47348999999999997,2.1791
289,-0.47389,2.1612
290,-0.47268000000000004,2.1758
291,-0.47025,2.1572
292,-0.46498999999999996,2.1418
293,-0.46498999999999996,2.1418
294,-0.4658,2.1637
295,-0.47268000000000004,2.1645
296,-0.46458,2.141
297,-0.46458,2.1305
298,-0.46701000000000004,2.1491
299,-0.46418000000000004,2.1451
300,-0.4581,2.1337
301,-0.45365,2.1094
302,-0.45325,2.1069999999999998
303,-0.46093999999999996,2.1289
304,-0.45648999999999995,2.1305
305,-0.45121999999999995,2.1297
306,-0.45163000000000003,2.1175
307,-0.45406,2.1151
308,-0.44878999999999997,2.0997
309,-0.44878999999999997,2.1159
310,-0.45365,2.1102
311,-0.45365,2.1102
312,-0.44677,2.0827
313,-0.4407,2.0827
314,-0.44353000000000004,2.0892
315,-0.44191,2.0916
316,-0.43948000000000004,2.073
317,-0.44758000000000003,2.09
318,-0.44515,2.0949
319,-0.43382,2.0819
320,-0.43382,2.0819
321,-0.43583999999999995,2.0617
322,-0.43706000000000006,2.0649
323,-0.43827,2.0665
324,-0.44028999999999996,2.0641
325,-0.43463,2.0447
326,-0.4322,2.0439
327,-0.43463,2.052
328,-0.43341,2.0471
329,-0.43098000000000003,2.0536
330,-0.42733999999999994,2.0301
331,-0.43543999999999994,2.043
332,-0.43543999999999994,2.0439
333,-0.43178999999999995,2.0244
334,-0.43583999999999995,2.0309
335,-0.43058,2.0349
336,-0.42248,2.009
337,-0.42289,2.0099
338,-0.42289,2.0099
339,-0.42208,2.0131
340,-0.42451000000000005,2.0163
341,-0.42086,1.9937
342,-0.42127,1.9864
343,-0.42815,2.0099
344,-0.42977,2.0082
345,-0.42694,1.9864
346,-0.41681999999999997,1.9783
347,-0.42046000000000006,1.9734
348,-0.41398,1.9564
349,-0.42005,1.9605
350,-0.42167,1.9645
351,-0.42208,1.9661
352,-0.4156,1.9362
353,-0.42005,1.9475
354,-0.41681999999999997,1.9273
355,-0.41803,1.9305
356,-0.41803,1.9305
357,-0.42328999999999994,1.9467
358,-0.41965,1.9435
359,-0.42328999999999994,1.9337
360,-0.42328999999999994,1.9362
361,-0.41722,1.9054
362,-0.41884,1.9078
363,-0.42167,1.9184
364,-0.41641000000000006,1.9143
365,-0.41478999999999994,1.8925
366,-0.42167,1.9062
367,-0.4237,1.9014
368,-0.42167,1.8973
369,-0.42046000000000006,1.8957
370,-0.41601000000000005,1.886
371,-0.41236000000000006,1.8803
372,-0.41276999999999997,1.8601
373,-0.40912,1.8512
374,-0.40912,1.8512
375,-0.41439,1.8601
376,-0.41155,1.8447
377,-0.41155,1.8552
378,-0.41317,1.8479
379,-0.41843,1.8519999999999999
380,-0.41398,1.8301
381,-0.4075,1.8204
382,-0.41601000000000005,1.8366
383,-0.41601000000000005,1.8366
384,-0.40831,1.8164
385,-0.40791,1.8075
386,-0.40953,1.8042
387,-0.41843,1.8172
388,-0.41034,1.7896
389,-0.40912,1.7929
390,-0.41034,1.7905
391,-0.41115,1.7807
392,-0.41478999999999994,1.7824
393,-0.41155,1.7621
394,-0.41478999999999994,1.7605
395,-0.40993,1.7427
396,-0.41276999999999997,1.7386
397,-0.41073999999999994,1.7305
398,-0.41398,1.733
399,-0.41398,1.7346
400,-0.41843,1.733
401,-0.41843,1.733
402,-0.41358,1.7184
403,-0.41317,1.7152
404,-0.41478999999999994,1.7127
405,-0.41276999999999997,1.7014
406,-0.41317,1.703
407,-0.41478999999999994,1.7095
408,-0.40791,1.682
409,-0.41601000000000005,1.6909
410,-0.40993,1.6795
411,-0.41073999999999994,1.6698
412,-0.41317,1.6731
413,-0.41358,1.6682
414,-0.42208,1.6666
415,-0.42328999999999994,1.6698
416,-0.4152,1.6423
417,-0.41358,1.6334
418,-0.41601000000000005,1.6172
419,-0.41601000000000005,1.6172
420,-0.41439,1.6107
421,-0.41439,1.6107
422,-0.41641000000000006,1.5978
423,-0.41601000000000005,1.5945
424,-0.41358,1.5994
425,-0.42086,1.6018
426,-0.41843,1.5872
427,-0.42328999999999994,1.5986
428,-0.42328999999999994,1.5986
429,-0.4156,1.5589
430,-0.4237,1.5856
431,-0.41681999999999997,1.5573
432,-0.42572,1.554
433,-0.42167,1.5314
434,-0.42977,1.5589
435,-0.42167,1.5330000000000001
436,-0.42532,1.5338
437,-0.42532,1.5338
438,-0.43017,1.5451
439,-0.42855,1.5322
440,-0.42208,1.4958
441,-0.42694,1.4585
442,-0.43583999999999995,1.4739
443,-0.43138999999999994,1.452
444,-0.42572,1.4439
445,-0.42773999999999995,1.4423
446,-0.42773999999999995,1.4423
447,-0.43422,1.4545
448,-0.42896000000000006,1.4124
449,-0.42572,1.4099
450,-0.42977,1.4067
451,-0.43017,1.4067
452,-0.43138999999999994,1.4018
453,-0.42773999999999995,1.3962
454,-0.43665,1.3881
455,-0.43301000000000006,1.3776
456,-0.44232,1.3848
457,-0.43503000000000003,1.3630000000000002
458,-0.43178999999999995,1.3606
459,-0.4411,1.3767
460,-0.43988999999999995,1.3767
461,-0.43503000000000003,1.3419
462,-0.43463,1.3282
463,-0.43625,1.3346
464,-0.43625,1.3346
465,-0.43625,1.3233
466,-0.4411,1.329
467,-0.44272,1.3209
468,-0.43463,1.2966
469,-0.43867,1.3128
470,-0.4407,1.3176
471,-0.4411,1.3071
472,-0.4411,1.3063
473,-0.43422,1.2731
474,-0.43503000000000003,1.2675
475,-0.43706000000000006,1.2788
476,-0.43908,1.2804
477,-0.43625,1.2666
478,-0.44596,1.2691
479,-0.43827,1.2496
480,-0.44596,1.2569
481,-0.44838999999999996,1.2585
482,-0.44838999999999996,1.2585
483,-0.44272,1.2545
484,-0.44556,1.2594
485,-0.43827,1.2351
486,-0.44798000000000004,1.2464
487,-0.44475,1.2424
488,-0.4407,1.2164
489,-0.44191,1.2156
490,-0.44393999999999995,1.2262
491,-0.44313,1.2189
492,-0.44515,1.2278
493,-0.44556,1.2229
494,-0.44758000000000003,1.2164
495,-0.43988999999999995,1.1938
496,-0.44758000000000003,1.214
497,-0.44596,1.2213
498,-0.44232,1.1978
499,-0.44515,1.2067
500,-0.44515,1.2067
501,-0.44151,1.1913
502,-0.43786,1.1873
503,-0.44028999999999996,1.18
504,-0.4407,1.18
505,-0.43988999999999995,1.1816
506,-0.44515,1.2059
507,-0.43867,1.1841
508,-0.44515,1.1946
509,-0.43988999999999995,1.1816
510,-0.44798000000000004,1.1978
511,-0.44515,1.1727
512,-0.45325,1.1841
513,-0.45446000000000003,1.1873
514,-0.44758000000000003,1.1727
515,-0.44718,1.1711
516,-0.45325,1.1922
517,-0.45365,1.1889
518,-0.45487,1.1865
519,-0.45446000000000003,1.1857
520,-0.45365,1.1897
521,-0.44758000000000003,1.1703
522,-0.45406,1.1889
523,-0.45001,1.1865
524,-0.4496,1.1865
525,-0.45203000000000004,1.1824
526,-0.44677,1.1679
527,-0.44677,1.1679
528,-0.45203000000000004,1.1841
529,-0.45608000000000004,1.1994
530,-0.45971999999999996,1.2027
531,-0.45851000000000003,1.2059
532,-0.45851000000000003,1.2059
533,-0.46013000000000004,1.2003
534,-0.4573,1.1938
535,-0.45891000000000004,1.2059
536,-0.45406,1.1881
537,-0.45608000000000004,1.1946
538,-0.45121999999999995,1.1849
539,-0.45082,1.1873
540,-0.45568000000000003,1.197
541,-0.45446000000000003,1.1873
542,-0.45527,1.1905
543,-0.45932,1.2043
544,-0.45568000000000003,1.1946
545,-0.45568000000000003,1.1946
546,-0.45243999999999995,1.18
547,-0.45082,1.1865
548,-0.46053,1.2003
549,-0.4581,1.2092
550,-0.45365,1.1913
551,-0.45568000000000003,1.1962
552,-0.45365,1.1905
553,-0.45041000000000003,1.1873
554,-0.45932,1.1833
555,-0.45648999999999995,1.1873
556,-0.46337,1.2075
557,-0.46661,1.2003
558,-0.46376999999999996,1.2092
559,-0.4581,1.1816
560,-0.46661,1.1986
561,-0.45971999999999996,1.1881
562,-0.46215,1.1978
563,-0.46215,1.1978
564,-0.46175,1.197
565,-0.4581,1.1816
566,-0.4658,1.2019
567,-0.46418000000000004,1.2092
568,-0.46458,1.1954
569,-0.46134,1.193
570,-0.4658,1.2011
571,-0.46134,1.193
572,-0.46296000000000004,1.1946
573,-0.46538999999999997,1.2043
574,-0.46134,1.1946
575,-0.46661,1.1994
576,-0.45891000000000004,1.1905
577,-0.46296000000000004,1.2027
578,-0.46134,1.193
579,-0.46701000000000004,1.1978
580,-0.46701000000000004,1.1986
581,-0.46296000000000004,1.2019
582,-0.45891000000000004,1.1905
583,-0.46498999999999996,1.2051
584,-0.46376999999999996,1.2059
585,-0.4581,1.1816
586,-0.46661,1.2003
587,-0.46093999999999996,1.1913
588,-0.4573,1.1849
589,-0.4573,1.1857
590,-0.4573,1.1857
591,-0.46337,1.2051
592,-0.46701000000000004,1.1978
593,-0.46093999999999996,1.1913
594,-0.4573,1.1849
595,-0.46134,1.1922
596,-0.46498999999999996,1.2051
597,-0.46376999999999996,1.2067
598,-0.45851000000000003,1.18
599,-0.46498999999999996,1.1962
600,-0.46376999999999996,1.21
601,-0.46134,1.193
602,-0.4577,1.1833
603,-0.46134,1.1922
604,-0.46498999999999996,1.2035
605,-0.4658,1.2027
606,-0.45568000000000003,1.1792
607,-0.45121999999999995,1.1833
608,-0.45121999999999995,1.1833
609,-0.45325,1.1808
610,-0.45365,1.1833
611,-0.45688999999999996,1.2051
612,-0.4577,1.2067
613,-0.45568000000000003,1.197
614,-0.45365,1.1857
615,-0.45971999999999996,1.2035
616,-0.45608000000000004,1.2003
617,-0.46013000000000004,1.2027
618,-0.45971999999999996,1.2027
619,-0.45283999999999996,1.1792
620,-0.45487,1.1913
621,-0.4577,1.1946
622,-0.45891000000000004,1.2075
623,-0.45932,1.1962
624,-0.45406,1.2027
625,-0.45041000000000003,1.1938
626,-0.45041000000000003,1.1938
627,-0.45365,1.2019
628,-0.44515,1.1841
629,-0.44596,1.1824
630,-0.44677,1.1816
631,-0.44758000000000003,1.1833
632,-0.45121999999999995,1.2051
633,-0.45203000000000004,1.1962
634,-0.44313,1.193
635,-0.44475,1.2011
636,-0.44677,1.2059
637,-0.43908,1.1841
638,-0.44515,1.1938
639,-0.44758000000000003,1.2035
640,-0.44191,1.1881
641,-0.44798000000000004,1.1962
642,-0.44798000000000004,1.2019
643,-0.43706000000000006,1.1841
644,-0.43301000000000006,1.1857
645,-0.43422,1.1816
646,-0.43786,1.197
647,-0.43503000000000003,1.1833
648,-0.4326,1.1849
649,-0.4322,1.1873
650,-0.43543999999999994,1.1849
651,-0.44272,1.1978
652,-0.42815,1.1816
653,-0.42815,1.1816
654,-0.43138999999999994,1.1962
655,-0.42936,1.1865
656,-0.43017,1.1897
657,-0.43422,1.2067
658,-0.43583999999999995,1.2011
659,-0.42855,1.1816
660,-0.43463,1.2059
661,-0.43625,1.2003
662,-0.42289,1.1816
663,-0.42733999999999994,1.1946
664,-0.42815,1.2075
665,-0.4241,1.1905
666,-0.42046000000000006,1.1849
667,-0.42572,1.2003
668,-0.42815,1.2075
669,-0.42491,1.1962
670,-0.4241,1.1897
671,-0.4241,1.1897
672,-0.41803,1.1873
673,-0.41803,1.1913
674,-0.41439,1.1841
675,-0.41803,1.1905
676,-0.42248,1.2067
677,-0.4237,1.197
678,-0.41722,1.1849
679,-0.42328999999999994,1.2035
680,-0.42208,1.2092
681,-0.41803,1.2075
682,-0.41236000000000006,1.1922
683,-0.4156,1.2084
684,-0.41843,1.1978
685,-0.41196000000000005,1.1897
686,-0.40791,1.1857
687,-0.41641000000000006,1.2043
688,-0.41115,1.1881
689,-0.41115,1.1881
690,-0.40791,1.1873
691,-0.41398,1.2019
692,-0.41762,1.2035
693,-0.41358,1.193
694,-0.41196000000000005,1.1913
695,-0.4156,1.2092
696,-0.40993,1.1833
697,-0.41478999999999994,1.2051
698,-0.41478999999999994,1.2051
699,-0.41478999999999994,1.1938
700,-0.40831,1.1816
701,-0.40791,1.1824
702,-0.40912,1.1994
703,-0.40831,1.2027
704,-0.40346,1.18
705,-0.40993,1.2067
706,-0.4071,1.1922
707,-0.40831,1.1938
708,-0.40467,1.1841
709,-0.41115,1.2035
710,-0.40386,1.1816
711,-0.40224,1.1824
712,-0.40912,1.2067
713,-0.40386,1.1808
714,-0.4071,1.1978
715,-0.4075,1.1994
716,-0.4075,1.1994
717,-0.40103,1.1865
718,-0.40265,1.1824
719,-0.40791,1.2027
720,-0.40467,1.1865
721,-0.40993,1.1954
722,-0.40386,1.1808
723,-0.41115,1.2027
724,-0.41073999999999994,1.2043
725,-0.40346,1.18
726,-0.41115,1.1962
727,-0.41196000000000005,1.2003
728,-0.40831,1.2043
729,-0.40224,1.1824
730,-0.40993,1.1946
731,-0.40791,1.2148
732,-0.40589000000000003,1.2164
733,-0.40143,1.2116
734,-0.40143,1.2116
735,-0.39738,1.1922
736,-0.40224,1.2189
737,-0.39981,1.2051
738,-0.40224,1.2156
739,-0.40143,1.2132
740,-0.39779000000000003,1.1922
741,-0.40184000000000003,1.2148
742,-0.40265,1.2189
743,-0.40508,1.2075
744,-0.39658000000000004,1.1994
745,-0.39738,1.2035
746,-0.39616999999999997,1.2116
747,-0.4067,1.2229
748,-0.39899999999999997,1.2124
749,-0.39738,1.2124
750,-0.40062,1.2197
751,-0.40548,1.2278
752,-0.40548,1.2278
753,-0.39658000000000004,1.2075
754,-0.40103,1.2359
755,-0.40629,1.2343
756,-0.39899999999999997,1.2237
757,-0.39899999999999997,1.2415
758,-0.39415,1.227
759,-0.39131,1.2254
760,-0.39658000000000004,1.2318
761,-0.39293,1.2359
762,-0.39171999999999996,1.2286
763,-0.3905,1.2309999999999999
764,-0.39334,1.2391
765,-0.39415,1.2424
766,-0.38969000000000004,1.2318
767,-0.39658000000000004,1.2529
768,-0.38929,1.2464
769,-0.39293,1.2521
770,-0.39496,1.2529
771,-0.39253000000000005,1.2464
772,-0.3986,1.2699
773,-0.39415,1.278
774,-0.39616999999999997,1.2885
775,-0.39293,1.2715
776,-0.3905,1.2658
777,-0.39941,1.2893
778,-0.39091,1.2658
779,-0.39091,1.2658
780,-0.39616999999999997,1.2998
781,-0.38929,1.2819999999999998
782,-0.3901,1.2796
783,-0.39698,1.2990000000000002
784,-0.39658000000000004,1.3128
785,-0.39131,1.2982
786,-0.39374000000000003,1.3023
787,-0.39658000000000004,1.3079
788,-0.40426999999999996,1.329
789,-0.39616999999999997,1.3047
790,-0.39779000000000003,1.3031
791,-0.39658000000000004,1.3031
792,-0.39496,1.3159999999999998
793,-0.39536,1.3201
794,-0.39576999999999996,1.3176
795,-0.40143,1.3411
796,-0.40346,1.3549
797,-0.40346,1.3549
798,-0.40265,1.3606
799,-0.39698,1.3468
800,-0.40629,1.3630000000000002
801,-0.40346,1.3776
802,-0.39899999999999997,1.3573
803,-0.39576999999999996,1.3581
804,-0.40103,1.38
805,-0.40021999999999996,1.3719
806,-0.40589000000000003,1.3824
807,-0.40467,1.3994
808,-0.39981,1.3832
809,-0.40103,1.3881
810,-0.40103,1.4027
811,-0.39536,1.3921
812,-0.40426999999999996,1.4156
813,-0.39496,1.4043
814,-0.39981,1.4116
815,-0.39981,1.4116
816,-0.40265,1.4213
817,-0.39981,1.4107
818,-0.4071,1.4261
819,-0.41276999999999997,1.4399
820,-0.40426999999999996,1.4375
821,-0.41276999999999997,1.4601
822,-0.40386,1.4480000000000002
823,-0.40143,1.4537
824,-0.40912,1.4723
825,-0.40467,1.4707
826,-0.40871999999999997,1.4804
827,-0.40629,1.4699
828,-0.40791,1.4885
829,-0.41155,1.4982
830,-0.40426999999999996,1.4949
831,-0.40629,1.4941
832,-0.40629,1.4974
833,-0.40426999999999996,1.4958
834,-0.41155,1.5281
835,-0.40224,1.5103
836,-0.41276999999999997,1.5379
837,-0.41073999999999994,1.5492
838,-0.40426999999999996,1.5330000000000001
839,-0.40953,1.5484
840,-0.41034,1.5605
841,-0.40629,1.5589
842,-0.40629,1.5589
843,-0.40184000000000003,1.5605
844,-0.40871999999999997,1.5759
845,-0.40953,1.5945
846,-0.4067,1.5832
847,-0.41236000000000006,1.6067
848,-0.4071,1.597
849,-0.40589000000000003,1.5953
850,-0.40871999999999997,1.6131
851,-0.4075,1.6204
852,-0.40912,1.6277
853,-0.4071,1.6293
854,-0.40629,1.6269
855,-0.41155,1.6488
856,-0.4075,1.6447
857,-0.40184000000000003,1.6342
858,-0.40953,1.6642
859,-0.40386,1.6561
860,-0.40386,1.6561
861,-0.40629,1.6698
862,-0.41196000000000005,1.6925
863,-0.40629,1.6771
864,-0.41155,1.6957
865,-0.40346,1.686
866,-0.40426999999999996,1.7273
867,-0.40184000000000003,1.7378
868,-0.40508,1.7419
869,-0.40831,1.7589
870,-0.41155,1.7686
871,-0.41236000000000006,1.7783
872,-0.40953,1.7702
873,-0.40265,1.771
874,-0.41196000000000005,1.801
875,-0.40831,1.7929
876,-0.40508,1.7929
877,-0.41196000000000005,1.8164
878,-0.41196000000000005,1.8164
879,-0.40871999999999997,1.8131
880,-0.39941,1.818
881,-0.39899999999999997,1.8164
882,-0.39779000000000003,1.8253
883,-0.39899999999999997,1.8317
884,-0.39698,1.835
885,-0.40021999999999996,1.8463
886,-0.39779000000000003,1.8746
887,-0.40426999999999996,1.8836
888,-0.39941,1.8795
889,-0.40021999999999996,1.8933
890,-0.39819,1.9006
891,-0.39698,1.9248
892,-0.39779000000000003,1.9281
893,-0.39941,1.9443
894,-0.39293,1.9378
895,-0.40062,1.9564
896,-0.38969000000000004,1.9394
897,-0.39171999999999996,1.9524
898,-0.39536,1.9709999999999999
899,-0.39211999999999997,1.9686
900,-0.39616999999999997,1.9839
901,-0.38686,1.9856
902,-0.39091,1.9969
903,-0.38806999999999997,2.0018
904,-0.38969000000000004,2.0179
905,-0.38969000000000004,2.0179
906,-0.38727,2.0115
907,-0.38727,2.026
908,-0.39211999999999997,2.0382
909,-0.38766999999999996,2.0349
910,-0.38524,2.0463
911,-0.39211999999999997,2.0649
912,-0.37715,2.0649
913,-0.38766999999999996,2.1038
914,-0.38727,2.1127
915,-0.38766999999999996,2.1378
916,-0.37593000000000004,2.12
917,-0.3816,2.1483
918,-0.37512,2.1353
919,-0.37472,2.1442
920,-0.37390999999999996,2.1459
921,-0.37593000000000004,2.1718
922,-0.37998000000000004,2.1961
923,-0.37998000000000004,2.1961
924,-0.36985999999999997,2.1896
925,-0.37269,2.1985
926,-0.36541,2.2042
927,-0.37026,2.222
928,-0.37553000000000003,2.2365
929,-0.36783000000000005,2.2301
930,-0.37188000000000004,2.2463
931,-0.37067,2.2584
932,-0.36824,2.2624
933,-0.36338000000000004,2.2576
934,-0.35974,2.2786
935,-0.36055,2.2794
936,-0.35893,2.3434
937,-0.35407,2.3531
938,-0.3561,2.3636
939,-0.35812,2.375
940,-0.34719,2.3645
941,-0.34719,2.3645
942,-0.34920999999999996,2.3896
943,-0.34638,2.4009
944,-0.35002,2.4025
945,-0.348,2.4179
946,-0.34031,2.4187
947,-0.34152,2.4236
948,-0.34517,2.4454
949,-0.34719,2.4438
950,-0.34193,2.4543
951,-0.34152,2.4608
952,-0.348,2.477
953,-0.35002,2.4899
954,-0.35205,2.4916
955,-0.34962,2.5021
956,-0.34557,2.5142
957,-0.34071,2.5175
958,-0.33545,2.511
959,-0.3399,2.5523
960,-0.3395,2.5717
961,-0.33666999999999997,2.5604
962,-0.33747,2.562
963,-0.34395,2.5806
964,-0.34395,2.5871
965,-0.34152,2.5789999999999997
966,-0.34071,2.5903
967,-0.34233,2.6098
968,-0.34233,2.6098
969,-0.33383,2.6049
970,-0.34152,2.6049
971,-0.33505,2.6227
972,-0.33545,2.609
973,-0.34071,2.6276
974,-0.34395,2.634
975,-0.33302,2.6316
