,helicopter_psi,helicopter_theta
315,1.7095,-0.31966
316,1.7046,-0.31601999999999997
317,1.7289,-0.32574000000000003
318,1.7249,-0.32452
319,1.7135,-0.32047
320,1.7038,-0.32331
321,1.7168,-0.32816
322,1.7216,-0.32978
323,1.7216,-0.32978
324,1.7079,-0.32533
325,1.7281,-0.3314
326,1.7273,-0.33383
327,1.7297,-0.33221
328,1.7063,-0.32452
329,1.7224,-0.32978
330,1.7103,-0.32533
331,1.7143,-0.32533
332,1.7143,-0.32533
333,1.733,-0.33343
334,1.7135,-0.32655
335,1.7322,-0.33747
336,1.7111,-0.33261999999999997
337,1.7119,-0.33261999999999997
338,1.7257,-0.33869
339,1.7014,-0.32938
340,1.7208,-0.33545
341,1.7257,-0.33747
342,1.7063,-0.32776
343,1.72,-0.33464
344,1.7192,-0.33464
345,1.7168,-0.3395
346,1.7127,-0.33869
347,1.7314,-0.34476
348,1.7127,-0.33586
349,1.7135,-0.33909
350,1.7135,-0.33909
351,1.7208,-0.34193
352,1.7297,-0.34436
353,1.7135,-0.33707
354,1.7087,-0.33828
355,1.7038,-0.33626
356,1.7095,-0.33869
357,1.7054,-0.34071
358,1.7314,-0.35164
359,1.7192,-0.34679
360,1.7322,-0.35164
361,1.7257,-0.35124
362,1.7216,-0.348
363,1.7127,-0.34233
364,1.7135,-0.34233
365,1.7152,-0.34233
366,1.7273,-0.35771
367,1.7127,-0.348
368,1.7127,-0.348
369,1.7224,-0.35326
370,1.7071,-0.34962
371,1.7022,-0.34759
372,1.7038,-0.35083000000000003
373,1.7281,-0.36136
374,1.7233,-0.36095
375,1.7297,-0.36257
376,1.7208,-0.35974
377,1.7022,-0.35448
378,1.7176,-0.35893
379,1.703,-0.35974
380,1.7224,-0.36622
381,1.7322,-0.36905
382,1.7265,-0.36743000000000003
383,1.7063,-0.36136
384,1.7314,-0.36905
385,1.7103,-0.36257
386,1.7103,-0.36257
387,1.7322,-0.36945
388,1.7111,-0.36257
389,1.7071,-0.365
390,1.7233,-0.37229
391,1.7127,-0.365
392,1.7249,-0.3731
393,1.7079,-0.3646
394,1.7127,-0.36580999999999997
395,1.7216,-0.37229
396,1.7184,-0.37106999999999996
397,1.7063,-0.37431
398,1.703,-0.37188000000000004
399,1.7289,-0.38240999999999997
400,1.7241,-0.37917
401,1.7095,-0.37512
402,1.7184,-0.37755
403,1.7249,-0.37956999999999996
404,1.7119,-0.37553000000000003
405,1.7119,-0.37067
406,1.7249,-0.38403000000000004
407,1.7192,-0.38322
408,1.7184,-0.38119000000000003
409,1.7322,-0.38766999999999996
410,1.7305,-0.38605
411,1.7273,-0.38565
412,1.7184,-0.38322
413,1.7184,-0.38322
414,1.7119,-0.3816
415,1.703,-0.37956999999999996
416,1.7322,-0.39334
417,1.7322,-0.39334
418,1.7184,-0.38969000000000004
419,1.7192,-0.38806999999999997
420,1.7079,-0.38686
421,1.7216,-0.38969000000000004
422,1.7281,-0.39415
423,1.7095,-0.38686
424,1.7095,-0.38727
425,1.7249,-0.39211999999999997
426,1.72,-0.38848
427,1.7281,-0.39334
428,1.7233,-0.39091
429,1.7281,-0.39211999999999997
430,1.7233,-0.39131
431,1.7233,-0.39131
432,1.7071,-0.38361999999999996
433,1.7119,-0.38806999999999997
434,1.72,-0.39536
435,1.7216,-0.39616999999999997
436,1.7208,-0.39658000000000004
437,1.7054,-0.39211999999999997
438,1.7265,-0.39779000000000003
439,1.7233,-0.39698
440,1.7257,-0.39779000000000003
441,1.7152,-0.39496
442,1.703,-0.39091
443,1.7297,-0.40062
444,1.7143,-0.3905
445,1.703,-0.39091
446,1.7022,-0.39091
447,1.7054,-0.39171999999999996
448,1.7176,-0.39334
449,1.7176,-0.39334
450,1.7257,-0.39819
451,1.7087,-0.38929
452,1.7265,-0.39899999999999997
453,1.72,-0.39576999999999996
454,1.7192,-0.39616999999999997
455,1.7322,-0.39981
456,1.7143,-0.39091
457,1.7176,-0.39334
458,1.7192,-0.39536
459,1.7143,-0.39455
460,1.7152,-0.39211999999999997
461,1.7176,-0.39293
462,1.7297,-0.3986
463,1.716,-0.39253000000000005
464,1.7192,-0.39576999999999996
465,1.7038,-0.39171999999999996
466,1.7071,-0.39253000000000005
467,1.7135,-0.39455
468,1.7152,-0.39091
469,1.7103,-0.38929
470,1.7103,-0.39374000000000003
471,1.7087,-0.39253000000000005
472,1.7289,-0.39819
473,1.7135,-0.39415
474,1.7208,-0.39536
475,1.7305,-0.39899999999999997
476,1.7305,-0.39899999999999997
477,1.7249,-0.39779000000000003
478,1.7233,-0.39698
479,1.7233,-0.39738
480,1.733,-0.39981
481,1.7038,-0.39171999999999996
482,1.7111,-0.38281
483,1.7176,-0.38929
484,1.7216,-0.3901
485,1.7224,-0.39091
486,1.7119,-0.38322
487,1.7233,-0.39131
488,1.7119,-0.38281
489,1.7046,-0.38605
490,1.7071,-0.38403000000000004
491,1.7216,-0.3901
492,1.7314,-0.39374000000000003
493,1.7038,-0.38443
494,1.7038,-0.38443
495,1.7305,-0.39293
496,1.7103,-0.38240999999999997
497,1.703,-0.38443
498,1.7079,-0.38322
499,1.7297,-0.39415
500,1.7208,-0.3905
501,1.7152,-0.38524
502,1.7249,-0.3901
503,1.7184,-0.38403000000000004
504,1.72,-0.38322
505,1.733,-0.38806999999999997
506,1.7314,-0.38686
507,1.7297,-0.38848
508,1.703,-0.37956999999999996
509,1.7216,-0.38484
510,1.7281,-0.38605
511,1.7127,-0.37795
512,1.7127,-0.37795
513,1.7241,-0.38524
514,1.703,-0.37836
515,1.7257,-0.37998000000000004
516,1.7322,-0.38119000000000003
517,1.7322,-0.38119000000000003
518,1.7143,-0.37269
519,1.7192,-0.37553000000000003
520,1.733,-0.38119000000000003
521,1.7095,-0.37067
522,1.7233,-0.37917
523,1.7046,-0.37229
524,1.7168,-0.37472
525,1.7289,-0.38079
526,1.7322,-0.382
527,1.7273,-0.382
528,1.7249,-0.37917
529,1.7063,-0.37390999999999996
530,1.7176,-0.3731
531,1.7103,-0.36864
532,1.7143,-0.36662
533,1.7143,-0.36985999999999997
534,1.7208,-0.37148000000000003
535,1.7322,-0.37593000000000004
536,1.7208,-0.37229
537,1.7216,-0.37269
538,1.7184,-0.37106999999999996
539,1.7184,-0.37106999999999996
540,1.7119,-0.3646
541,1.7046,-0.36580999999999997
542,1.7168,-0.36864
543,1.7314,-0.37472
544,1.7143,-0.36662
545,1.7305,-0.37593000000000004
546,1.7143,-0.37026
547,1.7095,-0.36864
548,1.7022,-0.36703
549,1.7249,-0.36783000000000005
550,1.7184,-0.365
551,1.7168,-0.365
552,1.7168,-0.365
553,1.7054,-0.36175999999999997
554,1.7111,-0.36298
555,1.7216,-0.36580999999999997
556,1.7241,-0.36743000000000003
557,1.7119,-0.36338000000000004
558,1.7192,-0.36580999999999997
559,1.7192,-0.36379
560,1.716,-0.36095
561,1.7103,-0.35771
562,1.7338,-0.36945
563,1.7192,-0.36541
564,1.7233,-0.36662
565,1.7208,-0.36580999999999997
566,1.7322,-0.36985999999999997
567,1.7111,-0.35852
568,1.72,-0.36541
569,1.7111,-0.35812
570,1.7216,-0.36541
571,1.7297,-0.36783000000000005
572,1.7063,-0.36136
573,1.7054,-0.36136
574,1.7289,-0.37067
575,1.7289,-0.37067
576,1.7249,-0.36783000000000005
577,1.7273,-0.36541
578,1.7216,-0.36014
579,1.7152,-0.35771
580,1.7208,-0.35852
581,1.7087,-0.3561
582,1.7111,-0.35691
583,1.7071,-0.35488000000000003
584,1.7273,-0.36379
585,1.7054,-0.35286
586,1.7168,-0.35731
587,1.7046,-0.35326
588,1.7071,-0.35286
589,1.7176,-0.35893
590,1.7079,-0.35569
591,1.7095,-0.35569
592,1.7079,-0.35245
593,1.7079,-0.35245
594,1.7273,-0.36338000000000004
595,1.7152,-0.3561
596,1.7305,-0.36419
597,1.7281,-0.36217
598,1.7322,-0.36379
599,1.7322,-0.36379
600,1.7119,-0.35731
601,1.7119,-0.35731
602,1.7168,-0.35893
603,1.7022,-0.35407
604,1.7135,-0.35812
605,1.7095,-0.3561
606,1.7087,-0.35245
607,1.7071,-0.35569
608,1.7257,-0.36257
609,1.7192,-0.35771
610,1.7208,-0.36014
611,1.7063,-0.35286
612,1.7322,-0.36298
613,1.7087,-0.3565
614,1.7257,-0.36136
615,1.7208,-0.36014
616,1.7168,-0.35893
617,1.7111,-0.35164
618,1.7103,-0.35731
619,1.7103,-0.35731
620,1.7265,-0.36905
621,1.7127,-0.35974
622,1.716,-0.36217
623,1.7079,-0.35852
624,1.716,-0.36175999999999997
625,1.7289,-0.36824
626,1.7168,-0.36257
627,1.7241,-0.36783000000000005
628,1.7241,-0.36783000000000005
629,1.7063,-0.35893
630,1.7168,-0.365
631,1.7257,-0.36864
632,1.72,-0.36580999999999997
633,1.716,-0.36217
634,1.7087,-0.35852
635,1.7176,-0.365
636,1.7103,-0.36257
637,1.7273,-0.36783000000000005
638,1.7249,-0.37390999999999996
639,1.7111,-0.36905
640,1.7152,-0.36783000000000005
641,1.7257,-0.37512
642,1.7176,-0.36864
643,1.7022,-0.36622
644,1.7038,-0.36743000000000003
645,1.7038,-0.36662
646,1.7038,-0.36662
647,1.7241,-0.37269
648,1.7135,-0.36985999999999997
649,1.7063,-0.36703
650,1.7257,-0.38038
651,1.716,-0.37674
652,1.716,-0.37390999999999996
653,1.72,-0.37674
654,1.7322,-0.382
655,1.7014,-0.37836
656,1.7224,-0.38484
657,1.7265,-0.38565
658,1.7038,-0.37956999999999996
659,1.7135,-0.37836
660,1.7184,-0.38322
661,1.7281,-0.38605
662,1.7103,-0.37674
663,1.7289,-0.38969000000000004
664,1.7289,-0.38969000000000004
665,1.7127,-0.38766999999999996
666,1.7257,-0.39171999999999996
667,1.7063,-0.38605
668,1.7241,-0.39171999999999996
669,1.7233,-0.39091
670,1.7314,-0.39334
671,1.7168,-0.38888
672,1.7063,-0.38888
673,1.7087,-0.38929
674,1.7273,-0.39899999999999997
675,1.7119,-0.38888
676,1.7289,-0.39899999999999997
677,1.7119,-0.38888
678,1.7119,-0.38888
679,1.7281,-0.40508
680,1.7111,-0.39496
681,1.7087,-0.39941
682,1.7087,-0.39941
683,1.7111,-0.39981
684,1.7038,-0.39779000000000003
685,1.7087,-0.39899999999999997
686,1.7289,-0.4067
687,1.7111,-0.39496
688,1.7054,-0.40426999999999996
689,1.7143,-0.40265
690,1.7241,-0.40912
691,1.7143,-0.40305
692,1.7289,-0.41276999999999997
693,1.7063,-0.40467
694,1.7071,-0.41115
695,1.7176,-0.41073999999999994
696,1.7281,-0.41843
697,1.7314,-0.41803
698,1.7046,-0.41073999999999994
699,1.7152,-0.40993
700,1.7241,-0.4152
701,1.72,-0.41884
702,1.7135,-0.41358
703,1.7046,-0.42086
704,1.7216,-0.42733999999999994
705,1.7038,-0.42167
706,1.7297,-0.43017
707,1.7273,-0.42977
708,1.7224,-0.42572
709,1.7224,-0.42572
710,1.7176,-0.42248
711,1.7241,-0.42694
712,1.7119,-0.42896000000000006
713,1.7233,-0.43301000000000006
714,1.7038,-0.42855
715,1.7289,-0.43503000000000003
716,1.7103,-0.43058
717,1.7111,-0.43058
718,1.7111,-0.43058
719,1.733,-0.43583999999999995
720,1.7063,-0.42733999999999994
721,1.7314,-0.43543999999999994
722,1.7152,-0.43138999999999994
723,1.7289,-0.43463
724,1.716,-0.43341
725,1.7281,-0.4411
726,1.7297,-0.4411
727,1.7297,-0.4411
728,1.7281,-0.4407
729,1.7103,-0.43583999999999995
730,1.7014,-0.43422
731,1.7071,-0.43301000000000006
732,1.716,-0.43746
733,1.733,-0.44191
734,1.7241,-0.43988999999999995
735,1.7087,-0.43625
736,1.7257,-0.4411
737,1.7054,-0.43341
738,1.7216,-0.43908
739,1.7063,-0.43301000000000006
740,1.7273,-0.4411
741,1.7216,-0.43867
742,1.7297,-0.4411
743,1.7192,-0.43867
744,1.7322,-0.44232
745,1.7322,-0.44232
746,1.7265,-0.4411
747,1.7305,-0.44272
748,1.7273,-0.44028999999999996
749,1.7297,-0.4411
750,1.7265,-0.4407
751,1.7071,-0.43301000000000006
752,1.7079,-0.43543999999999994
753,1.7152,-0.43746
754,1.7135,-0.43178999999999995
755,1.7152,-0.43746
756,1.7184,-0.43867
757,1.7135,-0.43178999999999995
758,1.7305,-0.43503000000000003
759,1.7208,-0.4322
760,1.7241,-0.43301000000000006
761,1.7103,-0.42613
762,1.7022,-0.42773999999999995
763,1.7022,-0.42773999999999995
764,1.7095,-0.43017
765,1.7143,-0.43138999999999994
766,1.7297,-0.43503000000000003
767,1.7257,-0.43422
768,1.7233,-0.43301000000000006
769,1.716,-0.43138999999999994
770,1.716,-0.43138999999999994
771,1.7168,-0.42613
772,1.7079,-0.42289
773,1.7289,-0.42855
774,1.7119,-0.41923999999999995
775,1.7135,-0.42491
776,1.7143,-0.42086
777,1.7176,-0.42613
778,1.7071,-0.41762
779,1.7265,-0.42328999999999994
780,1.72,-0.42046000000000006
781,1.72,-0.42046000000000006
782,1.7224,-0.42127
783,1.7087,-0.41439
784,1.7305,-0.42328999999999994
785,1.7297,-0.42491
786,1.7143,-0.40993
787,1.7103,-0.41155
788,1.7224,-0.4156
789,1.7079,-0.41115
790,1.716,-0.41358
791,1.7265,-0.41681999999999997
792,1.7143,-0.40791
793,1.7184,-0.40629
794,1.7176,-0.4075
795,1.7265,-0.39819
796,1.7273,-0.39779000000000003
797,1.7152,-0.39131
798,1.7241,-0.39738
799,1.7241,-0.39738
800,1.7322,-0.39981
801,1.7014,-0.38565
802,1.7063,-0.38565
803,1.7119,-0.38806999999999997
804,1.7216,-0.3905
805,1.7152,-0.38443
806,1.7216,-0.38403000000000004
807,1.7135,-0.38240999999999997
808,1.7079,-0.38079
809,1.7168,-0.3816
810,1.7046,-0.37229
811,1.7281,-0.38038
812,1.7314,-0.38119000000000003
813,1.7022,-0.37269
814,1.7322,-0.382
815,1.7233,-0.3731
816,1.7176,-0.37148000000000003
817,1.7176,-0.37148000000000003
818,1.7143,-0.36703
819,1.7176,-0.36622
820,1.7168,-0.35691
821,1.7095,-0.3561
822,1.7192,-0.35488000000000003
823,1.7087,-0.35002
824,1.7314,-0.35812
825,1.7103,-0.34638
826,1.7103,-0.34638
827,1.7152,-0.34476
828,1.7119,-0.34476
829,1.7281,-0.35002
830,1.7257,-0.34962
831,1.7022,-0.33788
832,1.7289,-0.34436
833,1.7063,-0.33424
834,1.7273,-0.33869
835,1.7273,-0.33869
836,1.7046,-0.32857
837,1.703,-0.33019
838,1.7322,-0.3399
839,1.7022,-0.32897
840,1.7289,-0.33181
841,1.7087,-0.32533
842,1.7273,-0.33181
843,1.7022,-0.31926
844,1.7063,-0.31278
845,1.7135,-0.31238
846,1.7305,-0.3225
847,1.7127,-0.31156999999999996
848,1.716,-0.30914
849,1.7135,-0.30711
850,1.7063,-0.30307
851,1.716,-0.3055
852,1.7095,-0.29861
853,1.7095,-0.29861
854,1.7054,-0.297
855,1.703,-0.29861
856,1.72,-0.30469
857,1.7054,-0.29983000000000004
858,1.7208,-0.29902
859,1.7095,-0.29457
860,1.7273,-0.30145
861,1.7289,-0.29941999999999996
862,1.7095,-0.28565999999999997
863,1.7281,-0.2978
864,1.7152,-0.2893
865,1.7168,-0.28607
866,1.7168,-0.28485
867,1.7054,-0.27837
868,1.7314,-0.29173000000000004
869,1.7038,-0.27310999999999996
870,1.7184,-0.27959
871,1.7184,-0.27959
872,1.7208,-0.2808
873,1.72,-0.2808
874,1.7168,-0.27837
875,1.7192,-0.27433
876,1.7305,-0.27756
877,1.7281,-0.27999
878,1.72,-0.26987
879,1.733,-0.27310999999999996
880,1.7224,-0.27028
881,1.7224,-0.26905999999999997
882,1.7322,-0.2719
883,1.7135,-0.26056
884,1.7314,-0.26744
885,1.72,-0.26137
886,1.7119,-0.25773
887,1.7054,-0.25692
888,1.7216,-0.25935
889,1.7216,-0.25935
890,1.7014,-0.24963000000000002
891,1.7314,-0.26056
892,1.72,-0.24963000000000002
893,1.7152,-0.24800999999999998
894,1.7103,-0.24559
895,1.7038,-0.24316
896,1.72,-0.25085
897,1.7192,-0.25085
898,1.7184,-0.24963000000000002
899,1.716,-0.24194000000000002
900,1.7257,-0.24559
901,1.7038,-0.23546999999999998
902,1.7184,-0.24356
903,1.7087,-0.23911
904,1.7152,-0.24154
905,1.7022,-0.23223000000000002
906,1.7233,-0.24031999999999998
907,1.7314,-0.24356
908,1.7152,-0.23586999999999997
909,1.7079,-0.23263000000000003
910,1.7249,-0.24194000000000002
911,1.7233,-0.2387
912,1.7322,-0.24316
913,1.7265,-0.23992
914,1.72,-0.23628000000000002
915,1.7224,-0.23263000000000003
916,1.7224,-0.23263000000000003
917,1.7087,-0.22696
918,1.7224,-0.23181999999999997
919,1.7273,-0.23385
920,1.72,-0.23181999999999997
921,1.7119,-0.22776999999999997
922,1.7265,-0.23385
923,1.733,-0.23668000000000003
924,1.7143,-0.22373
925,1.7176,-0.22454000000000002
926,1.7111,-0.2217
927,1.7281,-0.22858
928,1.7297,-0.22939
929,1.7184,-0.22575
930,1.7079,-0.21927
931,1.7063,-0.21968000000000001
932,1.7022,-0.21806
933,1.7208,-0.22535
934,1.7208,-0.22535
935,1.7111,-0.2217
936,1.7014,-0.21806
937,1.703,-0.21239
938,1.7119,-0.21523
939,1.7289,-0.22575
940,1.7305,-0.22535
941,1.7152,-0.21806
942,1.7289,-0.22575
943,1.7095,-0.21400999999999998
944,1.7038,-0.21076999999999999
945,1.7273,-0.22211
946,1.7063,-0.21239
947,1.716,-0.21806
948,1.7322,-0.22454000000000002
949,1.7233,-0.22211
950,1.7314,-0.22049000000000002
951,1.7022,-0.20592
952,1.7022,-0.20592
953,1.7289,-0.21968000000000001
954,1.7014,-0.20551
955,1.7281,-0.21846
956,1.7127,-0.21036999999999997
957,1.7249,-0.21765
958,1.7063,-0.20713
959,1.7111,-0.20956
960,1.716,-0.21239
961,1.7233,-0.21441999999999997
962,1.7095,-0.20875
963,1.7143,-0.21036999999999997
964,1.7265,-0.21846
965,1.7103,-0.20875
966,1.7322,-0.21765
967,1.7289,-0.21968000000000001
968,1.7087,-0.20834
969,1.7241,-0.21481999999999998
970,1.7046,-0.20673000000000002
971,1.7208,-0.21481999999999998
972,1.7281,-0.21604
973,1.7079,-0.20794
974,1.7071,-0.20713
975,1.7176,-0.21199
976,1.7071,-0.20631999999999998
977,1.7103,-0.20875
978,1.7305,-0.21685
979,1.7305,-0.21685
980,1.7168,-0.21158000000000002
981,1.7095,-0.20834
982,1.72,-0.21239
983,1.7192,-0.21361
984,1.7208,-0.21441999999999997
985,1.7216,-0.21563000000000002
986,1.7216,-0.21361
987,1.7281,-0.21644000000000002
988,1.7281,-0.21644000000000002
989,1.7079,-0.20753000000000002
990,1.7071,-0.20713
991,1.7184,-0.21441999999999997
992,1.7143,-0.21199
993,1.7265,-0.21563000000000002
994,1.7127,-0.21036999999999997
995,1.7281,-0.21644000000000002
996,1.7249,-0.2217
997,1.7249,-0.2217
998,1.7103,-0.21481999999999998
999,1.7216,-0.21968000000000001
