,helicopter_psi,helicopter_theta
79,2.2576,-0.25328
80,2.2471,-0.25246999999999997
81,2.2649,-0.25692
82,2.2592,-0.26016
83,2.2535,-0.25692
84,2.239,-0.25004
85,2.2309,-0.24800999999999998
86,2.2430000000000003,-0.25287
87,2.2284,-0.24963000000000002
88,2.2422,-0.25732
89,2.2333,-0.24800999999999998
90,2.2341,-0.25246999999999997
91,2.2527,-0.25692
92,2.2471,-0.25975
93,2.2365,-0.25004
94,2.2341,-0.25246999999999997
95,2.2373,-0.2549
96,2.2479,-0.26097
97,2.2479,-0.26097
98,2.2511,-0.25975
99,2.2382,-0.25449
100,2.2479,-0.2549
101,2.2373,-0.2549
102,2.2293,-0.25571
103,2.2365,-0.26178
104,2.2406,-0.25773
105,2.222,-0.25206
106,2.2203,-0.25125
107,2.2317,-0.25894
108,2.2373,-0.25571
109,2.2349,-0.26056
110,2.2171,-0.25044
111,2.2341,-0.26583
112,2.2365,-0.26704
113,2.2333,-0.26583
114,2.222,-0.25813
115,2.222,-0.25813
116,2.2236,-0.25975
117,2.2276,-0.2638
118,2.2195,-0.26502
119,2.2106,-0.2549
120,2.2268,-0.26704
121,2.2025,-0.2553
122,2.2131,-0.26056
123,2.209,-0.25854
124,2.2074,-0.25854
125,2.2179,-0.26421
126,2.2212,-0.26542
127,2.2268,-0.26704
128,2.2179,-0.26299
129,2.2276,-0.26583
130,2.2074,-0.25732
131,2.2058,-0.25692
132,2.2058,-0.25571
133,2.209,-0.26502
134,2.205,-0.26299
135,2.2147,-0.2723
136,2.2131,-0.26825
137,2.2025,-0.26785
138,2.2082,-0.27109
139,2.2147,-0.26866
140,2.1928,-0.26259
141,2.209,-0.27149
142,2.209,-0.27149
143,2.2058,-0.27028
144,2.2147,-0.2719
145,2.2114,-0.26744
146,2.2106,-0.26664
147,2.2009,-0.26664
148,2.1791,-0.26097
149,2.188,-0.26623
150,2.1936,-0.26987
151,2.1896,-0.2634
152,2.1977,-0.26664
153,2.1799,-0.26097
154,2.1944,-0.27028
155,2.1952,-0.27028
156,2.1904,-0.26987
157,2.1839,-0.27028
158,2.1855,-0.2719
159,2.1823,-0.27109
160,2.1823,-0.27109
161,2.1831,-0.27149
162,2.1685,-0.26664
163,2.1702,-0.26664
164,2.1742,-0.2719
165,2.1839,-0.27756
166,2.1928,-0.27635
167,2.175,-0.2723
168,2.1782,-0.26866
169,2.1774,-0.27310999999999996
170,2.1799,-0.27028
171,2.1847,-0.2723
172,2.1782,-0.27837
173,2.1726,-0.27797
174,2.1726,-0.27149
175,2.1661,-0.27392
176,2.1726,-0.27756
177,2.1653,-0.27271
178,2.1653,-0.27271
179,2.1548,-0.2719
180,2.1799,-0.28404
181,2.1726,-0.28283
182,2.1677,-0.2808
183,2.1685,-0.27635
184,2.1685,-0.27676
185,2.1637,-0.27797
186,2.1702,-0.28323000000000004
187,2.1564,-0.28121
188,2.158,-0.28242
189,2.1499,-0.27352
190,2.1556,-0.2808
191,2.1556,-0.2808
192,2.1564,-0.28121
193,2.1596,-0.28202
194,2.1621,-0.28445
195,2.1499,-0.27352
196,2.1507,-0.27756
197,2.1442,-0.27514
198,2.1669,-0.28121
199,2.1612,-0.28364
200,2.1305,-0.27433
201,2.1483,-0.28323000000000004
202,2.1451,-0.27716
203,2.1378,-0.27756
204,2.1418,-0.27999
205,2.1418,-0.27999
206,2.1345,-0.27837
207,2.1361,-0.27878000000000003
208,2.1394,-0.28485
209,2.1191,-0.2808
210,2.1305,-0.28647
211,2.1345,-0.28404
212,2.1208,-0.28160999999999997
213,2.1386,-0.28565999999999997
214,2.1224,-0.27837
215,2.1248,-0.27918000000000004
216,2.1175,-0.2804
217,2.141,-0.28688
218,2.1175,-0.27999
219,2.1208,-0.28202
220,2.1281,-0.28647
221,2.1135,-0.28364
222,2.1272,-0.29052
223,2.1272,-0.29052
224,2.1054,-0.27959
225,2.1151,-0.28485
226,2.1289,-0.29173000000000004
227,2.1264,-0.28647
228,2.1086,-0.28202
229,2.1297,-0.29214
230,2.1054,-0.2804
231,2.1183,-0.28202
232,2.0932,-0.27959
233,2.0989,-0.28283
234,2.0965,-0.28202
235,2.1143,-0.29052
236,2.1069999999999998,-0.28688
237,2.1102,-0.28849
238,2.103,-0.28728000000000004
239,2.1013,-0.29011
240,2.1111,-0.29496999999999995
241,2.1111,-0.29496999999999995
242,2.0973,-0.28445
243,2.1102,-0.29416
244,2.0989,-0.28809
245,2.0884,-0.28526
246,2.0973,-0.2893
247,2.1013,-0.29619
248,2.0819,-0.28688
249,2.103,-0.297
250,2.0884,-0.2889
251,2.0965,-0.28970999999999997
252,2.0892,-0.29578000000000004
253,2.0843,-0.29375999999999997
254,2.0932,-0.29821
255,2.0843,-0.29375999999999997
256,2.0892,-0.29578000000000004
257,2.0868,-0.29457
258,2.0714,-0.28526
259,2.0843,-0.28970999999999997
260,2.0795,-0.297
261,2.069,-0.29214
262,2.0819,-0.2978
263,2.06,-0.28485
264,2.0625,-0.2893
265,2.0673,-0.29173000000000004
266,2.0609,-0.28768
267,2.0568,-0.28607
268,2.0568,-0.28607
269,2.0698,-0.28849
270,2.0803,-0.29375999999999997
271,2.0803,-0.2974
272,2.0649,-0.28728000000000004
273,2.0528,-0.29011
274,2.0673,-0.297
275,2.0503,-0.2893
276,2.0503,-0.2893
277,2.0584,-0.29295
278,2.0528,-0.29011
279,2.0641,-0.29214
280,2.0552,-0.29173000000000004
281,2.0657,-0.29619
282,2.0649,-0.29173000000000004
283,2.056,-0.28768
284,2.0487,-0.29335
285,2.0576,-0.29496999999999995
286,2.0576,-0.29496999999999995
287,2.0422,-0.29091999999999996
288,2.0471,-0.2893
289,2.0439,-0.29173000000000004
290,2.0333,-0.28565999999999997
291,2.0584,-0.2974
292,2.0503,-0.29091999999999996
293,2.0341,-0.28728000000000004
294,2.0544,-0.29659
295,2.0317,-0.28565999999999997
296,2.056,-0.297
297,2.0358,-0.28768
298,2.0309,-0.28768
299,2.0414,-0.29335
300,2.0309,-0.29173000000000004
301,2.0447,-0.2978
302,2.0333,-0.29214
303,2.0309,-0.28728000000000004
304,2.0309,-0.28728000000000004
305,2.0204,-0.28565999999999997
306,2.0196,-0.28607
307,2.0293,-0.29011
308,2.0204,-0.28607
309,2.0406,-0.29619
310,2.026,-0.28526
311,2.0422,-0.29619
312,2.0325,-0.29214
313,2.0439,-0.30346999999999996
314,2.0277,-0.29578000000000004
315,2.0317,-0.30104000000000003
316,2.0082,-0.29173000000000004
317,2.0309,-0.30266
318,2.0317,-0.30307
319,2.0155,-0.29133000000000003
320,2.0082,-0.29254
321,2.0325,-0.30104000000000003
322,2.0333,-0.30388000000000004
323,2.0155,-0.29133000000000003
324,2.0333,-0.30104000000000003
325,2.0188,-0.2974
326,2.0107,-0.29133000000000003
327,2.0196,-0.2978
328,2.0082,-0.29295
329,2.0285,-0.29821
330,2.0171,-0.29659
331,2.0171,-0.29659
332,2.0163,-0.29578000000000004
333,2.0139,-0.29538000000000003
334,2.0228,-0.29578000000000004
335,2.0123,-0.29091999999999996
336,2.0082,-0.29173000000000004
337,2.0236,-0.29983000000000004
338,2.0042,-0.29538000000000003
339,2.0107,-0.29902
340,2.0034,-0.29619
341,2.0074,-0.2978
342,1.9993,-0.29416
343,2.0147,-0.30064
344,2.005,-0.29295
345,2.0155,-0.29821
346,1.9977,-0.29133000000000003
347,2.009,-0.29496999999999995
348,2.022,-0.30185
349,2.022,-0.30185
350,2.0115,-0.29619
351,2.0171,-0.30185
352,2.0236,-0.30307
353,2.0009,-0.29861
354,1.9896,-0.29496999999999995
355,2.0107,-0.30346999999999996
356,1.9864,-0.29416
357,1.9856,-0.29335
358,2.0115,-0.30266
359,2.0107,-0.30428
360,2.0115,-0.30346999999999996
361,2.0026,-0.30104000000000003
362,2.0058,-0.30145
363,1.9864,-0.29375999999999997
364,2.0107,-0.30185
365,2.0107,-0.30226
366,1.9848,-0.29335
367,1.9848,-0.29335
368,1.9856,-0.2978
369,1.9961,-0.30307
370,1.9872,-0.29861
371,1.9928,-0.29941999999999996
372,1.9742,-0.29133000000000003
373,1.9904,-0.30064
374,1.9767,-0.29496999999999995
375,1.9888,-0.30023
376,1.9758,-0.29091999999999996
377,1.9872,-0.29619
378,2.0001,-0.30307
379,1.9702,-0.29214
380,1.9839,-0.2978
381,1.9767,-0.29052
382,1.9985,-0.29659
383,1.9807,-0.28647
384,1.9848,-0.2893
385,1.9767,-0.28445
386,1.9815,-0.29011
387,1.9783,-0.29416
388,1.9856,-0.29821
389,1.975,-0.29335
390,1.9758,-0.29335
391,1.9621,-0.28728000000000004
392,1.9605,-0.28688
393,1.9678,-0.28607
394,1.9678,-0.28607
395,1.9815,-0.29416
396,1.9605,-0.28647
397,1.9758,-0.29052
398,1.9839,-0.29659
399,1.9653,-0.2889
400,1.9807,-0.29578000000000004
401,1.9775,-0.29457
402,1.9791,-0.29295
403,1.9588,-0.28607
404,1.9686,-0.28688
405,1.9823,-0.29619
406,1.9613,-0.28728000000000004
407,1.9669,-0.29011
408,1.9734,-0.29295
409,1.9799,-0.29457
410,1.9588,-0.28607
411,1.9709999999999999,-0.28768
412,1.9709999999999999,-0.28768
413,1.9597,-0.28565999999999997
414,1.9709999999999999,-0.29133000000000003
415,1.9678,-0.29335
416,1.9613,-0.29214
417,1.9556,-0.29011
418,1.9597,-0.29173000000000004
419,1.9709999999999999,-0.29496999999999995
420,1.9709999999999999,-0.297
421,1.9653,-0.29214
422,1.9580000000000002,-0.29133000000000003
423,1.9580000000000002,-0.29173000000000004
424,1.9742,-0.2978
425,1.9459,-0.28607
426,1.9694,-0.29578000000000004
427,1.9491,-0.28688
428,1.9621,-0.28970999999999997
429,1.9516,-0.28809
430,1.9516,-0.28809
431,1.9499,-0.28728000000000004
432,1.9556,-0.29011
433,1.9548,-0.28160999999999997
434,1.9621,-0.28364
435,1.9629,-0.28728000000000004
436,1.9645,-0.28728000000000004
437,1.9621,-0.28688
438,1.9661,-0.28849
439,1.9702,-0.29011
440,1.9629,-0.28404
441,1.9491,-0.27878000000000003
442,1.9702,-0.2889
443,1.9686,-0.28768
444,1.9742,-0.29173000000000004
445,1.9637,-0.28768
446,1.9572,-0.28445
447,1.9669,-0.28849
448,1.975,-0.29091999999999996
449,1.9742,-0.29133000000000003
450,1.9621,-0.28688
451,1.9491,-0.27878000000000003
452,1.954,-0.28323000000000004
453,1.9588,-0.28242
454,1.9459,-0.27999
455,1.9580000000000002,-0.28565999999999997
456,1.9588,-0.28607
457,1.9588,-0.28607
458,1.9709999999999999,-0.29052
459,1.9653,-0.28242
460,1.9734,-0.28526
461,1.9467,-0.27310999999999996
462,1.9694,-0.28364
463,1.9669,-0.28283
464,1.9621,-0.27999
465,1.9499,-0.27554
466,1.9629,-0.27878000000000003
467,1.9499,-0.27514
468,1.9516,-0.27554
469,1.9605,-0.2804
470,1.9467,-0.27352
471,1.9580000000000002,-0.27878000000000003
472,1.9499,-0.27554
473,1.9459,-0.27352
474,1.9702,-0.28202
475,1.9702,-0.28202
476,1.9597,-0.27999
477,1.9669,-0.28283
478,1.9508,-0.27554
479,1.9508,-0.27554
480,1.9645,-0.28121
481,1.9702,-0.28445
482,1.9669,-0.28202
483,1.9694,-0.28404
484,1.9637,-0.28160999999999997
485,1.9621,-0.28121
486,1.9621,-0.2804
487,1.9637,-0.27878000000000003
488,1.9645,-0.28160999999999997
489,1.9556,-0.27433
490,1.9532,-0.27635
491,1.975,-0.28565999999999997
492,1.9516,-0.26987
493,1.9516,-0.26987
494,1.9718,-0.27797
495,1.9734,-0.27959
496,1.954,-0.27109
497,1.9491,-0.26866
498,1.9564,-0.2719
499,1.9475,-0.26825
500,1.9645,-0.27554
501,1.9661,-0.27352
502,1.954,-0.27109
503,1.9645,-0.27595
504,1.9702,-0.27635
505,1.9645,-0.27352
506,1.9709999999999999,-0.27878000000000003
507,1.9734,-0.27959
508,1.9459,-0.26744
509,1.9645,-0.27352
510,1.9475,-0.26704
511,1.9709999999999999,-0.27878000000000003
512,1.9726,-0.27918000000000004
513,1.9532,-0.26987
514,1.9499,-0.26947
515,1.9588,-0.27352
516,1.9621,-0.27514
517,1.9669,-0.27716
518,1.9548,-0.27149
519,1.9718,-0.27918000000000004
520,1.9718,-0.27918000000000004
521,1.9588,-0.27028
522,1.9637,-0.27271
523,1.9678,-0.27149
524,1.9661,-0.26947
525,1.9459,-0.26137
526,1.9758,-0.27310999999999996
527,1.9742,-0.27392
528,1.9467,-0.26178
529,1.9718,-0.27028
530,1.9669,-0.27028
531,1.9491,-0.26056
532,1.9508,-0.2634
533,1.9605,-0.26623
534,1.9588,-0.26704
535,1.9629,-0.26905999999999997
536,1.9629,-0.26664
537,1.9588,-0.26704
538,1.9588,-0.26704
539,1.9637,-0.26704
540,1.9669,-0.26866
541,1.9726,-0.2723
542,1.9597,-0.26502
543,1.9483,-0.26218
544,1.9597,-0.26502
545,1.9548,-0.26218
546,1.9629,-0.26623
547,1.9629,-0.26905999999999997
548,1.9613,-0.26583
549,1.9483,-0.26218
550,1.9629,-0.26623
551,1.9718,-0.27271
552,1.9613,-0.26502
553,1.9637,-0.26947
554,1.9548,-0.26299
555,1.9661,-0.26866
556,1.9661,-0.26866
557,1.9661,-0.26987
558,1.9524,-0.26137
559,1.9718,-0.27109
560,1.9734,-0.2723
561,1.9588,-0.26421
562,1.9580000000000002,-0.2638
563,1.9637,-0.26905999999999997
564,1.9451,-0.26218
565,1.9483,-0.26744
566,1.9613,-0.27392
567,1.9597,-0.2723
568,1.9386,-0.2634
569,1.9499,-0.26825
570,1.954,-0.27068000000000003
571,1.9597,-0.27271
572,1.954,-0.26825
573,1.9369999999999998,-0.26016
574,1.9524,-0.26947
575,1.9532,-0.26785
576,1.9572,-0.26987
577,1.9532,-0.26947
578,1.9629,-0.27959
579,1.954,-0.27473000000000003
580,1.9427,-0.26866
581,1.9508,-0.27473000000000003
582,1.9346,-0.26785
583,1.9346,-0.26785
584,1.9467,-0.27310999999999996
585,1.9524,-0.27554
586,1.954,-0.27473000000000003
587,1.954,-0.27635
588,1.9613,-0.27959
589,1.9532,-0.27352
590,1.9346,-0.26744
591,1.9580000000000002,-0.27676
592,1.9443,-0.2719
593,1.9516,-0.27554
594,1.9337,-0.26785
595,1.9605,-0.27716
596,1.9532,-0.27514
597,1.9548,-0.27676
598,1.9467,-0.27554
599,1.9597,-0.28364
600,1.9467,-0.27635
601,1.9467,-0.27635
602,1.9532,-0.28202
603,1.9451,-0.27878000000000003
604,1.9305,-0.27271
605,1.9257,-0.2723
606,1.9491,-0.28526
607,1.9483,-0.28485
608,1.9305,-0.27352
609,1.9232,-0.27392
610,1.9257,-0.2723
611,1.9232,-0.27310999999999996
612,1.9386,-0.2804
613,1.9248,-0.27554
614,1.9369999999999998,-0.27918000000000004
615,1.9224,-0.27310999999999996
616,1.9362,-0.27837
617,1.9135,-0.2808
618,1.9240000000000002,-0.28323000000000004
619,1.9240000000000002,-0.28323000000000004
620,1.9095,-0.27999
621,1.9337,-0.29011
622,1.9111,-0.27959
623,1.9127,-0.27918000000000004
624,1.9111,-0.28121
625,1.9289,-0.28607
626,1.9216,-0.28202
627,1.9103,-0.27999
628,1.9208,-0.28647
629,1.9143,-0.28688
630,1.8973,-0.27999
631,1.8981,-0.2804
632,1.9184,-0.2889
633,1.9062,-0.28768
634,1.9176,-0.29416
635,1.9159,-0.29214
636,1.8933,-0.28607
637,1.8949,-0.28970999999999997
638,1.8876,-0.28688
639,1.8925,-0.2893
640,1.8884,-0.28526
641,1.9069999999999998,-0.29457
642,1.8981,-0.29091999999999996
643,1.9046,-0.297
644,1.89,-0.29133000000000003
645,1.8892,-0.29091999999999996
646,1.8892,-0.29091999999999996
647,1.8868,-0.30023
648,1.8706,-0.29578000000000004
649,1.8649,-0.29375999999999997
650,1.869,-0.29538000000000003
651,1.8714,-0.29335
652,1.8641,-0.29133000000000003
653,1.869,-0.29941999999999996
654,1.8633,-0.29821
655,1.8576,-0.29619
656,1.8666,-0.2978
657,1.8559999999999999,-0.29538000000000003
658,1.8568,-0.29578000000000004
659,1.8439,-0.29496999999999995
660,1.8487,-0.29416
661,1.8358,-0.29173000000000004
662,1.8398,-0.29375999999999997
663,1.8358,-0.29214
664,1.8358,-0.29214
665,1.8519999999999999,-0.29861
666,1.8455,-0.30671
667,1.8455,-0.30671
668,1.8325,-0.30185
669,1.8342,-0.30266
670,1.8164,-0.29983000000000004
671,1.8253,-0.30145
672,1.835,-0.30711
673,1.8115,-0.29821
674,1.8245,-0.30630999999999997
675,1.8066,-0.30064
676,1.7994,-0.29821
677,1.8115,-0.30064
678,1.8172,-0.30469
679,1.8131,-0.30833
680,1.8107,-0.30711
681,1.8123,-0.31156999999999996
682,1.8123,-0.31156999999999996
683,1.8066,-0.31076
684,1.8083,-0.31278
685,1.7807,-0.30266
686,1.8026,-0.31601999999999997
687,1.788,-0.30671
688,1.7969,-0.31278
689,1.7937,-0.31561999999999996
690,1.7799,-0.30995
691,1.7775,-0.31035
692,1.7678,-0.3059
693,1.754,-0.3055
694,1.7524,-0.3055
695,1.7403,-0.30388000000000004
696,1.7403,-0.3055
697,1.7378,-0.30469
698,1.7573,-0.31521
699,1.7524,-0.31319
700,1.7403,-0.30914
701,1.7386,-0.31238
702,1.7281,-0.31561999999999996
703,1.716,-0.31116
704,1.7378,-0.31885
705,1.7281,-0.31561999999999996
706,1.7127,-0.31238
707,1.7103,-0.31319
708,1.7063,-0.31238
709,1.7063,-0.31238
710,1.7224,-0.32169000000000003
711,1.7014,-0.31359000000000004
712,1.7184,-0.32209
713,1.7079,-0.31643000000000004
714,1.6917,-0.30995
715,1.7006,-0.31885
716,1.7022,-0.31885
717,1.6812,-0.31561999999999996
718,1.6925,-0.32209
719,1.6933,-0.32006999999999997
720,1.6731,-0.31683
721,1.665,-0.31521
722,1.6488,-0.31319
723,1.6561,-0.31561999999999996
724,1.6625,-0.32006999999999997
725,1.6544,-0.31521
726,1.6593,-0.32047
727,1.6593,-0.32047
728,1.6399,-0.31683
729,1.631,-0.31481
730,1.6447,-0.32169000000000003
731,1.6391,-0.31723
732,1.6342,-0.32209
733,1.6293,-0.31926
734,1.6253,-0.32088
735,1.601,-0.31116
736,1.6002,-0.31076
737,1.6115,-0.31926
738,1.5994,-0.31561999999999996
739,1.6067,-0.32088
740,1.5816,-0.32209
741,1.5719,-0.31804
742,1.5702,-0.32169000000000003
743,1.5646,-0.31319
744,1.55,-0.30711
745,1.55,-0.30711
746,1.5411,-0.30791999999999997
747,1.5451,-0.30833
748,1.5403,-0.31076
749,1.5290000000000001,-0.30671
750,1.5233,-0.30833
751,1.5257,-0.31238
752,1.5209,-0.30833
753,1.516,-0.3055
754,1.5168,-0.31116
755,1.5119,-0.31521
756,1.4974,-0.30914
757,1.4901,-0.30711
758,1.4893,-0.30833
759,1.4844,-0.30833
760,1.4747,-0.30954
761,1.4634,-0.3055
762,1.4674,-0.3059
763,1.4682,-0.31076
764,1.4626,-0.31116
765,1.4358,-0.30388000000000004
766,1.4278,-0.3055
767,1.4472,-0.31561999999999996
768,1.4423,-0.31035
769,1.4439,-0.3144
770,1.4342,-0.31601999999999997
771,1.4083,-0.30711
772,1.4083,-0.30711
773,1.4083,-0.30751999999999996
774,1.4027,-0.30751999999999996
775,1.4116,-0.31196999999999997
776,1.4116,-0.31035
777,1.4035,-0.30346999999999996
778,1.3897,-0.30266
779,1.3897,-0.30630999999999997
780,1.3889,-0.3059
781,1.3630000000000002,-0.29902
782,1.3573,-0.29941999999999996
783,1.3573,-0.30023
784,1.3371,-0.29861
785,1.3492,-0.30226
786,1.3136,-0.29821
787,1.3225,-0.31035
788,1.3136,-0.30428
789,1.2982,-0.30185
790,1.2982,-0.30185
791,1.3128,-0.29983000000000004
792,1.3039,-0.30388000000000004
793,1.3071,-0.30064
794,1.2666,-0.29295
795,1.2804,-0.29983000000000004
796,1.2569,-0.29133000000000003
797,1.2804,-0.30104000000000003
798,1.2496,-0.29335
799,1.2707,-0.29983000000000004
800,1.2537,-0.30226
801,1.2359,-0.29416
802,1.2399,-0.30307
803,1.2278,-0.2978
804,1.2262,-0.2974
805,1.2116,-0.29375999999999997
806,1.1978,-0.28728000000000004
807,1.21,-0.2978
808,1.21,-0.2978
809,1.2059,-0.29538000000000003
810,1.1849,-0.29091999999999996
811,1.1768,-0.2889
812,1.1816,-0.29496999999999995
813,1.1622,-0.28809
814,1.1719,-0.29457
815,1.1711,-0.29416
816,1.1428,-0.28768
817,1.1428,-0.29052
818,1.1371,-0.2978
819,1.1177,-0.28607
820,1.1355,-0.29375999999999997
821,1.1242,-0.2974
822,1.1161,-0.29821
823,1.1242,-0.29335
824,1.1015,-0.29173000000000004
825,1.0861,-0.28323000000000004
826,1.0707,-0.27999
827,1.0999,-0.28688
828,1.0594,-0.27999
829,1.0796,-0.28526
830,1.0561,-0.2808
831,1.0651,-0.28607
832,0.99219,-0.28160999999999997
833,0.99705,-0.29011
834,0.9954299999999999,-0.28970999999999997
835,0.9954299999999999,-0.28970999999999997
836,0.9840899999999999,-0.28526
837,0.96952,-0.27999
838,0.97924,-0.29133000000000003
839,0.9662799999999999,-0.27756
840,0.95819,-0.27676
841,0.9428,-0.27473000000000003
842,0.93876,-0.27514
843,0.93552,-0.27959
844,0.93066,-0.27514
845,0.92661,-0.27716
846,0.90799,-0.27392
847,0.92337,-0.27918000000000004
848,0.9071799999999999,-0.28364
849,0.90961,-0.27837
850,0.9023200000000001,-0.27676
851,0.89585,-0.28121
852,0.8683200000000001,-0.26664
853,0.8683200000000001,-0.26664
854,0.8683200000000001,-0.26704
855,0.8812700000000001,-0.27595
856,0.86508,-0.27676
857,0.8618399999999999,-0.27837
858,0.84241,-0.2638
859,0.8407899999999999,-0.27028
860,0.84565,-0.2723
861,0.8488899999999999,-0.26583
862,0.83189,-0.27352
863,0.8383700000000001,-0.26905999999999997
864,0.8157,-0.26987
865,0.8076,-0.26097
866,0.8084100000000001,-0.26218
867,0.82055,-0.26785
868,0.80679,-0.25732
869,0.8043600000000001,-0.25773
870,0.8157,-0.26056
871,0.8157,-0.26056
872,0.7825,-0.2553
873,0.79222,-0.26785
874,0.8043600000000001,-0.26178
875,0.79303,-0.26785
876,0.7825,-0.25449
877,0.78817,-0.25732
878,0.77441,-0.25409
879,0.7914100000000001,-0.2553
880,0.77279,-0.25206
881,0.77846,-0.25409
882,0.75983,-0.24518
883,0.7792600000000001,-0.24923
884,0.77603,-0.25125
885,0.77603,-0.25125
886,0.77522,-0.25206
887,0.76712,-0.24518
888,0.76226,-0.2468
889,0.77279,-0.2468
890,0.77765,-0.24963000000000002
891,0.76631,-0.25287
892,0.76631,-0.25246999999999997
893,0.77522,-0.2472
894,0.76469,-0.25085
895,0.7655,-0.25085
896,0.77846,-0.24963000000000002
897,0.76064,-0.24031999999999998
898,0.76064,-0.24031999999999998
899,0.77684,-0.24436999999999998
900,0.76631,-0.24478000000000003
901,0.75741,-0.23668000000000003
902,0.76388,-0.2383
903,0.76307,-0.24235
904,0.77684,-0.24518
905,0.77846,-0.24154
906,0.76631,-0.2464
907,0.77036,-0.24599000000000001
908,0.78169,-0.24841999999999997
909,0.7792600000000001,-0.2472
910,0.77279,-0.23749
911,0.7833100000000001,-0.24031999999999998
912,0.7914100000000001,-0.24397
913,0.7841199999999999,-0.24800999999999998
914,0.77846,-0.2464
915,0.77279,-0.23708
916,0.77279,-0.23708
917,0.79222,-0.23708
918,0.7825,-0.24316
919,0.78979,-0.24031999999999998
920,0.7954600000000001,-0.24275
921,0.79789,-0.24073000000000003
922,0.78169,-0.2298
923,0.79384,-0.24356
924,0.8011199999999999,-0.23911
925,0.78898,-0.23789000000000002
926,0.7873600000000001,-0.23586999999999997
927,0.78493,-0.23142
928,0.80274,-0.23789000000000002
929,0.8165100000000001,-0.23708
930,0.8132699999999999,-0.2387
931,0.8124600000000001,-0.23546999999999998
932,0.8132699999999999,-0.2387
933,0.8092199999999999,-0.23668000000000003
934,0.8092199999999999,-0.23668000000000003
935,0.8084100000000001,-0.23586999999999997
936,0.8051699999999999,-0.23749
937,0.8173199999999999,-0.23586999999999997
938,0.8237899999999999,-0.23385
939,0.8092199999999999,-0.22776999999999997
940,0.8173199999999999,-0.23789000000000002
941,0.8197399999999999,-0.22776999999999997
942,0.8197399999999999,-0.23708
943,0.8262200000000001,-0.22899
944,0.81893,-0.23425
945,0.8335100000000001,-0.23465999999999998
946,0.8391700000000001,-0.23223000000000002
947,0.8197399999999999,-0.22494
948,0.8270299999999999,-0.23304
949,0.8262200000000001,-0.23304
950,0.8375600000000001,-0.23344
951,0.83594,-0.22858
952,0.8383700000000001,-0.22939
953,0.8432200000000001,-0.23668000000000003
954,0.8327,-0.22049000000000002
955,0.84565,-0.23060999999999998
956,0.84403,-0.2217
957,0.83594,-0.22454000000000002
958,0.8497,-0.22696
959,0.86265,-0.22373
960,0.86346,-0.22373
961,0.86346,-0.22373
962,0.86346,-0.22413000000000002
963,0.86508,-0.22535
964,0.84565,-0.22049000000000002
965,0.8416,-0.21765
966,0.8513200000000001,-0.22089
967,0.8578,-0.21968000000000001
968,0.8618399999999999,-0.22049000000000002
969,0.86346,-0.22008000000000003
970,0.8764200000000001,-0.22575
971,0.8699399999999999,-0.22250999999999999
972,0.8602200000000001,-0.22291999999999998
973,0.86508,-0.21927
974,0.8812700000000001,-0.22211
975,0.8683200000000001,-0.21927
976,0.8699399999999999,-0.22089
977,0.89261,-0.22211
978,0.9031299999999999,-0.22494
