,helicopter_theta,helicopter_psi
313,-0.39616999999999997,1.7192
314,-0.39981,1.7322
315,-0.39091,1.7143
316,-0.39334,1.7176
317,-0.39536,1.7192
318,-0.39455,1.7143
319,-0.39211999999999997,1.7152
320,-0.39293,1.7176
321,-0.3986,1.7297
322,-0.39253000000000005,1.716
323,-0.39576999999999996,1.7192
324,-0.39171999999999996,1.7038
325,-0.39253000000000005,1.7071
326,-0.39455,1.7135
327,-0.39091,1.7152
328,-0.38929,1.7103
329,-0.38929,1.7103
330,-0.39374000000000003,1.7103
331,-0.39253000000000005,1.7087
332,-0.39819,1.7289
333,-0.39415,1.7135
334,-0.39536,1.7208
335,-0.39899999999999997,1.7305
336,-0.39779000000000003,1.7249
337,-0.39698,1.7233
338,-0.39738,1.7233
339,-0.39981,1.733
340,-0.39171999999999996,1.7038
341,-0.38281,1.7111
342,-0.38929,1.7176
343,-0.3901,1.7216
344,-0.39091,1.7224
345,-0.38322,1.7119
346,-0.39131,1.7233
347,-0.38281,1.7119
348,-0.38605,1.7046
349,-0.38403000000000004,1.7071
350,-0.3901,1.7216
351,-0.39374000000000003,1.7314
352,-0.38443,1.7038
353,-0.39293,1.7305
354,-0.38240999999999997,1.7103
355,-0.38443,1.703
356,-0.38443,1.703
357,-0.38322,1.7079
358,-0.39415,1.7297
359,-0.3905,1.7208
360,-0.38524,1.7152
361,-0.3901,1.7249
362,-0.38403000000000004,1.7184
363,-0.38322,1.72
364,-0.38806999999999997,1.733
365,-0.38686,1.7314
366,-0.38848,1.7297
367,-0.37956999999999996,1.703
368,-0.38484,1.7216
369,-0.38605,1.7281
370,-0.37795,1.7127
371,-0.38524,1.7241
372,-0.37836,1.703
373,-0.37998000000000004,1.7257
374,-0.37998000000000004,1.7257
375,-0.38119000000000003,1.7322
376,-0.38119000000000003,1.7322
377,-0.37269,1.7143
378,-0.37553000000000003,1.7192
379,-0.38119000000000003,1.733
380,-0.37067,1.7095
381,-0.37917,1.7233
382,-0.37229,1.7046
383,-0.37472,1.7168
384,-0.38079,1.7289
385,-0.382,1.7322
386,-0.382,1.7273
387,-0.37917,1.7249
388,-0.37390999999999996,1.7063
389,-0.3731,1.7176
390,-0.36864,1.7103
391,-0.36662,1.7143
392,-0.36662,1.7143
393,-0.36985999999999997,1.7143
394,-0.37148000000000003,1.7208
395,-0.37593000000000004,1.7322
396,-0.37229,1.7208
397,-0.37269,1.7216
398,-0.37106999999999996,1.7184
399,-0.3646,1.7119
400,-0.36580999999999997,1.7046
401,-0.36864,1.7168
402,-0.37472,1.7314
403,-0.36662,1.7143
404,-0.37593000000000004,1.7305
405,-0.37026,1.7143
406,-0.36864,1.7095
407,-0.36703,1.7022
408,-0.36783000000000005,1.7249
409,-0.365,1.7184
410,-0.365,1.7168
411,-0.365,1.7168
412,-0.36175999999999997,1.7054
413,-0.36298,1.7111
414,-0.36580999999999997,1.7216
415,-0.36743000000000003,1.7241
416,-0.36338000000000004,1.7119
417,-0.36580999999999997,1.7192
418,-0.36379,1.7192
419,-0.36379,1.7192
420,-0.36095,1.716
421,-0.35771,1.7103
422,-0.36945,1.7338
423,-0.36541,1.7192
424,-0.36662,1.7233
425,-0.36580999999999997,1.7208
426,-0.36622,1.7224
427,-0.36985999999999997,1.7322
428,-0.35852,1.7111
429,-0.36541,1.72
430,-0.35812,1.7111
431,-0.36541,1.7216
432,-0.36783000000000005,1.7297
433,-0.36136,1.7063
434,-0.36136,1.7054
435,-0.37067,1.7289
436,-0.36783000000000005,1.7249
437,-0.36783000000000005,1.7249
438,-0.36541,1.7273
439,-0.36014,1.7216
440,-0.35771,1.7152
441,-0.35852,1.7208
442,-0.3561,1.7087
443,-0.35691,1.7111
444,-0.35488000000000003,1.7071
445,-0.36379,1.7273
446,-0.35286,1.7054
447,-0.35731,1.7168
448,-0.35326,1.7046
449,-0.35286,1.7071
450,-0.35893,1.7176
451,-0.35569,1.7079
452,-0.35569,1.7095
453,-0.35245,1.7079
454,-0.36338000000000004,1.7273
455,-0.36338000000000004,1.7273
456,-0.3561,1.7152
457,-0.36419,1.7305
458,-0.3646,1.7297
459,-0.36217,1.7281
460,-0.36379,1.7322
461,-0.36379,1.7322
462,-0.35731,1.7119
463,-0.35893,1.7168
464,-0.35407,1.7022
465,-0.35812,1.7135
466,-0.3561,1.7095
467,-0.35245,1.7087
468,-0.35569,1.7071
469,-0.36257,1.7257
470,-0.35771,1.7192
471,-0.36014,1.7208
472,-0.35286,1.7063
473,-0.36298,1.7322
474,-0.3565,1.7087
475,-0.36136,1.7257
476,-0.36014,1.7208
477,-0.35893,1.7168
478,-0.35164,1.7111
479,-0.35731,1.7103
480,-0.36905,1.7265
481,-0.35974,1.7127
482,-0.35974,1.7127
483,-0.36217,1.716
484,-0.35852,1.7079
485,-0.36175999999999997,1.716
486,-0.36824,1.7289
487,-0.36257,1.7168
488,-0.36783000000000005,1.7241
489,-0.35893,1.7063
490,-0.365,1.7168
491,-0.36864,1.7257
492,-0.36580999999999997,1.72
493,-0.36217,1.716
494,-0.35852,1.7087
495,-0.365,1.7176
496,-0.36257,1.7103
497,-0.36783000000000005,1.7273
498,-0.37390999999999996,1.7249
499,-0.36905,1.7111
500,-0.36905,1.7111
501,-0.36783000000000005,1.7152
502,-0.37512,1.7257
503,-0.36864,1.7176
504,-0.36622,1.7022
505,-0.36743000000000003,1.7038
506,-0.36662,1.7038
507,-0.37269,1.7241
508,-0.36985999999999997,1.7135
509,-0.36703,1.7063
510,-0.38038,1.7257
511,-0.37674,1.716
512,-0.37390999999999996,1.716
513,-0.37674,1.72
514,-0.382,1.7322
515,-0.37836,1.7014
516,-0.38484,1.7224
517,-0.38565,1.7265
518,-0.38565,1.7265
519,-0.37956999999999996,1.7038
520,-0.37836,1.7135
521,-0.38322,1.7184
522,-0.38605,1.7281
523,-0.37674,1.7103
524,-0.38969000000000004,1.7289
525,-0.38766999999999996,1.7127
526,-0.39171999999999996,1.7257
527,-0.38605,1.7063
528,-0.39171999999999996,1.7241
529,-0.39091,1.7233
530,-0.39334,1.7314
531,-0.38888,1.7168
532,-0.38888,1.7063
533,-0.38929,1.7087
534,-0.39899999999999997,1.7273
535,-0.38888,1.7119
536,-0.39899999999999997,1.7289
537,-0.38888,1.7119
538,-0.38888,1.7119
539,-0.40508,1.7281
540,-0.39496,1.7111
541,-0.39941,1.7087
542,-0.39981,1.7111
543,-0.39779000000000003,1.7038
544,-0.39899999999999997,1.7087
545,-0.39899999999999997,1.7087
546,-0.4067,1.7289
547,-0.39496,1.7111
548,-0.40426999999999996,1.7054
549,-0.40265,1.7143
550,-0.40912,1.7241
551,-0.40305,1.7143
552,-0.41276999999999997,1.7289
553,-0.40467,1.7063
554,-0.41115,1.7071
555,-0.41073999999999994,1.7176
556,-0.41843,1.7281
557,-0.41803,1.7314
558,-0.41073999999999994,1.7046
559,-0.40993,1.7152
560,-0.4152,1.7241
561,-0.41884,1.72
562,-0.41358,1.7135
563,-0.41358,1.7135
564,-0.42086,1.7046
565,-0.42733999999999994,1.7216
566,-0.42167,1.7038
567,-0.43017,1.7297
568,-0.42977,1.7273
569,-0.42572,1.7224
570,-0.42248,1.7176
571,-0.42694,1.7241
572,-0.42896000000000006,1.7119
573,-0.43301000000000006,1.7233
574,-0.42855,1.7038
575,-0.43503000000000003,1.7289
576,-0.43058,1.7103
577,-0.43058,1.7111
578,-0.43058,1.7111
579,-0.43583999999999995,1.733
580,-0.42733999999999994,1.7063
581,-0.42733999999999994,1.7063
582,-0.43543999999999994,1.7314
583,-0.43138999999999994,1.7152
584,-0.43463,1.7289
585,-0.43341,1.716
586,-0.4411,1.7281
587,-0.4411,1.7297
588,-0.4407,1.7281
589,-0.43583999999999995,1.7103
590,-0.43422,1.7014
591,-0.43301000000000006,1.7071
592,-0.43746,1.716
593,-0.44191,1.733
594,-0.43988999999999995,1.7241
595,-0.43625,1.7087
596,-0.4411,1.7257
597,-0.43341,1.7054
598,-0.43908,1.7216
599,-0.43301000000000006,1.7063
600,-0.4411,1.7273
601,-0.43867,1.7216
602,-0.4411,1.7297
603,-0.43867,1.7192
604,-0.44232,1.7322
605,-0.4411,1.7265
606,-0.44272,1.7305
607,-0.44028999999999996,1.7273
608,-0.44028999999999996,1.7273
609,-0.4411,1.7297
610,-0.4407,1.7265
611,-0.43301000000000006,1.7071
612,-0.43543999999999994,1.7079
613,-0.43746,1.7152
614,-0.43178999999999995,1.7135
615,-0.43746,1.7152
616,-0.43867,1.7184
617,-0.43178999999999995,1.7135
618,-0.43503000000000003,1.7305
619,-0.4322,1.7208
620,-0.43301000000000006,1.7241
621,-0.42613,1.7103
622,-0.42773999999999995,1.7022
623,-0.43017,1.7095
624,-0.43138999999999994,1.7143
625,-0.43503000000000003,1.7297
626,-0.43503000000000003,1.7297
627,-0.43422,1.7257
628,-0.43301000000000006,1.7233
629,-0.43138999999999994,1.716
630,-0.43138999999999994,1.716
631,-0.42613,1.7168
632,-0.42936,1.7265
633,-0.42289,1.7079
634,-0.42855,1.7289
635,-0.41923999999999995,1.7119
636,-0.42491,1.7135
637,-0.42086,1.7143
638,-0.42613,1.7176
639,-0.41762,1.7071
640,-0.42328999999999994,1.7265
641,-0.42046000000000006,1.72
642,-0.42127,1.7224
643,-0.41439,1.7087
644,-0.41439,1.7087
645,-0.42328999999999994,1.7305
646,-0.42491,1.7297
647,-0.40993,1.7143
648,-0.41155,1.7103
649,-0.4156,1.7224
650,-0.41115,1.7079
651,-0.41358,1.716
652,-0.41681999999999997,1.7265
653,-0.40791,1.7143
654,-0.40629,1.7184
655,-0.4075,1.7176
656,-0.39819,1.7265
657,-0.39779000000000003,1.7273
658,-0.39131,1.7152
659,-0.39738,1.7241
660,-0.39981,1.7322
661,-0.38565,1.7014
662,-0.38565,1.7063
663,-0.38806999999999997,1.7119
664,-0.3905,1.7216
665,-0.38443,1.7152
666,-0.38403000000000004,1.7216
667,-0.38240999999999997,1.7135
668,-0.38079,1.7079
669,-0.3816,1.7168
670,-0.37229,1.7046
671,-0.37229,1.7046
672,-0.38038,1.7281
673,-0.38119000000000003,1.7314
674,-0.37269,1.7022
675,-0.382,1.7322
676,-0.3731,1.7233
677,-0.37148000000000003,1.7176
678,-0.36703,1.7143
679,-0.36622,1.7176
680,-0.35691,1.7168
681,-0.3561,1.7095
682,-0.35488000000000003,1.7192
683,-0.35002,1.7087
684,-0.35812,1.7314
685,-0.34638,1.7103
686,-0.34476,1.7152
687,-0.34476,1.7119
688,-0.35002,1.7281
689,-0.35002,1.7281
690,-0.34962,1.7257
691,-0.34557,1.7176
692,-0.33788,1.7022
693,-0.34436,1.7289
694,-0.33424,1.7063
695,-0.33869,1.7273
696,-0.32857,1.7046
697,-0.33019,1.703
698,-0.3399,1.7322
699,-0.32897,1.7022
700,-0.33181,1.7289
701,-0.32533,1.7087
702,-0.33181,1.7273
703,-0.31926,1.7022
704,-0.31278,1.7063
705,-0.31238,1.7135
706,-0.3225,1.7305
707,-0.3225,1.7305
708,-0.31156999999999996,1.7127
709,-0.30914,1.716
710,-0.30711,1.7135
711,-0.30307,1.7063
712,-0.3055,1.716
713,-0.29861,1.7095
714,-0.297,1.7054
715,-0.29861,1.703
716,-0.30469,1.72
717,-0.29983000000000004,1.7054
718,-0.29902,1.7208
719,-0.29457,1.7095
720,-0.30145,1.7273
721,-0.29941999999999996,1.7289
722,-0.28565999999999997,1.7095
723,-0.2978,1.7281
724,-0.2893,1.7152
725,-0.28607,1.7168
726,-0.28485,1.7168
727,-0.27837,1.7054
728,-0.29173000000000004,1.7314
729,-0.27310999999999996,1.7038
730,-0.27959,1.7184
731,-0.2808,1.7208
732,-0.2808,1.72
733,-0.27837,1.7168
734,-0.27837,1.7168
735,-0.27433,1.7192
736,-0.27756,1.7305
737,-0.27999,1.7281
738,-0.26987,1.72
739,-0.27310999999999996,1.733
740,-0.27028,1.7224
741,-0.26905999999999997,1.7224
742,-0.2719,1.7322
743,-0.26056,1.7135
744,-0.26744,1.7314
745,-0.26137,1.72
746,-0.25773,1.7119
747,-0.25692,1.7054
748,-0.25935,1.7216
749,-0.24963000000000002,1.7014
750,-0.26056,1.7314
751,-0.24963000000000002,1.72
752,-0.24963000000000002,1.72
753,-0.24800999999999998,1.7152
754,-0.24559,1.7103
755,-0.24316,1.7038
756,-0.25085,1.72
757,-0.25085,1.7192
758,-0.24963000000000002,1.7184
759,-0.24194000000000002,1.716
760,-0.24559,1.7257
761,-0.23546999999999998,1.7038
762,-0.24356,1.7184
763,-0.23911,1.7087
764,-0.24154,1.7152
765,-0.23223000000000002,1.7022
766,-0.24031999999999998,1.7233
767,-0.24356,1.7314
768,-0.23586999999999997,1.7152
769,-0.23263000000000003,1.7079
770,-0.23263000000000003,1.7079
771,-0.24194000000000002,1.7249
772,-0.2387,1.7233
773,-0.24316,1.7322
774,-0.23992,1.7265
775,-0.23628000000000002,1.72
776,-0.23263000000000003,1.7224
777,-0.22696,1.7087
778,-0.23181999999999997,1.7224
779,-0.23385,1.7273
780,-0.23181999999999997,1.72
781,-0.22776999999999997,1.7119
782,-0.23385,1.7265
783,-0.23668000000000003,1.733
784,-0.22373,1.7143
785,-0.22454000000000002,1.7176
786,-0.2217,1.7111
787,-0.22858,1.7281
788,-0.22939,1.7297
789,-0.22575,1.7184
790,-0.21927,1.7079
791,-0.21968000000000001,1.7063
792,-0.21806,1.7022
793,-0.22535,1.7208
794,-0.2217,1.7111
795,-0.21806,1.7014
796,-0.21239,1.703
797,-0.21239,1.703
798,-0.21523,1.7119
799,-0.22575,1.7289
800,-0.22535,1.7305
801,-0.21806,1.7152
802,-0.22575,1.7289
803,-0.21400999999999998,1.7095
804,-0.21076999999999999,1.7038
805,-0.22211,1.7273
806,-0.21239,1.7063
807,-0.21806,1.716
808,-0.22454000000000002,1.7322
809,-0.22211,1.7233
810,-0.22049000000000002,1.7314
811,-0.20592,1.7022
812,-0.21968000000000001,1.7289
813,-0.20551,1.7014
814,-0.21846,1.7281
815,-0.21846,1.7281
816,-0.21036999999999997,1.7127
817,-0.21765,1.7249
818,-0.20713,1.7063
819,-0.20956,1.7111
820,-0.21239,1.716
821,-0.20875,1.7095
822,-0.21036999999999997,1.7143
823,-0.21846,1.7265
824,-0.21846,1.7265
825,-0.20875,1.7103
826,-0.21765,1.7322
827,-0.21968000000000001,1.7289
828,-0.20834,1.7087
829,-0.21481999999999998,1.7241
830,-0.20673000000000002,1.7046
831,-0.21481999999999998,1.7208
832,-0.21604,1.7281
833,-0.21604,1.7281
834,-0.20794,1.7079
835,-0.20713,1.7071
836,-0.20631999999999998,1.7071
837,-0.20875,1.7103
838,-0.21685,1.7305
839,-0.21158000000000002,1.7168
840,-0.20834,1.7095
841,-0.21239,1.72
842,-0.21239,1.72
843,-0.21361,1.7192
844,-0.21441999999999997,1.7208
845,-0.21563000000000002,1.7216
846,-0.21361,1.7216
847,-0.21644000000000002,1.7281
848,-0.20794,1.7071
849,-0.21644000000000002,1.7281
850,-0.20753000000000002,1.7079
851,-0.20713,1.7071
852,-0.21441999999999997,1.7184
853,-0.21199,1.7143
854,-0.21563000000000002,1.7265
855,-0.21036999999999997,1.7127
856,-0.21644000000000002,1.7281
857,-0.2217,1.7249
858,-0.21481999999999998,1.7103
859,-0.21968000000000001,1.7216
860,-0.21968000000000001,1.7216
861,-0.21199,1.7046
862,-0.21846,1.7184
863,-0.21441999999999997,1.7103
864,-0.21968000000000001,1.7208
865,-0.22413000000000002,1.7314
866,-0.21400999999999998,1.7071
867,-0.21725,1.7143
868,-0.22211,1.7273
869,-0.21239,1.7063
870,-0.21604,1.7119
871,-0.22535,1.7297
872,-0.22413000000000002,1.7249
873,-0.21158000000000002,1.7054
874,-0.21604,1.7127
875,-0.2128,1.7071
876,-0.22332,1.7305
877,-0.21886999999999998,1.7192
878,-0.21886999999999998,1.7192
879,-0.22535,1.7281
880,-0.2217,1.7249
881,-0.21158000000000002,1.7038
882,-0.21199,1.7054
883,-0.22291999999999998,1.7297
884,-0.21886999999999998,1.7192
885,-0.21765,1.7168
886,-0.22818000000000002,1.7314
887,-0.22089,1.7095
888,-0.22049000000000002,1.7095
889,-0.22939,1.7241
890,-0.2217,1.7119
891,-0.22291999999999998,1.716
892,-0.23142,1.7305
893,-0.2302,1.7322
894,-0.21927,1.7054
895,-0.22535,1.7176
896,-0.22535,1.7176
897,-0.2217,1.7119
898,-0.2213,1.7095
899,-0.22413000000000002,1.7184
900,-0.22858,1.7233
901,-0.22089,1.7095
902,-0.23344,1.7305
903,-0.23385,1.7249
904,-0.23628000000000002,1.7257
905,-0.23628000000000002,1.7257
906,-0.23546999999999998,1.7297
907,-0.23385,1.7265
908,-0.22332,1.7038
909,-0.22535,1.7071
910,-0.23304,1.7241
911,-0.23465999999999998,1.7249
912,-0.23668000000000003,1.7322
913,-0.23060999999999998,1.7184
914,-0.22535,1.7054
915,-0.23344,1.7208
916,-0.2302,1.7176
917,-0.23060999999999998,1.7168
918,-0.22737,1.7087
919,-0.22939,1.7135
920,-0.23101,1.7176
921,-0.23586999999999997,1.7305
922,-0.2298,1.7152
923,-0.2298,1.7152
924,-0.22776999999999997,1.7111
925,-0.22737,1.7103
926,-0.22575,1.7063
927,-0.23749,1.7297
928,-0.22575,1.7063
929,-0.22899,1.7152
930,-0.22616,1.7087
931,-0.23465999999999998,1.7241
932,-0.23385,1.7273
933,-0.23142,1.7184
934,-0.23385,1.7265
935,-0.23465999999999998,1.7233
936,-0.23181999999999997,1.7208
937,-0.23142,1.72
938,-0.23060999999999998,1.7289
939,-0.23060999999999998,1.733
940,-0.2217,1.7103
941,-0.2217,1.7103
942,-0.2217,1.7127
943,-0.21725,1.7038
944,-0.23142,1.7297
945,-0.2302,1.733
946,-0.22454000000000002,1.7184
947,-0.21927,1.7038
948,-0.22413000000000002,1.7168
949,-0.22858,1.7233
950,-0.22211,1.7119
951,-0.22089,1.7095
952,-0.21806,1.7054
953,-0.22250999999999999,1.7127
954,-0.23060999999999998,1.7281
955,-0.22413000000000002,1.7168
956,-0.22616,1.7233
957,-0.23181999999999997,1.7289
958,-0.2302,1.7322
959,-0.2302,1.7322
960,-0.22939,1.7297
961,-0.22332,1.7143
962,-0.22454000000000002,1.7184
963,-0.21806,1.7168
964,-0.22494,1.7273
965,-0.21441999999999997,1.7079
966,-0.21441999999999997,1.7095
967,-0.21361,1.7079
968,-0.21361,1.7079
969,-0.2217,1.7257
970,-0.22291999999999998,1.7297
971,-0.22454000000000002,1.7273
972,-0.21846,1.7184
973,-0.22494,1.7322
974,-0.21441999999999997,1.7095
975,-0.21644000000000002,1.7127
976,-0.2132,1.7071
977,-0.22291999999999998,1.7297
978,-0.21604,1.7119
979,-0.21685,1.7265
980,-0.21563000000000002,1.7249
981,-0.20631999999999998,1.7054
982,-0.21563000000000002,1.7273
983,-0.21644000000000002,1.7273
984,-0.2132,1.72
985,-0.20673000000000002,1.7054
986,-0.20673000000000002,1.7054
987,-0.21685,1.7297
988,-0.20673000000000002,1.7046
989,-0.21644000000000002,1.7241
990,-0.20551,1.7014
991,-0.21685,1.7289
992,-0.20592,1.7063
993,-0.20713,1.7176
