,helicopter_psi,helicopter_theta
308,0.8513200000000001,-0.22089
309,0.8578,-0.21968000000000001
310,0.8618399999999999,-0.22049000000000002
311,0.86346,-0.22008000000000003
312,0.8764200000000001,-0.22575
313,0.8699399999999999,-0.22250999999999999
314,0.8602200000000001,-0.22291999999999998
315,0.86508,-0.21927
316,0.8812700000000001,-0.22211
317,0.8683200000000001,-0.21927
318,0.8699399999999999,-0.22089
319,0.89261,-0.22211
320,0.9031299999999999,-0.22494
321,0.9031299999999999,-0.22494
322,0.89504,-0.2298
323,0.88775,-0.22818000000000002
324,0.9023200000000001,-0.23142
325,0.89828,-0.22049000000000002
326,0.9088,-0.22858
327,0.89666,-0.22454000000000002
328,0.9063700000000001,-0.2217
329,0.9104200000000001,-0.22737
330,0.9112299999999999,-0.22696
331,0.92661,-0.22454000000000002
332,0.9201299999999999,-0.22250999999999999
333,0.92661,-0.23181999999999997
334,0.9258,-0.22939
335,0.9339,-0.22858
336,0.9201299999999999,-0.22373
337,0.93876,-0.22616
338,0.92499,-0.22049000000000002
339,0.92499,-0.22049000000000002
340,0.9492799999999999,-0.22696
341,0.9509,-0.22616
342,0.92985,-0.21886999999999998
343,0.94199,-0.21968000000000001
344,0.96142,-0.22655999999999998
345,0.95414,-0.22089
346,0.95495,-0.22049000000000002
347,0.95495,-0.2213
348,0.9590000000000001,-0.22575
349,0.9606100000000001,-0.22696
350,0.96709,-0.22291999999999998
351,0.98895,-0.22535
352,0.9824700000000001,-0.22332
353,0.9849,-0.22858
354,0.9824700000000001,-0.22332
355,0.9743799999999999,-0.21806
356,0.97924,-0.21968000000000001
357,0.99705,-0.22696
358,0.9905700000000001,-0.22535
359,1.0011,-0.22858
360,1.0173,-0.2302
361,1.0213,-0.23385
362,1.0027,-0.22535
363,1.0116,-0.23465999999999998
364,1.0359,-0.23263000000000003
365,1.0149,-0.22655999999999998
366,1.0149,-0.22655999999999998
367,1.0537,-0.23628000000000002
368,1.0505,-0.23749
369,1.0456,-0.22737
370,1.0578,-0.23344
371,1.0553,-0.23101
372,1.0764,-0.22899
373,1.0788,-0.22939
374,1.078,-0.22939
375,1.095,-0.23263000000000003
376,1.078,-0.22655999999999998
377,1.0731,-0.22454000000000002
378,1.0901,-0.22655999999999998
379,1.1047,-0.23586999999999997
380,1.1047,-0.23060999999999998
381,1.1104,-0.23749
382,1.1063,-0.22776999999999997
383,1.1144,-0.23708
384,1.1144,-0.23708
385,1.1242,-0.23749
386,1.1266,-0.24073000000000003
387,1.1152,-0.23181999999999997
388,1.146,-0.23992
389,1.1209,-0.2302
390,1.1420000000000001,-0.23749
391,1.1395,-0.23263000000000003
392,1.1509,-0.23546999999999998
393,1.146,-0.23101
394,1.1727,-0.2387
395,1.163,-0.23425
396,1.1606,-0.23181999999999997
397,1.1784,-0.23385
398,1.193,-0.24113
399,1.1881,-0.23628000000000002
400,1.2035,-0.23951
401,1.1889,-0.23628000000000002
402,1.1889,-0.23628000000000002
403,1.1905,-0.23749
404,1.2181,-0.24073000000000003
405,1.2092,-0.24316
406,1.2173,-0.23425
407,1.2197,-0.24235
408,1.2286,-0.24154
409,1.2294,-0.24356
410,1.2221,-0.23060999999999998
411,1.2399,-0.2302
412,1.2715,-0.23628000000000002
413,1.2602,-0.23425
414,1.2764,-0.24031999999999998
415,1.2819999999999998,-0.24316
416,1.2715,-0.23425
417,1.2796,-0.23465999999999998
418,1.2853,-0.23304
419,1.2990000000000002,-0.23749
420,1.3015,-0.2387
421,1.2982,-0.23586999999999997
422,1.3104,-0.23749
423,1.3274,-0.24113
424,1.3314,-0.24275
425,1.3403,-0.23911
426,1.3436,-0.24356
427,1.3274,-0.23101
428,1.3282,-0.23060999999999998
429,1.3282,-0.23060999999999998
430,1.3459999999999999,-0.23911
431,1.3565,-0.23506
432,1.3622,-0.23749
433,1.3646,-0.23628000000000002
434,1.3889,-0.23142
435,1.4229,-0.24113
436,1.4140000000000001,-0.23951
437,1.4099,-0.23668000000000003
438,1.4205,-0.23506
439,1.4245,-0.2387
440,1.4302,-0.23304
441,1.4367,-0.24073000000000003
442,1.4358,-0.23546999999999998
443,1.4569,-0.24397
444,1.4383,-0.23628000000000002
445,1.4472,-0.23586999999999997
446,1.4852,-0.24800999999999998
447,1.4852,-0.24800999999999998
448,1.4901,-0.2472
449,1.4893,-0.2472
450,1.4788,-0.23911
451,1.4949,-0.24478000000000003
452,1.4933,-0.24436999999999998
453,1.4958,-0.24275
454,1.5136,-0.24397
455,1.5047,-0.24073000000000003
456,1.4949,-0.23628000000000002
457,1.5225,-0.23749
458,1.537,-0.23911
459,1.5330000000000001,-0.23911
460,1.5395,-0.24518
461,1.5646,-0.25166
462,1.5751,-0.25328
463,1.58,-0.25571
464,1.58,-0.25085
465,1.58,-0.25085
466,1.5735,-0.24881999999999999
467,1.5638,-0.24478000000000003
468,1.597,-0.25328
469,1.5929,-0.25571
470,1.5743,-0.24356
471,1.6059,-0.25571
472,1.5816,-0.24194000000000002
473,1.6083,-0.25287
474,1.6026,-0.25571
475,1.5994,-0.25692
476,1.5978,-0.25125
477,1.6091,-0.25651999999999997
478,1.6131,-0.25975
479,1.6083,-0.25166
480,1.6091,-0.25044
481,1.6172,-0.25409
482,1.6399,-0.25975
483,1.631,-0.2553
484,1.6196,-0.25004
485,1.6455,-0.26056
486,1.6326,-0.25732
487,1.6253,-0.25773
488,1.6488,-0.2638
489,1.6399,-0.25813
490,1.6415,-0.25975
491,1.6585,-0.26664
492,1.6585,-0.26664
493,1.6431,-0.26016
494,1.6480000000000001,-0.26218
495,1.6552,-0.26785
496,1.6358,-0.25611
497,1.6439,-0.26097
498,1.6334,-0.25692
499,1.6633,-0.26421
500,1.6423,-0.25449
501,1.6585,-0.26299
502,1.6625,-0.27068000000000003
503,1.6463,-0.26299
504,1.6561,-0.26785
505,1.6480000000000001,-0.2638
506,1.6407,-0.26137
507,1.6577,-0.26825
508,1.6439,-0.26259
509,1.6561,-0.26664
510,1.6561,-0.26664
511,1.6423,-0.26097
512,1.6585,-0.26905999999999997
513,1.6601,-0.26744
514,1.6552,-0.26623
515,1.6609,-0.26785
516,1.665,-0.26905999999999997
517,1.6504,-0.2638
518,1.6617,-0.26866
519,1.6609,-0.26987
520,1.669,-0.27352
521,1.6706,-0.27149
522,1.6512,-0.26421
523,1.6407,-0.26137
524,1.6382,-0.2634
525,1.6447,-0.26664
526,1.631,-0.26097
527,1.6407,-0.26583
528,1.6407,-0.26583
529,1.6374,-0.26299
530,1.652,-0.2723
531,1.6391,-0.26502
532,1.6569,-0.27149
533,1.6472,-0.26785
534,1.6342,-0.2634
535,1.6512,-0.26987
536,1.6326,-0.26016
537,1.6439,-0.26664
538,1.6302,-0.26137
539,1.6423,-0.26623
540,1.6561,-0.27109
541,1.6504,-0.26866
542,1.6439,-0.26664
543,1.6374,-0.26461
544,1.6528,-0.26947
545,1.6334,-0.26299
546,1.6342,-0.26137
547,1.6293,-0.26137
548,1.6504,-0.26299
549,1.652,-0.2638
550,1.635,-0.25611
551,1.635,-0.25773
552,1.6302,-0.2549
553,1.6326,-0.25651999999999997
554,1.6423,-0.26016
555,1.6423,-0.26016
556,1.6472,-0.26178
557,1.6455,-0.26137
558,1.6463,-0.26218
559,1.6334,-0.2549
560,1.6504,-0.26259
561,1.6439,-0.25651999999999997
562,1.6415,-0.25368
563,1.6439,-0.2553
564,1.6447,-0.25449
565,1.6285,-0.24841999999999997
566,1.6423,-0.25409
567,1.6302,-0.24841999999999997
568,1.6536,-0.26056
569,1.6601,-0.26056
570,1.6415,-0.25409
571,1.6415,-0.2468
572,1.6447,-0.24841999999999997
573,1.6447,-0.24841999999999997
574,1.6374,-0.24599000000000001
575,1.6552,-0.25206
576,1.6439,-0.24881999999999999
577,1.6391,-0.2464
578,1.6358,-0.24478000000000003
579,1.6391,-0.2468
580,1.6318,-0.23749
581,1.6447,-0.24275
582,1.6293,-0.23668000000000003
583,1.6439,-0.24397
584,1.6536,-0.24599000000000001
585,1.652,-0.24881999999999999
586,1.6569,-0.2468
587,1.6488,-0.2464
588,1.6318,-0.23304
589,1.6536,-0.23951
590,1.6561,-0.24356
591,1.6561,-0.24356
592,1.6318,-0.2302
593,1.6391,-0.23385
594,1.6552,-0.24031999999999998
595,1.6512,-0.23911
596,1.6463,-0.23142
597,1.6601,-0.23586999999999997
598,1.6431,-0.23060999999999998
599,1.6569,-0.23708
600,1.6431,-0.2298
601,1.6334,-0.22535
602,1.6496,-0.23181999999999997
603,1.6496,-0.23425
604,1.6585,-0.23668000000000003
605,1.652,-0.22899
606,1.6544,-0.23142
607,1.6358,-0.22049000000000002
608,1.6536,-0.23101
609,1.6366,-0.22049000000000002
610,1.6302,-0.21725
611,1.6488,-0.22535
612,1.6488,-0.22858
613,1.6439,-0.22535
614,1.6544,-0.23142
615,1.6455,-0.22575
616,1.6593,-0.2302
617,1.6366,-0.22089
618,1.6366,-0.22089
619,1.6423,-0.22332
620,1.6423,-0.21685
621,1.6528,-0.22494
622,1.6463,-0.21886999999999998
623,1.6399,-0.21604
624,1.6293,-0.21158000000000002
625,1.6528,-0.22413000000000002
626,1.631,-0.2128
627,1.6293,-0.21199
628,1.652,-0.22454000000000002
629,1.6569,-0.22250999999999999
630,1.631,-0.21239
631,1.6488,-0.21927
632,1.6423,-0.21806
633,1.6455,-0.21765
634,1.6488,-0.21927
635,1.6544,-0.2217
636,1.6544,-0.2217
637,1.6439,-0.21806
638,1.6544,-0.2217
639,1.6302,-0.21118
640,1.6577,-0.22291999999999998
641,1.6423,-0.21725
642,1.6593,-0.22413000000000002
643,1.6569,-0.21685
644,1.6399,-0.21076999999999999
645,1.6463,-0.21239
646,1.6496,-0.21685
647,1.6496,-0.21400999999999998
648,1.6593,-0.21846
649,1.6552,-0.21927
650,1.6318,-0.20631999999999998
651,1.6382,-0.20956
652,1.6342,-0.20713
653,1.6585,-0.21685
654,1.6585,-0.21685
655,1.6415,-0.21076999999999999
656,1.6285,-0.20511
657,1.6488,-0.21604
658,1.6334,-0.20713
659,1.6399,-0.21118
660,1.6391,-0.21076999999999999
661,1.6447,-0.21118
662,1.6601,-0.21725
663,1.6488,-0.21604
664,1.6358,-0.20834
665,1.6431,-0.21118
666,1.6528,-0.21886999999999998
667,1.6463,-0.21481999999999998
668,1.6463,-0.21523
669,1.6382,-0.20995999999999998
670,1.6447,-0.2132
671,1.6544,-0.21563000000000002
672,1.6318,-0.2047
673,1.6366,-0.20834
674,1.6472,-0.21563000000000002
675,1.6423,-0.21158000000000002
676,1.6488,-0.21644000000000002
677,1.6423,-0.21239
678,1.6318,-0.20631999999999998
679,1.6302,-0.20592
680,1.6342,-0.20673000000000002
681,1.6342,-0.20673000000000002
682,1.6431,-0.21118
683,1.6399,-0.21076999999999999
684,1.635,-0.20794
685,1.6391,-0.21036999999999997
686,1.631,-0.20631999999999998
687,1.631,-0.2047
688,1.6480000000000001,-0.21523
689,1.6358,-0.21441999999999997
690,1.6496,-0.22008000000000003
691,1.631,-0.2128
692,1.6382,-0.21523
693,1.6593,-0.22373
694,1.6342,-0.21361
695,1.6528,-0.22494
696,1.6431,-0.21725
697,1.6366,-0.21441999999999997
698,1.6391,-0.21604
699,1.6391,-0.21604
700,1.6342,-0.21361
701,1.6415,-0.21644000000000002
702,1.6431,-0.21685
703,1.6528,-0.22089
704,1.6399,-0.21644000000000002
705,1.6488,-0.22211
706,1.6512,-0.22049000000000002
707,1.6439,-0.21725
708,1.6512,-0.22049000000000002
709,1.6512,-0.22373
710,1.6407,-0.21725
711,1.6463,-0.21846
712,1.6374,-0.21481999999999998
713,1.6536,-0.22535
714,1.6528,-0.22089
715,1.6577,-0.22291999999999998
716,1.635,-0.21361
717,1.635,-0.21361
718,1.6407,-0.21685
719,1.6285,-0.21158000000000002
720,1.6463,-0.22089
721,1.6593,-0.22332
722,1.6593,-0.22332
723,1.6342,-0.21441999999999997
724,1.631,-0.21118
725,1.6536,-0.22089
726,1.6585,-0.22291999999999998
727,1.635,-0.21361
728,1.6285,-0.21158000000000002
729,1.6391,-0.21563000000000002
730,1.6504,-0.21968000000000001
731,1.6569,-0.22291999999999998
732,1.6455,-0.22008000000000003
733,1.6528,-0.22089
734,1.6472,-0.22049000000000002
735,1.6382,-0.21523
736,1.631,-0.21199
737,1.6326,-0.2132
738,1.6577,-0.22291999999999998
739,1.6326,-0.2132
740,1.652,-0.22089
741,1.6318,-0.21239
742,1.635,-0.21400999999999998
743,1.652,-0.22089
744,1.652,-0.22089
745,1.6439,-0.21765
746,1.6358,-0.21481999999999998
747,1.6488,-0.22211
748,1.6601,-0.21886999999999998
749,1.6536,-0.21886999999999998
750,1.631,-0.20631999999999998
751,1.6463,-0.21481999999999998
752,1.6447,-0.21361
753,1.6318,-0.20673000000000002
754,1.6455,-0.21400999999999998
755,1.6334,-0.20753000000000002
756,1.6585,-0.21886999999999998
757,1.652,-0.21765
758,1.6463,-0.21239
759,1.6431,-0.2128
760,1.6536,-0.21481999999999998
761,1.6472,-0.21563000000000002
762,1.6472,-0.21563000000000002
763,1.6326,-0.20713
764,1.6463,-0.21481999999999998
765,1.6463,-0.21400999999999998
766,1.6593,-0.21765
767,1.6399,-0.20956
768,1.652,-0.21481999999999998
769,1.6504,-0.21765
770,1.6382,-0.20995999999999998
771,1.6374,-0.20875
772,1.6593,-0.21806
773,1.6431,-0.2128
774,1.631,-0.20592
775,1.6447,-0.21158000000000002
776,1.6326,-0.20551
777,1.6423,-0.21076999999999999
778,1.6326,-0.20631999999999998
779,1.6293,-0.20592
780,1.6512,-0.21725
781,1.6366,-0.20834
782,1.6504,-0.21400999999999998
783,1.6366,-0.20834
784,1.6601,-0.21806
785,1.6342,-0.20794
786,1.6593,-0.21806
787,1.6293,-0.20551
788,1.6302,-0.20511
789,1.6302,-0.20511
790,1.6334,-0.20673000000000002
791,1.6326,-0.20713
792,1.6399,-0.20956
793,1.6439,-0.21199
794,1.6342,-0.20794
795,1.6302,-0.20592
796,1.6561,-0.21927
797,1.6480000000000001,-0.2132
798,1.6374,-0.20956
799,1.6342,-0.20713
800,1.6318,-0.20551
801,1.6334,-0.20753000000000002
802,1.6358,-0.20875
803,1.6577,-0.21846
804,1.6293,-0.20551
805,1.6318,-0.20511
806,1.6399,-0.21118
807,1.6399,-0.21118
808,1.6407,-0.20956
809,1.6512,-0.21400999999999998
810,1.6366,-0.20834
811,1.6342,-0.20713
812,1.6552,-0.21968000000000001
813,1.652,-0.21806
814,1.6512,-0.21400999999999998
815,1.6334,-0.20713
816,1.6447,-0.21400999999999998
817,1.6609,-0.21765
818,1.6439,-0.21118
819,1.6577,-0.21685
820,1.6496,-0.21361
821,1.6577,-0.21846
822,1.6544,-0.21604
823,1.6544,-0.21523
824,1.6480000000000001,-0.21523
825,1.6480000000000001,-0.21523
826,1.6609,-0.21765
827,1.6293,-0.20511
828,1.6342,-0.20753000000000002
829,1.6488,-0.21239
830,1.6601,-0.21765
831,1.6585,-0.21765
832,1.631,-0.20673000000000002
833,1.6552,-0.22535
834,1.6496,-0.22250999999999999
835,1.6391,-0.21604
836,1.635,-0.21361
837,1.6463,-0.21846
838,1.6407,-0.21644000000000002
839,1.6399,-0.21644000000000002
840,1.635,-0.21361
841,1.6326,-0.21199
842,1.6463,-0.21846
843,1.6463,-0.21846
844,1.6415,-0.21765
845,1.6407,-0.21644000000000002
846,1.6358,-0.21481999999999998
847,1.6334,-0.21361
848,1.6447,-0.21806
849,1.6374,-0.21481999999999998
850,1.6302,-0.21118
851,1.6601,-0.22373
852,1.6463,-0.22008000000000003
853,1.631,-0.2128
854,1.6391,-0.21604
855,1.6293,-0.21118
856,1.6358,-0.21400999999999998
857,1.6382,-0.21523
858,1.6569,-0.22250999999999999
859,1.6399,-0.21644000000000002
860,1.6407,-0.21685
861,1.652,-0.22454000000000002
862,1.6488,-0.22250999999999999
863,1.652,-0.22413000000000002
864,1.6415,-0.21806
865,1.6455,-0.22049000000000002
866,1.631,-0.21118
867,1.6528,-0.22373
868,1.6302,-0.21199
869,1.6431,-0.21765
870,1.6431,-0.21765
871,1.6415,-0.21644000000000002
872,1.6463,-0.21846
873,1.6488,-0.21968000000000001
874,1.6318,-0.21239
875,1.6334,-0.21361
876,1.6585,-0.22373
877,1.6391,-0.21523
878,1.6439,-0.21725
879,1.6366,-0.21481999999999998
880,1.6601,-0.22373
881,1.6561,-0.22575
882,1.6472,-0.2213
883,1.6382,-0.21644000000000002
884,1.6391,-0.21523
885,1.6480000000000001,-0.2217
886,1.6366,-0.21481999999999998
887,1.6407,-0.21685
888,1.6407,-0.21685
889,1.6455,-0.22049000000000002
890,1.6601,-0.22373
891,1.6496,-0.22008000000000003
892,1.6504,-0.22008000000000003
893,1.652,-0.22373
894,1.6326,-0.2132
895,1.6302,-0.21118
896,1.6374,-0.21523
897,1.6463,-0.21886999999999998
898,1.631,-0.21118
899,1.6512,-0.21968000000000001
900,1.6334,-0.21361
901,1.6472,-0.21886999999999998
902,1.6609,-0.22373
903,1.6358,-0.21441999999999997
904,1.652,-0.22413000000000002
905,1.6358,-0.21441999999999997
906,1.6358,-0.21441999999999997
907,1.6342,-0.2128
908,1.6496,-0.22291999999999998
909,1.6334,-0.2128
910,1.652,-0.22089
911,1.6561,-0.22454000000000002
912,1.6544,-0.22575
913,1.6399,-0.21604
914,1.6585,-0.22454000000000002
915,1.6496,-0.21968000000000001
916,1.6415,-0.21604
917,1.6358,-0.21441999999999997
918,1.6480000000000001,-0.21886999999999998
919,1.6447,-0.21806
920,1.6415,-0.21806
921,1.6552,-0.22211
922,1.6536,-0.2213
923,1.6342,-0.21361
924,1.6374,-0.21523
925,1.6423,-0.21725
926,1.6382,-0.21118
927,1.6334,-0.20631999999999998
928,1.6399,-0.20995999999999998
929,1.6496,-0.21604
930,1.6512,-0.21765
931,1.6552,-0.21563000000000002
932,1.6601,-0.21765
933,1.6601,-0.21765
934,1.6382,-0.20956
935,1.6407,-0.21076999999999999
936,1.6480000000000001,-0.2132
937,1.6318,-0.20713
938,1.635,-0.20834
939,1.6431,-0.21118
940,1.6472,-0.2132
941,1.6577,-0.21886999999999998
942,1.652,-0.21441999999999997
943,1.6593,-0.21765
944,1.6326,-0.20673000000000002
945,1.6528,-0.21886999999999998
946,1.6407,-0.21036999999999997
947,1.6569,-0.21604
948,1.6318,-0.20673000000000002
949,1.6512,-0.20834
950,1.6593,-0.21158000000000002
951,1.6593,-0.21158000000000002
952,1.6569,-0.20995999999999998
953,0.81165,-0.66698
954,0.8270299999999999,-0.6694100000000001
955,0.81813,-0.6702199999999999
956,0.8084100000000001,-0.66698
957,0.8237899999999999,-0.66981
958,0.82865,-0.669
