,helicopter_psi,helicopter_theta
132,1.9953,-0.21846
133,1.9969,-0.2128
134,2.0285,-0.22332
135,2.0099,-0.21118
136,2.039,-0.22008000000000003
137,2.0447,-0.21806
138,2.0382,-0.21604
139,2.0471,-0.21725
140,2.0552,-0.21685
141,2.0649,-0.21765
142,2.0576,-0.21036999999999997
143,2.0447,-0.20592
144,2.0576,-0.20551
145,2.0706,-0.2132
146,2.0762,-0.21685
147,2.094,-0.21927
148,2.0892,-0.21199
149,2.1005,-0.21725
150,2.0835,-0.20592
151,2.086,-0.20834
152,2.1013,-0.21118
153,2.124,-0.21927
154,2.1111,-0.20956
155,2.1442,-0.21199
156,2.1353,-0.20307999999999998
157,2.1329,-0.20025
158,2.1499,-0.2047
159,2.1499,-0.2047
160,2.1588,-0.20592
161,2.1669,-0.20995999999999998
162,2.1572,-0.20187
163,2.1645,-0.19944
164,2.1734,-0.20349
165,2.1912,-0.21199
166,2.1823,-0.20187
167,2.1928,-0.20794
168,2.2009,-0.20794
169,2.1977,-0.20389000000000002
170,2.2058,-0.20268
171,2.2228,-0.21199
172,2.222,-0.20631999999999998
173,2.205,-0.19902999999999998
174,2.2268,-0.20713
175,2.2495,-0.20995999999999998
176,2.2487,-0.2132
177,2.2487,-0.2132
178,2.239,-0.20268
179,2.2657,-0.19701
180,2.2884,-0.20227
181,2.2884,-0.20227
182,2.2705,-0.19458
183,2.2851,-0.1958
184,2.2908,-0.20307999999999998
185,2.2948,-0.19458
186,2.3029,-0.20307999999999998
187,2.3175,-0.20511
188,2.3134,-0.20106
189,2.3159,-0.20349
190,2.3232,-0.20673000000000002
191,2.3134,-0.19215
192,2.3458,-0.20187
193,2.3280000000000003,-0.19458
194,2.3434,-0.20592
195,2.3434,-0.20592
196,2.3337,-0.19539
197,2.3442,-0.19863
198,2.3507,-0.20307999999999998
199,2.3523,-0.1958
200,2.3693,-0.20753000000000002
201,2.3701,-0.19944
202,2.3555,-0.19418
203,2.396,-0.20349
204,2.3936,-0.20673000000000002
205,2.3871,-0.20307999999999998
206,2.3928,-0.19902999999999998
207,2.3774,-0.19499
208,2.4066,-0.20187
209,2.4057,-0.2128
210,2.4049,-0.2132
211,2.4098,-0.20673000000000002
212,2.4001,-0.20995999999999998
213,2.3944,-0.20511
214,2.4057,-0.20106
215,2.4187,-0.21076999999999999
216,2.4049,-0.20227
217,2.4033,-0.20268
218,2.4090000000000003,-0.20592
219,2.4179,-0.20511
220,2.4098,-0.20187
221,2.4001,-0.19984000000000002
222,2.4001,-0.19984000000000002
223,2.4114,-0.2128
224,2.4090000000000003,-0.21199
225,2.4195,-0.21199
226,2.4130000000000003,-0.21644000000000002
227,2.4195,-0.21604
228,2.4082,-0.21239
229,2.4146,-0.21806
230,2.4066,-0.21036999999999997
231,2.4082,-0.21239
232,2.4187,-0.21725
233,2.4066,-0.21076999999999999
234,2.4163,-0.21927
235,2.4009,-0.20713
236,2.4122,-0.21523
237,2.4203,-0.21481999999999998
238,2.4203,-0.2213
239,2.4171,-0.22575
240,2.4171,-0.22575
241,2.4090000000000003,-0.2128
242,2.4106,-0.21441999999999997
243,2.4195,-0.22250999999999999
244,2.4049,-0.21604
245,2.4025,-0.21481999999999998
246,2.3952,-0.21765
247,2.3993,-0.21441999999999997
248,2.4074,-0.21806
249,2.3928,-0.21158000000000002
250,2.4009,-0.2217
251,2.4074,-0.22899
252,2.3912,-0.22049000000000002
253,2.4001,-0.22776999999999997
254,2.392,-0.21765
255,2.3912,-0.21765
256,2.3993,-0.22696
257,2.3985,-0.22655999999999998
258,2.3985,-0.22655999999999998
259,2.4001,-0.22776999999999997
260,2.4066,-0.23304
261,2.3798,-0.22737
262,2.375,-0.22413000000000002
263,2.3815,-0.22858
264,2.379,-0.22696
265,2.379,-0.22373
266,2.379,-0.22696
267,2.379,-0.22696
268,2.3896,-0.23465999999999998
269,2.3871,-0.23344
270,2.379,-0.22696
271,2.375,-0.22454000000000002
272,2.3798,-0.23344
273,2.3766,-0.22939
274,2.3863,-0.23223000000000002
275,2.3928,-0.24275
276,2.3904,-0.23465999999999998
277,2.3677,-0.23344
278,2.3701,-0.23060999999999998
279,2.3701,-0.23586999999999997
280,2.375,-0.23304
281,2.3815,-0.23546999999999998
282,2.3726,-0.23789000000000002
283,2.3742,-0.24316
284,2.3709,-0.24235
285,2.3709,-0.24235
286,2.3669,-0.23911
287,2.3782,-0.2472
288,2.3806,-0.24154
289,2.3766,-0.2468
290,2.3847,-0.24356
291,2.3669,-0.23951
292,2.3628,-0.23708
293,2.3726,-0.24397
294,2.3823,-0.2472
295,2.3604,-0.23668000000000003
296,2.3588,-0.24235
297,2.3555,-0.23911
298,2.3734,-0.25085
299,2.3604,-0.25004
300,2.3515,-0.24235
301,2.3596,-0.24881999999999999
302,2.3653,-0.2464
303,2.3653,-0.2464
304,2.3539,-0.24154
305,2.3693,-0.25571
306,2.3523,-0.24356
307,2.3531,-0.24478000000000003
308,2.3402,-0.24275
309,2.3588,-0.24841999999999997
310,2.345,-0.24275
311,2.3531,-0.25328
312,2.3515,-0.25206
313,2.3555,-0.26016
314,2.3531,-0.25125
315,2.3483,-0.25004
316,2.3385,-0.24881999999999999
317,2.345,-0.25287
318,2.3434,-0.25166
319,2.358,-0.26178
320,2.3604,-0.25611
321,2.3604,-0.25611
322,2.3499,-0.25611
323,2.3288,-0.25125
324,2.3483,-0.25894
325,2.3385,-0.25692
326,2.3337,-0.25409
327,2.3442,-0.25368
328,2.3361,-0.25004
329,2.3361,-0.25611
330,2.3361,-0.25611
331,2.3256,-0.24881999999999999
332,2.3499,-0.25611
333,2.3409999999999997,-0.25975
334,2.3402,-0.25854
335,2.3377,-0.25773
336,2.3167,-0.25085
337,2.3191,-0.25206
338,2.3224,-0.24881999999999999
339,2.3183,-0.24761
340,2.3264,-0.25692
341,2.3321,-0.25368
342,2.3313,-0.26056
343,2.3143,-0.24881999999999999
344,2.3272,-0.25854
345,2.3256,-0.25692
346,2.3143,-0.24923
347,2.3377,-0.25611
348,2.3377,-0.25611
349,2.3199,-0.25368
350,2.3086,-0.24841999999999997
351,2.3167,-0.25287
352,2.3126,-0.25044
353,2.3037,-0.25044
354,2.311,-0.2553
355,2.307,-0.25206
356,2.3215,-0.25449
357,2.324,-0.25813
358,2.3183,-0.26056
359,2.3199,-0.26137
360,2.307,-0.25246999999999997
361,2.3078,-0.25328
362,2.3013,-0.25732
363,2.2997,-0.25571
364,2.2908,-0.24963000000000002
365,2.2932,-0.25166
366,2.2932,-0.25166
367,2.3029,-0.25773
368,2.3045,-0.25894
369,2.3045,-0.25854
370,2.3078,-0.2549
371,2.3021,-0.24599000000000001
372,2.2916,-0.24397
373,2.2811,-0.24436999999999998
374,2.2827,-0.2468
375,2.2819,-0.24559
376,2.2786,-0.24436999999999998
377,2.2769999999999997,-0.24316
378,2.3013,-0.25085
379,2.2924,-0.25287
380,2.2827,-0.24599000000000001
381,2.294,-0.25287
382,2.2924,-0.25206
383,2.2956,-0.25449
384,2.2956,-0.25449
385,2.2867,-0.24923
386,2.3029,-0.25044
387,2.2827,-0.24599000000000001
388,2.2924,-0.2464
389,2.2803,-0.24316
390,2.2738,-0.24800999999999998
391,2.2843,-0.24800999999999998
392,2.2819,-0.25368
393,2.2714,-0.2472
394,2.2786,-0.25125
395,2.2835,-0.25409
396,2.2762,-0.24518
397,2.2794,-0.25246999999999997
398,2.2859,-0.25571
399,2.2835,-0.25449
400,2.2681,-0.24436999999999998
401,2.2875,-0.25328
402,2.2746,-0.24881999999999999
403,2.2608,-0.24154
404,2.2633,-0.24923
405,2.2697,-0.25368
406,2.2576,-0.24599000000000001
407,2.2552,-0.24478000000000003
408,2.26,-0.24316
409,2.2762,-0.25287
410,2.2527,-0.24275
411,2.2527,-0.24275
412,2.2543,-0.24356
413,2.2722,-0.2549
414,2.2633,-0.24923
415,2.2543,-0.24436999999999998
416,2.2714,-0.24841999999999997
417,2.26,-0.24761
418,2.2422,-0.24235
419,2.2584,-0.25368
420,2.26,-0.24881999999999999
421,2.2487,-0.24841999999999997
422,2.2543,-0.25166
423,2.2487,-0.24841999999999997
424,2.256,-0.25287
425,2.256,-0.25206
426,2.2552,-0.25125
427,2.2584,-0.24800999999999998
428,2.2608,-0.24923
429,2.2608,-0.24923
430,2.256,-0.25287
431,2.2568,-0.25287
432,2.2576,-0.25328
433,2.2471,-0.25246999999999997
434,2.2649,-0.25692
435,2.2592,-0.26016
436,2.2535,-0.25692
437,2.239,-0.25004
438,2.2309,-0.24800999999999998
439,2.2430000000000003,-0.25287
440,2.2284,-0.24963000000000002
441,2.2422,-0.25732
442,2.2333,-0.24800999999999998
443,2.2341,-0.25246999999999997
444,2.2527,-0.25692
445,2.2471,-0.25975
446,2.2365,-0.25004
447,2.2365,-0.25004
448,2.2341,-0.25246999999999997
449,2.2373,-0.2549
450,2.2479,-0.26097
451,2.2511,-0.25975
452,2.2382,-0.25449
453,2.2479,-0.2549
454,2.2373,-0.2549
455,2.2293,-0.25571
456,2.2365,-0.26178
457,2.2406,-0.25773
458,2.222,-0.25206
459,2.2203,-0.25125
460,2.2317,-0.25894
461,2.2373,-0.25571
462,2.2349,-0.26056
463,2.2171,-0.25044
464,2.2341,-0.26583
465,2.2365,-0.26704
466,2.2333,-0.26583
467,2.222,-0.25813
468,2.2236,-0.25975
469,2.2276,-0.2638
470,2.2195,-0.26502
471,2.2106,-0.2549
472,2.2268,-0.26704
473,2.2025,-0.2553
474,2.2025,-0.2553
475,2.2131,-0.26056
476,2.209,-0.25854
477,2.2074,-0.25854
478,2.2179,-0.26421
479,2.2212,-0.26542
480,2.2268,-0.26704
481,2.2179,-0.26299
482,2.2276,-0.26583
483,2.2074,-0.25732
484,2.2058,-0.25692
485,2.2058,-0.25571
486,2.209,-0.26502
487,2.205,-0.26299
488,2.2147,-0.2723
489,2.2131,-0.26825
490,2.2025,-0.26785
491,2.2082,-0.27109
492,2.2082,-0.27109
493,2.2147,-0.26866
494,2.1928,-0.26259
495,2.209,-0.27149
496,2.2058,-0.27028
497,2.2147,-0.2719
498,2.2114,-0.26744
499,2.2106,-0.26664
500,2.2009,-0.26664
501,2.1791,-0.26097
502,2.188,-0.26623
503,2.1936,-0.26987
504,2.1896,-0.2634
505,2.1977,-0.26664
506,2.1799,-0.26097
507,2.1944,-0.27028
508,2.1952,-0.27028
509,2.1904,-0.26987
510,2.1904,-0.26987
511,2.1839,-0.27028
512,2.1855,-0.2719
513,2.1823,-0.27109
514,2.1831,-0.27149
515,2.1685,-0.26664
516,2.1702,-0.26664
517,2.1742,-0.2719
518,2.1839,-0.27756
519,2.1928,-0.27635
520,2.175,-0.2723
521,2.1782,-0.26866
522,2.1774,-0.27310999999999996
523,2.1799,-0.27028
524,2.1847,-0.2723
525,2.1782,-0.27837
526,2.1726,-0.27797
527,2.1726,-0.27149
528,2.1661,-0.27392
529,2.1726,-0.27756
530,2.1653,-0.27271
531,2.1548,-0.2719
532,2.1799,-0.28404
533,2.1726,-0.28283
534,2.1677,-0.2808
535,2.1685,-0.27635
536,2.1685,-0.27676
537,2.1685,-0.27676
538,2.1637,-0.27797
539,2.1702,-0.28323000000000004
540,2.1564,-0.28121
541,2.158,-0.28242
542,2.1499,-0.27352
543,2.1556,-0.2808
544,2.1556,-0.2808
545,2.1564,-0.28121
546,2.1596,-0.28202
547,2.1621,-0.28445
548,2.1499,-0.27352
549,2.1507,-0.27756
550,2.1442,-0.27514
551,2.1669,-0.28121
552,2.1612,-0.28364
553,2.1305,-0.27433
554,2.1483,-0.28323000000000004
555,2.1451,-0.27716
556,2.1378,-0.27756
557,2.1418,-0.27999
558,2.1345,-0.27837
559,2.1361,-0.27878000000000003
560,2.1394,-0.28485
561,2.1191,-0.2808
562,2.1305,-0.28647
563,2.1345,-0.28404
564,2.1345,-0.28404
565,2.1208,-0.28160999999999997
566,2.1386,-0.28565999999999997
567,2.1224,-0.27837
568,2.1248,-0.27918000000000004
569,2.1175,-0.2804
570,2.141,-0.28688
571,2.1175,-0.27999
572,2.1208,-0.28202
573,2.1208,-0.28202
574,2.1135,-0.28364
575,2.1272,-0.29052
576,2.1054,-0.27959
577,2.1151,-0.28485
578,2.1289,-0.29173000000000004
579,2.1264,-0.28647
580,2.1086,-0.28202
581,2.1297,-0.29214
582,2.1297,-0.29214
583,2.1054,-0.2804
584,2.1183,-0.28202
585,2.0932,-0.27959
586,2.0989,-0.28283
587,2.0965,-0.28202
588,2.1143,-0.29052
589,2.1069999999999998,-0.28688
590,2.1102,-0.28849
591,2.103,-0.28728000000000004
592,2.1013,-0.29011
593,2.1111,-0.29496999999999995
594,2.0973,-0.28445
595,2.1102,-0.29416
596,2.0989,-0.28809
597,2.0884,-0.28526
598,2.0973,-0.2893
599,2.1013,-0.29619
600,2.1013,-0.29619
601,2.0819,-0.28688
602,2.103,-0.297
603,2.0884,-0.2889
604,2.0965,-0.28970999999999997
605,2.0892,-0.29578000000000004
606,2.0843,-0.29375999999999997
607,2.0932,-0.29821
608,2.0843,-0.29375999999999997
609,2.0892,-0.29578000000000004
610,2.0868,-0.29457
611,2.0714,-0.28526
612,2.0843,-0.28970999999999997
613,2.0795,-0.297
614,2.069,-0.29214
615,2.0819,-0.2978
616,2.06,-0.28485
617,2.0625,-0.2893
618,2.0625,-0.2893
619,2.0673,-0.29173000000000004
620,2.0609,-0.28768
621,2.0568,-0.28607
622,2.0698,-0.28849
623,2.0803,-0.29375999999999997
624,2.0803,-0.2974
625,2.0649,-0.28728000000000004
626,2.0528,-0.29011
627,2.0673,-0.297
628,2.0503,-0.2893
629,2.0503,-0.2893
630,2.0584,-0.29295
631,2.0528,-0.29011
632,2.0641,-0.29214
633,2.0552,-0.29173000000000004
634,2.0657,-0.29619
635,2.0649,-0.29173000000000004
636,2.0649,-0.29173000000000004
637,2.056,-0.28768
638,2.0487,-0.29335
639,2.0576,-0.29496999999999995
640,2.0422,-0.29091999999999996
641,2.0471,-0.2893
642,2.0439,-0.29173000000000004
643,2.0333,-0.28565999999999997
644,2.0584,-0.2974
645,2.0503,-0.29091999999999996
646,2.0341,-0.28728000000000004
647,2.0544,-0.29659
648,2.0317,-0.28565999999999997
649,2.056,-0.297
650,2.0358,-0.28768
651,2.0309,-0.28768
652,2.0414,-0.29335
653,2.0309,-0.29173000000000004
654,2.0447,-0.2978
655,2.0333,-0.29214
656,2.0309,-0.28728000000000004
657,2.0204,-0.28565999999999997
658,2.0196,-0.28607
659,2.0293,-0.29011
660,2.0204,-0.28607
661,2.0406,-0.29619
662,2.026,-0.28526
663,2.026,-0.28526
664,2.0422,-0.29619
665,2.0325,-0.29214
666,2.0439,-0.30346999999999996
667,2.0277,-0.29578000000000004
668,2.0317,-0.30104000000000003
669,2.0082,-0.29173000000000004
670,2.0309,-0.30266
671,2.0317,-0.30307
672,2.0155,-0.29133000000000003
673,2.0082,-0.29254
674,2.0325,-0.30104000000000003
675,2.0333,-0.30388000000000004
676,2.0155,-0.29133000000000003
677,2.0333,-0.30104000000000003
678,2.0188,-0.2974
679,2.0107,-0.29133000000000003
680,2.0196,-0.2978
681,2.0196,-0.2978
682,2.0082,-0.29295
683,2.0285,-0.29821
684,2.0171,-0.29659
685,2.0163,-0.29578000000000004
686,2.0139,-0.29538000000000003
687,2.0228,-0.29578000000000004
688,2.0123,-0.29091999999999996
689,2.0082,-0.29173000000000004
690,2.0236,-0.29983000000000004
691,2.0042,-0.29538000000000003
692,2.0107,-0.29902
693,2.0034,-0.29619
694,2.0074,-0.2978
695,1.9993,-0.29416
696,2.0147,-0.30064
697,2.005,-0.29295
698,2.0155,-0.29821
699,2.0155,-0.29821
700,1.9977,-0.29133000000000003
701,2.009,-0.29496999999999995
702,2.022,-0.30185
703,2.0115,-0.29619
704,2.0171,-0.30185
705,2.0236,-0.30307
706,2.0009,-0.29861
707,1.9896,-0.29496999999999995
708,2.0107,-0.30346999999999996
709,1.9864,-0.29416
710,1.9856,-0.29335
711,2.0115,-0.30266
712,2.0107,-0.30428
713,2.0115,-0.30346999999999996
714,2.0026,-0.30104000000000003
715,2.0058,-0.30145
716,1.9864,-0.29375999999999997
717,2.0107,-0.30185
718,2.0107,-0.30226
719,1.9848,-0.29335
720,1.9856,-0.2978
721,1.9961,-0.30307
722,1.9872,-0.29861
723,1.9928,-0.29941999999999996
724,1.9742,-0.29133000000000003
725,1.9904,-0.30064
726,1.9904,-0.30064
727,1.9767,-0.29496999999999995
728,1.9888,-0.30023
729,1.9758,-0.29091999999999996
730,1.9872,-0.29619
731,2.0001,-0.30307
732,1.9702,-0.29214
733,1.9839,-0.2978
734,1.9767,-0.29052
735,1.9985,-0.29659
736,1.9807,-0.28647
737,1.9848,-0.2893
738,1.9767,-0.28445
739,1.9815,-0.29011
740,1.9783,-0.29416
741,1.9856,-0.29821
742,1.975,-0.29335
743,1.9758,-0.29335
744,1.9758,-0.29335
745,1.9621,-0.28728000000000004
746,1.9605,-0.28688
747,1.9678,-0.28607
748,1.9815,-0.29416
749,1.9605,-0.28647
750,1.9758,-0.29052
751,1.9839,-0.29659
752,1.9653,-0.2889
753,1.9807,-0.29578000000000004
754,1.9775,-0.29457
755,1.9791,-0.29295
756,1.9588,-0.28607
757,1.9686,-0.28688
758,1.9823,-0.29619
759,1.9613,-0.28728000000000004
760,1.9669,-0.29011
761,1.9734,-0.29295
762,1.9734,-0.29295
763,1.9799,-0.29457
764,1.9588,-0.28607
765,1.9709999999999999,-0.28768
766,1.9597,-0.28565999999999997
767,1.9709999999999999,-0.29133000000000003
768,1.9678,-0.29335
769,1.9613,-0.29214
770,1.9556,-0.29011
771,1.9597,-0.29173000000000004
772,1.9709999999999999,-0.29496999999999995
773,1.9709999999999999,-0.297
774,1.9653,-0.29214
775,1.9580000000000002,-0.29133000000000003
776,1.9580000000000002,-0.29173000000000004
777,1.9742,-0.2978
778,1.9459,-0.28607
779,1.9694,-0.29578000000000004
780,1.9491,-0.28688
781,1.9621,-0.28970999999999997
782,1.9516,-0.28809
783,1.9499,-0.28728000000000004
784,1.9556,-0.29011
785,1.9548,-0.28160999999999997
786,1.9621,-0.28364
787,1.9629,-0.28728000000000004
788,1.9645,-0.28728000000000004
789,1.9645,-0.28728000000000004
790,1.9621,-0.28688
791,1.9661,-0.28849
792,1.9702,-0.29011
793,1.9629,-0.28404
794,1.9491,-0.27878000000000003
795,1.9702,-0.2889
796,1.9686,-0.28768
797,1.9742,-0.29173000000000004
798,1.9637,-0.28768
799,1.9572,-0.28445
800,1.9669,-0.28849
801,1.975,-0.29091999999999996
802,1.9742,-0.29133000000000003
803,1.9621,-0.28688
804,1.9491,-0.27878000000000003
805,1.954,-0.28323000000000004
806,1.9588,-0.28242
807,1.9588,-0.28242
808,1.9459,-0.27999
809,1.9580000000000002,-0.28565999999999997
810,1.9588,-0.28607
811,1.9709999999999999,-0.29052
812,1.9653,-0.28242
813,1.9734,-0.28526
814,1.9467,-0.27310999999999996
815,1.9694,-0.28364
816,1.9669,-0.28283
817,1.9621,-0.27999
818,1.9499,-0.27554
819,1.9629,-0.27878000000000003
820,1.9499,-0.27514
821,1.9516,-0.27554
822,1.9605,-0.2804
823,1.9467,-0.27352
824,1.9580000000000002,-0.27878000000000003
825,1.9580000000000002,-0.27878000000000003
826,1.9499,-0.27554
827,1.9459,-0.27352
828,1.9702,-0.28202
829,1.9597,-0.27999
830,1.9669,-0.28283
831,1.9508,-0.27554
832,1.9508,-0.27554
833,1.9645,-0.28121
834,1.9702,-0.28445
835,1.9669,-0.28202
836,1.9694,-0.28404
837,1.9637,-0.28160999999999997
838,1.9621,-0.28121
839,1.9621,-0.2804
840,1.9637,-0.27878000000000003
841,1.9645,-0.28160999999999997
842,1.9556,-0.27433
843,1.9532,-0.27635
844,1.975,-0.28565999999999997
845,1.9516,-0.26987
846,1.9718,-0.27797
847,1.9734,-0.27959
848,1.954,-0.27109
849,1.9491,-0.26866
850,1.9564,-0.2719
851,1.9475,-0.26825
852,1.9475,-0.26825
853,1.9645,-0.27554
854,1.9661,-0.27352
855,1.954,-0.27109
856,1.9645,-0.27595
857,1.9702,-0.27635
858,1.9645,-0.27352
859,1.9709999999999999,-0.27878000000000003
860,1.9734,-0.27959
861,1.9459,-0.26744
862,1.9645,-0.27352
863,1.9475,-0.26704
864,1.9709999999999999,-0.27878000000000003
865,1.9726,-0.27918000000000004
866,1.9532,-0.26987
867,1.9499,-0.26947
868,1.9588,-0.27352
869,1.9621,-0.27514
870,1.9621,-0.27514
871,1.9669,-0.27716
872,1.9548,-0.27149
873,1.9718,-0.27918000000000004
874,1.9588,-0.27028
875,1.9637,-0.27271
876,1.9678,-0.27149
877,1.9661,-0.26947
878,1.9459,-0.26137
879,1.9758,-0.27310999999999996
880,1.9742,-0.27392
881,1.9467,-0.26178
882,1.9718,-0.27028
883,1.9669,-0.27028
884,1.9491,-0.26056
885,1.9508,-0.2634
886,1.9605,-0.26623
887,1.9588,-0.26704
888,1.9588,-0.26704
889,1.9629,-0.26905999999999997
890,1.9629,-0.26664
891,1.9588,-0.26704
892,1.9637,-0.26704
893,1.9669,-0.26866
894,1.9726,-0.2723
895,1.9597,-0.26502
896,1.9483,-0.26218
897,1.9597,-0.26502
898,1.9548,-0.26218
899,1.9629,-0.26623
900,1.9629,-0.26905999999999997
901,1.9613,-0.26583
902,1.9483,-0.26218
903,1.9629,-0.26623
904,1.9718,-0.27271
905,1.9613,-0.26502
906,1.9637,-0.26947
907,1.9548,-0.26299
908,1.9661,-0.26866
909,1.9661,-0.26987
910,1.9524,-0.26137
911,1.9718,-0.27109
912,1.9734,-0.2723
913,1.9588,-0.26421
914,1.9580000000000002,-0.2638
915,1.9580000000000002,-0.2638
916,1.9637,-0.26905999999999997
917,1.9451,-0.26218
918,1.9483,-0.26744
919,1.9613,-0.27392
920,1.9597,-0.2723
921,1.9386,-0.2634
922,1.9499,-0.26825
923,1.954,-0.27068000000000003
924,1.9597,-0.27271
925,1.954,-0.26825
926,1.9369999999999998,-0.26016
927,1.9524,-0.26947
928,1.9532,-0.26785
929,1.9572,-0.26987
930,1.9532,-0.26947
931,1.9629,-0.27959
932,1.954,-0.27473000000000003
933,1.954,-0.27473000000000003
934,1.9427,-0.26866
935,1.9508,-0.27473000000000003
936,1.9346,-0.26785
937,1.9467,-0.27310999999999996
938,1.9524,-0.27554
939,1.954,-0.27473000000000003
940,1.954,-0.27635
941,1.9613,-0.27959
942,1.9532,-0.27352
943,1.9346,-0.26744
944,1.9580000000000002,-0.27676
945,1.9443,-0.2719
946,1.9516,-0.27554
947,1.9337,-0.26785
948,1.9605,-0.27716
949,1.9532,-0.27514
950,1.9548,-0.27676
951,1.9548,-0.27676
952,1.9467,-0.27554
953,1.9597,-0.28364
954,1.9467,-0.27635
955,1.9532,-0.28202
956,1.9451,-0.27878000000000003
957,1.9305,-0.27271
958,1.9257,-0.2723
959,1.9491,-0.28526
960,1.9483,-0.28485
961,1.9305,-0.27352
962,1.9232,-0.27392
963,1.9257,-0.2723
964,1.9232,-0.27310999999999996
965,1.9386,-0.2804
966,1.9248,-0.27554
967,1.9369999999999998,-0.27918000000000004
968,1.9224,-0.27310999999999996
969,1.9362,-0.27837
970,1.9135,-0.2808
971,1.9240000000000002,-0.28323000000000004
972,1.9095,-0.27999
973,1.9337,-0.29011
974,1.9111,-0.27959
975,1.9127,-0.27918000000000004
976,1.9111,-0.28121
977,1.9289,-0.28607
978,1.9289,-0.28607
979,1.9216,-0.28202
980,1.9103,-0.27999
981,1.9208,-0.28647
982,1.9143,-0.28688
983,1.8973,-0.27999
984,1.8981,-0.2804
985,1.9184,-0.2889
986,1.9062,-0.28768
987,1.9176,-0.29416
988,1.9159,-0.29214
989,1.8933,-0.28607
990,1.8949,-0.28970999999999997
991,1.8876,-0.28688
992,1.8925,-0.2893
993,1.8884,-0.28526
994,1.9069999999999998,-0.29457
995,1.8981,-0.29091999999999996
996,1.8981,-0.29091999999999996
997,1.9046,-0.297
