,helicopter_psi,helicopter_theta
607,1.7184,-0.14601
608,1.7168,-0.14640999999999998
609,1.7273,-0.15127000000000002
610,1.7257,-0.15693
611,1.7071,-0.14640999999999998
612,1.7143,-0.15086
613,1.7127,-0.15450999999999998
614,1.7257,-0.16301
615,1.703,-0.15734
616,1.7233,-0.16827
617,1.7257,-0.16665
618,1.7241,-0.16625
619,1.7241,-0.16625
620,1.7192,-0.16948
621,1.7297,-0.17717
622,1.7119,-0.17272
623,1.7249,-0.17839000000000002
624,1.7119,-0.17394
625,1.7305,-0.18001
626,1.7289,-0.1881
627,1.7152,-0.18203
628,1.7111,-0.18445999999999999
629,1.703,-0.18082
630,1.7038,-0.18162999999999999
631,1.7289,-0.19377
632,1.7224,-0.19539
633,1.716,-0.19296
634,1.7176,-0.19296
635,1.733,-0.20592
636,1.703,-0.19255999999999998
637,1.703,-0.19255999999999998
638,1.7071,-0.1958
639,1.7119,-0.20995999999999998
640,1.7168,-0.21158000000000002
641,1.7127,-0.21441999999999997
642,1.7168,-0.21806
643,1.716,-0.21846
644,1.7143,-0.21725
645,1.7289,-0.22776999999999997
646,1.7152,-0.22413000000000002
647,1.7152,-0.22737
648,1.7079,-0.22494
649,1.7103,-0.22737
650,1.703,-0.22291999999999998
651,1.7249,-0.24073000000000003
652,1.7314,-0.24194000000000002
653,1.7111,-0.23911
654,1.7135,-0.24154
655,1.7135,-0.24154
656,1.7184,-0.24235
657,1.7168,-0.24356
658,1.7273,-0.25166
659,1.7233,-0.25571
660,1.7054,-0.24761
661,1.733,-0.26056
662,1.72,-0.25611
663,1.7305,-0.26583
664,1.7054,-0.26016
665,1.7184,-0.26744
666,1.716,-0.26664
667,1.7071,-0.26866
668,1.7281,-0.27716
669,1.7054,-0.26664
670,1.703,-0.27310999999999996
671,1.7192,-0.2804
672,1.7176,-0.28364
673,1.7071,-0.28160999999999997
674,1.7273,-0.28849
675,1.7208,-0.28647
676,1.7087,-0.28565999999999997
677,1.7241,-0.29578000000000004
678,1.7152,-0.29496999999999995
679,1.7297,-0.30388000000000004
680,1.7022,-0.29214
681,1.7022,-0.29214
682,1.7022,-0.29214
683,1.7281,-0.30751999999999996
684,1.7216,-0.3055
685,1.7184,-0.30711
686,1.7046,-0.30995
687,1.7216,-0.31764000000000003
688,1.7071,-0.31319
689,1.72,-0.3225
690,1.7273,-0.32574000000000003
691,1.7224,-0.32371
692,1.7095,-0.31966
693,1.7022,-0.3229
694,1.7249,-0.33019
695,1.7168,-0.32816
696,1.7111,-0.32776
697,1.7216,-0.33626
698,1.7111,-0.33261999999999997
699,1.733,-0.34517
700,1.733,-0.34517
701,1.7063,-0.33464
702,1.7224,-0.34274
703,1.72,-0.34152
704,1.7087,-0.33383
705,1.7038,-0.34193
706,1.7063,-0.34314
707,1.7184,-0.34719
708,1.703,-0.34638
709,1.7297,-0.35569
710,1.7289,-0.35569
711,1.7014,-0.348
712,1.7322,-0.36338000000000004
713,1.7038,-0.35488000000000003
714,1.7249,-0.36095
715,1.733,-0.365
716,1.7168,-0.36419
717,1.7224,-0.36622
718,1.7224,-0.36622
719,1.7103,-0.35812
720,1.7103,-0.36743000000000003
721,1.7322,-0.37553000000000003
722,1.7111,-0.365
723,1.7022,-0.36622
724,1.7184,-0.37148000000000003
725,1.7119,-0.36541
726,1.7314,-0.382
727,1.7322,-0.38240999999999997
728,1.716,-0.37431
729,1.7079,-0.37431
730,1.7022,-0.37715
731,1.716,-0.38281
732,1.7216,-0.38361999999999996
733,1.7184,-0.38361999999999996
734,1.7184,-0.38605
735,1.7265,-0.39211999999999997
736,1.7079,-0.38361999999999996
737,1.7054,-0.3901
738,1.7249,-0.39779000000000003
739,1.7265,-0.39899999999999997
740,1.7176,-0.39576999999999996
741,1.7054,-0.39211999999999997
742,1.7297,-0.40305
743,1.7224,-0.40224
744,1.7103,-0.39536
745,1.7103,-0.39536
746,1.7216,-0.40143
747,1.7079,-0.39576999999999996
748,1.7022,-0.39738
749,1.7281,-0.40871999999999997
750,1.7143,-0.4071
751,1.7216,-0.40871999999999997
752,1.7224,-0.40871999999999997
753,1.7127,-0.40184000000000003
754,1.7305,-0.41236000000000006
755,1.7054,-0.40426999999999996
756,1.7281,-0.4152
757,1.7168,-0.41358
758,1.7305,-0.41843
759,1.7127,-0.41236000000000006
760,1.7119,-0.41276999999999997
761,1.7168,-0.41358
762,1.7265,-0.41803
763,1.7265,-0.41803
764,1.7241,-0.4156
765,1.7257,-0.41884
766,1.7297,-0.42289
767,1.7103,-0.41762
768,1.7168,-0.41601000000000005
769,1.7184,-0.42046000000000006
770,1.7127,-0.41358
771,1.7208,-0.41923999999999995
772,1.7273,-0.4237
773,1.7192,-0.41762
774,1.7241,-0.42167
775,1.7135,-0.41884
776,1.7135,-0.42005
777,1.716,-0.42572
778,1.7038,-0.42127
779,1.7192,-0.42613
780,1.72,-0.42733999999999994
781,1.72,-0.42733999999999994
782,1.7192,-0.42451000000000005
783,1.7249,-0.42694
784,1.7103,-0.42005
785,1.7265,-0.42855
786,1.7192,-0.42694
787,1.7014,-0.42208
788,1.7224,-0.43341
789,1.7079,-0.42653
790,1.716,-0.42733999999999994
791,1.7233,-0.43341
792,1.7014,-0.42815
793,1.7289,-0.43665
794,1.7249,-0.43382
795,1.7176,-0.43138999999999994
796,1.7305,-0.43543999999999994
797,1.7297,-0.43665
798,1.7152,-0.42733999999999994
799,1.7233,-0.4326
800,1.7289,-0.43706000000000006
801,1.7265,-0.43422
802,1.7233,-0.43341
803,1.7176,-0.4322
804,1.7063,-0.42936
805,1.7322,-0.43583999999999995
806,1.7127,-0.42572
807,1.7281,-0.43422
808,1.7281,-0.43422
809,1.7208,-0.4322
810,1.7103,-0.43017
811,1.7224,-0.43301000000000006
812,1.7192,-0.4326
813,1.7152,-0.42694
814,1.7216,-0.43098000000000003
815,1.7241,-0.43341
816,1.703,-0.42773999999999995
817,1.7111,-0.42613
818,1.7152,-0.43138999999999994
819,1.7305,-0.43543999999999994
820,1.7224,-0.4326
821,1.7257,-0.43463
822,1.7054,-0.42733999999999994
823,1.7249,-0.43382
824,1.7249,-0.43422
825,1.7297,-0.43503000000000003
826,1.7297,-0.43503000000000003
827,1.7168,-0.4322
828,1.7257,-0.43382
829,1.7208,-0.4326
830,1.7249,-0.43382
831,1.7022,-0.42855
832,1.7087,-0.42653
833,1.7022,-0.42815
834,1.7079,-0.42977
835,1.7257,-0.43503000000000003
836,1.7265,-0.43463
837,1.7103,-0.42613
838,1.7022,-0.42815
839,1.7216,-0.43301000000000006
840,1.7289,-0.42977
841,1.72,-0.42694
842,1.7314,-0.42977
843,1.7046,-0.42289
844,1.7046,-0.42289
845,1.7079,-0.42289
846,1.7208,-0.42451000000000005
847,1.7192,-0.42328999999999994
848,1.7038,-0.42289
849,1.7208,-0.42491
850,1.7289,-0.43058
851,1.7087,-0.4237
852,1.703,-0.42208
853,1.7322,-0.42977
854,1.7184,-0.42613
855,1.7322,-0.42451000000000005
856,1.7233,-0.42127
857,1.7314,-0.4241
858,1.7095,-0.41762
859,1.7233,-0.42167
860,1.7046,-0.41681999999999997
861,1.7079,-0.41762
862,1.7168,-0.41923999999999995
863,1.7063,-0.41478999999999994
864,1.7087,-0.41398
865,1.7022,-0.4156
866,1.7281,-0.42248
867,1.7127,-0.41358
868,1.7192,-0.42046000000000006
869,1.7289,-0.42491
870,1.7224,-0.42127
871,1.7224,-0.42127
872,1.7022,-0.41478999999999994
873,1.7281,-0.41884
874,1.7249,-0.4156
875,1.7071,-0.40791
876,1.7322,-0.41843
877,1.7022,-0.40953
878,1.7152,-0.40953
879,1.7111,-0.4075
880,1.7297,-0.41681999999999997
881,1.72,-0.41398
882,1.7216,-0.41398
883,1.703,-0.40993
884,1.7014,-0.40953
885,1.7046,-0.40912
886,1.7224,-0.41196000000000005
887,1.7038,-0.40467
888,1.7103,-0.40548
889,1.7103,-0.40548
890,1.7273,-0.41155
891,1.7143,-0.40629
892,1.7273,-0.41034
893,1.7216,-0.40871999999999997
894,1.7322,-0.41196000000000005
895,1.7152,-0.4071
896,1.703,-0.40305
897,1.7054,-0.40426999999999996
898,1.7224,-0.40912
899,1.7192,-0.4075
900,1.7297,-0.41115
901,1.7208,-0.40871999999999997
902,1.7265,-0.41115
903,1.7297,-0.41236000000000006
904,1.7257,-0.40993
905,1.7046,-0.40426999999999996
906,1.7071,-0.40508
907,1.7071,-0.40508
908,1.7241,-0.40912
909,1.7054,-0.40467
910,1.7184,-0.40791
911,1.7297,-0.41236000000000006
912,1.7119,-0.40103
913,1.7297,-0.40791
914,1.7216,-0.40224
915,1.7322,-0.40589000000000003
916,1.7095,-0.39941
917,1.7314,-0.40467
918,1.7135,-0.40021999999999996
919,1.7119,-0.39496
920,1.7119,-0.39981
921,1.7054,-0.39819
922,1.7249,-0.40386
923,1.72,-0.40265
924,1.733,-0.40548
925,1.7022,-0.39738
926,1.7022,-0.39779000000000003
927,1.7022,-0.39738
928,1.7241,-0.40346
929,1.7095,-0.39941
930,1.7273,-0.40386
931,1.7127,-0.39616999999999997
932,1.7152,-0.39698
933,1.7281,-0.40508
934,1.7281,-0.40508
935,1.7103,-0.39536
936,1.7176,-0.39941
937,1.7216,-0.40305
938,1.7095,-0.38929
939,1.703,-0.39091
940,1.7216,-0.39536
941,1.7314,-0.39899999999999997
942,1.7071,-0.38969000000000004
943,1.7135,-0.39455
944,1.7241,-0.39738
945,1.7273,-0.39941
946,1.7038,-0.39131
947,1.7127,-0.39415
948,1.7216,-0.39658000000000004
949,1.7103,-0.39334
950,1.7281,-0.39819
951,1.7192,-0.38969000000000004
952,1.7192,-0.38969000000000004
953,1.7241,-0.39171999999999996
954,1.7216,-0.38969000000000004
955,1.7249,-0.39211999999999997
956,1.7249,-0.39091
957,1.716,-0.38929
958,1.7071,-0.38361999999999996
959,1.7168,-0.38645999999999997
960,1.7135,-0.38848
961,1.7265,-0.39171999999999996
962,1.716,-0.38605
963,1.7111,-0.38727
964,1.7087,-0.38686
965,1.7079,-0.37674
966,1.7127,-0.382
967,1.7103,-0.38119000000000003
968,1.7322,-0.38766999999999996
969,1.7184,-0.38322
970,1.7184,-0.38322
971,1.7281,-0.38806999999999997
972,1.7111,-0.37715
973,1.7314,-0.38727
974,1.7168,-0.382
975,1.7054,-0.37390999999999996
976,1.7289,-0.38281
977,1.7216,-0.37876
978,1.7046,-0.37148000000000003
979,1.703,-0.3735
980,1.7038,-0.37229
981,1.7079,-0.37472
982,1.7233,-0.37876
983,1.7208,-0.37634
984,1.7249,-0.37956999999999996
985,1.7241,-0.3731
986,1.7216,-0.37229
987,1.7054,-0.365
