,helicopter_theta,helicopter_psi
168,-0.49777,2.205
169,-0.49737,2.1977
170,-0.50142,2.2147
171,-0.49938999999999995,2.2017
172,-0.49575,2.2017
173,-0.49494,2.1815
174,-0.49454,2.1888
175,-0.50263,2.1904
176,-0.49575,2.1661
177,-0.50142,2.1904
178,-0.50263,2.1888
179,-0.5058699999999999,2.1685
180,-0.5058699999999999,2.1807
181,-0.5022300000000001,2.1451
182,-0.50668,2.1596
183,-0.49938999999999995,2.1596
184,-0.50789,2.1621
185,-0.50789,2.1621
186,-0.5030399999999999,2.1531
187,-0.50749,2.1475
188,-0.5022300000000001,2.1175
189,-0.5058699999999999,2.1321
190,-0.5070899999999999,2.1361
191,-0.5099199999999999,2.1119
192,-0.5083,2.0973
193,-0.5058699999999999,2.1078
194,-0.5131600000000001,2.1127
195,-0.51275,2.1111
196,-0.51356,2.1013
197,-0.51275,2.0916
198,-0.51113,2.0803
199,-0.5070899999999999,2.0738
200,-0.5062800000000001,2.0779
201,-0.51235,2.0843
202,-0.50789,2.0592
203,-0.50789,2.0592
204,-0.51194,2.0576
205,-0.51154,2.0576
206,-0.50749,2.039
207,-0.51154,2.0455
208,-0.51275,2.0495
209,-0.5099199999999999,2.0382
210,-0.5083,2.0196
211,-0.51113,2.0058
212,-0.51235,1.9993
213,-0.50951,1.9896
214,-0.51073,1.9823
215,-0.51073,1.9823
216,-0.5070899999999999,1.9742
217,-0.5062800000000001,1.9726
218,-0.5062800000000001,1.9661
219,-0.51154,1.9629
220,-0.51073,1.9508
221,-0.51073,1.9508
222,-0.51194,1.9499
223,-0.51113,1.9467
224,-0.51478,1.9572
225,-0.50466,1.9127
226,-0.5030399999999999,1.9151
227,-0.50789,1.9297
228,-0.50344,1.903
229,-0.50344,1.9022
230,-0.50749,1.9135
231,-0.5018199999999999,1.8779
232,-0.50061,1.8908
233,-0.49938999999999995,1.8884
234,-0.50061,1.8447
235,-0.50749,1.8576
236,-0.5050600000000001,1.8382
237,-0.50142,1.8423
238,-0.5087,1.8423
239,-0.4998,1.8261
240,-0.50142,1.8026
241,-0.50385,1.8002
242,-0.49777,1.7961
243,-0.49413,1.7945
244,-0.5022300000000001,1.8026
245,-0.49938999999999995,1.7905
246,-0.49818,1.7832
247,-0.49413,1.767
248,-0.49413,1.767
249,-0.5022300000000001,1.7815
250,-0.49858,1.7645
251,-0.49373,1.7516
252,-0.49616000000000005,1.7459
253,-0.49373,1.7613
254,-0.49616000000000005,1.7556
255,-0.49373,1.733
256,-0.4917,1.7224
257,-0.49088999999999994,1.7168
258,-0.48401000000000005,1.6909
259,-0.48968,1.7054
260,-0.48118,1.6901
261,-0.48158,1.6876
262,-0.48482,1.6747
263,-0.48644,1.6787
264,-0.48441999999999996,1.6803
265,-0.47996000000000005,1.6658
266,-0.47996000000000005,1.6658
267,-0.47551000000000004,1.6642
268,-0.48401000000000005,1.6795
269,-0.48401000000000005,1.6666
270,-0.47551000000000004,1.6488
271,-0.47753999999999996,1.6601
272,-0.4743,1.6431
273,-0.47186999999999996,1.6447
274,-0.47591999999999995,1.6496
275,-0.47713,1.6439
276,-0.47834,1.6455
277,-0.46498999999999996,1.6156
278,-0.46498999999999996,1.6059
279,-0.47065,1.6277
280,-0.47186999999999996,1.6358
281,-0.47226999999999997,1.6334
282,-0.46376999999999996,1.5961
283,-0.46093999999999996,1.5994
284,-0.46093999999999996,1.5994
285,-0.46053,1.6002
286,-0.46093999999999996,1.601
287,-0.46053,1.597
288,-0.4577,1.5937
289,-0.45851000000000003,1.5816
290,-0.46093999999999996,1.5978
291,-0.46053,1.5864
292,-0.46337,1.601
293,-0.46053,1.5994
294,-0.45203000000000004,1.5694
295,-0.45325,1.5848
296,-0.45325,1.571
297,-0.45851000000000003,1.5945
298,-0.45121999999999995,1.5743
299,-0.45325,1.5694
300,-0.45446000000000003,1.5751
301,-0.45243999999999995,1.5686
302,-0.45406,1.5978
303,-0.44556,1.5735
304,-0.44758000000000003,1.5581
305,-0.45325,1.5791
306,-0.44798000000000004,1.5621
307,-0.44475,1.5630000000000002
308,-0.44758000000000003,1.5605
309,-0.44433999999999996,1.5654
310,-0.45283999999999996,1.5775
311,-0.45283999999999996,1.5775
312,-0.44596,1.5686
313,-0.44838999999999996,1.5630000000000002
314,-0.45243999999999995,1.5767
315,-0.44758000000000003,1.5605
316,-0.44637,1.5557
317,-0.4496,1.5678
318,-0.44637,1.5573
319,-0.44272,1.5719
320,-0.44838999999999996,1.5791
321,-0.44677,1.5775
322,-0.44798000000000004,1.5848
323,-0.44718,1.5961
324,-0.44393999999999995,1.5856
325,-0.43988999999999995,1.5678
326,-0.44718,1.5978
327,-0.44232,1.5767
328,-0.44637,1.5953
329,-0.44637,1.5953
330,-0.44798000000000004,1.5961
331,-0.44433999999999996,1.5856
332,-0.4411,1.5702
333,-0.43867,1.5791
334,-0.44758000000000003,1.5978
335,-0.44556,1.5905
336,-0.44758000000000003,1.5994
337,-0.44353000000000004,1.5808
338,-0.44556,1.5913
339,-0.4407,1.5694
340,-0.44272,1.5783
341,-0.44475,1.5872
342,-0.44718,1.5978
343,-0.44232,1.5783
344,-0.44313,1.5808
345,-0.44596,1.5913
346,-0.44232,1.5767
347,-0.44232,1.5767
348,-0.44677,1.5945
349,-0.44677,1.5897
350,-0.44232,1.584
351,-0.44353000000000004,1.5816
352,-0.4407,1.5694
353,-0.44272,1.5775
354,-0.44838999999999996,1.5937
355,-0.44272,1.5702
356,-0.4496,1.5808
357,-0.45446000000000003,1.5937
358,-0.45283999999999996,1.5978
359,-0.44433999999999996,1.5783
360,-0.45203000000000004,1.5929
361,-0.44515,1.5759
362,-0.45082,1.5864
363,-0.44838999999999996,1.5735
364,-0.44515,1.58
365,-0.45082,1.5872
366,-0.44556,1.5727
367,-0.44718,1.5719
368,-0.45203000000000004,1.5937
369,-0.45041000000000003,1.5848
370,-0.45243999999999995,1.5897
371,-0.45163000000000003,1.5881
372,-0.45365,1.5986
373,-0.4496,1.5816
374,-0.4496,1.5816
375,-0.44637,1.5678
376,-0.45325,1.5978
377,-0.44515,1.5743
378,-0.45283999999999996,1.597
379,-0.44433999999999996,1.5783
380,-0.44677,1.5824
381,-0.45203000000000004,1.571
382,-0.45365,1.5727
383,-0.45568000000000003,1.5808
384,-0.45001,1.5791
385,-0.45932,1.5986
386,-0.4573,1.5897
387,-0.45971999999999996,1.5978
388,-0.45568000000000003,1.5856
389,-0.45365,1.584
390,-0.45971999999999996,1.5978
391,-0.45163000000000003,1.5743
392,-0.45163000000000003,1.5743
393,-0.45527,1.58
394,-0.45608000000000004,1.584
395,-0.45568000000000003,1.5824
396,-0.45487,1.5791
397,-0.45325,1.5702
398,-0.45568000000000003,1.5824
399,-0.45203000000000004,1.5727
400,-0.45243999999999995,1.5808
401,-0.46661,1.5937
402,-0.4662,1.5961
403,-0.46376999999999996,1.5921
404,-0.46376999999999996,1.5897
405,-0.46215,1.5832
406,-0.46498999999999996,1.5978
407,-0.45971999999999996,1.5719
408,-0.46296000000000004,1.5897
409,-0.46093999999999996,1.5791
410,-0.46093999999999996,1.5791
411,-0.45971999999999996,1.5727
412,-0.46256,1.5848
413,-0.46093999999999996,1.5783
414,-0.46337,1.5889
415,-0.46863,1.5848
416,-0.47226999999999997,1.5913
417,-0.46498999999999996,1.5686
418,-0.47226999999999997,1.5961
419,-0.46661,1.5743
420,-0.46781999999999996,1.5816
421,-0.46742,1.5856
422,-0.46337,1.5816
423,-0.47106000000000003,1.5905
424,-0.46337,1.5759
425,-0.47106000000000003,1.5945
426,-0.47389,1.5872
427,-0.47065,1.5702
428,-0.47186999999999996,1.5727
429,-0.47591999999999995,1.5913
430,-0.47753999999999996,1.5994
431,-0.47834,1.597
432,-0.47834,1.5961
433,-0.4747,1.5848
434,-0.47025,1.5727
435,-0.47186999999999996,1.571
436,-0.47834,1.5953
437,-0.47834,1.5953
438,-0.47065,1.571
439,-0.48158,1.5897
440,-0.47673000000000004,1.5832
441,-0.4832,1.5937
442,-0.48158,1.5889
443,-0.48077,1.5832
444,-0.48441999999999996,1.5937
445,-0.48158,1.5897
446,-0.47915,1.5775
447,-0.47996000000000005,1.5816
448,-0.48846000000000006,1.5921
449,-0.48441999999999996,1.5719
450,-0.48806000000000005,1.5889
451,-0.49008,1.5921
452,-0.48199,1.5743
453,-0.48886999999999997,1.597
454,-0.49049,1.5913
455,-0.49049,1.5913
456,-0.49049,1.5953
457,-0.48968,1.5994
458,-0.49049,1.5929
459,-0.49049,1.5937
460,-0.4828,1.5719
461,-0.49616000000000005,1.5921
462,-0.49211000000000005,1.58
463,-0.49251000000000006,1.5816
464,-0.49251000000000006,1.5832
465,-0.49211000000000005,1.5816
466,-0.49291999999999997,1.5872
467,-0.49291999999999997,1.5848
468,-0.4917,1.5775
469,-0.49616000000000005,1.5937
470,-0.49008,1.5678
471,-0.49616000000000005,1.597
472,-0.48765,1.5783
473,-0.48765,1.5783
474,-0.49616000000000005,1.597
475,-0.48765,1.5775
476,-0.48806000000000005,1.5735
477,-0.49211000000000005,1.5864
478,-0.49049,1.5848
479,-0.49088999999999994,1.5735
480,-0.49899,1.5905
481,-0.5022300000000001,1.5921
482,-0.50263,1.5945
483,-0.49696999999999997,1.5856
484,-0.49494,1.5832
485,-0.50142,1.5961
486,-0.49616000000000005,1.5678
487,-0.49454,1.5816
488,-0.49938999999999995,1.5881
489,-0.50263,1.5953
490,-0.49938999999999995,1.5864
491,-0.5022300000000001,1.5929
492,-0.49454,1.5743
493,-0.49899,1.5848
494,-0.49899,1.5848
495,-0.49938999999999995,1.5864
496,-0.49858,1.5824
497,-0.50142,1.5961
498,-0.5002,1.5897
499,-0.49373,1.5791
500,-0.49373,1.5791
501,-0.49616000000000005,1.5848
502,-0.49858,1.5816
503,-0.49535,1.5694
504,-0.5002,1.5913
505,-0.49899,1.584
506,-0.5022300000000001,1.5978
507,-0.49535,1.571
508,-0.49454,1.5743
509,-0.50142,1.5905
510,-0.49291999999999997,1.5824
511,-0.48725,1.5791
512,-0.49454,1.5953
513,-0.48765,1.5791
514,-0.49696999999999997,1.5929
515,-0.49656000000000006,1.5945
516,-0.49211000000000005,1.5832
517,-0.49494,1.5953
518,-0.49494,1.5953
519,-0.4913,1.5767
520,-0.49049,1.5719
521,-0.49373,1.5913
522,-0.49616000000000005,1.597
523,-0.48886999999999997,1.5719
524,-0.48886999999999997,1.571
525,-0.48765,1.5775
526,-0.49211000000000005,1.5808
527,-0.48563,1.5735
528,-0.4832,1.5832
529,-0.48725,1.5889
530,-0.4828,1.584
531,-0.48644,1.5872
532,-0.48523,1.5783
533,-0.4832,1.5832
534,-0.48563,1.5856
535,-0.49008,1.5921
536,-0.49008,1.5921
537,-0.48361000000000004,1.584
538,-0.48118,1.5832
539,-0.4828,1.597
540,-0.48158,1.5889
541,-0.47996000000000005,1.58
542,-0.47794,1.5694
543,-0.47673000000000004,1.5719
544,-0.47673000000000004,1.5856
545,-0.47268000000000004,1.5743
546,-0.47875,1.5937
547,-0.47308,1.5743
548,-0.47713,1.597
549,-0.47025,1.5824
550,-0.46903,1.5783
551,-0.47268000000000004,1.5751
552,-0.47186999999999996,1.597
553,-0.46984,1.5897
554,-0.46701000000000004,1.5759
555,-0.46984,1.5905
556,-0.46863,1.5824
557,-0.46742,1.5783
558,-0.46742,1.5791
559,-0.46175,1.5719
560,-0.46498999999999996,1.5978
561,-0.4581,1.5727
562,-0.45648999999999995,1.5791
563,-0.45648999999999995,1.5791
564,-0.46215,1.5864
565,-0.46498999999999996,1.5961
566,-0.45243999999999995,1.5702
567,-0.45283999999999996,1.5686
568,-0.45446000000000003,1.5775
569,-0.45082,1.5743
570,-0.45041000000000003,1.5791
571,-0.4573,1.5881
572,-0.44798000000000004,1.5735
573,-0.44596,1.5702
574,-0.44475,1.5808
575,-0.45243999999999995,1.5953
576,-0.45163000000000003,1.5881
577,-0.45406,1.5961
578,-0.45446000000000003,1.5953
579,-0.44758000000000003,1.597
580,-0.44677,1.5961
581,-0.44677,1.5961
582,-0.44028999999999996,1.5686
583,-0.44272,1.5775
584,-0.44232,1.5767
585,-0.44475,1.5889
586,-0.43665,1.5881
587,-0.43665,1.5978
588,-0.44232,1.6091
589,-0.43706000000000006,1.6075
590,-0.42694,1.5864
591,-0.43665,1.6067
592,-0.42572,1.5897
593,-0.42572,1.5905
594,-0.42977,1.5961
595,-0.43625,1.618
596,-0.43625,1.6212
597,-0.42977,1.6034
598,-0.42086,1.6002
599,-0.42086,1.6002
600,-0.42694,1.6123
601,-0.42977,1.6204
602,-0.42855,1.614
603,-0.4241,1.6083
604,-0.42046000000000006,1.597
605,-0.42733999999999994,1.6148
606,-0.42208,1.6051
607,-0.42248,1.5945
608,-0.41965,1.6115
609,-0.42491,1.6318
610,-0.42248,1.6326
611,-0.4241,1.6334
612,-0.42167,1.6277
613,-0.41884,1.6156
614,-0.41439,1.618
615,-0.41965,1.6302
616,-0.41478999999999994,1.6285
617,-0.4152,1.618
618,-0.41681999999999997,1.6221
619,-0.41722,1.6237
620,-0.4152,1.6196
621,-0.42208,1.6407
622,-0.4237,1.6496
623,-0.41884,1.6391
624,-0.42328999999999994,1.652
625,-0.41398,1.6399
626,-0.41398,1.6399
627,-0.41358,1.6366
628,-0.42289,1.6561
629,-0.41439,1.6342
630,-0.4156,1.6504
631,-0.41115,1.6455
632,-0.41641000000000006,1.6682
633,-0.40871999999999997,1.652
634,-0.41641000000000006,1.6674
635,-0.4075,1.6512
636,-0.41155,1.6601
637,-0.41601000000000005,1.6779
638,-0.41478999999999994,1.6731
639,-0.41641000000000006,1.6844
640,-0.41884,1.6917
641,-0.40791,1.6763
642,-0.40953,1.6658
643,-0.40791,1.6714
644,-0.40791,1.6714
645,-0.41478999999999994,1.6876
646,-0.41478999999999994,1.6965
647,-0.4152,1.699
648,-0.4071,1.6868
649,-0.41034,1.6933
650,-0.40993,1.6787
651,-0.41803,1.7095
652,-0.41276999999999997,1.7063
653,-0.41601000000000005,1.6917
654,-0.41762,1.6965
655,-0.42005,1.7063
656,-0.42289,1.7192
657,-0.41439,1.7079
658,-0.42208,1.7257
659,-0.42167,1.7249
660,-0.41762,1.7305
661,-0.42127,1.7362
662,-0.42127,1.7362
663,-0.41317,1.7265
664,-0.41722,1.7224
665,-0.41803,1.7346
666,-0.41439,1.7378
667,-0.42248,1.7314
668,-0.42855,1.7532
669,-0.43017,1.7694
670,-0.42855,1.7645
671,-0.42248,1.7411
672,-0.43017,1.7686
673,-0.42572,1.7629
674,-0.42532,1.7702
675,-0.42733999999999994,1.7718
676,-0.4237,1.7645
677,-0.42451000000000005,1.7815
678,-0.43058,1.7905
679,-0.43503000000000003,1.7921
680,-0.42936,1.7694
681,-0.4326,1.7856
682,-0.43058,1.7953
683,-0.42815,1.788
684,-0.42733999999999994,1.8026
685,-0.43058,1.8091
686,-0.43422,1.8334
687,-0.43422,1.8358
688,-0.43341,1.8147
689,-0.43341,1.8147
690,-0.43665,1.8212
691,-0.44151,1.8504
692,-0.43988999999999995,1.8447
693,-0.43827,1.8406
694,-0.43786,1.8487
695,-0.43625,1.8423
696,-0.43746,1.869
697,-0.44191,1.8755
698,-0.43422,1.8649
699,-0.4407,1.8811
700,-0.43543999999999994,1.8787
701,-0.43706000000000006,1.8714
702,-0.43786,1.8949
703,-0.44353000000000004,1.8989
704,-0.4407,1.886
705,-0.44028999999999996,1.8868
706,-0.43908,1.89
707,-0.43908,1.89
708,-0.44677,1.9192
709,-0.44028999999999996,1.8981
710,-0.4411,1.9062
711,-0.44272,1.9176
712,-0.43988999999999995,1.9111
713,-0.44433999999999996,1.9232
714,-0.44151,1.9248
715,-0.44596,1.9394
716,-0.44677,1.9524
717,-0.44718,1.9572
718,-0.43908,1.9402
719,-0.43827,1.9475
720,-0.44353000000000004,1.9572
721,-0.4407,1.9483
722,-0.43988999999999995,1.9597
723,-0.44272,1.9783
724,-0.44272,1.9653
725,-0.44272,1.9653
726,-0.44878999999999997,1.9945
727,-0.44556,1.9961
728,-0.44313,2.0179
729,-0.44191,2.0001
730,-0.43948000000000004,2.0099
731,-0.43948000000000004,2.0123
732,-0.44878999999999997,2.0447
733,-0.4411,2.022
734,-0.44313,2.0285
735,-0.44515,2.039
736,-0.44596,2.0487
737,-0.44515,2.0592
738,-0.43867,2.0681
739,-0.4407,2.0754
740,-0.43543999999999994,2.0584
741,-0.4322,2.0787
742,-0.43382,2.0681
743,-0.43827,2.0811
744,-0.44028999999999996,2.0981
745,-0.43543999999999994,2.0819
746,-0.43463,2.0819
747,-0.43786,2.1054
748,-0.43463,2.0957
749,-0.43625,2.1102
750,-0.43827,2.154
751,-0.43382,2.1402
752,-0.43382,2.1402
753,-0.4322,2.1483
754,-0.43422,2.141
755,-0.43422,2.1548
756,-0.4411,2.1718
757,-0.4322,2.1774
758,-0.4411,2.2001
759,-0.43827,2.1896
760,-0.4322,2.1904
761,-0.4411,2.2058
762,-0.43463,2.2017
763,-0.43948000000000004,2.2155
764,-0.44232,2.2252
765,-0.44028999999999996,2.2276
766,-0.43867,2.222
767,-0.44878999999999997,2.2357
768,-0.43867,2.2252
769,-0.44838999999999996,2.2584
770,-0.44838999999999996,2.2584
771,-0.44475,2.2511
772,-0.44758000000000003,2.2592
773,-0.44313,2.2471
774,-0.44637,2.2414
775,-0.44677,2.239
776,-0.44878999999999997,2.2649
777,-0.44677,2.2406
778,-0.44718,2.2406
779,-0.45163000000000003,2.2527
780,-0.45001,2.2641
781,-0.45243999999999995,2.2543
782,-0.45041000000000003,2.2503
783,-0.45082,2.2535
784,-0.45688999999999996,2.2503
785,-0.4577,2.2527
786,-0.45527,2.2649
787,-0.45203000000000004,2.2430000000000003
788,-0.45203000000000004,2.2430000000000003
789,-0.45891000000000004,2.2584
790,-0.45648999999999995,2.2641
791,-0.46093999999999996,2.2608
792,-0.45446000000000003,2.2446
793,-0.45851000000000003,2.2552
794,-0.46337,2.2568
795,-0.46337,2.2527
796,-0.45891000000000004,2.2406
797,-0.46215,2.2373
798,-0.46418000000000004,2.2438
799,-0.46134,2.2349
800,-0.46296000000000004,2.239
801,-0.46296000000000004,2.2373
802,-0.4577,2.2349
803,-0.46742,2.2357
804,-0.4662,2.2309
805,-0.47186999999999996,2.2471
806,-0.47025,2.2414
807,-0.46863,2.2293
808,-0.46984,2.239
809,-0.47673000000000004,2.2333
810,-0.47551000000000004,2.2276
811,-0.4747,2.2252
812,-0.47186999999999996,2.2382
813,-0.47753999999999996,2.2333
814,-0.47268000000000004,2.2187
815,-0.47268000000000004,2.2187
816,-0.47348999999999997,2.2098
817,-0.47956000000000004,2.2252
818,-0.47511000000000003,2.2171
819,-0.48482,2.2131
820,-0.47794,2.2139
821,-0.48158,2.205
822,-0.48563,2.2155
823,-0.48523,2.1961
824,-0.48927,2.2074
825,-0.48603999999999997,2.1936
826,-0.48482,2.1815
827,-0.48603999999999997,2.1863
828,-0.49049,2.2001
829,-0.48644,2.2033
830,-0.48563,2.1742
831,-0.49535,2.1896
832,-0.48968,2.1661
833,-0.48968,2.1661
834,-0.49251000000000006,2.175
835,-0.49616000000000005,2.1799
836,-0.49494,2.1726
837,-0.49373,2.1669
838,-0.49049,2.1564
839,-0.49373,2.1677
840,-0.50061,2.1588
841,-0.49454,2.1507
842,-0.5002,2.1572
843,-0.5022300000000001,2.1612
844,-0.49575,2.1313
845,-0.49575,2.1313
846,-0.49777,2.1281
847,-0.49938999999999995,2.1232
848,-0.5030399999999999,2.1224
849,-0.5022300000000001,2.1402
850,-0.5018199999999999,2.1175
851,-0.5018199999999999,2.1175
852,-0.50344,2.1102
853,-0.5002,2.1167
854,-0.5050600000000001,2.1151
855,-0.50789,2.1151
856,-0.50789,2.1175
857,-0.50061,2.1038
858,-0.5087,2.1054
859,-0.5083,2.0835
860,-0.51478,2.1054
861,-0.50789,2.0827
862,-0.51356,2.0916
863,-0.50749,2.0722
864,-0.50951,2.0908
865,-0.51113,2.0681
866,-0.51356,2.0762
867,-0.51113,2.0471
868,-0.51154,2.0592
869,-0.51235,2.0463
870,-0.5070899999999999,2.0349
871,-0.51154,2.0406
872,-0.51923,2.039
873,-0.51478,2.0204
874,-0.51356,2.0139
875,-0.51235,2.022
876,-0.52044,2.0244
877,-0.51478,2.0171
878,-0.51478,2.0171
879,-0.5164,2.0196
880,-0.51437,1.9953
881,-0.5164,1.9904
882,-0.5180100000000001,1.9969
883,-0.5168,1.9823
884,-0.51275,1.9888
885,-0.51559,1.9783
886,-0.5180100000000001,1.9831
887,-0.51518,1.9621
888,-0.51437,1.9718
889,-0.51761,1.9613
890,-0.51437,1.9459
891,-0.51559,1.9491
892,-0.51437,1.9346
893,-0.51518,1.9281
894,-0.51599,1.9281
895,-0.5168,1.9409999999999998
896,-0.5168,1.9409999999999998
897,-0.52085,1.9386
898,-0.51923,1.9329
899,-0.51559,1.9159
900,-0.5139699999999999,1.9208
901,-0.51437,1.9069999999999998
902,-0.51194,1.9014
903,-0.51437,1.8989
904,-0.51842,1.8917
905,-0.51559,1.8795
906,-0.52085,1.9022
907,-0.5172100000000001,1.8706
908,-0.51882,1.8706
909,-0.51235,1.8601
910,-0.51559,1.8455
911,-0.5168,1.8504
912,-0.5131600000000001,1.8439
913,-0.51963,1.8479
914,-0.51963,1.8479
915,-0.5172100000000001,1.8366
916,-0.5168,1.8131
917,-0.5083,1.7888
918,-0.5091100000000001,1.7856
919,-0.51154,1.7985
920,-0.50789,1.7767
921,-0.5139699999999999,1.7945
922,-0.50789,1.7815
923,-0.50749,1.7807
924,-0.5083,1.7516
925,-0.5083,1.7581
926,-0.5139699999999999,1.767
927,-0.5091100000000001,1.7369999999999999
928,-0.51113,1.7411
929,-0.51073,1.7394
930,-0.5070899999999999,1.7378
931,-0.50425,1.7152
932,-0.5010100000000001,1.7087
933,-0.50789,1.7233
934,-0.5002,1.7014
935,-0.4998,1.7022
936,-0.50263,1.6844
937,-0.5083,1.6973
938,-0.5062800000000001,1.6868
939,-0.50425,1.6658
940,-0.50749,1.6755
941,-0.50749,1.6755
942,-0.50263,1.6447
943,-0.5022300000000001,1.6609
944,-0.5022300000000001,1.6536
945,-0.49737,1.635
946,-0.49454,1.631
947,-0.50061,1.6374
948,-0.49454,1.6115
949,-0.49575,1.5929
950,-0.5018199999999999,1.6115
951,-0.49656000000000006,1.5978
952,-0.49616000000000005,1.5694
953,-0.50061,1.5945
954,-0.49737,1.5727
955,-0.49211000000000005,1.5581
956,-0.48846000000000006,1.5508
957,-0.48765,1.5411
958,-0.48806000000000005,1.5395
959,-0.48806000000000005,1.5395
960,-0.49049,1.5290000000000001
961,-0.49373,1.5419
962,-0.49535,1.5281
963,-0.49251000000000006,1.5136
964,-0.48603999999999997,1.4715
965,-0.48361000000000004,1.4642
966,-0.48523,1.4561
967,-0.4828,1.4512
968,-0.48644,1.4512
